Year,Team,Conf,Round,Wins,Conf Tourney,Region,Seed
2014,Western Michigan,MAC,1,23,1,West,14
2014,New Mexico,MWC,1,27,1,West,7
2014,Stanford,Pac-12,3,21,0,West,10
2014,Kansas,Big 12,2,24,0,West,2
2014,Eastern Kentucky,OVC,1,24,1,West,15
2015,Villanova,Big East,2,32,1,South,1
2015,Lafayette,Patriot,1,20,1,South,16
2015,North Carolina State,ACC,3,20,0,South,8
2015,Louisiana State,SEC,1,22,0,South,9
2015,Northern Iowa,MVC,2,30,1,South,5
2015,Wyoming,MWC,1,25,1,South,12
2015,Louisville,ACC,4,24,0,South,4
2015,California Irvine,Big West,1,21,1,South,13
2015,Providence,Big East,1,22,0,South,6
2015,Dayton,A-10,2,26,0,South,11
2015,Oklahoma,Big 12,3,22,0,South,3
2015,Albany Ny,AEC,1,24,1,South,14
2015,Michigan State,Big Ten,5,23,0,South,7
2015,Georgia,SEC,1,21,0,South,10
2015,Virginia,ACC,2,29,0,South,2
2015,Belmont,OVC,1,22,1,South,15
2015,Wisconsin,Big Ten,6,31,1,East,1
2015,Coastal Carolina,Big South,1,24,1,East,16
2015,Oregon,Pac-12,2,25,0,East,8
2015,Oklahoma State,Big 12,1,18,0,East,9
2015,Arkansas,SEC,2,26,0,East,5
2015,Wofford,Southern,1,28,1,East,12
2015,North Carolina,ACC,3,24,0,East,4
2015,Harvard,Ivy,1,22,0,East,13
2015,Xavier,Big East,3,21,0,East,6
2015,Mississippi,SEC,1,21,0,East,11
2015,Baylor,Big 12,1,24,0,East,3
2015,Georgia State,Sun Belt,2,24,1,East,14
2015,Virginia Commonwealth,A-10,1,26,1,East,7
2015,Ohio State,Big Ten,2,23,0,East,10
2015,Arizona,Pac-12,4,31,1,East,2
2015,Texas Southern,SWAC,1,22,1,East,15
2015,Kentucky,SEC,5,34,1,West,1
2015,Hampton,MEAC,1,17,1,West,16
2015,Cincinnati,AAC,2,22,0,West,8
2015,Purdue,Big Ten,1,21,0,West,9
2015,West Virginia,Big 12,3,23,0,West,5
2015,Buffalo,MAC,1,23,1,West,12
2015,Maryland,Big Ten,2,27,0,West,4
2015,Valparaiso,Horizon,1,28,1,West,13
2015,Butler,Big East,2,22,0,West,6
2015,Texas,Big 12,1,20,0,West,11
2015,Notre Dame,ACC,4,29,1,West,3
2015,Northeastern,CAA,1,23,1,West,14
2015,Wichita State,MVC,3,28,0,West,7
2015,Indiana,Big Ten,1,20,0,West,10
2015,Kansas,Big 12,2,26,0,West,2
2015,New Mexico State,WAC,1,23,1,West,15
2015,Duke,ACC,7,29,0,Midwest,1
2015,Robert Morris,NEC,1,20,1,Midwest,16
2015,San Diego State,MWC,2,26,0,Midwest,8
2015,St Johns Ny,Big East,1,21,0,Midwest,9
2015,Utah,Pac-12,3,24,0,Midwest,5
2015,Stephen F Austin,Southland,1,29,1,Midwest,12
2015,Georgetown,Big East,2,21,0,Midwest,4
2015,Eastern Washington,Big Sky,1,26,1,Midwest,13
2015,Southern Methodist,AAC,1,27,1,Midwest,6
2015,Ucla,Pac-12,3,20,0,Midwest,11
2015,Iowa State,Big 12,1,25,1,Midwest,3
2015,Alabama Birmingham,CUSA,2,19,1,Midwest,14
2015,Iowa,Big Ten,2,21,0,Midwest,7
2015,Davidson,A-10,1,24,0,Midwest,10
2015,Gonzaga,WCC,4,32,1,Midwest,2
2015,North Dakota State,Summit,1,23,1,Midwest,15
2016,North Carolina,ACC,6,28,1,South,1
2016,Florida Gulf Coast,A-Sun,1,21,1,South,16
2016,Southern California,Pac-12,1,21,0,South,8
2016,Providence,Big East,2,23,0,South,9
2016,Indiana,Big Ten,3,25,0,South,5
2016,Chattanooga,Southern,1,29,1,South,12
2016,Kentucky,SEC,2,26,1,South,4
2016,Stony Brook,AEC,1,26,1,South,13
2016,Notre Dame,ACC,4,21,0,South,6
2016,Michigan,Big Ten,1,23,0,South,11
2016,West Virginia,Big 12,1,26,0,South,3
2016,Stephen F Austin,Southland,2,27,1,South,14
2016,Wisconsin,Big Ten,3,20,0,South,7
2016,Pittsburgh,ACC,1,21,0,South,10
2016,Xavier,Big East,2,27,0,South,2
2016,Weber State,Big Sky,1,26,1,South,15
2016,Oregon,Pac-12,4,28,1,East,1
2016,Holy Cross,Patriot,1,15,1,East,16
2016,Saint Josephs,A-10,2,27,1,East,8
2016,Cincinnati,AAC,1,22,0,East,9
2016,Baylor,Big 12,1,22,0,East,5
2016,Yale,Ivy,2,22,0,East,12
2016,Duke,ACC,3,23,0,East,4
2016,North Carolina Wilmington,CAA,1,25,1,East,13
2016,Texas,Big 12,1,20,0,East,6
2016,Northern Iowa,MVC,2,22,1,East,11
2016,Texas Am,SEC,3,26,0,East,3
2016,Green Bay,Horizon,1,23,1,East,14
2016,Oregon State,Pac-12,1,19,0,East,7
2016,Virginia Commonwealth,A-10,2,24,0,East,10
2016,Oklahoma,Big 12,5,25,0,East,2
2016,Cal State Bakersfield,WAC,1,24,1,East,15
2016,Virginia,ACC,4,26,0,Midwest,1
2016,Hampton,MEAC,1,21,1,Midwest,16
2016,Texas Tech,Big 12,1,19,0,Midwest,8
2016,Butler,Big East,2,21,0,Midwest,9
2016,Purdue,Big Ten,1,26,0,Midwest,5
2016,Arkansas Little Rock,Sun Belt,2,29,1,Midwest,12
2016,Iowa State,Big 12,3,21,0,Midwest,4
2016,Iona,MAAC,1,22,1,Midwest,13
2016,Seton Hall,Big East,1,25,1,Midwest,6
2016,Gonzaga,WCC,3,26,1,Midwest,11
2016,Utah,Pac-12,2,26,0,Midwest,3
2016,Fresno State,MWC,1,25,1,Midwest,14
2016,Dayton,A-10,1,25,0,Midwest,7
2016,Syracuse,ACC,5,19,0,Midwest,10
2016,Michigan State,Big Ten,1,29,1,Midwest,2
2016,Middle Tennessee,CUSA,2,24,1,Midwest,15
2016,Kansas,Big 12,4,30,1,West,1
2016,Austin Peay,OVC,1,18,1,West,16
2016,Colorado,Pac-12,1,22,0,West,8
2016,Connecticut,AAC,2,24,1,West,9
2016,Maryland,Big Ten,3,25,0,West,5
2016,South Dakota State,Summit,1,26,1,West,12
2016,California,Pac-12,1,23,0,West,4
2016,Hawaii,Big West,2,27,1,West,13
2016,Arizona,Pac-12,1,25,0,West,6
2016,Wichita State,MVC,2,25,0,West,11
2016,Miami Fl,ACC,3,25,0,West,3
2016,Buffalo,MAC,1,20,1,West,14
2016,Iowa,Big Ten,2,21,0,West,7
2016,Temple,AAC,1,21,0,West,10
2016,Villanova,Big East,7,29,0,West,2
2016,North Carolina Asheville,Big South,1,22,1,West,15
2017,Villanova,Big East,2,31,1,West,1
2017,Mount St Marys,NEC,1,20,1,West,16
2017,Wisconsin,Big Ten,3,25,0,West,8
2017,Virginia Tech,ACC,1,22,0,West,9
2017,Virginia,ACC,2,22,0,West,5
2017,North Carolina Wilmington,CAA,1,29,1,West,12
2017,Florida,SEC,4,24,0,West,4
2017,East Tennessee State,Southern,1,27,1,West,13
2017,Southern Methodist,AAC,1,30,1,West,6
2017,Southern California,Pac-12,2,25,0,West,11
2017,Baylor,Big 12,3,25,0,West,3
2017,New Mexico State,WAC,1,28,1,West,14
2017,South Carolina,SEC,5,22,0,West,7
2017,Marquette,Big East,1,19,0,West,10
2017,Duke,ACC,2,27,1,West,2
2017,Troy,Sun Belt,1,22,1,West,15
2017,Gonzaga,WCC,6,32,1,East,1
2017,South Dakota State,Summit,1,18,1,East,16
2017,Northwestern,Big Ten,2,23,0,East,8
2017,Vanderbilt,SEC,1,19,0,East,9
2017,Notre Dame,ACC,2,25,0,East,5
2017,Princeton,Ivy,1,23,1,East,12
2017,West Virginia,Big 12,3,26,0,East,4
2017,Bucknell,Patriot,1,26,1,East,13
2017,Maryland,Big Ten,1,24,0,East,6
2017,Xavier,Big East,4,21,0,East,11
2017,Florida State,ACC,2,25,0,East,3
2017,Florida Gulf Coast,A-Sun,1,26,1,East,14
2017,Saint Marys Ca,WCC,2,28,0,East,7
2017,Virginia Commonwealth,A-10,1,26,0,East,10
2017,Arizona,Pac-12,3,30,1,East,2
2017,North Dakota,Big Sky,1,22,1,East,15
2017,Kansas,Big 12,4,28,0,South,1
2017,California Davis,Big West,1,23,1,South,16
2017,Miami Fl,ACC,1,21,0,South,8
2017,Michigan State,Big Ten,2,19,0,South,9
2017,Iowa State,Big 12,2,23,1,South,5
2017,Nevada,MWC,1,28,1,South,12
2017,Purdue,Big Ten,3,25,0,South,4
2017,Vermont,AEC,1,29,1,South,13
2017,Creighton,Big East,1,25,0,South,6
2017,Rhode Island,A-10,2,24,1,South,11
2017,Oregon,Pac-12,5,29,0,South,3
2017,Iona,MAAC,1,22,1,South,14
2017,Michigan,Big Ten,3,24,1,South,7
2017,Oklahoma State,Big 12,1,20,0,South,10
2017,Louisville,ACC,2,24,0,South,2
2017,Jacksonville State,OVC,1,20,1,South,15
2017,North Carolina,ACC,7,27,0,Midwest,1
2017,Texas Southern,SWAC,1,23,1,Midwest,16
2017,Arkansas,SEC,2,25,0,Midwest,8
2017,Seton Hall,Big East,1,21,0,Midwest,9
2017,Minnesota,Big Ten,1,24,0,Midwest,5
2017,Middle Tennessee,CUSA,2,30,1,Midwest,12
2017,Butler,Big East,3,23,0,Midwest,4
2017,Winthrop,Big South,1,26,1,Midwest,13
2017,Cincinnati,AAC,2,29,0,Midwest,6
2017,Kansas State,Big 12,1,21,0,Midwest,11
2017,Ucla,Pac-12,3,29,0,Midwest,3
2017,Kent State,MAC,1,22,1,Midwest,14
2017,Dayton,A-10,1,24,0,Midwest,7
2017,Wichita State,MVC,2,30,1,Midwest,10
2017,Kentucky,SEC,4,29,1,Midwest,2
2017,Northern Kentucky,Horizon,1,24,1,Midwest,15
2018,Villanova,Big East,7,30,1,South,1
2018,Radford,Big South,1,23,1,South,16
2018,Virginia Tech,ACC,1,21,0,South,8
2018,Alabama,SEC,2,19,0,South,9
2018,West Virginia,Big 12,3,24,0,South,5
2018,Murray State,OVC,1,26,1,South,12
2018,Wichita State,AAC,1,25,0,South,4
2018,Marshall,CUSA,2,24,1,South,13
2018,Florida,SEC,2,20,0,South,6
2018,St Bonaventure,A-10,1,26,0,South,11
2018,Texas Tech,Big 12,4,24,0,South,3
2018,Stephen F Austin,Southland,1,28,1,South,14
2018,Arkansas,SEC,1,23,0,South,7
2018,Butler,Big East,2,20,0,South,10
2018,Purdue,Big Ten,3,28,0,South,2
2018,Cal State Fullerton,Big West,1,20,1,South,15
2018,Xavier,Big East,2,28,0,East,1
2018,Texas Southern,SWAC,1,16,1,East,16
2018,Missouri,SEC,1,20,0,East,8
2018,Florida State,ACC,4,20,0,East,9
2018,Ohio State,Big Ten,2,24,0,East,5
2018,South Dakota State,Summit,1,28,1,East,12
2018,Gonzaga,WCC,3,30,1,East,4
2018,North Carolina Greensboro,Southern,1,27,1,East,13
2018,Houston,AAC,2,26,0,East,6
2018,San Diego State,MWC,1,22,1,East,11
2018,Michigan,Big Ten,6,28,1,East,3
2018,Montana,Big Sky,1,26,1,East,14
2018,Texas Am,SEC,3,20,0,East,7
2018,Providence,Big East,1,21,0,East,10
2018,North Carolina,ACC,2,25,0,East,2
2018,Lipscomb,A-Sun,1,23,1,East,15
2018,Kansas,Big 12,5,27,1,Midwest,1
2018,Pennsylvania,Ivy,1,24,1,Midwest,16
2018,Seton Hall,Big East,2,21,0,Midwest,8
2018,North Carolina State,ACC,1,21,0,Midwest,9
2018,Clemson,ACC,3,23,0,Midwest,5
2018,New Mexico State,WAC,1,28,1,Midwest,12
2018,Auburn,SEC,2,25,0,Midwest,4
2018,College Of Charleston,CAA,1,26,1,Midwest,13
2018,Texas Christian,Big 12,1,21,0,Midwest,6
2018,Syracuse,ACC,3,21,0,Midwest,11
2018,Michigan State,Big Ten,2,29,0,Midwest,3
2018,Bucknell,Patriot,1,25,1,Midwest,14
2018,Rhode Island,A-10,2,25,0,Midwest,7
2018,Oklahoma,Big 12,1,18,0,Midwest,10
2018,Duke,ACC,4,26,0,Midwest,2
2018,Iona,MAAC,1,20,1,Midwest,15
2018,Virginia,ACC,1,31,1,West,1
2018,Maryland Baltimore County,AEC,2,24,1,West,16
2018,Creighton,Big East,1,21,0,West,8
2018,Kansas State,Big 12,4,22,0,West,9
2018,Kentucky,SEC,3,24,1,West,5
2018,Davidson,A-10,1,21,1,West,12
2018,Arizona,Pac-12,1,27,1,West,4
2018,Buffalo,MAC,2,26,1,West,13
2018,Miami Fl,ACC,1,22,0,West,6
2018,Loyola Il,MVC,5,28,1,West,11
2018,Tennessee,SEC,2,25,0,West,3
2018,Wright State,Horizon,1,25,1,West,14
2018,Nevada,MWC,3,27,0,West,7
2018,Texas,Big 12,1,19,0,West,10
2018,Cincinnati,AAC,2,30,1,West,2
2018,Georgia State,Sun Belt,1,24,1,West,15
2019,Duke,ACC,4,29,1,West,1
2019,North Dakota State,Summit,1,19,1,West,16
2019,Virginia Commonwealth,A-10,1,25,0,West,8
2019,Central Florida,AAC,2,23,0,West,9
2019,Mississippi State,SEC,1,23,0,West,5
2019,Liberty,A-Sun,2,28,1,West,12
2019,Virginia Tech,ACC,3,24,0,West,4
2019,Saint Louis,A-10,1,23,1,West,13
2019,Maryland,Big Ten,2,22,0,West,6
2019,Belmont,OVC,1,27,0,West,11
2019,Louisiana State,SEC,3,26,0,West,3
2019,Yale,Ivy,1,22,1,West,14
2019,Louisville,ACC,1,20,0,West,7
2019,Minnesota,Big Ten,2,21,0,West,10
2019,Michigan State,Big Ten,5,28,1,West,2
2019,Bradley,MVC,1,20,1,West,15
2019,Gonzaga,WCC,4,30,0,East,1
2019,Fairleigh Dickinson,NEC,1,21,1,East,16
2019,Syracuse,ACC,1,20,0,East,8
2019,Baylor,Big 12,2,19,0,East,9
2019,Marquette,Big East,1,24,0,East,5
2019,Murray State,OVC,2,27,1,East,12
2019,Florida State,ACC,3,27,0,East,4
2019,Vermont,AEC,1,27,1,East,13
2019,Buffalo,MAC,2,31,1,East,6
2019,Arizona State,Pac-12,1,23,0,East,11
2019,Texas Tech,Big 12,6,26,0,East,3
2019,Northern Kentucky,Horizon,1,26,1,East,14
2019,Nevada,MWC,1,29,0,East,7
2019,Florida,SEC,2,19,0,East,10
2019,Michigan,Big Ten,3,28,0,East,2
2019,Montana,Big Sky,1,26,1,East,15
2019,North Carolina,ACC,3,27,0,Midwest,1
2019,Iona,MAAC,1,17,1,Midwest,16
2019,Utah State,MWC,1,28,1,Midwest,8
2019,Washington,Pac-12,2,26,0,Midwest,9
2019,Auburn,SEC,5,26,1,Midwest,5
2019,New Mexico State,WAC,1,30,1,Midwest,12
2019,Kansas,Big 12,2,25,0,Midwest,4
2019,Northeastern,CAA,1,23,1,Midwest,13
2019,Iowa State,Big 12,1,23,1,Midwest,6
2019,Ohio State,Big Ten,2,19,0,Midwest,11
2019,Houston,AAC,3,31,0,Midwest,3
2019,Georgia State,Sun Belt,1,24,1,Midwest,14
2019,Wofford,Southern,2,29,1,Midwest,7
2019,Seton Hall,Big East,1,20,0,Midwest,10
2019,Kentucky,SEC,4,27,0,Midwest,2
2019,Abilene Christian,Southland,1,27,1,Midwest,15
2019,Virginia,ACC,7,29,0,South,1
2019,Gardner Webb,Big South,1,23,1,South,16
2019,Mississippi,SEC,1,20,0,South,8
2019,Oklahoma,Big 12,2,19,0,South,9
2019,Wisconsin,Big Ten,1,23,0,South,5
2019,Oregon,Pac-12,3,23,1,South,12
2019,Kansas State,Big 12,1,25,0,South,4
2019,California Irvine,Big West,2,30,1,South,13
2019,Villanova,Big East,2,25,1,South,6
2019,Saint Marys Ca,WCC,1,22,1,South,11
2019,Purdue,Big Ten,4,23,0,South,3
2019,Old Dominion,CUSA,1,26,1,South,14
2019,Cincinnati,AAC,1,28,1,South,7
2019,Iowa,Big Ten,2,22,0,South,10
2019,Tennessee,SEC,3,29,0,South,2
2019,Colgate,Patriot,1,24,1,South,15
2021,Michigan,Big Ten,4,20,0,East,1
2021,Texas Southern,SWAC,1,17,1,East,16
2021,Louisiana State,SEC,2,18,0,East,8
2021,St Bonaventure,A-10,1,16,1,East,9
2021,Colorado,Pac-12,2,22,0,East,5
2021,Georgetown,Big East,1,13,1,East,12
2021,Florida State,ACC,3,16,0,East,4
2021,North Carolina Greensboro,Southern,1,21,1,East,13
2021,Brigham Young,WCC,1,20,0,East,6
2021,Ucla,Pac-12,5,18,0,East,11
2021,Texas,Big 12,1,19,1,East,3
2021,Abilene Christian,Southland,2,23,1,East,14
2021,Connecticut,Big East,1,15,0,East,7
2021,Maryland,Big Ten,2,16,0,East,10
2021,Alabama,SEC,3,24,1,East,2
2021,Iona,MAAC,1,12,1,East,15
2021,Gonzaga,WCC,6,26,1,West,1
2021,Norfolk State,MEAC,1,17,1,West,16
2021,Oklahoma,Big 12,2,15,0,West,8
2021,Missouri,SEC,1,16,0,West,9
2021,Creighton,Big East,3,20,0,West,5
2021,California Santa Barbara,Big West,1,22,1,West,12
2021,Virginia,ACC,1,18,0,West,4
2021,Ohio,MAC,2,16,1,West,13
2021,Southern California,Pac-12,4,22,0,West,6
2021,Drake,MVC,1,26,0,West,11
2021,Kansas,Big 12,2,20,0,West,3
2021,Eastern Washington,Big Sky,1,16,1,West,14
2021,Oregon,Pac-12,3,19,0,West,7
2021,Virginia Commonwealth,A-10,1,19,0,West,10
2021,Iowa,Big Ten,2,21,0,West,2
2021,Grand Canyon,WAC,1,17,1,West,15
2021,Illinois,Big Ten,2,23,1,Midwest,1
2021,Drexel,CAA,1,12,1,Midwest,16
2021,Loyola Il,MVC,3,24,1,Midwest,8
2021,Georgia Tech,ACC,1,17,1,Midwest,9
2021,Tennessee,SEC,1,18,0,Midwest,5
2021,Oregon State,Pac-12,4,17,1,Midwest,12
2021,Oklahoma State,Big 12,2,20,0,Midwest,4
2021,Liberty,A-Sun,1,23,1,Midwest,13
2021,San Diego State,MWC,1,23,1,Midwest,6
2021,Syracuse,ACC,3,16,0,Midwest,11
2021,West Virginia,Big 12,2,18,0,Midwest,3
2021,Morehead State,OVC,1,23,1,Midwest,14
2021,Clemson,ACC,1,16,0,Midwest,7
2021,Rutgers,Big Ten,2,15,0,Midwest,10
2021,Houston,AAC,5,24,1,Midwest,2
2021,Cleveland State,Horizon,1,19,1,Midwest,15
2021,Baylor,Big 12,7,22,0,South,1
2021,Hartford,AEC,1,15,1,South,16
2021,North Carolina,ACC,1,18,0,South,8
2021,Wisconsin,Big Ten,2,17,0,South,9
2021,Villanova,Big East,3,16,0,South,5
2021,Winthrop,Big South,1,23,1,South,12
2021,Purdue,Big Ten,1,18,0,South,4
2021,North Texas,CUSA,2,17,1,South,13
2021,Texas Tech,Big 12,2,17,0,South,6
2021,Utah State,MWC,1,20,0,South,11
2021,Arkansas,SEC,4,22,0,South,3
2021,Colgate,Patriot,1,14,1,South,14
2021,Florida,SEC,2,14,0,South,7
2021,Virginia Tech,ACC,1,15,0,South,10
2021,Ohio State,Big Ten,1,21,0,South,2
2021,Oral Roberts,Summit,3,16,1,South,15
2022,Baylor,Big 12,2,26,0,East,1
2022,Norfolk State,MEAC,1,24,1,East,16
2022,North Carolina,ACC,6,24,0,East,8
2022,Marquette,Big East,1,19,0,East,9
2022,Saint Marys Ca,WCC,2,25,0,East,5
2022,Indiana,Big Ten,1,21,0,East,12
2022,Ucla,Pac-12,3,25,0,East,4
2022,Akron,MAC,1,24,1,East,13
2022,Texas,Big 12,2,21,0,East,6
2022,Virginia Tech,ACC,1,23,1,East,11
2022,Purdue,Big Ten,3,27,0,East,3
2022,Yale,Ivy,1,19,1,East,14
2022,Murray State,OVC,2,30,1,East,7
2022,San Francisco,WCC,1,24,0,East,10
2022,Kentucky,SEC,1,26,0,East,2
2022,Saint Peters,MAAC,4,19,1,East,15
2022,Gonzaga,WCC,3,26,1,West,1
2022,Georgia State,Sun Belt,1,18,1,West,16
2022,Boise State,MWC,1,27,1,West,8
2022,Memphis,AAC,2,21,0,West,9
2022,Connecticut,Big East,1,23,0,West,5
2022,New Mexico State,WAC,2,26,1,West,12
2022,Arkansas,SEC,4,25,0,West,4
2022,Vermont,AEC,1,28,1,West,13
2022,Alabama,SEC,1,19,0,West,6
2022,Notre Dame,ACC,2,23,0,West,11
2022,Texas Tech,Big 12,3,25,0,West,3
2022,Montana State,Big Sky,1,27,1,West,14
2022,Michigan State,Big Ten,2,22,0,West,7
2022,Davidson,A-10,1,27,0,West,10
2022,Duke,ACC,5,28,0,West,2
2022,Cal State Fullerton,Big West,1,21,1,West,15
2022,Kansas,Big 12,7,28,1,Midwest,1
2022,Texas Southern,SWAC,1,19,1,Midwest,16
2022,San Diego State,MWC,1,23,0,Midwest,8
2022,Creighton,Big East,2,22,0,Midwest,9
2022,Iowa,Big Ten,1,26,1,Midwest,5
2022,Richmond,A-10,2,23,1,Midwest,12
2022,Providence,Big East,3,25,0,Midwest,4
2022,South Dakota State,Summit,1,30,1,Midwest,13
2022,Louisiana State,SEC,1,22,0,Midwest,6
2022,Iowa State,Big 12,3,20,0,Midwest,11
2022,Wisconsin,Big Ten,2,24,0,Midwest,3
2022,Colgate,Patriot,1,23,1,Midwest,14
2022,Southern California,Pac-12,1,26,0,Midwest,7
2022,Miami Fl,ACC,4,23,0,Midwest,10
2022,Auburn,SEC,2,27,0,Midwest,2
2022,Jacksonville State,A-Sun,1,21,0,Midwest,15
2022,Arizona,Pac-12,3,31,1,South,1
2022,Wright State,Horizon,1,22,1,South,16
2022,Seton Hall,Big East,1,21,0,South,8
2022,Texas Christian,Big 12,2,20,0,South,9
2022,Houston,AAC,4,29,1,South,5
2022,Alabama Birmingham,CUSA,1,27,1,South,12
2022,Illinois,Big Ten,2,22,0,South,4
2022,Chattanooga,Southern,1,27,1,South,13
2022,Colorado State,MWC,1,25,0,South,6
2022,Michigan,Big Ten,3,17,0,South,11
2022,Tennessee,SEC,2,26,1,South,3
2022,Longwood,Big South,1,26,1,South,14
2022,Ohio State,Big Ten,2,19,0,South,7
2022,Loyola Il,MVC,1,25,1,South,10
2022,Villanova,Big East,5,26,1,South,2
2022,Delaware,CAA,1,22,1,South,15
2023,Purdue,Big Ten,1,29,1,East,1
2023,Fairleigh Dickinson,NEC,2,20,0,East,16
2023,Memphis,AAC,1,26,1,East,8
2023,Florida Atlantic,CUSA,5,31,1,East,9
2023,Duke,ACC,2,26,1,East,5
2023,Oral Roberts,Summit,1,30,1,East,12
2023,Tennessee,SEC,3,23,0,East,4
2023,Louisiana Lafayette,Sun Belt,1,26,1,East,13
2023,Kentucky,SEC,2,21,0,East,6
2023,Providence,Big East,1,21,0,East,11
2023,Kansas State,Big 12,4,23,0,East,3
2023,Montana State,Big Sky,1,25,1,East,14
2023,Michigan State,Big Ten,3,19,0,East,7
2023,Southern California,Pac-12,1,22,0,East,10
2023,Marquette,Big East,2,28,1,East,2
2023,Vermont,AEC,1,23,1,East,15
2023,Kansas,Big 12,2,27,0,Midwest,1
2023,Howard,MEAC,1,22,1,Midwest,16
2023,Arkansas,SEC,3,20,0,Midwest,8
2023,Illinois,Big Ten,1,20,0,Midwest,9
2023,Saint Marys Ca,WCC,2,26,0,Midwest,5
2023,Virginia Commonwealth,A-10,1,27,1,Midwest,12
2023,Connecticut,Big East,7,25,0,Midwest,4
2023,Iona,MAAC,1,27,1,Midwest,13
2023,Texas Christian,Big 12,2,21,0,Midwest,6
2023,Arizona State,Pac-12,1,23,0,Midwest,11
2023,Gonzaga,WCC,4,28,1,Midwest,3
2023,Grand Canyon,WAC,1,24,1,Midwest,14
2023,Northwestern,Big Ten,2,21,0,Midwest,7
2023,Boise State,MWC,1,24,0,Midwest,10
2023,Ucla,Pac-12,3,29,0,Midwest,2
2023,North Carolina Asheville,Big South,1,27,1,Midwest,15
2023,Houston,AAC,3,31,0,South,1
2023,Northern Kentucky,Horizon,1,22,1,South,16
2023,Iowa,Big Ten,1,19,0,South,8
2023,Auburn,SEC,2,20,0,South,9
2023,Miami Fl,ACC,5,25,0,South,5
2023,Drake,MVC,1,27,1,South,12
2023,Indiana,Big Ten,2,22,0,South,4
2023,Kent State,MAC,1,28,1,South,13
2023,Iowa State,Big 12,1,19,0,South,6
2023,Pittsburgh,ACC,2,23,0,South,11
2023,Xavier,Big East,3,25,0,South,3
2023,Kennesaw State,A-Sun,1,26,1,South,14
2023,Texas Am,SEC,1,25,0,South,7
2023,Penn State,Big Ten,2,22,0,South,10
2023,Texas,Big 12,4,26,1,South,2
2023,Colgate,Patriot,1,26,1,South,15
2023,Alabama,SEC,3,29,1,West,1
2023,Texas Am Corpus Christi,Southland,1,24,1,West,16
2023,Maryland,Big Ten,2,21,0,West,8
2023,West Virginia,Big 12,1,19,0,West,9
2023,San Diego State,MWC,6,27,1,West,5
2023,College Of Charleston,CAA,1,31,1,West,12
2023,Virginia,ACC,1,25,0,West,4
2023,Furman,Southern,2,27,1,West,13
2023,Creighton,Big East,4,21,0,West,6
2023,North Carolina State,ACC,1,23,0,West,11
2023,Baylor,Big 12,2,22,0,West,3
2023,California Santa Barbara,Big West,1,27,1,West,14
2023,Missouri,SEC,2,24,0,West,7
2023,Utah State,MWC,1,26,0,West,10
2023,Arizona,Pac-12,1,28,1,West,2
2023,Princeton,Ivy,3,21,1,West,15
2024,Connecticut,Big East,7,31,1,West,1
2024,Stetson,A-Sun,1,22,1,West,16
2024,Florida Atlantic,AAC,1,25,0,West,8
2024,Northwestern,Big Ten,2,21,0,West,9
2024,San Diego State,MWC,3,24,0,West,5
2024,Alabama Birmingham,AAC,1,23,1,West,12
2024,Auburn,SEC,1,27,1,West,4
2024,Yale,Ivy,2,22,1,West,13
2024,Brigham Young,Big 12,1,23,0,West,6
2024,Duquesne,A-10,2,24,1,West,11
2024,Illinois,Big Ten,4,26,1,West,3
2024,Morehead State,OVC,1,26,1,West,14
2024,Washington State,Pac-12,2,24,0,West,7
2024,Drake,MVC,1,28,1,West,10
2024,Iowa State,Big 12,3,27,1,West,2
2024,South Dakota State,Summit,1,22,1,West,15
2024,North Carolina,ACC,3,27,0,East,1
2024,Wagner,NEC,1,17,1,East,16
2024,Mississippi State,SEC,1,21,0,East,8
2024,Michigan State,Big Ten,2,19,0,East,9
2024,Saint Marys Ca,WCC,1,26,1,East,5
2024,Grand Canyon,WAC,2,29,1,East,12
2024,Alabama,SEC,5,21,0,East,4
2024,College Of Charleston,CAA,1,27,1,East,13
2024,Clemson,ACC,4,21,0,East,6
2024,New Mexico,MWC,1,26,1,East,11
2024,Baylor,Big 12,2,23,0,East,3
2024,Colgate,Patriot,1,25,1,East,14
2024,Dayton,A-10,2,24,0,East,7
2024,Nevada,MWC,1,26,0,East,10
2024,Arizona,Pac-12,3,25,0,East,2
2024,Long Beach State,Big West,1,21,1,East,15
2024,Purdue,Big Ten,6,29,0,Midwest,1
2024,Grambling,SWAC,1,21,1,Midwest,16
2024,Utah State,MWC,2,27,0,Midwest,8
2024,Texas Christian,Big 12,1,21,0,Midwest,9
2024,Gonzaga,WCC,3,25,0,Midwest,5
2024,Mcneese State,Southland,1,30,1,Midwest,12
2024,Kansas,Big 12,2,22,0,Midwest,4
2024,Samford,Southern,1,29,1,Midwest,13
2024,South Carolina,SEC,1,26,0,Midwest,6
2024,Oregon,Pac-12,2,23,1,Midwest,11
2024,Creighton,Big East,3,23,0,Midwest,3
2024,Akron,MAC,1,24,1,Midwest,14
2024,Texas,Big 12,2,20,0,Midwest,7
2024,Colorado State,MWC,1,25,0,Midwest,10
2024,Tennessee,SEC,4,24,0,Midwest,2
2024,Saint Peters,MAAC,1,19,1,Midwest,15
2024,Houston,Big 12,3,30,0,South,1
2024,Longwood,Big South,1,21,1,South,16
2024,Nebraska,Big Ten,1,23,0,South,8
2024,Texas Am,SEC,2,20,0,South,9
2024,Wisconsin,Big Ten,1,22,0,South,5
