Year,Team,Conf,Wins,Round,Conf Tourney,Region,Seed
2011,West Virginia,Big East,21,2,0,West,5
2011,Clemson,ACC,22,1,0,West,12
2011,Kentucky,SEC,29,5,1,West,4
2011,Princeton,Ivy,25,1,0,West,13
2011,Xavier,10,24,1,0,West,6
2011,Marquette,Big East,22,3,0,West,11
2011,Syracuse,Big East,27,2,0,West,3
2011,Indiana State,MVC,20,1,1,West,14
2011,Washington,10,24,2,1,West,7
2011,Georgia,SEC,21,1,0,West,10
2011,North Carolina,ACC,29,4,0,West,2
2011,Long Island University,NEC,27,1,1,West,15
2011,Duke,ACC,32,3,1,East,1
2011,Hampton,MEAC,24,1,1,East,16
2011,Michigan,Big Ten,21,2,0,East,8
2011,Tennessee,SEC,19,1,0,East,9
2011,Arizona,10,30,4,0,East,5
2011,Memphis,CUSA,25,1,1,East,12
2011,Texas,Big 12,28,2,0,East,4
2011,Oakland,Summit,25,1,1,East,13
2011,Cincinnati,Big East,26,2,0,East,6
2011,Missouri,Big 12,23,1,0,East,11
2011,Connecticut,Big East,32,7,1,East,3
2011,Bucknell,Patriot,25,1,1,East,14
2011,Temple,10,26,2,0,East,7
2011,Penn State,Big Ten,19,1,0,East,10
2011,San Diego State,MWC,34,3,1,East,2
2011,Northern Colorado,Big Sky,21,1,1,East,15
2011,Pittsburgh,Big East,28,2,0,Midwest,1
2011,North Carolina Asheville,Big South,20,1,1,Midwest,16
2011,Butler,Horizon,28,6,1,Midwest,8
2011,Old Dominion,CAA,27,1,1,Midwest,9
2011,Kansas State,Big 12,23,2,0,Midwest,5
2011,Utah State,WAC,30,1,1,Midwest,12
2011,Wisconsin,Big Ten,25,3,0,Midwest,4
2011,Belmont,Sun,30,1,1,Midwest,13
2011,St Johns Ny,Big East,21,1,0,Midwest,6
2011,Gonzaga,WCC,25,2,1,Midwest,11
2011,Brigham Young,MWC,32,3,0,Midwest,3
2011,Wofford,Southern,21,1,1,Midwest,14
2011,Ucla,10,23,2,0,Midwest,7
2011,Michigan State,Big Ten,19,1,0,Midwest,10
2011,Florida,SEC,29,4,0,Midwest,2
2011,California Santa Barbara,Big West,18,1,1,Midwest,15
2011,Kansas,Big 12,35,4,1,South,1
2011,Boston University,AEC,21,1,1,South,16
2011,Nevada Las Vegas,MWC,24,1,0,South,8
2011,Illinois,Big Ten,20,2,0,South,9
2011,Vanderbilt,SEC,23,1,0,South,5
2011,Richmond,10,29,3,1,South,12
2011,Louisville,Big East,25,1,0,South,4
2011,Morehead State,OVC,25,2,1,South,13
2011,Georgetown,Big East,21,1,0,South,6
2011,Virginia Commonwealth,CAA,28,5,0,South,11
2011,Purdue,Big Ten,26,2,0,South,3
2011,Saint Peters,MAAC,20,1,1,South,14
2011,Texas Am,Big 12,24,1,0,South,7
2011,Florida State,ACC,23,3,0,South,10
2011,Notre Dame,Big East,27,2,0,South,2
2011,Akron,MAC,23,1,1,South,15
2012,Syracuse,Big East,34,4,0,South,1
2012,North Carolina Asheville,Big South,24,1,1,South,16
2012,Kansas State,Big 12,22,2,0,South,8
2012,Southern Mississippi,CUSA,25,1,0,South,9
2012,Vanderbilt,SEC,25,2,1,South,5
2012,Harvard,Ivy,26,1,0,South,12
2012,Wisconsin,Big Ten,26,3,0,South,4
2012,Montana,Big Sky,25,1,1,South,13
2012,Cincinnati,Big East,26,3,0,South,6
2012,Texas,Big 12,20,1,0,South,11
2012,Florida State,ACC,25,2,1,South,3
2012,St Bonaventure,10,20,1,1,South,14
2012,Gonzaga,WCC,26,2,0,South,7
2012,West Virginia,Big East,19,1,0,South,10
2012,Ohio State,Big Ten,31,5,0,South,2
2012,Loyola Md,MAAC,24,1,1,South,15
2012,Michigan State,Big Ten,29,3,1,East,1
2012,Long Island University,NEC,25,1,1,East,16
2012,Memphis,CUSA,26,1,1,East,8
2012,Saint Louis,10,26,2,0,East,9
2012,New Mexico,MWC,28,2,1,East,5
2012,Long Beach State,Big West,25,1,1,East,12
2012,Louisville,Big East,30,5,1,East,4
2012,Davidson,Southern,25,1,1,East,13
2012,Murray State,OVC,31,2,1,East,6
2012,Colorado State,MWC,20,1,0,East,11
2012,Marquette,Big East,27,3,0,East,3
2012,Brigham Young,WCC,26,1,0,East,14
2012,Florida,SEC,26,4,0,East,7
2012,Virginia,ACC,22,1,0,East,10
2012,Missouri,Big 12,30,1,1,East,2
2012,Norfolk State,MEAC,26,2,1,East,15
2012,North Carolina,ACC,32,4,0,Midwest,1
2012,Vermont,AEC,24,1,1,Midwest,16
2012,Creighton,MVC,29,2,1,Midwest,8
2012,Alabama,SEC,21,1,0,Midwest,9
2012,Temple,10,24,1,0,Midwest,5
2012,South Florida,Big East,22,2,0,Midwest,12
2012,Michigan,Big Ten,24,1,0,Midwest,4
2012,Ohio,MAC,29,3,1,Midwest,13
2012,San Diego State,MWC,26,1,0,Midwest,6
2012,North Carolina State,ACC,24,3,0,Midwest,11
2012,Georgetown,Big East,24,2,0,Midwest,3
2012,Belmont,Sun,27,1,1,Midwest,14
2012,Saint Marys Ca,WCC,27,1,1,Midwest,7
2012,Purdue,Big Ten,22,2,0,Midwest,10
2012,Kansas,Big 12,32,6,0,Midwest,2
2012,Detroit Mercy,Horizon,22,1,1,Midwest,15
2012,Kentucky,SEC,38,7,0,West,1
2012,Western Kentucky,Belt,16,1,1,West,16
2012,Iowa State,Big 12,23,2,0,West,8
2012,Connecticut,Big East,20,1,0,West,9
2012,Wichita State,MVC,27,1,0,West,5
2012,Virginia Commonwealth,CAA,29,2,1,West,12
2012,Indiana,Big Ten,27,3,0,West,4
2012,New Mexico State,WAC,26,1,1,West,13
2012,Nevada Las Vegas,MWC,26,1,0,West,6
2012,Colorado,12,24,2,1,West,11
2012,Baylor,Big 12,30,4,0,West,3
2012,South Dakota State,Summit,27,1,1,West,14
2012,Notre Dame,Big East,22,1,0,West,7
2012,Xavier,10,23,3,0,West,10
2012,Duke,ACC,27,1,0,West,2
2012,Lehigh,Patriot,27,2,1,West,15
2013,Indiana,Big Ten,29,3,0,Midwest,1
2013,James Madison,CAA,21,1,1,Midwest,16
2013,North Carolina State,ACC,24,1,0,Midwest,8
2013,Temple,10,24,2,0,Midwest,9
2013,Nevada Las Vegas,MWC,25,1,0,Midwest,5
2013,California,12,21,2,0,Midwest,12
2013,Syracuse,Big East,30,5,0,Midwest,4
2013,Montana,Big Sky,25,1,1,Midwest,13
2013,Butler,10,27,2,0,Midwest,6
2013,Bucknell,Patriot,28,1,1,Midwest,11
2013,Marquette,Big East,26,4,0,Midwest,3
2013,Davidson,Southern,26,1,1,Midwest,14
2013,Illinois,Big Ten,23,2,0,Midwest,7
2013,Colorado,12,21,1,0,Midwest,10
2013,Miami Fl,ACC,29,3,1,Midwest,2
2013,Pacific,Big West,22,1,1,Midwest,15
2013,Gonzaga,WCC,32,2,1,East,1
2013,Southern,SWAC,23,1,1,East,16
2013,Pittsburgh,Big East,24,1,0,East,8
2013,Wichita State,MVC,30,5,0,East,9
2013,Wisconsin,Big Ten,23,1,0,East,5
2013,Mississippi,SEC,27,2,1,East,12
2013,Kansas State,Big 12,27,1,0,East,4
2013,La Salle,10,24,3,0,East,13
2013,Arizona,12,27,3,0,East,6
2013,Belmont,OVC,26,1,1,East,11
2013,New Mexico,MWC,29,1,1,East,3
2013,Harvard,Ivy,20,2,0,East,14
2013,Notre Dame,Big East,25,1,0,East,7
2013,Iowa State,Big 12,23,2,0,East,10
2013,Ohio State,Big Ten,29,4,1,East,2
2013,Iona,MAAC,20,1,1,East,15
2013,Louisville,Big East,35,7,1,West,1
2013,North Carolina At,MEAC,20,1,1,West,16
2013,Colorado State,MWC,26,2,0,West,8
2013,Missouri,SEC,23,1,0,West,9
2013,Oklahoma State,Big 12,24,1,0,West,5
2013,Oregon,12,28,3,1,West,12
2013,Saint Louis,10,28,2,1,West,4
2013,New Mexico State,WAC,24,1,1,West,13
2013,Memphis,CUSA,31,2,1,West,6
2013,Saint Marys Ca,WCC,28,1,0,West,11
2013,Michigan State,Big Ten,27,3,0,West,3
2013,Valparaiso,Horizon,26,1,1,West,14
2013,Creighton,MVC,28,2,1,West,7
2013,Cincinnati,Big East,22,1,0,West,10
2013,Duke,ACC,30,4,0,West,2
2013,Albany Ny,AEC,24,1,1,West,15
2013,Kansas,Big 12,31,3,1,South,1
2013,Western Kentucky,Belt,20,1,1,South,16
2013,North Carolina,ACC,25,2,0,South,8
2013,Villanova,Big East,20,1,0,South,9
2013,Virginia Commonwealth,10,27,2,0,South,5
2013,Akron,MAC,26,1,1,South,12
2013,Michigan,Big Ten,31,6,0,South,4
2013,South Dakota State,Summit,25,1,1,South,13
2013,Ucla,12,25,1,0,South,6
2013,Minnesota,Big Ten,21,2,0,South,11
2013,Florida,SEC,29,4,0,South,3
2013,Northwestern State,Southland,23,1,1,South,14
2013,San Diego State,MWC,23,2,0,South,7
2013,Oklahoma,Big 12,20,1,0,South,10
2013,Georgetown,Big East,25,1,0,South,2
2013,Florida Gulf Coast,Sun,26,3,1,South,15
2014,Virginia,ACC,30,3,1,East,1
2014,Coastal Carolina,Big South,21,1,1,East,16
2014,Memphis,AAC,24,2,0,East,8
2014,George Washington,10,24,1,0,East,9
2014,Cincinnati,AAC,27,1,0,East,5
2014,Harvard,Ivy,27,2,0,East,12
2014,Michigan State,Big Ten,29,4,1,East,4
2014,Delaware,CAA,25,1,1,East,13
2014,North Carolina,ACC,24,2,0,East,6
2014,Providence,Big East,23,1,1,East,11
2014,Iowa State,Big 12,28,3,1,East,3
2014,North Carolina Central,MEAC,28,1,1,East,14
2014,Connecticut,AAC,32,7,0,East,7
2014,Saint Josephs,10,24,1,1,East,10
2014,Villanova,Big East,29,2,0,East,2
2014,Milwaukee,Horizon,21,1,1,East,15
2014,Arizona,12,33,4,0,South,1
2014,Weber State,Big Sky,19,1,1,South,16
2014,Gonzaga,WCC,29,2,1,South,8
2014,Oklahoma State,Big 12,21,1,0,South,9
2014,Oklahoma,Big 12,23,1,0,South,5
2014,North Dakota State,Summit,26,2,1,South,12
2014,San Diego State,MWC,31,3,0,South,4
2014,New Mexico State,WAC,26,1,1,South,13
2014,Baylor,Big 12,26,3,0,South,6
2014,Nebraska,Big Ten,19,1,0,South,11
2014,Creighton,Big East,27,2,0,South,3
2014,Louisiana Lafayette,Belt,23,1,1,South,14
2014,Oregon,12,24,2,0,South,7
2014,Brigham Young,WCC,23,1,0,South,10
2014,Wisconsin,Big Ten,30,5,0,South,2
2014,American,Patriot,20,1,1,South,15
2014,Wichita State,MVC,35,2,1,Midwest,1
2014,Cal Poly,Big West,14,1,1,Midwest,16
2014,Kentucky,SEC,29,6,0,Midwest,8
2014,Kansas State,Big 12,20,1,0,Midwest,9
2014,Saint Louis,10,27,2,0,Midwest,5
2014,North Carolina State,ACC,22,1,0,Midwest,12
2014,Louisville,AAC,31,3,1,Midwest,4
2014,Manhattan,MAAC,25,1,1,Midwest,13
2014,Massachusetts,10,24,1,0,Midwest,6
2014,Tennessee,SEC,24,3,0,Midwest,11
2014,Duke,ACC,26,1,0,Midwest,3
2014,Mercer,Sun,27,2,1,Midwest,14
2014,Texas,Big 12,24,2,0,Midwest,7
2014,Arizona State,12,21,1,0,Midwest,10
2014,Michigan,Big Ten,28,4,0,Midwest,2
2014,Wofford,Southern,20,1,1,Midwest,15
2014,Florida,SEC,36,5,1,West,1
2014,Albany Ny,AEC,19,1,1,West,16
2014,Colorado,12,23,1,0,West,8
2014,Pittsburgh,ACC,26,2,0,West,9
2014,Virginia Commonwealth,10,26,1,0,West,5
2014,Stephen F Austin,Southland,32,2,1,West,12
2014,Ucla,12,28,3,1,West,4
2014,Tulsa,CUSA,21,1,1,West,13
2014,Ohio State,Big Ten,25,1,0,West,6
2014,Dayton,10,26,4,0,West,11
2014,Syracuse,ACC,28,2,0,West,3
2014,Western Michigan,MAC,23,1,1,West,14
2014,New Mexico,MWC,27,1,1,West,7
2014,Stanford,12,23,3,0,West,10
2014,Kansas,Big 12,25,2,0,West,2
2014,Eastern Kentucky,OVC,24,1,1,West,15
2015,Villanova,Big East,33,2,1,South,1
2015,Lafayette,Patriot,20,1,1,South,16
2015,North Carolina State,ACC,22,3,0,South,8
2015,Louisiana State,SEC,22,1,0,South,9
2015,Northern Iowa,MVC,31,2,1,South,5
2015,Wyoming,MWC,25,1,1,South,12
2015,Louisville,ACC,27,4,0,South,4
2015,California Irvine,Big West,21,1,1,South,13
2015,Providence,Big East,22,1,0,South,6
2015,Dayton,10,27,2,0,South,11
2015,Oklahoma,Big 12,24,3,0,South,3
2015,Albany Ny,AEC,24,1,1,South,14
2015,Michigan State,Big Ten,27,5,0,South,7
2015,Georgia,SEC,21,1,0,South,10
2015,Virginia,ACC,30,2,0,South,2
2015,Belmont,OVC,22,1,1,South,15
2015,Wisconsin,Big Ten,36,6,1,East,1
2015,Coastal Carolina,Big South,24,1,1,East,16
2015,Oregon,12,26,2,0,East,8
2015,Oklahoma State,Big 12,18,1,0,East,9
2015,Arkansas,SEC,27,2,0,East,5
2015,Wofford,Southern,28,1,1,East,12
2015,North Carolina,ACC,26,3,0,East,4
2015,Harvard,Ivy,22,1,0,East,13
2015,Xavier,Big East,23,3,0,East,6
2015,Mississippi,SEC,21,1,0,East,11
2015,Baylor,Big 12,24,1,0,East,3
2015,Georgia State,Belt,25,2,1,East,14
2015,Virginia Commonwealth,10,26,1,1,East,7
2015,Ohio State,Big Ten,24,2,0,East,10
2015,Arizona,12,34,4,1,East,2
2015,Texas Southern,SWAC,22,1,1,East,15
2015,Kentucky,SEC,38,5,1,West,1
2015,Hampton,MEAC,17,1,1,West,16
2015,Cincinnati,AAC,23,2,0,West,8
2015,Purdue,Big Ten,21,1,0,West,9
2015,West Virginia,Big 12,25,3,0,West,5
2015,Buffalo,MAC,23,1,1,West,12
2015,Maryland,Big Ten,28,2,0,West,4
2015,Valparaiso,Horizon,28,1,1,West,13
2015,Butler,Big East,23,2,0,West,6
2015,Texas,Big 12,20,1,0,West,11
2015,Notre Dame,ACC,32,4,1,West,3
2015,Northeastern,CAA,23,1,1,West,14
2015,Wichita State,MVC,30,3,0,West,7
2015,Indiana,Big Ten,20,1,0,West,10
2015,Kansas,Big 12,27,2,0,West,2
2015,New Mexico State,WAC,23,1,1,West,15
2015,Duke,ACC,35,7,0,Midwest,1
2015,Robert Morris,NEC,20,1,1,Midwest,16
2015,San Diego State,MWC,27,2,0,Midwest,8
2015,St Johns Ny,Big East,21,1,0,Midwest,9
2015,Utah,12,26,3,0,Midwest,5
2015,Stephen F Austin,Southland,29,1,1,Midwest,12
2015,Georgetown,Big East,22,2,0,Midwest,4
2015,Eastern Washington,Big Sky,26,1,1,Midwest,13
2015,Southern Methodist,AAC,27,1,1,Midwest,6
2015,Ucla,12,22,3,0,Midwest,11
2015,Iowa State,Big 12,25,1,1,Midwest,3
2015,Alabama Birmingham,CUSA,20,2,1,Midwest,14
2015,Iowa,Big Ten,22,2,0,Midwest,7
2015,Davidson,10,24,1,0,Midwest,10
2015,Gonzaga,WCC,35,4,1,Midwest,2
2015,North Dakota State,Summit,23,1,1,Midwest,15
2016,North Carolina,ACC,33,6,1,South,1
2016,Florida Gulf Coast,Sun,21,1,1,South,16
2016,Southern California,12,21,1,0,South,8
2016,Providence,Big East,24,2,0,South,9
2016,Indiana,Big Ten,27,3,0,South,5
2016,Chattanooga,Southern,29,1,1,South,12
2016,Kentucky,SEC,27,2,1,South,4
2016,Stony Brook,AEC,26,1,1,South,13
2016,Notre Dame,ACC,24,4,0,South,6
2016,Michigan,Big Ten,23,1,0,South,11
2016,West Virginia,Big 12,26,1,0,South,3
2016,Stephen F Austin,Southland,28,2,1,South,14
2016,Wisconsin,Big Ten,22,3,0,South,7
2016,Pittsburgh,ACC,21,1,0,South,10
2016,Xavier,Big East,28,2,0,South,2
2016,Weber State,Big Sky,26,1,1,South,15
2016,Oregon,12,31,4,1,East,1
2016,Holy Cross,Patriot,15,1,1,East,16
2016,Saint Josephs,10,28,2,1,East,8
2016,Cincinnati,AAC,22,1,0,East,9
2016,Baylor,Big 12,22,1,0,East,5
2016,Yale,Ivy,23,2,0,East,12
2016,Duke,ACC,25,3,0,East,4
2016,North Carolina Wilmington,CAA,25,1,1,East,13
2016,Texas,Big 12,20,1,0,East,6
2016,Northern Iowa,MVC,23,2,1,East,11
2016,Texas Am,SEC,28,3,0,East,3
2016,Green Bay,Horizon,23,1,1,East,14
2016,Oregon State,12,19,1,0,East,7
2016,Virginia Commonwealth,10,25,2,0,East,10
2016,Oklahoma,Big 12,29,5,0,East,2
2016,Cal State Bakersfield,WAC,24,1,1,East,15
2016,Virginia,ACC,29,4,0,Midwest,1
2016,Hampton,MEAC,21,1,1,Midwest,16
2016,Texas Tech,Big 12,19,1,0,Midwest,8
2016,Butler,Big East,22,2,0,Midwest,9
2016,Purdue,Big Ten,26,1,0,Midwest,5
2016,Arkansas Little Rock,Belt,30,2,1,Midwest,12
2016,Iowa State,Big 12,23,3,0,Midwest,4
2016,Iona,MAAC,22,1,1,Midwest,13
2016,Seton Hall,Big East,25,1,1,Midwest,6
2016,Gonzaga,WCC,28,3,1,Midwest,11
2016,Utah,12,27,2,0,Midwest,3
2016,Fresno State,MWC,25,1,1,Midwest,14
2016,Dayton,10,25,1,0,Midwest,7
2016,Syracuse,ACC,23,5,0,Midwest,10
2016,Michigan State,Big Ten,29,1,1,Midwest,2
2016,Middle Tennessee,CUSA,25,2,1,Midwest,15
2016,Kansas,Big 12,33,4,1,West,1
2016,Austin Peay,OVC,18,1,1,West,16
2016,Colorado,12,22,1,0,West,8
2016,Connecticut,AAC,25,2,1,West,9
2016,Maryland,Big Ten,27,3,0,West,5
2016,South Dakota State,Summit,26,1,1,West,12
2016,California,12,23,1,0,West,4
2016,Hawaii,Big West,28,2,1,West,13
2016,Arizona,12,25,1,0,West,6
2016,Wichita State,MVC,26,2,0,West,11
2016,Miami Fl,ACC,27,3,0,West,3
2016,Buffalo,MAC,20,1,1,West,14
2016,Iowa,Big Ten,22,2,0,West,7
2016,Temple,AAC,21,1,0,West,10
2016,Villanova,Big East,35,7,0,West,2
2016,North Carolina Asheville,Big South,22,1,1,West,15
2017,Villanova,Big East,32,2,1,West,1
2017,Mount St Marys,NEC,20,1,1,West,16
2017,Wisconsin,Big Ten,27,3,0,West,8
2017,Virginia Tech,ACC,22,1,0,West,9
2017,Virginia,ACC,23,2,0,West,5
2017,North Carolina Wilmington,CAA,29,1,1,West,12
2017,Florida,SEC,27,4,0,West,4
2017,East Tennessee State,Southern,27,1,1,West,13
2017,Southern Methodist,AAC,30,1,1,West,6
2017,Southern California,12,26,2,0,West,11
2017,Baylor,Big 12,27,3,0,West,3
2017,New Mexico State,WAC,28,1,1,West,14
2017,South Carolina,SEC,26,5,0,West,7
2017,Marquette,Big East,19,1,0,West,10
2017,Duke,ACC,28,2,1,West,2
2017,Troy,Belt,22,1,1,West,15
2017,Gonzaga,WCC,37,6,1,East,1
2017,South Dakota State,Summit,18,1,1,East,16
2017,Northwestern,Big Ten,24,2,0,East,8
2017,Vanderbilt,SEC,19,1,0,East,9
2017,Notre Dame,ACC,26,2,0,East,5
2017,Princeton,Ivy,23,1,1,East,12
2017,West Virginia,Big 12,28,3,0,East,4
2017,Bucknell,Patriot,26,1,1,East,13
2017,Maryland,Big Ten,24,1,0,East,6
2017,Xavier,Big East,24,4,0,East,11
2017,Florida State,ACC,26,2,0,East,3
2017,Florida Gulf Coast,Sun,26,1,1,East,14
2017,Saint Marys Ca,WCC,29,2,0,East,7
2017,Virginia Commonwealth,10,26,1,0,East,10
2017,Arizona,12,32,3,1,East,2
2017,North Dakota,Big Sky,22,1,1,East,15
2017,Kansas,Big 12,31,4,0,South,1
2017,California Davis,Big West,23,1,1,South,16
2017,Miami Fl,ACC,21,1,0,South,8
2017,Michigan State,Big Ten,20,2,0,South,9
2017,Iowa State,Big 12,24,2,1,South,5
2017,Nevada,MWC,28,1,1,South,12
2017,Purdue,Big Ten,27,3,0,South,4
2017,Vermont,AEC,29,1,1,South,13
2017,Creighton,Big East,25,1,0,South,6
2017,Rhode Island,10,25,2,1,South,11
2017,Oregon,12,33,5,0,South,3
2017,Iona,MAAC,22,1,1,South,14
2017,Michigan,Big Ten,26,3,1,South,7
2017,Oklahoma State,Big 12,20,1,0,South,10
2017,Louisville,ACC,25,2,0,South,2
2017,Jacksonville State,OVC,20,1,1,South,15
2017,North Carolina,ACC,33,7,0,Midwest,1
2017,Texas Southern,SWAC,23,1,1,Midwest,16
2017,Arkansas,SEC,26,2,0,Midwest,8
2017,Seton Hall,Big East,21,1,0,Midwest,9
2017,Minnesota,Big Ten,24,1,0,Midwest,5
2017,Middle Tennessee,CUSA,31,2,1,Midwest,12
2017,Butler,Big East,25,3,0,Midwest,4
2017,Winthrop,Big South,26,1,1,Midwest,13
2017,Cincinnati,AAC,30,2,0,Midwest,6
2017,Kansas State,Big 12,21,1,0,Midwest,11
2017,Ucla,12,31,3,0,Midwest,3
2017,Kent State,MAC,22,1,1,Midwest,14
2017,Dayton,10,24,1,0,Midwest,7
2017,Wichita State,MVC,31,2,1,Midwest,10
2017,Kentucky,SEC,32,4,1,Midwest,2
2017,Northern Kentucky,Horizon,24,1,1,Midwest,15
2018,Villanova,Big East,36,7,1,South,1
2018,Radford,Big South,23,1,1,South,16
2018,Virginia Tech,ACC,21,1,0,South,8
2018,Alabama,SEC,20,2,0,South,9
2018,West Virginia,Big 12,26,3,0,South,5
2018,Murray State,OVC,26,1,1,South,12
2018,Wichita State,AAC,25,1,0,South,4
2018,Marshall,CUSA,25,2,1,South,13
2018,Florida,SEC,21,2,0,South,6
2018,St Bonaventure,10,26,1,0,South,11
2018,Texas Tech,Big 12,27,4,0,South,3
2018,Stephen F Austin,Southland,28,1,1,South,14
2018,Arkansas,SEC,23,1,0,South,7
2018,Butler,Big East,21,2,0,South,10
2018,Purdue,Big Ten,30,3,0,South,2
2018,Cal State Fullerton,Big West,20,1,1,South,15
2018,Xavier,Big East,29,2,0,East,1
2018,Texas Southern,SWAC,16,1,1,East,16
2018,Missouri,SEC,20,1,0,East,8
2018,Florida State,ACC,23,4,0,East,9
2018,Ohio State,Big Ten,25,2,0,East,5
2018,South Dakota State,Summit,28,1,1,East,12
2018,Gonzaga,WCC,32,3,1,East,4
2018,North Carolina Greensboro,Southern,27,1,1,East,13
2018,Houston,AAC,27,2,0,East,6
2018,San Diego State,MWC,22,1,1,East,11
2018,Michigan,Big Ten,33,6,1,East,3
2018,Montana,Big Sky,26,1,1,East,14
2018,Texas Am,SEC,22,3,0,East,7
2018,Providence,Big East,21,1,0,East,10
2018,North Carolina,ACC,26,2,0,East,2
2018,Lipscomb,Sun,23,1,1,East,15
2018,Kansas,Big 12,31,5,1,Midwest,1
2018,Pennsylvania,Ivy,24,1,1,Midwest,16
2018,Seton Hall,Big East,22,2,0,Midwest,8
2018,North Carolina State,ACC,21,1,0,Midwest,9
2018,Clemson,ACC,25,3,0,Midwest,5
2018,New Mexico State,WAC,28,1,1,Midwest,12
2018,Auburn,SEC,26,2,0,Midwest,4
2018,College Of Charleston,CAA,26,1,1,Midwest,13
2018,Texas Christian,Big 12,21,1,0,Midwest,6
2018,Syracuse,ACC,23,3,0,Midwest,11
2018,Michigan State,Big Ten,30,2,0,Midwest,3
2018,Bucknell,Patriot,25,1,1,Midwest,14
2018,Rhode Island,10,26,2,0,Midwest,7
2018,Oklahoma,Big 12,18,1,0,Midwest,10
2018,Duke,ACC,29,4,0,Midwest,2
2018,Iona,MAAC,20,1,1,Midwest,15
2018,Virginia,ACC,31,1,1,West,1
2018,Maryland Baltimore County,AEC,25,2,1,West,16
2018,Creighton,Big East,21,1,0,West,8
2018,Kansas State,Big 12,25,4,0,West,9
2018,Kentucky,SEC,26,3,1,West,5
2018,Davidson,10,21,1,1,West,12
2018,Arizona,12,27,1,1,West,4
2018,Buffalo,MAC,27,2,1,West,13
2018,Miami Fl,ACC,22,1,0,West,6
2018,Loyola Il,MVC,32,5,1,West,11
2018,Tennessee,SEC,26,2,0,West,3
2018,Wright State,Horizon,25,1,1,West,14
2018,Nevada,MWC,29,3,0,West,7
2018,Texas,Big 12,19,1,0,West,10
2018,Cincinnati,AAC,31,2,1,West,2
2018,Georgia State,Belt,24,1,1,West,15
2019,Duke,ACC,32,4,1,West,1
2019,North Dakota State,Summit,19,1,1,West,16
2019,Virginia Commonwealth,10,25,1,0,West,8
2019,Central Florida,AAC,24,2,0,West,9
2019,Mississippi State,SEC,23,1,0,West,5
2019,Liberty,Sun,29,2,1,West,12
2019,Virginia Tech,ACC,26,3,0,West,4
2019,Saint Louis,10,23,1,1,West,13
2019,Maryland,Big Ten,23,2,0,West,6
2019,Belmont,OVC,27,1,0,West,11
2019,Louisiana State,SEC,28,3,0,West,3
2019,Yale,Ivy,22,1,1,West,14
2019,Louisville,ACC,20,1,0,West,7
2019,Minnesota,Big Ten,22,2,0,West,10
2019,Michigan State,Big Ten,32,5,1,West,2
2019,Bradley,MVC,20,1,1,West,15
2019,Gonzaga,WCC,33,4,0,East,1
2019,Fairleigh Dickinson,NEC,21,1,1,East,16
2019,Syracuse,ACC,20,1,0,East,8
2019,Baylor,Big 12,20,2,0,East,9
2019,Marquette,Big East,24,1,0,East,5
2019,Murray State,OVC,28,2,1,East,12
2019,Florida State,ACC,29,3,0,East,4
2019,Vermont,AEC,27,1,1,East,13
2019,Buffalo,MAC,32,2,1,East,6
2019,Arizona State,12,23,1,0,East,11
2019,Texas Tech,Big 12,31,6,0,East,3
2019,Northern Kentucky,Horizon,26,1,1,East,14
2019,Nevada,MWC,29,1,0,East,7
2019,Florida,SEC,20,2,0,East,10
2019,Michigan,Big Ten,30,3,0,East,2
2019,Montana,Big Sky,26,1,1,East,15
2019,North Carolina,ACC,29,3,0,Midwest,1
2019,Iona,MAAC,17,1,1,Midwest,16
2019,Utah State,MWC,28,1,1,Midwest,8
2019,Washington,12,27,2,0,Midwest,9
2019,Auburn,SEC,30,5,1,Midwest,5
2019,New Mexico State,WAC,30,1,1,Midwest,12
2019,Kansas,Big 12,26,2,0,Midwest,4
2019,Northeastern,CAA,23,1,1,Midwest,13
2019,Iowa State,Big 12,23,1,1,Midwest,6
2019,Ohio State,Big Ten,20,2,0,Midwest,11
2019,Houston,AAC,33,3,0,Midwest,3
2019,Georgia State,Belt,24,1,1,Midwest,14
2019,Wofford,Southern,30,2,1,Midwest,7
2019,Seton Hall,Big East,20,1,0,Midwest,10
2019,Kentucky,SEC,30,4,0,Midwest,2
2019,Abilene Christian,Southland,27,1,1,Midwest,15
2019,Virginia,ACC,35,7,0,South,1
2019,Gardner Webb,Big South,23,1,1,South,16
2019,Mississippi,SEC,20,1,0,South,8
2019,Oklahoma,Big 12,20,2,0,South,9
2019,Wisconsin,Big Ten,23,1,0,South,5
2019,Oregon,12,25,3,1,South,12
2019,Kansas State,Big 12,25,1,0,South,4
2019,California Irvine,Big West,31,2,1,South,13
2019,Villanova,Big East,26,2,1,South,6
2019,Saint Marys Ca,WCC,22,1,1,South,11
2019,Purdue,Big Ten,26,4,0,South,3
2019,Old Dominion,CUSA,26,1,1,South,14
2019,Cincinnati,AAC,28,1,1,South,7
2019,Iowa,Big Ten,23,2,0,South,10
2019,Tennessee,SEC,31,3,0,South,2
2019,Colgate,Patriot,24,1,1,South,15
2021,Michigan,Big Ten,23,4,0,East,1
2021,Texas Southern,SWAC,17,1,1,East,16
2021,Louisiana State,SEC,19,2,0,East,8
2021,St Bonaventure,10,16,1,1,East,9
2021,Colorado,12,23,2,0,East,5
2021,Georgetown,Big East,13,1,1,East,12
2021,Florida State,ACC,18,3,0,East,4
2021,North Carolina Greensboro,Southern,21,1,1,East,13
