,importance,n,p99_high,p99_low,p_value,stddev
S16_Hgt2Rank_Avg,-2.441406250004441e-05,5.0,0.0004349179738692163,-0.0004837460988693051,0.5589502074971793,0.00022308351288365382
R32_DR5_Avg,-2.7126736111138252e-05,5.0,0.00046681178370889436,-0.0005210652559311707,0.5341379321380634,0.00023989082281520395
R32_DR1Rank_Avg,-3.125000000000859e-05,5.0,0.0008116788831913504,-0.0008741788831913676,0.5342966820561105,0.0004093847619682546
RankDef_2,-3.255208333335553e-05,5.0,0.0004018925471483195,-0.0004669967138150306,0.4807717255906903,0.00021099646148647964
Conf,-3.255208333335553e-05,5.0,0.0005540264193661318,-0.0006191305860328428,0.5663850959063025,0.00028488322738943306
Tempo_Seed_Avg,-3.2552083333362945e-05,5.0,0.00043102012396233286,-0.0004961242906290587,0.5701065426109377,0.0002251428341384331
R32_OR1Rank_Avg,-3.537326388890111e-05,5.0,0.0010921822710428521,-0.0011629287988206543,0.47411264594016994,0.000547619216138821
S16_Hgt5Rank_Avg,-3.6458333333374184e-05,5.0,0.0011948857382892183,-0.0012678024049559667,0.5651460960179069,0.0005980261321141593
R32_OE_Avg,-3.797743055560244e-05,5.0,0.0002661733442105741,-0.000342128205321779,0.4993992586833586,0.00014771672321714057
Def_1,-4.0690104166681464e-05,5.0,0.00026417223645407005,-0.000345552444787433,0.6301045236477884,0.000148062308976282
Off_1,-4.0690104166703676e-05,5.0,0.00055478067741896,-0.0006361608857523673,0.4841581325407394,0.0002892019351093419
R32_OR3_Avg,-4.340277777779011e-05,5.0,0.0003649400768136809,-0.0004517456323692612,0.6220520324992092,0.00019831962774304024
AdjDE_Seed_Avg,-4.3402777777812325e-05,5.0,0.00022405780441159915,-0.0003108633599672238,0.525037357846414,0.00012989741953194642
R32_Hgt1_Avg,-4.611545138892096e-05,5.0,0.0002861468366509006,-0.0003783777394287425,0.49999717330098453,0.00016136962490266276
S16_RankOff_2_Avg,-5.40364583333508e-05,5.0,0.0005808569412263541,-0.0006889298578930557,0.5416352437440805,0.00030834829418813556
OR1_Seed_Avg,-6.74913194444793e-05,5.0,0.0013555621106044757,-0.0014905447494934344,0.3478692412239608,0.0006911335005191003
R32_Hgt4Rank_Avg,-6.781684027779011e-05,5.0,0.0006080161468254848,-0.000743649827381065,0.5469486313197257,0.0003282313989622285
Pts5_Seed_Avg,-7.324218750004441e-05,5.0,0.0004945882790645567,-0.0006410726540646457,0.5743183317428627,0.00027577787999477014
Size_Seed_Avg,-8.083767361111159e-05,5.0,0.001188036779461481,-0.001349712126683704,0.6361829328411248,0.00061625348982234
DR4,-8.138020833337775e-05,5.0,0.000545920843399836,-0.0007086812600665915,0.6395818908114786,0.0003046609232014391
Hgt4Rank,-8.181423611114771e-05,5.0,0.000712241299601926,-0.0008758697718242213,0.6421859961935029,0.0003856484727949158
S16_Exp_Avg,-8.680555555558022e-05,5.0,0.0004983445024315554,-0.0006719556135427158,0.625897533130757,0.00028418947550809174
OR5Rank_Seed_Avg,-8.680555555558022e-05,5.0,0.0003076803695426519,-0.00048129148065381233,0.561369068703325,0.00019158974115910567
RankOff_3,-9.223090277779012e-05,5.0,0.0004483889555171575,-0.0006328507610727377,0.5688433545975876,0.00026256252029881503
Hgt5_Seed_Avg,-9.494357638891356e-05,5.0,0.0004224632654217868,-0.0006123504181996138,0.6563545318018674,0.00025128866859261905
R32_Pts4Rank_Avg,-9.494357638891356e-05,5.0,0.0003303758949505297,-0.0005202630477283568,0.534867756490462,0.00020656465095316215
R32_Hgt3_Avg,-9.68967013889266e-05,5.0,0.0007428867858636857,-0.000936680188641539,0.6227944176425911,0.0004078571394210185
R32_Hgt1Rank_Avg,-9.765625000001482e-05,5.0,0.0003308856038830792,-0.0005261981038831089,0.6345161770730288,0.0002081296635383385
AdjTempo,-9.76562500000222e-05,5.0,0.00022642019770376692,-0.00042173269770381136,0.7295603399844408,0.00015739401276704677
DR3Rank,-0.00010308159722222469,5.0,0.00022482360882714416,-0.00043098680327159357,0.750789001156137,0.0001592535235219811
S16_Pts4_Avg,-0.00010579427083335552,5.0,0.0003326146884402101,-0.0005442032301069213,0.49710208108677145,0.0002129218146582532
DR2_Seed_Avg,-0.00011121961805560984,5.0,0.0004904144376732791,-0.0007128536737844988,0.6561166442733494,0.00029219524874277283
DR1Rank_Seed_Avg,-0.00011393229166669625,5.0,0.00034595000184677846,-0.000573814585180171,0.5577222844928275,0.00022335075593878862
S16_Pts4Rank_Avg,-0.0001220703125000222,5.0,0.00045358383289760914,-0.0006977244578976535,0.5131970465795329,0.0002795776013717976
S16_RankOff_3_Avg,-0.00012478298611114566,5.0,0.00022600642005305663,-0.00047557239227534795,0.6785834696154728,0.0001703676791804937
Off_2_Seed_Avg,-0.00012749565972223952,5.0,0.00043893168883735737,-0.0006939230082818365,0.4973440429113738,0.0002750964285201009
R32_DR2_Avg,-0.00013053385416673296,5.0,0.0005838925127312256,-0.0008449602210646915,0.5354556314125961,0.0003469750224349222
OR5Rank,-0.00013096788194448818,5.0,0.001559077563041005,-0.0018210133269299811,0.5601875066232705,0.0008208033512761371
R32_RankDE_Avg,-0.0001329210069444716,5.0,0.0004628459523953941,-0.0007286879662843373,0.6887847920309009,0.0002893457795804736
DR4Rank_Seed_Avg,-0.00013563368055558763,5.0,0.00033136231635133817,-0.0006026296774625134,0.5204649340139711,0.00022680566397256587
R32_Hgt4_Avg,-0.00014355468749999525,5.0,0.0011032394729585707,-0.0013903488479585615,0.39180415023823095,0.0006055297674345634
Pts1_Seed_Avg,-0.0001464843750000148,5.0,0.0005943945313316299,-0.0008873632813316594,0.5780165921399848,0.00035982221129682887
DE,-0.00014811197916670218,5.0,0.0005547655460470205,-0.0008509895043804249,0.6205570987988969,0.0003413661034641902
R32_Hgt2_Avg,-0.00015375434027780816,5.0,0.0005330122215850912,-0.0008405209021407076,0.6427989260610787,0.0003335415016170154
Hgt4Rank_Seed_Avg,-0.000160047743055558,5.0,0.00013733185951241302,-0.000457427345623529,0.5053765152446307,0.00014442817210223103
Pts1Rank,-0.00016004774305556542,5.0,0.0003369901674327058,-0.0006570856535438366,0.7579773534670148,0.00024139610201047795
R32_RankOff_2_Avg,-0.00016547309027780492,5.0,0.00036448924432794385,-0.0006954354248835536,0.7199246027228111,0.00025738648720079714
S16_OR3_Avg,-0.00016851128472223923,5.0,0.0010113095207012338,-0.0013483320901457121,0.516585792607784,0.0005730028585149736
OR2Rank,-0.00016927083333334968,5.0,0.0010352985927530466,-0.0013738402594197458,0.5958781532296296,0.0005850225061758467
DR5Rank_Seed_Avg,-0.00017089843750005921,5.0,0.000407148845962298,-0.0007489457209624165,0.6962823433776778,0.0002807398752913669
Bench,-0.00017252604166667258,5.0,0.0009556095773971994,-0.0013006616607305445,0.39624546274635497,0.0005479009452491701
Conf Tourney,-0.00017361111111111605,5.0,0.0003680080777926394,-0.0007152303000148716,0.5813679243309825,0.00026304786459247057
R32_Hgt3Rank_Avg,-0.000177734375000016,5.0,0.001018470163406989,-0.0013739389134070207,0.6013745786460742,0.0005809599362250418
R32_Pts5Rank_Avg,-0.0001777343750000234,5.0,0.0020487054780359494,-0.002404174228035996,0.4585710019040927,0.0010813136997048997
R32_RankAdjTempo_Avg,-0.00017903645833337035,5.0,0.0002670322043883924,-0.0006251051210551332,0.7452818945103181,0.00021664189820909258
S16_RankOff_1_Avg,-0.00018717447916671108,5.0,0.00022621412346557278,-0.0006005630817989949,0.6483321028274892,0.00020077019314877092
R32_DR3_Avg,-0.0001871744791667111,5.0,0.0004325462823126589,-0.000806895240646081,0.6331982499704407,0.0003009794082087732
Pts1,-0.00018923611111109443,5.0,0.00045571367777148716,-0.0008341858999936759,0.6006529031795096,0.0003132323747212633
S16_Pts2Rank_Avg,-0.00020236545138888984,5.0,0.0007123110817620128,-0.0011170419845397926,0.6535312555469927,0.0004442303998223812
S16_RankTempo_Avg,-0.00020800781250001067,5.0,0.0006454228354918616,-0.001061438460491883,0.769705830566496,0.0004144851477408094
Def_2,-0.0002088758680555728,5.0,0.00022635038472650928,-0.0006441021208376549,0.7959054977504229,0.0002113760715173873
S16_RankDef_2_Avg,-0.00021571180555558878,5.0,0.0004446349009097332,-0.0008760585120209108,0.6608440640097806,0.00032071018639119993
R32_RankTempo_Avg,-0.00022243923611112344,5.0,0.0008668202962475715,-0.0013116987684698184,0.7051588013396403,0.0005290200196818785
R32_OR2_Avg,-0.0002360026041666889,5.0,0.0006240538288252652,-0.001096059037158643,0.7408184988524923,0.0004177030887429515
HgtEffRank_Seed_Avg,-0.00024142795138892836,5.0,8.644005384754183e-05,-0.0005692959566253985,0.6940931353860164,0.00015923545622563233
OR1,-0.0002457682291666726,5.0,0.0003877957114190869,-0.0008793321697524321,0.34420608213111975,0.00030770261665062545
S16_Hgt5_Avg,-0.0002468532986111309,5.0,0.00032094167110338336,-0.0008146482683256451,0.5339972849506732,0.00027576064026101175
S16_Pts1Rank_Avg,-0.00025227864583337033,5.0,0.0002391825334800436,-0.0007437398251467843,0.7741166040330273,0.00023868765434649917
S16_DR1_Avg,-0.0002527126736111181,5.0,0.0008307547876754857,-0.0013361801348977219,0.47021108419703544,0.0005262069880199739
DR1,-0.00027180989583335257,5.0,0.0006505861559268302,-0.0011942059475935354,0.5776923686963615,0.0004479795337664037
OR5,-0.0002889539930555888,5.0,0.000417102696142615,-0.0009950106822537927,0.6651584308360957,0.00034291012611781826
S16_Off_1_Avg,-0.0002964409722222413,5.0,0.0007093800062636224,-0.001302261950708105,0.5313532990516668,0.0004884964675799751
R32_Pts1Rank_Avg,-0.00029730902777781824,5.0,0.00047663816282950827,-0.0010712562183851449,0.6922341520913271,0.00037588246496335944
R32_Def_2_Avg,-0.0003167317708333487,5.0,0.0001925694403459887,-0.0008260329820126861,0.9451161112866356,0.00024735201185586113
S16_DR3Rank_Avg,-0.00031749131944448875,5.0,0.00042573052939997284,-0.0010607131682889503,0.6558265813902785,0.0003609601067729969
R32_Pts3Rank_Avg,-0.0003183593750000213,5.0,0.0005495628610088824,-0.001186281611008925,0.7032184978444804,0.0004215232685469601
Tempo,-0.00034581163194449257,5.0,0.000504322339480945,-0.00119594560336993,0.6490375329591008,0.00041288405282242604
Hgt5Rank_Seed_Avg,-0.00034993489583338516,5.0,0.00022724010740499684,-0.0009271098990717672,0.6855951304148841,0.0002803162354814345
R32_Off_3_Avg,-0.00035112847222223595,5.0,0.00042132467941884523,-0.0011235816238633171,0.8355063756289466,0.00037515685596031773
R32_RankOff_3_Avg,-0.00035470920138889935,5.0,0.0006390985977362631,-0.0013485170005140617,0.7794054690171007,0.00048266203401015496
HgtEff,-0.000393771701388923,5.0,9.43976153310258e-05,-0.0008819410181088718,0.6391261466352258,0.00023708889742746263
RankDE_Seed_Avg,-0.0004066840277777706,5.0,0.0004287087894501021,-0.0012420768450056433,0.6935006672543417,0.0004057247253599961
R32_RankAdjOE_Avg,-0.0004177517361111012,5.0,0.002178507038321956,-0.0030140105105441587,0.7156578945513541,0.0012609234320636994
S16_OR2Rank_Avg,-0.0004357638888889145,5.0,0.0007163232726379369,-0.0015878510504157657,0.7412024061368347,0.0005595334764217356
RankAdjOE_Seed_Avg,-0.0004904513888889239,5.0,0.0009033534674893715,-0.0018842562452672195,0.6099146344330645,0.000676928363396808
S16_Hgt3Rank_Avg,-0.0005011935763889215,5.0,0.00010550404578243359,-0.0011078911985602767,0.6783070876674638,0.00029465446800088055
Pts2,-0.0005426432291666911,5.0,0.0005845732810693228,-0.0016698597394027052,0.7153344961457061,0.0005474545622194523
DR1_Seed_Avg,-0.0005534939236111333,5.0,0.0009016679435478063,-0.0020086557907700725,0.682044329636199,0.0007067275857919613
R32_OR5Rank_Avg,-0.0006001519097222315,5.0,0.00024310804445035837,-0.0014434118638948215,0.3611217613908069,0.00040954555301189836
R32_Exp_Avg,-0.0006417100694444752,5.0,0.00023808214817813903,-0.0015215022870670892,0.9837853051147202,0.00042728815535342295
S16_Off_2_Avg,-0.0006638454861110994,5.0,0.0004936056966273686,-0.0018212966688495676,0.9152738073776834,0.0005621386173662437
DR3,-0.000685112847222206,5.0,0.0008299381304509651,-0.002200163824895377,0.6528645786977788,0.0007358138939506454
R32_RankOE_Avg,-0.000717447916666673,5.0,0.0006961171671148672,-0.0021310130004482133,0.6685465465807837,0.0006865253011138888
DR1Rank,-0.0007217881944444763,5.0,0.0002079401055267594,-0.001651516494415712,0.9665876585451457,0.0004515405823298476
Pts4,-0.0007981770833333624,5.0,0.0015881532111753523,-0.0031845073778420767,0.5538577035819611,0.0011589675939165868
S16_Hgt4_Avg,-0.0008044704861111269,5.0,0.000569566873054384,-0.002178507845276638,0.6937010611417018,0.0006673278949557155
WinStreak_Avg,-0.001160047743055596,5.0,0.0003391671756621845,-0.0026592626617733765,0.6663558828065385,0.0007281228047552878
S16_Pts3_Avg,-0.0012152777777777678,5.0,0.00082077785851897,-0.003251333414074506,0.566197337434401,0.0009888499120633855
Wins,-0.0016779513888888875,5.0,0.0039827453572602025,-0.007338648135037977,0.7510039296942136,0.002749227172312506
