,importance,n,p99_high,p99_low,p_value,stddev
R32_DR5Rank_Avg,0.0002110215053763076,5.0,0.0015061234062041563,-0.0010840803954515412,0.43444543467527347,0.0006289913585446328
S16_Pts1Rank_Avg,0.00020295698924729748,5.0,0.002517533018749055,-0.00211161904025446,0.3774892127999974,0.0011241187433363754
RankOff_1_Seed_Avg,0.00020161290322578593,5.0,0.0031045040326816444,-0.0027012782262300725,0.3412927954647256,0.0014098453828663713
Hgt2_Seed_Avg,0.00020161290322577853,5.0,0.0027996960835318125,-0.002396470277080256,0.3459282888903798,0.0012618094901629478
DR1Rank,0.00020161290322577108,5.0,0.000837074287902642,-0.0004338484814510999,0.3972212573967928,0.00030862414717719466
F4_RankDef_3_Avg,0.00020026881720428176,5.0,0.0016208748824596082,-0.0012203372480510445,0.40213072920126974,0.0006899448903368321
R32_DR5_Avg,0.0001989247311827628,5.0,0.0008985815380780707,-0.0005007320757125449,0.3480574063880831,0.00033980189914227976
R32_RankAdjOE_Avg,0.00019892473118274798,5.0,0.002791595490120133,-0.002393746027754637,0.472507113912318,0.0012591808427433846
E8_Pts4Rank_Avg,0.0001935483870967314,5.0,0.002209488741053353,-0.0018223919668598904,0.30140969601322903,0.0009790805350294001
S16_OR2_Avg,0.00019086021505373792,5.0,0.0020703328987232484,-0.0016886124686157722,0.33238678644540415,0.0009128023639631365
E8_Hgt5Rank_Avg,0.00018951612903222634,5.0,0.0021206746191785256,-0.0017416423611140732,0.3894382399180185,0.0009379045784008807
Pts4_Seed_Avg,0.0001881720430107074,5.0,0.0018645681135147382,-0.0014882240274933234,0.5152688391012155,0.0008141742678095067
DR3Rank,0.00018010752688168985,5.0,0.0009841734567498654,-0.0006239584029864857,0.29911528416045885,0.0003905102148826697
E8_RankOE_Avg,0.00017741935483868895,5.0,0.0029801643398507057,-0.002625325630173328,0.4543649913401284,0.0013612074653353461
F4_Tempo_Avg,0.00017473118279565103,5.0,0.0010447350709963214,-0.0006952727054050195,0.311221194114644,0.00042253426331059974
S16_DR3_Avg,0.00016801075268815989,5.0,0.0008718539831560043,-0.0005358324777796847,0.2797432918301088,0.0003418351169521292
Hgt5Rank_Seed_Avg,0.00016532258064514416,5.0,0.0016543343963632898,-0.0013236892350730015,0.4076016397807334,0.0007231674698793149
S16_Bench_Avg,0.00015994623655909794,5.0,0.0015802025576312879,-0.001260310084513092,0.369541305079349,0.0006897750302904887
S16_DR5_Avg,0.0001491935483870499,5.0,0.002037325243552214,-0.001738938146778114,0.6059231632986918,0.0009170077808502738
R32_OR1Rank_Avg,0.00014381720430104068,5.0,0.0012296491646337556,-0.0009420147560316741,0.32905977913310075,0.0005273553528446569
NCG_Hgt4_Avg,0.0001397849462365208,5.0,0.0006829364375551967,-0.0004033665450821551,0.3519247060111525,0.0002637920569815374
S16_Hgt1_Avg,0.0001370967741935199,5.0,0.0010762641791027896,-0.0008020706307157499,0.4168615612367053,0.00045612486672833735
NCG_OR5_Avg,0.00013575268817203056,5.0,0.0027501026004163056,-0.002478597224072244,0.4312270063835137,0.0012697097440459628
S16_Pts1_Avg,0.00013575268817202316,5.0,0.0018968730231166487,-0.0016253676467726022,0.4015085413024732,0.0008553222501868936
R32_BenchRank_Avg,0.0001357526881720084,5.0,0.0018872036019732194,-0.0016156982256292027,0.35400768576279257,0.0008506261082559391
E8_DR1Rank_Avg,0.0001344086021505116,5.0,0.0010626535359037073,-0.000793836331602684,0.5000000000000394,0.0004508201567539853
NCG_DR3Rank_Avg,0.00013440860215050421,5.0,0.0010696208193544906,-0.0008008036150534822,0.3498834472023411,0.00045420395310257936
F4_AdjTempo_Avg,0.00013440860215048201,5.0,0.000948158496214763,-0.000679341291913799,0.4525180627000678,0.00039521341992924735
RankOE,0.00013306451612899264,5.0,0.0020991386375879555,-0.0018330096053299702,0.5005069424806345,0.0009548620319879362
Hgt1,0.00013172043010749592,5.0,0.0024168258085832902,-0.0021533849483682983,0.34094509663050127,0.0011098057500389625
S16_Hgt5_Avg,0.0001317204301074885,5.0,0.002680346313535829,-0.0024169054533208522,0.4029701812710986,0.0012377895946372281
F4_Hgt3_Avg,0.00013037634408599174,5.0,0.002028413706233865,-0.0017676610180618814,0.46375413036314866,0.0009218186601554174
NCG_Hgt3Rank_Avg,0.00013037634408597691,5.0,0.002073588276263473,-0.001812835588091519,0.5639030517396447,0.0009437585663175804
OR1Rank_Seed_Avg,0.00012768817204296864,5.0,0.0013891166432866543,-0.0011337402992007172,0.42332890485101426,0.0006126372043213543
NCG_RankDef_3_Avg,0.00012499999999998255,5.0,0.0018773399437210091,-0.001627339943721044,0.5224859820879239,0.0008510578828805413
S16_AdjTempo_Avg,0.0001236559139784636,5.0,0.0012620629460172361,-0.001014751118060309,0.43101934683759735,0.0005528894561896033
F4_AdjDE_Avg,0.00011827956989245439,5.0,0.003281710663692782,-0.0030451515239078727,0.6444425270272008,0.0015363816701063522
R32_RankOff_3_Avg,0.00011827956989243214,5.0,0.0009608947557726826,-0.0007243356159878184,0.6660846925712317,0.0004092324087844937
NCG_ExpRank_Avg,0.0001155913978494608,5.0,0.002087183847996516,-0.0018560010522975946,0.6494084472589358,0.0009575421153514155
OR1Rank,0.00011290322580644514,5.0,0.0008472836901065375,-0.0006214772384936472,0.5156333468604216,0.00035666611687735746
RankDef_3,0.0001115591397849114,5.0,0.001742559097907554,-0.0015194408183377313,0.48902535921117324,0.0007921267653070689
R32_Pts5_Avg,0.00011021505376340723,5.0,0.0015910372609017143,-0.0013706071533748998,0.28008157591142674,0.0007191900276230038
RankOff_2_Seed_Avg,0.00010752688172039892,5.0,0.0024947887027066355,-0.0022797349392658377,0.5104078905985135,0.0011594200078187224
OR1_Seed_Avg,0.00010752688172039892,5.0,0.0009017286666434399,-0.0006866749032026421,0.35783817462781503,0.00038571950156045514
E8_Def_2_Avg,0.00010080645161287078,5.0,0.0016258047004349945,-0.0014241917972092533,0.5371802741167355,0.0007406449791260991
E8_DR2Rank_Avg,0.00010080645161287075,5.0,0.0008705205344524326,-0.0006689076312266911,0.34508066615174354,0.0003738265740685888
NCG_AdjDE_Avg,9.9462365591374e-05,5.0,0.002595948664731314,-0.002397023933548566,0.6200055437667188,0.0012124669942035866
E8_Pts3Rank_Avg,9.408602150533518e-05,5.0,0.002114510791088899,-0.0019263387480782281,0.4713674124285508,0.000981258478460466
NCG_AdjTempo_Avg,9.139784946234169e-05,5.0,0.0010110055390367117,-0.0008282098401120284,0.566246886956179,0.00044662531158647497
NCG_Pts4Rank_Avg,8.736559139778479e-05,5.0,0.0016080607160811878,-0.0014333295332856183,0.6253529713088565,0.0007385550834227032
R32_Pts3_Avg,8.602150537631027e-05,5.0,0.0007186961946053291,-0.0005466531838527086,0.39103818726675116,0.00030727073448088546
RankOff_3_Seed_Avg,8.467741935478392e-05,5.0,0.0015499906739806788,-0.0013806358352711108,0.6114803616531005,0.0007116578040163897
OR3Rank_Seed_Avg,7.795698924727052e-05,5.0,0.001690307979180482,-0.0015343940006859412,0.3022610610120998,0.0007830695321816848
Pts5Rank,7.66129032257812e-05,5.0,0.00230385985525278,-0.002150634048801218,0.3690784306791896,0.001081705682984764
F4_RankDE_Avg,7.52688172042696e-05,5.0,0.0017395259215808882,-0.0015889882871723488,0.5009374829964285,0.0008082787434566139
F4_RankDef_1_Avg,7.392473118275806e-05,5.0,0.0019949912393077552,-0.001847141776942239,0.4520212473250016,0.0009330032115833898
NCG_SizeRank_Avg,6.720430107524471e-05,5.0,0.0006356359120800018,-0.0005012273099295124,0.394413999485062,0.0002760698374522131
S16_RankDE_Avg,6.72043010752373e-05,5.0,0.0017380358319142501,-0.0016036272297637755,0.4463662828413913,0.0008114717411887538
F4_Hgt3Rank_Avg,6.720430107522992e-05,5.0,0.001080462509460774,-0.0009460539073103142,0.5060065364487071,0.0004921085025367753
Hgt4Rank,6.451612903222158e-05,5.0,0.0008506121069596635,-0.0007215798488952203,0.3290766251634715,0.000381782759168985
R32_Size_Avg,6.45161290322142e-05,5.0,0.001987543368983554,-0.0018585111109191254,0.43776935102718867,0.0009339554790261327
E8_RankAdjOE_Avg,6.182795698921334e-05,5.0,0.00251387604705982,-0.002390220133081393,0.5214275033039409,0.0011908847160245926
Def_3_Seed_Avg,6.0483870967716545e-05,5.0,0.002143834801904799,-0.002022867059969366,0.5297124560292331,0.0010118197892673212
S16_RankOE_Avg,6.048387096770913e-05,5.0,0.00125070844486448,-0.0011297407029290617,0.5777791751600377,0.0005780556504704331
Hgt1Rank_Seed_Avg,5.6451612903204086e-05,5.0,0.001228342140110142,-0.0011154389143037337,0.5800912399600127,0.0005691513650796948
F4_DR4Rank_Avg,4.569892473115603e-05,5.0,0.0012026619692947322,-0.00111126411983242,0.4548539896921448,0.0005619015435934491
OR3_Seed_Avg,4.1666666666636186e-05,5.0,0.0010608143375677207,-0.0009774810042344486,0.39873771864833946,0.0004949688342422416
Hgt5Rank,4.1666666666636186e-05,5.0,0.002180324513281068,-0.0020969911799477957,0.5200619547102462,0.0010386806656250598
R32_DR1_Avg,4.166666666662876e-05,5.0,0.0015057344465609955,-0.0014224011132277382,0.4736298244412478,0.0007110529150552075
NCG_DR4_Avg,3.897849462364267e-05,5.0,0.0023668667238547973,-0.0022889097346075115,0.4683059647565602,0.0011305840713446644
DR4,3.897849462362785e-05,5.0,0.0017417934016958029,-0.001663836412448547,0.4961630458842318,0.0008270050882210464
NCG_DR1Rank_Avg,3.8978494623613055e-05,5.0,0.0010158020594698196,-0.0009378450702225936,0.5329202862906682,0.0004744133111983576
DR1,3.6290322580612145e-05,5.0,0.0010030299484241518,-0.0009304493032629277,0.6222763616223703,0.0004695158506288733
F4_DR2_Avg,3.494623655910062e-05,5.0,0.001108668158603259,-0.0010387756854850579,0.35587262954695226,0.0005214738778578025
F4_Def_3_Avg,3.360215053761125e-05,5.0,0.0010316216861991157,-0.0009644173851238932,0.45814474167061486,0.00048470754555185865
S16_Pts4_Avg,2.9569892473061793e-05,5.0,0.002075443884692983,-0.0020163040997468597,0.49887996851840016,0.0009936183870589443
NCG_Hgt5_Avg,2.5537634408564157e-05,5.0,0.0010746679915573105,-0.0010235927227401822,0.3769178753412737,0.0005095305073767489
R32_DR2Rank_Avg,2.5537634408519715e-05,5.0,0.0012002480517647087,-0.0011491727829476693,0.4398812713841976,0.0005705208994265987
NCG_Tempo_Avg,2.4193548387074798e-05,5.0,0.0007243213775869756,-0.0006759342808128261,0.6259282386278122,0.0003400306602606763
OR3,1.74731182795392e-05,5.0,0.0012840467995379275,-0.001249100562978849,0.4146758893432616,0.0006151360753639158
R32_DR3Rank_Avg,1.4784946236530907e-05,5.0,0.0017287276988260912,-0.0016991578063530295,0.6083760898207755,0.0008324095422375071
NCG_HgtEff_Avg,1.4784946236530897e-05,5.0,0.0003032749428384985,-0.00027370505036543666,0.5090589845016993,0.0001401107625378494
R32_OR2Rank_Avg,1.2096774193507778e-05,5.0,0.0006483787111719449,-0.0006241851627849294,0.5212600258310817,0.0003090226643182699
R32_OR3_Avg,9.408602150521675e-06,5.0,0.0015209425188814536,-0.0015021253145804103,0.38717415899701724,0.0007341057650854734
F4_RankOff_2_Avg,6.720430107528165e-06,5.0,0.001088258734246874,-0.0010748178740318177,0.5734246153932939,0.0005252700554325658
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
S16_Pts4Rank_Avg,-4.438000892707331e-17,5.0,0.0029895531064385943,-0.002989553106438683,0.391482573014781,0.0014519344529246572
Pts1_Seed_Avg,-2.688172043037914e-06,5.0,0.0008343796844720681,-0.0008397560285581439,0.45522988878788945,0.0004065382406796933
E8_RankOff_3_Avg,-2.688172043037923e-06,5.0,0.0007591004049185982,-0.000764476749004674,0.334385045783091,0.00036997739841212237
R32_DR2_Avg,-4.032258064579079e-06,5.0,0.0015166604334166,-0.0015247249495457585,0.5248729626274967,0.0007385539016908477
F4_RankDef_2_Avg,-9.40860215058091e-06,5.0,0.0016623312486388764,-0.0016811484529400383,0.6076500002054547,0.0008119128843908895
F4_Off_2_Avg,-1.0752688172070268e-05,5.0,0.0013341639737780811,-0.0013556693501222217,0.3847140758904479,0.0006531848635142919
E8_DR3Rank_Avg,-1.3440860215078556e-05,5.0,0.0013159030396001998,-0.001342784760030357,0.3960153608248275,0.0006456216495268481
NCG_DR4Rank_Avg,-1.3440860215078592e-05,5.0,0.00241920714625523,-0.002446088866685387,0.5245156620377726,0.001181462689130932
S16_AdjEM_Avg,-1.3440860215085918e-05,5.0,0.005249419094081119,-0.005276300814511289,0.40462022104570616,0.00255601001771901
R32_RankOE_Avg,-1.881720430110992e-05,5.0,0.0016853533522277698,-0.0017229877608299898,0.5508724355005987,0.0008276634856745116
F4_HgtEffRank_Avg,-2.822580645163167e-05,5.0,0.003753006797736608,-0.003809458410639871,0.4691767117798626,0.0018364289567958589
F4_Hgt1_Avg,-2.956989247315061e-05,5.0,0.001129690508327484,-0.0011888302932737853,0.5685910459718239,0.0005630172992105821
F4_HgtEff_Avg,-3.091397849463995e-05,5.0,0.0007162473488817236,-0.0007780753058710035,0.5839285508699288,0.0003628733909339997
S16_RankDef_2_Avg,-3.0913978494654755e-05,5.0,0.0017388220944995747,-0.0018006500514888841,0.5599933274988026,0.0008595066504856044
S16_Size_Avg,-3.360215053764085e-05,5.0,0.0007465192464790809,-0.0008137235475543628,0.5493333333333507,0.0003788810880639033
R32_DR1Rank_Avg,-3.360215053766306e-05,5.0,0.0016819659434218952,-0.0017491702444972213,0.5308496647568258,0.0008331989207997348
F4_OR1Rank_Avg,-3.4946236559174614e-05,5.0,0.001267020092379922,-0.0013369125654982713,0.4243393396011403,0.0006323252012025471
F4_SizeRank_Avg,-3.6290322580671376e-05,5.0,0.0013178521511811564,-0.0013904327963424987,0.5357460090410268,0.0006576655579688317
S16_Hgt1Rank_Avg,-3.763440860218294e-05,5.0,0.001426306576839096,-0.001501575394043462,0.5146416182748665,0.0007109913348697004
DR1Rank_Seed_Avg,-4.301075268820691e-05,5.0,0.0017515074326158678,-0.0018375289379922815,0.5798433858978261,0.0008715425640144249
F4_Hgt2Rank_Avg,-4.4354838709725866e-05,5.0,0.003315186612607658,-0.0034038962900271095,0.5122322950037598,0.0016316264690835434
NCG_Pts2Rank_Avg,-4.569892473120787e-05,5.0,0.002211224314835877,-0.002302622164298293,0.5091570018759253,0.0010961185476438837
R32_Actual_6,-4.7043010752719404e-05,5.0,0.0035472075339898703,-0.0036412935554953098,0.364624404646402,0.001745617492833823
R32_OR2_Avg,-4.838709677423095e-05,5.0,0.0011848010826037174,-0.001281575276152179,0.3407431369802763,0.0005989217588147321
R32_DR3_Avg,-4.9731182795742514e-05,5.0,0.0011120799226783538,-0.001211542288269839,0.6765616688968925,0.0005642560984099203
R32_Hgt1Rank_Avg,-5.107526881726149e-05,5.0,0.0019877805228536156,-0.0020899310604881385,0.6225212638224745,0.0009902098618339713
E8_RankOff_2_Avg,-5.24193548387212e-05,5.0,0.0009977064702344717,-0.0011025451799119138,0.5681133946888577,0.0005100139756828219
S16_Hgt2_Avg,-5.2419354838750824e-05,5.0,0.0005117710265304835,-0.0006166097362079852,0.6322292508900582,0.00027401000201483013
OR5Rank,-5.2419354838758224e-05,5.0,0.0014518695315379811,-0.0015567082412154976,0.5928307214375017,0.0007305870755659323
Pts5_Seed_Avg,-5.779569892476748e-05,5.0,0.0018352915094316995,-0.0019508829072812344,0.4935293869717892,0.0009194145219511021
E8_HgtEff_Avg,-6.048387096776093e-05,5.0,0.002377812943196784,-0.002498780685132306,0.6296513743902271,0.0011842061421545775
S16_Off_2_Avg,-6.048387096776835e-05,5.0,0.000981045024268738,-0.0011020127662042746,0.5516808436485071,0.0005058387099575273
F4_Off_3_Avg,-6.048387096777574e-05,5.0,0.00045528784798674313,-0.0005762555899222945,0.3569879079624028,0.0002504945394619
E8_Hgt3Rank_Avg,-6.586021505380713e-05,5.0,0.002075196794304237,-0.0022069172244118516,0.5379988183057232,0.0010398458655467879
S16_OR3_Avg,-6.854838709680067e-05,5.0,0.001702330330714482,-0.0018394271049080836,0.5769796087579661,0.0008600615981042845
F4_Pts5_Avg,-7.258064516131313e-05,5.0,0.001807155074919814,-0.0019523163652424402,0.40610588686031757,0.0009129301126984167
F4_Hgt5Rank_Avg,-7.258064516132798e-05,5.0,0.0015090243674776476,-0.0016541856578003035,0.4608139411683702,0.0007681371519452553
R32_Hgt5Rank_Avg,-7.392473118281726e-05,5.0,0.004033953344297803,-0.004181802806663437,0.6393025100403213,0.0019950706656986987
NCG_Def_2_Avg,-7.392473118283207e-05,5.0,0.0013006377245064367,-0.0014484871868721005,0.6430423730831529,0.0006675829182674984
E8_DR5_Avg,-7.526881720432882e-05,5.0,0.002990392656991039,-0.003140930291399696,0.5482706945540492,0.0014888979579595271
E8_DR4Rank_Avg,-7.526881720433622e-05,5.0,0.0014897972365795116,-0.001640334870988184,0.5049248774489896,0.0007601046857798124
S16_OR1Rank_Avg,-7.661290322581819e-05,5.0,0.000643498694465722,-0.0007967245009173583,0.6551485847383532,0.00034973616504324433
F4_OR1_Avg,-7.661290322586258e-05,5.0,0.0006150101723719586,-0.0007682359788236838,0.4085065647077602,0.0003359001617116123
F4_DR3_Avg,-8.064516129035284e-05,5.0,0.0013850386638394323,-0.001546328986420138,0.6005219286380922,0.0007118377787693644
F4_BenchRank_Avg,-8.467741935487274e-05,5.0,0.0017910933266792703,-0.001960448165389016,0.5159507048026511,0.0009110044461459913
NCG_Exp_Avg,-8.602150537637686e-05,5.0,0.0010262494959428778,-0.0011982925066956315,0.5830855932862771,0.0005401959859238848
E8_Actual_Full,-8.602150537639912e-05,5.0,0.0019779710201800753,-0.0021500140309328735,0.40660490665934895,0.0010024180042094634
S16_Tempo_Avg,-8.870967741938519e-05,5.0,0.0007153562524488264,-0.0008927756072875966,0.5631152841604959,0.00039051021488268706
E8_Bench_Avg,-9.139784946240828e-05,5.0,0.0010031582322875107,-0.001185953931212327,0.4323011008590778,0.0005315923916280977
F4_DR1_Avg,-9.543010752691334e-05,5.0,0.0007086358223412897,-0.0008994960373951165,0.6891484749398069,0.000390510214882683
R32_DR4_Avg,-9.543010752692076e-05,5.0,0.0017673234005403068,-0.001958183615594148,0.5947704693580195,0.0009046823720388688
R32_RankDef_2_Avg,-9.811827956994385e-05,5.0,0.0014229398006417706,-0.0016191763597816584,0.5436988917289908,0.0007387313598150843
F4_Size_Avg,-0.00010080645161291515,5.0,0.000378101961481454,-0.0005797148647072843,0.700147316101047,0.00023259115995284324
Off_3,-0.00010080645161292998,5.0,0.001119032097410241,-0.0013206450006361008,0.574518427677828,0.0005924382518972048
E8_AdjTempo_Avg,-0.00010080645161295955,5.0,0.0009702083062250311,-0.00117182120945095,0.48211269809238533,0.0005201590910516428
NCG_Bench_Avg,-0.00010349462365595307,5.0,0.0012149921390747964,-0.0014219813863867025,0.4880927581893659,0.0006403486703115926
NCG_OR3Rank_Avg,-0.00010483870967747202,5.0,0.0017243184526013293,-0.001933995871956273,0.561391042781346,0.0008883656550561435
NCG_OR4_Avg,-0.00011021505376344431,5.0,0.0015881337360294197,-0.0018085638435563081,0.6214445690019362,0.0008248360317374307
S16_RankOff_2_Avg,-0.00011021505376345906,5.0,0.0007283336987178587,-0.0009487638062447768,0.5936542185813904,0.000407257466529841
E8_OR3_Avg,-0.00011155913978497802,5.0,0.0017884130095018015,-0.0020115312890717574,0.4726729063096406,0.0009227583270574716
Def_1,-0.00011827956989249879,5.0,0.002364498174055501,-0.002601057313840499,0.5594359317310297,0.001205809168477016
AdjDE_Seed_Avg,-0.00011962365591403252,5.0,0.0012370119124932345,-0.0014762592243212998,0.5950044367519332,0.0006588763777406295
Hgt5,-0.00012903225806455422,5.0,0.0010545937041248313,-0.0013126582202539396,0.6251150307177769,0.0005748509067049552
NCG_DR5_Avg,-0.0001330645161290741,5.0,0.003399384373097296,-0.003665513405355444,0.47093348307273963,0.0017156023200982984
DR2Rank,-0.00013440860215058564,5.0,0.001526231498304681,-0.0017950487026058524,0.6951152841604448,0.0008065220753450947
OR4,-0.00013844086021506846,5.0,0.0015988122649121563,-0.0018756939853422931,0.4391519438385731,0.0008437306767994089
S16_DR1_Avg,-0.00013844086021509068,5.0,0.0008329673855388631,-0.0011098491059690445,0.6260817628954707,0.00047178325644312057
Def_2,-0.0001411290322581064,5.0,0.0019630739539154914,-0.0022453320184317037,0.6874917318896708,0.0010219469943492374
S16_Def_2_Avg,-0.00014516129032261888,5.0,0.0012973334824351091,-0.001587656063080347,0.5411490921462004,0.0007005755656990728
DR4Rank,-0.0001491935483871239,5.0,0.0011915845663802295,-0.0014899716631544772,0.5136744552884767,0.0006511748978017519
E8_Hgt4_Avg,-0.00015053763440862067,5.0,0.000292101969556469,-0.0005931772383737103,0.662517306089979,0.00021497650931227258
F4_Actual_Full,-0.00015053763440862076,5.0,0.0024180135236228834,-0.0027190887924401254,0.35733060299738534,0.001247466690728283
S16_DR2_Avg,-0.00015053763440866507,5.0,0.0007691365389231705,-0.0010702118077405007,0.6876893275796935,0.00044665760071283846
E8_Size_Avg,-0.00015188172043013222,5.0,0.0011377129949969604,-0.0014414764358572248,0.591817887627977,0.0006263166871347888
R32_Pts1_Avg,-0.00015725806451614144,5.0,0.00243420618794076,-0.0027487223169730423,0.44921656119917824,0.0012585948794691687
OR2,-0.0001612903225806687,5.0,0.0011695705938541401,-0.0014921512390154773,0.4181050006848597,0.0006463584180728932
RankAdjOE_Seed_Avg,-0.0001639784946236844,5.0,0.0011225789551263402,-0.0014505359443737088,0.41726353415260015,0.0006248415801464825
NCG_Size_Avg,-0.00016801075268818209,5.0,0.0003308814288978243,-0.0006669029342741885,0.7690320319406299,0.00024229666473541022
R32_HgtEffRank_Avg,-0.0001680107526882043,5.0,0.0028260900183434043,-0.0031621115237198127,0.5925552133863959,0.0014541431144428814
NCG_Pts5_Avg,-0.00017204301075271673,5.0,0.0019140723222088266,-0.0022581583437142603,0.648272016110032,0.0010131623747301466
F4_Def_1_Avg,-0.00017876344086022273,5.0,0.0014864207168758241,-0.0018439475985962694,0.5649738243685144,0.0008087289849021849
Pts3_Seed_Avg,-0.00018010752688174905,5.0,0.001667151839956735,-0.0020273668937202333,0.47104596876357424,0.000897157341819455
S16_DR3Rank_Avg,-0.00018010752688174905,5.0,0.0006145652470953219,-0.0009747803008588199,0.5442000024958604,0.0003859482465300707
Pts2Rank_Seed_Avg,-0.00018010752688176387,5.0,0.0007621615599483307,-0.0011223766137118585,0.7174139144689082,0.00045763125871487196
Hgt3Rank,-0.00018413978494627632,5.0,9.183311436023606e-05,-0.0004601126842527887,0.5019157084136987,0.00013403159144878598
NCG_Pts5Rank_Avg,-0.00018682795698926982,5.0,0.0012905820048551228,-0.0016642379188336624,0.7132657752034234,0.0007175328045104945
Hgt3,-0.0001881720430108036,5.0,0.0016695219382461986,-0.0020458660242678056,0.4706128122277149,0.0009022251147065133
Bench,-0.00019086021505377486,5.0,0.0014242350629794212,-0.001805955493086971,0.6055530570764562,0.0007844023489269493
NCG_OR4Rank_Avg,-0.00019220430107527907,5.0,0.0008158802136089627,-0.0012002888157595206,0.456124239867801,0.0004895957978393336
S16_RankAdjTempo_Avg,-0.00019220430107530126,5.0,0.0012805700160014465,-0.0016649786181520488,0.4643563364688892,0.0007152814137139344
S16_Def_1_Avg,-0.00020026881720430398,5.0,0.0017646400097226123,-0.0021651776441312205,0.43981276229801597,0.0009542960840958453
S16_Pts5Rank_Avg,-0.00020026881720431876,5.0,0.0015571476157357931,-0.0019576852501444306,0.5830537612106929,0.0008535233783357705
E8_Off_2_Avg,-0.0002016129032258303,5.0,0.0008657108893648626,-0.0012689366958165231,0.7031012910291231,0.000518366502187589
R32_Hgt3Rank_Avg,-0.00020967741935484045,5.0,0.0019896051669877073,-0.0024089600056973882,0.49934982342618967,0.0010681242463800782
R32_RankTempo_Avg,-0.00020967741935487748,5.0,0.0015430288410671778,-0.0019623836797769325,0.6449110913953037,0.0008512357916916476
E8_Off_3_Avg,-0.0002110215053763594,5.0,0.00021965888288907483,-0.0006417018936417936,0.698701770149519,0.00020916828424114402
RankDef_1,-0.0002150537634409015,5.0,0.0009643651026774624,-0.001394472629559265,0.6953084563260911,0.0005728076488952428
R32_OR3Rank_Avg,-0.00021774193548388017,5.0,0.0011681686005025078,-0.001603652471470268,0.5916224871641456,0.0006730943335765148
E8_RankAdjDE_Avg,-0.00021908602150541397,5.0,0.0028181878080057276,-0.0032563598510165557,0.5257211007453555,0.001475110947698481
S16_RankOff_3_Avg,-0.0002204301075269255,5.0,0.00022276737803386348,-0.0006636275930877143,0.6929658635681951,0.00021524745533015865
NCG_Pts3_Avg,-0.00022580645161291997,5.0,0.0011216310622077996,-0.0015732439654336393,0.3822401515902216,0.0006544091641208656
F4_OR4_Avg,-0.00023387096774195226,5.0,0.002172879292601561,-0.002640621228085465,0.47004417777299784,0.0011688849463995497
Def_3,-0.00023521505376345635,5.0,0.0009401833098456536,-0.0014106134173725662,0.68692317732537,0.0005708550138680599
RankDef_2,-0.00023655913978498275,5.0,0.00178318467045562,-0.0022563029500255855,0.6567742995427996,0.0009809277573473484
Pts2Rank,-0.0002405913978494952,5.0,0.0009018640788150113,-0.0013830468745140018,0.5870650150252592,0.0005548556618476333
Hgt3Rank_Seed_Avg,-0.0002459677419355488,5.0,0.0009645308457124797,-0.0014564663295835775,0.6632081116255858,0.0005879021184930689
Pts1Rank_Seed_Avg,-0.0002526881720430474,5.0,0.001909234615501077,-0.0024146109595871716,0.5339998450889606,0.0010499797354453374
OR4Rank,-0.0002553763440860335,5.0,0.0009610269506823956,-0.0014717796388544625,0.4010164389012703,0.0005907698540365769
E8_Hgt5_Avg,-0.0002607526881720797,5.0,0.0012435235594879873,-0.0017650289358321469,0.74138187089064,0.0007305809373280339
DR4_Seed_Avg,-0.0002661290322580815,5.0,0.0008189218976963493,-0.0013511799622125122,0.7278762396786976,0.0005269760302922096
NCG_Hgt1_Avg,-0.0002701612903226162,5.0,0.0008251107724435519,-0.0013654333530887842,0.6947090347104407,0.0005319401216961449
NCG_Off_3_Avg,-0.00027553763440863285,5.0,0.0008787997003458769,-0.0014298749691631426,0.8146649350887806,0.0005606263166951695
F4_Pts5Rank_Avg,-0.00028494623655916934,5.0,0.002024969708780459,-0.0025948621818987975,0.6378058192726207,0.001121855483073846
F4_RankOff_3_Avg,-0.0002849462365591767,5.0,0.0005848677080781293,-0.0011547601811964826,0.798793415749058,0.0004224420135348168
F4_ExpRank_Avg,-0.0002862903225806513,5.0,0.002135403469455174,-0.002707984114616476,0.4834285153702411,0.0011761425624177131
RankOff_2,-0.0002930107526881942,5.0,0.001235860563259367,-0.0018218820686357552,0.4754048628042924,0.0007425260092994054
E8_DE_Avg,-0.0002983870967742034,5.0,0.002642439678614725,-0.0032392138721631315,0.5919956231471905,0.001428269565131456
E8_Def_1_Avg,-0.0003010752688172265,5.0,0.0011863551892617515,-0.0017885057268962046,0.40058980668500604,0.0007223994528690941
S16_Hgt3Rank_Avg,-0.00030376344086024964,5.0,0.000713453228669658,-0.0013209801103901575,0.6608759942319539,0.0004940310059717159
RankDE_Seed_Avg,-0.0003051075268817686,5.0,0.0010730627800784067,-0.0016832778338419438,0.4804336791429143,0.0006693351412167999
E8_DR2_Avg,-0.0003104838709677852,5.0,0.0012667258600080765,-0.0018876936019436468,0.6218903115597246,0.0007660024981526068
S16_Hgt3_Avg,-0.0003131720430107787,5.0,0.0010129755279824316,-0.0016393196140039891,0.6998673318770022,0.0006440692904369086
R32_Pts2_Avg,-0.00031451612903226803,5.0,0.0012316527110318746,-0.0018606849690964106,0.4067539543628325,0.0007509268873975633
NCG_DR2_Avg,-0.0003252688172043383,5.0,0.0008666054784942217,-0.0015171431129028983,0.7483556459558969,0.0005788568698622546
