,importance,n,p99_high,p99_low,p_value,stddev
NCG_HgtEffRank_Avg,6.854838709674147e-05,5.0,0.0010350757597666124,-0.0008979789855731293,0.5647975807024935,0.00046941276575811815
NCG_Off_1_Avg,6.720430107523731e-05,5.0,0.0006660504884190823,-0.0005316418862686077,0.4311152841604411,0.0002908412663867655
R32_DR4Rank_Avg,6.586021505374053e-05,5.0,0.0011762315405635174,-0.0010445111104560364,0.39241450295991936,0.0005392733715200035
F4_AdjEM_Avg,6.31720430107471e-05,5.0,0.0036749104097188114,-0.003548566323697317,0.4378721076730097,0.0017541107927734028
NCG_OR1Rank_Avg,6.182795698924286e-05,5.0,0.0017298630909638134,-0.0016062071769853276,0.3732793362133268,0.0008101136168113041
F4_AdjDE_Avg,5.913978494625675e-05,5.0,0.002463330913854849,-0.0023450513439623355,0.6675856014329131,0.0011676420545800596
E8_RankAdjEM_Avg,5.913978494623454e-05,5.0,0.0033527637471568203,-0.0032344841772643513,0.39550798808234827,0.0015996123619321037
DR3Rank,5.779569892472303e-05,5.0,0.0021304348740176326,-0.002014843476168187,0.37996529347648433,0.0010066174172713277
R32_AdjDE_Avg,5.645161290323367e-05,5.0,0.0029684620962334013,-0.0028555588704269343,0.3940081114339204,0.0014142743739587206
F4_Pts4Rank_Avg,5.510752688169251e-05,5.0,0.0005946486451498863,-0.0004844335913865013,0.2890512202791889,0.0002620386092810714
F4_RankOff_2_Avg,5.376344086018836e-05,5.0,0.001670629575952485,-0.0015631026942321085,0.5352095146515927,0.0007852624000060805
F4_HgtEffRank_Avg,5.2419354838691634e-05,5.0,0.0015668974061655565,-0.0014620586964881734,0.4298571775145179,0.0007355356411578121
NCG_DR4Rank_Avg,5.2419354838691606e-05,5.0,0.0009565821193507396,-0.0008517434096733564,0.41174273671985756,0.00043912418415290375
F4_DR4Rank_Avg,5.241935483868421e-05,5.0,0.0007875605154483836,-0.0006827218057710152,0.36423910011333654,0.00035703556379494266
F4_Pts3Rank_Avg,5.107526881717265e-05,5.0,0.0010943341608695065,-0.0009921836232351612,0.4656841404264085,0.0005066789164669686
HgtEffRank_Seed_Avg,4.973118279569074e-05,5.0,0.0014803611060535736,-0.0013808987404621924,0.6972682845307835,0.0006948131714032535
NCG_Pts1_Avg,4.8387096774164355e-05,5.0,0.0011541802146342844,-0.0010574060210859556,0.5263446065118162,0.0005370498761738718
E8_OR4Rank_Avg,4.032258064514681e-05,5.0,0.001215542710973511,-0.0011348975496832175,0.47502246803869613,0.0005707684514181689
F4_Hgt1_Avg,3.763440860212371e-05,5.0,0.0006984409372180156,-0.0006231721200137681,0.5533867572420447,0.0003209335079375516
R32_OR3_Avg,3.4946236559130215e-05,5.0,0.001164436659769743,-0.0010945441866514825,0.34358559163895297,0.0005485589321614551
E8_Size_Avg,3.091397849461775e-05,5.0,0.0004677166581381008,-0.00040588870114886534,0.3714618468801027,0.00021214169379974593
R32_DR3Rank_Avg,3.091397849461775e-05,5.0,0.0007343940230724481,-0.0006725660660832125,0.42594838910950866,0.00034165872868011896
S16_OR2Rank_Avg,2.9569892473106174e-05,5.0,0.0020819552214494537,-0.002022815436503241,0.46037800965065184,0.0009967807440516626
Hgt4Rank,2.6881720430112728e-05,5.0,0.0009366504413261554,-0.00088288700046593,0.5495751529152342,0.000441846825606566
Bench_Seed_Avg,2.2849462365563216e-05,5.0,0.0007854709758472893,-0.0007397720511161629,0.6049670591800578,0.0003703819301891338
R32_Hgt2_Avg,2.016129032256231e-05,5.0,0.000722006201547989,-0.0006816836209028644,0.38835157052791613,0.000340864594451706
NCG_DR2_Avg,1.4784946236523488e-05,5.0,0.0016649651570053473,-0.0016353952645323004,0.6463983071713376,0.0008014420270339176
E8_HgtEffRank_Avg,1.3440860215026721e-05,5.0,0.000698962662733452,-0.0006720809423033986,0.5846557997258418,0.00033293696009743193
R32_Pts3_Avg,1.3440860215019332e-05,5.0,0.0012872961112740684,-0.0012604143908440297,0.6219254035479711,0.0006186725109743706
NCG_Def_1_Avg,5.376344086009221e-06,5.0,0.0013026327026959992,-0.001291880014523981,0.3311678047507371,0.0006300377127554094
Hgt4_Seed_Avg,2.6881720429934976e-06,5.0,0.001696865444961001,-0.001691489100875014,0.5935180942352077,0.0008228100536544471
R32_OR2Rank_Avg,1.3440860214819494e-06,5.0,0.0012044622401621396,-0.001201774068119176,0.5123916583818614,0.0005843176678058433
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
Year,-7.401486830834377e-18,5.0,0.00024461401809769905,-0.00024461401809771385,0.5000000000000174,0.00011880154253807213
E8_Off_2_Avg,-1.344086021518957e-06,5.0,0.001798039838214642,-0.0018007280102576798,0.6368603160383037,0.0008739057045049611
F4_OR4_Avg,-1.344086021518957e-06,5.0,0.0018907553628536016,-0.0018934435348966396,0.5317142156911118,0.0009189347973999375
F4_DR3_Avg,-1.2096774193552181e-05,5.0,0.00121762130596455,-0.0012418148543516542,0.5452004676909797,0.000597236437820932
Pts1,-2.0161290322599317e-05,5.0,0.0020568203808988706,-0.002097142961544069,0.5713140034610764,0.0010087264347452668
E8_RankTempo_Avg,-2.0161290322606717e-05,5.0,0.0007537164402902957,-0.0007940390209355093,0.587065505030365,0.0003758487303697886
S16_DR5_Avg,-2.419354838711918e-05,5.0,0.0014476224653449856,-0.001496009562119224,0.43533671934216484,0.0007148159951069046
R32_Tempo_Avg,-2.5537634408615982e-05,5.0,0.002082699100429989,-0.002133774369247221,0.6418997283203014,0.0010239060626288908
S16_Pts4Rank_Avg,-2.688172043012746e-05,5.0,0.0006926025862166078,-0.0007463660270768626,0.6626189136727029,0.00034943150898010165
OR2,-2.8225806451631635e-05,5.0,0.0017714841428022876,-0.001827935755705551,0.5234287176192652,0.0008740640448785707
RankAdjEM_Seed_Avg,-3.0913978494662155e-05,5.0,0.002402622185010055,-0.0024644501419993797,0.6641228169913934,0.0011818940398218057
NCG_DR5_Avg,-3.2258064516136704e-05,5.0,0.0009503147232919639,-0.0010148308523242374,0.639874617864507,0.00047720553284444285
S16_OR3_Avg,-3.360215053764085e-05,5.0,0.0012137540679411996,-0.0012809583690164812,0.5284533753793655,0.0006058027418140523
SizeRank_Seed_Avg,-3.62903225806418e-05,5.0,0.0013854347752972722,-0.0014580154204585558,0.36091747337846564,0.0006904883702352765
NCG_HgtEff_Avg,-4.1666666666680584e-05,5.0,0.0006915185873471544,-0.0007748519206805157,0.3513416036072761,0.0003560856398189739
S16_Hgt2Rank_Avg,-4.4354838709688915e-05,5.0,0.0017433984053492188,-0.0018321080827685965,0.5097258132208595,0.0008682570390827171
F4_RankDef_2_Avg,-4.4354838709703714e-05,5.0,0.00087720816221636,-0.0009659178396357673,0.6938097296222279,0.00044757494647056664
S16_Def_2_Avg,-4.569892473120784e-05,5.0,0.0026505490359179616,-0.002741946885380377,0.5677174204072225,0.001309485119786992
F4_OR3_Avg,-4.838709677419394e-05,5.0,0.001178211800292486,-0.0012749859938408737,0.4412087179986815,0.0005957215460514355
R32_RankOff_2_Avg,-4.8387096774230966e-05,5.0,0.0009543577335516207,-0.0010511319271000828,0.508228178412346,0.00048700247655964396
NCG_Hgt4Rank_Avg,-4.973118279570551e-05,5.0,0.0014947746959314556,-0.0015942370615228665,0.62562600528101,0.0007501192379686753
NCG_Actual_12,-5.0403225806472396e-05,5.0,0.0014840984500492822,-0.001584904901662227,0.6512945512843673,0.0007452605027979372
R32_DR1_Avg,-5.376344086024017e-05,5.0,0.0009558760027481034,-0.0010634028844685838,0.700698143107493,0.0004903509792314587
NCG_AdjOE_Avg,-5.7795698924752626e-05,5.0,0.0018824797017331061,-0.001998071099582611,0.6073982319761718,0.0009423323828267176
S16_Off_3_Avg,-5.7795698924767445e-05,5.0,0.0008038344259133161,-0.0009194258237628511,0.4788748372792968,0.000418467382712094
NCG_Hgt3Rank_Avg,-5.9139784946264174e-05,5.0,0.0010036963243825934,-0.001121975894275122,0.39581657351958505,0.0005161869717662565
F4_RankOE_Avg,-6.182795698926508e-05,5.0,0.001324426358006511,-0.001448082271985041,0.6681419350538141,0.0006732612965205239
S16_DR1_Avg,-6.317204301075445e-05,5.0,0.0011488384070964708,-0.0012751824931179797,0.5675748403159233,0.0005886363838211754
F4_OR2_Avg,-6.720430107528164e-05,5.0,0.0010207245267568638,-0.0011551331289074273,0.500444169079323,0.000528373737217587
F4_DR1_Avg,-6.72043010752817e-05,5.0,0.0004552108831009922,-0.0005896194852515556,0.667465123110427,0.0002537210672066317
E8_Hgt5_Avg,-6.72043010752817e-05,5.0,0.00020054938838420604,-0.0003349579905347695,0.6370320319406403,0.0001300397727629059
E8_Hgt4Rank_Avg,-6.72043010752891e-05,5.0,0.0006037882149617096,-0.0007381968171122879,0.6370320319406858,0.0003258805303008306
Pts4_Seed_Avg,-6.854838709677847e-05,5.0,0.001165165563684244,-0.0013022623378778006,0.4485123450400725,0.0005991771098947451
E8_HgtEff_Avg,-6.854838709679325e-05,5.0,0.0021186565352256837,-0.0022557533094192703,0.6443454661383429,0.0010622584945846603
S16_Off_2_Avg,-6.98924731182678e-05,5.0,0.0013592882217866155,-0.0014990731680231512,0.6790382166657697,0.0006941093255437023
AdjEM_Seed_Avg,-6.989247311828262e-05,5.0,0.0017183904334572562,-0.001858175379693821,0.46903066899849116,0.0008685142799575032
F4_Bench_Avg,-7.123655913981638e-05,5.0,0.00043620400464529737,-0.0005786771229249301,0.6162690200506259,0.00024644835235886157
Pts3_Seed_Avg,-7.258064516130571e-05,5.0,0.0016970226191064131,-0.0018421839094290243,0.5631055842838844,0.0008594421493515539
F4_Pts3_Avg,-7.526881720433625e-05,5.0,0.0007600363516603528,-0.0009105739860690252,0.6948879207955084,0.00040568215723234686
R32_Hgt3Rank_Avg,-7.661290322582557e-05,5.0,0.0006395735092247253,-0.0007927993156763764,0.6440541238405771,0.00034782982269621266
Size,-7.795698924731495e-05,5.0,0.0006278221090260807,-0.0007837360875207108,0.7001473161010369,0.0003427753087009006
Pts1_Seed_Avg,-7.930107526880427e-05,5.0,0.002342581000113183,-0.0025011831506507915,0.6020366276708267,0.0011762340058768094
RankDef_1,-8.870967741937777e-05,5.0,0.0010548754504665558,-0.0012322948053053115,0.7105322061338314,0.0005554042988745675
F4_Pts2_Avg,-8.870967741939257e-05,5.0,0.0013586704511077314,-0.0015360898059465164,0.6752393910539883,0.0007029482334871456
R32_Actual_6,-9.005376344086704e-05,5.0,0.002174072530532594,-0.0023541800574143285,0.6501076433542882,0.0010996168507301826
S16_OE_Avg,-9.005376344088194e-05,5.0,0.0012947077787391966,-0.0014748153056209606,0.5668745852769728,0.0006725363024480545
F4_RankAdjTempo_Avg,-9.005376344088194e-05,5.0,0.0005383150518781591,-0.0007184225787599229,0.48265142968734914,0.00030517950329774255
Pts2Rank_Seed_Avg,-9.005376344089674e-05,5.0,0.0003637152747536188,-0.0005438228016354123,0.6316742864544985,0.00022038173491755123
S16_Pts1_Avg,-9.67741935483953e-05,5.0,0.0010281799864476663,-0.001221728373544457,0.7416577933227763,0.0005463558176571946
DR4Rank_Seed_Avg,-9.811827956990685e-05,5.0,0.0008722801679788115,-0.0010685167271186253,0.6310385471903098,0.0004712928283582255
F4_SizeRank_Avg,-9.946236559141102e-05,5.0,0.0011828184686338053,-0.0013817431998166272,0.6745824279321774,0.0006227645588656066
E8_RankOff_2_Avg,-0.00010080645161290034,5.0,0.000518023504222552,-0.0007196364074483526,0.48936174055908516,0.000300546771169318
E8_OR1Rank_Avg,-0.00010080645161291518,5.0,0.0004216087325633112,-0.0006232216357891415,0.6008630341895983,0.0002537210672066086
Hgt4Rank_Seed_Avg,-0.00010349462365593829,5.0,0.0010080855364883758,-0.0012150747838002524,0.4101490356696839,0.0005398604655073935
F4_Pts5Rank_Avg,-0.00011155913978494842,5.0,0.0012810030015844723,-0.0015041212811543693,0.5759752634419256,0.0006763248147484613
S16_DR4Rank_Avg,-0.0001115591397849706,5.0,0.0008890043486430877,-0.0011121226282130288,0.6439744757045608,0.00048594306555664385
AdjOE_Seed_Avg,-0.00011827956989247659,5.0,0.002728084902478556,-0.002964644042263509,0.6251535519919472,0.0013823921154354115
NCG_Hgt2Rank_Avg,-0.00012096774193547746,5.0,0.0030017513824751093,-0.0032436868663460634,0.5719752169899771,0.0015166091125036554
NCG_OR3Rank_Avg,-0.00012096774193550706,5.0,0.0012645709998029772,-0.0015065064836739912,0.6327899717265787,0.0006729137644885236
E8_Hgt1_Avg,-0.0001236559139785006,5.0,0.0011708710816016475,-0.0014181829095586487,0.4957073995076657,0.0006287121446599535
S16_RankDef_3_Avg,-0.00012903225806452462,5.0,0.000583141646126152,-0.0008412061622552012,0.5000086935317575,0.00034588107023130117
F4_Hgt5Rank_Avg,-0.00013037634408603614,5.0,0.0009567399508480162,-0.0012174926390200885,0.6194167910121137,0.0005279791148553565
R32_ExpRank_Avg,-0.00013172043010751812,5.0,0.0006352436285113415,-0.0008986844887263777,0.6563990360955175,0.0003724909714650373
R32_DR2Rank_Avg,-0.00013306451612907406,5.0,0.0006468938358089501,-0.0009130228680670982,0.6701397074006841,0.0003788019020589345
RankOff_3,-0.0001357526881720602,5.0,0.0014151129407353501,-0.0016866183170794705,0.7338334429044333,0.0007532079740004289
WinStreak_SD,-0.00013978494623658003,5.0,0.0027257415105487767,-0.0030053114030219367,0.6676997346427983,0.0013916985048411199
R32_Pts4_Avg,-0.0001411290322580916,5.0,0.0009444076841163322,-0.0012266657486325156,0.7404345433181074,0.0005272119618896219
NCG_OR5_Avg,-0.00014247311827955876,5.0,0.001885053078819961,-0.0021699993153790785,0.6540937765190703,0.0009847074244762292
S16_DR3_Avg,-0.0001465053763440934,5.0,0.0009210806860964208,-0.0012140914387846079,0.46138114716807105,0.0005184938786272646
Pts2Rank,-0.00015188172043013222,5.0,0.0012862484464618916,-0.0015900118873221562,0.6332111370463748,0.0006984558102024387
Pts3,-0.00015188172043013222,5.0,0.0011364077925564012,-0.0014401712334166656,0.48911194279479786,0.0006256827902532087
R32_Pts4Rank_Avg,-0.00015322580645162897,5.0,0.0010770960306679624,-0.0013835476435712203,0.7771065564909093,0.000597529664100034
S16_Actual_Full,-0.00015456989247313315,5.0,0.0018348132799680637,-0.00214395306491433,0.35178986070353346,0.0009661825247108098
NCG_DR1_Avg,-0.0001559139784946447,5.0,0.0007571686443550189,-0.0010689966013443083,0.763078921787061,0.0004434562863683481
RankOff_1_Seed_Avg,-0.00015725806451614882,5.0,0.0007427696003954767,-0.0010572857294277743,0.4834456291075189,0.00043711589282561554
S16_RankDef_1_Avg,-0.00015725806451614882,5.0,0.0007754193867727226,-0.0010899355158050202,0.6762048387372368,0.00045297289487038797
F4_DR4_Avg,-0.00016263440860214318,5.0,0.0007727281671061764,-0.0010979969843104627,0.3556229348052075,0.00045427697762663333
F4_RankOff_1_Avg,-0.00016263440860215804,5.0,0.0009653981798230247,-0.0012906669970273405,0.6508195276238711,0.0005478509064210596
R32_Hgt1Rank_Avg,-0.00016801075268818948,5.0,0.0015515368933580167,-0.0018875583987343957,0.6443220279170284,0.0008351316674598853
R32_RankDef_2_Avg,-0.00016801075268819686,5.0,0.0016391630711647693,-0.001975184576541163,0.6705693895850429,0.0008776890203504315
RankDef_1_Seed_Avg,-0.00016801075268820428,5.0,0.00033088142889776034,-0.0006669029342741689,0.5090589845016892,0.00024229666473539
RankDE_Seed_Avg,-0.00016801075268820428,5.0,0.0008997772913993722,-0.0012357987967757807,0.5274403459818691,0.0005185919749318916
NCG_Def_2_Avg,-0.00016935483870969366,5.0,0.0010079253152729107,-0.0013466349926922977,0.4826851195044973,0.0005717689418630414
S16_Pts3Rank_Avg,-0.00017338709677421345,5.0,0.0012769426236640142,-0.001623716817212441,0.6585349045507303,0.0007043807600104498
DR2Rank_Seed_Avg,-0.0001733870967742135,5.0,0.00039389807370093566,-0.0007406722672493627,0.5151199607486326,0.0002755130463721075
F4_DE_Avg,-0.00017473118279571763,5.0,0.00022184613578032117,-0.0005713085013717565,0.4992255903808374,0.00019260546696725725
DR2_Seed_Avg,-0.0001760752688172366,5.0,0.0009694689699388178,-0.0013216195075732911,0.8243895055063607,0.0005563557790684805
E8_AdjTempo_Avg,-0.00017741935483873332,5.0,0.0004415262134632987,-0.0007963649231407653,0.6016981029223868,0.0003006029206061864
R32_DR3_Avg,-0.00017741935483874078,5.0,0.000204629841603729,-0.0005594685512812105,0.800233105595434,0.0001855496026587771
R32_DR1Rank_Avg,-0.00017876344086023013,5.0,0.0012081080850457374,-0.0015656349667661975,0.6766092318043658,0.0006735610569707724
F4_Hgt3_Avg,-0.00018145161290323102,5.0,0.0020810760998971603,-0.0024439793257036223,0.5905785174293522,0.001098840468776646
S16_OR4Rank_Avg,-0.00018548387096775827,5.0,0.0008492853532655365,-0.001220253095201053,0.730579840655733,0.0005025557446210492
NCG_RankDE_Avg,-0.00018548387096775827,5.0,0.0017626156452078378,-0.0021335833871433544,0.5761829833151894,0.0009461323162881434
E8_DR1Rank_Avg,-0.00018682795698926244,5.0,0.00025636952857152644,-0.0006300254425500514,0.905360189240644,0.0002152474553301586
S16_HgtEffRank_Avg,-0.0001895161290322707,5.0,0.0012280800726068655,-0.0016071123306714069,0.4460404704763972,0.0006884830916908943
R32_Pts2Rank_Avg,-0.00019489247311827262,5.0,0.001441709677125982,-0.001831494623362527,0.6910665134536084,0.0007948475785736917
RankDef_2_Seed_Avg,-0.00020161290322580819,5.0,0.0011390024620024303,-0.0015422282684540466,0.562465678431426,0.000651095855331314
F4_Hgt1Rank_Avg,-0.00020564516129033535,5.0,0.0015094328885731673,-0.0019207232111538382,0.7549917320714288,0.0008329609213793589
Hgt3,-0.00020698924731186175,5.0,0.0004942224452501308,-0.0009082009398738543,0.5134668132941852,0.0003405570595256013
E8_Hgt1Rank_Avg,-0.00020833333333331408,5.0,0.0025157286925669643,-0.002932395359233593,0.5639548369452345,0.0013229935600709275
S16_Size_Avg,-0.0002110215053763668,5.0,0.00042903537112851646,-0.00085107838188125,0.8158100945999878,0.0003108560369197968
NCG_Def_3_Avg,-0.00021102150537638162,5.0,0.0013451673251014117,-0.001767210335854175,0.4524996285303098,0.0007557932900944149
S16_OR2_Avg,-0.00021236559139787095,5.0,0.0014723545811782957,-0.0018970857639740374,0.5944628450665944,0.0008182170294390511
E8_Off_3_Avg,-0.0002137096774193603,5.0,0.0002566920560237899,-0.0006841114108625105,0.4746139646077247,0.0002284597259806562
S16_DE_Avg,-0.00021639784946239084,5.0,0.0011255802843399708,-0.0015583759832647523,0.5662706906581714,0.0006517577103222393
NCG_Off_3_Avg,-0.00021774193548388762,5.0,0.000632541796800245,-0.0010680256677680201,0.5546008832556106,0.0004129567870882836
F4_RankTempo_Avg,-0.00022311827956989676,5.0,0.0015316403038686322,-0.0019778768630084255,0.5150945542951672,0.0008522325421724237
Off_2,-0.0002231182795699264,5.0,0.001024105690768711,-0.0014703422499085638,0.4838064458697063,0.0006057385129396153
F4_Hgt3Rank_Avg,-0.00022446236559143793,5.0,0.0002912312973063238,-0.0007401560284891997,0.6087323403648477,0.00025045663002392385
RankDef_3,-0.00022983870967744716,5.0,0.0007115830936736413,-0.0011712605130285356,0.6047552513835858,0.0004572197590589825
S16_Pts2Rank_Avg,-0.00023387096774195226,5.0,0.0008179612309619433,-0.0012857031664458478,0.7166632361347407,0.000510842709134201
S16_Tempo_Avg,-0.0002352150537634638,5.0,0.0003644862635415813,-0.000834916371068509,0.5596284794000732,0.00029125657683892655
NCG_OR4_Avg,-0.00023655913978496055,5.0,0.0027231535186705708,-0.003196271798240492,0.6355262789263129,0.0014374418605622517
Off_3_Seed_Avg,-0.00024731182795700114,5.0,0.0013001909912620515,-0.0017948146471760537,0.6281396541090043,0.0007515747602486344
Pts4,-0.0002486559139785053,5.0,0.000350190273365379,-0.0008475021013223897,0.5604269358437793,0.0002908412663867846
NCG_RankDef_1_Avg,-0.00025000000000001686,5.0,0.002009070549183342,-0.002509070549183376,0.6348450520522779,0.0010971614302092575
E8_Exp_Avg,-0.0002553763440860187,5.0,0.0006339825693563496,-0.0011447352575283869,0.8130521223605359,0.00043193440673843295
RankAdjTempo_Seed_Avg,-0.0002580645161290566,5.0,0.0007273167077582848,-0.0012434457400163981,0.5964800247375147,0.00047856950430007764
R32_RankAdjOE_Avg,-0.0002580645161290566,5.0,0.002609976176241893,-0.0031261052085000073,0.640002744231849,0.0013929195921205631
E8_OR3Rank_Avg,-0.0002607526881720649,5.0,0.0012817912854614767,-0.0018032966618056069,0.7379981456099659,0.0007491664007059222
DR1,-0.0002620967741935543,5.0,0.000616777999543387,-0.0011409715479304954,0.6211219635006274,0.0004268425809351714
Def_1,-0.00026478494623656995,5.0,0.0020093753523352186,-0.0025389452448083584,0.6934910448381172,0.001104490059687648
R32_HgtEffRank_Avg,-0.00026881720430108985,5.0,0.0025254013499898796,-0.0030630357585920594,0.7179433955295195,0.001357066438872996
NCG_DE_Avg,-0.0002688172043010972,5.0,0.0020550478482122153,-0.0025926822568144094,0.35920815928559713,0.0011286301375362105
S16_Def_1_Avg,-0.00027284946236560227,5.0,0.002228009567254948,-0.0027737084919861525,0.6398191294980167,0.0012145906955770387
Exp,-0.0002728494623656097,5.0,0.00035546714631408383,-0.0009011660710453031,0.8739501549480484,0.00030515414813071876
Pts3Rank_Seed_Avg,-0.0002782258064516263,5.0,0.0009271337222274099,-0.0014835853351306625,0.6711006911615024,0.000585406234825165
Pts2,-0.00027956989247315264,5.0,0.0003973641064885124,-0.0009565038914348178,0.8291020428080254,0.0003287661267270012
Def_1_Seed_Avg,-0.0002795698924731601,5.0,0.0006064716381502743,-0.0011656114230965944,0.670153852185415,0.00043032325542689516
NCG_Off_2_Avg,-0.00028091397849464944,5.0,0.0007667334376763837,-0.0013285613946656825,0.7453694855770938,0.0005088102883270994
NCG_Pts2Rank_Avg,-0.0002849462365591545,5.0,0.0004930263929455191,-0.001062918866063828,0.8071184552562608,0.0003778374974431685
R32_Def_2_Avg,-0.00028629032258066603,5.0,0.001096738686596478,-0.00166931933175781,0.6160142122455652,0.0006716948641901516
NCG_RankOff_1_Avg,-0.00028629032258068083,5.0,0.0005013612448454254,-0.0010739418900067872,0.890655214146161,0.0003825382613819593
Pts4Rank_Seed_Avg,-0.00029301075268820903,5.0,0.000741166601443553,-0.001327188106819971,0.6411461170211762,0.0005022682914260481
NCG_Pts5Rank_Avg,-0.00029569892473120253,5.0,0.0006293049965552424,-0.0012207028460176474,0.575885274752914,0.0004492460961853007
RankOff_2,-0.0002970430107527141,5.0,0.0017391621370399259,-0.002333248158545354,0.4488472860674946,0.000988922525221366
S16_RankDef_2_Avg,-0.00030107526881724135,5.0,0.001500587478715271,-0.002102738016349754,0.6387514536192264,0.0008750124592399661
E8_DR4_Avg,-0.0003037634408602201,5.0,0.0007330891208845303,-0.0013406160026049703,0.4753964596534024,0.000503567557892885
Hgt3Rank_Seed_Avg,-0.0003037634408602275,5.0,0.0003210163998144351,-0.00092854328153489,0.5799043981591442,0.00030343644814825437
E8_Pts2Rank_Avg,-0.000310483870967763,5.0,0.0005257861043515925,-0.0011467538462871186,0.8667114809600357,0.00040615073420089694
S16_OR1Rank_Avg,-0.00031451612903224586,5.0,0.000837137517622896,-0.001466169775687388,0.45906792517774403,0.0005593229315156308
S16_DR2Rank_Avg,-0.0003172043010752912,5.0,0.0009649539530138217,-0.001599362555164404,0.7844887527481204,0.0006227050254448858
RankOff_1,-0.0003239247311827898,5.0,0.0009000906407797101,-0.0015479401031452897,0.623964927541562,0.0005944668069733186
E8_RankOE_Avg,-0.0003279569892473022,5.0,0.001327725528332889,-0.0019836395068274938,0.47795422900113055,0.0008041143290621976
NCG_RankOff_2_Avg,-0.00032795698924734665,5.0,0.00047602852607948816,-0.0011319425045741814,0.4462227949787976,0.0003904711600009091
E8_Off_1_Avg,-0.0003306451612903475,5.0,0.000525671384581405,-0.0011869617071621002,0.9214989567085817,0.00041588674002241034
E8_Hgt2Rank_Avg,-0.00033467741935482297,5.0,0.0032785377481417068,-0.003947892586851353,0.6338045881165376,0.0017548280297210459
OR2Rank_Seed_Avg,-0.0003360215053763419,5.0,0.0015114680046164123,-0.002183511015369096,0.6291503053567057,0.0008972691153062914
NCG_Size_Avg,-0.00033602150537634937,5.0,0.00016287067620965705,-0.0008349136869623559,0.8010103502906144,0.00024229666473541022
R32_RankDef_1_Avg,-0.00033602150537637154,5.0,0.001808888111908905,-0.002480931122661648,0.7037576731894245,0.0010417169593136494
E8_RankDE_Avg,-0.00033870967741937247,5.0,0.001583824302084851,-0.0022612436569235963,0.5958344965711532,0.0009337159175224784
F4_Hgt4Rank_Avg,-0.00034274193548387003,5.0,0.001717097865566075,-0.0024025817365338153,0.4560604938200082,0.0010004011530046633
NCG_Exp_Avg,-0.00034543010752689324,5.0,0.0007920547056784914,-0.0014829149207322779,0.8490701715639654,0.0005524415627253768
Def_3,-0.00034543010752690804,5.0,0.00052044509595084,-0.001211305311004656,0.9099023168325231,0.00042052908749299543
S16_Def_3_Avg,-0.0003508064516129172,5.0,0.0012971884579799466,-0.001998801361205781,0.7301300776021646,0.0008003806931306799
DR1Rank,-0.0003508064516129172,5.0,0.0010153888809668623,-0.0017170017841926968,0.8054065760344825,0.000663519262636707
R32_RankAdjEM_Avg,-0.0003534946236559107,5.0,0.002636372342690107,-0.0033433615900019275,0.47506393309216816,0.0014520868850764507
NCG_OR4Rank_Avg,-0.00035887096774194215,5.0,0.0007316620841771255,-0.0014494040196610096,0.457705837568912,0.0005296385291581599
R32_Off_2_Avg,-0.0003588709677419644,5.0,0.00023439097017359097,-0.0009521329056575196,0.7060584725573597,0.0002881291673371797
R32_OR3Rank_Avg,-0.0003602150537634315,5.0,0.0012639756857718697,-0.0019844057932987325,0.5918418092726292,0.0007888197362253098
NCG_Actual_Full,-0.00036021505376346855,5.0,0.0010762696663289932,-0.0017966997738559302,0.6311516752385198,0.0006976566670483687
E8_Bench_Avg,-0.00036021505376348335,5.0,0.0004231619250269169,-0.0011435920325538835,0.6927110249315996,0.0003804622244990904
F4_HgtEff_Avg,-0.00036559139784946297,5.0,0.0014927713840991875,-0.0022239541797981132,0.35029887949329247,0.0009025499307347861
F4_Exp_Avg,-0.0003723118279570133,5.0,0.001334526815086487,-0.0020791504710005134,0.7485345257503759,0.000828959293641802
NCG_DR2Rank_Avg,-0.0003723118279570133,5.0,0.0006905748521588264,-0.001435198508072853,0.745865358194901,0.0005162115324498492
S16_Bench_Avg,-0.0003723118279570133,5.0,0.0006039800557704889,-0.0013486037116845154,0.7188300695329356,0.000474155089950321
S16_RankOff_3_Avg,-0.000375000000000029,5.0,0.0001639666948777855,-0.0009139666948778435,0.67601441443166,0.0002617596294197466
Pts1Rank_Seed_Avg,-0.0003763440860215257,5.0,0.0019215703841343737,-0.0026742585561774245,0.6945432430297572,0.0011160267338645921
S16_Hgt1_Avg,-0.00037768817204301514,5.0,0.00046264469293114943,-0.0012180210370171796,0.6658057517166243,0.00040812395536747977
NCG_Pts2_Avg,-0.0003897849462365377,5.0,0.0010438381604043667,-0.0018234080528774423,0.46807594047611745,0.0006962668689704152
E8_OR3_Avg,-0.0003911290322580715,5.0,0.0017661454208637193,-0.002548403485379862,0.6132204915065143,0.0010477221816718432
NCG_OR3_Avg,-0.0003911290322580715,5.0,0.0006000592533756795,-0.0013823173178918226,0.8482719266169082,0.00048138981647373116
OR3Rank_Seed_Avg,-0.0003938172043010946,5.0,0.0009359769284995956,-0.0017236113371017847,0.3494967353046332,0.0006458403139091447
F4_Hgt4_Avg,-0.0004005376344086227,5.0,0.0012995922634391457,-0.002100667532256391,0.7606955256655102,0.0008257010614115074
Pts4Rank,-0.00040053763440863025,5.0,0.0005680356350981433,-0.0013691109039154035,0.713685613855359,0.0004704063952401404
