,importance,n,p99_high,p99_low,p_value,stddev
R32_OR3_Avg,0.00012090773809527723,5.0,0.0012172957250644572,-0.0009754802488739026,0.409623149155034,0.0005324820919303299
Pts5Rank,0.00012090773809524763,5.0,0.0009384301175795404,-0.0006966146413890451,0.4308474975181738,0.00039704560064638344
R32_RankAdjTempo_Avg,0.00012090773809524763,5.0,0.0009968201229746524,-0.0007550046467841572,0.4288925611337908,0.0004254038393266167
Pts5Rank_Seed_Avg,0.0001209077380952476,5.0,0.0015391895315004294,-0.0012973740553099342,0.22193884116945384,0.0006888160626301359
E8_OR2Rank_Avg,0.0001209077380952254,5.0,0.0008690846980306399,-0.0006272692218401891,0.31755776089928783,0.0003633666525859911
E8_OR2_Avg,0.0001116071428571989,5.0,0.0006125402119402543,-0.0003893259262258565,0.3742050172256058,0.000243287861334369
RankDE,0.00011160714285719151,5.0,0.0012692224297668954,-0.0010460081440525127,0.3211219569245385,0.0005622183177400465
Def_1_Seed_Avg,0.0001116071428571841,5.0,0.0004823738529072625,-0.00025915956719289434,0.21964509762967857,0.00018007004430188234
E8_AdjOE_Avg,0.0001116071428571693,5.0,0.0008413927570124086,-0.00061817847129807,0.5095302692157281,0.00035443453878062796
E8_AdjDE_Avg,0.00011160714285715454,5.0,0.0009520869156035747,-0.0007288726298892656,0.6614009001577722,0.00040819530397656823
S16_Pts5_Avg,0.00011160714285715448,5.0,0.0006486874588005337,-0.00042547317308622477,0.49757986488502154,0.0002608434729011422
HgtEffRank,0.00011160714285714708,5.0,0.0005461229371799514,-0.0003229086514656573,0.25688322166095495,0.00021103102358625156
Hgt5Rank_Seed_Avg,0.00010230654761905398,5.0,0.001097340160828694,-0.0008927270655905861,0.3770938919158618,0.00048325737439674983
ExpRank_Seed_Avg,0.0001023065476190466,5.0,0.0015743408953685098,-0.0013697278001304168,0.5851733151275673,0.0007149220332573445
S16_Def_1_Avg,0.00010230654761904656,5.0,0.0007012300843594496,-0.0004966169891213564,0.34400801523491364,0.0002908788326215093
E8_OR1_Avg,0.00010230654761904656,5.0,0.000489372542439548,-0.00028475944720145484,0.42932080831312597,0.0001879861080992568
Pts2Rank,0.00010230654761904656,5.0,0.0008662151215031895,-0.0006616020262650964,0.3607747397710996,0.0003710070160379986
S16_OR3Rank_Avg,0.00010230654761902434,5.0,0.00029968662464992837,-9.507352941187967e-05,0.27384187891731343,9.586146288717035e-05
RankDef_3,9.300595238099044e-05,5.0,0.0007090611259795978,-0.000523049221217617,0.38043857612016074,0.0002991991443550087
R32_BenchRank_Avg,9.300595238099044e-05,5.0,0.0006752907006656642,-0.0004892787959036833,0.4794736529970118,0.00028279788227419223
S16_ExpRank_Avg,9.300595238099044e-05,5.0,0.001678320316187161,-0.0014923084114251796,0.30555287439149253,0.000769938670287929
Def_3_Seed_Avg,9.300595238092382e-05,5.0,0.0004672880723889479,-0.0002812761676271003,0.2997540768807369,0.00018177737133450909
E8_RankAdjTempo_Avg,8.370535714291214e-05,5.0,0.0027407350995731247,-0.0025733243852873,0.3912238178768262,0.0012904380314138892
Conf,8.37053571428825e-05,5.0,0.0005253751427145174,-0.0003579644284287524,0.5048816571290745,0.0002145054981984361
E8_OR3_Avg,8.370535714287511e-05,5.0,0.0012049444449967902,-0.0010375337307110398,0.5243380887520819,0.0005445515110986808
R32_Pts1_Avg,8.37053571428751e-05,5.0,0.0011086439172544218,-0.0009412332029686716,0.6309204043578582,0.0004977812919101223
OR3,8.37053571428529e-05,5.0,0.0009248450918020928,-0.000757434377516387,0.5944374340048422,0.0004085158272804618
OR5Rank_Seed_Avg,8.37053571428381e-05,5.0,0.00016381578118040039,3.5949331052758284e-06,0.3347634864536541,3.890718129342845e-05
E8_Def_1_Avg,7.440476190481901e-05,5.0,0.0015665430746837133,-0.0014177335508740755,0.506232288319179,0.0007246859138198798
Pts1Rank_Seed_Avg,7.440476190478198e-05,5.0,0.0006691927850755001,-0.0005203832612659361,0.27941913979544825,0.0002888703402420192
RankTempo_Seed_Avg,7.44047619047746e-05,5.0,0.0011021964432762815,-0.0009533869194667324,0.2960976016821933,0.0004991669655905082
R32_RankOE_Avg,7.44047619047598e-05,5.0,0.0007789355216167082,-0.0006301259978071886,0.5791484680073716,0.0003421690288651699
Def_2_Seed_Avg,6.510416666670364e-05,5.0,0.0011614875577072488,-0.0010312792243738415,0.5287749760039177,0.0005324798598284437
R32_HgtEff_Avg,6.510416666668147e-05,5.0,0.0010864101379930609,-0.0009562018046596981,0.41295706873178717,0.0004960170547071996
OR1Rank,6.510416666668147e-05,5.0,0.0008133167934790903,-0.0006831084601457274,0.3631042344081297,0.000363383974896615
E8_OR1Rank_Avg,6.510416666666667e-05,5.0,0.0019489354091174655,-0.0018187270757841322,0.5731287006275886,0.0009149191825759323
R32_RankDef_3_Avg,5.580357142861054e-05,5.0,0.0012438773971087539,-0.001132270254251533,0.5139497587147717,0.0005770110978821009
R32_Actual_Full,5.5803571428566114e-05,5.0,0.002674479039477625,-0.002562871896620493,0.48301861435129406,0.001271810534123078
Pts1_Seed_Avg,4.6502976190509995e-05,5.0,0.0013912325437337371,-0.0012982265913527172,0.6988923952724136,0.0006530939974865977
S16_Def_3_Avg,4.6502976190495216e-05,5.0,0.0006877963767386329,-0.0005947904243576424,0.4340387341846546,0.00031145657880560706
S16_Hgt3_Avg,3.7202380952394705e-05,5.0,0.0009275443474751601,-0.0008531395855703709,0.5338113841031789,0.0004324118455346893
S16_RankOff_1_Avg,3.72023809523947e-05,5.0,0.000444222288486134,-0.0003698175265813446,0.4346237718447134,0.00019767711284394745
S16_RankDef_2_Avg,3.72023809523799e-05,5.0,0.0006762748107376768,-0.000601870048832917,0.4762192237065556,0.0003103779212756366
S16_Hgt3Rank_Avg,3.720238095236509e-05,5.0,0.0006217933155722483,-0.0005473885536675182,0.3738968121751658,0.00028391792639976507
Size,2.7901785714331223e-05,5.0,0.0015289025226232066,-0.0014730989511945443,0.6079239846257807,0.0007289901219983655
R32_DR5Rank_Avg,2.790178571430898e-05,5.0,0.0007626723670164318,-0.0007068687955878139,0.4258757351011442,0.000356855584766287
Hgt1Rank_Seed_Avg,1.8601190476223224e-05,5.0,0.0014380865361433481,-0.0014008841551909016,0.4158061206299919,0.000689400591130816
S16_Off_3_Avg,1.8601190476208445e-05,5.0,0.0016574208831219702,-0.0016202185021695532,0.5860033066089432,0.0007959245710534823
AdjOE,1.8601190476201052e-05,5.0,0.0015522146670512913,-0.0015150122860988892,0.5221778163803016,0.0007448291315893502
Hgt4_Seed_Avg,9.30059523809311e-06,5.0,0.0015438149502364359,-0.0015252137597602496,0.5230220778102384,0.0007452666606694658
Hgt2Rank_Seed_Avg,2.957726114085716e-17,5.0,0.0011837587394521313,-0.001183758739452072,0.46279755134869704,0.0005749153925580036
S16_RankAdjDE_Avg,2.2190004463536656e-17,5.0,0.001442040311712265,-0.0014420403117122206,0.6423774528993865,0.0007003548478773921
Pts4_Seed_Avg,1.480613591800517e-17,5.0,0.00022215881930967606,-0.00022215881930964644,0.6489392737512426,0.00010789573969502636
E8_Pts3_Avg,0.0,5.0,0.0004719082091252695,-0.0004719082091252695,0.6116909612397804,0.0002291913751159906
S16_Pts3_Avg,0.0,5.0,0.0009396123370826053,-0.0009396123370826053,0.6666241424210678,0.000456340956668432
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
Year,0.0,5.0,0.0,0.0,0.5,0.0
E8_DR5Rank_Avg,-2.2190004463536656e-17,5.0,0.000752058881502508,-0.0007520588815025526,0.602773223684684,0.0003652519830906434
R32_OR3Rank_Avg,-9.30059523806351e-06,5.0,0.0012150830425899746,-0.0012336842330661014,0.3339283518632526,0.0005946456624339757
Pts5,-9.300595238100526e-06,5.0,0.0004477569881728436,-0.0004663581786490446,0.6481929267360816,0.00022197888068808456
Pts3Rank_Seed_Avg,-1.8601190476178846e-05,5.0,0.00035116557422399985,-0.0003883679551763575,0.5688250600354232,0.00017958440144729166
S16_Off_2_Avg,-1.860119047617885e-05,5.0,0.0010658303937855498,-0.0011030327747379074,0.568866011497874,0.0005266752330434274
DR5,-1.8601190476193646e-05,5.0,0.0004338143527835043,-0.0004710167337358916,0.44431975455472655,0.00021972438384943065
Region,-1.8601190476230658e-05,5.0,0.00034975745576857633,-0.00038695983672103765,0.5287392133997225,0.00017890052140691042
OR4_Seed_Avg,-2.7901785714264565e-05,5.0,0.0013620618369710794,-0.0014178654083996083,0.5434306540143474,0.0006750627937474448
RankOff_3,-2.790178571428677e-05,5.0,0.0013622079699721736,-0.0014180115414007474,0.4363609412519654,0.0006751337660739018
R32_Off_2_Avg,-3.7202380952313295e-05,5.0,0.0017317016704939648,-0.0018061064323985916,0.4379908070159398,0.0008591025630825594
S16_HgtEffRank_Avg,-3.720238095232068e-05,5.0,0.0015597377395548658,-0.0016341425014595073,0.5603197746174898,0.0007755849445284404
R32_Hgt1_Avg,-3.720238095235028e-05,5.0,0.0010963625229039285,-0.0011707672848086292,0.5789110467865288,0.0005505377827175721
OR5_Seed_Avg,-3.7202380952350286e-05,5.0,0.0005273173784334592,-0.0006017221403381597,0.5533819067769462,0.0002741699708373512
DR4Rank,-3.720238095235769e-05,5.0,0.0008690284583406666,-0.000943433220245382,0.49134076872931237,0.0004401285847836392
E8_HgtEff_Avg,-4.6502976190458244e-05,5.0,0.0007887496354984548,-0.0008817555878793712,0.6730732298220449,0.00040565663182050743
R32_Pts2_Avg,-4.6502976190465597e-05,5.0,0.0009411532817761784,-0.0010341592341571095,0.46317473136956117,0.0004796744187283254
DR5_Seed_Avg,-4.650297619047299e-05,5.0,0.0007164699869652156,-0.0008094759393461615,0.3484266967082379,0.00037055261854017737
S16_OE_Avg,-4.6502976190495216e-05,5.0,0.0009749226168082681,-0.0010679285691892585,0.5226420982959671,0.0004960751512926312
Pts1Rank,-5.580357142854393e-05,5.0,0.0010961886591191582,-0.001207795801976246,0.6796228268817969,0.0005594873713503857
E8_DE_Avg,-5.5803571428551335e-05,5.0,0.0008714961553623594,-0.000983103298219462,0.6982615682806896,0.00045036109865907145
E8_HgtEffRank_Avg,-5.580357142857353e-05,5.0,0.0006681410341179113,-0.0007797481769750584,0.4690518417313314,0.0003515977396548272
S16_Hgt4Rank_Avg,-5.580357142860315e-05,5.0,0.000192039859172604,-0.0003036470020298103,0.6069239425628796,0.00012036996935960602
Pts1,-6.510416666661487e-05,5.0,0.0010256547670853269,-0.0011558631004185565,0.3900740696217782,0.0005297482330516058
E8_OR5_Avg,-6.510416666662964e-05,5.0,0.0011958777398575957,-0.0013260860731908548,0.6621515871549234,0.0006124203215035683
R32_OR4_Avg,-6.510416666663707e-05,5.0,0.0009480195125485534,-0.0010782278458818274,0.6233325129870751,0.0004920431658358017
Off_1_Seed_Avg,-6.510416666665184e-05,5.0,0.0015686566693763205,-0.001698865002709624,0.3440953833262715,0.0007934676392203679
R32_Exp_Avg,-6.510416666665187e-05,5.0,0.000656140858475659,-0.0007863491918089628,0.5317299695563628,0.00035028663606920474
S16_RankAdjTempo_Avg,-6.510416666670368e-05,5.0,0.00010064790304451495,-0.00023085623637792232,0.7097450321977155,8.050070766061085e-05
DR4_Seed_Avg,-7.440476190470799e-05,5.0,0.00095538612780101,-0.0011041956516104259,0.4597802398580811,0.0005001379198956059
Pts4Rank_Seed_Avg,-7.440476190471539e-05,5.0,0.00039466960106857447,-0.0005434791248780052,0.6549344170247263,0.00022781506276566446
AdjTempo_Seed_Avg,-7.440476190475238e-05,5.0,0.0011365333188942631,-0.0012853428427037677,0.6763005374786039,0.0005881155668664622
Last10,-7.44047619047746e-05,5.0,0.0008150633874833518,-0.000963872911292901,0.6096202645670367,0.0004319874592942823
S16_DR2_Avg,-8.370535714282329e-05,5.0,0.0015201888358624526,-0.0016875995501480993,0.6620660037920288,0.0007789623247216091
R32_Size_Avg,-8.37053571428233e-05,5.0,0.0002598883441740201,-0.0004272990584596667,0.7305783353882731,0.0001668729455500873
DR5Rank_Seed_Avg,-8.370535714286031e-05,5.0,0.0014756822428955308,-0.0016430929571812512,0.5434352760100967,0.0007573468345763628
BenchRank_Seed_Avg,-9.300595238087208e-05,5.0,0.0012195912776801889,-0.0014056031824419331,0.5755354367619022,0.0006374883045344036
Hgt5_Seed_Avg,-9.300595238091642e-05,5.0,0.0009303463273558282,-0.0011163582321176613,0.37566072742723944,0.0004970108840778569
E8_Bench_Avg,-0.00010230654761900215,5.0,9.250720367124712e-05,-0.00029712029890925146,0.7928467155542318,9.461507701355631e-05
AdjEM_Seed_Avg,-0.00010230654761901697,5.0,0.0022800560055023515,-0.0024846691007403853,0.40778388869204746,0.0011570405833516378
DE,-0.00010230654761902437,5.0,0.0005372931735141405,-0.0007419062687521893,0.700101859678765,0.0003106340105463205
S16_DE_Avg,-0.00010230654761902437,5.0,0.0012998506705645095,-0.001504463765802558,0.5770835539492298,0.0006809848499138727
S16_Tempo_Avg,-0.00010230654761903175,5.0,0.0008938183512370215,-0.001098431446475085,0.6431397891588116,0.0004837873784380218
R32_DR2Rank_Avg,-0.00011160714285712486,5.0,0.0014905103614946096,-0.0017137246472088592,0.43886304711664487,0.0007780994414155252
S16_DR2Rank_Avg,-0.0001116071428571841,5.0,0.0006215151135439814,-0.0008447293992583496,0.6894976146372649,0.00035605504380644944
E8_OE_Avg,-0.00012090773809521799,5.0,0.0019356106356978261,-0.0021774261118882618,0.49704379293281925,0.000998788037433379
R32_Pts2Rank_Avg,-0.000120907738095218,5.0,0.0004254399606980137,-0.0006672554368884497,0.6003652990327702,0.00026534435713670377
S16_Def_2_Avg,-0.00012090773809528461,5.0,0.0001165364354168648,-0.00035835191160743404,0.9531717118995128,0.00011531936844540755
OR2_Seed_Avg,-0.00013020833333328153,5.0,0.0011849555797525575,-0.0014453722464191205,0.6881909153108127,0.0006387348639299821
Exp_Seed_Avg,-0.00013950892857138945,5.0,0.0011130497191373617,-0.0013920675762801404,0.5771043879646722,0.0006083294024783306
E8_Exp_Avg,-0.00013950892857141165,5.0,0.0006755044546438001,-0.0009545223117866233,0.7059186072599131,0.0003958270579426287
Hgt2,-0.00013950892857141905,5.0,0.0002560017918534605,-0.0005350196489962986,0.5286808238578214,0.0001920874528869057
E8_Def_2_Avg,-0.00013950892857141905,5.0,0.0009426081630556853,-0.0012216260201985234,0.681072865288031,0.0005255511548024308
E8_Hgt5Rank_Avg,-0.00014880952380949737,5.0,0.0010639206330984876,-0.0013615396807174823,0.6801958624167428,0.0005889859233887371
S16_DR1_Avg,-0.0001488095238095122,5.0,0.0007748184308781176,-0.0010724374784971422,0.7836862251089375,0.0004485778313176888
R32_DE_Avg,-0.0001488095238095196,5.0,0.0010890532172140091,-0.001386672264833048,0.6726949027067554,0.0006011920503479117
E8_Pts1_Avg,-0.000148809523809527,5.0,0.0006173024987385287,-0.0009149215463575827,0.8334514914082477,0.00037207716362075774
Def_2,-0.0001581101190475609,5.0,0.0004122383684812587,-0.0007284586065763803,0.7310551171936667,0.00027700080571676556
R32_Hgt1Rank_Avg,-0.00015811011904759049,5.0,0.0010118766127767188,-0.0013280968508718998,0.7937241000650982,0.0005682267499252077
E8_Off_2_Avg,-0.00015811011904759789,5.0,0.0006474048548279161,-0.000963625092923112,0.6641890611741058,0.0003912139712111749
E8_Hgt3Rank_Avg,-0.0001581101190476127,5.0,0.0001680094079352317,-0.0004842296460304571,0.9430422282252536,0.00015838627384744973
E8_Pts1Rank_Avg,-0.0001674107142856762,5.0,0.0010715500197992956,-0.001406371448370648,0.6724004314103373,0.0006017253119753931
R32_Pts3_Avg,-0.00016741071428567626,5.0,0.0001935182374555167,-0.0005283396660268692,0.5260634579617826,0.00017529214616136986
E8_RankDef_2_Avg,-0.000167410714285691,5.0,0.0006517316669218018,-0.0009865530954931837,0.6581975236867005,0.0003978323859055734
R32_Hgt3_Avg,-0.00017671130952376935,5.0,0.0005932214447777958,-0.0009466440638253344,0.6968359550201577,0.0003739327761055656
RankOff_2,-0.00017671130952382115,5.0,0.0012588317162495796,-0.0016122543352972217,0.7335538890007767,0.0006971993149367693
OR3Rank,-0.0001860119047618773,5.0,0.0007592903330444828,-0.0011313141425682374,0.5926879203704569,0.00045910436731892295
R32_DR4_Avg,-0.00018601190476192167,5.0,1.894159830527285e-05,-0.0003909654078291162,0.8264477140092751,9.95396441394399e-05
DR2Rank,-0.00019531249999999998,5.0,0.00034041577108837257,-0.0007310407710883725,0.7487401089361191,0.00026018682609240816
Off_2,-0.0002046130952381005,5.0,0.0008919375573590234,-0.0013011637478352244,0.7692288243565161,0.0005325610936476802
S16_Hgt4_Avg,-0.00022321428571426457,5.0,0.0004829171457633719,-0.0009293457171919011,0.8470270714655666,0.0003429464261555612
Exp,-0.00022321428571427936,5.0,0.0013870508282245444,-0.001833479399653103,0.35146430993967015,0.0007820564860463753
R32_Actual_12,-0.0002232142857143238,5.0,0.002667904848065423,-0.003114333419494071,0.6299039442701782,0.001404128084831085
E8_Hgt1_Avg,-0.00023251488095236508,5.0,0.00022706031916141148,-0.0006920900810661418,0.8959297352307339,0.0002232016100726967
E8_OR3Rank_Avg,-0.0002325148809523873,5.0,0.00029524013727937396,-0.0007602698991841485,0.672253641214247,0.0002563144611896202
R32_Hgt2_Avg,-0.00024181547619042863,5.0,0.00015937526580793096,-0.0006430062181887881,0.7453485305819115,0.00019484606553644493
R32_Pts5_Avg,-0.0002790178571428603,5.0,6.67887852236255e-05,-0.0006248244995093462,0.7282000171953419,0.00016794770329409491
Hgt1_Seed_Avg,-0.00028831845238091645,5.0,0.0009623847021359083,-0.001539021606897741,0.704234323413171,0.0006074282462196501
OR2Rank_Seed_Avg,-0.0002883184523809238,5.0,0.0005869937287111296,-0.0011636306334729771,0.8116527671192227,0.0004251123387154536
Hgt4,-0.0002883184523809238,5.0,0.0017284481574338015,-0.0023050850621956494,0.5311614911187689,0.0009794818222133366
AdjOE_Seed_Avg,-0.00029761904761903176,5.0,0.0007381711992940263,-0.0013334092945320897,0.7693869463408776,0.000503051624089714
OR2,-0.00030691964285712485,5.0,0.001858160421104221,-0.002471999706818471,0.6358406051701873,0.0010515131279773843
S16_SizeRank_Avg,-0.0003069196428571249,5.0,0.00030922641627445854,-0.0009230657019887083,0.8471165513707507,0.0002992432846769571
S16_Hgt5Rank_Avg,-0.0003069196428571471,5.0,0.00044368829029360293,-0.001057527576007897,0.9168656936007888,0.0003645473018803224
R32_Hgt4_Avg,-0.0003255208333333333,5.0,0.0008527524006003599,-0.0015037940672670265,0.6046373840378497,0.0005722512504035352
S16_DR3Rank_Avg,-0.0003348214285713895,5.0,0.000830965009364452,-0.001500607866507231,0.4937905058635719,0.000566186795727391
Off_3,-0.00033482142857139686,5.0,0.0012107644875789317,-0.0018804073447217255,0.6709363985336635,0.0007506437790921521
S16_DR1Rank_Avg,-0.0003441220238095048,5.0,0.0005134703385347799,-0.0012017143861537893,0.6714866040435731,0.0004165063650386339
RankDef_2,-0.00035342261904759047,5.0,0.000954746612162881,-0.0016615918502580617,0.7876491851826771,0.0006353377610050596
DR1Rank,-0.00037202380952379156,5.0,5.185107715400899e-05,-0.0007958986962015921,0.5346009895660151,0.00020586306039238966
Pts2,-0.0003813244047618551,5.0,0.001258289431374499,-0.002020938240898209,0.7987148061173818,0.0007963102622432703
SizeRank_Seed_Avg,-0.000390624999999963,5.0,0.0022782049807951537,-0.0030594549807950798,0.35094326224361816,0.0012961690460587961
WinStreak,-0.00039062499999997037,5.0,0.0026861362465867397,-0.0034673862465866806,0.4819298568426658,0.0014942887777178056
R32_Def_2_Avg,-0.00040922619047616403,5.0,0.0010157778979110234,-0.001834230278863351,0.7713815453785555,0.0006920808755769524
S16_OR3_Avg,-0.0004371279761904434,5.0,0.0004310927632835485,-0.0013053487156644353,0.655362852991429,0.0004216682425446942
OR1Rank_Seed_Avg,-0.0004371279761904582,5.0,0.0003856632871318259,-0.0012599192395127423,0.6762453137101753,0.000399604536280061
Hgt3,-0.0004371279761904657,5.0,0.001028385226086169,-0.0019026411784671003,0.37362372405720795,0.0007117549124712503
DR3Rank,-0.00046502976190473754,5.0,0.0009764809046850778,-0.001906540428494553,0.733470609668052,0.0007000976154504383
OR4Rank_Seed_Avg,-0.00047433035714286776,5.0,0.00036948492655902173,-0.0013181456408447572,0.6850230002937995,0.00040981525956923634
Pts5_Seed_Avg,-0.00048363095238094605,5.0,0.0002566025094414752,-0.0012238644142033672,0.6621926813304194,0.00035950873865157824
E8_Pts2Rank_Avg,-0.0005022321428571249,5.0,0.0008752844795353584,-0.0018797487652496081,0.6760005691767268,0.000669017666627326
SizeRank,-0.0005208333333333037,5.0,0.00023222370104783026,-0.0012738903677144379,0.8157517109977152,0.0003657367553967815
E8_DR1Rank_Avg,-0.0005208333333333482,5.0,0.0007327143895665928,-0.0017743810562332893,0.5683688920287113,0.0006088097660295012
S16_OR1Rank_Avg,-0.0005673363095237989,5.0,0.0002901723121035946,-0.0014248449311511924,0.9641257693412967,0.00041646569473520126
OR5Rank,-0.0005859374999999926,5.0,0.00042626295916743255,-0.0015981379591674177,0.847404198649765,0.0004915947861123929
RankAdjOE,-0.0005952380952380266,5.0,0.0007674602144123653,-0.0019579364048884183,0.9203083006410143,0.0006618208656211429
E8_Hgt3_Avg,-0.0006324404761904213,5.0,0.0013440048405441475,-0.00260888579292499,0.7407843090399772,0.0009598990041381317
AdjDE_Seed_Avg,-0.0006975446428571249,5.0,0.0007024129007249779,-0.0020975021864392276,0.531787298936023,0.0006799165352777613
S16_RankDef_3_Avg,-0.0007347470238094605,5.0,0.00045924257088873923,-0.0019287366185076601,0.9745760300819586,0.000579884205850767
E8_DR5_Avg,-0.0007719494047618699,5.0,0.00028107413766605035,-0.0018249729471897902,0.979319692178029,0.0005114213083216385
Off_2_Seed_Avg,-0.000809151785714272,5.0,0.000725855227304386,-0.00234415879873293,0.8863066610730331,0.0007455059295928593
RankAdjTempo,-0.0008742559523809016,5.0,0.0015739276099960536,-0.0033224395147578565,0.727518592787573,0.001189007833191968
R32_OR5Rank_Avg,-0.0008928571428571175,5.0,0.0007277321446023736,-0.0025134464303166086,0.9621366835147637,0.0007870706211692287
Hgt4Rank,-0.0009021577380952327,5.0,0.00035636829099837077,-0.0021606837671888364,0.9015399328476117,0.0006112275769940294
Hgt3Rank,-0.0009672619047618624,5.0,0.0004773247299326608,-0.0024118485394563857,0.775413702022159,0.0007015915190234185
RankAdjEM_Seed_Avg,-0.001060267857142838,5.0,0.0013396822358864718,-0.003460217950172148,0.9510582481890829,0.001165582313244153
S16_OR5Rank_Avg,-0.001097470238095218,5.0,0.002903219706332418,-0.0050981601825228545,0.5704603810127528,0.0019430126707812485
OR2Rank,-0.0011904761904761492,5.0,0.00031510131005648524,-0.0026960536910087835,0.9856153145782333,0.0007312129160253109
RankOff_3_Seed_Avg,-0.001469494047619017,5.0,0.00012934867243378804,-0.003068336767671822,0.665866342032499,0.0007765089789014886
OR4,-0.001562499999999963,5.0,0.0006414735546413345,-0.0037664735546412607,0.6810174222364175,0.0010704025061226005
