,importance,n,p99_high,p99_low,p_value,stddev
E8_DR4Rank_Avg,-3.6458333333314986e-05,5.0,0.001129690962494248,-0.0012026076291608778,0.4945684267383534,0.0005663630247006686
E8_Hgt3_Avg,-3.720238095235028e-05,5.0,0.001043980778355448,-0.0011183855402601484,0.5314689464719786,0.0005250975724565678
SizeRank,-3.72023809523503e-05,5.0,0.000544244914542202,-0.0006186496764469027,0.5326886092494701,0.0002823911570830402
S16_Size_Avg,-3.720238095236508e-05,5.0,0.0006731360376786404,-0.0007475407995833705,0.5081435545273729,0.0003449896310673028
OR1Rank_Seed_Avg,-3.720238095237249e-05,5.0,0.0008257010736376965,-0.0009001058355424416,0.5561085151569499,0.0004190858000042504
R32_Bench_Avg,-3.869047619045052e-05,5.0,0.0005539733657649745,-0.0006313543181458757,0.5212357521839626,0.000287838690433191
E8_Pts3Rank_Avg,-3.906249999998668e-05,5.0,0.0003869231648471108,-0.00046504816484708414,0.7061273761980745,0.00020688820075195807
R32_DR4Rank_Avg,-3.943452380950804e-05,5.0,0.0009769855093710964,-0.0010558545569901124,0.4078719176035847,0.0004936441040767421
R32_RankDef_3_Avg,-4.0922619047593445e-05,5.0,0.0005126386453185578,-0.0005944838834137446,0.445529455208806,0.00026884776517491384
E8_RankDef_2_Avg,-4.31547619047142e-05,5.0,0.0008452409122136641,-0.0009315504360230925,0.5819688817154216,0.00043146659087729277
Def_1_Seed_Avg,-4.65029761904508e-05,5.0,0.00040585641968881437,-0.000498862372069716,0.5363994107723048,0.00021969711478506238
E8_OR1Rank_Avg,-4.8735119047623356e-05,5.0,0.0004934876558564266,-0.0005909578939516732,0.6017019225437168,0.0002633410078409525
R32_OR5Rank_Avg,-5.133928571425806e-05,5.0,0.0011587375513867867,-0.0012614161228153029,0.5196045994706124,0.0005876972871594536
E8_DR1Rank_Avg,-5.3199404761872236e-05,5.0,0.0013522633031169448,-0.001458662112640689,0.5277106165619457,0.0006825902250992248
E8_Pts2Rank_Avg,-5.580357142855874e-05,5.0,0.00031130851067868456,-0.00042291565353580197,0.6597496905765816,0.00017829510335455636
S16_Hgt5_Avg,-5.580357142857354e-05,5.0,0.00024959819615799774,-0.0003612053390151448,0.631055704930507,0.00014832429214521237
S16_RankDE_Avg,-5.6919642857100596e-05,5.0,0.0013506919269565467,-0.0014645312126707478,0.6939376649906532,0.0006836338615782154
E8_Hgt4Rank_Avg,-5.6919642857122815e-05,5.0,0.0005041670906425128,-0.0006180063763567585,0.6308695543024183,0.0002725026552271409
Hgt3Rank_Seed_Avg,-5.840773809519345e-05,5.0,0.000982709857932659,-0.0010995253341230457,0.5233677862482159,0.000505638954519091
R32_RankDef_2_Avg,-6.361607142855163e-05,5.0,0.0007323013166262003,-0.0008595334594833035,0.6950730704548752,0.0003865527174980184
E8_Off_1_Avg,-6.361607142856645e-05,5.0,0.0006876156995561682,-0.0008148478424133014,0.6431405850498932,0.0003648502808246501
E8_RankOE_Avg,-6.47321428571231e-05,5.0,0.0008295530367634069,-0.000959017322477653,0.5425514602607227,0.00043432694346004047
Bench_Seed_Avg,-6.510416666666667e-05,5.0,0.0002471849361202871,-0.00037739326945362045,0.533643059530894,0.00015166926007528154
E8_Hgt5Rank_Avg,-6.547619047615103e-05,5.0,0.0007309701703060337,-0.0008619225512583357,0.7192764696507412,0.00038680962336330076
Off_1_Seed_Avg,-7.068452380949444e-05,5.0,0.0009811923707532934,-0.0011225614183722826,0.5488937078199084,0.000510864416545014
R32_OR2Rank_Avg,-7.328869047611431e-05,5.0,0.00044007714648670757,-0.0005866545274389362,0.39344985550798506,0.00024932607620701007
E8_Def_3_Avg,-7.440476190473019e-05,5.0,0.00041926938021499697,-0.0005680789040244574,0.5184194030622339,0.00023976242265705597
R32_Pts4_Avg,-7.849702380950213e-05,5.0,0.0010487348942587182,-0.0012057289418777224,0.3953129601419157,0.0005474620453320209
R32_Hgt4Rank_Avg,-8.03571428571237e-05,5.0,0.00032473252493878823,-0.00048544681065303564,0.7065709448084451,0.0001967396544754308
E8_Hgt3Rank_Avg,-8.18452380952017e-05,5.0,0.0009251148691181325,-0.001088805345308536,0.610436400645306,0.0004890497075415494
OR3Rank,-8.258928571424442e-05,5.0,0.00020884527379743818,-0.00037402384522592703,0.5313532361055534,0.00014154084662908414
R32_Pts2_Avg,-8.333333333332416e-05,5.0,0.0005661745050646557,-0.0007328411717313039,0.7144699393615852,0.0003154460798784956
S16_HgtEff_Avg,-8.370535714283072e-05,5.0,0.00037806662428355826,-0.0005454773385692197,0.72724075564827,0.00022426851952697384
E8_Bench_Avg,-8.37053571428529e-05,5.0,0.0006306230272332679,-0.0007980337415189739,0.6181824130963974,0.00034692743532267653
Hgt2,-8.370535714286773e-05,5.0,0.0009931117380531148,-0.0011605224523388502,0.6038835223115583,0.0005229771087344249
Hgt1Rank_Seed_Avg,-8.407738095232985e-05,5.0,0.000755102843879163,-0.0009232576057838227,0.6891192098765736,0.00040756415332503915
Hgt2_Seed_Avg,-8.55654761904375e-05,5.0,0.0007839063527928748,-0.00095503730517375,0.658813258183576,0.0004222758584316182
OR1_Seed_Avg,-8.705357142853772e-05,5.0,0.0017826328485958034,-0.0019567399914528784,0.42627934385409966,0.0009080494752048727
RankOff_2,-9.002976190474557e-05,5.0,0.0011930263578918963,-0.0013730858817013875,0.5309880411368204,0.0006231410913411741
E8_OR2Rank_Avg,-9.040178571422993e-05,5.0,0.0010699933849480092,-0.0012507969563764689,0.567788809128927,0.0005635684222044022
ExpRank,-9.07738095237661e-05,5.0,0.0007400512299745353,-0.0009215988490220675,0.3805028970574469,0.0004035062955068575
S16_Hgt3_Avg,-9.226190476188851e-05,5.0,0.0009916464023059827,-0.0011761702118297597,0.5233113376380507,0.0005264210933244992
DR2Rank_Seed_Avg,-9.300595238092382e-05,5.0,0.0015776131102129122,-0.00176362501497476,0.51087726903752,0.0008113685518643493
R32_Hgt5_Avg,-9.374999999995914e-05,5.0,0.0009547960994137657,-0.001142296099413684,0.5300775771491727,0.000509246751275197
R32_Hgt3_Avg,-9.412202380948789e-05,5.0,0.0006026544387762663,-0.0007908984863952421,0.6552623564232286,0.00033840300405982765
R32_OE_Avg,-9.486607142855283e-05,5.0,0.0009652753055153043,-0.00115500744837241,0.5341950188590031,0.0005148782227151803
Pts3Rank_Seed_Avg,-9.561011904758814e-05,5.0,0.0011310983264945658,-0.0013223185645897422,0.7228120588128718,0.0005957747503934035
E8_Hgt1_Avg,-9.635416666660123e-05,5.0,0.00024047034093333528,-0.0004331786742665378,0.7250118867104458,0.0001635853553229959
R32_Off_3_Avg,-9.784226190472367e-05,5.0,0.0011594487049693756,-0.0013551332287788228,0.4861173269042782,0.0006106277450712774
R32_OR3Rank_Avg,-9.85863095237738e-05,5.0,0.0009515137676859762,-0.0011486863867335238,0.6646539635632577,0.0005100014707335232
S16_DR2_Avg,-0.00010193452380951782,5.0,0.0009802960826645662,-0.0011841651302836019,0.6162072350259774,0.000525606285489654
OR5Rank,-0.00010230654761903177,5.0,0.0007960229035439341,-0.0010006359987819976,0.597003466753422,0.00043629112237922367
E8_Pts2_Avg,-0.00010230654761904656,5.0,0.0007255504347676977,-0.000930163530005791,0.586904772841744,0.00040206480100079357
S16_Hgt2_Avg,-0.00010565476190474616,5.0,0.000543474758636108,-0.0007547842824456004,0.5598616282171769,0.00031526234247315093
S16_OR4Rank_Avg,-0.00010639880952377407,5.0,0.0005539960765990125,-0.0007667936956465606,0.6187189854582343,0.00032073358577636293
Pts1Rank,-0.00010677083333329544,5.0,0.0012296287355565295,-0.0014431704022231206,0.7160098750745704,0.0006490483720679883
R32_SizeRank_Avg,-0.00010714285714283898,5.0,0.0006286965702747101,-0.0008429822845603882,0.43650448089989863,0.00035737469061408733
E8_DR2_Avg,-0.00010825892857141787,5.0,0.0007752106647715193,-0.0009917285219143551,0.5602738269937618,0.0004290741442001126
R32_Hgt2Rank_Avg,-0.00011160714285710268,5.0,0.0004748476823598599,-0.0006980619680740653,0.6383649629557667,0.0002848231610211381
DR5_Seed_Avg,-0.00011160714285711748,5.0,0.0006086158697638291,-0.000831830155478064,0.6518202289669014,0.00034979027586476706
S16_DR5_Avg,-0.0001116071428571249,5.0,0.0004898982570139907,-0.0007131125427282405,0.5144264923729405,0.0002921327645299754
R32_RankTempo_Avg,-0.0001209077380952106,5.0,0.0011326403837837624,-0.0013744558599741833,0.5693722469768429,0.0006088099598014067
E8_OR1_Avg,-0.00012090773809522541,5.0,0.00042064233472832073,-0.0006624578109187717,0.7122306900575689,0.00026301429702750887
R32_AdjTempo_Avg,-0.00012090773809522541,5.0,0.0006158772641870012,-0.0008576927403774519,0.6667272129251748,0.0003578339273879342
E8_HgtEff_Avg,-0.00012090773809524023,5.0,0.0003142493532094892,-0.0005560648293999696,0.5211864015177308,0.0002113424819044223
OR3Rank_Seed_Avg,-0.0001220238095237747,5.0,0.0004695021217643802,-0.0007135497408119297,0.6412152381153834,0.00028728604204617897
E8_Def_1_Avg,-0.00012239583333328863,5.0,0.0003950288030362403,-0.0006398204697028175,0.43226120780022076,0.0002512973108652658
R32_Hgt3Rank_Avg,-0.00012909226190473965,5.0,0.00047470895664528085,-0.0007328934804547602,0.7462283330337779,0.00029324777340216805
R32_Off_2_Avg,-0.00013318452380951158,5.0,0.0007106601753348756,-0.0009770292229538988,0.5591847626079787,0.00040982954574944114
S16_Hgt4_Avg,-0.00013950892857141168,5.0,0.00043964285723774684,-0.0007186607143805701,0.5228460610781017,0.0002812762982795397
E8_BenchRank_Avg,-0.00013950892857142648,5.0,0.0008366849774105343,-0.0011157028345533872,0.49415005868877043,0.0004741075051577761
R32_Hgt1Rank_Avg,-0.0001462053571428479,5.0,0.0008101456816814321,-0.0011025563959671278,0.47148521891228684,0.00046447043184103383
Hgt5Rank_Seed_Avg,-0.00014694940476184617,5.0,0.000336053947949697,-0.0006299527574733893,0.6666953610271289,0.00023457994680530482
S16_RankDef_3_Avg,-0.0001488095238094974,5.0,0.001039611391394514,-0.0013372304390135087,0.6065700874213497,0.0005771796686416794
Pts5,-0.0001495535714285327,5.0,0.000383732067210135,-0.0006828392100672004,0.5502530916359433,0.0002590005142647574
Bench,-0.0001581101190476127,5.0,0.0014582855982636165,-0.0017745058363588416,0.6520037287751507,0.0007850339324862597
E8_OR3_Avg,-0.00016220238095234762,5.0,0.0005269573827739938,-0.0008513621446786891,0.6442244308118915,0.0003347038065216687
R32_Pts2Rank_Avg,-0.00016369047619041823,5.0,0.0003140116188091413,-0.0006413925711899778,0.8418890197904827,0.00023200528817178393
OR2,-0.00016741071428569103,5.0,0.00035477095380526217,-0.0006895923823766444,0.6656575442564568,0.0002536076555904075
Hgt1_Seed_Avg,-0.00016741071428569103,5.0,0.00022245331887953902,-0.0005572747474509211,0.6246043553751235,0.00018934502969344632
R32_BenchRank_Avg,-0.00016741071428571326,5.0,0.00037901928228483713,-0.0007138407108562636,0.5819799453204889,0.0002653843266485451
S16_Pts3_Avg,-0.00016889880952379862,5.0,0.001612432221762293,-0.00195022984080989,0.4365212976275199,0.0008651379668813295
AdjEM_Seed_Avg,-0.00016927083333330523,5.0,0.0011542192763280364,-0.0014927609429946469,0.7166285669233319,0.0006427786427957126
DR1,-0.00017075892857138322,5.0,0.0004952408140697088,-0.0008367586712124753,0.7025245417884377,0.0003234556930589198
E8_RankTempo_Avg,-0.00017373511904759852,5.0,0.001093351214591217,-0.0014408214526864139,0.4976900265252042,0.0006153850549361178
RankOE_Seed_Avg,-0.00017671130952378415,5.0,0.0013245415317851268,-0.0016779641508326952,0.540059694541643,0.0007291125613901788
S16_OR1Rank_Avg,-0.00017671130952380638,5.0,0.000282233614999836,-0.0006356562340474487,0.49737567912328906,0.00022289550450722528
OR1,-0.00017708333333328328,5.0,0.0007272871987747883,-0.0010814538654413547,0.49941451300137674,0.0004392250905158709
S16_RankAdjTempo_Avg,-0.00017931547619044104,5.0,0.0004521713800966188,-0.0008108023324775009,0.556792495258755,0.0003066938403728547
R32_ExpRank_Avg,-0.00018154761904756178,5.0,0.00030023881863908245,-0.000663334056734206,0.6461517748707951,0.00023398892841960465
S16_Pts2Rank_Avg,-0.00018787202380946924,5.0,0.0008111243766482252,-0.0011868684242671637,0.6270381684173191,0.0004851819788878589
E8_Tempo_Avg,-0.0001923363095237995,5.0,0.001070489954304598,-0.0014551625733521974,0.7103149544931231,0.0006133160694023642
R32_HgtEffRank_Avg,-0.0001934523809523562,5.0,0.0004673110834795653,-0.0008542158453842778,0.5520665764912706,0.0003209125929813132
Pts3,-0.00019531249999991856,5.0,0.00024733107162350394,-0.0006379560716233411,0.7222855942036106,0.0002149784362825005
RankAdjOE_Seed_Avg,-0.0001953124999999778,5.0,0.0003330318749074946,-0.0007236568749074502,0.7114004992595534,0.0002566006936906195
R32_OR3_Avg,-0.00019866071428567,5.0,0.0007099595899458348,-0.0011072810185171749,0.7400872381959163,0.0004412890747782018
S16_RankOff_3_Avg,-0.0002005208333332916,5.0,0.0008965376751808493,-0.0012975793418474326,0.7394725534081833,0.0005328077437243926
RankTempo,-0.00020275297619042713,5.0,0.00043172061793138734,-0.0008372265703122415,0.6677717364251966,0.00030814440753447974
S16_Pts5Rank_Avg,-0.00020461309523807833,5.0,0.0008873288617690902,-0.0012965550522452468,0.5652233824437595,0.000530322791241984
S16_OE_Avg,-0.00021019345238090608,5.0,0.0006016331734462443,-0.0010220200782080566,0.8121711126945487,0.0003942793474052666
S16_Hgt4Rank_Avg,-0.00021391369047617147,5.0,0.0007964177118434621,-0.001224245092795805,0.6318188467250857,0.0004906870424011544
AdjTempo,-0.00021391369047618625,5.0,0.000378750248056062,-0.0008065776290084345,0.7616504073604254,0.00028783873733759837
R32_Def_3_Avg,-0.00021651785714282094,5.0,0.0003850136215723357,-0.0008180493358579776,0.6797685570756178,0.0002921454302264215
RankOff_1,-0.00022321428571423497,5.0,0.0005675149099648843,-0.0010139434813933544,0.6614831355621962,0.000384032971238165
S16_Pts2_Avg,-0.00022321428571424977,5.0,0.00043611208133217776,-0.0008825406527606772,0.7500124659215625,0.000320214638761429
S16_HgtEffRank_Avg,-0.00022321428571425717,5.0,0.00033531152508313873,-0.0007817400965116531,0.7672321495732074,0.00027125889344393306
E8_OR2_Avg,-0.00022321428571426457,5.0,0.00042578491152654615,-0.0008722134829550753,0.49942184169235365,0.00031519904843467256
S16_Def_2_Avg,-0.00022879464285712188,5.0,0.0009210410467296043,-0.0013786303324438483,0.7883624190780004,0.0005584400054034017
S16_DR5Rank_Avg,-0.00022991071428569336,5.0,0.00037932058244395504,-0.0008391420110153417,0.7366802304168382,0.00029588499619446297
R32_Pts5Rank_Avg,-0.00023102678571425747,5.0,0.000581214403433799,-0.001043267974862314,0.7662757835574462,0.0003944806881231305
Def_2,-0.00023102678571425747,5.0,0.00047986507964754903,-0.0009419186510760638,0.7502945594065654,0.0003452584232070302
R32_Tempo_Avg,-0.00023251488095235768,5.0,0.0010345925359458762,-0.0014996222978505916,0.7010811731399375,0.0006153952944299953
OE_Seed_Avg,-0.0002325148809523725,5.0,0.000450156783030756,-0.0009151865449355009,0.5348446200321145,0.00033155273503513317
RankOff_3_Seed_Avg,-0.00023586309523807212,5.0,0.0008177876087235696,-0.0012895137991997137,0.6040539690140799,0.0005117259014852113
S16_Def_3_Avg,-0.0002384672619047142,5.0,0.0007727843841050822,-0.0012497189079145106,0.6782472080900598,0.0004911339765987627
R32_Pts3Rank_Avg,-0.00025186011904760887,5.0,0.00036391533652790084,-0.0008676355746231186,0.6923098180493564,0.0002990632938715486
R32_DR1Rank_Avg,-0.0002585565476190229,5.0,8.933248431766147e-05,-0.0006064455795557073,0.692653904359413,0.00016895905617987257
S16_Pts5_Avg,-0.0002700892857142811,5.0,0.00033110690485408176,-0.0008712854762826439,0.9270271410088013,0.0002919825910345241
R32_Exp_Avg,-0.00027120535714283045,5.0,0.0006118923278115303,-0.0011543030420971912,0.41192204597529103,0.00042889351967748986
RankDef_3,-0.0002756696428571015,5.0,0.0010148951668388952,-0.0015662344525530982,0.717499995388729,0.0006267878322328882
S16_ExpRank_Avg,-0.0002790178571428307,5.0,0.00026872737288716685,-0.0008267630871728283,0.7588712644991514,0.00026602309528901447
S16_OR1_Avg,-0.00027901785714284547,5.0,0.00028689521602125715,-0.0008449309303069482,0.6630428369224409,0.00027484666069915086
S16_OR2_Avg,-0.0002849702380952094,5.0,0.0012936333039636665,-0.001863573780154085,0.7159275114085677,0.0007666794295400903
RankAdjEM_Seed_Avg,-0.00028831845238091645,5.0,0.0015302969734471005,-0.002106933878208934,0.7550235289457842,0.0008832458562763257
RankAdjTempo,-0.00028831845238092387,5.0,9.153773151446574e-05,-0.0006681746362763134,0.7709810324573617,0.00018448452357858146
E8_OR4_Avg,-0.00029017857142855284,5.0,0.0009333625955518287,-0.0015137197384089342,0.6269222662302655,0.0005942365001258492
S16_RankTempo_Avg,-0.00029203869047614485,5.0,0.0004388894315945382,-0.001022966812546828,0.8250405530343227,0.0003549894199103858
S16_OR4_Avg,-0.00029761904761903176,5.0,0.00039372592796781754,-0.000988964023205881,0.7495760274638245,0.00033576509704712464
S16_DR1Rank_Avg,-0.00030208333333331026,5.0,0.0008350986518929486,-0.001439265318559569,0.603635658072415,0.0005522944884435199
Off_3_Seed_Avg,-0.0003024553571428612,5.0,0.0007860986462789477,-0.0013910093605646698,0.6151898896372511,0.0005286773658689076
S16_Off_1_Avg,-0.0003069196428571027,5.0,7.348934223532655e-05,-0.0006873286279495319,0.825744194698828,0.00018475300220231663
S16_OR5Rank_Avg,-0.00030691964285712485,5.0,0.0009325868544851155,-0.0015464261401993652,0.5310162935358812,0.0006019903724871673
S16_Hgt1_Avg,-0.00031622023809521057,5.0,0.0008067532410240205,-0.0014391937172144416,0.7441998275540342,0.0005453938518577529
S16_DR1_Avg,-0.0003281249999999828,5.0,0.0005663950966652491,-0.0012226450966652147,0.5338678843407589,0.0004344410354793619
E8_Off_2_Avg,-0.00033258928571425396,5.0,0.0005257639199326197,-0.0011909424913611275,0.8408215358000503,0.0004168758833462119
ExpRank_Seed_Avg,-0.00033482142857138943,5.0,8.52615347856431e-05,-0.0007549043919284219,0.8211963385319265,0.0002040214392817246
Pts3_Seed_Avg,-0.00033556547619044695,5.0,0.00020265528319054693,-0.0008737862355714409,0.7308339153326268,0.0002613973513771988
RankOff_1_Seed_Avg,-0.0003385416666666326,5.0,0.0008063203498217825,-0.0014834036831550476,0.5646570725537506,0.0005560244445914964
R32_OR5_Avg,-0.00033965773809521894,5.0,0.000779014050293123,-0.0014583295264835605,0.8746301949060569,0.0005433046523166733
RankOff_3,-0.0003437499999999982,5.0,0.0005628298627025475,-0.001250329862702544,0.4112307254999026,0.00044029809477229596
E8_OR5_Avg,-0.00036272321428568367,5.0,0.0006663839450525264,-0.0013918303736238935,0.7571474992790891,0.0004998058529806689
R32_OR2_Avg,-0.0003645833333332682,5.0,0.0006552039050964856,-0.0013843705717630223,0.8678035548240589,0.0004952794526178933
Pts3Rank,-0.0003813244047618625,5.0,0.00012160776619900549,-0.0008842565757227304,0.8262249334984589,0.000244258763936852
RankAdjTempo_Seed_Avg,-0.00038132440476186985,5.0,0.00020688487659545636,-0.000969533686119196,0.7842972195520921,0.00028567524667596496
S16_Off_2_Avg,-0.0003913690476190057,5.0,0.0007016790152309152,-0.0014844171104689266,0.8369156849373015,0.0005308599929990675
R32_Pts5_Avg,-0.00039285714285713555,5.0,0.0005385969804517448,-0.001324311266166016,0.6824271614653729,0.00045237876190865853
S16_OR3Rank_Avg,-0.0003943452380952061,5.0,3.405136277981072e-05,-0.0008227418389702229,0.9693259923557206,0.00020805911859756994
Off_1,-0.00040922619047617146,5.0,-2.420023036500849e-05,-0.0007942521505873344,0.8305964035425331,0.00018699532567319072
RankOff_2_Seed_Avg,-0.00041108630952378563,5.0,0.00023302209339852963,-0.001055194712446101,0.7110836362874297,0.0003128237393097408
S16_RankOff_2_Avg,-0.00041145833333329956,5.0,0.0005865861237890545,-0.0014095027904556538,0.7981949073375393,0.0004847196491427087
Last10,-0.00044456845238094456,5.0,0.0017171400430437695,-0.0026062769478056584,0.6851158972806427,0.0010498756603210346
RankTempo_Seed_Avg,-0.00044568452380947904,5.0,0.0007499612807333128,-0.0016413303283522708,0.7296955221192256,0.000580688576286421
Off_2_Seed_Avg,-0.00044977678571426577,5.0,0.000540682221030023,-0.0014402357924585545,0.7993980558820186,0.00048103562803562626
Region,-0.0004713541666666525,5.0,0.0012256960449951407,-0.0021684043783284455,0.5704968583481326,0.000824205352080242
E8_RankOff_1_Avg,-0.000473586309523751,5.0,0.0006206144664470723,-0.0015677870854945743,0.8921363387677891,0.0005314198304848015
E8_RankAdjTempo_Avg,-0.0004959077380952174,5.0,0.0006819745493681042,-0.001673790025558539,0.6780042510949887,0.0005720613796672168
S16_Pts3Rank_Avg,-0.0005007440476190246,5.0,0.0010937971732183293,-0.0020952852684563788,0.7678644639166979,0.0007744198723735963
S16_Off_3_Avg,-0.0005018601190476035,5.0,0.0013743991606833229,-0.0023781193987785303,0.8112578815603614,0.0009112417120116643
R32_OR4_Avg,-0.0005182291666666394,5.0,0.000794884622148969,-0.0018313429554822477,0.614013214596524,0.0006377391813129669
E8_Pts5Rank_Avg,-0.0005338541666666252,5.0,0.0007624261821237119,-0.0018301345154569622,0.7245871207856084,0.000629563694655348
Exp_Seed_Avg,-0.0005345982142856679,5.0,0.0001939235060379984,-0.0012631199346093342,0.9244363141776236,0.0003538207042262434
S16_RankOff_1_Avg,-0.0005394345238094899,5.0,0.00013844571476432526,-0.0012173147623833053,0.8268125661659491,0.00032922568634835206
E8_RankDE_Avg,-0.0005572916666666335,5.0,0.0005757755588225856,-0.0016903588921558528,0.6318618539549377,0.0005502960755654051
OR4,-0.0006071428571428061,5.0,0.0005943018136568581,-0.0018085875279424703,0.853989104822686,0.0005835049081616173
S16_Exp_Avg,-0.0006320684523808998,5.0,0.00010299460984378086,-0.0013671315146055803,0.8782396793756272,0.0003569976337994252
E8_DE_Avg,-0.0006502976190475869,5.0,0.00033313718843470843,-0.0016337324265298823,0.6906784402119935,0.0004776241894193559
E8_Exp_Avg,-0.0006603422619047375,5.0,5.950241712005495e-05,-0.00138018694092953,0.559374535461402,0.00034960653081545786
WinStreak_SD,-0.0007209821428570962,5.0,0.0016311485569825597,-0.003073112842696752,0.6654921703053761,0.0011423578974140826
WinStreak_Avg,-0.0007254464285713895,5.0,0.0010770376813153159,-0.002527930538458095,0.7522445480963867,0.0008754113697988118
S16_DE_Avg,-0.0007444196428571561,5.0,0.0015967672770013104,-0.003085606562715622,0.4698131316181697,0.0011370428383954973
Exp,-0.0007890624999999559,5.0,0.0010235859409811745,-0.0026017109409810866,0.8195205957917157,0.0008803478743469813
DE,-0.000805803571428528,5.0,0.0004581552444437257,-0.0020697623873007815,0.7144259506532237,0.0006138661152699766
RankDE,-0.0008411458333333085,5.0,0.0007930471260217657,-0.0024753387926883825,0.5905989588095938,0.0007936775082885578
Pts5Rank,-0.0008623511904761738,5.0,0.0002576175077083798,-0.0019823198886607277,0.6349408842978205,0.0005439345217146779
R32_DE_Avg,-0.0010874255952380673,5.0,0.0003710061138731046,-0.002545857304349239,0.7819931430808561,0.0007083156479594606
R32_RankDE_Avg,-0.001393973214285656,5.0,8.698589753712282e-05,-0.0028749323261084356,0.8249575590751036,0.0007192565180384855
