,importance,n,p99_high,p99_low,p_value,stddev
F4_DR4Rank_Avg,8.333333333291712e-06,5.0,0.0004491728783773523,-0.0004325062117107689,0.48632554471159756,0.00021410227578248263
S16_OR4_Avg,6.944444444408515e-06,5.0,0.0011352951384582441,-0.0011214062495694271,0.518561694226962,0.000548005400570315
RankAdjDE_Seed_Avg,1.3888888888387723e-06,5.0,0.0017293335788174675,-0.0017265558010397901,0.492018846135573,0.0008392098546944095
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
F4_OR1_Avg,-2.0833333333802883e-06,5.0,0.001303551167006831,-0.0013077178336735912,0.5445302793710629,0.0006341067197930817
E8_Pts3_Avg,-2.7777777778033752e-06,5.0,0.0004911111874306229,-0.0004966667429862296,0.5104295423520959,0.0002398667556568927
S16_Pts5Rank_Avg,-4.861111111131855e-06,5.0,0.0010821922486604798,-0.0010919144708827434,0.5472790042793959,0.000527948549172997
S16_OR4Rank_Avg,-4.861111111139255e-06,5.0,0.0005761952536992891,-0.0005859174759215675,0.5445050105985695,0.0002822012940136193
F4_Pts5Rank_Avg,-6.9444444445047205e-06,5.0,0.003245264778766627,-0.0032591536676556364,0.7074969280184765,0.001579498490637199
E8_DR2_Avg,-7.638888888920429e-06,5.0,0.0007483749130218179,-0.0007636526907996586,0.4749678709409464,0.00036717276689839204
F4_Def_1_Avg,-7.638888888942619e-06,5.0,0.0016900237498295272,-0.0017053015276074122,0.4452133956560587,0.0008245027891592413
S16_RankDE_Avg,-1.2500000000044883e-05,5.0,0.0012554382858835247,-0.0012804382858836148,0.41930955911770956,0.0006157988220686505
S16_Hgt4Rank_Avg,-1.3888888888928053e-05,5.0,0.0017398949231433305,-0.0017676727009211868,0.5066130349393931,0.0008517591255318423
E8_RankDef_1_Avg,-1.458333333337336e-05,5.0,0.000630658295368788,-0.0006598249620355347,0.4947008512978475,0.00031337411239030507
Off_2_Seed_Avg,-1.875000000002291e-05,5.0,0.0010574054211000116,-0.0010949054211000574,0.5092712315654061,0.0005226557538755847
Off_3_Seed_Avg,-1.8750000000022916e-05,5.0,0.0010428719346580585,-0.0010803719346581045,0.4604431631452004,0.0005155972842866894
R32_OR4_Avg,-2.0138888888928296e-05,5.0,0.0004806197961431018,-0.0005208975739209584,0.5157512342954403,0.00024320316833755323
S16_RankDef_1_Avg,-2.083333333335139e-05,5.0,0.001140948527692035,-0.0011826151943587378,0.3926644063307527,0.0005642418952761651
Pts3,-2.9861111111125405e-05,5.0,0.0003716264516518824,-0.00043134867387413316,0.5083839098887564,0.00019499022229807193
E8_RankOff_2_Avg,-3.055555555560029e-05,5.0,0.002201831571023937,-0.002262942682135138,0.39909606904988837,0.0010842021084574557
E8_AdjDE_Avg,-3.055555555560033e-05,5.0,0.004641196590353957,-0.004702307701465158,0.42515512558106233,0.0022689270451700574
S16_Off_3_Avg,-3.263888888890656e-05,5.0,0.001080355463828274,-0.0011456332416060872,0.45369452237636304,0.0005405472955607526
DR2Rank,-3.472222222224247e-05,5.0,0.0012882514958713735,-0.0013576959403158583,0.5031561822319747,0.0006425278472146722
F4_RankAdjOE_Avg,-3.611111111115524e-05,5.0,0.0011046583939362054,-0.0011768806161585159,0.510935900352805,0.0005540368370298654
Conf Tourney,-3.7500000000038425e-05,5.0,0.001636432464772595,-0.0017114324647726717,0.4823224657650245,0.0008129777699007944
F4_DR1_Avg,-3.8888888888929006e-05,5.0,0.0007178112217134892,-0.0007955889994913472,0.6487284172079099,0.0003675060860264736
F4_AdjEM_Avg,-4.0972222222294474e-05,5.0,0.004163179584649245,-0.004245124029093834,0.43023322162571254,0.002041827870719422
OE_Seed_Avg,-4.4444444444469146e-05,5.0,0.0014634121139455768,-0.0015523010028345152,0.5735775757742064,0.0007323197846794443
R32_Hgt3_Avg,-4.652777777779764e-05,5.0,0.0013907541094244037,-0.001483809664979999,0.5474487838399547,0.0006980438267174433
RankDE,-5.2083333333382166e-05,5.0,0.0009766765219212828,-0.001080843188588047,0.5007724650262383,0.0004996371780160213
F4_RankOff_1_Avg,-5.277777777779787e-05,5.0,0.0007220768804558514,-0.0008276324360114473,0.5238771918052268,0.0003763231942177535
RankOff_3,-6.180555555559409e-05,5.0,0.0011195083557630642,-0.0012431194668742521,0.5571880681812083,0.0005737280143539567
F4_RankAdjTempo_Avg,-6.250000000004678e-05,5.0,0.0005214425363434523,-0.0006464425363435457,0.5538276721987949,0.00028360301920020013
E8_RankDef_3_Avg,-6.458333333336787e-05,5.0,0.0013614395540205238,-0.0014906062206872595,0.4944093888355423,0.0006925756750562379
E8_Def_3_Avg,-7.500000000000285e-05,5.0,0.0002049637337133834,-0.0003549637337133891,0.5153855514247435,0.0001359698175865916
E8_DR5_Avg,-7.569444444447775e-05,5.0,0.0016300832774738979,-0.0017814721663628533,0.48538157159208356,0.0008284440367192585
Pts5Rank_Seed_Avg,-7.986111111112728e-05,5.0,0.0003491693825533172,-0.0005088916047755718,0.4949698853635765,0.00020836698092603913
Def_2,-8.125000000003267e-05,5.0,0.0007144301328307472,-0.0008769301328308125,0.6020370046884816,0.0003864374898965821
R32_RankDef_1_Avg,-8.1944444444515e-05,5.0,0.0022183930429962298,-0.0023822819318852603,0.47989032225676675,0.0011172035192069643
S16_Def_3_Avg,-8.263888888891589e-05,5.0,0.0008822121839256444,-0.0010474899617034762,0.48386001300130355,0.0004685986382190836
RankDE_Seed_Avg,-8.333333333338337e-05,5.0,0.0015307045282835219,-0.0016973711949502888,0.5454930902678896,0.0007838887941342298
R32_RankOff_3_Avg,-8.611111111112754e-05,5.0,0.0005840888810636322,-0.0007563111032858872,0.4953613082342685,0.0003254956257149674
F4_Actual_Full,-9.305555555559528e-05,5.0,0.0013389954608084998,-0.0015251065719196902,0.3646934465323967,0.0006955033528344779
S16_RankOff_1_Avg,-9.375000000004795e-05,5.0,0.0009936831649975549,-0.0011811831649976509,0.6186920426007502,0.000528133008947881
S16_RankTempo_Avg,-9.375000000007018e-05,5.0,0.0012615862728652045,-0.0014490862728653447,0.5407409476084152,0.0006582453496589113
F4_OR3Rank_Avg,-9.583333333337645e-05,5.0,0.002082090381351058,-0.00227375704801781,0.50105268816127,0.001057750896072562
E8_Pts5Rank_Avg,-0.00010277777777782937,5.0,0.001046826264101725,-0.0012523818196573837,0.5846937130604238,0.0005583275012012654
OR4,-0.00010416666666670514,5.0,0.0008405143508451625,-0.0010488476841785726,0.48697440840081235,0.00045880265963342066
F4_OR4Rank_Avg,-0.00010694444444447894,5.0,0.00043386784028870174,-0.0006477567291776595,0.49412809358909254,0.0002626559759309369
RankAdjEM,-0.00010763888888896125,5.0,0.004374450310357351,-0.004589728088135274,0.4853661867307834,0.002176813556331043
R32_DE_Avg,-0.00011041666666670541,5.0,0.00032254930093462286,-0.0005433826342680336,0.23035319933382079,0.00021027832017779624
Exp_Seed_Avg,-0.00011388888888892445,5.0,0.0012359639760809228,-0.0014637417538587716,0.5948287119930714,0.00065558222625573
R32_DR4_Avg,-0.00011388888888893927,5.0,0.0016902596136953664,-0.0019180373914732447,0.5507939091331422,0.0008762197143957472
R32_Pts5_Avg,-0.00011805555555559619,5.0,0.0008487588708338137,-0.001084869981945006,0.5122980221784296,0.00046955217896484173
F4_Hgt3_Avg,-0.00011805555555561102,5.0,0.0009533543369880144,-0.0011894654480992365,0.5147403308887994,0.0005203509958856535
E8_Actual_6,-0.00012152777777782267,5.0,0.00020514809094730326,-0.00044820364650294866,0.6658940267637207,0.00015865647200565572
F4_Pts3_Avg,-0.00012222222222226797,5.0,0.001601485011176482,-0.001845929455621018,0.5217021758562256,0.0008371518517389674
DE,-0.00012291666666672065,5.0,0.0011814892289605426,-0.001427322562293984,0.4862557041993936,0.0006335100240836418
S16_OR1Rank_Avg,-0.0001256944444445092,5.0,0.0014764361517314516,-0.0017278250406204702,0.6133501170274376,0.000778105799713896
OR4Rank,-0.00012638888888893233,5.0,0.0005385391309755883,-0.0007913169087534529,0.6858332828075581,0.0003229351901048372
S16_AdjOE_Avg,-0.00012916666666670614,5.0,0.0020703038358400815,-0.002328637169173493,0.6222154793451581,0.0010682155115101517
F4_Actual_12,-0.00013020833333333704,5.0,0.0004832720495470728,-0.0007436887162137469,0.511682936554845,0.0002979486473008603
WinStreak_Avg,-0.00013125000000003463,5.0,0.0021951062213524664,-0.002457606221352535,0.5190478747928395,0.0011298400220028488
Pts5,-0.0001368055555556191,5.0,0.0015130467627393368,-0.001786657873850575,0.5241217694021394,0.0008012827796940266
R32_Pts1_Avg,-0.0001395833333333559,5.0,0.0013556275795919013,-0.0016347942462586133,0.6120575237621099,0.0007261781816785633
Def_1_Seed_Avg,-0.00013958333333338548,5.0,0.0006367548030032816,-0.0009159214696700526,0.6463197341326595,0.00037704367413272537
E8_RankDE_Avg,-0.0001402777777778234,5.0,0.0015418795450504602,-0.0018224351006061073,0.5403684550279969,0.0008169723317487488
R32_Hgt2_Avg,-0.00014236111111115934,5.0,0.0009295692675257231,-0.0012142914897480415,0.5784113056357459,0.0005206037800524376
S16_RankOff_2_Avg,-0.00014513888888890343,5.0,0.0010237168511467857,-0.0013139946289245927,0.5663725344636036,0.000567677461825814
S16_Def_2_Avg,-0.0001458333333333857,5.0,0.00044407173916215665,-0.000735738405828928,0.7441699647880311,0.0002864988405346047
S16_DR1Rank_Avg,-0.00014583333333338574,5.0,0.0015304604803506865,-0.001822127147017458,0.6951039614669043,0.0008141246048014725
R32_OR1_Avg,-0.0001513888888889703,5.0,0.001945320740210457,-0.0022480985179883974,0.565665335785988,0.0010183077001414771
E8_OR5Rank_Avg,-0.00015416666666672924,5.0,0.001615683490440856,-0.0019240168237743148,0.36800773736751496,0.0008595620576480849
F4_DR5_Avg,-0.00016666666666670005,5.0,0.0022035219628024905,-0.0025368552961358907,0.45059008975879394,0.00115112808119879
E8_RankTempo_Avg,-0.0001680555555555981,5.0,0.0001343948476769591,-0.00047050595878815534,0.7429870126300412,0.0001468909048006297
E8_RankOff_3_Avg,-0.0001694444444444887,5.0,0.0024878088629142676,-0.0028266977518032455,0.47664838676709725,0.0012905466100578075
SizeRank,-0.00017083333333336447,5.0,0.0031453745258132864,-0.0034870411924800156,0.6053491043405632,0.0016105806695270255
E8_DR3Rank_Avg,-0.00017291666666672994,5.0,0.0012586862774724122,-0.0016045196108058718,0.6093001267092136,0.0006952857378674091
F4_Hgt4Rank_Avg,-0.0001736111111111457,5.0,0.001348443088522443,-0.0016956653107447345,0.4327696818073159,0.0007392151445335199
DR5Rank_Seed_Avg,-0.00017847222222227752,5.0,0.0010185577285363949,-0.00137550217298095,0.5745514938618063,0.0005813608137437166
F4_Def_2_Avg,-0.00018263888888893449,5.0,0.0003285004281265437,-0.0006937782059044127,0.6343868487895852,0.00024824472360795107
F4_RankOff_3_Avg,-0.00018263888888893449,5.0,0.0013790473807055472,-0.001744325158483416,0.5815528403626077,0.0007584632280323577
S16_DE_Avg,-0.00018402777777783985,5.0,0.000637505231541553,-0.0010055607870972326,0.34871925550067967,0.00039899344081786853
AdjEM_Seed_Avg,-0.00019097222222225584,5.0,0.0037375470265674643,-0.004119491471011976,0.5883807611443789,0.0019079615725878269
E8_RankAdjTempo_Avg,-0.00019305555555561388,5.0,0.00012996440648982717,-0.0005160755176010549,0.814930072619236,0.00015688091001497565
F4_RankDef_2_Avg,-0.00019513888888894235,5.0,0.00035583097855182736,-0.0007461087563297121,0.6346710986535679,0.0002675892029941447
S16_OR1_Avg,-0.00019513888888894235,5.0,0.0009901138522397824,-0.0013803916300176673,0.4919409309566986,0.0005756409834506172
S16_OR3Rank_Avg,-0.0001979166666666791,5.0,0.00037992473301358236,-0.0007757580663469405,0.665947536242158,0.0002806398838391731
RankAdjTempo,-0.00020208333333338047,5.0,0.0005707366458233318,-0.0009749033124900929,0.674323030679862,0.00037533501285844355
RankOff_1,-0.00020486111111111722,5.0,0.000574432680977986,-0.0009841549032002204,0.6360826571742585,0.00037847914567818954
Pts3Rank_Seed_Avg,-0.0002069444444444753,5.0,0.0027386700318436825,-0.0031525589207326327,0.497862467120518,0.0014305948049376726
F4_Hgt1_Avg,-0.0002076388888889206,5.0,0.00237062948488396,-0.0027859072626618014,0.6770002631755082,0.0012521860450327843
S16_Hgt3_Avg,-0.00021111111111115448,5.0,0.000816738762989984,-0.001238960985212293,0.43781557303081636,0.0004991952280183873
AdjDE_Seed_Avg,-0.00021458333333334393,5.0,0.0007971421022547969,-0.0012263087689214848,0.4847278997879099,0.0004913640816973319
Hgt3,-0.00021597222222227895,5.0,0.0009163229376717655,-0.0013482673821163232,0.6803842968217534,0.00054992110693376
F4_OR4_Avg,-0.00022152777777780422,5.0,0.0011264729751212274,-0.0015695285306768355,0.46716706853040035,0.0006546827121040986
R32_Pts4Rank_Avg,-0.00022361111111114752,5.0,0.0023103720324231915,-0.002757594254645486,0.5825150222238303,0.001230678063990214
DR1Rank_Seed_Avg,-0.0002270833333333814,5.0,0.0006615077160426887,-0.0011156743827094517,0.7447559561789792,0.00043156147866078154
E8_Hgt2_Avg,-0.00022916666666668027,5.0,0.0008874901680462847,-0.0013458235013796454,0.8137364594109879,0.0005423260509812342
F4_Hgt2Rank_Avg,-0.00023055555555558568,5.0,0.0006683190385633392,-0.0011294301496745107,0.6834933240299792,0.0004365558816296353
R32_RankOff_2_Avg,-0.00023541666666668053,5.0,0.0005839457878460685,-0.0010547791211794296,0.48918545547276543,0.0003979392687749168
S16_DR3_Avg,-0.00023680555555557112,5.0,0.0013031576633637124,-0.0017767687744748547,0.6135839110258243,0.0007479130071214064
Tempo_Seed_Avg,-0.00024166666666670296,5.0,0.0010664716367113707,-0.0015498049700447766,0.4703182063737314,0.000635322740303365
E8_OR4_Avg,-0.00024583333333336,5.0,0.0005364550877673335,-0.0010281217544340533,0.49456657319625136,0.0003799335453429058
S16_Off_1_Avg,-0.00026388888888894497,5.0,0.001703191760665528,-0.0022309695384434176,0.727982468573909,0.0009553508718806145
OR5_Seed_Avg,-0.0002652777777778059,5.0,0.0006285704070645156,-0.0011591259626201275,0.5727428386031055,0.00043411470846984674
Off_1,-0.00026944444444445545,5.0,0.0007412589496987075,-0.0012801478385876183,0.7203077480036358,0.0004908677074455803
F4_RankDE_Avg,-0.00027777777777782857,5.0,0.0008969251679123378,-0.0014524807234679953,0.49926967573977543,0.0005705172706670709
Bench_Seed_Avg,-0.00029027777777782915,5.0,0.0016306156035387608,-0.002211171159094419,0.4373083712212245,0.0009329191291908377
E8_DR3_Avg,-0.00029305555555558804,5.0,0.0010522697807127674,-0.0016383808918239437,0.656145929008603,0.0006533833441237677
OR3,-0.0002944444444445082,5.0,0.002025315571939841,-0.002614204460828858,0.6024839551806187,0.0011266364471169618
R32_Actual_Full,-0.0003076388888889244,5.0,0.0010693502824371702,-0.001684628060215019,0.5881948366674287,0.0006687614997862445
R32_RankAdjOE_Avg,-0.0003083333333333623,5.0,0.002669909178993443,-0.003286575845660168,0.61573296988205,0.0014464412435086253
S16_RankDef_2_Avg,-0.0003090277777778372,5.0,0.000668399268642262,-0.0012864548241979365,0.6808430106474196,0.0004747064037301319
Hgt3Rank_Seed_Avg,-0.0003131944444444645,5.0,0.0006689800553625172,-0.0012953689442514462,0.5804951474585414,0.00047701209655131747
OR1Rank_Seed_Avg,-0.0003215277777778377,5.0,0.0013645920964454777,-0.0020076476520011527,0.41312286405982906,0.0008188968216932627
S16_Actual_Full,-0.00033611111111115185,5.0,0.0016896339074030063,-0.00236185612962531,0.643487369839075,0.000983842360547668
RankDef_3,-0.00033888888888893297,5.0,0.0008523051406589627,-0.0015300829184368286,0.6329937181600066,0.0005785264854114212
R32_Pts4_Avg,-0.0003402777777778236,5.0,0.0011779113789180918,-0.0018584669344737386,0.4776557691803977,0.0007373380114626422
F4_DE_Avg,-0.00034097222222229107,5.0,0.0014596356274330792,-0.002141580071877661,0.5265695473508846,0.000874500127624635
E8_Tempo_Avg,-0.0003416666666667141,5.0,0.002094219378171459,-0.002777552711504887,0.763436967527174,0.0011830353052708056
F4_HgtEffRank_Avg,-0.00034236111111113723,5.0,0.0011198654553459576,-0.0018045876775682323,0.47754401205843794,0.000710158694036352
F4_Pts1Rank_Avg,-0.00034444444444448795,5.0,0.0004304102137891584,-0.0011192991026781343,0.743962099492756,0.000376323194217752
DR2_Seed_Avg,-0.00034583333333335634,5.0,0.0007613765705485586,-0.001453043237215271,0.6843847195194585,0.0005377379657860067
Def_2_Seed_Avg,-0.000350694444444503,5.0,0.0008719457131583277,-0.0015733346020473337,0.700935187723089,0.0005937989074452386
ExpRank_Seed_Avg,-0.00035347222222227673,5.0,0.0009288859485734466,-0.0016358303930179999,0.6240975168274099,0.0006228021188711299
Pts4,-0.0003576388888889115,5.0,0.001392814631939427,-0.00210809240971725,0.3752321010332354,0.0008501417050127588
E8_RankAdjEM_Avg,-0.00035833333333337903,5.0,0.005336482407102799,-0.006053149073769558,0.5341139046964184,0.0027657977236761437
RankDef_2_Seed_Avg,-0.0003583333333333864,5.0,0.00030208558416597563,-0.0010187522508327484,0.6817687754056546,0.00032074525708052076
AdjTempo,-0.00036944444444449626,5.0,0.0008571051611861369,-0.0015959940500751295,0.7695995875729977,0.0005956976067094396
S16_Hgt3Rank_Avg,-0.000379166666666723,5.0,0.0007696297094756102,-0.0015279630428090562,0.8294482205684123,0.0005579352426701181
RankOff_1_Seed_Avg,-0.00038194444444448935,5.0,0.001790281960765694,-0.0025541708496546727,0.7287046409747214,0.0010549838872186891
S16_OR3_Avg,-0.0003861111111111315,5.0,0.0005764701831536004,-0.0013486924053758634,0.7423173561782698,0.0004674962762406637
R32_Hgt3Rank_Avg,-0.0003923611111111318,5.0,0.0028965028930550665,-0.0036812251152773304,0.648483338925114,0.0015973005959814548
OR3Rank_Seed_Avg,-0.0004020833333333732,5.0,0.0009716667891287219,-0.0017758334557954683,0.4366075686993576,0.0006671883928793231
R32_OR2_Avg,-0.00040625000000003766,5.0,0.0007476676705178717,-0.001560167670517947,0.43770054549809606,0.000560422498618659
R32_RankAdjDE_Avg,-0.0004083333333333735,5.0,0.002634977023055986,-0.0034516436897227333,0.5685101395545638,0.0014780427040642114
Hgt2,-0.0004090277777778262,5.0,0.0010370583886537333,-0.0018551139442093856,0.797901507131772,0.0007023197956971353
R32_Def_2_Avg,-0.00041111111111115465,5.0,0.0007426552205422156,-0.001564877442764525,0.6661400919205401,0.0005603489979636556
S16_AdjDE_Avg,-0.0004152777777778412,5.0,0.00236145058376019,-0.0031920061393158725,0.5472936254191533,0.0013485719875144999
OR4_Seed_Avg,-0.00041666666666670215,5.0,0.0005562912472467697,-0.001389624580580174,0.6635764344539004,0.0004725358828428854
Pts1Rank_Seed_Avg,-0.0004215277777778415,5.0,0.000880933409762653,-0.001723988965318336,0.651429011647061,0.0006325655388808269
F4_Off_3_Avg,-0.00044236111111117067,5.0,0.000868331479182516,-0.0017530537014048572,0.683905525594648,0.0006365632792880866
AdjOE_Seed_Avg,-0.000455555555555609,5.0,0.0010511163566314617,-0.00196222746774268,0.7420746673418975,0.0007317444382730128
E8_Hgt3_Avg,-0.00045833333333336054,5.0,0.0007901670014599729,-0.0017068336681266942,0.7879520996067974,0.0006063584040940057
E8_RankAdjDE_Avg,-0.000459722222222266,5.0,0.0008523009609905551,-0.0017717454054350871,0.5132112405795767,0.0006372095075480724
DR5,-0.00046597222222225144,5.0,0.002132112928197401,-0.003064057372641904,0.43487848868926365,0.0012618104469868398
R32_Bench_Avg,-0.00046805555555560954,5.0,0.001310092251251619,-0.0022462033623628377,0.4113656029116602,0.0008635919721698455
R32_AdjTempo_Avg,-0.0004687500000000399,5.0,0.002308822683218468,-0.0032463226832185484,0.5641892751185772,0.001348982048715485
R32_RankDef_2_Avg,-0.00047430555555560234,5.0,0.0002367535904302024,-0.001185364701541407,0.7371533743624709,0.000345339666286729
R32_DR1_Avg,-0.00048125000000002566,5.0,0.0016344157614072326,-0.002596915761407284,0.6445729416387094,0.0010275141134788621
F4_DR1Rank_Avg,-0.00048750000000005543,5.0,0.0013296174999959493,-0.0023046174999960603,0.7307655195565329,0.0008825183595415326
F4_Actual_6,-0.000489583333333384,5.0,0.00079612044666456,-0.001775287113331328,0.7482122204910978,0.0006244269788732033
E8_AdjTempo_Avg,-0.0004895833333333988,5.0,0.0013129087566570129,-0.0022920754233238107,0.7542787689819513,0.0008754152454909627
E8_Actual_Full,-0.0004909722222222745,5.0,0.00031596759188816744,-0.0012979120363327166,0.797950406103043,0.0003919059725081412
E8_Hgt3Rank_Avg,-0.0004937500000000409,5.0,0.0007756362559679075,-0.0017631362559679892,0.8912476531554926,0.0006165020568256399
R32_Actual_12,-0.000494791666666694,5.0,0.0012260727316570487,-0.002215656064990437,0.6859606263268859,0.0008357711737438196
F4_Tempo_Avg,-0.0005006944444445014,5.0,0.0006621031347336224,-0.0016634920236226248,0.9183177117881272,0.0005647351984983906
S16_DR5Rank_Avg,-0.0005034722222222602,5.0,0.0011191098695491578,-0.0021260543139936783,0.5399364517519203,0.0007880384652366887
Pts2Rank,-0.0005083333333333698,5.0,0.0003505016783113477,-0.0013671683449780873,0.6985434389890047,0.0004171098817744013
Last10,-0.0005159722222222829,5.0,0.000985033965041835,-0.002016978409486401,0.41205458290843683,0.0007289927690691068
F4_Pts1_Avg,-0.0005194444444444872,5.0,0.00048255783725161244,-0.0015214467261405868,0.7096835506042186,0.0004866418434147812
Pts1Rank,-0.0005291666666667065,5.0,0.00012369856981796443,-0.0011820319031513775,0.7808602272468129,0.0003170766653809748
E8_Pts1_Avg,-0.0005326388888889478,5.0,0.0009976318332403941,-0.0020629096110182897,0.8786233003458195,0.0007432056580551301
RankOff_3_Seed_Avg,-0.0005361111111111299,5.0,0.0011155736217880214,-0.0021877958440102807,0.44045377693983895,0.0008021727273889323
R32_Pts2_Avg,-0.0005361111111111446,5.0,0.0005525655247620894,-0.0016247877469843786,0.531255910966784,0.0005287369246975792
F4_Hgt3Rank_Avg,-0.0005458333333333639,5.0,0.000503335540735402,-0.00159500220740213,0.8087591477295457,0.0005095492138660488
E8_Hgt2Rank_Avg,-0.0005527777777778021,5.0,0.0013211792785296043,-0.0024267348340852083,0.8233957281312912,0.0009101235925510197
F4_OR3_Avg,-0.0005583333333333793,5.0,0.0009056737255676351,-0.0020223403922343935,0.6613799770757658,0.0007110234247270129
S16_DR3Rank_Avg,-0.0005687500000000437,5.0,0.0007193918988540941,-0.0018568918988541815,0.6041175597750844,0.0006256110985866175
R32_Def_3_Avg,-0.0005715277777778175,5.0,1.9608904187621466e-05,-0.0011626644597432566,0.6245395149479429,0.0002870969955625384
F4_DR3_Avg,-0.0005819444444444821,5.0,0.00241065173113694,-0.0035745406200259045,0.6667101630807634,0.0014534123784786552
F4_Pts2Rank_Avg,-0.0005833333333333654,5.0,0.0001648965797499957,-0.0013315632464167265,0.810717882895334,0.00036339237030939554
F4_RankOff_2_Avg,-0.0005861111111111389,5.0,0.0025394328730994546,-0.003711655095321733,0.38557452815959653,0.0015179810604578426
R32_Hgt4_Avg,-0.0005868055555555918,5.0,0.002289710236799939,-0.003463321347911123,0.6473707455993483,0.001397035688815113
E8_Pts2Rank_Avg,-0.0005958333333334103,5.0,0.0005838162524067834,-0.0017754829190736038,0.955780645143376,0.0005729197023547312
S16_RankAdjTempo_Avg,-0.000604861111111162,5.0,0.0010180461564150939,-0.002227768378637418,0.5503832797198686,0.0007881963931492883
E8_RankDef_2_Avg,-0.0006111111111111474,5.0,0.0001677144068811162,-0.0013899366291034111,0.9464169835039905,0.0003782517192801942
E8_Def_2_Avg,-0.0006152777777778118,5.0,0.001114483104727112,-0.0023450386602827354,0.690204158735571,0.0008400919238468153
S16_RankOff_3_Avg,-0.0006194444444444835,5.0,0.0011615280562722182,-0.0024004169451611853,0.570600489718016,0.0008649638395560773
R32_OE_Avg,-0.0006201388888889512,5.0,0.0018643432819368747,-0.0031046210597147766,0.506993437433789,0.0012066369564501
F4_Hgt1Rank_Avg,-0.0006208333333333964,5.0,0.0017749825005634798,-0.0030166491672302728,0.6323747055088577,0.0011635744301064454
E8_OR4Rank_Avg,-0.0006319444444444841,5.0,0.000570485130301288,-0.001834374019190256,0.8577750122568153,0.0005839832458667062
S16_Pts5_Avg,-0.0006347222222222726,5.0,0.0006462445564494893,-0.0019156890008940346,0.8209380661646012,0.0006221263622980298
ExpRank,-0.0006402777777778127,5.0,0.004600021483442919,-0.005880577038998543,0.32756389249325396,0.002545052979529058
E8_Pts5_Avg,-0.0006458333333333898,5.0,0.0012841501058815533,-0.002575816772548333,0.8961993024309405,0.0009373338921242251
F4_Pts5_Avg,-0.0006534722222222659,5.0,0.000627541558409216,-0.0019344860028537479,0.8490089449427166,0.00062214918971144
F4_RankOE_Avg,-0.0006618055555556094,5.0,0.0009453738038438046,-0.002268984914955023,0.595489462153498,0.0007805578295015598
Hgt5_Seed_Avg,-0.0006638888888889453,5.0,0.0013988787860578016,-0.002726656563835692,0.3694375680898903,0.001001823131753069
OR4Rank_Seed_Avg,-0.0006708333333333835,5.0,0.00040570372072948883,-0.0017473703873962553,0.5325698035163605,0.0005228411013263199
E8_Pts1Rank_Avg,-0.0006826388888889313,5.0,0.001765214054884083,-0.003130491832661945,0.9036552069257756,0.0011888472618541298
E8_OR3_Avg,-0.0006833333333333691,5.0,0.0006780737753485109,-0.0020447404420152492,0.6368056744566918,0.0006611937688260419
E8_Off_3_Avg,-0.0006923611111111579,5.0,0.0014320356281131957,-0.0028167578503355117,0.48431796936612326,0.0010317544822059002
S16_Pts2Rank_Avg,-0.0006986111111111879,5.0,0.0012239983338466944,-0.0026212205560690698,0.5969710960128443,0.0009337525687838112
F4_Pts2_Avg,-0.0007111111111111438,5.0,0.00016606014614528768,-0.0015882823683675753,0.8139273399993409,0.0004260152351142023
R32_RankDef_3_Avg,-0.0007131944444444871,5.0,0.0004934905595450122,-0.0019198794484339865,0.7946124597605991,0.0005860499776192359
S16_Hgt2Rank_Avg,-0.0007152777777778081,5.0,0.003085347864849731,-0.004515903420405348,0.7718943939156104,0.0018458475620704295
Def_3_Seed_Avg,-0.0007159722222222905,5.0,0.001516891273785824,-0.0029488357182304047,0.8899677768974135,0.0010844334665103302
Def_1,-0.0007180555555555967,5.0,0.0005168630432721519,-0.0019529741543833452,0.48331477317108446,0.0005997621705845598
F4_RankDef_3_Avg,-0.0007270833333333708,5.0,0.00024012549682374693,-0.0016942921634904885,0.7330267632366545,0.0004697437288046706
Pts5Rank,-0.0007298611111111815,5.0,0.0008317700141646676,-0.0022914922363870306,0.9553918089238777,0.0007584364461244086
S16_ExpRank_Avg,-0.0007388888888889408,5.0,0.0024652838157078957,-0.003943061593485777,0.5606386633301462,0.0015561686236331845
DE_Seed_Avg,-0.0007534722222222696,5.0,0.0018462870820268467,-0.0033532315264713855,0.4176483361174291,0.0012626235322667964
RankTempo,-0.0007673611111111532,5.0,0.001139416309032642,-0.002674138531254949,0.682012235431175,0.0009260634388474261
AdjOE,-0.0007701388888889641,5.0,0.0007264210339764603,-0.0022666988117543887,0.6855492888250523,0.0007268333545220389
AdjTempo_Seed_Avg,-0.0007715277777778547,5.0,0.0013900941617377017,-0.0029331497172934103,0.6280606875807662,0.0010498336227648729
RankDef_1_Seed_Avg,-0.000806250000000075,5.0,0.0006514318381301652,-0.002263931838130315,0.46508416202666375,0.0007079514585727195
R32_Actual_6,-0.0008076388888889359,5.0,0.0015070810078682238,-0.0031223587856460955,0.6603166756612046,0.0011241886152594787
R32_Def_1_Avg,-0.0008111111111111623,5.0,0.0023341719820932218,-0.0039563942043155465,0.45408803632669786,0.0015275677416097492
E8_Off_1_Avg,-0.0008125000000000381,5.0,0.0003240065080964542,-0.0019490065080965309,0.8869779433138119,0.0005519664298735757
