,importance,n,p99_high,p99_low,p_value,stddev
Tempo_Seed_Avg,8.333333333332416e-05,5.0,0.0010681561501367195,-0.0009014894834700713,0.35164159703664133,0.00047829830306863187
E8_Hgt4Rank_Avg,8.263888888887148e-05,5.0,0.0009673900365209294,-0.0008021122587431865,0.3876730475550545,0.00042969655589825584
S16_OE_Avg,8.194444444444838e-05,5.0,0.0017847476466395639,-0.001620858757750667,0.386099640211561,0.0008269994035204692
E8_Def_3_Avg,7.569444444444073e-05,5.0,0.0007058549614179562,-0.0005544660725290749,0.3228511651645451,0.0003060496779589288
E8_Exp_Avg,7.430555555553537e-05,5.0,0.001628614725860512,-0.0014800036147494412,0.5879262361890913,0.0007548803966727107
F4_Actual_Full,7.222222222219946e-05,5.0,0.0020078911364341937,-0.0018634466919897946,0.4802673397900768,0.0009400951533346987
F4_ExpRank_Avg,7.013888888884878e-05,5.0,0.001310254405648115,-0.0011699766278704176,0.5098902568141735,0.0006022861545798738
F4_AdjTempo_Avg,6.666666666665932e-05,5.0,0.0007038138926785988,-0.00057048055934528,0.39805149537927614,0.0003094429087209446
S16_Hgt5_Avg,6.388888888888557e-05,5.0,0.0013062147483149527,-0.0011784369705371818,0.39573055947577224,0.0006033596503688552
F4_DR4Rank_Avg,6.388888888886336e-05,5.0,0.0010320553021291915,-0.0009042775243514648,0.5347787748079933,0.0004702087976027651
R32_OR1Rank_Avg,6.180555555557189e-05,5.0,0.0021225012544929187,-0.001998890143381775,0.5613682430635922,0.0010008168364150792
S16_RankOff_2_Avg,6.111111111108959e-05,5.0,0.001541175242664326,-0.0014189530204421468,0.3656147797667249,0.0007188218535111226
E8_RankAdjTempo_Avg,4.02777777777382e-05,5.0,0.0006069867632649083,-0.000526431207709432,0.5255744833454785,0.00027523321095673954
WinStreak,3.8194444444424515e-05,5.0,0.002154641943819643,-0.0020782530549307942,0.49583227119967815,0.0010278937796859608
F4_RankDef_1_Avg,3.6805555555570945e-05,5.0,0.0008635713738843785,-0.0007899602627732365,0.3344271491855532,0.0004015348560113235
F4_HgtEffRank_Avg,3.680555555552653e-05,5.0,0.0009353661953432141,-0.0008617550842321611,0.49745203688911904,0.0004364034036190635
DR2Rank_Seed_Avg,3.4722222222205424e-05,5.0,0.0016511873380236908,-0.00158174289357928,0.6228385888262425,0.0007850676372091386
E8_OR2_Avg,3.055555555553369e-05,5.0,0.0011013545844851603,-0.001040243473374093,0.5045501200871317,0.0005200543181229161
RankOff_3_Seed_Avg,2.7777777777767327e-05,5.0,0.000575556382396832,-0.0005200008268412974,0.45974109465033025,0.0002660393043055442
R32_RankOff_1_Avg,2.708333333334423e-05,5.0,0.001342407554718326,-0.0012882408880516376,0.4540822697189362,0.0006388127207648764
R32_OR4_Avg,2.5694444444409232e-05,5.0,0.000838187136266089,-0.0007867982473772706,0.4117005122023905,0.0003946028352748402
RankAdjTempo,2.430555555557044e-05,5.0,0.0016093669874495374,-0.0015607558763383964,0.48375283437438554,0.0007698158289987807
R32_Off_1_Avg,2.2916666666635466e-05,5.0,0.000604798649780443,-0.000558965316447172,0.48057053539961087,0.00028260227155673767
S16_Actual_6,2.2222222222219774e-05,5.0,0.0010214593244131486,-0.000977014879968709,0.4037439097936069,0.0004852988803533686
R32_OR5Rank_Avg,1.874999999997111e-05,5.0,0.001251396899917315,-0.0012138968999173725,0.5044052699761631,0.0005986588759457778
OR3_Seed_Avg,1.805555555554802e-05,5.0,0.0011302997954294076,-0.0010941886843183117,0.35523287807173487,0.0005401829887088512
S16_Hgt2Rank_Avg,1.666666666667224e-05,5.0,0.0016373759809762446,-0.0016040426476429002,0.5127359803515366,0.0007871289145370679
R32_Pts1Rank_Avg,1.0416666666672016e-05,5.0,0.001329113190751518,-0.0013082798574181743,0.502079805263381,0.0006404505449818398
F4_Hgt3_Avg,8.333333333336102e-06,5.0,0.001265970659492844,-0.0012493039928261715,0.3377200558725972,0.0006107959611763844
S16_OR5Rank_Avg,6.249999999992836e-06,5.0,0.00120583000333828,-0.0011933300033382943,0.4438034048167801,0.0005825992962410295
R32_Hgt4_Avg,3.472222222204276e-06,5.0,0.0014286550202649631,-0.0014217105758205547,0.5030853862004175,0.0006921676693875176
F4_Hgt3Rank_Avg,2.0833333333210332e-06,5.0,0.0016527831586899738,-0.001648616492023332,0.6541109258316092,0.0008016943879371865
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
R32_Hgt2_Avg,-1.3888888889128051e-06,5.0,0.0005556455430752342,-0.0005584233208530599,0.5010037404043463,0.00027053457638607814
R32_Pts4Rank_Avg,-5.555555555599351e-06,5.0,0.0008560080223032674,-0.0008671191334144662,0.653661751234241,0.00041843506288086066
E8_Tempo_Avg,-6.250000000022442e-06,5.0,0.0008677088613379607,-0.0008802088613380056,0.43251668560664774,0.0004244550727272609
Hgt2Rank_Seed_Avg,-6.250000000037259e-06,5.0,0.002075866433328903,-0.0020883664333289777,0.5717065229303876,0.0010112202315590286
Def_3,-9.0277777778036e-06,5.0,0.0007158814201113492,-0.0007339369756669563,0.46990299356834503,0.00035206621263573205
E8_Actual_Full,-1.0416666666679384e-05,5.0,0.0014863825162962556,-0.0015072158496296144,0.6257431554442736,0.0007269495558291965
Off_1_Seed_Avg,-1.1111111111102487e-05,5.0,0.0016673279115668584,-0.0016895501337890635,0.48591093382276734,0.0008151664671588402
OR1Rank_Seed_Avg,-1.4583333333321517e-05,5.0,0.0014307685668950854,-0.0014599352335617286,0.3656861458333925,0.0007019631850734006
DR4Rank,-1.4583333333343753e-05,5.0,0.0006962546201520776,-0.0007254212868187652,0.433472070381201,0.00034523223985856373
Off_3_Seed_Avg,-1.6666666666679647e-05,5.0,0.0006955161239037411,-0.0007288494572371003,0.3469950067539936,0.0003458853860739883
R32_RankDef_2_Avg,-1.8750000000037715e-05,5.0,0.0010667582362822673,-0.0011042582362823428,0.5437340662317344,0.0005271981299804709
F4_RankAdjOE_Avg,-2.2222222222219767e-05,5.0,0.0011843599245334666,-0.001228804368977906,0.4400612272049091,0.0005860000230085673
Hgt4,-2.3611111111110345e-05,5.0,0.0009003754990408878,-0.0009475977212631087,0.3824009727839406,0.0004487520193006099
DR4_Seed_Avg,-2.77777777777895e-05,5.0,0.0007049724475601337,-0.0007605280031157126,0.33691367887297985,0.0003558743597044958
OR5_Seed_Avg,-2.7777777777796925e-05,5.0,0.001062049015525415,-0.001117604571081009,0.3944026095647842,0.0005292955209624442
S16_Pts5_Avg,-2.7777777777804335e-05,5.0,0.0009597317719309767,-0.0010152873274865853,0.4664935105634407,0.0004796031670172716
S16_Tempo_Avg,-2.98611111111328e-05,5.0,0.0006714650339057931,-0.0007311872561280588,0.6221414349534667,0.0003406126455803135
F4_OR5Rank_Avg,-3.472222222224984e-05,5.0,0.001284948056958305,-0.0013543925014028047,0.5049935579795294,0.0006409234680314841
E8_RankTempo_Avg,-3.4722222222249856e-05,5.0,0.0003668457896325865,-0.0004362902340770862,0.5764217101207851,0.00019502929395994706
E8_Off_2_Avg,-3.541666666668033e-05,5.0,0.0008417068736403596,-0.0009125402069737203,0.5907449545659212,0.0004259920604521899
Pts5Rank,-3.680555555560792e-05,5.0,0.0010786139136373097,-0.0011522250247485257,0.3257436654404466,0.0005417251004158978
OR1Rank,-3.7500000000023626e-05,5.0,0.0006684992949372003,-0.0007434992949372476,0.5244773219342169,0.0003428822514817272
F4_OR1_Avg,-3.8194444444454113e-05,5.0,0.0008445516608011407,-0.000920940549690049,0.5326117229596466,0.00042872276817252183
Pts3_Seed_Avg,-3.888888888889939e-05,5.0,0.0005390773830443584,-0.0006168551608221572,0.49016052048339215,0.0002807005304709219
E8_Def_1_Avg,-4.236111111114067e-05,5.0,0.000614768713136148,-0.0006994909353584294,0.5029946042713279,0.00031914784514584663
E8_DR3_Avg,-4.3750000000031265e-05,5.0,0.0012180925408952785,-0.001305592540895341,0.3689477540032098,0.0006128383052791558
DR4,-4.9305555555578784e-05,5.0,0.0008221691722782289,-0.0009207802833893865,0.485215773423727,0.0004232486051075324
Hgt3Rank,-4.930555555559364e-05,5.0,0.0013827088689696827,-0.00148131998008087,0.49536315443039336,0.0006954855812982031
DR3,-4.999999999999449e-05,5.0,0.00161267568945942,-0.001712675689459409,0.3291299772381679,0.0008075106986282039
Bench,-5.138888888891467e-05,5.0,0.001430322243197591,-0.00153310002097542,0.38578661482974486,0.0007196217512661042
E8_Actual_12,-5.208333333336368e-05,5.0,0.00025359856239299367,-0.0003577652290597211,0.6308448331818403,0.00014846034180979704
WinStreak_Avg,-5.2777777777760836e-05,5.0,0.0014044175948981124,-0.001509973150453634,0.37438448841639077,0.0007077151971890927
OR1_Seed_Avg,-5.347222222221355e-05,5.0,0.0010824122087710515,-0.0011893566532154788,0.32434457086557783,0.0005516643060622925
F4_DR1Rank_Avg,-5.3472222222265355e-05,5.0,0.0006691965863946922,-0.0007761410308392228,0.5857775933536952,0.00035097812413004294
S16_Def_3_Avg,-5.902777777782032e-05,5.0,0.001417398719535188,-0.001535454275090829,0.3951357246858116,0.0007170551658850856
RankAdjTempo_Seed_Avg,-5.972222222223603e-05,5.0,0.0014371898925157733,-0.001556634336960245,0.3748127272993666,0.0007270044033362394
Hgt2,-6.250000000000976e-05,5.0,0.0013192499051670054,-0.0014442499051670248,0.6465469437551042,0.0006710736425175277
S16_DR4Rank_Avg,-6.666666666666668e-05,5.0,0.0013340905198664878,-0.0014674238531998214,0.5538758713992551,0.0006803048973871915
OR4_Seed_Avg,-6.805555555554994e-05,5.0,0.0009664422885820971,-0.001102553399693197,0.38383257642878615,0.0005024239436137815
ExpRank,-6.80555555555795e-05,5.0,0.001238025474906785,-0.001374136586017944,0.5036063413436648,0.0006343235858080145
Pts3,-7.708333333337573e-05,5.0,0.0010429646316167304,-0.001197131298283482,0.7268142181317333,0.0005439730191568641
S16_DR2Rank_Avg,-7.777777777779882e-05,5.0,0.0004402906206177391,-0.0005958461761733368,0.6081975308642504,0.0002516099663799091
Off_2,-8.263888888888629e-05,5.0,0.0006852386360691339,-0.0008505164138469067,0.3405679125367615,0.0003729346141106748
R32_BenchRank_Avg,-8.541666666669705e-05,5.0,0.0008256156032503191,-0.0009964489365837132,0.4882940855165628,0.0004424604926969949
E8_Hgt2Rank_Avg,-8.819444444444868e-05,5.0,0.0016581255799857704,-0.0018345144688746678,0.4587837492201949,0.0008481341923117655
OR3Rank_Seed_Avg,-9.097222222222236e-05,5.0,0.0007862685236756662,-0.0009682129681201109,0.4483263323206455,0.0004260489836207604
F4_OR1Rank_Avg,-9.236111111112038e-05,5.0,0.0002854991778308481,-0.00047022140005308885,0.6592010919602106,0.0001835151784811322
F4_Def_2_Avg,-9.375000000003316e-05,5.0,0.0006539857146576804,-0.0008414857146577466,0.5861478666213753,0.00036315235325827403
S16_BenchRank_Avg,-9.583333333333941e-05,5.0,0.0027708521495092286,-0.002962518816175907,0.3891712051640568,0.0013922614083268208
F4_Pts5Rank_Avg,-9.722222222225962e-05,5.0,0.0007584246335357193,-0.0009528690779802385,0.4918991960472032,0.0004155614920290307
E8_Off_1_Avg,-9.79166666666753e-05,5.0,0.0012550577715805963,-0.0014508911049139468,0.6306803057895464,0.0006570982788654195
DR1_Seed_Avg,-9.791666666670493e-05,5.0,0.0005426180775129418,-0.0007384514108463518,0.7501094059975757,0.0003110881226249926
R32_DR2Rank_Avg,-0.00010694444444444931,5.0,0.000310388771916592,-0.0005242776608054906,0.4931507328845553,0.0002026859713177312
RankDef_1_Seed_Avg,-0.0001076388888888946,5.0,0.0006835666414114734,-0.0008988444191892626,0.3682145085891692,0.0003842643123861855
E8_Pts3Rank_Avg,-0.00011527777777780024,5.0,0.0008976793641265533,-0.0011282349196821539,0.49981287188358087,0.0004919622837605576
E8_HgtEff_Avg,-0.00011805555555556659,5.0,0.00042646270823082133,-0.0006625738193419545,0.6577452284959803,0.0002644558565410454
S16_RankTempo_Avg,-0.0001180555555555666,5.0,0.001293482948838705,-0.0015295940599498383,0.4401650621723497,0.0006855410535259718
F4_Off_1_Avg,-0.00012152777777780787,5.0,0.001120368912440858,-0.0013634244679964736,0.4751379328473531,0.0006031512160189121
E8_OR1Rank_Avg,-0.00012222222222225317,5.0,0.0008401614974278855,-0.001084605941872392,0.6778500131432161,0.0004674003202968361
RankOff_2,-0.0001243055555555447,5.0,0.0010743165258161834,-0.0013229276369272726,0.3366073019227715,0.0005821340628576636
S16_Pts3_Avg,-0.0001298611111111514,5.0,0.0011406650594141749,-0.0014003872816364777,0.3325525801906804,0.0006170556784407512
S16_Actual_12,-0.00013020833333335924,5.0,0.0005533171650017336,-0.0008137338316684521,0.6425066551278811,0.00033196741624953865
OR2,-0.00013125000000001238,5.0,0.0005698256185695709,-0.0008323256185695957,0.7274138886213756,0.00034049097255183235
S16_OR2Rank_Avg,-0.0001319444444444503,5.0,0.0009213317403583221,-0.0011852206292472225,0.48917997366477284,0.0005115440089913561
RankDef_3,-0.00013333333333337045,5.0,0.0015412961174605954,-0.0018079627841273366,0.7011335443225611,0.0008133162746811244
RankOE,-0.00014444444444442853,5.0,0.0018427838025028623,-0.0021316726913917193,0.37085791445058,0.0009651359433467426
S16_Pts5Rank_Avg,-0.00014930555555559,5.0,0.0012219571906276407,-0.0015205683017388207,0.623012535538407,0.0006659803503431686
F4_OR2Rank_Avg,-0.00015069444444446579,5.0,0.0009406496095165721,-0.0012420384984055035,0.6228556052961629,0.000530032408030421
R32_OR1_Avg,-0.00015277777777782388,5.0,0.0010594421903737424,-0.0013649977459293903,0.5761075664485842,0.0005887381403233205
R32_DR4Rank_Avg,-0.00015555555555555323,5.0,0.001364143766297509,-0.0016752548774086149,0.5548800821946847,0.0007380714524630865
R32_Off_3_Avg,-0.0001652777777777651,5.0,0.000663782394396898,-0.0009943379499524282,0.5977009678782385,0.00040264915345893316
R32_OR3_Avg,-0.00016527777777781692,5.0,0.0007617906900410652,-0.0010923462455966991,0.5337086288254699,0.0004502487832536976
Off_1,-0.00016666666666669274,5.0,0.0011496732028337087,-0.0014830065361670945,0.5220948704869343,0.00063930598997212
R32_Def_1_Avg,-0.0001694444444444443,5.0,0.0018873693254062736,-0.002226258214295162,0.47232487427161485,0.0009989315022584295
R32_DR1Rank_Avg,-0.00017361111111112342,5.0,0.0010123186884589037,-0.0013595409106811503,0.508460235895169,0.0005759698100151806
Pts2Rank,-0.00017500000000003624,5.0,0.0011110873033291979,-0.0014610873033292701,0.5232197230693957,0.0006246132444180436
OR2Rank,-0.00017569444444447415,5.0,0.0005260658982959329,-0.0008774547871848812,0.8095430763513374,0.00034082352212662603
E8_ExpRank_Avg,-0.00018333333333335014,5.0,0.002243648848803298,-0.0026103155154699985,0.6035233002027728,0.0011787109716462874
ExpRank_Seed_Avg,-0.0001888888888889273,5.0,0.0010444470200318377,-0.0014222247978096924,0.7471158661125713,0.000598993506532633
S16_Hgt2_Avg,-0.00019166666666667884,5.0,0.0012716310245388526,-0.0016549643578722103,0.4274217473962126,0.000710678906546471
S16_DE_Avg,-0.00019236111111114638,5.0,0.00177812712547758,-0.0021628493476998725,0.48959594757006725,0.0009570058326189658
E8_OR3Rank_Avg,-0.0001965277777777885,5.0,0.00016471354372923731,-0.0005577690992848143,0.49977509412884596,0.00017544385459701792
F4_Pts2Rank_Avg,-0.00020555555555559215,5.0,0.0005295186741359226,-0.000940629785247107,0.510475295487988,0.00035700305749630264
S16_Actual_Full,-0.00020972222222220466,5.0,0.0007729868374292032,-0.0011924312818736126,0.7126465299207342,0.000477271715908338
S16_OR3_Avg,-0.00020972222222221946,5.0,0.0005579489336439876,-0.0009773933780884265,0.5796094897565346,0.0003728343869584035
DR5_Seed_Avg,-0.00021041666666665734,5.0,0.0015338728883404484,-0.001954706221673763,0.5209617403928765,0.0008471480554524876
S16_RankAdjDE_Avg,-0.00021319444444446817,5.0,0.001862059907973701,-0.0022884487968626373,0.47801420230438646,0.0010078875288645533
S16_RankAdjTempo_Avg,-0.00021458333333335873,5.0,0.0006795518488831583,-0.0011087185155498759,0.6951446870268764,0.0004342540943113612
DR3_Seed_Avg,-0.0002194444444444536,5.0,0.0014762369979645093,-0.0019151258868534164,0.616288733235661,0.0008235405827433107
F4_Def_1_Avg,-0.00022361111111113272,5.0,0.0010193303463696052,-0.0014665525685918707,0.3864697120095664,0.0006036586275045363
DE,-0.00022500000000003073,5.0,0.0016382620713887095,-0.0020882620713887708,0.4340788486613629,0.0009049293656802956
E8_Hgt3Rank_Avg,-0.00022847222222226456,5.0,0.0012514572394416608,-0.00170840168388619,0.7354430835722163,0.0007187564484672579
R32_RankDE_Avg,-0.00022916666666665067,5.0,0.0011931592866565243,-0.0016514926199898258,0.774240247442214,0.0006907801873367434
Pts3Rank_Seed_Avg,-0.00023055555555554126,5.0,0.0018358388019975545,-0.002296949913108637,0.3769037929638233,0.0010035845005056893
F4_Actual_6,-0.00023194444444446885,5.0,0.0007541248290000208,-0.0012180137178889586,0.6915591860090938,0.0004789036689132405
OR2Rank_Seed_Avg,-0.00023194444444446887,5.0,0.0006368796977560442,-0.001100768586644982,0.5287917032469945,0.0004219612967827132
R32_OE_Avg,-0.00023333333333334463,5.0,0.0012488279215984392,-0.0017154945882651284,0.6456762932779347,0.0007198403621567086
R32_Hgt1_Avg,-0.0002444444444444397,5.0,0.00234079283380628,-0.0028296817226951595,0.4470402465122014,0.0012555706286646064
R32_RankDef_3_Avg,-0.0002527777777777981,5.0,0.0011469267059569816,-0.0016524822615125777,0.7164191109583468,0.0006797936318544406
E8_Pts2_Avg,-0.0002590277777778131,5.0,0.0010293335964910268,-0.0015473891520466528,0.353482452253205,0.0006257176910788163
E8_Hgt3_Avg,-0.0002618055555555573,5.0,0.0013985181458408954,-0.0019221292569520099,0.4431760921773607,0.0008063684100051563
S16_DR1Rank_Avg,-0.0002645833333333532,5.0,0.0006736620785428401,-0.0012028287452095466,0.8293577557909318,0.0004556770829284118
E8_DR2_Avg,-0.00026666666666665947,5.0,0.00043944971882151947,-0.0009727830521548386,0.5707214547867022,0.00034293911877894214
E8_OR2Rank_Avg,-0.0002673611111111196,5.0,0.0016656546046334006,-0.0022003768268556395,0.7069618064822171,0.0009388065760362807
R32_Pts1_Avg,-0.0002680555555555649,5.0,0.001148029028341096,-0.0016841401394522258,0.5766405965513981,0.0006877489452142104
E8_DR4Rank_Avg,-0.00027083333333336086,5.0,0.0010602447046826168,-0.0016019113713493383,0.7322257146680166,0.0006464638673801805
RankDef_1,-0.00027291666666665976,5.0,0.0019623906278946673,-0.002508223961227987,0.5352486039412053,0.0010856203446787678
E8_RankDef_3_Avg,-0.00027500000000004745,5.0,0.001460825300379244,-0.002010825300379339,0.7717250420598432,0.0008430372260158128
E8_Def_2_Avg,-0.00027638888888890104,5.0,0.00014682028264700065,-0.0006995980604248027,0.5613925001638579,0.00020553974292120144
S16_OR3Rank_Avg,-0.0002770833333333537,5.0,0.0004132684096033185,-0.0009674350762700259,0.7873564810197533,0.000335282714345357
DR1Rank,-0.00028263888888890865,5.0,0.00032159046190251023,-0.0008868682396803275,0.5971368070090507,0.0002934557041294581
S16_Hgt3Rank_Avg,-0.0002888888888889311,5.0,0.0008618414953461816,-0.0014396192731240438,0.6629128677353386,0.00055887453121331
S16_RankDef_1_Avg,-0.00030069444444443444,5.0,0.000541174709777405,-0.001142563598666274,0.5197617791915751,0.00040887008403920434
S16_RankDef_2_Avg,-0.00030069444444448626,5.0,0.0005795274569334816,-0.0011809163458224544,0.7654082938784764,0.00042749683960355945
S16_HgtEffRank_Avg,-0.00030972222222223797,5.0,0.0035279422950442157,-0.004147386739488692,0.5802705660663219,0.0018638362099623084
F4_RankTempo_Avg,-0.00031250000000000445,5.0,0.0009728513316165536,-0.0015978513316165625,0.7267960841538947,0.0006242558054805281
F4_Hgt4Rank_Avg,-0.0003145833333333625,5.0,0.0003295757336996568,-0.0009587424003663818,0.5825028140281265,0.00031284834531780924
R32_Pts2_Avg,-0.0003173611111111289,5.0,0.0010962592608688936,-0.001730981483091151,0.354283784289355,0.0006865521528998777
F4_DR3_Avg,-0.0003229166666666616,5.0,0.0036887717798760786,-0.004334605113209402,0.5980408549237138,0.0019483543066655857
Def_2_Seed_Avg,-0.00032430555555557446,5.0,0.0009964908190001622,-0.0016451019301113113,0.6358979319013046,0.0006414703780927185
R32_Def_3_Avg,-0.00032708333333334084,5.0,0.0012123130586823843,-0.001866479725349066,0.5951274358358521,0.0007476377166412512
DR2Rank,-0.00033125000000000515,5.0,0.0011728720339039594,-0.0018353720339039693,0.6267982953136876,0.0007305060404261798
Def_2,-0.0003368055555555748,5.0,0.0008399969235983691,-0.0015136080347095187,0.605927165730508,0.0005715369498172962
RankDE,-0.00033680555555558973,5.0,0.0005683497767795187,-0.001241960887890698,0.5027598282765698,0.0004396062439684869
F4_Tempo_Avg,-0.0003381944444444951,5.0,0.0020832334761857574,-0.002759622365074748,0.7638063119437404,0.0011760134368126297
DR2,-0.0003395833333333487,5.0,0.0006200752874800016,-0.001299241954146699,0.7013290532675462,0.00046607682318944684
S16_OR1_Avg,-0.0003409722222222614,5.0,0.0012089784007385425,-0.0018909228451830656,0.6404267502261919,0.0007527635836145722
F4_RankDE_Avg,-0.000349305555555605,5.0,0.0008524650173111514,-0.0015510761284223615,0.46588686286996667,0.000583663188821851
F4_RankAdjTempo_Avg,-0.00035138888888893344,5.0,0.0003139633472451081,-0.001016741125022975,0.7988891545420498,0.000323141218964429
Exp_Seed_Avg,-0.0003569444444444884,5.0,0.001084320484153865,-0.0017982093730428417,0.5687921789379144,0.0006999782680284349
F4_DE_Avg,-0.0003611111111111157,5.0,0.0007466473839727658,-0.0014688696061949972,0.3915432326477746,0.0005380043997439756
E8_Pts1Rank_Avg,-0.0003625000000000137,5.0,0.00022960237842728924,-0.0009546023784273166,0.8172401627710723,0.0002875660047803469
S16_OR2_Avg,-0.0003763888888888974,5.0,0.0004877469004458905,-0.0012405246782236851,0.7046768172970322,0.00041968430727596924
F4_DR2_Avg,-0.00038263888888889763,5.0,0.0007476246850763131,-0.0015129024628541081,0.5519308399368209,0.0005489344278218224
S16_AdjTempo_Avg,-0.00038333333333333557,5.0,0.00018759436711225286,-0.0009542610337789241,0.41004491854409375,0.00027728211170448145
R32_OR2Rank_Avg,-0.00039652777777778123,5.0,0.000542894943904593,-0.0013359504994601553,0.6663392366475901,0.00045624886627144
S16_RankDef_3_Avg,-0.00040416666666667956,5.0,0.0030591563728804994,-0.0038674897062138587,0.7049469482923477,0.001682030010404
Pts1Rank_Seed_Avg,-0.0004048611111110952,5.0,0.0003184599407165035,-0.001128182162938694,0.8730358171904777,0.00035129489869650793
Pts5,-0.0004111111111111325,5.0,0.00047662748497018177,-0.0012988497071924467,0.7925564245184611,0.000431147468183597
Pts1_Seed_Avg,-0.00041319444444446097,5.0,0.0036093585986186655,-0.0044357474875075876,0.5484622605051608,0.001953630908700552
S16_AdjOE_Avg,-0.000434722222222228,5.0,0.0012077978867554705,-0.002077242331199927,0.8492785686894627,0.0007977217500201089
F4_Hgt4_Avg,-0.0004381944444444693,5.0,0.0005640254639789297,-0.0014404143528678685,0.6073345967269824,0.0004867475380560849
E8_Actual_6,-0.0004520833333333751,5.0,0.0005984118131464614,-0.0015025784798132118,0.6515075123682993,0.0005101933437874907
R32_OR5_Avg,-0.00046041666666668166,5.0,0.001433827720172462,-0.0023546610535058253,0.5751740250404969,0.000919976528126394
E8_Pts3_Avg,-0.0004749999999999958,5.0,0.0006061466136360296,-0.0015561466136360211,0.6253709072335598,0.0005250798233422143
E8_RankDef_2_Avg,-0.00048055555555558035,5.0,0.00021711795465094831,-0.001178229065762109,0.7823048129199948,0.00033883867263641575
RankDef_2_Seed_Avg,-0.00048055555555559515,5.0,0.0003418681597711063,-0.0013029792708822967,0.7758251393117052,0.00039942602946687196
AdjOE_Seed_Avg,-0.0004847222222222447,5.0,0.00017966182360656065,-0.0011491062680510503,0.9411167901183394,0.00032267099856321497
F4_Pts1_Avg,-0.0004875000000000333,5.0,0.0005486734255184602,-0.0015236734255185266,0.7021470481866879,0.0005032377222117567
F4_Pts5_Avg,-0.0004881944444444489,5.0,0.0009139217834710235,-0.0018903106723599213,0.8424146239578686,0.0006809649421951222
R32_Actual_12,-0.000494791666666694,5.0,0.0012260727316570487,-0.002215656064990437,0.6859606263268859,0.0008357711737438196
R32_RankDef_1_Avg,-0.0004986111111110988,5.0,0.0009096352692589243,-0.0019068574914811217,0.5469957565093543,0.0006839421696380044
E8_Pts5_Avg,-0.0005006944444444643,5.0,0.0005328442901241375,-0.001534233179013066,0.6457544533511673,0.0005019581334482329
E8_Pts1_Avg,-0.0005041666666666907,5.0,0.001215481633186647,-0.0022238149665200287,0.8267117522471746,0.0008351805519336477
S16_Def_1_Avg,-0.0005069444444444422,5.0,0.002132108921661597,-0.0031459978105504815,0.5744986293916835,0.0012817074555737764
F4_RankDef_2_Avg,-0.0005076388888888877,5.0,0.00017732360332660405,-0.0011926013811043793,0.6656926113203946,0.0003326653202001657
S16_Pts2_Avg,-0.000520833333333363,5.0,0.000878424175273285,-0.001920090841940011,0.5305097561665278,0.0006795765497137229
E8_RankOE_Avg,-0.000522916666666684,5.0,0.0011146181666615042,-0.002160451499994872,0.5723722113991319,0.0007953005542041652
S16_RankAdjOE_Avg,-0.0005270833333333484,5.0,0.0015751242166884406,-0.002629290883355137,0.6423958890280641,0.0010209778720776906
RankDef_3_Seed_Avg,-0.0005395833333333488,5.0,0.0017191570048908792,-0.0027983236715575766,0.7261103916919597,0.0010970010568520279
RankOff_1_Seed_Avg,-0.0005395833333333562,5.0,0.0007243202888972079,-0.0018034869555639205,0.5943870462568503,0.0006138393094073283
RankOff_3,-0.0005416666666666995,5.0,0.0004266994214498403,-0.0015100327547832393,0.8504579617841861,0.00047030577357938546
E8_OR1_Avg,-0.000543750000000028,5.0,0.0005544564738649389,-0.001641956473864995,0.6866264612888111,0.0005333652753634989
S16_RankOE_Avg,-0.000545138888888889,5.0,0.0007097404362346039,-0.0018000182140123818,0.5751422183029568,0.0006094564844777542
F4_AdjOE_Avg,-0.0005527777777777797,5.0,0.00071225423087106,-0.0018178097864266194,0.8944973271946887,0.0006143873321580792
F4_OE_Avg,-0.0005611111111111158,5.0,0.001170260825134786,-0.0022924830473570177,0.5542738416352347,0.0008408743633448798
S16_RankDE_Avg,-0.0005659722222222551,5.0,0.000691148332786487,-0.0018230927772309973,0.7797545513663647,0.0006105449812434778
E8_RankAdjEM_Avg,-0.0005666666666666709,5.0,0.001369502211700021,-0.0025028355450333628,0.5077942239897493,0.0009403379706239685
Pts1,-0.0005770833333333503,5.0,0.0008632234365729237,-0.0020173901032396243,0.8425950857362846,0.0006995129196747284
S16_AdjDE_Avg,-0.0005798611111111166,5.0,0.0012159719655923558,-0.002375694187814589,0.7311273475148061,0.0008721811665267967
E8_OE_Avg,-0.0005833333333333505,5.0,0.0006798840225441896,-0.0018465506892108906,0.5325589259735378,0.000613506010841836
R32_DR2_Avg,-0.0005916666666666792,5.0,0.00032102528101221844,-0.0015043586143455767,0.4252595316402978,0.0004432665473939456
Def_3_Seed_Avg,-0.0005965277777778185,5.0,0.0007382341251745629,-0.0019312896807301997,0.6993314806758546,0.0006482530078405276
Pts5Rank_Seed_Avg,-0.0006000000000000153,5.0,0.0005428979292020562,-0.0017428979292020868,0.34107898465046854,0.0005550705475045199
Pts2,-0.0006131944444444685,5.0,0.000734507055949875,-0.0019608959448388116,0.7657343879948911,0.0006545373743207543
DR4Rank_Seed_Avg,-0.0006152777777778193,5.0,0.00014902156941153354,-0.001379577124967172,0.8191885030459692,0.00037119680267329704
R32_AdjOE_Avg,-0.000622916666666673,5.0,0.0017764140682112383,-0.0030222474015445845,0.8132961464571448,0.0011652815099445631
