,importance,n,p99_high,p99_low,p_value,stddev
RankDef_1_Seed_Avg,0.00021164021164020346,5.0,0.0010831804535317566,-0.0006599000302513498,0.3876940392241786,0.0004232804232804181
F4_RankOff_1_Avg,0.00021164021164020346,5.0,0.0011360482343179296,-0.0007127678110375228,0.39188350049387893,0.0004489566864676459
NCG_OR4Rank_Avg,0.00021164021164020346,5.0,0.000647410332585961,-0.00022412990930555403,0.3481682237500136,0.00021164021164019978
S16_Hgt1Rank_Avg,0.00020370370370370594,5.0,0.0008645818135779253,-0.0004571744061705135,0.5956137986766044,0.00032096827276408224
Pts5,0.00020370370370369111,5.0,0.0015563933725255949,-0.0011489859651182127,0.47101823719453484,0.0006569599750704674
S16_RankAdjOE_Avg,0.00020370370370366152,5.0,0.0005934683489029032,-0.00018606094149558003,0.632,0.00018929675999998814
F4_SizeRank_Avg,0.0001984126984127051,5.0,0.001187623971544871,-0.0007907985747194609,0.34508066615169636,0.0004804296420052691
S16_RankDef_1_Avg,0.00019312169312171167,5.0,0.00309205857100951,-0.002705815184766087,0.4265274671138856,0.0014079249238938137
Winner_RankOff_1_Avg,0.00016931216931218203,5.0,0.0012543710200278654,-0.0009157466814035013,0.4187042097832523,0.0005269798771635467
NCG_Def_3_Avg,0.00016931216931218203,5.0,0.0008853555446984499,-0.0005467312060740857,0.38958364275672114,0.00034776035397152924
R32_DR3_Avg,0.00016931216931217463,5.0,0.00106237516423374,-0.0007237508256093909,0.4053333333333333,0.00043373336575491724
E8_Pts4_Avg,0.00016931216931217463,5.0,0.000885355544698475,-0.0005467312060741257,0.3895836427567274,0.00034776035397154496
S16_AdjTempo_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
RankAdjDE_Seed_Avg,0.00016931216931217463,5.0,0.000885355544698475,-0.0005467312060741257,0.3895836427567274,0.00034776035397154496
F4_OR3Rank_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
NCG_OR1_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
F4_OR2_Avg,0.00016931216931217463,5.0,0.0008156637116481153,-0.0004770393730237661,0.38237606133740437,0.00031391316347495853
Winner_Pts1Rank_Avg,0.00016931216931217463,5.0,0.0009488414597106579,-0.0006102171210863085,0.39565016105000983,0.0003785935199999763
F4_OR2Rank_Avg,0.00016931216931217463,5.0,0.000885355544698475,-0.0005467312060741257,0.3895836427567274,0.00034776035397154496
OR3Rank_Seed_Avg,0.00016931216931217463,5.0,0.0008156637116481153,-0.0004770393730237661,0.38237606133740437,0.00031391316347495853
F4_OR1_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
E8_OR1Rank_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
Winner_Bench_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
F4_Hgt1Rank_Avg,0.00016931216931217463,5.0,0.0007374868934292306,-0.0003988625548048814,0.37366358842800346,0.00027594507535250173
NCG_Hgt5_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
DR1Rank_Seed_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
DR1Rank,0.00016931216931217463,5.0,0.0008156637116481153,-0.0004770393730237661,0.38237606133740437,0.00031391316347495853
R32_Pts2Rank_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
Pts4Rank,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
Hgt4_Seed_Avg,0.00016931216931217463,5.0,0.0007374868934292305,-0.0003988625548048813,0.37366358842800346,0.00027594507535250173
R32_Def_3_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
E8_RankDef_3_Avg,0.00016931216931217463,5.0,0.0007374868934292306,-0.0003988625548048814,0.37366358842800346,0.00027594507535250173
Winner_RankAdjTempo_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
Hgt2,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
Size_Seed_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
R32_OR1Rank_Avg,0.00016931216931217463,5.0,0.0012096990734790074,-0.000871074734854658,0.415892384815169,0.0005052840798439427
OR1,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
NCG_DE_Avg,0.00016931216931217463,5.0,0.0010075327332115097,-0.0006689083945871605,0.4008372190515101,0.0004070980753793005
F4_RankOff_3_Avg,0.00016931216931216725,5.0,0.0005339036102654066,-0.00019527927164107216,0.34988344720228653,0.00017707090508656915
S16_RankTempo_Avg,0.00016931216931216725,5.0,0.0008853555446984535,-0.000546731206074119,0.3895836427567292,0.0003477603539715382
F4_OR3_Avg,0.00016931216931216725,5.0,0.0007374868934292058,-0.0003988625548048712,0.37366358842800435,0.0002759450753524932
S16_OR1_Avg,0.00016931216931216725,5.0,0.0010075327332114707,-0.0006689083945871363,0.40083721905151043,0.0004070980753792851
NCG_DR4_Avg,0.00016931216931216725,5.0,0.0005339036102654066,-0.00019527927164107216,0.34988344720228653,0.00017707090508656915
NCG_RankDE_Avg,0.00016931216931216725,5.0,0.0006466744195696797,-0.0003080500809453453,0.3629679680593702,0.00023184023598101983
E8_RankOff_3_Avg,0.00016931216931216725,5.0,0.0007374868934292058,-0.0003988625548048712,0.37366358842800435,0.0002759450753524932
S16_RankAdjTempo_Avg,0.000150793650793631,5.0,0.0008450619250547523,-0.0005434746234674904,0.29130032210003964,0.00033718485374996545
R32_Pts1Rank_Avg,0.00014550264550265238,5.0,0.0008857763955103449,-0.00059477110450504,0.45251806270000444,0.00035952830539020387
DR5,0.0001322751322751318,5.0,0.0009409845112346122,-0.0006764342466843487,0.3629679680593702,0.0003927653960003916
E8_OR1_Avg,0.00012698412698413836,5.0,0.0009764564770783526,-0.000722488223110076,0.42152221673030393,0.00041256272358979805
NCG_RankAdjDE_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
NCG_Size_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
NCG_RankOff_2_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
OR4Rank_Seed_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
R32_Hgt2_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
RankOff_1,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
RankDef_3,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
RankOff_2_Seed_Avg,0.000126984126984131,5.0,0.001623903650554922,-0.00136993539658666,0.4526709810010236,0.000727008001579585
R32_RankOff_3_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
DR3_Seed_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
S16_DR3_Avg,0.000126984126984131,5.0,0.0007878622368583805,-0.0005338939828901187,0.4043862013233948,0.0003209682727640969
R32_Hgt3_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
NCG_Pts4_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
OR5Rank,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511053,0.3679999999999999,0.0001892967599999881
Winner_RankAdjDE_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
DR5_Seed_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
S16_Hgt1_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511053,0.3679999999999999,0.0001892967599999881
S16_OR1Rank_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
Pts3,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
Winner_Pts4_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
Off_1_Seed_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
R32_DR4_Avg,0.000126984126984131,5.0,0.0014911603851814278,-0.0012371921312131658,0.4483842976541002,0.0006625386599999349
HgtEff_Seed_Avg,0.000126984126984131,5.0,0.0007116310947829934,-0.0004576628408147314,0.39565016105000983,0.0002839451399999822
E8_RankOff_2_Avg,0.000126984126984131,5.0,0.0007878622368583804,-0.0005338939828901185,0.4043862013233948,0.0003209682727640969
Winner_Hgt1Rank_Avg,0.000126984126984131,5.0,0.0008561670088906644,-0.0006021987549224024,0.4112674591015662,0.0003541418101731648
E8_OR4_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
NCG_AdjOE_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
Tempo_Seed_Avg,0.000126984126984131,5.0,0.0008561670088906643,-0.0006021987549224023,0.4112674591015662,0.00035414181017316476
Winner_OR3_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
Hgt2_Seed_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
F4_RankAdjTempo_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511053,0.3679999999999999,0.0001892967599999881
NCG_Hgt1_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
F4_RankAdjOE_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
F4_OR1Rank_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
F4_Def_2_Avg,0.000126984126984131,5.0,0.001130202284235235,-0.0008762340302669731,0.43188660531114226,0.0004872323569617651
F4_Hgt1_Avg,0.000126984126984131,5.0,0.0007116310947829933,-0.0004576628408147314,0.39565016105000983,0.0002839451399999822
E8_OE_Avg,0.000126984126984131,5.0,0.0009764564770783315,-0.0007224882231100697,0.4215222167303067,0.0004125627235897914
S16_Pts2_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
NCG_DR4Rank_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
Bench,0.00012698412698412356,5.0,0.0005167487721833779,-0.00026278051821513075,0.3680000000000055,0.00018929675999999432
Winner_DE_Avg,0.00012698412698412356,5.0,0.000856167008890641,-0.0006021987549223938,0.4112674591015688,0.000354141810173157
Hgt4,0.00012698412698412356,5.0,0.0009185998635760957,-0.0006646316096078486,0.41686156123669654,0.00038446353702825784
S16_Exp_Avg,0.00012698412698412356,5.0,0.0005167487721833353,-0.0002627805182150882,0.36799999999999883,0.00018929675999997366
E8_RankOff_1_Avg,0.00012698412698412356,5.0,0.0006238385098789756,-0.0003698702559107284,0.38409313078008994,0.00024130696827494606
Winner_DR4Rank_Avg,0.00012698412698412356,5.0,0.0005167487721833353,-0.0002627805182150882,0.36799999999999883,0.00018929675999997366
NCG_RankDef_3_Avg,0.00012698412698412356,5.0,0.0005167487721833353,-0.0002627805182150882,0.36799999999999883,0.00018929675999997366
R32_RankAdjTempo_Avg,0.00010846560846560956,5.0,0.0010427311759083355,-0.0008257999589771164,0.3737694316791657,0.0004537441942843577
R32_OR5Rank_Avg,9.78835978836079e-05,5.0,0.0007095039810260595,-0.0005137367852588438,0.48902530708461406,0.0002970453023506883
Conf,8.465608465609471e-05,5.0,0.0027101484610724327,-0.0025408362917602434,0.48152797034826295,0.0012751212978956183
R32_RankDE_Avg,8.465608465609471e-05,5.0,0.0008762718212480565,-0.000706959651935867,0.4413768824945448,0.0003844635370282528
E8_Pts4Rank_Avg,8.465608465608731e-05,5.0,0.0008762718212480743,-0.0007069596519358995,0.4413768824945512,0.000384463537028265
E8_OR3_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Off_3,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
HgtEffRank,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
RankOff_2,8.465608465608731e-05,5.0,0.0007455341945303368,-0.0005762220252181621,0.43117493996450934,0.0003209682727640969
NCG_RankDef_1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
SizeRank,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Winner_Def_1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
S16_Actual_6,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
E8_AdjDE_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
E8_RankDE_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
F4_Pts4_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Pts4Rank_Seed_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
F4_Pts4Rank_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
E8_OR5Rank_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
DR3Rank,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
S16_RankOff_2_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
S16_Def_1_Avg,8.465608465608731e-05,5.0,0.0011341295098521984,-0.0009648173405400238,0.4548636040574447,0.0005096971250282613
NCG_RankAdjEM_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
S16_Off_2_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
E8_Hgt2_Avg,8.465608465608731e-05,5.0,0.0008138389665625751,-0.0006445267972504004,0.4368847158395794,0.00035414181017314264
F4_Def_1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
RankDef_2_Seed_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
E8_Size_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
Winner_HgtEffRank_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
R32_Def_2_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
OR4,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Winner_RankDef_1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
S16_ExpRank_Avg,8.465608465608731e-05,5.0,0.000934128434750327,-0.0007648162654381522,0.4450299955531302,0.0004125627235898103
Hgt4Rank,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
F4_HgtEffRank_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
NCG_RankAdjTempo_Avg,8.465608465608731e-05,5.0,0.0006693030524549497,-0.000499990883142775,0.42357828987926416,0.0002839451399999822
NCG_AdjDE_Avg,8.465608465608731e-05,5.0,0.0004744207298553288,-0.0003051085605431542,0.39565016105000983,0.0001892967599999881
NCG_Off_3_Avg,8.465608465607991e-05,5.0,0.0006693030524549196,-0.0004999908831427598,0.42357828987926727,0.00028394513999997116
R32_AdjEM_Avg,8.465608465607991e-05,5.0,0.0011784304075158527,-0.0010091182382036927,0.4565968723778855,0.0005312127152597339
S16_BenchRank_Avg,8.465608465607991e-05,5.0,0.0006693030524549196,-0.0004999908831427598,0.42357828987926727,0.00028394513999997116
S16_Hgt2_Avg,8.465608465607991e-05,5.0,0.0013773591693279318,-0.001208047000015772,0.46300825815000574,0.0006278263269499028
Hgt1Rank,8.465608465607991e-05,5.0,0.0008138389665625951,-0.0006445267972504353,0.4368847158395863,0.0003541418101731559
S16_Pts1Rank_Avg,8.465608465607991e-05,5.0,0.0009882882403085488,-0.0008189760709963888,0.44807618162933643,0.00043886648366830923
RankDE_Seed_Avg,8.465608465607991e-05,5.0,0.0009882882403085488,-0.0008189760709963888,0.44807618162933643,0.00043886648366830923
OE,8.465608465607991e-05,5.0,0.0011784304075158527,-0.0010091182382036927,0.4565968723778855,0.0005312127152597339
NCG_AdjTempo_Avg,8.465608465607251e-05,5.0,0.0004744207298553559,-0.0003051085605432108,0.5326821929906397,0.0001892967600000084
F4_Def_3_Avg,8.465608465607251e-05,5.0,0.000988288240308545,-0.0008189760709964001,0.4480761816293409,0.00043886648366831107
NCG_Bench_Avg,6.61375661375659e-05,5.0,0.0006787772027587168,-0.000546502070483585,0.39565016105000983,0.00029754032257254
S16_Actual_Full,6.61375661375659e-05,5.0,0.00037064119519946277,-0.00023836606292433092,0.39565016105000983,0.00014788809374998555
Hgt5Rank_Seed_Avg,6.084656084656508e-05,5.0,0.001094533071814995,-0.0009728399501218651,0.5156172980515564,0.0005020299039231504
Bench_Seed_Avg,6.084656084655767e-05,5.0,0.0008622045728033065,-0.0007405114511101911,0.4884429697300801,0.00038919506202493163
OR3Rank,4.232804232805106e-05,5.0,0.0008218573327265109,-0.0007372012480704087,0.4691503352431907,0.00037859351999996495
NCG_RankAdjOE_Avg,4.232804232805106e-05,5.0,0.0007583714177143258,-0.0006737153330582235,0.4664943098654563,0.00034776035397153255
NCG_Pts1Rank_Avg,4.232804232805106e-05,5.0,0.0008218573327265109,-0.0007372012480704087,0.4691503352431907,0.00037859351999996495
NCG_Def_2_Avg,4.232804232805106e-05,5.0,0.0006886795846639636,-0.0006040235000078615,0.4630082581499957,0.00031391316347494487
R32_BenchRank_Avg,4.232804232805106e-05,5.0,0.0008218573327265109,-0.0007372012480704087,0.4691503352431907,0.00037859351999996495
Seed,4.232804232805106e-05,5.0,0.0006886795846639636,-0.0006040235000078615,0.4630082581499957,0.00031391316347494487
R32_Hgt4Rank_Avg,4.232804232805106e-05,5.0,0.0007583714177143258,-0.0006737153330582235,0.4664943098654563,0.00034776035397153255
Winner_RankOE_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
RankDef_2,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
S16_DR4Rank_Avg,4.2328042328043657e-05,5.0,0.0010360368081177942,-0.000951380723461707,0.47567995056302864,0.00048261393654991483
S16_Pts4Rank_Avg,4.2328042328043657e-05,5.0,0.0016552662608704354,-0.001570610176214348,0.4849427061859343,0.0007833547311458963
R32_HgtEffRank_Avg,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
Winner_RankOff_2_Avg,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
R32_OR1_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
Winner_AdjEM_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
S16_DR3Rank_Avg,4.2328042328043657e-05,5.0,0.0008805486062273787,-0.0007958925215712916,0.47126078660033865,0.0004070980753793005
R32_RankOff_2_Avg,4.2328042328043657e-05,5.0,0.0006105027664450995,-0.0005258466817890122,0.4581447416705878,0.00027594507535250173
F4_Hgt4_Avg,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
Winner_SizeRank_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
F4_RankDef_1_Avg,4.2328042328043657e-05,5.0,0.0006886795846639844,-0.000604023500007897,0.46300825815000346,0.00031391316347495853
Winner_Hgt1_Avg,4.2328042328043657e-05,5.0,0.0008218573327265268,-0.0007372012480704396,0.4691503352431969,0.0003785935199999763
F4_Off_2_Avg,4.2328042328043657e-05,5.0,0.0008218573327264843,-0.0007372012480703971,0.4691503352431952,0.0003785935199999556
R32_RankDef_1_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
S16_Pts2Rank_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
S16_RankOff_3_Avg,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
Hgt3,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
Winner_OR2_Avg,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
E8_OR4Rank_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
NCG_OR2_Avg,4.2328042328043657e-05,5.0,0.0010827149464948764,-0.0009980588618387894,0.47675495260618245,0.0005052840798439428
R32_Actual_Full,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
S16_RankDef_3_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
E8_Off_1_Avg,4.2328042328043657e-05,5.0,0.0005196902925855771,-0.0004350342079294898,0.4506666666666667,0.00023184023598102997
E8_Def_1_Avg,4.2328042328043657e-05,5.0,0.0009870551521607364,-0.0009023990675046492,0.47444053929893126,0.0004588250452630578
E8_Pts3_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
Pts1,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
NCG_Off_2_Avg,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
NCG_Hgt1Rank_Avg,4.2328042328043657e-05,5.0,0.0008218573327265268,-0.0007372012480704396,0.4691503352431969,0.0003785935199999763
Winner_Def_3_Avg,4.232804232803626e-05,5.0,0.0008805486062273536,-0.0007958925215712811,0.47126078660034293,0.00040709807537929184
R32_AdjDE_Avg,4.232804232801404e-05,5.0,0.0010011528043968653,-0.0009164967197408371,0.6116484294721,0.00046567184351626315
R32_Tempo_Avg,3.703703703704281e-05,5.0,0.0006048586176503485,-0.000530784543576263,0.47305371359064524,0.00027577356436016737
Hgt3Rank,2.380952380951484e-05,5.0,0.001273040262704085,-0.0012254212150850554,0.42120962175108345,0.0006067131390130339
Def_1,1.8518518518521405e-05,5.0,0.0007127867927796599,-0.000675749755742617,0.5,0.0003371848537499737
Def_3,1.8518518518521405e-05,5.0,0.0008198765304752936,-0.0007828394934382508,0.5171199501621304,0.0003891950620249429
Winner_Off_3_Avg,1.8518518518506606e-05,5.0,0.0009839002574546128,-0.0009468632204175995,0.5355247789145063,0.0004688563665140629
R32_Hgt3Rank_Avg,7.401486830834377e-18,5.0,0.0006890130592178645,-0.0006890130592178497,0.4999999999999938,0.00033463255663157337
Winner_AdjDE_Avg,7.401486830834377e-18,5.0,0.0005337072207340319,-0.0005337072207340171,0.499999999999992,0.0002592052637865727
S16_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
E8_Def_2_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
F4_HgtEff_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
E8_Off_2_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
OR2,0.0,5.0,0.0,0.0,0.5,0.0
E8_RankAdjTempo_Avg,0.0,5.0,0.0,0.0,0.5,0.0
E8_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
E8_Hgt3Rank_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
S16_RankDef_2_Avg,0.0,5.0,0.0005337072207340557,-0.0005337072207340557,0.5,0.0002592052637865879
F4_DR5Rank_Avg,0.0,5.0,0.0005337072207340557,-0.0005337072207340557,0.5,0.0002592052637865879
F4_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
E8_RankDef_2_Avg,0.0,5.0,0.0005337072207340557,-0.0005337072207340557,0.5,0.0002592052637865878
S16_DE_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
S16_DR5_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
R32_HgtEff_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
Winner_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
Winner_Actual_6,0.0,5.0,0.0020205829266936115,-0.0020205829266936115,0.5,0.0009813352905286507
NCG_Pts3_Avg,0.0,5.0,0.0,0.0,0.5,0.0
Winner_Off_2_Avg,0.0,5.0,0.0006162720151185082,-0.0006162720151185082,0.5,0.00029930445764510895
Def_2,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
R32_OR4Rank_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
F4_Pts3_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
R32_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
NCG_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
