,importance,n,p99_high,p99_low,p_value,stddev
E8_RankDef_2_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Winner_Bench_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
F4_Def_3_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
R32_DR1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
E8_RankDef_1_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Winner_Pts3_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
Winner_Hgt4Rank_Avg,8.465608465607991e-05,5.0,0.0009882882403085488,-0.0008189760709963888,0.44807618162933643,0.00043886648366830923
S16_Actual_Full,6.61375661375659e-05,5.0,0.00037064119519946277,-0.00023836606292433092,0.39565016105000983,0.00014788809374998555
Pts1_Seed_Avg,6.084656084657248e-05,5.0,0.0014183454600163383,-0.0012966523383231936,0.3785863562862352,0.000659295671071008
S16_OR5_Avg,6.084656084656508e-05,5.0,0.001422136423928011,-0.001300443302234881,0.479976845397111,0.0006611368262260404
Hgt5Rank_Seed_Avg,6.084656084656508e-05,5.0,0.0008622045728033373,-0.000740511451110207,0.48844296973007933,0.0003891950620249429
Winner_RankAdjOE_Avg,4.232804232806586e-05,5.0,0.0002372103649276611,-0.00015255428027152938,0.3956501610499629,9.464837999998166e-05
F4_OR5_Avg,4.232804232805846e-05,5.0,0.0006886795846639684,-0.0006040235000078514,0.4630082581499893,0.00031391316347494357
S16_HgtEffRank_Avg,4.232804232805846e-05,5.0,0.0006886795846639684,-0.0006040235000078514,0.4630082581499893,0.00031391316347494357
AdjOE_Seed_Avg,4.232804232805106e-05,5.0,0.0007583714177143258,-0.0006737153330582235,0.4664943098654563,0.0003477603539715326
R32_Hgt2Rank_Avg,4.232804232805106e-05,5.0,0.0007583714177143258,-0.0006737153330582235,0.4664943098654563,0.0003477603539715326
F4_HgtEff_Avg,4.232804232805106e-05,5.0,0.0007583714177143258,-0.0006737153330582235,0.4664943098654563,0.0003477603539715326
BenchRank_Seed_Avg,4.232804232805106e-05,5.0,0.00023721036492766338,-0.00015255428027156125,0.39565016104999423,9.464837999998995e-05
NCG_Def_2_Avg,4.232804232805106e-05,5.0,0.0006886795846639636,-0.0006040235000078615,0.4630082581499957,0.00031391316347494487
R32_AdjOE_Avg,4.232804232805106e-05,5.0,0.0006105027664451041,-0.0005258466817890019,0.45814474167058056,0.0002759450753525003
Winner_RankOff_1_Avg,4.232804232805106e-05,5.0,0.0006105027664451041,-0.0005258466817890019,0.45814474167058056,0.0002759450753525003
R32_Pts5_Avg,4.232804232805106e-05,5.0,0.0011702910331530781,-0.0010856349484969759,0.47853655319796795,0.0005478171049965961
Hgt3Rank_Seed_Avg,4.232804232805106e-05,5.0,0.00040691948328131313,-0.00032226339862521106,0.4368847158395723,0.00017707090508658018
OE,4.232804232805106e-05,5.0,0.0006105027664451041,-0.0005258466817890019,0.45814474167058056,0.0002759450753525003
Hgt1Rank_Seed_Avg,4.232804232805106e-05,5.0,0.000519690292585581,-0.0004350342079294789,0.4506666666666583,0.0002318402359810283
S16_DR1Rank_Avg,4.232804232805106e-05,5.0,0.0008805486062273645,-0.0007958925215712623,0.47126078660033305,0.00040709807537928994
E8_Pts1_Avg,4.232804232805106e-05,5.0,0.0008218573327265109,-0.0007372012480704087,0.4691503352431907,0.00037859351999996495
Pts5_Seed_Avg,4.232804232805106e-05,5.0,0.0006105027664451041,-0.0005258466817890019,0.45814474167058056,0.0002759450753525003
E8_OR3Rank_Avg,4.232804232805106e-05,5.0,0.0010827149464949064,-0.0009980588618388041,0.47675495260617895,0.0005052840798439537
Winner_Def_2_Avg,4.232804232805106e-05,5.0,0.0009870551521607158,-0.0009023990675046135,0.4744405392989261,0.0004588250452630441
Bench,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
NCG_OR1_Avg,4.2328042328043657e-05,5.0,0.0005196902925855771,-0.0004350342079294898,0.4506666666666667,0.00023184023598102997
E8_Pts1Rank_Avg,4.2328042328043657e-05,5.0,0.0008218573327265268,-0.0007372012480704396,0.4691503352431969,0.0003785935199999763
RankDef_3,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
RankAdjOE_Seed_Avg,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
HgtEff,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
Seed,4.2328042328043657e-05,5.0,0.0006105027664450995,-0.0005258466817890122,0.4581447416705878,0.00027594507535250173
F4_RankAdjOE_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
E8_Def_1_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
E8_Hgt4_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
S16_OR5Rank_Avg,4.2328042328043657e-05,5.0,0.0008218573327265268,-0.0007372012480704396,0.4691503352431969,0.0003785935199999763
R32_Hgt4_Avg,4.2328042328043657e-05,5.0,0.0006105027664450997,-0.0005258466817890124,0.4581447416705878,0.00027594507535250173
E8_Hgt4Rank_Avg,4.2328042328043657e-05,5.0,0.0008218573327265268,-0.0007372012480704396,0.4691503352431969,0.0003785935199999763
F4_Hgt3Rank_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
S16_RankDef_2_Avg,4.2328042328043657e-05,5.0,0.00023721036492766446,-0.00015255428027157714,0.39565016105000983,9.464837999999407e-05
Winner_RankAdjDE_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
R32_Pts2Rank_Avg,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
RankAdjTempo,4.2328042328043657e-05,5.0,0.0002372103649276644,-0.0001525542802715771,0.39565016105000983,9.464837999999406e-05
E8_DR2Rank_Avg,4.2328042328043657e-05,5.0,0.00040691948328131037,-0.00032226339862522304,0.4368847158395828,0.0001770709050865824
R32_Tempo_Avg,3.703703703705022e-05,5.0,0.0006048586176503218,-0.0005307845435762214,0.47305371359064324,0.00027577356436015083
DR5Rank_Seed_Avg,3.7037037037005805e-05,5.0,0.0009093622467122083,-0.0008352881726381967,0.3865911765483619,0.000423661658110153
AdjTempo_Seed_Avg,2.645502645503379e-05,5.0,0.00128514221216235,-0.0012322321592522826,0.5024571220412524,0.0006113058458293486
S16_Pts5_Avg,2.3809523809544447e-05,5.0,0.0013687000570382867,-0.0013210810094191978,0.4188952084438151,0.0006531721735939345
NCG_DR5_Avg,2.1164021164040375e-05,5.0,0.0029446447466162837,-0.002902316704288203,0.45906231097214595,0.0014198451195275355
Winner_Pts5_Avg,2.2204460492503135e-17,5.0,0.0011934056256438274,-0.0011934056256437831,0.39565016105000267,0.0005796005899525612
RankDE,2.220446049250313e-17,5.0,0.00030813600755927626,-0.0003081360075592319,0.49999999999995853,0.00014965222882255445
F4_DE_Avg,2.220446049250313e-17,5.0,0.00030813600755927626,-0.0003081360075592319,0.49999999999995853,0.00014965222882255445
RankOff_1_Seed_Avg,1.4802973661668754e-17,5.0,0.0005337072207340705,-0.0005337072207340409,0.499999999999984,0.0002592052637865878
E8_RankOff_3_Avg,1.4802973661668754e-17,5.0,0.0003081360075592689,-0.0003081360075592393,0.4999999999999723,0.00014965222882255445
E8_Pts3Rank_Avg,1.4802973661668754e-17,5.0,0.0005337072207340395,-0.0005337072207340098,0.499999999999984,0.00025920526378657275
R32_RankOff_3_Avg,1.4802973661668754e-17,5.0,0.0006890130592178719,-0.0006890130592178424,0.4999999999999876,0.00033463255663157337
Winner_Off_1_Avg,1.4802973661668754e-17,5.0,0.0006890130592178719,-0.0006890130592178424,0.4999999999999876,0.00033463255663157337
F4_OR1_Avg,7.401486830834377e-18,5.0,0.0003081360075592615,-0.00030813600755924666,0.4999999999999862,0.00014965222882255445
R32_Exp_Avg,7.401486830834377e-18,5.0,0.0006890130592178645,-0.0006890130592178497,0.4999999999999938,0.00033463255663157337
HgtEffRank,7.401486830834377e-18,5.0,0.0006890130592178643,-0.0006890130592178495,0.4999999999999938,0.0003346325566315733
AdjDE_Seed_Avg,7.401486830834377e-18,5.0,4.147863438953123e-17,-2.667566072786248e-17,0.39565016105000983,1.6550227688315154e-17
OR2Rank_Seed_Avg,7.401486830834377e-18,5.0,0.0003081360075592615,-0.00030813600755924666,0.4999999999999862,0.00014965222882255445
Hgt2_Seed_Avg,7.401486830834377e-18,5.0,0.000815251245986092,-0.0008152512459860772,0.49999999999999484,0.00039594258061100164
Winner_RankAdjTempo_Avg,7.401486830834377e-18,5.0,0.0003081360075592615,-0.00030813600755924666,0.4999999999999862,0.00014965222882255445
NCG_DR4_Avg,7.401486830834377e-18,5.0,0.0005337072207340631,-0.0005337072207340484,0.499999999999992,0.0002592052637865879
Size,7.401486830834377e-18,5.0,0.00043577012094580294,-0.0004357701209457882,0.49999999999999023,0.0002116402116402183
Winner_SizeRank_Avg,7.401486830834377e-18,5.0,0.0008715402418915794,-0.0008715402418915647,0.4999999999999951,0.0004232804232804273
F4_OR5Rank_Avg,7.401486830834377e-18,5.0,0.0006162720151184886,-0.0006162720151184738,0.49999999999999306,0.0002993044576450958
F4_HgtEffRank_Avg,7.401486830834377e-18,5.0,0.0006890130592178643,-0.0006890130592178495,0.4999999999999938,0.0003346325566315733
AdjTempo,7.401486830834377e-18,5.0,0.0003081360075592615,-0.00030813600755924666,0.4999999999999862,0.00014965222882255445
E8_Pts5_Avg,7.401486830834377e-18,5.0,0.0010674144414680954,-0.0010674144414680807,0.499999999999996,0.0005184105275731644
SizeRank,7.401486830834377e-18,5.0,0.0006890130592178645,-0.0006890130592178497,0.4999999999999938,0.00033463255663157337
S16_Off_2_Avg,7.401486830834377e-18,5.0,0.000815251245986092,-0.0008152512459860772,0.49999999999999484,0.00039594258061100164
AdjEM_Seed_Avg,7.401486830834377e-18,5.0,0.0006890130592178645,-0.0006890130592178497,0.4999999999999938,0.00033463255663157337
DR1Rank_Seed_Avg,7.401486830834377e-18,5.0,0.0006162720151184886,-0.0006162720151184738,0.49999999999999306,0.0002993044576450958
S16_Size_Avg,7.401486830834377e-18,5.0,0.0005337072207340319,-0.0005337072207340171,0.499999999999992,0.0002592052637865727
NCG_Pts3Rank_Avg,7.401486830834377e-18,5.0,0.00043577012094580294,-0.0004357701209457882,0.49999999999999023,0.0002116402116402183
E8_RankDE_Avg,0.0,5.0,0.0,0.0,0.5,0.0
S16_Pts2_Avg,0.0,5.0,0.0,0.0,0.5,0.0
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
F4_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
S16_Pts2Rank_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
RankDE_Seed_Avg,0.0,5.0,0.0005337072207340557,-0.0005337072207340557,0.5,0.0002592052637865878
NCG_OR4Rank_Avg,0.0,5.0,0.0,0.0,0.5,0.0
Pts3_Seed_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
S16_Pts3_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
S16_RankAdjEM_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
R32_Off_3_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
Winner_RankAdjEM_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
F4_Def_1_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
S16_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
R32_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
S16_Off_3_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
DE_Seed_Avg,0.0,5.0,0.0,0.0,0.5,0.0
F4_OR4_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
R32_Hgt2_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
Winner_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
E8_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
S16_Actual_6,0.0,5.0,0.0,0.0,0.5,0.0
S16_Def_2_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
R32_OR1Rank_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
NCG_HgtEffRank_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
NCG_OR5_Avg,0.0,5.0,0.0,0.0,0.5,0.0
Winner_RankDE_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
NCG_Actual_12,0.0,5.0,0.0,0.0,0.5,0.0
F4_Hgt3_Avg,0.0,5.0,0.0003081360075592541,-0.0003081360075592541,0.5,0.00014965222882255445
NCG_RankDE_Avg,-4.232804232801406e-05,5.0,0.00015255428027164083,-0.00023721036492766896,0.6043498389499277,9.464838000001063e-05
NCG_Off_1_Avg,-4.232804232801406e-05,5.0,0.0008507349525935217,-0.00093539103724955,0.5270099687675994,0.0004337333657549029
DE,-4.232804232802146e-05,5.0,0.0001525542802716249,-0.0002372103649276678,0.6043498389499432,9.464838000000648e-05
Off_3_Seed_Avg,-4.232804232802886e-05,5.0,0.00043503420792947675,-0.0005196902925855344,0.5493333333333199,0.00023184023598101647
Pts5Rank_Seed_Avg,-4.232804232802886e-05,5.0,0.000998058861838815,-0.0010827149464948727,0.5232450473938093,0.0005052840798439481
WinStreak_SD,-4.232804232802886e-05,5.0,0.0009023990675046234,-0.0009870551521606811,0.5255594607010611,0.0004588250452630381
Winner_DE_Avg,-4.232804232802886e-05,5.0,0.0005258466817890037,-0.0006105027664450614,0.5418552583294,0.00027594507535249035
Winner_OR3Rank_Avg,-4.232804232802886e-05,5.0,0.0007958925215712805,-0.0008805486062273383,0.5287392133996524,0.000407098075379288
R32_DR5Rank_Avg,-4.232804232802886e-05,5.0,0.0007958925215712805,-0.0008805486062273383,0.5287392133996524,0.000407098075379288
E8_DR3_Avg,-4.232804232802886e-05,5.0,0.00015255428027160896,-0.00023721036492766669,0.604349838949959,9.464838000000235e-05
S16_Pts1Rank_Avg,-4.232804232802886e-05,5.0,0.00032226339862524695,-0.0004069194832813047,0.563115284160396,0.00017707090508658682
Winner_ExpRank_Avg,-4.232804232802886e-05,5.0,0.00032226339862524695,-0.0004069194832813047,0.563115284160396,0.00017707090508658682
E8_OR5_Avg,-4.232804232802886e-05,5.0,0.0009023990675046323,-0.00098705515216069,0.5255594607010609,0.0004588250452630424
NCG_RankAdjEM_Avg,-4.232804232802886e-05,5.0,0.00015255428027160896,-0.00023721036492766669,0.604349838949959,9.464838000000235e-05
NCG_RankAdjOE_Avg,-4.232804232802886e-05,5.0,0.0007958925215712905,-0.0008805486062273483,0.5287392133996521,0.00040709807537929287
S16_Def_1_Avg,-4.232804232802886e-05,5.0,0.0007958925215712905,-0.0008805486062273483,0.5287392133996521,0.00040709807537929287
F4_RankAdjDE_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
R32_BenchRank_Avg,-4.232804232803626e-05,5.0,0.0006737153330582433,-0.0007583714177143157,0.5335056901345322,0.0003477603539715349
NCG_RankAdjDE_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
Def_2,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
E8_DR1_Avg,-4.232804232803626e-05,5.0,0.0007958925215712811,-0.0008805486062273536,0.528739213399657,0.00040709807537929184
NCG_RankOff_3_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
Winner_RankOE_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
AdjDE,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
F4_Hgt1Rank_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
Hgt4,-4.232804232803626e-05,5.0,0.0006040235000078813,-0.0006886795846639538,0.5369917418499915,0.00031391316347494737
E8_Off_1_Avg,-4.232804232803626e-05,5.0,0.0006737153330582433,-0.0007583714177143157,0.5335056901345322,0.0003477603539715349
NCG_AdjDE_Avg,-4.232804232803626e-05,5.0,0.00015255428027159302,-0.00023721036492766555,0.6043498389499745,9.464837999999822e-05
Winner_Pts2_Avg,-4.232804232803626e-05,5.0,0.0005258466817890227,-0.0006105027664450951,0.5418552583294051,0.00027594507535250314
Hgt3,-4.232804232803626e-05,5.0,0.0005258466817889934,-0.0006105027664450659,0.5418552583294071,0.00027594507535248894
F4_DR2_Avg,-4.232804232803626e-05,5.0,0.0005258466817889935,-0.0006105027664450659,0.5418552583294071,0.000275945075352489
OR1_Seed_Avg,-4.232804232803626e-05,5.0,0.0006040235000078813,-0.0006886795846639538,0.5369917418499915,0.00031391316347494737
RankOff_3_Seed_Avg,-4.232804232803626e-05,5.0,0.0007372012480704172,-0.0008218573327264896,0.530849664756799,0.00037859351999996186
Winner_Pts2Rank_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
R32_Hgt1_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
DR3,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
Winner_AdjTempo_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
E8_Pts3_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
S16_OR1_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
E8_Pts2Rank_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
S16_Pts1_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
F4_OR2Rank_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
E8_RankDef_3_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
R32_OR1_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
NCG_OR2Rank_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
NCG_OR2_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
Winner_OR2_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
Hgt1,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
Pts2,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
OE_Seed_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
NCG_AdjTempo_Avg,-4.2328042328051056e-05,5.0,0.0005258466817890495,-0.0006105027664451516,0.6788872902700348,0.0002759450753525234
R32_Pts2_Avg,-4.2328042328051056e-05,5.0,0.00032226339862526186,-0.00040691948328136393,0.7001473161010364,0.0001770709050866049
Wins,-6.084656084654287e-05,5.0,0.0006334217134145913,-0.000755114835107677,0.5276501610499998,0.0003371848537499717
ExpRank,-6.61375661375437e-05,5.0,0.0017608842082338788,-0.0018931593405089665,0.36579430882786607,0.0008873285624999336
Def_1,-6.61375661375511e-05,5.0,0.0005465020704835998,-0.0006787772027587021,0.6043498389499625,0.00029754032257254
R32_OR3Rank_Avg,-6.61375661375585e-05,5.0,0.0005465020704835924,-0.0006787772027587094,0.6043498389499763,0.00029754032257254
DR4_Seed_Avg,-8.465608465606511e-05,5.0,0.00041219829823879684,-0.0005815104675509272,0.5872298887878437,0.00024130696827495097
Hgt2Rank_Seed_Avg,-8.465608465606511e-05,5.0,0.00041219829823879684,-0.0005815104675509272,0.5872298887878437,0.00024130696827495097
OR5Rank,-8.465608465606511e-05,5.0,0.0003051085605431595,-0.0004744207298552898,0.6043498389499745,0.0001892967599999799
R32_Pts3_Avg,-8.465608465606511e-05,5.0,0.0006445267972504364,-0.0008138389665625665,0.5631152841604049,0.0003541418101731493
E8_Hgt3_Avg,-8.465608465606511e-05,5.0,0.0005762220252181492,-0.0007455341945302794,0.5688250600354782,0.0003209682727640798
NCG_Pts5_Avg,-8.465608465606511e-05,5.0,0.0011707854575773813,-0.0013400976268895116,0.5380474788584989,0.0006097295361222314
Pts2_Seed_Avg,-8.465608465606511e-05,5.0,0.00015402504047274334,-0.0003233372097848736,0.637032031940605,0.00011592011799053526
E8_Hgt3Rank_Avg,-8.465608465606511e-05,5.0,0.0008189760709964018,-0.000988288240308532,0.5519238183706553,0.00043886648366830836
S16_DR3Rank_Avg,-8.465608465607251e-05,5.0,0.000576222025218162,-0.0007455341945303071,0.5688250600354815,0.00032096827276408956
R32_OR2Rank_Avg,-8.465608465607251e-05,5.0,0.0005762220252181368,-0.0007455341945302817,0.5688250600354837,0.00032096827276407736
S16_Hgt1_Avg,-8.465608465607251e-05,5.0,0.0005762220252181368,-0.0007455341945302817,0.5688250600354837,0.00032096827276407736
R32_Hgt4Rank_Avg,-8.465608465607251e-05,5.0,0.0005762220252181368,-0.0007455341945302817,0.5688250600354837,0.00032096827276407736
NCG_RankAdjTempo_Avg,-8.465608465607251e-05,5.0,0.0003051085605431435,-0.00047442072985528854,0.6043498389499824,0.00018929675999997572
DR3Rank,-8.465608465607251e-05,5.0,0.0004121982982387827,-0.0005815104675509277,0.5872298887878505,0.00024130696827494769
SizeRank_Seed_Avg,-8.465608465607251e-05,5.0,0.0007069596519358808,-0.0008762718212480257,0.5586231175054418,0.0003844635370282487
NCG_ExpRank_Avg,-8.465608465607251e-05,5.0,0.00015402504047272206,-0.0003233372097848671,0.6370320319406132,0.00011592011799052851
F4_RankOE_Avg,-8.465608465607251e-05,5.0,0.0009648173405400052,-0.00113412950985215,0.5451363959425493,0.0005096971250282452
F4_Size_Avg,-8.465608465607991e-05,5.0,0.00030510856054312765,-0.00047442072985528745,0.6043498389499902,0.0001892967599999716
F4_DR1Rank_Avg,-8.465608465607991e-05,5.0,0.0008700684158589643,-0.0010393805851711244,0.5493333333333305,0.000463680471962049
F4_AdjDE_Avg,-8.465608465607991e-05,5.0,0.00015402504047270067,-0.0003233372097848605,0.6370320319406215,0.00011592011799052173
RankAdjDE_Seed_Avg,-8.465608465607991e-05,5.0,0.0007648162654381343,-0.0009341284347502942,0.554970004446867,0.00041256272358979805
F4_DR3_Avg,-8.465608465607991e-05,5.0,0.0001540250404727007,-0.0003233372097848606,0.6370320319406215,0.00011592011799052175
OR1,-8.465608465607991e-05,5.0,0.00015402504047270067,-0.0003233372097848605,0.6370320319406215,0.00011592011799052173
R32_Size_Avg,-8.465608465607991e-05,5.0,0.00041219829823876866,-0.0005815104675509285,0.5872298887878574,0.00024130696827494443
E8_OE_Avg,-8.465608465607991e-05,5.0,0.0010091182382036927,-0.0011784304075158527,0.5434031276221145,0.0005312127152597339
E8_HgtEffRank_Avg,-8.465608465607991e-05,5.0,0.00041219829823876866,-0.0005815104675509285,0.5872298887878574,0.00024130696827494443
R32_Def_2_Avg,-8.465608465607991e-05,5.0,0.0011323836299017512,-0.0013016957992139113,0.5391990668291683,0.0005910789436515987
DR1_Seed_Avg,-8.465608465607991e-05,5.0,0.0006445267972504239,-0.0008138389665625838,0.5631152841604146,0.00035414181017315045
DR2Rank_Seed_Avg,-8.465608465607991e-05,5.0,0.00015402504047270067,-0.0003233372097848605,0.6370320319406215,0.00011592011799052173
Def_1_Seed_Avg,-8.465608465607991e-05,5.0,0.0006445267972504239,-0.0008138389665625838,0.5631152841604146,0.00035414181017315045
NCG_RankTempo_Avg,-8.465608465607991e-05,5.0,0.0004999908831427596,-0.0006693030524549194,0.5764217101207327,0.00028394513999997116
NCG_RankOff_1_Avg,-8.465608465607991e-05,5.0,0.0007648162654381442,-0.0009341284347503041,0.5549700044468663,0.0004125627235898028
S16_AdjDE_Avg,-8.465608465607991e-05,5.0,0.0001540250404727007,-0.0003233372097848606,0.6370320319406215,0.00011592011799052175
S16_Hgt2Rank_Avg,-8.465608465607991e-05,5.0,0.00041219829823876866,-0.0005815104675509285,0.5872298887878574,0.00024130696827494443
E8_DE_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
E8_Off_2_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
OR4Rank,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
Winner_Def_3_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
E8_Hgt1Rank_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
E8_Hgt2_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
R32_RankOff_1_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
Winner_OR1Rank_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
Hgt2,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
NCG_OR1Rank_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
F4_Pts2_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
R32_Pts3Rank_Avg,-8.465608465608731e-05,5.0,0.0004999908831427751,-0.0006693030524549497,0.5764217101207358,0.0002839451399999822
F4_Hgt4_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
