,importance,n,p99_high,p99_low,p_value,stddev
R32_HgtEff_Avg,-0.00037402343749999285,5.0,0.0003129083109192531,-0.0010609551859192387,0.6218689586941013,0.00033362172767214155
R32_ExpRank_Avg,-0.00040445963541665774,5.0,0.0005754137248253482,-0.0013843329956586636,0.6499202849850247,0.00047589450348759817
Off_3_Seed_Avg,-0.00042317708333331855,5.0,0.00038159615835193323,-0.0012279503250185704,0.7955876651564703,0.00039085373458598653
OR2Rank,-0.0004326171874999914,5.0,0.0003967392516492085,-0.0012619736266491913,0.6561711240049687,0.000402793041261651
Tempo_Seed_Avg,-0.0004516601562500001,5.0,0.0005926708209001856,-0.0014959911334001855,0.7605667358582658,0.0005071995953894087
R32_DR1Rank_Avg,-0.0004694010416666542,5.0,0.0012399368707404926,-0.002178738954073801,0.6996421487990752,0.0008301731122852649
DR3Rank_Seed_Avg,-0.0005206705729166631,5.0,0.0010837453424528832,-0.0021250864882862096,0.6496358834114314,0.0007792157093073903
Pts4,-0.0005530598958333262,5.0,0.0009683258941535632,-0.0020744456858202156,0.682689803278468,0.0007388905184238114
OR2Rank_Seed_Avg,-0.0005581054687499994,5.0,0.000658309364514482,-0.0017745203020144808,0.5972987294510973,0.0005907754579309909
OR3Rank,-0.000563964843749994,5.0,0.0007554200198401171,-0.001883349707340105,0.5649400570672308,0.0006407848504139295
R32_Hgt2Rank_Avg,-0.0006673177083333335,5.0,0.0007736027734038163,-0.002108238190070483,0.7042422873767228,0.0006998109807292374
Hgt2_Seed_Avg,-0.0007687174479166595,5.0,0.00027550974589310586,-0.001812944641726425,0.9771521415796388,0.0005071491909971031
Pts2_Seed_Avg,-0.0007867838541666615,5.0,-0.00019896884351182167,-0.0013745988648215014,0.6230873523949555,0.0002854837614618418
DE_Seed_Avg,-0.0007897135416666664,5.0,0.0003129673856310032,-0.0018923944689643358,0.6976832772789426,0.000535538380461701
R32_Hgt4Rank_Avg,-0.000870442708333341,5.0,0.00023317119596779452,-0.0019740566126344766,0.7746426761904428,0.0005359914988398965
RankOff_3_Seed_Avg,-0.0009464518229166533,5.0,0.00027545437628846014,-0.0021683580221217667,0.715359057956508,0.0005934424463131838
R32_OE_Avg,-0.0010156249999999866,5.0,0.001386676652196526,-0.0034179266521964994,0.7726068206122072,0.0011667243935656565
DR2Rank_Seed_Avg,-0.0010408528645833156,5.0,0.0010823414131476718,-0.003164047142314303,0.8759535759105864,0.0010311704834581362
R32_Hgt2_Avg,-0.0012044270833333334,5.0,0.001152830883971039,-0.0035616850506377056,0.38145544473274606,0.0011448480543092211
OR4Rank_Seed_Avg,-0.0012872721354166541,5.0,-0.0003332462383172053,-0.002241298032516103,0.9571074899045314,0.0004633411816628236
