Feature,Importance,SHAP
E8_SizeRank_Avg,1.1766342677090706e-10,8.975159822184206e-14
R32_Hgt5Rank_Avg,1.1702611032930693e-10,1.428672778548053e-13
NCG_Hgt2Rank_Avg,1.1611266879824772e-10,-1.4110467605760537e-14
F4_SizeRank_Avg,1.1468140187342027e-10,1.8613464577614737e-13
NCG_Hgt1_Avg,1.1365254157665348e-10,2.554965493710949e-14
Winner_HgtEffRank_Avg,1.1334391279271832e-10,-1.588875471140851e-14
F4_Pts4_Avg,1.1314292092790849e-10,-2.835031580084004e-14
F4_Def_1_Avg,1.1256097723119154e-10,6.931739829212464e-15
BenchRank,1.1218353103404252e-10,1.5780457068268713e-12
E8_DR1_Avg,1.1141609103834065e-10,-4.008735837390477e-14
F4_Off_1_Avg,1.106782871617871e-10,5.279894254151659e-14
S16_DE_Avg,1.097554199518884e-10,-7.088933064008552e-14
Winner_SizeRank_Avg,1.0964922637798946e-10,-7.196081186296872e-14
S16_Hgt2Rank_Avg,1.0787909303793107e-10,-2.1071050123037233e-14
S16_Hgt1_Avg,1.0754626675226149e-10,-5.86995022036539e-15
S16_OR3_Avg,1.0714864657566308e-10,-2.6661679527139033e-15
Conf_A-10,1.0706019761118419e-10,-2.679213820201351e-11
E8_Hgt4_Avg,1.0532752217235216e-10,1.3933798012531951e-14
NCG_Def_3_Avg,1.0310215877881972e-10,4.354810541174807e-14
E8_Hgt5_Avg,1.02763068345072e-10,-1.939840414937874e-13
Year,1.0219754944941434e-10,-1.0219754944941434e-10
DE,1.0187803329830463e-10,-4.3832904172747774e-11
Winner_Off_2_Avg,9.996133325051913e-11,-1.9244452398154373e-14
R32_Tempo_Avg,9.857269800193493e-11,1.489548251843248e-14
R32_Actual_6,9.804639439993969e-11,-2.042190195243364e-11
S16_OR2Rank_Avg,9.773505350398848e-11,-2.164645298408422e-14
DR3,9.510237439803898e-11,-7.887152203948608e-12
NCG_RankOff_3_Avg,9.507073698516042e-11,1.5957574890290605e-13
Conf_Big 12,9.425352701088603e-11,5.7966175405816684e-12
F4_Pts3_Avg,9.392940108163549e-11,-2.8019990294963968e-14
Conf_MAAC,9.342074173320614e-11,-5.168562116151343e-12
NCG_Hgt2_Avg,9.310778877690567e-11,-9.122029908401498e-15
R32_AdjEM_Avg,9.221475063123159e-11,1.574091628517031e-13
Pts4,9.166437857102027e-11,1.5474042687820628e-11
Conf_A-Sun,9.105349079195931e-11,-5.143646155084912e-12
S16_RankOff_3_Avg,9.092965449677782e-11,-8.027138837823811e-14
NCG_Actual_6,9.017236260133211e-11,6.445988822661609e-12
DR3Rank,8.985085422204594e-11,3.0261294986241974e-12
F4_Hgt3_Avg,8.970979849938028e-11,8.190838923061144e-14
E8_OR2_Avg,8.798344817918202e-11,-1.2855189560959173e-14
F4_Actual_Full,8.643950351849404e-11,-8.694762356957305e-12
Winner_Exp_Avg,8.613853498516032e-11,1.155060159867991e-13
R32_DE_Avg,8.527835149974556e-11,-3.1698264783467416e-14
S16_Pts2_Avg,8.490720782264805e-11,9.926393545485447e-14
S16_RankTempo_Avg,8.243091974707156e-11,2.997955381487558e-14
NCG_RankDef_2_Avg,8.222786313429476e-11,-1.4705601171911697e-13
R32_Hgt4Rank_Avg,7.804510179869728e-11,-1.4493156281600472e-14
E8_OR4_Avg,7.76457369333454e-11,-4.385933998256153e-14
NCG_Pts4_Avg,7.551526012878961e-11,2.902911160420678e-15
E8_DR5_Avg,7.382647655116224e-11,5.031700353938157e-15
E8_DR2_Avg,7.237453116206092e-11,-4.044130066427754e-14
Winner_DR1_Avg,7.167947045687211e-11,5.369262013846851e-14
Hgt3,7.017036378123784e-11,-9.234581972184156e-12
RankOE,6.935348499822517e-11,2.441884660689424e-13
R32_RankTempo_Avg,6.814803284240797e-11,-2.1438627495064532e-14
R32_Hgt1_Avg,6.812033186493711e-11,-1.5750607334998212e-14
Hgt1,6.78585721213762e-11,-7.390097063271117e-12
E8_Def_1_Avg,6.735751726654465e-11,-2.0560982683989338e-14
Conf_Ivy,6.716061407637153e-11,-5.196531423638946e-12
RankDE,6.637740177391673e-11,6.19244859525833e-12
NCG_Size_Avg,6.573022807209778e-11,6.618930583843063e-14
RankAdjOE,6.493004100424605e-11,-2.6409146769956437e-12
AdjDE,6.461562945456004e-11,-1.8355433626234517e-11
S16_RankOE_Avg,6.455505202213646e-11,-2.8940918055170653e-14
NCG_Actual_Full,6.437370070157104e-11,-5.4302352802086475e-12
E8_Off_1_Avg,6.435533445792085e-11,-6.650110288776388e-15
NCG_OR1Rank_Avg,6.410995055312544e-11,-1.1924498226941128e-14
S16_RankAdjTempo_Avg,6.362969300004048e-11,-3.5177308341944634e-14
NCG_RankTempo_Avg,6.342844515365183e-11,2.163539571548122e-14
NCG_Tempo_Avg,6.294768628898655e-11,2.7162722490974848e-14
R32_AdjTempo_Avg,6.291040370924782e-11,1.0726480191289305e-14
F4_Actual_6,6.246860296233745e-11,5.838625720745911e-12
Conf_Big Sky,6.242254599504724e-11,4.92708178943813e-12
S16_DR2_Avg,6.179162947785834e-11,3.40069503484818e-15
R32_DR4_Avg,6.177178115888215e-11,5.783880443260645e-14
Winner_Hgt3_Avg,6.031967632588058e-11,-1.289266012510326e-13
S16_DR3Rank_Avg,6.013299046903879e-11,-3.393169268534984e-16
Winner_Def_1_Avg,5.921912979194816e-11,-5.599230089541119e-15
R32_OR4_Avg,5.82352544966209e-11,4.000847461861696e-15
Conf_WAC,5.757994926050482e-11,-5.269767595230392e-12
Winner_Def_3_Avg,5.6795574429449366e-11,-8.503306804092896e-14
R32_RankAdjOE_Avg,5.6455679546000834e-11,1.843800417306879e-14
NCG_AdjOE_Avg,5.608474486284493e-11,6.060049539046529e-14
E8_Def_3_Avg,5.544986622250248e-11,6.915873831812284e-14
Winner_RankAdjEM_Avg,5.420804018703642e-11,-1.613503206980446e-14
S16_DR3_Avg,5.377091471727208e-11,1.9787444230517298e-14
Hgt5,5.337824338237361e-11,3.9727963326252517e-14
F4_Hgt3Rank_Avg,5.321031135511767e-11,6.939955689683052e-14
Conf_AEC,5.2951528597123924e-11,-1.2466513126867114e-13
F4_DR2Rank_Avg,5.230216022397322e-11,-2.854529610039535e-14
NCG_HgtEffRank_Avg,5.1789011853452044e-11,-8.944486886291526e-14
E8_OR3_Avg,5.1524146847687695e-11,4.255093827587632e-14
S16_Actual_6,5.150717277232584e-11,-6.425151736591309e-12
F4_RankOff_2_Avg,5.102758630459451e-11,-1.1858826216713764e-13
Conf_Horizon,5.033664914080658e-11,4.603744614571237e-12
R32_Off_1_Avg,4.936866449301709e-11,1.8771577411309613e-14
E8_Hgt3Rank_Avg,4.933047643590617e-11,-5.2870016868445115e-14
F4_Off_3_Avg,4.916839009304508e-11,4.056634990009278e-14
R32_Exp_Avg,4.858402376443179e-11,-2.9946712998531696e-14
F4_Hgt1_Avg,4.84541638518951e-11,2.6053210032527925e-14
F4_AdjDE_Avg,4.7708318377094207e-11,-4.246595733899804e-14
R32_DR3_Avg,4.756384701319452e-11,-3.565364794106938e-14
F4_Hgt1Rank_Avg,4.636820640730171e-11,-1.2537281519435155e-14
E8_RankDef_1_Avg,4.6361022546343454e-11,1.5457018420268618e-14
Tempo,4.506654811585862e-11,2.9704689179021534e-11
F4_DE_Avg,4.355961980972339e-11,-1.3608496084427625e-14
R32_OE_Avg,4.340686171361834e-11,-2.3011089589387083e-14
R32_DR5_Avg,4.322687996753929e-11,-5.0487940510611356e-14
DR1,4.308025824377048e-11,-1.0260922826697358e-11
S16_Pts3_Avg,4.253099539461963e-11,-3.160418364940624e-14
Conf_Sun Belt,4.2053102873965864e-11,-3.4629588604070765e-12
S16_Off_1_Avg,4.19490859172552e-11,-3.1609713118299366e-14
Winner_DR3_Avg,4.184537973093984e-11,1.034091325097033e-14
NCG_Off_2_Avg,4.136525789445671e-11,-5.8918591560947745e-15
F4_RankAdjEM_Avg,4.1100107174911686e-11,6.450691155633441e-14
Hgt4,4.0404942979643144e-11,3.272215582691597e-12
NCG_Pts5_Avg,4.02293236378095e-11,9.993769650276174e-14
Conf_Big East,4.003767828212575e-11,8.843764640742184e-12
NCG_Def_1_Avg,3.8803941568404685e-11,-9.416276502207571e-16
NCG_OR1_Avg,3.730161288641159e-11,-8.585891298612678e-14
NCG_Actual_12,3.6175848453374125e-11,-2.9697453237544523e-12
Winner_Pts3_Avg,3.61363338048246e-11,-3.4498020472370296e-14
Conf_MWC,3.5958518827973066e-11,2.109415249353267e-13
R32_DR2_Avg,3.581074909541063e-11,-1.274068369062015e-13
Conf_Summit,3.486935294232152e-11,1.9297781990631954e-12
Conf_OVC,3.480797486723515e-11,6.596461813039961e-14
Conf_CUSA,3.404666009260455e-11,3.1628144598161916e-12
E8_RankDef_2_Avg,3.2149758327227276e-11,-8.103940704919031e-14
E8_AdjTempo_Avg,3.186763332738009e-11,-9.02205955719888e-15
Pts5Rank,3.106300358882871e-11,3.588616303714836e-13
E8_RankAdjEM_Avg,2.880195753213202e-11,-1.8693793585109934e-13
NCG_Pts1_Avg,2.762126328365141e-11,-1.60819935961582e-14
E8_Hgt2_Avg,2.7431954871662366e-11,-6.292605154753445e-15
S16_Size_Avg,2.7193162496470526e-11,-2.876883728329763e-15
NCG_Hgt3Rank_Avg,2.6955915146521252e-11,-3.13754462687037e-14
Conf_Big South,2.6847275009792655e-11,3.0297229172008692e-12
R32_RankDE_Avg,2.6831907689165157e-11,2.8840079297278754e-15
R32_Pts2Rank_Avg,2.604147236662818e-11,9.216507859991041e-14
S16_HgtEff_Avg,2.448699281274329e-11,3.117145472970365e-15
E8_Off_2_Avg,2.4309807543630094e-11,7.156425912938845e-14
NCG_DR3_Avg,2.4227846853121194e-11,-9.64201623242355e-15
S16_Def_2_Avg,2.3945160351885977e-11,-1.043990668230641e-13
Conf_CAA,2.293184404651518e-11,3.0632067694787213e-12
F4_DR4_Avg,2.2461446257624804e-11,-1.8947261605655417e-15
R32_Hgt3_Avg,2.2204619385459644e-11,4.150302309601867e-14
Size,2.146992459027375e-11,-7.215384913225564e-12
NCG_RankOE_Avg,2.029022197034162e-11,6.242104764314109e-14
F4_OR3Rank_Avg,2.0255015032464782e-11,-1.356032203396954e-13
R32_Def_1_Avg,1.9827019903660458e-11,-1.1496704587581857e-14
Conf_MEAC,1.970592873527006e-11,-6.03524991949033e-12
F4_OR4_Avg,1.963739125692198e-11,-1.5528357519492043e-14
Winner_DR2_Avg,1.952494397861316e-11,8.8505467320862e-15
NCG_HgtEff_Avg,1.88066834558507e-11,2.937540422647761e-14
Conf_NEC,1.783018413536221e-11,-1.8854800972863506e-12
E8_Pts4Rank_Avg,1.754273242388828e-11,-1.34224527371938e-14
Conf_Patriot,1.740238833415297e-11,9.343326738538429e-15
R32_HgtEff_Avg,1.7001887398479006e-11,4.2049735950841285e-14
R32_Hgt5_Avg,1.5390597466222972e-11,-5.3861188707528467e-14
R32_RankAdjEM_Avg,1.4980966737624402e-11,-5.811425598002052e-14
E8_Hgt1_Avg,1.4435053693698259e-11,2.2066429221538594e-14
F4_OR5_Avg,1.3345703992523607e-11,-1.114591293226619e-14
DR2Rank,1.3283351853575932e-11,1.3224422089448638e-12
NCG_RankAdjOE_Avg,1.2643723612532177e-11,-7.228783777371607e-14
Conf_Southern,1.2619433036345759e-11,-9.366905134872599e-15
Conf_Southland,1.1417470337343341e-11,-1.3188869829006019e-12
Conf_SWAC,1.005084650276877e-11,1.7971031488402824e-12
Winner_Pts4_Avg,9.747529770315713e-12,5.79909362502048e-14
S16_OR3Rank_Avg,9.707941755974453e-12,-2.0433315249510454e-13
Winner_OR5_Avg,9.472650276992095e-12,-5.1118642836378e-14
E8_OR3Rank_Avg,6.765013033243228e-12,2.121686692848082e-13
Conf_MAC,6.7175435246204655e-12,1.1628451207200952e-14
Winner_AdjEM_Avg,6.530279896537523e-12,2.4333469649468263e-13
OR2Rank,6.422243499631913e-12,7.933856781132364e-13
NCG_Hgt5Rank_Avg,6.096624053103612e-12,-2.2688241141082806e-14
R32_DR3Rank_Avg,4.944111055617537e-12,2.206358950198282e-15
Off_3,4.506791679552841e-12,-3.5096575522154785e-12
E8_Off_3_Avg,3.5049960625270157e-12,-7.789658627084105e-14
Conf_Pac-10,3.3269298303400686e-12,-3.3269298303400686e-12
Winner_RankDef_3_Avg,3.061877894903395e-12,-1.9340077216408668e-13
OR2,2.8305019504661248e-12,1.998820420993312e-13
Conf_Big West,2.7771907938899398e-12,-2.659849714845536e-15
R32_RankOff_1_Avg,2.3743185456654697e-12,-9.87823656224189e-14
Conf_Mid-Cont,1.346156522685969e-12,-1.346156522685969e-12
Winner_DR1Rank_Avg,1.1847967518549336e-12,-2.2000352128615488e-13
R32_RankAdjDE_Avg,8.641181594162422e-13,-2.421818663809173e-14
Pts1,6.688478964897766e-13,-2.0571690835044375e-13
F4_Bench_Avg,1.911395135679343e-13,1.2352072059700446e-15
