Feature,Importance,SHAP
NCG_Def_2_Avg,3.308310807485259e-05,-2.1198600296123082e-06
F4_RankAdjEM_Avg,3.293786540303218e-05,4.663304727158763e-06
E8_OR1Rank_Avg,3.29133474109643e-05,-1.5682161286827072e-06
R32_RankAdjTempo_Avg,3.261618879921734e-05,-4.116560149117201e-06
NCG_Tempo_Avg,3.257185510601258e-05,2.677055528080456e-06
S16_Hgt5_Avg,3.250130065740684e-05,-2.8187895629129385e-06
R32_Pts5_Avg,3.21580468591097e-05,1.1131416781887486e-06
Winner_Hgt3_Avg,3.209404853317174e-05,-2.917742323387559e-06
E8_Tempo_Avg,3.180788560245972e-05,8.581157513501771e-07
NCG_Hgt2_Avg,3.177637811937398e-05,-1.565065428116141e-06
E8_RankAdjDE_Avg,3.173525636921395e-05,-1.4759255736506897e-06
E8_Hgt2_Avg,3.165190378518107e-05,-2.3738965855351703e-06
S16_OR4Rank_Avg,3.1438701786230067e-05,2.1812853877720902e-06
F4_DR3_Avg,3.117840456658161e-05,-3.2831162081181495e-06
R32_Hgt5_Avg,3.1068102275628194e-05,-1.0779139665348201e-06
Winner_DE_Avg,3.0953590464062634e-05,-5.186418505370416e-06
S16_RankOff_3_Avg,3.0942066191398773e-05,-7.312857847922609e-07
E8_RankOff_1_Avg,3.094177866696939e-05,-3.0322123292168384e-06
R32_RankAdjOE_Avg,3.062391634449858e-05,-4.257231674672774e-06
F4_OR1_Avg,3.061016504757758e-05,5.396651487082255e-06
S16_Off_2_Avg,3.0476681814112216e-05,-2.1467308408041695e-06
E8_DR3Rank_Avg,3.0463449109330064e-05,1.8112591776196876e-06
Conf_SEC,3.0422133341716745e-05,-1.1245700331469935e-06
Winner_RankDef_3_Avg,3.0375107434123863e-05,2.7697509504495745e-06
S16_RankOE_Avg,3.0248009929653686e-05,3.685717027843399e-06
Winner_DR3_Avg,3.0003065592862787e-05,4.508770983135927e-06
S16_OR2Rank_Avg,2.9911784221096155e-05,7.176735419034034e-06
R32_DR5_Avg,2.9782876667792156e-05,1.6200739779613846e-06
F4_OR4Rank_Avg,2.977845182889545e-05,-7.708482946915921e-07
NCG_RankAdjOE_Avg,2.97755824864761e-05,-4.764758489937835e-06
R32_OR2Rank_Avg,2.9736065250429054e-05,-2.6725291430585768e-06
DR3Rank,2.970515447605212e-05,-7.907811536480612e-06
E8_Hgt1_Avg,2.9616416607111428e-05,6.518376792439464e-07
Winner_Def_3_Avg,2.952846697576309e-05,-1.580391457210705e-06
Def_2,2.9496091282152478e-05,6.247957582056073e-06
F4_RankDE_Avg,2.9486852487633065e-05,2.3926593408564853e-06
Def_3,2.9459821708679995e-05,1.5070532282816378e-05
R32_RankOff_2_Avg,2.9456275560991713e-05,-7.789609599164553e-07
S16_OR4_Avg,2.935871138676533e-05,-4.447724476117273e-06
F4_Def_3_Avg,2.932675972699906e-05,9.326550721451731e-07
NCG_DR2_Avg,2.9319266792834242e-05,-2.1751022327710437e-06
NCG_Hgt5_Avg,2.9225404519998203e-05,-8.707374196963824e-07
F4_Def_2_Avg,2.9067564895699358e-05,2.846022143892265e-06
S16_Pts4Rank_Avg,2.8808805883946546e-05,-1.789932367338672e-06
NCG_Pts5_Avg,2.874690341838709e-05,-2.2564596675723662e-06
Size,2.8643944495837335e-05,-4.218513696163801e-06
NCG_RankAdjDE_Avg,2.8476078641978834e-05,7.270686577321631e-07
E8_RankOff_2_Avg,2.846864813078939e-05,3.7822244528334806e-06
Pts4,2.8402070283984325e-05,-2.070454438067427e-06
F4_OR2_Avg,2.8389385344348104e-05,1.1576339525806784e-06
R32_OR2_Avg,2.825390960871234e-05,-1.323888446636667e-06
NCG_Exp_Avg,2.8238576791679502e-05,-1.1130475193147353e-06
R32_OR1_Avg,2.8208471489762395e-05,-9.872164105910154e-07
E8_RankDef_2_Avg,2.8080842301114076e-05,-3.584248375767546e-06
R32_HgtEff_Avg,2.8059946747021092e-05,-6.482503708419993e-06
F4_BenchRank_Avg,2.800172221805845e-05,-3.2731688405191536e-06
RankOE,2.7986544895642316e-05,7.36713383071232e-07
Def_1,2.7979748984636147e-05,5.0756615467470666e-06
S16_RankAdjDE_Avg,2.791779890112902e-05,4.817808725970989e-08
S16_AdjTempo_Avg,2.7878200648978226e-05,-2.83518885471516e-06
E8_OR1_Avg,2.7859448632065863e-05,3.0354185883742313e-06
Winner_Pts4_Avg,2.7758412315757922e-05,3.1483533327718744e-06
R32_RankDE_Avg,2.7757138291640098e-05,3.2663718996779313e-06
Conf_Big 12,2.7566053264510617e-05,6.7838272400297765e-06
NCG_Hgt3_Avg,2.755946311705762e-05,3.930938702961255e-06
NCG_OR2_Avg,2.750253056487453e-05,-1.917720223624041e-06
S16_Tempo_Avg,2.7374054696781974e-05,5.423276267427297e-06
Wins,2.7240690121559085e-05,1.1721619334759407e-06
R32_OR1Rank_Avg,2.7188695465014172e-05,1.933666672578877e-06
S16_Pts4_Avg,2.7128023230953414e-05,-5.258404702522708e-06
Hgt5,2.7048895285209953e-05,-9.783418445549347e-07
Winner_RankOE_Avg,2.6869774717790407e-05,-4.610806714968161e-06
R32_DR3_Avg,2.6869130943029063e-05,-2.3356052074835136e-06
F4_Exp_Avg,2.6617453445764236e-05,7.895719374704922e-07
NCG_DR4_Avg,2.6610023358402714e-05,-6.895424776087006e-07
S16_BenchRank_Avg,2.6542255059585138e-05,5.997776107779982e-07
S16_Pts2_Avg,2.64022558322915e-05,-3.035456987394462e-06
S16_DR1_Avg,2.6336965818757307e-05,-1.4123882925085763e-06
R32_Hgt3_Avg,2.6086816708146266e-05,4.277596221549381e-06
S16_Def_3_Avg,2.604821725526327e-05,-1.9973370693128097e-06
E8_OR3_Avg,2.587591080226832e-05,-1.8372408333436078e-06
R32_Exp_Avg,2.5509999953796475e-05,-2.0600146793603297e-07
Off_3,2.5488379391304645e-05,-3.4522035909387254e-06
S16_Hgt3_Avg,2.5457362624590004e-05,6.131945893897458e-06
NCG_DR3_Avg,2.5252922071301506e-05,-3.73385331714594e-06
Winner_OR3_Avg,2.5176861193663932e-05,8.123929048562398e-07
E8_Hgt5Rank_Avg,2.4989026576043447e-05,8.61068088117234e-07
OR1,2.481631493233018e-05,1.6083275392481542e-06
F4_DR1_Avg,2.4390000934990287e-05,1.2759412180397482e-06
F4_OE_Avg,2.4358192024192154e-05,-2.824711816920527e-06
R32_RankAdjEM_Avg,2.4345645240422847e-05,-6.266269843056142e-06
AdjDE,2.4062391013288257e-05,8.657141862319579e-06
E8_AdjTempo_Avg,2.4053249132279922e-05,-7.519632525395029e-07
E8_Exp_Avg,2.3954515050733225e-05,9.54079965014891e-08
Winner_Size_Avg,2.364845948756774e-05,-2.223575584888208e-06
R32_Pts2_Avg,2.345967428801373e-05,-2.7524172582443504e-07
Winner_Hgt1_Avg,2.336622240359962e-05,-3.091360138857422e-06
S16_OR2_Avg,2.331954558644966e-05,-1.6097523914981928e-06
F4_Def_1_Avg,2.316868146094619e-05,3.2335520112001813e-06
Winner_Tempo_Avg,2.3066699475153006e-05,-5.463174377214699e-06
Winner_HgtEff_Avg,2.2892632018628073e-05,-2.4246542457723414e-06
OR3,2.2884068676552743e-05,-4.9260505891172535e-06
NCG_Bench_Avg,2.2840429153119642e-05,1.606527899913959e-06
E8_Off_2_Avg,2.2626420320424333e-05,-4.375965097721275e-07
E8_HgtEff_Avg,2.2580689866062995e-05,1.8090339756519791e-06
F4_Hgt3_Avg,2.211920717116214e-05,4.2035681683556975e-06
NCG_Hgt4_Avg,2.2112762570892626e-05,1.1165789540934217e-06
E8_Hgt3_Avg,2.199296153227578e-05,-8.158527901110808e-07
NCG_Off_2_Avg,2.184335457407249e-05,7.942493195037111e-07
NCG_OR5_Avg,2.17913445033315e-05,1.2814034916520214e-06
Winner_Hgt2_Avg,2.1722723206726262e-05,-1.3145199195315704e-06
E8_Off_1_Avg,2.1708244794541364e-05,7.528860737213283e-08
RankAdjOE,2.1694386968490294e-05,6.281316464112358e-07
E8_RankDE_Avg,2.1398506459006488e-05,1.1550199655767668e-06
NCG_OR3_Avg,2.1079330561915777e-05,-1.974633054262093e-06
F4_AdjOE_Avg,2.0847484263855418e-05,2.709205896476995e-06
E8_Pts1_Avg,2.0837785073564555e-05,2.058001346582074e-06
E8_OR5_Avg,2.0781118710534383e-05,-3.757739750011116e-07
E8_DR4_Avg,2.0670267796137527e-05,-9.7211873003383e-08
OR2,2.0554927399222623e-05,-3.045730000966919e-06
Conf_Summit,2.0429470079185857e-05,-6.868511927353319e-08
S16_Hgt3Rank_Avg,2.0238868063717413e-05,1.129467874922811e-06
Winner_Off_1_Avg,2.0188503655434552e-05,-2.107678990578612e-06
Hgt2,2.0059130527578887e-05,-2.7227347014596185e-06
R32_Def_3_Avg,1.999484092162136e-05,-6.161985128576807e-07
Winner_Bench_Avg,1.977531386764871e-05,2.237961360007101e-06
R32_Pts4_Avg,1.957245660727265e-05,2.957816152297169e-06
Conf_Pac-10,1.9549294044387074e-05,1.9510858386406132e-05
NCG_Def_1_Avg,1.9407235856044424e-05,-3.6690939341510323e-07
S16_Hgt1_Avg,1.9366868489149965e-05,8.910523359098e-07
E8_OR2_Avg,1.9189141434540056e-05,3.3363698703821644e-06
Hgt1,1.913777572152357e-05,-1.0381254119352324e-06
Conf_CUSA,1.910892980149341e-05,7.92581945802861e-06
F4_RankAdjOE_Avg,1.898218498947199e-05,2.270020047423504e-06
NCG_OR1_Avg,1.8195939626208168e-05,1.533199550627535e-07
E8_Hgt5_Avg,1.8171087793705177e-05,1.8849082650837421e-07
HgtEff,1.7988430632086262e-05,5.972025774605186e-06
F4_HgtEff_Avg,1.78829967576489e-05,-1.8649091670972422e-06
Winner_DR2_Avg,1.772374556429691e-05,-6.378194147711443e-07
F4_DE_Avg,1.7569576747237802e-05,1.140133899317701e-06
E8_Size_Avg,1.7280640201069245e-05,-3.4885645585409616e-07
NCG_DR5_Avg,1.7229936063266796e-05,1.5919097770008603e-06
F4_DR2_Avg,1.7209798766432013e-05,-1.0763215473170862e-06
S16_Pts1_Avg,1.715894690718222e-05,9.226196188882937e-07
S16_DR4_Avg,1.7127598605430717e-05,-6.415708134968453e-07
S16_HgtEff_Avg,1.7047437922069028e-05,-6.2393212900998386e-06
E8_Hgt4_Avg,1.6569470355185627e-05,1.0963263247176275e-06
DR3,1.632497293715957e-05,-3.7689873027824455e-07
Winner_OR2_Avg,1.6268733400531394e-05,1.2530199425942099e-08
E8_DR5_Avg,1.622673971650454e-05,2.3129372034074083e-06
F4_Hgt1_Avg,1.621068392758915e-05,-6.113590384694789e-07
Conf_A-10,1.615524922785971e-05,1.9468385452029958e-06
Winner_OR1_Avg,1.594790201356305e-05,4.363566694258334e-07
Winner_DR1_Avg,1.586095988495905e-05,-7.423729824659578e-08
R32_Pts1_Avg,1.555597294953957e-05,1.9701350918705537e-06
S16_DR2_Avg,1.505575423853971e-05,3.108263897259282e-06
R32_Def_1_Avg,1.4076557638281373e-05,7.76134558608718e-07
S16_DR3_Avg,1.3863262847816713e-05,1.7265508034794493e-06
NCG_RankAdjEM_Avg,1.3625448367187266e-05,-1.8348255680396424e-06
Conf_Big Sky,1.3551553612459696e-05,1.850926707916721e-06
Conf_Southern,1.3124739909577867e-05,3.1101578813033355e-06
Conf_Ivy,1.3095694170796012e-05,3.2965391397119024e-07
Conf_MAC,1.174467168997362e-05,-3.2739777620152683e-07
NCG_HgtEff_Avg,1.166578096071979e-05,-3.438968810512935e-07
Conf_MVC,1.116670706964591e-05,-5.740196413271274e-06
Conf_Big South,9.600655836167698e-06,-6.560829977649803e-07
Conf_CAA,9.523613028654959e-06,-1.8429237844805024e-06
Conf_AAC,9.186815346810846e-06,3.5227609133696278e-06
Conf_Southland,7.162061520006766e-06,-4.178197477230256e-07
Conf_A-Sun,6.6176814634560844e-06,9.556774826054855e-07
Conf_WAC,6.557833172550375e-06,-1.5851479736139775e-06
Conf_Horizon,5.888497675639651e-06,-1.8987149709612095e-07
Conf_Sun Belt,5.064966054536567e-06,-1.2441317324423056e-06
Conf_OVC,4.623914855377425e-06,2.2857634350802926e-06
Conf_Patriot,4.2988055141699814e-06,4.6022392754842904e-07
Conf_Big West,3.832940677915209e-06,-1.9146624473755036e-06
Conf_MAAC,2.94693548315929e-06,-5.153251500704751e-07
Conf_AEC,2.6613583553754557e-06,-4.4336220019036044e-07
Conf_MEAC,2.5872446785318978e-06,8.936721911319231e-07
Conf_NEC,1.9204136127470035e-06,7.999757168378162e-07
Conf_SWAC,9.280658895191479e-07,4.876167926565091e-07
Conf_Mid-Cont,7.213459899370537e-07,7.213459899370537e-07
