Feature,Importance,Importance_Normalized,Baseline_Loss
NCG_Hgt1Rank_Avg,-8.022907346269537e-05,-0.030743794639486337,0.10255946422638226
E8_DE_Avg,-8.072873657224977e-05,-0.030935265628319462,0.10255946422638226
R32_Hgt1Rank_Avg,-8.088619998428137e-05,-0.030995605634676175,0.10255946422638226
AdjDE_Seed_Avg,-8.091449719274668e-05,-0.031006449129788116,0.10255946422638226
F4_DR3_Avg,-8.121706761209102e-05,-0.031122394166105044,0.10255946422638226
S16_RankOE_Avg,-8.172617946333727e-05,-0.031317485914366616,0.10255946422638226
NCG_RankOff_2_Avg,-8.216762652729637e-05,-0.03148664850459487,0.10255946422638226
Winner_Off_1_Avg,-8.399455434980607e-05,-0.03218672755788867,0.10255946422638226
Exp_Seed_Avg,-8.52896810251691e-05,-0.03268302032086063,0.10255946422638226
F4_OR3Rank_Avg,-8.755458469925093e-05,-0.03355093179520374,0.10255946422638226
S16_Off_3_Avg,-8.921162622974044e-05,-0.034185910392409626,0.10255946422638226
Conf_Southern,-9.031537050055438e-05,-0.03460886538530496,0.10255946422638226
DR4Rank,-9.328059095385643e-05,-0.03574513836893241,0.10255946422638226
Winner_RankAdjDE_Avg,-9.393997880141614e-05,-0.03599781590462119,0.10255946422638226
F4_RankAdjTempo_Avg,-9.45862664731012e-05,-0.03624547345067968,0.10255946422638226
OR4_Seed_Avg,-9.764408844264993e-05,-0.03741723135113242,0.10255946422638226
Off_1,-9.79995719488369e-05,-0.037553452691355405,0.10255946422638226
F4_DR5Rank_Avg,-9.812938282424688e-05,-0.03760319624096067,0.10255946422638226
E8_OR2_Avg,-9.893036764785368e-05,-0.0379101337620298,0.10255946422638226
Bench_Seed_Avg,-9.895093114720144e-05,-0.03791801369848838,0.10255946422638226
HgtEffRank_Seed_Avg,-9.930678010069971e-05,-0.038054375078183406,0.10255946422638226
Pts1,-9.934388406020178e-05,-0.03806859332179523,0.10255946422638226
R32_Pts2Rank_Avg,-0.00010015776032615276,-0.03838047084577016,0.10255946422638226
F4_Hgt3_Avg,-0.00010113159460745091,-0.03875364430851797,0.10255946422638226
F4_Bench_Avg,-0.00010279174994956564,-0.03938981611886991,0.10255946422638226
WinStreak_Avg,-0.00010309558687322806,-0.039506246479857614,0.10255946422638226
F4_Hgt3Rank_Avg,-0.0001060965064276359,-0.040656199365119744,0.10255946422638226
OR3,-0.00010822146076414074,-0.04147048222942537,0.10255946422638226
RankOff_1_Seed_Avg,-0.00011056068401167629,-0.04236687297699626,0.10255946422638226
E8_DR4_Avg,-0.00011182024562175763,-0.04284953720088422,0.10255946422638226
DR1_Seed_Avg,-0.00011231279848671061,-0.043038283542772934,0.10255946422638226
OR3_Seed_Avg,-0.00011401755234509425,-0.04369154551216846,0.10255946422638226
NCG_RankTempo_Avg,-0.00011439624365905399,-0.04383666008828965,0.10255946422638226
E8_OR3_Avg,-0.0001144015081869093,-0.04383867745626204,0.10255946422638226
F4_Pts5Rank_Avg,-0.00011577772911322559,-0.04436604555003549,0.10255946422638226
DR3Rank_Seed_Avg,-0.00011602532750279448,-0.044460925295163205,0.10255946422638226
S16_OR2Rank_Avg,-0.00011643292328390731,-0.04461711606802911,0.10255946422638226
E8_Hgt3_Avg,-0.00011982410794143805,-0.04591661860739446,0.10255946422638226
R32_OR4Rank_Avg,-0.00012189968444717425,-0.046711979878524774,0.10255946422638226
E8_DR1_Avg,-0.0001275380397881415,-0.04887259860719236,0.10255946422638226
Winner_OE_Avg,-0.00012907061409334064,-0.04945988134243054,0.10255946422638226
E8_RankAdjEM_Avg,-0.00012966731155174271,-0.04968853591029797,0.10255946422638226
R32_OR3_Avg,-0.00013336691353879604,-0.05110622402295814,0.10255946422638226
R32_ExpRank_Avg,-0.00013421969267086997,-0.051433009131868955,0.10255946422638226
E8_OR4_Avg,-0.00013444212984208004,-0.051518247093828594,0.10255946422638226
R32_AdjTempo_Avg,-0.00013506626343237627,-0.05175741519211898,0.10255946422638226
Size,-0.00013524798503046498,-0.05182705093951168,0.10255946422638226
NCG_RankAdjEM_Avg,-0.000137846127968147,-0.05282265975652324,0.10255946422638226
E8_Pts1Rank_Avg,-0.00013796048739496414,-0.05286648230839143,0.10255946422638226
Winner_Pts2_Avg,-0.0001386716808833427,-0.053139011774481014,0.10255946422638226
NCG_Pts4Rank_Avg,-0.00014099189218562402,-0.05402811714138669,0.10255946422638226
Def_3,-0.00014162483126992087,-0.054270659506480495,0.10255946422638226
Winner_DR1_Avg,-0.00014242944911017907,-0.0545789892001503,0.10255946422638226
Winner_Pts2Rank_Avg,-0.00014359237840680383,-0.05502462390503441,0.10255946422638226
S16_RankTempo_Avg,-0.00014375061101880304,-0.05508525866894995,0.10255946422638226
S16_Def_1_Avg,-0.00014591636318782297,-0.05591517526963624,0.10255946422638226
Last10,-0.00014839554044236702,-0.05686519641657156,0.10255946422638226
E8_Pts1_Avg,-0.00015020395736417558,-0.057558182089558374,0.10255946422638226
R32_OR3Rank_Avg,-0.0001524533489013491,-0.05842014931039156,0.10255946422638226
NCG_OR5Rank_Avg,-0.00015285775427029136,-0.05857511751676936,0.10255946422638226
DR1Rank_Seed_Avg,-0.0001538045737330268,-0.058937938896434706,0.10255946422638226
S16_RankDE_Avg,-0.00015881380990846738,-0.060857479053532976,0.10255946422638226
NCG_DR1_Avg,-0.0001596102241411962,-0.061162665123397825,0.10255946422638226
E8_DR3_Avg,-0.00016168640459976458,-0.061958257829356475,0.10255946422638226
F4_DR1_Avg,-0.00016304575103992525,-0.06247915961715599,0.10255946422638226
NCG_Pts2Rank_Avg,-0.00016320126518737377,-0.06253875266499188,0.10255946422638226
NCG_Pts1_Avg,-0.000163463632597588,-0.06263929190135077,0.10255946422638226
Winner_RankOE_Avg,-0.00016347320179294078,-0.06264295881864264,0.10255946422638226
NCG_Def_2_Avg,-0.00016404187474236553,-0.06286087438988845,0.10255946422638226
R32_RankOff_2_Avg,-0.00016634378759251833,-0.06374296778681642,0.10255946422638226
Conf_MWC,-0.00016748642412590942,-0.06418082630136707,0.10255946422638226
S16_Pts3_Avg,-0.00016791292305133598,-0.06434426076235922,0.10255946422638226
S16_OE_Avg,-0.00016873528150193606,-0.06465938866093891,0.10255946422638226
Winner_OR4_Avg,-0.0001706301699394286,-0.06538551023348949,0.10255946422638226
R32_OR2_Avg,-0.0001712551830130582,-0.06562501534994328,0.10255946422638226
Off_3,-0.00017314424575326504,-0.06634890451429999,0.10255946422638226
Winner_Pts1_Avg,-0.00017429767701469812,-0.06679089957047811,0.10255946422638226
NCG_RankAdjDE_Avg,-0.000175505171923232,-0.06725361182544953,0.10255946422638226
F4_DR4_Avg,-0.00017651012615088613,-0.0676387104569506,0.10255946422638226
Conf Tourney,-0.00017728216044211875,-0.06793455412907443,0.10255946422638226
NCG_RankAdjOE_Avg,-0.0001780289994149642,-0.0682207429508935,0.10255946422638226
Winner_Hgt3_Avg,-0.00018397701746303285,-0.07050002448175662,0.10255946422638226
Def_2,-0.0001841647430882859,-0.07057196097338309,0.10255946422638226
Hgt3,-0.0001845368653805718,-0.07071455829927807,0.10255946422638226
R32_Def_3_Avg,-0.0001905521565663676,-0.07301961890799628,0.10255946422638226
F4_OE_Avg,-0.00019069750952273312,-0.07307531818567549,0.10255946422638226
E8_OR5Rank_Avg,-0.0001913431541888666,-0.0733227293318969,0.10255946422638226
Winner_OR3Rank_Avg,-0.0001941935534089112,-0.07441500279934944,0.10255946422638226
F4_Pts1Rank_Avg,-0.00019443447810582604,-0.07450732518431347,0.10255946422638226
NCG_Pts2_Avg,-0.00019757033527895151,-0.07570898618809108,0.10255946422638226
R32_RankOE_Avg,-0.0001999325755460135,-0.07661419706147163,0.10255946422638226
E8_DR3Rank_Avg,-0.00020006601542776892,-0.07666533124692765,0.10255946422638226
R32_Hgt3Rank_Avg,-0.00020042787004116713,-0.07680399399652102,0.10255946422638226
S16_RankOff_2_Avg,-0.00020409393679382548,-0.0782088314016393,0.10255946422638226
F4_Pts2Rank_Avg,-0.0002049068421803163,-0.07852033688443945,0.10255946422638226
R32_Exp_Avg,-0.00020742471252813144,-0.07948518523131802,0.10255946422638226
E8_OR5_Avg,-0.00020834302300017093,-0.0798370819608845,0.10255946422638226
F4_DR4Rank_Avg,-0.00020858106800446252,-0.07992830084714397,0.10255946422638226
Winner_DR4_Avg,-0.00021194907668080354,-0.08121892234656317,0.10255946422638226
S16_OR4Rank_Avg,-0.00021203839353599319,-0.08125314858071096,0.10255946422638226
E8_OE_Avg,-0.00021313413863038866,-0.08167303828783792,0.10255946422638226
F4_Tempo_Avg,-0.00021316725834216732,-0.08168572976704236,0.10255946422638226
Winner_DR3_Avg,-0.00021328214391415357,-0.08172975393782911,0.10255946422638226
Winner_Def_2_Avg,-0.000214695577559737,-0.08227138195197492,0.10255946422638226
NCG_DE_Avg,-0.00021844897080960934,-0.08370968288572514,0.10255946422638226
F4_AdjTempo_Avg,-0.00022044773074494928,-0.08447560803397325,0.10255946422638226
E8_Hgt3Rank_Avg,-0.00022216592267268465,-0.08513401947383714,0.10255946422638226
NCG_Pts1Rank_Avg,-0.000224280067442309,-0.08594416011026985,0.10255946422638226
NCG_ExpRank_Avg,-0.00022505367458877656,-0.08624060650078809,0.10255946422638226
Winner_RankAdjEM_Avg,-0.0002252516845952235,-0.08631648396904276,0.10255946422638226
OR3Rank_Seed_Avg,-0.00022540103644574927,-0.08637371562364647,0.10255946422638226
E8_RankDE_Avg,-0.00023139894568759145,-0.08867211546847596,0.10255946422638226
Winner_RankOff_1_Avg,-0.00023302191813028006,-0.0892940387854237,0.10255946422638226
E8_RankAdjDE_Avg,-0.00023321642015801392,-0.08936857199563701,0.10255946422638226
F4_RankOE_Avg,-0.00023479534363446408,-0.0899736157412066,0.10255946422638226
DR3_Seed_Avg,-0.00023541112688799104,-0.09020958398902229,0.10255946422638226
E8_OR4Rank_Avg,-0.00023615903624876755,-0.09049618298367917,0.10255946422638226
OE,-0.00023998718811268915,-0.0919631314310883,0.10255946422638226
F4_Hgt4Rank_Avg,-0.00024016030289596146,-0.09202946904557487,0.10255946422638226
F4_BenchRank_Avg,-0.00024275427156048024,-0.09302347828039806,0.10255946422638226
E8_AdjDE_Avg,-0.00024349539663924558,-0.09330747753703075,0.10255946422638226
E8_Size_Avg,-0.00024351470816873222,-0.09331487771842494,0.10255946422638226
AdjTempo,-0.0002435882468826006,-0.09334305776612639,0.10255946422638226
Winner_SizeRank_Avg,-0.0002464007249271538,-0.09442079983266057,0.10255946422638226
S16_OR2_Avg,-0.0002478118364239862,-0.09496153799900876,0.10255946422638226
Winner_AdjEM_Avg,-0.00024855391346013944,-0.09524590204587492,0.10255946422638226
NCG_OR5_Avg,-0.0002506973078048036,-0.09606725112445341,0.10255946422638226
E8_Bench_Avg,-0.00025109874088359574,-0.09622108034873855,0.10255946422638226
BenchRank_Seed_Avg,-0.0002520906009437912,-0.09660116129303535,0.10255946422638226
NCG_RankDef_2_Avg,-0.00025368144943403725,-0.09721077470592616,0.10255946422638226
E8_ExpRank_Avg,-0.00025372862421495224,-0.09722885209002169,0.10255946422638226
E8_Def_2_Avg,-0.0002562075849047024,-0.09817879024929103,0.10255946422638226
OR5_Seed_Avg,-0.0002566819218178945,-0.09836055623535701,0.10255946422638226
Winner_OR5Rank_Avg,-0.00026021130547146387,-0.09971301665358369,0.10255946422638226
S16_HgtEff_Avg,-0.0002672702289951284,-0.10241799735223642,0.10255946422638226
DR1,-0.0002680596598926138,-0.1027205074068445,0.10255946422638226
Exp,-0.0002695552422258135,-0.10329361481210096,0.10255946422638226
OR4,-0.00026977952925004434,-0.10337956163805379,0.10255946422638226
R32_RankDef_3_Avg,-0.0002721958923241202,-0.10430551238031642,0.10255946422638226
Conf_A-10,-0.0002722805172514914,-0.10433794066692365,0.10255946422638226
Winner_BenchRank_Avg,-0.00027278623515787637,-0.10453173185493532,0.10255946422638226
E8_Def_3_Avg,-0.0002733139111989885,-0.1047339374039209,0.10255946422638226
NCG_Bench_Avg,-0.0002747907804568628,-0.10529987395551985,0.10255946422638226
S16_Off_2_Avg,-0.000276066394260463,-0.10578868938270304,0.10255946422638226
E8_Pts2Rank_Avg,-0.000276367161529012,-0.10590394345132753,0.10255946422638226
S16_Def_2_Avg,-0.0002768966505178466,-0.1061068437221897,0.10255946422638226
F4_Exp_Avg,-0.0002856604021391901,-0.10946511483874856,0.10255946422638226
Winner_DR3Rank_Avg,-0.0002858309801343356,-0.10953048035559212,0.10255946422638226
R32_RankAdjEM_Avg,-0.0002859355727506119,-0.10957056026399466,0.10255946422638226
F4_DR3Rank_Avg,-0.00028707228825149145,-0.11000614983787664,0.10255946422638226
S16_DE_Avg,-0.0002872207622331563,-0.11006304509298305,0.10255946422638226
Pts2Rank,-0.0002895852490033546,-0.11096911682674873,0.10255946422638226
Pts2_Seed_Avg,-0.0002900794203942181,-0.11115848338804252,0.10255946422638226
Pts4Rank_Seed_Avg,-0.00029440669334883374,-0.11281669512256498,0.10255946422638226
Winner_DE_Avg,-0.0003003742952946975,-0.11510348120640457,0.10255946422638226
Wins,-0.0003023820353712514,-0.11587284754629805,0.10255946422638226
Winner_OR4Rank_Avg,-0.00030399727819992173,-0.11649180887383517,0.10255946422638226
HgtEff_Seed_Avg,-0.0003051379432185003,-0.11692891190357328,0.10255946422638226
F4_RankAdjOE_Avg,-0.00030704659867711315,-0.11766030900096607,0.10255946422638226
S16_Exp_Avg,-0.00030781705892307665,-0.11795554949867422,0.10255946422638226
F4_Pts3_Avg,-0.0003103315657243394,-0.11891910893394003,0.10255946422638226
DR1Rank,-0.00031042960301128075,-0.11895667683902295,0.10255946422638226
Pts3,-0.0003110986158678941,-0.1192130426798233,0.10255946422638226
NCG_DR3Rank_Avg,-0.0003115913427474415,-0.1194018557041343,0.10255946422638226
OR4Rank,-0.0003143328598003703,-0.12045240550657073,0.10255946422638226
Pts1Rank_Seed_Avg,-0.0003223946822168561,-0.12354169723206586,0.10255946422638226
R32_Hgt4Rank_Avg,-0.0003232270629175277,-0.12386066565858295,0.10255946422638226
S16_RankAdjOE_Avg,-0.00032358441942578753,-0.12399760473351983,0.10255946422638226
NCG_Off_3_Avg,-0.00032403372837143396,-0.12416977999815206,0.10255946422638226
RankTempo,-0.00032480263394667197,-0.12446442474577295,0.10255946422638226
HgtEff,-0.0003259195145944027,-0.12489241360054411,0.10255946422638226
S16_OR4_Avg,-0.00032683096804275724,-0.12524168271746458,0.10255946422638226
F4_Hgt5_Avg,-0.00032958155237411413,-0.1262957071025417,0.10255946422638226
NCG_DR3_Avg,-0.00034089542008945706,-0.1306311831414187,0.10255946422638226
S16_RankOff_3_Avg,-0.0003450314056263476,-0.13221609350483168,0.10255946422638226
NCG_DR1Rank_Avg,-0.0003493738938469271,-0.1338801357318675,0.10255946422638226
F4_RankAdjEM_Avg,-0.00034984717097628903,-0.13406149560858893,0.10255946422638226
OR4Rank_Seed_Avg,-0.0003501465090001432,-0.13417620199040253,0.10255946422638226
S16_AdjOE_Avg,-0.0003524022915906422,-0.13504061826396047,0.10255946422638226
Winner_Tempo_Avg,-0.0003526195090123724,-0.13512385601702884,0.10255946422638226
AdjEM,-0.0003528908180469442,-0.13522782168536718,0.10255946422638226
E8_OR3Rank_Avg,-0.0003531932433499252,-0.1353437111130689,0.10255946422638226
E8_RankOff_3_Avg,-0.00035879062822229135,-0.13748862995117822,0.10255946422638226
Bench,-0.00036407819095721217,-0.13951482489335704,0.10255946422638226
Pts1_Seed_Avg,-0.0003653842108163885,-0.14001529192622483,0.10255946422638226
S16_ExpRank_Avg,-0.00036592863555895416,-0.14022391558046504,0.10255946422638226
S16_Hgt4Rank_Avg,-0.00036619916056832014,-0.14032758081021074,0.10255946422638226
BenchRank,-0.00036816836395789365,-0.14108217988507826,0.10255946422638226
Winner_Pts1Rank_Avg,-0.0003713527968594449,-0.14230245511627654,0.10255946422638226
Winner_Hgt3Rank_Avg,-0.00037406667624034773,-0.1433424141580771,0.10255946422638226
NCG_Def_1_Avg,-0.000375428468687794,-0.1438642532562858,0.10255946422638226
NCG_AdjOE_Avg,-0.0003797339537614658,-0.14551411587111318,0.10255946422638226
R32_OR5Rank_Avg,-0.0003819450628775034,-0.14636141326163538,0.10255946422638226
Hgt5Rank_Seed_Avg,-0.00038539193493523916,-0.1476822552222606,0.10255946422638226
AdjDE,-0.0003904331469724298,-0.14961404853503718,0.10255946422638226
S16_Bench_Avg,-0.00039265145889591513,-0.1504641060426023,0.10255946422638226
RankDE,-0.000394044907447752,-0.15099807576541457,0.10255946422638226
Winner_RankAdjTempo_Avg,-0.0003958879927761505,-0.15170434637772173,0.10255946422638226
Hgt4Rank_Seed_Avg,-0.00039659152024737465,-0.1519739382247298,0.10255946422638226
S16_OR5Rank_Avg,-0.0003987115377376005,-0.15278632928869898,0.10255946422638226
F4_OR5Rank_Avg,-0.00040179041587214137,-0.1539661559151693,0.10255946422638226
E8_Hgt5_Avg,-0.0004086810162828025,-0.15660663516820003,0.10255946422638226
S16_BenchRank_Avg,-0.00041089670029643977,-0.157455685660263,0.10255946422638226
Pts2Rank_Seed_Avg,-0.0004132605404395667,-0.15836150960642462,0.10255946422638226
R32_RankAdjDE_Avg,-0.00041669188953985525,-0.15967640316710754,0.10255946422638226
Winner_Hgt4Rank_Avg,-0.000420927084727421,-0.1612993306855863,0.10255946422638226
DR3,-0.000422010236996756,-0.16171439482000152,0.10255946422638226
E8_Hgt4Rank_Avg,-0.00042600914179102833,-0.16324677581945468,0.10255946422638226
E8_AdjTempo_Avg,-0.0004278596003492452,-0.16395587185468624,0.10255946422638226
Pts1Rank,-0.0004302183016662159,-0.16485972660178802,0.10255946422638226
E8_RankAdjOE_Avg,-0.0004345719767734624,-0.1665280556457033,0.10255946422638226
R32_Hgt5_Avg,-0.00043553324071154975,-0.16689641215078801,0.10255946422638226
NCG_RankOff_1_Avg,-0.0004357687143341227,-0.16698664568313418,0.10255946422638226
NCG_OR4Rank_Avg,-0.00043824118992639993,-0.16793409875194543,0.10255946422638226
Conf_SEC,-0.0004395353001303559,-0.16843000200290079,0.10255946422638226
Winner_AdjDE_Avg,-0.0004412312354408199,-0.16907988470322888,0.10255946422638226
OR5,-0.00044153736876254013,-0.16919719504434413,0.10255946422638226
F4_Def_1_Avg,-0.00044658883823207873,-0.17113291900694658,0.10255946422638226
E8_HgtEff_Avg,-0.00044939216132028337,-0.172207152892646,0.10255946422638226
Winner_OR5_Avg,-0.0004499398888985623,-0.17241704219409504,0.10255946422638226
Winner_RankOff_3_Avg,-0.00045018352695652686,-0.17251040433947626,0.10255946422638226
NCG_Hgt4Rank_Avg,-0.0004571490285898011,-0.17517958575379192,0.10255946422638226
NCG_Hgt4_Avg,-0.0004594618348112006,-0.17606585349244022,0.10255946422638226
F4_OR4Rank_Avg,-0.0004619564698328249,-0.17702179805835808,0.10255946422638226
F4_OR5_Avg,-0.0004744359718663188,-0.18180394536682953,0.10255946422638226
R32_HgtEff_Avg,-0.00047659218064113884,-0.18263020493723015,0.10255946422638226
S16_Actual_6,-0.0005046908896214897,-0.19339763501266624,0.10255946422638226
RankOE,-0.0005075275407421947,-0.19448464020610617,0.10255946422638226
F4_RankOff_3_Avg,-0.0005097041131671837,-0.19531870313072594,0.10255946422638226
E8_Def_1_Avg,-0.0005195198828676917,-0.19908010775471463,0.10255946422638226
RankAdjEM,-0.0005196305615890323,-0.1991225198596162,0.10255946422638226
NCG_Pts3_Avg,-0.0005253275216876435,-0.20130559594141204,0.10255946422638226
Hgt5,-0.000528062959489442,-0.20235381617377812,0.10255946422638226
S16_Size_Avg,-0.0005398938537335557,-0.20688741686669446,0.10255946422638226
Winner_DR1Rank_Avg,-0.0005530172969957919,-0.21191632256388843,0.10255946422638226
Conf_ACC,-0.0005537464149185378,-0.2121957206762858,0.10255946422638226
E8_Pts3_Avg,-0.000570488247862877,-0.2186111939170266,0.10255946422638226
NCG_HgtEff_Avg,-0.0005746269082378963,-0.22019712927886692,0.10255946422638226
NCG_SizeRank_Avg,-0.000588771364443727,-0.22561728731025021,0.10255946422638226
R32_Def_1_Avg,-0.0005995126266372386,-0.2297333408154642,0.10255946422638226
R32_Hgt4_Avg,-0.0006086627505242082,-0.23323966985013334,0.10255946422638226
Winner_HgtEff_Avg,-0.0006155038283649356,-0.23586117204591597,0.10255946422638226
F4_DR1Rank_Avg,-0.0006171272711791714,-0.2364832756093209,0.10255946422638226
Winner_Hgt5_Avg,-0.0006276519190480667,-0.24051632246838348,0.10255946422638226
NCG_BenchRank_Avg,-0.0006308693069391885,-0.24174922605720794,0.10255946422638226
RankDef_1_Seed_Avg,-0.0006392258559535652,-0.24495145706530072,0.10255946422638226
E8_Exp_Avg,-0.0006416658406765141,-0.24588645962744182,0.10255946422638226
NCG_RankDef_1_Avg,-0.0006514776808754369,-0.24964635846575262,0.10255946422638226
R32_RankDef_1_Avg,-0.0006603013055526269,-0.2530275729475273,0.10255946422638226
F4_HgtEff_Avg,-0.0006684660035113088,-0.2561562865983445,0.10255946422638226
Def_1,-0.000670499246072459,-0.2569354254946865,0.10255946422638226
S16_Hgt5Rank_Avg,-0.0006730071532098647,-0.25789645593763627,0.10255946422638226
NCG_Exp_Avg,-0.0006778185377837309,-0.2597401793272541,0.10255946422638226
S16_RankDef_2_Avg,-0.0006861252014405683,-0.2629232942578264,0.10255946422638226
NCG_AdjDE_Avg,-0.0006991553564358599,-0.26791645187521046,0.10255946422638226
OR5Rank,-0.0007181926355914886,-0.2752115404957635,0.10255946422638226
R32_OE_Avg,-0.000723456690329749,-0.27722872716961117,0.10255946422638226
RankAdjDE,-0.0007266857861085024,-0.27846611722297365,0.10255946422638226
R32_Def_2_Avg,-0.0007433653892944536,-0.2848577440096826,0.10255946422638226
RankDef_2_Seed_Avg,-0.0007434464889717746,-0.2848888214198691,0.10255946422638226
RankAdjOE,-0.0007453760265400955,-0.28562822054526493,0.10255946422638226
F4_Actual_12,-0.0007471987759929133,-0.2863266984465799,0.10255946422638226
E8_RankDef_2_Avg,-0.000750391009297649,-0.28754996279360934,0.10255946422638226
Winner_ExpRank_Avg,-0.0007590798398473264,-0.29087952414272283,0.10255946422638226
F4_Hgt5Rank_Avg,-0.0007610389251414273,-0.2916302459616789,0.10255946422638226
S16_OR5_Avg,-0.0007649233187855126,-0.29311874626884266,0.10255946422638226
F4_AdjDE_Avg,-0.0007667235850875864,-0.2938086086229565,0.10255946422638226
E8_Pts3Rank_Avg,-0.00077271178872787,-0.29610328927961277,0.10255946422638226
S16_AdjDE_Avg,-0.0007974421567237544,-0.3055799705150993,0.10255946422638226
Hgt3Rank,-0.0008331157165884506,-0.3192500847418278,0.10255946422638226
R32_RankAdjOE_Avg,-0.0008446732043087685,-0.32367891600817733,0.10255946422638226
E8_RankDef_1_Avg,-0.000844726325421416,-0.32369927202760734,0.10255946422638226
RankOff_1,-0.000859338817797109,-0.32929878159913756,0.10255946422638226
E8_HgtEffRank_Avg,-0.0008694568069526482,-0.3331759967698585,0.10255946422638226
Region_South,-0.0008780610748282125,-0.3364731536878239,0.10255946422638226
S16_Hgt5_Avg,-0.0008860059612298132,-0.3395176355124636,0.10255946422638226
Winner_Def_1_Avg,-0.0009050140091250158,-0.34680152270903397,0.10255946422638226
RankAdjTempo,-0.0009163174966508869,-0.35113302105753424,0.10255946422638226
S16_AdjEM_Avg,-0.0009175027731259666,-0.3515872192050152,0.10255946422638226
RankDef_1,-0.0009272744037054359,-0.3553317097102909,0.10255946422638226
Pts3Rank_Seed_Avg,-0.0009351599839887981,-0.35835346542030283,0.10255946422638226
F4_Actual_6,-0.0009367470001059724,-0.3589616102671787,0.10255946422638226
NCG_Hgt5_Avg,-0.0009497154562681243,-0.3639311248811766,0.10255946422638226
F4_HgtEffRank_Avg,-0.0009520117005169942,-0.36481104606912584,0.10255946422638226
S16_RankDef_1_Avg,-0.0009918232674100413,-0.3800668452951399,0.10255946422638226
R32_Actual_6,-0.0010386482933174568,-0.39801020321208724,0.10255946422638226
Winner_HgtEffRank_Avg,-0.0010969578985909056,-0.4203544539015828,0.10255946422638226
Pts3Rank,-0.001099342292689251,-0.421268154126891,0.10255946422638226
NCG_Actual_12,-0.0011017127213746591,-0.42217650280357893,0.10255946422638226
Winner_Actual_12,-0.0011063642866190604,-0.42395898339887755,0.10255946422638226
E8_Hgt5Rank_Avg,-0.0011441034347281914,-0.43842063139330156,0.10255946422638226
F4_RankDef_1_Avg,-0.0011649652237879088,-0.4464148725203969,0.10255946422638226
R32_AdjEM_Avg,-0.0011831992387042883,-0.45340215014741775,0.10255946422638226
R32_AdjDE_Avg,-0.001188619551271669,-0.4554792148480448,0.10255946422638226
Winner_Actual_Full,-0.0011975098355418573,-0.45888597329722985,0.10255946422638226
F4_Pts3Rank_Avg,-0.0011997906598151808,-0.45975998554791875,0.10255946422638226
F4_Actual_Full,-0.0012196150792315175,-0.4673567064506759,0.10255946422638226
R32_AdjOE_Avg,-0.0012794336134299977,-0.49027917896169504,0.10255946422638226
Winner_Hgt5Rank_Avg,-0.0012995028299603306,-0.4979697061603025,0.10255946422638226
RankDef_2,-0.001335043938753916,-0.5115890651139827,0.10255946422638226
SizeRank,-0.001357137176151324,-0.5200551974541893,0.10255946422638226
R32_Hgt5Rank_Avg,-0.0013585886800663721,-0.5206114140020894,0.10255946422638226
E8_Actual_6,-0.0013995604880628065,-0.5363118178168804,0.10255946422638226
NCG_Actual_6,-0.0014590438452142113,-0.5591058504262727,0.10255946422638226
NCG_Pts3Rank_Avg,-0.001467236734467664,-0.5622453669860561,0.10255946422638226
NCG_Actual_Full,-0.001515243608631811,-0.5806416093566285,0.10255946422638226
S16_HgtEffRank_Avg,-0.0015310269364965656,-0.5866897832873335,0.10255946422638226
R32_RankDef_2_Avg,-0.0015610550044877214,-0.5981965440648948,0.10255946422638226
R32_Actual_12,-0.0015619681858134726,-0.5985464753047285,0.10255946422638226
R32_HgtEffRank_Avg,-0.0015744649883780298,-0.6033352521796552,0.10255946422638226
S16_Actual_Full,-0.0016411908668246267,-0.6289046201850748,0.10255946422638226
Region_East,-0.001664094894079593,-0.6376814473370336,0.10255946422638226
NCG_HgtEffRank_Avg,-0.0016992372019196678,-0.6511479856972857,0.10255946422638226
Winner_Pts3Rank_Avg,-0.001729509367101048,-0.6627482845597885,0.10255946422638226
E8_Actual_12,-0.0017302028991503932,-0.6630140461594272,0.10255946422638226
R32_Actual_Full,-0.001781271469441681,-0.6825835310083025,0.10255946422638226
NCG_Hgt5Rank_Avg,-0.001975413412272614,-0.7569787566253651,0.10255946422638226
S16_Actual_12,-0.0020333759457257933,-0.7791900093341163,0.10255946422638226
E8_Actual_Full,-0.0021251240809929683,-0.8143479104224468,0.10255946422638226
Hgt4Rank,-0.002224979916481476,-0.8526126836189173,0.10255946422638226
Winner_Actual_6,-0.0025820929857242048,-0.9894584726829042,0.10255946422638226
Winner_RankDef_1_Avg,-0.0025898226144393244,-0.9924204677253573,0.10255946422638226
Seed,-0.0027152242208651894,-1.0404743847036098,0.10255946422638226
HgtEffRank,-0.0031476370551906663,-1.206175056594855,0.10255946422638226
Hgt5Rank,-0.003248328906391873,-1.2447601911550719,0.10255946422638226
