Feature,Importance,SHAP
DR3,2.5611066928054068e-05,1.426252055951113e-06
NCG_DR2_Avg,2.5456198369569335e-05,-1.422254614899363e-06
DR2,2.5332541365538868e-05,-6.1286701268686904e-06
E8_DR3Rank_Avg,2.519955412348051e-05,-1.199603658865404e-06
E8_DR4_Avg,2.5188389736642976e-05,1.9616220125050504e-06
NCG_Pts4Rank_Avg,2.5121217957919422e-05,-7.973208417299136e-07
Winner_ExpRank_Avg,2.5033421602302646e-05,1.9231837228074313e-07
Winner_Tempo_Avg,2.4738797173782697e-05,3.763849896694873e-07
R32_DR4_Avg,2.4712669876780836e-05,-2.2521508840170753e-06
S16_Pts1Rank_Avg,2.4711681818089205e-05,-2.4219261195164466e-06
E8_Off_2_Avg,2.46444810909358e-05,1.9831600335982235e-06
F4_Pts2Rank_Avg,2.463745263330628e-05,1.6093143470460543e-06
R32_RankDef_3_Avg,2.4604335513297226e-05,2.062810240447734e-06
NCG_DR4_Avg,2.4212068505362236e-05,1.6702361001289449e-06
Winner_RankTempo_Avg,2.3950157265474172e-05,9.602087950373577e-07
F4_Pts4_Avg,2.3827772796692853e-05,-5.367136261434471e-07
S16_Off_1_Avg,2.3794120420284705e-05,3.2526684352509503e-07
E8_Def_2_Avg,2.3770881012068164e-05,1.4277331664774223e-07
E8_SizeRank_Avg,2.3087385060596287e-05,3.374398618823262e-07
First_Year,2.3076618138679586e-05,-2.3076618138679586e-05
Winner_Pts4_Avg,2.26916549671919e-05,-5.993415972145561e-07
E8_Hgt4_Avg,2.2666134266746846e-05,-1.1978060886222466e-06
NCG_Hgt4_Avg,2.23784811841088e-05,-1.3018372764720774e-06
E8_AdjTempo_Avg,2.2118591693956e-05,-1.266999383489858e-06
R32_Bench_Avg,2.204704306562978e-05,4.1323246539072973e-07
Winner_RankOff_1_Avg,2.1325087749243916e-05,7.131731428972229e-07
R32_Pts4Rank_Avg,2.130034027317464e-05,-3.485797626027907e-08
DR3Rank,2.1292307966570437e-05,2.945165140397613e-08
Winner_Hgt4_Avg,2.12746041630647e-05,-1.0841865417459996e-06
NCG_Hgt1_Avg,2.099871925493462e-05,1.3162539188470432e-06
S16_SizeRank_Avg,2.0704715786910643e-05,-2.6340475266425866e-07
F4_OR1_Avg,2.066666456238752e-05,-8.020541483560075e-07
S16_AdjTempo_Avg,2.0622258620745977e-05,-1.0675667920575525e-06
F4_RankOff_1_Avg,2.0592987376129343e-05,-5.617154632641884e-07
E8_RankDE_Avg,2.0340196503473363e-05,1.8302901432368753e-06
E8_OR3_Avg,1.9895472720861257e-05,7.489573101852843e-07
NCG_Hgt4Rank_Avg,1.98553049510422e-05,1.026141821061315e-06
S16_Def_2_Avg,1.9667686370788083e-05,5.220220467687377e-07
S16_DR5Rank_Avg,1.9398527072742937e-05,7.851290847250272e-07
Conf Tourney,1.9393256154837148e-05,-1.2803333602308122e-06
Winner_HgtEff_Avg,1.938495407655825e-05,-5.314329009512774e-06
F4_DR3_Avg,1.9160741539473996e-05,-6.763954647403504e-07
R32_RankDE_Avg,1.901471006834197e-05,1.2302989764487866e-06
R32_Def_2_Avg,1.8852985410465793e-05,-1.6247497413629507e-06
F4_Pts4Rank_Avg,1.8694750190147237e-05,-5.582927197950579e-07
DR1Rank,1.8364379935174148e-05,8.428309243090428e-07
Hgt3,1.8351442025938067e-05,3.322513151363269e-06
DR4Rank,1.833781442018697e-05,-1.106554180956881e-06
F4_Pts2_Avg,1.8192659844113476e-05,1.3572423924946433e-06
S16_Pts3_Avg,1.805436468724274e-05,-1.1846634688648085e-06
NCG_RankAdjDE_Avg,1.7874415558521366e-05,-7.6381625704708e-07
Winner_OR5_Avg,1.7854065956276972e-05,5.673751607477931e-07
NCG_RankOff_1_Avg,1.7304309806429797e-05,5.778255957336817e-07
S16_Def_3_Avg,1.7097678342523123e-05,9.315660572702522e-07
Conf_A-10,1.7000877598885967e-05,5.4223377035533825e-06
NCG_OR3_Avg,1.6665495571626786e-05,-3.857851714880631e-07
AdjTempo,1.659590400711427e-05,1.274088122483227e-05
E8_DR3_Avg,1.635458479707325e-05,-6.053355721099083e-07
F4_Hgt4_Avg,1.6290518668736786e-05,-9.111501426517079e-07
E8_RankOE_Avg,1.6275130179788613e-05,-1.353294333309242e-06
S16_Hgt1_Avg,1.61072311410655e-05,5.302397736394345e-07
Winner_DR2_Avg,1.6040049201553648e-05,-8.60877207340611e-07
F4_RankDE_Avg,1.599918914294157e-05,-7.41205430992684e-07
F4_AdjTempo_Avg,1.572317657816002e-05,6.580040831506364e-07
Winner_AdjTempo_Avg,1.5619464135419223e-05,4.728903938578416e-07
NCG_RankAdjTempo_Avg,1.5075185408752318e-05,1.085559904525818e-06
E8_Tempo_Avg,1.4847376290950116e-05,3.442878959359881e-07
S16_DR4_Avg,1.4768632013099838e-05,8.913513345598849e-07
S16_RankOff_1_Avg,1.4739022392112611e-05,1.7420526696596193e-07
Def_3,1.4713842321936613e-05,-1.1563837410475023e-05
OR3,1.4662195006564076e-05,-5.14370798431779e-06
F4_SizeRank_Avg,1.4398999673240863e-05,-4.0258546990196127e-07
E8_Pts2_Avg,1.4185977998173239e-05,1.2095573465363011e-06
F4_RankAdjTempo_Avg,1.4178173352603331e-05,-9.484115591302723e-07
R32_Pts1_Avg,1.4156204698651485e-05,-1.1542585573355381e-06
DR5,1.4118361318630254e-05,2.719018406722485e-06
Conf_MVC,1.3876308107315813e-05,2.15206892714307e-06
Winner_OR3_Avg,1.3859125621952093e-05,-2.3231342238127123e-07
S16_Size_Avg,1.3717634068123435e-05,-4.937979321689883e-07
E8_Hgt4Rank_Avg,1.3601917212484922e-05,-5.514818784381942e-07
R32_DR3_Avg,1.3456420122245096e-05,-8.657174237516657e-07
F4_DR2_Avg,1.3024106190627575e-05,-7.93847616237026e-07
OR2Rank,1.2598752671144322e-05,-1.6324534831234357e-06
E8_RankDef_3_Avg,1.234823622948209e-05,-8.503578881981269e-07
E8_RankDef_2_Avg,1.2335318274410672e-05,7.501667945469244e-07
Winner_RankAdjEM_Avg,1.2329663357276361e-05,1.0706135701779606e-06
R32_DR5_Avg,1.2315220674259842e-05,6.517577268716006e-07
R32_RankDef_2_Avg,1.2219189452136856e-05,-5.989121212595502e-07
S16_Pts2Rank_Avg,1.186915224514774e-05,-6.190262497893501e-07
Hgt1,1.1456534763617486e-05,1.862090083962327e-06
Winner_Size_Avg,1.1290080064348679e-05,7.824278938518034e-07
Winner_RankAdjOE_Avg,1.1263595751385522e-05,1.1521905128900536e-06
NCG_RankDef_3_Avg,1.1262066916073622e-05,1.3382902756012167e-06
E8_Hgt1_Avg,1.1232547848127207e-05,5.213900164563595e-07
NCG_Hgt1Rank_Avg,1.1126466597171414e-05,7.080836253442385e-07
F4_RankAdjDE_Avg,1.0696454444675911e-05,-4.186962811719329e-07
F4_RankDef_3_Avg,1.062121085836688e-05,-7.139806279555604e-07
NCG_Size_Avg,1.030652873513088e-05,-5.866048654689687e-07
S16_Pts1_Avg,1.0141240744156278e-05,-1.1163545985602279e-06
F4_OR5_Avg,9.945232121419297e-06,3.8339191948862633e-07
NCG_Off_1_Avg,9.900577289924131e-06,3.09164096062455e-07
Winner_Hgt1Rank_Avg,9.577691820895947e-06,-7.576953856752836e-07
R32_Pts4_Avg,9.566878680651929e-06,3.531352853204896e-08
Winner_Pts2_Avg,9.485930282727184e-06,-7.678255109624308e-07
F4_Size_Avg,9.093048494998416e-06,5.707685065439005e-07
NCG_OR5_Avg,9.035318688495741e-06,-4.442524079069868e-07
S16_DR3Rank_Avg,8.993447475918968e-06,3.906325085371917e-07
Winner_RankDef_2_Avg,8.813671282909468e-06,3.346345590030505e-07
E8_DR5_Avg,8.795561177375548e-06,6.105405805724871e-07
F4_HgtEff_Avg,8.733713479245126e-06,-2.16069608324168e-06
E8_RankAdjDE_Avg,8.559135447512949e-06,-2.915343974447191e-07
F4_OR3Rank_Avg,8.529685564291372e-06,-3.685152561914867e-08
F4_RankTempo_Avg,7.943960001794549e-06,-6.88463147979464e-07
E8_OR3Rank_Avg,7.825851748902832e-06,-7.62714262283726e-08
S16_Pts2_Avg,7.755930491981447e-06,7.371456959512059e-07
NCG_DR5_Avg,7.658463198309278e-06,4.6602175839685136e-07
NCG_RankTempo_Avg,7.524928512989339e-06,2.3998768804966763e-07
E8_Def_3_Avg,7.473672658581749e-06,7.028313221596761e-07
F4_DR5_Avg,7.413650629946206e-06,4.43425790952311e-07
F4_RankDef_2_Avg,7.372002417659712e-06,-1.1443398604265011e-08
F4_RankAdjOE_Avg,7.332612260837308e-06,1.0093079940812821e-06
Year,7.226539071702876e-06,-7.226539071702876e-06
S16_OR3_Avg,6.91352672347786e-06,-4.286373108769514e-08
S16_Tempo_Avg,6.85043253252295e-06,1.246401413244669e-07
Def_2,6.692787290522267e-06,3.2082701964281618e-06
OR5,6.618425714015253e-06,-3.492606243184569e-06
S16_RankAdjEM_Avg,6.5687314578229336e-06,7.818312738161503e-07
Winner_RankDef_3_Avg,6.533734054742709e-06,4.0308762937678526e-07
F4_OR3_Avg,6.278919181010119e-06,2.332452596549018e-07
RankOff_3,6.242428499851208e-06,-4.855458392631763e-07
NCG_RankAdjEM_Avg,5.989668775888088e-06,-5.635558157318797e-07
S16_OR3Rank_Avg,5.866653584645698e-06,3.4244258926942634e-09
Hgt4,5.474237683562637e-06,-6.196193931604801e-07
F4_Off_1_Avg,5.374326770930458e-06,-1.4667133221272525e-07
Winner_DR2Rank_Avg,5.334295419339386e-06,1.5194178811156485e-07
Conf_CUSA,5.012053692675177e-06,1.0286094793143798e-06
S16_DR3_Avg,4.8491772517188886e-06,-1.659616257473427e-07
E8_Size_Avg,4.719519553775924e-06,3.047893747231435e-07
F4_Def_3_Avg,4.443200679216974e-06,4.3011424743521917e-07
NCG_RankOE_Avg,4.278837200960535e-06,4.962065056302773e-07
S16_RankDef_3_Avg,4.198898036265881e-06,-1.9999795619213994e-07
Size,3.7459720372656934e-06,1.1480110411959556e-06
E8_RankTempo_Avg,3.71900945337729e-06,-3.258801439019089e-07
R32_ExpRank_Avg,3.3169317985623336e-06,1.1993978699033913e-07
S16_RankAdjDE_Avg,2.9440704399274337e-06,2.743332727720462e-07
NCG_Def_2_Avg,2.3592953522229226e-06,-8.510217723362997e-08
Winner_Def_3_Avg,2.352366346232007e-06,2.3572474784303501e-07
Winner_DR5_Avg,2.132419633156181e-06,-2.145363587329958e-07
R32_DR3Rank_Avg,2.0970669516322774e-06,1.0002122431945157e-07
Conf_Patriot,1.876339777338667e-06,-3.406561386405067e-07
Conf_AEC,1.830276613544261e-06,-5.627018777281428e-08
Conf_WAC,1.729209723449238e-06,2.9760735461094513e-07
Conf_CAA,1.5260475787212304e-06,8.208314214203911e-08
Conf_Southern,1.5167390757678652e-06,-2.0463708404234407e-07
S16_RankDE_Avg,1.4723198380890505e-06,1.6696963602815873e-07
R32_Size_Avg,1.4448932510260318e-06,-6.785261579037972e-08
Conf_MAAC,1.428262795748005e-06,-9.728782389298712e-08
R32_Exp_Avg,1.4203042217166982e-06,-5.269150697034144e-08
Conf_Ivy,1.3940392334535877e-06,1.830810475333955e-07
Winner_Def_2_Avg,1.248750067167807e-06,-5.22816118006854e-08
F4_Def_2_Avg,1.2351618627509125e-06,-1.0467393111388257e-08
NCG_RankDE_Avg,1.2209216387796203e-06,7.24653604555539e-08
Conf_Big West,1.093289986668039e-06,1.2804275447459527e-08
Pts2,1.086325250036428e-06,-9.869414447981767e-08
Conf_Summit,1.007248729692092e-06,-1.7677299179769903e-07
Conf_Sun Belt,9.889121646328952e-07,9.133744679162044e-08
Conf_MAC,9.514050190966613e-07,-2.7940011313295677e-08
Conf_Horizon,9.1049901064907e-07,1.5625044766891848e-07
E8_Pts2Rank_Avg,7.21654037836879e-07,2.4890391668680515e-07
NCG_Hgt3Rank_Avg,7.131951642290564e-07,-2.6600180719806423e-08
Conf_Big South,7.005620824550895e-07,-4.119900580254067e-08
Conf_NEC,5.305325810040743e-07,2.0151218794411098e-08
Conf_OVC,5.283562242671837e-07,-1.3652487013602978e-07
Conf_Big Sky,2.0363961230558877e-07,1.3705758572711362e-08
Conf_Southland,1.9471304812093285e-07,3.4489582017532105e-08
Conf_MEAC,8.347932708836569e-08,1.3869868298817466e-08
Conf_A-Sun,3.1708304537481864e-08,2.7905601314338294e-09
Conf_SWAC,2.2363074397561466e-09,-1.0360385836286209e-09
Conf_Mid-Cont,6.847501384115078e-10,6.847501384115078e-10
