Feature,Importance,SHAP
E8_DR3Rank_Max,2.628271309256159e-05,-3.901195417875473e-06
Winner_Exp_Max,2.574814546757954e-05,-8.628226792869038e-07
NCG_Size_Max,2.5720243707787276e-05,-2.2128640503856645e-06
Winner_RankDE_Max,2.5491645881643603e-05,5.68243966601386e-06
F4_RankOff_1_Max,2.5414874424227546e-05,-4.7022410395117527e-07
R32_RankAdjTempo_Max,2.537273713759888e-05,-4.035928561105797e-06
NCG_AdjTempo_Max,2.520952421171837e-05,3.253191888256165e-06
F4_Hgt4_Max,2.5122936664458084e-05,-1.1322364694523198e-06
NCG_SizeRank_Max,2.5089516751225374e-05,-1.0255742698614072e-06
Winner_HgtEff_Max,2.5041342194502846e-05,2.4231971483492585e-05
F4_Off_2_Max,2.498305872689454e-05,1.0782441120078696e-06
Conf_CUSA,2.470911009081003e-05,8.780431087128187e-06
Conf_MAAC,2.468156007169954e-05,-1.9785976490739805e-06
E8_OR4Rank_Max,2.4566028314817913e-05,-7.357703381244295e-07
Off_1,2.4299331867914472e-05,-2.057228917556571e-05
RankOff_2,2.4172778816112287e-05,3.968887746835187e-06
S16_Pts2_Max,2.3993959943138765e-05,3.0545040702849744e-06
F4_Bench_Max,2.3911088974239772e-05,7.5537469468773364e-06
S16_RankAdjDE_Max,2.371914961507776e-05,1.0066956944226714e-06
R32_Pts2Rank_Max,2.3568877654947604e-05,-4.827843914036995e-07
S16_Bench_Max,2.3356929929431414e-05,2.12864375505796e-06
Winner_Hgt1_Max,2.3286193685237255e-05,3.653856285379809e-06
R32_Hgt5_Max,2.3204137672613767e-05,5.73211350597488e-07
Winner_OR1Rank_Max,2.3124213961486733e-05,-9.366419330366949e-07
Hgt2,2.3065114276205344e-05,5.997853393026428e-06
First_Year,2.2716657135443277e-05,-2.2716657135443277e-05
NCG_OR4Rank_Max,2.2405766159672804e-05,3.096299355975439e-07
Pts2,2.186574787623039e-05,3.1056636757526983e-06
Winner_Tempo_Max,2.1400429369057397e-05,8.808080764955527e-06
R32_Hgt1_Max,2.1306903220894764e-05,2.2906637591349293e-07
E8_Hgt1_Max,2.1030821576915078e-05,2.9980283334354746e-06
S16_OR1Rank_Max,2.0879029942448035e-05,-4.7502208434311824e-07
F4_OR5_Max,2.0667849516920548e-05,-4.119531100249869e-06
E8_OR1Rank_Max,2.055017593914978e-05,2.649757610867776e-06
F4_HgtEffRank_Max,2.052194345200056e-05,2.7535652612920095e-07
NCG_HgtEffRank_Max,2.0348054051640638e-05,8.116542230228005e-08
E8_RankOff_2_Max,2.0130101542328056e-05,-4.3634657737154707e-07
Conf_Big Sky,2.0126538903296262e-05,6.809642395109809e-07
R32_RankDef_2_Max,2.010197659795951e-05,3.705257603858725e-06
NCG_RankDef_2_Max,1.9828547067772936e-05,-5.033384325597855e-08
NCG_DR5_Max,1.962893266605852e-05,-3.0259913450900203e-06
OR1,1.9544238147224784e-05,6.67210376337786e-07
F4_OE_Max,1.9504677215864382e-05,-4.145505837670009e-06
F4_Exp_Max,1.9329225583946184e-05,1.514060512228361e-06
R32_RankOff_3_Max,1.9194411680026162e-05,1.7178177682842766e-07
NCG_RankOff_3_Max,1.918231356197535e-05,2.8354515022491554e-06
R32_OR1Rank_Max,1.9117370714791415e-05,1.4478072156267635e-06
E8_Hgt5_Max,1.8685919767530257e-05,8.768582576284454e-07
F4_RankAdjTempo_Max,1.8679375881828615e-05,-1.2874329462272897e-06
F4_Def_3_Max,1.8017279871758046e-05,-4.052767379952549e-06
NCG_OR1_Max,1.7960424292864637e-05,7.5396291872482635e-06
S16_RankOff_2_Max,1.7941007966411317e-05,2.57965508392072e-06
R32_AdjTempo_Max,1.7920523600104302e-05,1.367619184992765e-06
F4_Hgt2_Max,1.7594479035594745e-05,-1.6616295425280299e-06
E8_Hgt3_Max,1.7338037159750912e-05,2.7946781516442007e-07
NCG_Pts4_Max,1.7311841027875676e-05,8.360900786741484e-08
DR5,1.712848291453203e-05,-3.7641074711296416e-06
F4_Def_2_Max,1.7107337276245368e-05,1.1953985932886279e-06
F4_OR1_Max,1.7030085890535997e-05,-1.3706493736323053e-06
NCG_RankTempo_Max,1.7006506652445163e-05,-7.788962512744193e-07
Winner_Hgt3_Max,1.6683532255737534e-05,7.491443716306582e-09
S16_Hgt1_Max,1.663260699379971e-05,2.015869402948379e-06
R32_RankDE_Max,1.657204889330721e-05,-2.672816684617134e-07
Conf_Ivy,1.6166353683885345e-05,1.6062392592505356e-06
F4_DR3Rank_Max,1.610832056620685e-05,1.9191749035592348e-06
Conf_Big West,1.6030811168718124e-05,-1.8877149873728881e-07
R32_Off_2_Max,1.5908529254509095e-05,2.8728042640575263e-07
R32_DR2_Max,1.5734664112049806e-05,-1.7337865178847652e-06
S16_Pts3Rank_Max,1.5679440299362484e-05,-2.703202530066446e-06
E8_Hgt4Rank_Max,1.562003815150643e-05,1.2604569112765617e-06
Winner_Def_3_Max,1.560540072259862e-05,4.5882994639709505e-06
F4_RankOE_Max,1.5345594910696317e-05,-3.1180427987325718e-06
Winner_RankAdjOE_Max,1.5205075818408381e-05,-6.375549840882972e-06
S16_RankDE_Max,1.5191867610959016e-05,5.08904730216708e-07
S16_HgtEff_Max,1.51842111213551e-05,4.36895240559329e-06
AdjTempo,1.5027257375623626e-05,-1.0965519359422643e-05
Region_Midwest,1.4821418720365373e-05,7.692153607072134e-07
E8_DR1_Max,1.4616761925811145e-05,-7.585714239292731e-07
E8_RankAdjTempo_Max,1.4516338625030866e-05,8.645853045455612e-07
Winner_AdjTempo_Max,1.4172447473861773e-05,1.6907174320833575e-06
Pts1,1.4136972291519669e-05,2.663994246370879e-06
Winner_OR3_Max,1.410448765352979e-05,-6.869754003020473e-06
Winner_RankOff_1_Max,1.4098518245520347e-05,2.12512028531838e-06
Winner_DR4_Max,1.4084310306667281e-05,6.420301204748182e-06
E8_OR1_Max,1.3982123654126451e-05,-5.202875968345979e-08
F4_DR3_Max,1.3906289952029357e-05,-4.921811570010837e-07
NCG_RankDef_3_Max,1.3880095305664827e-05,2.0420160500488942e-06
R32_Hgt1Rank_Max,1.3871100212090687e-05,1.3929234905804904e-07
R32_Pts2_Max,1.380052243157512e-05,1.564311886047211e-07
R32_Hgt2Rank_Max,1.3367524719660354e-05,1.457078008890393e-06
Winner_Off_2_Max,1.3179725757935424e-05,-2.453931773150769e-06
F4_Size_Max,1.3161197202360051e-05,-3.379596342693541e-07
F4_DR4Rank_Max,1.3115891316661517e-05,-1.166220295210251e-06
F4_Hgt4Rank_Max,1.2562166638651313e-05,-4.1499354879553095e-07
F4_OR2_Max,1.2531778219096302e-05,7.088276792337433e-06
Winner_DE_Max,1.2412539967818531e-05,1.2182679153029022e-06
NCG_OR5_Max,1.2336564111741001e-05,-1.9291904262488603e-06
Winner_Bench_Max,1.2216420596156688e-05,-5.2766806467950515e-06
F4_DR2_Max,1.219930920255608e-05,3.8479258512660555e-06
Winner_RankOE_Max,1.215102646057219e-05,6.4116320440874734e-06
R32_Hgt3_Max,1.186374404794276e-05,-8.109437495704462e-07
F4_RankOff_3_Max,1.1106731901316822e-05,2.5772207682690465e-06
F4_Off_1_Max,1.0858768433984413e-05,-2.8481537274529933e-06
Winner_Def_1_Max,1.0630830314155474e-05,6.286684283318952e-07
F4_SizeRank_Max,1.0422781104464615e-05,1.1250976638954299e-07
NCG_RankAdjEM_Max,1.0359828413372031e-05,6.705918084440251e-07
E8_SizeRank_Max,1.0205141810570068e-05,-5.102567830687957e-07
DR1,1.014217699054203e-05,3.3079566359359878e-06
Conf_SWAC,9.957930489510962e-06,-3.385572466666328e-06
F4_Hgt1Rank_Max,9.76098126123617e-06,9.323235965201877e-07
F4_RankTempo_Max,9.509799051296272e-06,-5.759952742505667e-09
R32_DR5_Max,9.46180761211727e-06,1.1279542145075802e-06
Winner_Pts1_Max,9.357591934859846e-06,-1.5365551259030415e-06
NCG_Hgt3_Max,9.272889188638144e-06,-4.632757383747969e-07
Pts4,9.26272360938821e-06,1.830811458069388e-06
DR1Rank,8.855358722376936e-06,-4.420344995190839e-07
Winner_RankAdjTempo_Max,8.826552922280081e-06,-9.036957523780444e-07
Size,8.549757543846648e-06,2.7609032695429346e-06
NCG_Pts4Rank_Max,8.49084465860963e-06,-7.812608380043828e-07
Winner_Hgt1Rank_Max,8.42318907061368e-06,1.5384781848387268e-06
E8_OR3Rank_Max,8.361099130265667e-06,1.0263956826586111e-06
S16_RankDef_3_Max,8.25349166170122e-06,2.438280802254918e-07
S16_RankTempo_Max,8.139244264529603e-06,1.2615887814871972e-06
Winner_RankDef_2_Max,7.895329307115505e-06,-2.8500918032172887e-07
OR3,7.70994918540667e-06,2.631382909254227e-06
NCG_Exp_Max,7.692509611296505e-06,5.10973949947242e-07
NCG_Off_2_Max,7.528491621451701e-06,-2.9789327285171496e-07
S16_Pts4_Max,7.390881961512628e-06,-9.098413816109312e-07
S16_Def_1_Max,7.34816106559551e-06,-1.3791858807923702e-06
R32_RankDef_3_Max,7.287563319080328e-06,-7.525407200589658e-08
S16_Hgt1Rank_Max,7.074956203346168e-06,-4.762949136776466e-07
Off_2,7.043034582211859e-06,2.9642315389701015e-06
NCG_Tempo_Max,7.017427397803569e-06,1.932633045237988e-06
E8_Pts4_Max,6.428090467546859e-06,8.037360069124204e-07
S16_Pts1Rank_Max,6.2564077955647486e-06,1.341240050244962e-07
F4_Pts2Rank_Max,5.918095202152461e-06,6.106474238776159e-07
OR4,5.736813223071762e-06,1.0798912978285366e-06
E8_DR3_Max,5.137257107685575e-06,6.161098381627931e-07
Winner_Hgt2_Max,5.104242463022833e-06,4.297176056945135e-07
F4_DR2Rank_Max,4.981957025586574e-06,-7.465767488596448e-07
S16_OR3Rank_Max,4.704155120728129e-06,5.759646608415598e-07
Winner_OR1_Max,4.620213831151742e-06,2.1680369931348918e-06
S16_Pts1_Max,4.6147332341651554e-06,-1.4084953313220228e-07
E8_RankDef_3_Max,4.553287496574435e-06,-1.2534054730369136e-07
S16_OR4_Max,4.473211700022865e-06,8.837075948905723e-07
Winner_RankAdjDE_Max,4.449951774316359e-06,2.338977739252419e-06
NCG_OR3_Max,4.336320939458463e-06,1.0653212259989754e-06
Winner_RankDef_3_Max,4.193230406695262e-06,6.495580329289071e-07
E8_DR2_Max,4.15951516772082e-06,6.491019187649886e-07
NCG_Pts3_Max,4.119714855446639e-06,4.393296430573533e-07
Winner_DR3_Max,4.035089537004821e-06,-1.4931450907391798e-06
S16_Hgt5_Max,4.024326978841625e-06,-6.096596438110699e-07
NCG_RankOE_Max,3.994420902949403e-06,-5.097101628398466e-07
NCG_OR1Rank_Max,3.860500056624738e-06,5.73969117242006e-07
F4_Pts3_Max,3.4486943297349533e-06,3.3814417751401744e-07
OE,3.3759849755040593e-06,-2.8782494419474577e-07
E8_RankAdjDE_Max,3.37014671430587e-06,-1.289205650932697e-07
F4_RankAdjEM_Max,3.327915861393645e-06,1.686366036277244e-07
S16_OR2_Max,3.154348825802687e-06,5.63915583933926e-07
R32_OR3_Max,3.0786035205959213e-06,4.411298993496963e-07
F4_AdjTempo_Max,3.000317297223155e-06,-2.5399865396310183e-07
F4_Hgt5_Max,2.730409207760914e-06,7.392544366719713e-08
S16_DR3_Max,2.658535584419169e-06,-2.813916717514681e-08
R32_Def_3_Max,2.5224224975656308e-06,-9.665511549209828e-07
AdjOE,2.5004151152472503e-06,2.413123859898729e-08
F4_DR4_Max,2.413091352207575e-06,-6.968343985263116e-07
F4_Hgt1_Max,1.7967882073736129e-06,-4.136306631416372e-08
Conf_Mid-Cont,1.6259925602010324e-06,1.6259925602010324e-06
Conf_Southern,4.957930811644507e-07,9.042723278662546e-08
