Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_A-10,-2.6640350940090873e-05,-0.008474829363245177,0.09454207364577939
DR3_Seed_Avg,-2.6980331007911418e-05,-0.008582983834189012,0.09454207364577939
OR3,-2.713538515826397e-05,-0.008632309665866526,0.09454207364577939
S16_Pts5_Avg,-2.7626012389106447e-05,-0.008788388017525708,0.09454207364577939
Bench_Seed_Avg,-2.768981944761828e-05,-0.008808686321188239,0.09454207364577939
E8_DR1Rank_Avg,-2.8128473476440874e-05,-0.008948230956021748,0.09454207364577939
NCG_Bench_Avg,-2.8483715688198963e-05,-0.00906124062072331,0.09454207364577939
S16_OR5_Avg,-2.8878325469508526e-05,-0.009186773898013336,0.09454207364577939
F4_Bench_Avg,-2.9069407727427832e-05,-0.009247560992517138,0.09454207364577939
Pts4_Seed_Avg,-3.1413263810717296e-05,-0.009993188570868198,0.09454207364577939
S16_DR3_Avg,-3.2428364323253134e-05,-0.01031611238105486,0.09454207364577939
Def_2,-3.314725695995058e-05,-0.010544806531526268,0.09454207364577939
E8_DR2Rank_Avg,-3.3996656735910125e-05,-0.010815017617657376,0.09454207364577939
R32_OR4_Avg,-3.41644529930768e-05,-0.01086839696879568,0.09454207364577939
RankOff_1_Seed_Avg,-3.5323524726973976e-05,-0.011237120908905524,0.09454207364577939
S16_DR4Rank_Avg,-3.5413155691638165e-05,-0.011265634314487166,0.09454207364577939
R32_RankAdjEM_Avg,-3.5465058105241254e-05,-0.011282145512099237,0.09454207364577939
AdjEM_Seed_Avg,-3.589158103371737e-05,-0.011417831000870592,0.09454207364577939
F4_Pts5_Avg,-3.6078058001862146e-05,-0.011477153060431903,0.09454207364577939
Pts5,-3.649201453637119e-05,-0.011608840927519456,0.09454207364577939
E8_OR1_Avg,-3.688763117976057e-05,-0.011734694507809168,0.09454207364577939
R32_RankOff_1_Avg,-3.7967467618651995e-05,-0.01207821211312897,0.09454207364577939
Winner_OR1Rank_Avg,-3.8716834158333824e-05,-0.012316600622672655,0.09454207364577939
NCG_OR3_Avg,-3.878645415933413e-05,-0.012338748139800841,0.09454207364577939
RankOff_3_Seed_Avg,-3.906502977121806e-05,-0.012427368623096544,0.09454207364577939
DE_Seed_Avg,-4.0609093713242506e-05,-0.012918566297782739,0.09454207364577939
E8_DR4Rank_Avg,-4.0714360800331306e-05,-0.012952053867171359,0.09454207364577939
Conf_WAC,-4.083682296258939e-05,-0.012991011534468055,0.09454207364577939
OR2,-4.092003833447433e-05,-0.013017484011452678,0.09454207364577939
Winner_SizeRank_Avg,-4.185715423196679e-05,-0.01331559935320222,0.09454207364577939
R32_OR3_Avg,-4.193409826304395e-05,-0.013340076791031986,0.09454207364577939
S16_Pts2_Avg,-4.201469412715153e-05,-0.013365715950111798,0.09454207364577939
F4_Off_1_Avg,-4.2893135747512634e-05,-0.013645165828789245,0.09454207364577939
NCG_Pts1_Avg,-4.379849417114612e-05,-0.013933178481855452,0.09454207364577939
HgtEffRank_Seed_Avg,-4.429792028483315e-05,-0.014092055934429724,0.09454207364577939
R32_AdjEM_Avg,-4.630372901949509e-05,-0.014730143878533537,0.09454207364577939
S16_Hgt3_Avg,-4.652646633286628e-05,-0.014801001080373464,0.09454207364577939
R32_RankOE_Avg,-4.795005047679435e-05,-0.015253871717518708,0.09454207364577939
Hgt4_Seed_Avg,-4.8498205937191896e-05,-0.015428250951555348,0.09454207364577939
R32_HgtEff_Avg,-4.87134661582983e-05,-0.015496729540545174,0.09454207364577939
Hgt1Rank_Seed_Avg,-4.9194839578312055e-05,-0.01564986406958319,0.09454207364577939
Hgt5Rank_Seed_Avg,-5.0090845674921614e-05,-0.015934901560052808,0.09454207364577939
RankOff_2,-5.0092805609719404e-05,-0.015935525054578525,0.09454207364577939
DR3Rank_Seed_Avg,-5.018592301217484e-05,-0.015965147565871005,0.09454207364577939
Off_1,-5.032604872351465e-05,-0.016009724362013023,0.09454207364577939
NCG_Def_2_Avg,-5.177613497935052e-05,-0.016471025851915774,0.09454207364577939
Winner_OR2_Avg,-5.491484499424437e-05,-0.017469512390503518,0.09454207364577939
S16_DR3Rank_Avg,-5.594060615224383e-05,-0.017795827565594096,0.09454207364577939
F4_RankDef_2_Avg,-5.603780716863238e-05,-0.017826749156292336,0.09454207364577939
F4_Pts1_Avg,-5.6859855888116706e-05,-0.01808825932339076,0.09454207364577939
Hgt3,-5.8548456714824226e-05,-0.018625437076835633,0.09454207364577939
F4_Pts2_Avg,-6.010884334983757e-05,-0.019121827327180485,0.09454207364577939
Winner_Bench_Avg,-6.0181707897816183e-05,-0.019145006999705724,0.09454207364577939
S16_RankDef_2_Avg,-6.054665492599698e-05,-0.019261103960943618,0.09454207364577939
S16_Def_2_Avg,-6.122703495863024e-05,-0.019477546480476976,0.09454207364577939
OR4,-6.149946869818401e-05,-0.019564213111134397,0.09454207364577939
Winner_DR4_Avg,-6.178001011818146e-05,-0.01965345895737522,0.09454207364577939
Winner_Pts2_Avg,-6.181950443988338e-05,-0.01966602289236217,0.09454207364577939
E8_OR3Rank_Avg,-6.232331292374549e-05,-0.01982629446468824,0.09454207364577939
F4_OR2Rank_Avg,-6.234235943082533e-05,-0.019832353540179794,0.09454207364577939
Conf_MWC,-6.271529292914413e-05,-0.01995099115757445,0.09454207364577939
Size,-6.300533045634771e-05,-0.020043257905768403,0.09454207364577939
Winner_OR3Rank_Avg,-6.32727695705354e-05,-0.02012833564603148,0.09454207364577939
Winner_Hgt3_Avg,-6.421209801299455e-05,-0.02042715484266241,0.09454207364577939
R32_Hgt4_Avg,-6.424879724709065e-05,-0.020438829604283445,0.09454207364577939
R32_DR3Rank_Avg,-6.494338441104253e-05,-0.020659791696923675,0.09454207364577939
OE_Seed_Avg,-6.848929503243395e-05,-0.0217878169065461,0.09454207364577939
Winner_OR4_Avg,-6.858052775499113e-05,-0.021816839863404106,0.09454207364577939
NCG_Pts2Rank_Avg,-6.918835579403093e-05,-0.022010202140224047,0.09454207364577939
Bench,-7.133808475015546e-05,-0.022694073990161486,0.09454207364577939
NCG_Hgt3_Avg,-7.155987991985802e-05,-0.022764631477224934,0.09454207364577939
Pts2_Seed_Avg,-7.179535106491275e-05,-0.022839539566040824,0.09454207364577939
S16_Bench_Avg,-7.195597005663079e-05,-0.02289063568524616,0.09454207364577939
OR3_Seed_Avg,-7.220480236479199e-05,-0.02296979422773199,0.09454207364577939
BenchRank_Seed_Avg,-7.241409900889118e-05,-0.023036375683397847,0.09454207364577939
AdjOE_Seed_Avg,-7.337305964132124e-05,-0.023341440272981916,0.09454207364577939
Pts1_Seed_Avg,-7.50946248991996e-05,-0.023889104672411954,0.09454207364577939
R32_Pts5Rank_Avg,-7.509651254263006e-05,-0.023889705169605393,0.09454207364577939
E8_Pts2_Avg,-7.551750929675471e-05,-0.02402363267160077,0.09454207364577939
Pts2,-7.579298457054129e-05,-0.02411126687523362,0.09454207364577939
Last10,-7.636097712701573e-05,-0.024291956686960922,0.09454207364577939
E8_Pts5Rank_Avg,-7.720975364726435e-05,-0.024561969502963694,0.09454207364577939
S16_Pts1Rank_Avg,-7.775235594636998e-05,-0.024734582165137922,0.09454207364577939
Hgt4Rank_Seed_Avg,-7.812666121936873e-05,-0.02485365617154125,0.09454207364577939
Winner_Pts1_Avg,-7.827233024104707e-05,-0.024899996405760048,0.09454207364577939
E8_Pts1Rank_Avg,-7.84146601364305e-05,-0.024945274397006324,0.09454207364577939
RankOff_3,-7.945284921569151e-05,-0.025275543142838832,0.09454207364577939
Hgt4,-7.994321434957874e-05,-0.025431538116205535,0.09454207364577939
AdjDE_Seed_Avg,-7.994638809216692e-05,-0.02543254774730755,0.09454207364577939
S16_Pts2Rank_Avg,-8.212766897841561e-05,-0.02612645689834829,0.09454207364577939
E8_Hgt4_Avg,-8.220027737773639e-05,-0.026149555084853632,0.09454207364577939
R32_RankTempo_Avg,-8.254192446939534e-05,-0.026258239869478648,0.09454207364577939
NCG_Pts2_Avg,-8.328333686324907e-05,-0.026494098005876158,0.09454207364577939
F4_Hgt3_Avg,-8.38856307801561e-05,-0.026685699767571652,0.09454207364577939
F4_OR3Rank_Avg,-8.529538181770158e-05,-0.027134169816435617,0.09454207364577939
R32_RankOff_2_Avg,-8.597421403711003e-05,-0.02735011994557232,0.09454207364577939
R32_Pts2Rank_Avg,-8.637726629714959e-05,-0.027478338944488177,0.09454207364577939
S16_Pts5Rank_Avg,-8.672180405802643e-05,-0.02758794330890485,0.09454207364577939
Pts1,-8.801216207096618e-05,-0.02799843204464833,0.09454207364577939
Winner_Hgt4_Avg,-8.842021434053715e-05,-0.0281282416467694,0.09454207364577939
E8_Pts2Rank_Avg,-8.863857638434502e-05,-0.02819770698770439,0.09454207364577939
NCG_RankOff_1_Avg,-8.898102378443462e-05,-0.028306646366475067,0.09454207364577939
F4_DR4_Avg,-9.216661270140813e-05,-0.029320046023015155,0.09454207364577939
DR5Rank,-9.263646139141823e-05,-0.02946951430454547,0.09454207364577939
E8_Hgt3_Avg,-9.295202206820175e-05,-0.0295699004779673,0.09454207364577939
F4_Hgt4_Avg,-9.386282663503831e-05,-0.029859645658297795,0.09454207364577939
S16_Hgt4_Avg,-9.431726209990776e-05,-0.030004210684112822,0.09454207364577939
BenchRank,-9.47734696502972e-05,-0.03014933944583481,0.09454207364577939
Pts2Rank_Seed_Avg,-9.631074179455856e-05,-0.03063837651358151,0.09454207364577939
R32_Exp_Avg,-9.718496975158475e-05,-0.03091648594153299,0.09454207364577939
E8_BenchRank_Avg,-9.755478169388987e-05,-0.03103413052942052,0.09454207364577939
S16_Off_2_Avg,-9.800198201946608e-05,-0.031176393912473132,0.09454207364577939
R32_Pts2_Avg,-9.808508491376822e-05,-0.03120283060808522,0.09454207364577939
F4_HgtEff_Avg,-9.946308478653298e-05,-0.03164119997531004,0.09454207364577939
R32_ExpRank_Avg,-9.950341175397892e-05,-0.031654028791589905,0.09454207364577939
NCG_OR1Rank_Avg,-0.00010117961428868227,-0.03218726239995323,0.09454207364577939
F4_OR1Rank_Avg,-0.00010278353814180408,-0.032697502711629835,0.09454207364577939
HgtEff,-0.00010327740100193883,-0.03285461038179148,0.09454207364577939
R32_Hgt4Rank_Avg,-0.00010612944804876123,-0.033761903687053195,0.09454207364577939
NCG_DR4_Avg,-0.00010622683382482956,-0.03379288405350716,0.09454207364577939
Pts5Rank,-0.00010803879924853321,-0.034369306556818836,0.09454207364577939
NCG_DR1_Avg,-0.00010815994089019565,-0.03440784414005794,0.09454207364577939
ExpRank_Seed_Avg,-0.00010839386501650117,-0.03448226009121577,0.09454207364577939
E8_RankDef_2_Avg,-0.0001091540571459132,-0.03472409243773917,0.09454207364577939
NCG_RankDef_2_Avg,-0.00011103750328515793,-0.03532325438875315,0.09454207364577939
NCG_Hgt4_Avg,-0.00011183133828142344,-0.03557578920524456,0.09454207364577939
Winner_Hgt5Rank_Avg,-0.00011242167582198315,-0.035763587404082565,0.09454207364577939
F4_OR4_Avg,-0.00011546860007516369,-0.03673287505297681,0.09454207364577939
Winner_HgtEff_Avg,-0.000115589164402366,-0.03677122898091987,0.09454207364577939
R32_OR3Rank_Avg,-0.00011567329360843981,-0.03679799216686829,0.09454207364577939
Winner_BenchRank_Avg,-0.00011582461606975125,-0.03684613087349887,0.09454207364577939
F4_BenchRank_Avg,-0.00011703278300763398,-0.03723047298160008,0.09454207364577939
S16_HgtEff_Avg,-0.00011746077253320386,-0.037366625024289675,0.09454207364577939
Winner_DR1_Avg,-0.00011754409159166201,-0.03739313048605056,0.09454207364577939
DR1,-0.00011962638559813443,-0.03805554992747034,0.09454207364577939
NCG_OR3Rank_Avg,-0.00012005267957983234,-0.038191162583684685,0.09454207364577939
NCG_HgtEff_Avg,-0.00012190181324550631,-0.038779409049418574,0.09454207364577939
NCG_Hgt5_Avg,-0.00012197651101295004,-0.038803171905783515,0.09454207364577939
E8_Def_2_Avg,-0.000123837827829279,-0.039395294075825496,0.09454207364577939
Winner_Pts5Rank_Avg,-0.00012733624900969354,-0.04050821194284046,0.09454207364577939
R32_OR4Rank_Avg,-0.00012819084782104972,-0.04078007694629192,0.09454207364577939
S16_AdjDE_Avg,-0.0001282122692038562,-0.04078689151733184,0.09454207364577939
Winner_RankOff_1_Avg,-0.00012830820751806582,-0.04081741141716921,0.09454207364577939
R32_Pts3_Avg,-0.00012895388297125276,-0.041022813714687766,0.09454207364577939
E8_DR5_Avg,-0.0001291175341931322,-0.041074874447057014,0.09454207364577939
Winner_Off_3_Avg,-0.00013008353129181915,-0.0413821774775303,0.09454207364577939
E8_RankOff_1_Avg,-0.00013104636462131503,-0.041688474049639004,0.09454207364577939
E8_HgtEff_Avg,-0.00013129533535419236,-0.04176767662780032,0.09454207364577939
NCG_Hgt5Rank_Avg,-0.00013134889414670448,-0.04178471475272827,0.09454207364577939
Winner_Pts1Rank_Avg,-0.00013429513055664144,-0.04272197158144445,0.09454207364577939
F4_Pts1Rank_Avg,-0.00013574951364420107,-0.04318463997960391,0.09454207364577939
Exp_Seed_Avg,-0.00013751681199453136,-0.043746852991987856,0.09454207364577939
F4_Pts2Rank_Avg,-0.00013816414103029473,-0.04395278132725286,0.09454207364577939
E8_Hgt5_Avg,-0.00013973506138673097,-0.044452522565421405,0.09454207364577939
NCG_OR4_Avg,-0.0001407472559735723,-0.04477452194242553,0.09454207364577939
ExpRank,-0.00014113711913781024,-0.04489854522572843,0.09454207364577939
NCG_Pts1Rank_Avg,-0.00014133184452136405,-0.04496049127148519,0.09454207364577939
S16_RankOff_2_Avg,-0.00014308781569122297,-0.045519100880825475,0.09454207364577939
Winner_Pts2Rank_Avg,-0.00014422240960922095,-0.045880037937294144,0.09454207364577939
Def_2_Seed_Avg,-0.00014505723144001004,-0.046145611487003,0.09454207364577939
Winner_RankDef_2_Avg,-0.0001470233448310071,-0.04677107154700604,0.09454207364577939
Pts1Rank_Seed_Avg,-0.00014970757371722543,-0.04762497853320719,0.09454207364577939
S16_DR2_Avg,-0.0001499001627690566,-0.04768624496904239,0.09454207364577939
DR1_Seed_Avg,-0.00015075864049277077,-0.04795934393222744,0.09454207364577939
F4_Hgt5_Avg,-0.00015278634943310943,-0.04860439877051923,0.09454207364577939
Off_3,-0.00015333081213896038,-0.04877760326535168,0.09454207364577939
RankDef_3,-0.0001551626355547342,-0.04936034299378812,0.09454207364577939
DR4Rank,-0.0001553864789278353,-0.049431552055387615,0.09454207364577939
Winner_Hgt5_Avg,-0.0001555284780304228,-0.0494767248148182,0.09454207364577939
E8_OR4_Avg,-0.00015927907217608284,-0.05066986395426629,0.09454207364577939
E8_DR2_Avg,-0.00016028498364788202,-0.05098986454649571,0.09454207364577939
R32_Def_2_Avg,-0.00016090656275929982,-0.051187601314936555,0.09454207364577939
F4_DR1_Avg,-0.0001611326697770754,-0.05125953048725825,0.09454207364577939
DR5_Seed_Avg,-0.00016546232414142714,-0.05263688028352132,0.09454207364577939
F4_Hgt5Rank_Avg,-0.0001660703994846996,-0.052830321232772315,0.09454207364577939
E8_DR5Rank_Avg,-0.00016712786151619474,-0.0531667210908367,0.09454207364577939
NCG_Pts5Rank_Avg,-0.0001720554398892543,-0.05473428249344766,0.09454207364577939
NCG_DR4Rank_Avg,-0.0001727224475482625,-0.0549464709930205,0.09454207364577939
NCG_DR5_Avg,-0.0001741258179179389,-0.05539291122360109,0.09454207364577939
S16_Hgt4Rank_Avg,-0.00017584345884781583,-0.055939327215671464,0.09454207364577939
S16_Pts3_Avg,-0.0001765041305238635,-0.056149500112125585,0.09454207364577939
E8_Hgt4Rank_Avg,-0.00017713793333321015,-0.05635112548377469,0.09454207364577939
Hgt5,-0.00017825802986182193,-0.05670745063022998,0.09454207364577939
DR4_Seed_Avg,-0.00017930627967095714,-0.05704091989579833,0.09454207364577939
OR3Rank_Seed_Avg,-0.00018017358763658398,-0.057316827935846304,0.09454207364577939
Hgt3Rank_Seed_Avg,-0.0001803777747660107,-0.05738178395252768,0.09454207364577939
NCG_OR2Rank_Avg,-0.0001818153457077698,-0.0578391040702831,0.09454207364577939
S16_Hgt5_Avg,-0.00018461400129371475,-0.058729412482162284,0.09454207364577939
E8_Hgt5Rank_Avg,-0.0001846235617981029,-0.05873245387014919,0.09454207364577939
F4_DR5_Avg,-0.00018483764350192555,-0.05880055754917991,0.09454207364577939
R32_Hgt5_Avg,-0.0001855208705792144,-0.05901790577065766,0.09454207364577939
S16_BenchRank_Avg,-0.00018656010644090004,-0.05934850751895132,0.09454207364577939
E8_OR1Rank_Avg,-0.00019305436780175933,-0.061414462167873496,0.09454207364577939
F4_DR4Rank_Avg,-0.00019547538661893182,-0.06218463675779849,0.09454207364577939
Winner_OR2Rank_Avg,-0.00019553361611514275,-0.062203160727148786,0.09454207364577939
Winner_DR4Rank_Avg,-0.00019600437484938726,-0.06235291851198246,0.09454207364577939
R32_DR5_Avg,-0.0001964076934106579,-0.06248122222665516,0.09454207364577939
S16_ExpRank_Avg,-0.00019704279253786317,-0.06268325998298632,0.09454207364577939
OR4_Seed_Avg,-0.00019724992906929029,-0.06274915426353417,0.09454207364577939
RankDef_2_Seed_Avg,-0.00020103206278600239,-0.0639523267724171,0.09454207364577939
OR2_Seed_Avg,-0.00020479881777774045,-0.06515060700077896,0.09454207364577939
E8_Off_3_Avg,-0.0002054248508837897,-0.06534976067414613,0.09454207364577939
Winner_Exp_Avg,-0.0002079484255103764,-0.06615256032171206,0.09454207364577939
E8_OR4Rank_Avg,-0.00021067537728189367,-0.06702005831366341,0.09454207364577939
Pts3_Seed_Avg,-0.00021163843929386528,-0.06732642763424922,0.09454207364577939
NCG_DR2_Avg,-0.00021461314467746684,-0.06827274101385306,0.09454207364577939
F4_Hgt3Rank_Avg,-0.0002185113486052187,-0.06951283778228987,0.09454207364577939
F4_Pts3_Avg,-0.00021873980082839917,-0.06958551301143615,0.09454207364577939
NCG_Hgt4Rank_Avg,-0.00022143917524782009,-0.07044423809518399,0.09454207364577939
F4_RankOff_1_Avg,-0.00022431413375759157,-0.07135881999583217,0.09454207364577939
E8_Hgt3Rank_Avg,-0.00022618849097134908,-0.07195509057755553,0.09454207364577939
R32_Off_3_Avg,-0.00022961149848350904,-0.07304401784581482,0.09454207364577939
R32_RankDef_2_Avg,-0.00023013841239144517,-0.07321163971644715,0.09454207364577939
Winner_DR5_Avg,-0.0002303953539907616,-0.07329337798691599,0.09454207364577939
NCG_Pts3_Avg,-0.00023063565698058786,-0.07336982318235785,0.09454207364577939
R32_Pts3Rank_Avg,-0.00023208636529788162,-0.07383132256247313,0.09454207364577939
E8_Pts3_Avg,-0.0002324432984677216,-0.07394487015481824,0.09454207364577939
R32_Hgt5Rank_Avg,-0.00023454323146931966,-0.07461290091397797,0.09454207364577939
NCG_Off_3_Avg,-0.00023507329693697732,-0.074781525358898,0.09454207364577939
NCG_BenchRank_Avg,-0.00023619412480527235,-0.07513808315915864,0.09454207364577939
S16_OR4_Avg,-0.00024006108756520483,-0.0763682414862073,0.09454207364577939
DR5,-0.00024357086094198288,-0.07748477071432239,0.09454207364577939
F4_Def_1_Avg,-0.00024391090258052417,-0.07759294477214604,0.09454207364577939
R32_Def_1_Avg,-0.0002461478578584392,-0.0783045650625909,0.09454207364577939
F4_HgtEffRank_Avg,-0.0002513335125896715,-0.07995422572519735,0.09454207364577939
OR1Rank,-0.00025202626151660246,-0.08017460303781285,0.09454207364577939
S16_Hgt5Rank_Avg,-0.00025237301742245255,-0.0802849130385852,0.09454207364577939
Winner_ExpRank_Avg,-0.0002527929121105138,-0.08041848995128634,0.09454207364577939
Exp,-0.0002566496942934815,-0.08164540963283855,0.09454207364577939
NCG_Exp_Avg,-0.0002587970613303764,-0.0823285301089489,0.09454207364577939
S16_DR5_Avg,-0.00026038191940230826,-0.08283270521365338,0.09454207364577939
NCG_HgtEffRank_Avg,-0.0002604290891699279,-0.08284771086176136,0.09454207364577939
NCG_ExpRank_Avg,-0.00026166854669888717,-0.083242007133779,0.09454207364577939
F4_Pts5Rank_Avg,-0.0002643235032007696,-0.08408660198806192,0.09454207364577939
NCG_DR1Rank_Avg,-0.00026442182409512627,-0.08411787983437814,0.09454207364577939
Winner_Hgt4Rank_Avg,-0.0002652741898761385,-0.08438903446613928,0.09454207364577939
NCG_Hgt3Rank_Avg,-0.0002674621174642011,-0.08508505806619115,0.09454207364577939
F4_Hgt4Rank_Avg,-0.00026889828152984463,-0.08554193062846799,0.09454207364577939
Pts3,-0.00027155987780197455,-0.08638863772669188,0.09454207364577939
F4_DR2_Avg,-0.00027316262473822683,-0.08689850363753321,0.09454207364577939
E8_HgtEffRank_Avg,-0.00027641104974719666,-0.0879318927138343,0.09454207364577939
F4_Off_3_Avg,-0.00028263090142262304,-0.08991055214412758,0.09454207364577939
OR2Rank_Seed_Avg,-0.00028415838397899407,-0.09039647494783573,0.09454207364577939
F4_DR2Rank_Avg,-0.0002863310150998527,-0.09108763243521116,0.09454207364577939
Def_1_Seed_Avg,-0.0002867484888909727,-0.09122043921209355,0.09454207364577939
Winner_Pts3_Avg,-0.0002868004526288409,-0.09123696991818296,0.09454207364577939
Winner_RankOff_3_Avg,-0.00029094872285077844,-0.09255661778478241,0.09454207364577939
Def_1,-0.000291006815230449,-0.09257509813461415,0.09454207364577939
S16_HgtEffRank_Avg,-0.0002914091333189872,-0.09270308357886657,0.09454207364577939
DR1Rank_Seed_Avg,-0.00029200498998679936,-0.09289263752265718,0.09454207364577939
NCG_DR5Rank_Avg,-0.00029704565807667227,-0.09449617502989552,0.09454207364577939
S16_Exp_Avg,-0.0003086207212477654,-0.09817843452656652,0.09454207364577939
NCG_DR2Rank_Avg,-0.00031423974323292747,-0.09996595799499457,0.09454207364577939
R32_DR5Rank_Avg,-0.00031519150100434157,-0.10026873121018291,0.09454207364577939
OR2Rank,-0.0003153806262480574,-0.10032889573926056,0.09454207364577939
Winner_HgtEffRank_Avg,-0.0003156150375644706,-0.10040346667535233,0.09454207364577939
OR4Rank_Seed_Avg,-0.00031869121457446525,-0.10138206021225689,0.09454207364577939
SizeRank,-0.0003196757581232501,-0.10169526324007731,0.09454207364577939
Region_West,-0.0003200681443284725,-0.10182008915326553,0.09454207364577939
F4_Exp_Avg,-0.00032180649876042966,-0.10237309452533468,0.09454207364577939
Winner_Hgt3Rank_Avg,-0.00032903857497539046,-0.10467376286118385,0.09454207364577939
DR4Rank_Seed_Avg,-0.00032953869466553765,-0.10483286095432565,0.09454207364577939
DR5Rank_Seed_Avg,-0.0003316462935788189,-0.10550333039357541,0.09454207364577939
Pts1Rank,-0.0003340628155456826,-0.10627207444532451,0.09454207364577939
NCG_Def_1_Avg,-0.0003347306378179149,-0.10648452208968441,0.09454207364577939
R32_RankDef_1_Avg,-0.0003347383071582305,-0.10648696186049109,0.09454207364577939
Hgt5Rank,-0.0003386707496045027,-0.1077379505876248,0.09454207364577939
Winner_DR2_Avg,-0.0003387217344677368,-0.10775416989408171,0.09454207364577939
E8_Def_1_Avg,-0.00034017321261328726,-0.10821591417198866,0.09454207364577939
R32_HgtEffRank_Avg,-0.0003491236288043903,-0.11106322088053032,0.09454207364577939
Winner_DR2Rank_Avg,-0.0003495819269111744,-0.11120901469012495,0.09454207364577939
Winner_OR4Rank_Avg,-0.00034969596794322266,-0.1112452934271878,0.09454207364577939
DR2Rank_Seed_Avg,-0.0003508379274213269,-0.11160857361589242,0.09454207364577939
E8_RankOff_3_Avg,-0.0003540182683981624,-0.11262030379753415,0.09454207364577939
F4_OR4Rank_Avg,-0.0003569209272920315,-0.11354369774533034,0.09454207364577939
S16_Off_3_Avg,-0.00037559891006980206,-0.11948553827315252,0.09454207364577939
OR4Rank,-0.0003809128885534918,-0.12117602129233279,0.09454207364577939
S16_Pts3Rank_Avg,-0.000381582749932427,-0.12138911761738762,0.09454207364577939
F4_DR5Rank_Avg,-0.000384263604458826,-0.12224195115212623,0.09454207364577939
F4_ExpRank_Avg,-0.0003913775880881598,-0.12450505187054785,0.09454207364577939
DR2,-0.0003922286482027637,-0.12477579114366597,0.09454207364577939
E8_Exp_Avg,-0.0003950977529143668,-0.12568851083383817,0.09454207364577939
Pts2Rank,-0.00039902753155653115,-0.1269386521515169,0.09454207364577939
E8_ExpRank_Avg,-0.00040031232463234867,-0.1273473705692704,0.09454207364577939
S16_Def_1_Avg,-0.0004081957915199469,-0.12985525932844758,0.09454207364577939
NCG_RankOff_3_Avg,-0.0004149443928321561,-0.1320021246114974,0.09454207364577939
Winner_Def_1_Avg,-0.0004164987624788036,-0.13249660073729502,0.09454207364577939
Winner_DR5Rank_Avg,-0.00042012682007709634,-0.1336507585460529,0.09454207364577939
NCG_OR4Rank_Avg,-0.0004408309063785171,-0.14023714319695438,0.09454207364577939
RankDef_1_Seed_Avg,-0.0004432802981969436,-0.14101634380702047,0.09454207364577939
RankDef_1,-0.0004677895683641575,-0.14881323368102845,0.09454207364577939
Winner_DR1Rank_Avg,-0.0004760761113632578,-0.15144934902674953,0.09454207364577939
RankDef_2,-0.0004906050991870109,-0.1560713111361779,0.09454207364577939
Conf_ACC,-0.0004945091284421776,-0.15731326105797358,0.09454207364577939
F4_DR1Rank_Avg,-0.000531303133528116,-0.16901817122957505,0.09454207364577939
RankOff_1,-0.0005391463922191503,-0.17151326895586944,0.09454207364577939
S16_DR5Rank_Avg,-0.0005444863780365017,-0.17321202542893444,0.09454207364577939
S16_OR4Rank_Avg,-0.0005453293873687315,-0.17348020358688504,0.09454207364577939
F4_RankDef_1_Avg,-0.0005561635707875545,-0.17692677439111754,0.09454207364577939
Pts3Rank_Seed_Avg,-0.0005679740913611675,-0.18068393760482876,0.09454207364577939
F4_RankOff_3_Avg,-0.0005868775698853329,-0.18669751284729985,0.09454207364577939
DR2Rank,-0.0005921628991220479,-0.18837888196704078,0.09454207364577939
R32_RankOff_3_Avg,-0.0005985186478521531,-0.19040077297307273,0.09454207364577939
S16_RankDef_1_Avg,-0.0006184344637921724,-0.19673639302931833,0.09454207364577939
E8_RankDef_1_Avg,-0.0006202756747434174,-0.19732211912086384,0.09454207364577939
DR2_Seed_Avg,-0.0006343344850450044,-0.20179450834066506,0.09454207364577939
Pts3Rank,-0.0006451806141501842,-0.2052448793070549,0.09454207364577939
S16_RankOff_3_Avg,-0.0006780236484318497,-0.2156929065096341,0.09454207364577939
Hgt3Rank,-0.0007052800356540101,-0.224363709356256,0.09454207364577939
Region_South,-0.0007258473388179337,-0.23090658055072197,0.09454207364577939
NCG_RankDef_1_Avg,-0.0007442792394457692,-0.23677013741648842,0.09454207364577939
DR1Rank,-0.0007488740733680999,-0.2382318461429152,0.09454207364577939
F4_Pts3Rank_Avg,-0.0008262316985851448,-0.26284085655477624,0.09454207364577939
Region_East,-0.0008310350930520322,-0.2643689125688569,0.09454207364577939
E8_Pts3Rank_Avg,-0.0009001530859312212,-0.2863567308561758,0.09454207364577939
HgtEffRank,-0.0009720863854294076,-0.30924015458258486,0.09454207364577939
NCG_Pts3Rank_Avg,-0.0010576207494854273,-0.33645034943694685,0.09454207364577939
Winner_Pts3Rank_Avg,-0.001244716231275228,-0.395969170580423,0.09454207364577939
Hgt4Rank,-0.001265541275391427,-0.4025940343355488,0.09454207364577939
Winner_RankDef_1_Avg,-0.0013599949832712732,-0.43264165115589887,0.09454207364577939
Conf_Big 12,-0.001430342402566967,-0.4550205746173941,0.09454207364577939
