Feature,Importance,SHAP
Pts2_Seed_Avg,0.0006361431518892454,-3.1946709997296376e-06
HgtEffRank_Seed_Avg,0.0006312244096239947,2.7116109033502382e-06
E8_Off_2_Avg,0.000630849303797454,-1.3858183365413042e-06
F4_DR5Rank_Avg,0.0006141196137911715,-2.2811894618893646e-07
Winner_OR1_Avg,0.0006140129195628157,1.4273990813398652e-06
E8_Hgt4Rank_Avg,0.0006111565779310513,-2.5630416266395217e-07
NCG_Size_Avg,0.0006081477191627135,-5.4071142194747136e-08
F4_Hgt5_Avg,0.0006000876753079294,4.076040691089895e-06
F4_Off_2_Avg,0.0005947794233436491,-1.3504356992269003e-06
S16_Hgt1Rank_Avg,0.0005901473208694095,9.411476970170627e-07
F4_Hgt4_Avg,0.0005900389115533922,7.560651387202053e-08
Hgt5Rank_Seed_Avg,0.0005888919857328344,2.6207296645681454e-06
SizeRank_Seed_Avg,0.0005883582870327838,4.920091177266609e-07
Winner_OR2_Avg,0.0005850231638403352,2.970047303200197e-06
Winner_DR4_Avg,0.0005712116384557574,2.2272793950697546e-06
NCG_DR1_Avg,0.0005598930288220292,-4.914587378041169e-07
F4_RankAdjOE_Avg,0.0005555880042193182,-1.3753590996349399e-06
NCG_Def_3_Avg,0.0005524464637510347,3.440193427171624e-06
S16_Pts3Rank_Avg,0.0005513982222645587,-2.109301291913184e-06
NCG_Pts4Rank_Avg,0.0005505445286946895,-1.309785424071033e-06
Winner_Pts3_Avg,0.0005449464496911429,-2.465285367370096e-06
E8_Bench_Avg,0.0005442870711839682,9.558666274764395e-07
Tempo_Seed_Avg,0.0005411116081703716,-3.22049380876575e-07
R32_Off_1_Avg,0.0005408364146571405,-4.1751110660217613e-07
Conf_CUSA,0.0005387871938014119,1.1890919811133533e-05
R32_DR5Rank_Avg,0.0005319681262609842,6.19909988055661e-07
F4_DR4_Avg,0.0005297692268215821,2.7702373739865275e-06
F4_OR3_Avg,0.000528651379661233,-1.2850649215484118e-07
Hgt3Rank_Seed_Avg,0.000526094404429383,-1.0990510318700933e-06
NCG_Tempo_Avg,0.0005234217932327583,3.282426426236955e-06
Winner_Tempo_Avg,0.0005202705145025255,2.050886175227658e-06
NCG_Hgt3Rank_Avg,0.000519624385340056,-1.4143750370892018e-06
E8_DR3Rank_Avg,0.0005170911408813998,1.8417021089143292e-06
E8_RankAdjDE_Avg,0.0005155874032517433,8.007275932279286e-07
Size,0.0005154219417245146,9.480899272618348e-06
RankOff_2_Seed_Avg,0.0005126498491125708,9.030447211663622e-07
R32_ExpRank_Avg,0.0005120005156657125,-1.1064004395462906e-06
Def_3,0.0005118485008490201,-2.1659783615599798e-05
F4_Hgt2_Avg,0.0005110259346416442,1.6192375767041893e-07
R32_Size_Avg,0.0005105368865261278,5.680661332822541e-07
S16_OR1Rank_Avg,0.0005033450410096527,6.857999684938627e-07
S16_OR4_Avg,0.0004914935348067762,-3.6056341438198834e-07
NCG_Pts2_Avg,0.0004871162518811073,-2.98379151276421e-06
R32_Hgt3Rank_Avg,0.00048393104256070724,1.6524971743234298e-06
E8_HgtEff_Avg,0.00047025231520247994,-7.924327732918763e-06
S16_Pts4_Avg,0.0004687831027168829,-2.47889806349793e-06
E8_RankDef_3_Avg,0.000466928404458124,-2.926976522420315e-06
S16_Def_2_Avg,0.00046649106710813635,5.639359968170087e-07
HgtEff,0.000464317884077998,-1.786329825948149e-05
S16_RankDE_Avg,0.0004629688996276342,-1.2725203917002873e-06
F4_OR3Rank_Avg,0.0004627628519799332,-2.500306228092983e-07
Winner_OR3_Avg,0.0004587514768634437,-4.3720148023538923e-07
Exp,0.0004580733667288859,-8.859029187630766e-06
F4_OR4_Avg,0.00045611654704491377,-1.5177409844040346e-07
F4_OR1_Avg,0.0004534258359748761,1.1200815121394199e-06
DR3_Seed_Avg,0.00045051221191715,-8.468603972788142e-08
S16_RankDef_3_Avg,0.00044947138691710177,-3.035454501777524e-06
E8_RankOff_1_Avg,0.00044329197721511293,8.740394674674477e-07
Winner_Pts2_Avg,0.0004422869812383147,-2.5639568938390134e-06
E8_Def_3_Avg,0.00044120532100640105,-2.453091752859475e-06
NCG_DR4_Avg,0.000439409819021656,1.645364509532164e-06
F4_HgtEff_Avg,0.00043840602922688357,-7.326501374256848e-06
Pts4_Seed_Avg,0.00043763308419709975,-5.237309308333107e-07
DR1,0.00043587635603043937,-6.208458448002617e-06
NCG_Hgt4_Avg,0.00043490284909223536,-2.0971787154218008e-07
AdjEM_Seed_Avg,0.00043295480046071116,-1.6944167421301627e-06
OR4_Seed_Avg,0.0004310379056495125,9.164304790686368e-07
OR3Rank_Seed_Avg,0.0004306066118667975,-4.952954884538276e-07
Pts3Rank_Seed_Avg,0.00042806309529025074,-2.4957915723586167e-07
E8_DR2_Avg,0.0004250005391274771,-8.235499017716915e-07
R32_Tempo_Avg,0.0004185301816152824,-1.7512825179728913e-06
Winner_AdjTempo_Avg,0.0004162390924597656,1.902384727223935e-06
DR2,0.0004149604913269306,-4.414125527537783e-06
F4_Off_1_Avg,0.0004131010673009159,-8.552211766759127e-07
Off_2_Seed_Avg,0.00041154035571176897,5.988654219067503e-07
F4_SizeRank_Avg,0.0004103696181606741,8.161843873613432e-07
Winner_DR5_Avg,0.00040971082547174226,-4.0592488627644833e-07
R32_DR3_Avg,0.00040962151596092604,2.924656172749712e-06
S16_Hgt3Rank_Avg,0.000408441491946148,-1.6357060426496865e-06
R32_Pts4_Avg,0.0004052650467145411,-1.494159923982964e-07
Hgt4_Seed_Avg,0.00040095481449687736,9.499790451496991e-07
S16_DR4_Avg,0.00039951065119022875,-1.893201090354447e-06
S16_DR2_Avg,0.00039847257123346963,-5.471878313618736e-07
R32_Off_2_Avg,0.00039544770280771204,1.9389481371785344e-06
E8_Off_1_Avg,0.0003921625898538284,7.74941900675276e-07
R32_Pts3Rank_Avg,0.00039215128439217125,-2.679886087887279e-06
Winner_Bench_Avg,0.0003841182376183223,-5.443715305715448e-07
R32_Hgt1_Avg,0.00038384104430441485,-1.3417707393144264e-07
Hgt3,0.0003693466987252701,-2.3733293150542355e-06
Tempo,0.0003687025465999815,1.2878746888396356e-05
Pts3,0.0003680340055263044,2.8417134977282078e-06
E8_Pts2Rank_Avg,0.0003656107427123842,7.399396750025838e-07
RankDef_1_Seed_Avg,0.00036074159569606976,3.9521075456737256e-07
Hgt1,0.0003585558995584538,-2.8299600346803717e-06
R32_Hgt3_Avg,0.0003416499660814895,-1.2231498972865436e-07
NCG_Hgt4Rank_Avg,0.00033885913908988333,4.799599197602965e-07
OR2Rank,0.00033718319028064157,3.191479345989418e-06
AdjDE_Seed_Avg,0.000334839301630465,-1.7440965519694053e-08
S16_RankAdjEM_Avg,0.0003334517551223839,2.0944440126101498e-07
F4_Hgt3_Avg,0.0003296802961501896,1.489474780040163e-07
E8_Pts2_Avg,0.00032686377373387503,2.1284909047867632e-06
Hgt3_Seed_Avg,0.00031873132517112765,-5.830487662121404e-07
OE_Seed_Avg,0.00031836890739008904,-7.639384008830706e-07
R32_Bench_Avg,0.0003160539151447522,-1.4986626690781178e-07
NCG_Pts3_Avg,0.00031477189604734595,1.535053880753598e-06
Winner_DR1_Avg,0.00031355478446830874,-7.041896243796383e-07
OR2Rank_Seed_Avg,0.00031309622170276553,9.263165100680209e-07
Winner_Def_3_Avg,0.00030987537125615503,2.245535971356509e-06
R32_DR3Rank_Avg,0.00030730264338171506,1.8293164404950022e-06
OR1Rank_Seed_Avg,0.0003061312960935066,9.549879623081181e-08
S16_RankAdjTempo_Avg,0.000304615439037826,-2.047005099439012e-06
Winner_Pts4_Avg,0.0003032757045069331,1.022704319774301e-06
Off_1_Seed_Avg,0.00029960424714782063,-1.126678717343916e-06
DR3Rank,0.00029108502207218556,-2.9629863099618235e-07
Off_2,0.00028779768741589814,6.4184487030671684e-06
R32_OR4_Avg,0.0002848349504196421,1.1957704775662245e-07
NCG_Hgt3_Avg,0.00028366978474493517,2.1795221775431806e-07
R32_OR4Rank_Avg,0.0002835788693935303,4.138996067074165e-07
E8_Hgt3Rank_Avg,0.0002796730121141212,-1.1146173341031818e-06
NCG_HgtEff_Avg,0.00027349724506382485,-4.557791993576269e-06
S16_BenchRank_Avg,0.00027216717652659,1.3423278503684761e-06
E8_Off_3_Avg,0.0002716855603375089,9.008982020743426e-07
Conf_AAC,0.00026600786729001424,-3.881684744215519e-06
DR5_Seed_Avg,0.00026398988572263755,8.561962745620415e-07
F4_Def_3_Avg,0.00026096396168803456,1.45492911823607e-06
DR5Rank_Seed_Avg,0.00025903782829708765,1.299724447745993e-06
Winner_DR2_Avg,0.00025656697758246166,4.294050512971449e-08
NCG_Off_2_Avg,0.00025585831908477854,-5.026243614174415e-07
E8_DR5_Avg,0.00025533190899624375,-6.762796450538597e-07
OR3_Seed_Avg,0.00025214690489886094,-2.4699905731929346e-07
DR3,0.000250704139127996,3.1706950560893937e-07
R32_RankOff_3_Avg,0.00024934587983858403,6.73028849356167e-07
F4_Hgt1_Avg,0.00024685434960312067,-8.99730346876407e-07
RankOE_Seed_Avg,0.0002463338397809237,4.696226528162676e-07
F4_AdjTempo_Avg,0.00024253192116836783,2.3368776007381715e-06
F4_Pts4_Avg,0.00023958708894577724,-2.474516916672466e-07
R32_OR1_Avg,0.00023090439247923556,8.988709065079999e-07
RankAdjDE_Seed_Avg,0.00023025022388542497,-3.235522776790484e-07
RankDE_Seed_Avg,0.0002301421305476301,1.2226036778165489e-07
RankOff_3,0.00022615718589159712,-5.265669563371099e-07
R32_RankDE_Avg,0.00021730376913060547,-1.9177400523974444e-07
S16_DR3_Avg,0.00021221974027254832,9.356063051283481e-07
S16_Exp_Avg,0.00021080808168678238,1.5145352537600341e-06
R32_DR4_Avg,0.0002066659922575468,-1.0912429070941519e-06
Conf_WAC,0.00020662158302190144,2.907636153830507e-06
Winner_Off_1_Avg,0.00020227317213624283,-4.839045879853345e-07
NCG_Exp_Avg,0.0001979414179177691,4.4327884105976835e-07
R32_OR3_Avg,0.00019490895295368491,5.62664050099228e-07
E8_Hgt1_Avg,0.00019447022219216774,-6.859458018674816e-07
RankAdjOE_Seed_Avg,0.00018779455291534014,-5.508231494423529e-07
F4_Pts3_Avg,0.00018752601050269483,-6.724289687339048e-07
NCG_Bench_Avg,0.00018239488934661157,-3.6616513997358364e-07
Pts3_Seed_Avg,0.0001813178239717723,2.4236437774579644e-09
F4_Tempo_Avg,0.00017727020375637203,1.5098096758913698e-06
Winner_RankOff_2_Avg,0.0001722028514420171,1.3246813728857712e-07
F4_Bench_Avg,0.0001706724489583433,3.060233527751564e-07
RankDef_2_Seed_Avg,0.00016886036887654013,-1.9493836141929246e-07
F4_Hgt3Rank_Avg,0.00016566229948657696,-9.631361446266201e-07
Conf_Big East,0.00016426501293005747,5.0418228953943615e-08
S16_DR4Rank_Avg,0.00015462023278408295,-9.010887526690274e-07
F4_RankAdjTempo_Avg,0.0001540908376884272,1.3012605735287975e-09
OR1_Seed_Avg,0.00015377037638740737,6.396209053475351e-09
DR1_Seed_Avg,0.00015144777354085605,-2.0381112169036673e-07
Winner_Off_2_Avg,0.00014655246389300508,5.445700300946682e-07
NCG_Off_1_Avg,0.00014576127852704426,-4.0635018189659867e-07
F4_Pts2_Avg,0.00014254006761486773,-2.3462925829827494e-07
Hgt4Rank_Seed_Avg,0.0001409536676727956,1.1358942591952787e-07
F4_DR5_Avg,0.000140885773394854,-8.193639740511439e-08
NCG_RankOff_2_Avg,0.00013750570946063792,3.0918729336805377e-07
Winner_Hgt3_Avg,0.00013667245052435066,3.585645865428404e-07
NCG_Off_3_Avg,0.0001354176635483126,1.703380442276037e-07
E8_Pts5_Avg,0.0001350334808662687,-1.3876472075245814e-06
Winner_DR3_Avg,0.00012888497332552587,-4.0559294702612124e-07
F4_DR3_Avg,0.00012548845870500978,-5.376067930576686e-07
S16_OR3_Avg,0.00012396063349207122,2.265831350460803e-07
E8_Hgt1Rank_Avg,0.00012394446966402313,-2.3281236858631977e-07
F4_DR2_Avg,0.0001224010399062055,2.3594665969538667e-08
R32_RankOff_1_Avg,0.00012210789453556754,-5.822514280324778e-08
Conf_Southern,0.00011789579284855289,-5.377472636219948e-07
AdjTempo_Seed_Avg,0.00011286018199149106,-4.360628885018798e-07
Def_1_Seed_Avg,0.00011256266210862164,-2.0890864890150532e-07
NCG_DR3_Avg,0.00010736776976691994,-2.967865261346679e-07
E8_Hgt3_Avg,0.00010398685561995,-1.055341919123873e-07
E8_DR3_Avg,0.00010157799227227446,3.547759881314438e-07
S16_AdjTempo_Avg,9.753770687127649e-05,8.648303204053487e-07
Off_3,9.723949080502447e-05,4.151729232458878e-06
Hgt5_Seed_Avg,9.452085232851816e-05,-1.522786519165193e-08
Conf_CAA,9.2783389379915e-05,4.7483801976579354e-07
Conf_Ivy,9.08270656849807e-05,1.1273461025943759e-06
S16_RankOff_2_Avg,8.99851625779892e-05,-2.0877818548184038e-07
S16_Hgt1_Avg,8.911577048744428e-05,-2.568426652864443e-07
E8_Pts3_Avg,8.846423490135038e-05,1.307310652048881e-07
E8_RankTempo_Avg,8.56406146396161e-05,2.515066905566021e-07
S16_Off_1_Avg,8.338099631650955e-05,-2.465265512860242e-08
S16_Bench_Avg,8.177926515483121e-05,3.786861277949222e-07
NCG_DR5_Avg,8.13937749518623e-05,2.6805781074331226e-08
Bench,7.843449407504097e-05,-3.3833375168841896e-08
S16_DR5_Avg,7.74258641231356e-05,-2.2387998764621546e-07
R32_RankDef_3_Avg,7.708431636458341e-05,4.280029368025023e-07
F4_Def_2_Avg,7.601324246737961e-05,6.439625845506179e-07
Off_1,7.538386735865676e-05,3.6588827833507124e-06
R32_Exp_Avg,7.293666064214688e-05,-3.0491922591669495e-07
S16_Hgt4Rank_Avg,7.273427858625054e-05,1.6491058177788044e-07
S16_Pts2_Avg,7.001447167055252e-05,-6.063665410427947e-07
F4_RankDef_3_Avg,6.97938991758169e-05,1.3159596790572195e-07
Pts4,6.940046998215135e-05,3.2122571741878553e-07
NCG_DR2_Avg,6.846343941753387e-05,1.2260884605640665e-08
F4_DR3Rank_Avg,6.261151768475425e-05,3.4384416053037777e-07
E8_OR3_Avg,6.202973675513521e-05,-5.05390266223752e-08
HgtEff_Seed_Avg,6.157537258787e-05,3.2203775662646467e-07
DE_Seed_Avg,5.989781234907323e-05,2.679831930242957e-07
S16_RankDef_2_Avg,5.8256477206619855e-05,-5.49023274300288e-07
E8_DR4_Avg,5.679210731124511e-05,-2.125375769117605e-08
E8_Pts4_Avg,5.3764913202979485e-05,-1.5015157448753511e-07
NCG_Pts4_Avg,5.200919081008329e-05,-1.5694357714871596e-07
S16_Off_2_Avg,4.711889392146117e-05,1.7779122760113291e-07
R32_DR5_Avg,4.6404826674005e-05,2.4874355436065027e-08
F4_DR1_Avg,4.4563664935016357e-05,-1.4139379092651853e-07
E8_AdjTempo_Avg,4.364419496549406e-05,-6.121878018843572e-07
Winner_Hgt1_Avg,4.227613165044054e-05,-2.905388075037861e-07
Winner_RankDef_2_Avg,3.993139528112429e-05,2.035392049413271e-07
E8_Size_Avg,3.853780963972733e-05,2.7054633782601337e-08
R32_Pts3_Avg,3.4230878504907095e-05,-1.1810370286259735e-07
OR2_Seed_Avg,3.3871602225724585e-05,9.9163201505657e-08
Winner_Size_Avg,3.0661721067702675e-05,6.190828337754149e-09
Exp_Seed_Avg,2.693116518402252e-05,-4.7753397350934884e-08
Conf_Patriot,2.5261262055697723e-05,-2.1249232586760347e-07
Conf_Sun Belt,2.4043802787899938e-05,1.9050454385581356e-07
DR2_Seed_Avg,2.289934933154625e-05,-5.454420639242418e-08
DR1Rank_Seed_Avg,1.664815978382342e-05,-5.7373489401126455e-08
Conf_AEC,1.5569658142736896e-05,-4.8217494600219016e-09
Conf_MAC,7.823304051489753e-06,1.136840532069336e-08
Conf_Horizon,5.860415120384463e-06,5.482386979790578e-08
RankAdjEM_Seed_Avg,4.05866915414637e-06,-8.933672648828039e-09
Conf_Big Sky,3.1261997950614065e-06,1.2905317546845813e-08
Conf_Summit,2.6593218015877734e-06,-2.0662898351651884e-08
Conf_MEAC,1.9021781602252743e-06,2.7198514670439305e-08
Conf_Big West,1.843447631248216e-06,1.4190163188316316e-08
Conf_OVC,1.3268324893846376e-06,1.1231559975747991e-09
Conf_MAAC,1.0101828591360295e-06,1.5358537806621697e-08
Conf_A-Sun,9.894316424125493e-07,7.609547085266303e-09
Conf_Big South,8.677532222875155e-07,5.290382578507241e-09
Conf_Southland,8.349786839845105e-07,1.0541968092716092e-08
Conf_Mid-Cont,5.694709848671695e-07,3.149529754427488e-08
Conf_NEC,2.3410047324899736e-07,5.476140285217769e-10
Conf_SWAC,2.1429023854215038e-07,2.4281786603481736e-09
