Feature,Importance,SHAP
S16_RankOff_1_Avg,2.215958621971281e-09,-2.8521796610604057e-10
Winner_OR4Rank_Avg,2.212788263773848e-09,2.1950779649337992e-11
E8_Bench_Avg,2.212175343820351e-09,5.207071209031793e-11
HgtEff,2.2042347216623695e-09,-9.304555120839751e-12
F4_Pts5_Avg,2.2024285244184153e-09,-9.991155708338546e-11
F4_Hgt2_Avg,2.1931927315039313e-09,-2.2901839982453864e-10
Winner_Bench_Avg,2.1849799111837524e-09,1.2056255032159333e-10
R32_OR2_Avg,2.1701636644362536e-09,5.996927280442953e-12
Hgt4Rank,2.164435172440417e-09,1.4998081776357798e-10
Winner_Exp_Avg,2.1619597642429646e-09,-3.467801570053112e-10
F4_DR2Rank_Avg,2.159933709360705e-09,-6.8792270904118e-11
Winner_RankOff_3_Avg,2.1492406709579436e-09,5.1062595873604833e-11
Exp,2.1481661437801383e-09,5.817798064170486e-10
Winner_OR1Rank_Avg,2.116797471387491e-09,-5.6389710299279354e-11
DR1,2.116242329613902e-09,4.781336439573402e-10
Conf_Big 12,2.100287158620524e-09,-1.8777371709930407e-10
R32_HgtEff_Avg,2.092137858364195e-09,9.663363298867532e-10
F4_DR4_Avg,2.086992710484882e-09,2.020251400056538e-10
Winner_DR1Rank_Avg,2.0869116810371623e-09,9.92255903442458e-11
R32_Pts5Rank_Avg,2.0740277203760573e-09,-3.120356249510236e-12
OR4,2.0672946717082158e-09,-4.3122381324498007e-10
R32_Pts3_Avg,2.065912341199053e-09,-5.1234009442516426e-11
E8_DR5_Avg,2.058222622699289e-09,-4.2824196797901384e-11
Winner_DR1_Avg,2.049333543636208e-09,-2.2956411033988616e-11
AdjDE,2.0442778374782057e-09,5.746371032824277e-10
F4_Off_3_Avg,2.0327055066634017e-09,1.7223628728448207e-12
F4_RankAdjTempo_Avg,2.023019333902198e-09,-1.1327665844750305e-10
F4_DR3Rank_Avg,2.0215600143983994e-09,-1.5959304213957647e-10
S16_Pts5_Avg,2.00762810130912e-09,-7.992079397957364e-11
S16_Exp_Avg,2.0015419024634604e-09,-3.459418880252747e-10
S16_Hgt2_Avg,1.9923659598996725e-09,-1.2577261231185025e-10
E8_Hgt3_Avg,1.9869779540348794e-09,-3.785787622716418e-11
E8_OR2_Avg,1.986736233078903e-09,-5.481355057526104e-11
R32_Pts3Rank_Avg,1.98408213239294e-09,-1.3140982219445474e-11
S16_Hgt1_Avg,1.9656415916784385e-09,-2.309858126245721e-11
NCG_Hgt3_Avg,1.9610691765803326e-09,-7.496081319985612e-11
R32_Tempo_Avg,1.940803952929306e-09,-8.373424879601538e-11
NCG_Hgt1_Avg,1.9313463425021033e-09,-1.248081943885239e-10
S16_OR1Rank_Avg,1.9301702236227834e-09,4.301469510614656e-12
F4_OR1_Avg,1.9277978679969194e-09,-8.089201255736204e-11
E8_Pts3_Avg,1.924182843899475e-09,-2.103523168683888e-11
E8_Pts5Rank_Avg,1.9018360371038817e-09,-4.3428339828072355e-11
R32_RankOff_3_Avg,1.8943102742842968e-09,2.1223424897718974e-11
Winner_DR2_Avg,1.88803246638248e-09,-2.0616472109163482e-11
S16_DR2_Avg,1.885935891691589e-09,-4.8170944885709504e-11
F4_Bench_Avg,1.8605816315393418e-09,9.798956141539333e-11
Conf_Pac-12,1.86020717858621e-09,-4.497866453483993e-10
S16_RankOff_3_Avg,1.8530576151620296e-09,8.947098259258552e-11
E8_DR1_Avg,1.852270570528723e-09,2.440743180435486e-11
Winner_DR4_Avg,1.8294001067013274e-09,1.9773391169676493e-10
NCG_Def_1_Avg,1.8208041486931792e-09,-2.3380972938216415e-10
Hgt2,1.811663658160623e-09,-4.675027883495127e-10
S16_Def_2_Avg,1.8100465747024395e-09,6.645192060278802e-11
F4_DR1_Avg,1.8092379724596982e-09,1.2975467509876972e-11
DR3,1.7941197596249222e-09,-3.221258224025823e-10
Conf_AEC,1.7865969962796329e-09,7.298025497573373e-11
R32_Off_3_Avg,1.7834027850510678e-09,-5.656189100556591e-11
S16_DR1_Avg,1.77232143794367e-09,1.4252898939060432e-11
E8_DR2Rank_Avg,1.7694337293011821e-09,-6.48404135876636e-11
F4_OR4_Avg,1.7627234656802366e-09,-4.0113074768513185e-11
E8_Off_3_Avg,1.7588629845094282e-09,-5.96874101091574e-11
NCG_DR2_Avg,1.7578473570305108e-09,-1.4480024700704574e-12
OR5Rank,1.7549151496551981e-09,1.84766429284269e-10
F4_Off_2_Avg,1.7481626870905869e-09,9.162490445163337e-11
NCG_DR5_Avg,1.7384211876386978e-09,-4.418921562559945e-11
S16_Off_1_Avg,1.71860219725914e-09,-1.7676544892227276e-10
Winner_Hgt2Rank_Avg,1.7152580789119703e-09,-1.2523930060584154e-10
F4_Hgt3_Avg,1.7114896978363112e-09,-6.353619884065883e-11
F4_Def_2_Avg,1.6978713452593378e-09,2.981929025513082e-11
R32_DE_Avg,1.6977831672490394e-09,-1.257506653400937e-10
NCG_DR4_Avg,1.6923785798737352e-09,1.7442409883226806e-10
E8_DR3_Avg,1.6837506521677177e-09,-1.126205047681693e-10
R32_Hgt2Rank_Avg,1.665585484686717e-09,-8.107952769853092e-11
Winner_OR1_Avg,1.6617999010612075e-09,-1.0880619250719016e-10
Hgt1,1.6616626772232961e-09,-2.6638518334862464e-10
Def_2,1.6509080110668006e-09,-7.858497397184105e-10
NCG_BenchRank_Avg,1.6418328123102991e-09,9.048511624039893e-11
E8_DR4_Avg,1.5846141790561482e-09,1.361861541758135e-10
R32_AdjDE_Avg,1.5700887028566824e-09,4.843889249088994e-11
F4_DR3_Avg,1.5649291642790172e-09,-1.4308890529898128e-10
E8_Hgt2_Avg,1.5647504726164865e-09,-1.3984555842130955e-10
Pts3,1.535545586380777e-09,-3.8674888529955573e-10
Winner_Pts5_Avg,1.528781404168636e-09,-6.643838850310851e-11
DR2,1.5239366026015035e-09,2.7733514384246783e-10
Conf_WAC,1.5224791956653416e-09,-8.197046209351914e-11
F4_Def_1_Avg,1.5144124251701059e-09,-1.9592663457022802e-10
S16_DR5_Avg,1.5121395207086506e-09,-3.670114055605129e-11
Conf_CAA,1.5056560048687134e-09,2.8412082385768844e-10
E8_AdjTempo_Avg,1.5007367371496844e-09,-6.547769374990567e-11
S16_Pts5Rank_Avg,1.496589028983436e-09,-3.971368980083162e-11
Region_Midwest,1.4885503505265407e-09,7.523936451282388e-11
E8_OR1_Avg,1.4774304414137034e-09,-6.765594769122359e-11
Winner_Pts3_Avg,1.4759845150332802e-09,-3.2643950140112766e-11
OR1,1.471234406594998e-09,-1.9102128086255757e-10
Winner_Pts5Rank_Avg,1.4666965440126439e-09,-5.993299656914973e-11
E8_DR2_Avg,1.4392684044683154e-09,-3.560033235565643e-11
S16_OR1_Avg,1.4318497321049342e-09,-5.061255902592773e-11
S16_DR3_Avg,1.4267765685279708e-09,-8.681995873662315e-11
NCG_DR1Rank_Avg,1.4240933590286442e-09,5.7034873037728307e-11
SizeRank,1.393205025494266e-09,2.0669169456179137e-10
Conf_NEC,1.3923127260740646e-09,-5.277597845412521e-10
F4_DR5_Avg,1.3544294263147005e-09,-3.13100659914127e-11
E8_Hgt2Rank_Avg,1.3406051219580448e-09,-6.59591641534013e-11
Conf_Big West,1.339898269881721e-09,-1.2640384494009839e-10
Conf_AAC,1.328190069175026e-09,5.119129686105335e-10
F4_Hgt1_Avg,1.3190922603927418e-09,-7.361772992765276e-11
R32_OR1_Avg,1.3166126489251424e-09,1.9721691971894027e-11
S16_Off_3_Avg,1.2875282456567743e-09,1.4019354674226218e-11
Conf_SWAC,1.2828702000718665e-09,2.3892937433542534e-10
S16_BenchRank_Avg,1.2826928470531514e-09,2.8323606476441922e-11
Conf_WCC,1.2826212745141183e-09,1.531658412065371e-10
Conf_MAAC,1.269991021334379e-09,-1.00742148675362e-10
Conf_Pac-10,1.2625226024222585e-09,1.2625226024222585e-09
S16_DE_Avg,1.2570252733703608e-09,-8.255794924154751e-11
RankDE,1.2516063875090689e-09,-5.165327476639896e-11
Pts2Rank,1.2515805007997286e-09,4.4417034021569976e-11
Pts5,1.2506494853405832e-09,3.57008962055267e-11
Winner_DR5_Avg,1.226825345557753e-09,-3.025665139002314e-11
Winner_OR2_Avg,1.2120333409363449e-09,-3.517847397284827e-11
Winner_Hgt2_Avg,1.2072521198315309e-09,-1.5482119800884928e-10
Winner_AdjDE_Avg,1.2043012307061823e-09,6.112994563940038e-11
Winner_OR2Rank_Avg,1.1904930500954122e-09,-5.233602344313282e-11
NCG_OR4_Avg,1.1878576312711337e-09,-1.04421440027819e-11
Conf_CUSA,1.1854386979284262e-09,3.358670159561085e-11
NCG_DR3Rank_Avg,1.1773839407989583e-09,-8.964493439147436e-11
R32_OR2Rank_Avg,1.1102593068128194e-09,-3.0293577696912516e-11
Conf_MVC,1.1043512125185983e-09,7.115346924280407e-11
Winner_Def_1_Avg,1.0896818794625049e-09,-1.5635778153178053e-10
NCG_RankDef_1_Avg,1.0888355453291848e-09,-1.223534953827365e-10
Def_1,1.084005157151836e-09,-7.45709656011715e-10
S16_Pts4_Avg,1.079313175791067e-09,2.847580934037566e-12
Pts4Rank,1.072647136318936e-09,1.2931406857744953e-10
NCG_Pts3_Avg,1.0713975151984229e-09,-2.7138456292846662e-11
F4_DR2_Avg,1.0600022943768733e-09,1.0203651841526125e-11
F4_AdjDE_Avg,1.048344356417095e-09,3.9514229476306804e-11
E8_DE_Avg,1.0423447806531682e-09,-3.932726061961425e-11
F4_Pts5Rank_Avg,1.0098092798013153e-09,-2.5918975924295897e-11
F4_RankDef_1_Avg,1.0005524779853964e-09,-1.0284306062920938e-10
Conf_Horizon,9.812302464382068e-10,-1.0668449213859204e-10
Winner_RankDef_1_Avg,9.790894309400797e-10,-1.0356129926728952e-10
NCG_OR2_Avg,9.618976622064034e-10,-1.8079710434529942e-11
Conf_Big Sky,9.583051523738236e-10,5.3575488323551616e-11
R32_Def_1_Avg,9.490001021210091e-10,-1.0067053636006457e-10
E8_RankDef_1_Avg,9.449308881171932e-10,-1.1128041704665908e-10
F4_OR2_Avg,9.397781576176333e-10,-1.5341047967916342e-11
R32_DR3_Avg,9.32199189708198e-10,-6.587133866359882e-11
S16_RankDef_1_Avg,9.300315398760609e-10,-1.2063002988367843e-10
Winner_DR3_Avg,9.208129403819808e-10,-8.450469352797169e-11
R32_DR2_Avg,9.037807558648251e-10,-3.5023463812662037e-11
Conf_Southern,8.932721700604044e-10,1.928401266803576e-10
S16_Def_1_Avg,8.634427454457946e-10,-1.4498768458477566e-10
Region_West,8.589960539668634e-10,-2.9875307975380045e-11
NCG_DR3_Avg,8.362274294519459e-10,-7.798859914165472e-11
Winner_BenchRank_Avg,7.795985460606795e-10,4.586885515443227e-11
Conf_A-Sun,7.614005695328946e-10,-1.2281559626830339e-10
E8_Def_1_Avg,7.08607057698772e-10,-1.0652169024328383e-10
Conf_MEAC,6.838678596794778e-10,2.900988742861891e-10
OR3Rank,6.730228924543579e-10,5.136976395513673e-11
S16_OR2_Avg,6.246445179718041e-10,-1.2363799399595306e-11
Conf_MAC,6.186265997787167e-10,-6.544818131110603e-11
F4_OR2Rank_Avg,6.039598540264593e-10,-3.09778628688555e-11
Conf_SEC,5.727919611743119e-10,-1.4869097727959376e-10
Conf_Big South,5.346412535830003e-10,-1.2486185222811755e-10
E8_OR4Rank_Avg,5.034853455092409e-10,-4.246927590989694e-12
Conf_Southland,4.992631739448883e-10,1.5911982460853184e-11
Winner_DE_Avg,4.920805218372498e-10,-1.895263130671689e-11
S16_AdjDE_Avg,4.5132744609506525e-10,-3.4713887197250934e-11
NCG_DR1_Avg,4.2897747438623e-10,5.276889592919646e-12
E8_OR2Rank_Avg,4.199869129536265e-10,-2.726912779955406e-11
Conf_Patriot,4.1968739545642606e-10,1.4623546964650815e-10
S16_DR1Rank_Avg,4.1612546456390046e-10,1.922688647196785e-13
DE,4.1282480093521806e-10,1.6352449731589934e-10
R32_OR1Rank_Avg,3.809385187950305e-10,1.4103850524275936e-11
R32_DR1_Avg,3.6087657844260597e-10,-6.1807448232912364e-12
OR2,3.506173077313851e-10,3.137890374302324e-11
R32_DR2Rank_Avg,3.3873155688250987e-10,2.920571938792048e-12
NCG_Pts5_Avg,3.0599510276179334e-10,-1.5343694306730373e-11
Conf_Sun Belt,2.9782091141441943e-10,4.2337262249024806e-11
RankDef_3,2.8216768600855485e-10,-2.1083257166007684e-11
S16_Hgt2Rank_Avg,2.684808447295311e-10,-7.6735970997577e-12
Conf_Ivy,2.267045192912829e-10,-2.0850366736841406e-11
NCG_OR2Rank_Avg,1.7566805751123154e-10,-1.4064520206519127e-12
S16_OR2Rank_Avg,1.7501067051314156e-10,-3.5566629340216942e-12
NCG_AdjDE_Avg,1.4296163944300354e-10,-1.0064936989818515e-11
HgtEffRank,1.307895426023915e-10,5.9004673403217714e-12
Conf_OVC,5.167585547548127e-11,1.838398605895308e-11
Conf_Mid-Cont,2.2861650484258493e-11,2.2861650484258493e-11
