Feature,Importance,Importance_Normalized,Baseline_Loss
F4_DR2_Avg,-6.912905788020174e-05,-0.04057730719324059,0.09206564671917583
F4_DR2Rank_Avg,-6.923341271151962e-05,-0.040638561290682836,0.09206564671917583
E8_Size_Avg,-6.92625745981057e-05,-0.04065567870652247,0.09206564671917583
R32_Off_3_Avg,-6.981365677719009e-05,-0.04097915238828709,0.09206564671917583
Bench_Seed_Avg,-7.069627367649323e-05,-0.041497229997836366,0.09206564671917583
Winner_OR1Rank_Avg,-7.111122881552079e-05,-0.041740799961959334,0.09206564671917583
S16_AdjOE_Avg,-7.12472544448367e-05,-0.04182064415362286,0.09206564671917583
NCG_Pts5_Avg,-7.192045337703346e-05,-0.04221579780841804,0.09206564671917583
NCG_Pts2_Avg,-7.196417641087971e-05,-0.042241462312321364,0.09206564671917583
S16_Pts5_Avg,-7.266217961689192e-05,-0.04265117555564818,0.09206564671917583
E8_Pts2_Avg,-7.380804250584072e-05,-0.04332377304029473,0.09206564671917583
AdjOE,-7.382826100738038e-05,-0.043335640876673805,0.09206564671917583
F4_Def_2_Avg,-7.629854718819995e-05,-0.04478564705769309,0.09206564671917583
NCG_DE_Avg,-7.65855067009491e-05,-0.04495408627352942,0.09206564671917583
NCG_RankAdjDE_Avg,-7.660148212622342e-05,-0.04496346351312701,0.09206564671917583
Region_West,-7.67785452782388e-05,-0.04506739586997154,0.09206564671917583
E8_Hgt3_Avg,-7.686734597815714e-05,-0.045119520018485265,0.09206564671917583
S16_Pts3_Avg,-7.707664206822729e-05,-0.045242372433975116,0.09206564671917583
NCG_Off_3_Avg,-7.753163558427145e-05,-0.04550944408571745,0.09206564671917583
S16_Pts2Rank_Avg,-7.77681593567281e-05,-0.045648278579746134,0.09206564671917583
Winner_RankOff_3_Avg,-7.792577149573487e-05,-0.045740793599883464,0.09206564671917583
F4_DR3_Avg,-7.860040208264307e-05,-0.04613678760596944,0.09206564671917583
Hgt3,-7.970504490070751e-05,-0.04678518977347887,0.09206564671917583
S16_Pts1Rank_Avg,-8.20156151353224e-05,-0.048141446043656944,0.09206564671917583
NCG_DR1Rank_Avg,-8.262499958096303e-05,-0.04849914193316832,0.09206564671917583
R32_Def_3_Avg,-8.320285197038757e-05,-0.04883832916697471,0.09206564671917583
DR5_Seed_Avg,-8.357750190400581e-05,-0.049058240820807744,0.09206564671917583
NCG_Hgt3_Avg,-8.360733844227364e-05,-0.049075754243035695,0.09206564671917583
RankTempo,-8.377689216540474e-05,-0.04917527872261375,0.09206564671917583
Winner_RankOff_1_Avg,-8.461824249982042e-05,-0.049669133724021174,0.09206564671917583
Conf Tourney,-8.508787787016303e-05,-0.049944799837166064,0.09206564671917583
Winner_DR5_Avg,-8.561380430195664e-05,-0.05025350762284017,0.09206564671917583
Winner_Def_2_Avg,-8.58973825313275e-05,-0.0504199620962461,0.09206564671917583
Winner_Hgt3_Avg,-8.74052628752342e-05,-0.05130505623468183,0.09206564671917583
F4_AdjOE_Avg,-8.758522703770921e-05,-0.05141069142382585,0.09206564671917583
F4_OE_Avg,-8.879831634660273e-05,-0.05212274940709986,0.09206564671917583
Winner_DR2_Avg,-8.891688447644486e-05,-0.05219234641269292,0.09206564671917583
E8_DR3Rank_Avg,-8.909157052978955e-05,-0.05229488346247055,0.09206564671917583
Winner_DR3_Avg,-8.913943528238155e-05,-0.052322979068417035,0.09206564671917583
Exp_Seed_Avg,-8.990561919565432e-05,-0.05277271295701227,0.09206564671917583
Hgt5_Seed_Avg,-9.004812557765474e-05,-0.05285636121458652,0.09206564671917583
F4_DR5_Avg,-9.054186604512404e-05,-0.05314617651420995,0.09206564671917583
OR4_Seed_Avg,-9.054490302588813e-05,-0.053147959158226565,0.09206564671917583
Hgt4_Seed_Avg,-9.070470970293232e-05,-0.05324176232616776,0.09206564671917583
Conf_WAC,-9.070509440615993e-05,-0.053241988138894324,0.09206564671917583
NCG_OR4_Avg,-9.073619045413261e-05,-0.053260240866904444,0.09206564671917583
S16_RankAdjEM_Avg,-9.090137762746142e-05,-0.053357202273324335,0.09206564671917583
NCG_Bench_Avg,-9.102569345585676e-05,-0.053430173057426755,0.09206564671917583
E8_Off_3_Avg,-9.108809957034114e-05,-0.053466804137840974,0.09206564671917583
E8_Pts2Rank_Avg,-9.178140256746459e-05,-0.053873758457123395,0.09206564671917583
Winner_DR1Rank_Avg,-9.528299574564081e-05,-0.05592912021690379,0.09206564671917583
E8_DR5Rank_Avg,-9.543736786675472e-05,-0.056019733414488036,0.09206564671917583
NCG_OR1Rank_Avg,-9.584176835471248e-05,-0.05625710801978637,0.09206564671917583
F4_OR4_Avg,-9.725606683883004e-05,-0.05708727156913525,0.09206564671917583
OE,-9.918677898676509e-05,-0.05822055910885911,0.09206564671917583
S16_OE_Avg,-9.94360734571792e-05,-0.0583668897347603,0.09206564671917583
S16_OR2_Avg,-9.952088539121051e-05,-0.058416672561351184,0.09206564671917583
S16_Off_3_Avg,-9.963152870112735e-05,-0.05848161786384833,0.09206564671917583
Hgt3Rank_Seed_Avg,-0.00010035191175404579,-0.05890446760795641,0.09206564671917583
DR1_Seed_Avg,-0.00010090543340107727,-0.05922937320624517,0.09206564671917583
AdjDE_Seed_Avg,-0.0001011860728887537,-0.05939410269990808,0.09206564671917583
R32_Exp_Avg,-0.00010148414551335028,-0.059569065079333405,0.09206564671917583
F4_DE_Avg,-0.00010189545596145377,-0.05981049568632082,0.09206564671917583
Bench,-0.00010194314907314983,-0.059838490542661056,0.09206564671917583
Hgt4Rank_Seed_Avg,-0.0001021015488397864,-0.05993146788369886,0.09206564671917583
R32_Pts3Rank_Avg,-0.00010277703984482023,-0.060327966937179796,0.09206564671917583
Winner_Pts5_Avg,-0.00010291650343251246,-0.06040982913830897,0.09206564671917583
DR3,-0.0001050952812459427,-0.061688726021217236,0.09206564671917583
E8_OR1Rank_Avg,-0.00010515970531102536,-0.06172654159631197,0.09206564671917583
Def_2,-0.0001054713881590702,-0.061909492891466265,0.09206564671917583
Winner_DR5Rank_Avg,-0.00010611787379012638,-0.06228896639872631,0.09206564671917583
NCG_AdjOE_Avg,-0.00010851740324598069,-0.06369743986610905,0.09206564671917583
F4_OR3_Avg,-0.00010881962599684769,-0.0638748382826182,0.09206564671917583
E8_OR3_Avg,-0.00011084423129005538,-0.06506323912947941,0.09206564671917583
S16_OR4_Avg,-0.00011210871357882068,-0.06580546371411874,0.09206564671917583
NCG_OE_Avg,-0.00011346843378028104,-0.06660359095616977,0.09206564671917583
Size,-0.00011358644555815867,-0.06667286139482756,0.09206564671917583
E8_RankOff_1_Avg,-0.00011405784338251734,-0.0669495620315175,0.09206564671917583
E8_OR4Rank_Avg,-0.00011449422868643755,-0.0672057110529966,0.09206564671917583
OR4Rank_Seed_Avg,-0.00011514589827839317,-0.06758822743658599,0.09206564671917583
Winner_DE_Avg,-0.00011514971197859603,-0.06759046599862371,0.09206564671917583
Winner_Bench_Avg,-0.00011591239983711754,-0.06803814777639963,0.09206564671917583
R32_ExpRank_Avg,-0.00011670984971987042,-0.06850623413336623,0.09206564671917583
F4_Pts2Rank_Avg,-0.00011890347557369507,-0.06979384650459125,0.09206564671917583
DR1Rank_Seed_Avg,-0.00011920502799600552,-0.0699708514522959,0.09206564671917583
E8_RankOff_3_Avg,-0.00012097660242497976,-0.07101072848844404,0.09206564671917583
OR5Rank_Seed_Avg,-0.00012294324169957738,-0.07216510449805105,0.09206564671917583
E8_OE_Avg,-0.00012333497037446406,-0.07239504101483135,0.09206564671917583
Winner_SizeRank_Avg,-0.0001237380820510725,-0.07263165911489675,0.09206564671917583
NCG_Pts1_Avg,-0.00012464953227135644,-0.07316666127916607,0.09206564671917583
NCG_OR3_Avg,-0.0001257785106243553,-0.07382934789531441,0.09206564671917583
S16_RankAdjOE_Avg,-0.00012656297897822855,-0.07428981436707877,0.09206564671917583
F4_OR5_Avg,-0.00012682258837835858,-0.07444219964039733,0.09206564671917583
DR3_Seed_Avg,-0.0001269185042554466,-0.07449850024868936,0.09206564671917583
Pts1_Seed_Avg,-0.00012744379586240862,-0.07480683540550093,0.09206564671917583
F4_DR3Rank_Avg,-0.00012775725001079596,-0.07499082641680838,0.09206564671917583
Winner_AdjOE_Avg,-0.00012826086229682232,-0.0752864362668919,0.09206564671917583
NCG_DR3_Avg,-0.00012848161270465064,-0.07541601212668454,0.09206564671917583
Hgt5Rank_Seed_Avg,-0.0001315094657456939,-0.07719329836129973,0.09206564671917583
E8_Pts3_Avg,-0.0001356007803730297,-0.07959481424403173,0.09206564671917583
F4_Off_3_Avg,-0.0001358846604300329,-0.07976144588392788,0.09206564671917583
BenchRank,-0.00013825558092957213,-0.08115312649394395,0.09206564671917583
E8_OR4_Avg,-0.0001399761258639165,-0.0821630502869407,0.09206564671917583
Winner_OR3_Avg,-0.0001401106549865222,-0.08224201606055023,0.09206564671917583
R32_RankDef_3_Avg,-0.00014032427359307598,-0.08236740570256366,0.09206564671917583
F4_Pts5_Avg,-0.00014057501412137463,-0.08251458513411619,0.09206564671917583
F4_Pts1_Avg,-0.00014271455076521333,-0.0837704482734445,0.09206564671917583
HgtEffRank_Seed_Avg,-0.0001436171791271701,-0.08430027219188879,0.09206564671917583
OR3,-0.00014370077126808767,-0.08434933902550355,0.09206564671917583
Pts5_Seed_Avg,-0.00014415931334156584,-0.0846184936060389,0.09206564671917583
S16_DR5Rank_Avg,-0.00014420838727867424,-0.08464729897793737,0.09206564671917583
S16_RankDef_2_Avg,-0.00014520958321150024,-0.08523497999331163,0.09206564671917583
F4_DR1Rank_Avg,-0.0001458544528481348,-0.08561350494573701,0.09206564671917583
S16_ExpRank_Avg,-0.00014636946499305137,-0.08591580627390995,0.09206564671917583
Winner_Exp_Avg,-0.00014725920536214077,-0.08643806521082954,0.09206564671917583
Pts1,-0.00014740487495601418,-0.08652357020743401,0.09206564671917583
E8_BenchRank_Avg,-0.00014837670728226615,-0.08709401540156621,0.09206564671917583
F4_Pts3_Avg,-0.0001494307586536736,-0.08771272145089755,0.09206564671917583
OR3_Seed_Avg,-0.0001497479711729116,-0.08789891854707334,0.09206564671917583
E8_Def_2_Avg,-0.00014977939742256974,-0.0879173650965478,0.09206564671917583
S16_Def_2_Avg,-0.00015000244513242722,-0.08804828942445228,0.09206564671917583
NCG_AdjEM_Avg,-0.00015016659642881625,-0.08814464279283304,0.09206564671917583
F4_DR5Rank_Avg,-0.0001506094951198439,-0.08840461503594473,0.09206564671917583
F4_RankOff_1_Avg,-0.00015091163905482652,-0.08858196718918267,0.09206564671917583
BenchRank_Seed_Avg,-0.0001535354360671648,-0.09012208100885688,0.09206564671917583
E8_AdjOE_Avg,-0.00015359947722938527,-0.09015967182800179,0.09206564671917583
Winner_Pts1_Avg,-0.0001550039941849296,-0.09098409382521751,0.09206564671917583
Winner_OR5Rank_Avg,-0.0001559455854433095,-0.0915367881467279,0.09206564671917583
Pts5,-0.0001568164762590224,-0.09204798279113047,0.09206564671917583
Pts2Rank,-0.00015819397930623424,-0.09285654819069378,0.09206564671917583
S16_OR2Rank_Avg,-0.00015856681494356983,-0.09307539489065852,0.09206564671917583
F4_RankDef_2_Avg,-0.00015876016137852944,-0.09318888519309645,0.09206564671917583
Conf_A-10,-0.0001620694031151948,-0.09513134069072621,0.09206564671917583
S16_RankOff_3_Avg,-0.0001623623026175136,-0.09530326655586578,0.09206564671917583
Pts3,-0.00016357984683662563,-0.09601793947800917,0.09206564671917583
Winner_Size_Avg,-0.0001638852451348316,-0.09619720187420834,0.09206564671917583
Pts3_Seed_Avg,-0.00016645555168044723,-0.09770591791172449,0.09206564671917583
DR3Rank_Seed_Avg,-0.00016645714383728416,-0.09770685247439688,0.09206564671917583
NCG_Size_Avg,-0.00016774501867523883,-0.09846280799481918,0.09206564671917583
R32_RankOff_3_Avg,-0.0001687546165842907,-0.09905542079403085,0.09206564671917583
DR5Rank_Seed_Avg,-0.00016969766383322094,-0.0996089697514591,0.09206564671917583
F4_Size_Avg,-0.00017038785555305302,-0.10001409781622154,0.09206564671917583
R32_OR3Rank_Avg,-0.00017283146310000108,-0.10144844419866558,0.09206564671917583
NCG_OR4Rank_Avg,-0.0001738774951900307,-0.10206244309800941,0.09206564671917583
NCG_RankOff_3_Avg,-0.00017603831538673398,-0.10333079923650813,0.09206564671917583
OR1Rank,-0.00017640225371311213,-0.10354442340153627,0.09206564671917583
Wins,-0.00017828257668067726,-0.10464813354915059,0.09206564671917583
OR5,-0.00018004136508148472,-0.10568050545491486,0.09206564671917583
S16_Bench_Avg,-0.0001805582948852108,-0.10598393240859164,0.09206564671917583
S16_AdjEM_Avg,-0.0001812962816837571,-0.10641711518219553,0.09206564671917583
NCG_Pts3_Avg,-0.00018178019438794268,-0.10670116179088038,0.09206564671917583
Def_2_Seed_Avg,-0.00018276572747602526,-0.10727964904487321,0.09206564671917583
S16_DE_Avg,-0.0001854262458049899,-0.10884131750728349,0.09206564671917583
E8_AdjEM_Avg,-0.00018615400136656746,-0.10926849475935738,0.09206564671917583
NCG_Exp_Avg,-0.00018696433111398125,-0.10974414132676195,0.09206564671917583
S16_Pts5Rank_Avg,-0.00018731304463744103,-0.1099488288517733,0.09206564671917583
NCG_OR5Rank_Avg,-0.00018800458169718204,-0.11035474660284768,0.09206564671917583
E8_Hgt4_Avg,-0.00018919797997200838,-0.11105524636208684,0.09206564671917583
F4_Def_1_Avg,-0.00019099523897044002,-0.11211019970184677,0.09206564671917583
Winner_DR3Rank_Avg,-0.00019116581725393822,-0.11221032557687312,0.09206564671917583
F4_BenchRank_Avg,-0.00019204828610659697,-0.112728316286147,0.09206564671917583
R32_Hgt4_Avg,-0.0001942583131226555,-0.11402555579563627,0.09206564671917583
E8_OR3Rank_Avg,-0.0001955137292852932,-0.11476245875437453,0.09206564671917583
Winner_RankDef_2_Avg,-0.00019577145386920347,-0.11491373768010067,0.09206564671917583
Exp,-0.0001964637105285605,-0.1153200778210581,0.09206564671917583
NCG_DR5Rank_Avg,-0.00020064592240945367,-0.11777494848532077,0.09206564671917583
F4_Hgt4_Avg,-0.0002037138541632899,-0.11957576008381014,0.09206564671917583
Winner_Pts3_Avg,-0.00020447227506782684,-0.12002093724908415,0.09206564671917583
RankDE,-0.000204611880151917,-0.12010288250563142,0.09206564671917583
NCG_ExpRank_Avg,-0.0002107388411341088,-0.12369928010685778,0.09206564671917583
Winner_Hgt4_Avg,-0.00021300775446031484,-0.12503108464543325,0.09206564671917583
DR3Rank,-0.00021510663479155923,-0.1262630833819175,0.09206564671917583
F4_OR5Rank_Avg,-0.00021826205277951372,-0.12811524756506307,0.09206564671917583
S16_Hgt4_Avg,-0.0002223942033091203,-0.13054073326601284,0.09206564671917583
OR3Rank_Seed_Avg,-0.00022372141782732446,-0.13131978035370537,0.09206564671917583
S16_Pts3Rank_Avg,-0.00022431249289978084,-0.1316667290251438,0.09206564671917583
NCG_SizeRank_Avg,-0.00022496155412010665,-0.1320477143492896,0.09206564671917583
F4_Hgt3Rank_Avg,-0.0002256724659202014,-0.13246500466662237,0.09206564671917583
F4_OR3Rank_Avg,-0.00022755814367309002,-0.1335718579609204,0.09206564671917583
R32_OR5Rank_Avg,-0.00022868015621599347,-0.1342304557926305,0.09206564671917583
R32_OR5_Avg,-0.00023034025574793227,-0.135204899402083,0.09206564671917583
F4_OR4Rank_Avg,-0.0002307116083184041,-0.13542287557290175,0.09206564671917583
E8_Pts5Rank_Avg,-0.00023336466280061974,-0.13698016291380302,0.09206564671917583
NCG_RankDef_2_Avg,-0.0002344966445614466,-0.13764461246735857,0.09206564671917583
Hgt4,-0.0002365711149680677,-0.13886228309001666,0.09206564671917583
AdjEM,-0.0002372260393483927,-0.1392467099661191,0.09206564671917583
E8_RankDef_2_Avg,-0.0002393364115134966,-0.14048545416807082,0.09206564671917583
Def_1_Seed_Avg,-0.00023992420788719604,-0.14083047831210022,0.09206564671917583
RankDef_2_Seed_Avg,-0.0002403181827686507,-0.14106173330502822,0.09206564671917583
NCG_Hgt3Rank_Avg,-0.00024519446336421225,-0.14392400774871345,0.09206564671917583
OR4Rank,-0.00024965807443430577,-0.14654405383550104,0.09206564671917583
E8_Pts1Rank_Avg,-0.0002496950745938531,-0.14656577215318378,0.09206564671917583
F4_AdjEM_Avg,-0.0002501673963398038,-0.14684301511247164,0.09206564671917583
S16_OR5Rank_Avg,-0.00025024345248897406,-0.1468876584769764,0.09206564671917583
F4_RankOff_3_Avg,-0.0002505055252044197,-0.1470414896647243,0.09206564671917583
Winner_ExpRank_Avg,-0.0002518795807941593,-0.14784803147905184,0.09206564671917583
S16_OR5_Avg,-0.0002545101835899066,-0.14939214015085553,0.09206564671917583
R32_RankAdjEM_Avg,-0.00026037558335786914,-0.15283500680482073,0.09206564671917583
Pts5Rank_Seed_Avg,-0.0002604090186603958,-0.15285463262619492,0.09206564671917583
NCG_DR3Rank_Avg,-0.00026252507563960525,-0.15409671369480404,0.09206564671917583
E8_Def_1_Avg,-0.0002643129673199629,-0.155146168615307,0.09206564671917583
E8_Hgt3Rank_Avg,-0.0002700068566634378,-0.15848836224703405,0.09206564671917583
E8_OR5_Avg,-0.00027467597539032607,-0.16122903701843025,0.09206564671917583
E8_OR5Rank_Avg,-0.0002803959066256523,-0.1645865166945205,0.09206564671917583
Winner_BenchRank_Avg,-0.0002804557063393748,-0.16462161787234922,0.09206564671917583
F4_Pts1Rank_Avg,-0.00028083659636038427,-0.1648451923266131,0.09206564671917583
NCG_OR3Rank_Avg,-0.0002841758137575867,-0.16680524290832519,0.09206564671917583
Def_1,-0.0002870039568305116,-0.16846530357999498,0.09206564671917583
R32_Def_2_Avg,-0.0002875044523339698,-0.16875908394407652,0.09206564671917583
R32_HgtEff_Avg,-0.00028994222018932647,-0.1701900025500271,0.09206564671917583
S16_Exp_Avg,-0.00029055914635268965,-0.17055212526967584,0.09206564671917583
NCG_Hgt4_Avg,-0.00029166640551743506,-0.1712020631778167,0.09206564671917583
R32_RankAdjOE_Avg,-0.00029489731282866805,-0.17309853801055608,0.09206564671917583
RankOff_1,-0.0002952394209721765,-0.17329934831606478,0.09206564671917583
E8_AdjDE_Avg,-0.0002952968925799132,-0.17333308294450517,0.09206564671917583
Winner_OR3Rank_Avg,-0.00029551707286191997,-0.1734623241523973,0.09206564671917583
S16_OR4Rank_Avg,-0.000299486314953204,-0.17579218601658597,0.09206564671917583
Winner_AdjEM_Avg,-0.0002995240479574668,-0.17581433449874737,0.09206564671917583
Pts1Rank_Seed_Avg,-0.0003016164309080499,-0.17704251940904725,0.09206564671917583
NCG_Pts1Rank_Avg,-0.0003016496586960571,-0.17706202342375052,0.09206564671917583
F4_HgtEff_Avg,-0.0003027776127077775,-0.177724108773051,0.09206564671917583
HgtEff,-0.0003028351453753103,-0.17775787924231115,0.09206564671917583
E8_HgtEff_Avg,-0.0003041597176304811,-0.17853537537701694,0.09206564671917583
Winner_HgtEff_Avg,-0.00030538407718426475,-0.17925404875768058,0.09206564671917583
NCG_BenchRank_Avg,-0.00031269874378464513,-0.18354760464808678,0.09206564671917583
Winner_Pts1Rank_Avg,-0.0003143668876971484,-0.18452677014022298,0.09206564671917583
S16_BenchRank_Avg,-0.00032487153117749523,-0.19069277555861278,0.09206564671917583
NCG_AdjDE_Avg,-0.0003252277618624039,-0.19090187549974386,0.09206564671917583
Pts5Rank,-0.0003262587951015361,-0.1915070703881685,0.09206564671917583
R32_Def_1_Avg,-0.0003313043550884076,-0.1944687082844061,0.09206564671917583
NCG_HgtEff_Avg,-0.0003349554801624771,-0.196611842131076,0.09206564671917583
E8_Exp_Avg,-0.0003442843032512438,-0.2020876656390468,0.09206564671917583
Conf_MWC,-0.00034429866545092336,-0.20209609594905298,0.09206564671917583
Winner_Hgt3Rank_Avg,-0.00034936356672869706,-0.20506908677742244,0.09206564671917583
DR1Rank,-0.0003500305791538372,-0.2054606090823195,0.09206564671917583
AdjDE,-0.00035004736070419484,-0.20547045950043488,0.09206564671917583
Winner_Hgt5_Avg,-0.00035586507823776037,-0.20888533768280626,0.09206564671917583
Region_South,-0.00035668449452240514,-0.20936631785700155,0.09206564671917583
OR5Rank,-0.000357657751802562,-0.2099375994691916,0.09206564671917583
R32_AdjOE_Avg,-0.0003577963148903157,-0.21001893309574227,0.09206564671917583
RankOE,-0.00035871622355014565,-0.21055890018663376,0.09206564671917583
S16_HgtEff_Avg,-0.00036034156970587983,-0.21151294429310588,0.09206564671917583
S16_Hgt4Rank_Avg,-0.00036044416141997604,-0.21157316347771532,0.09206564671917583
Conf_SEC,-0.0003646818715084821,-0.21406061042593202,0.09206564671917583
F4_Exp_Avg,-0.0003657589461056321,-0.21469283062592853,0.09206564671917583
F4_ExpRank_Avg,-0.00036775685354112353,-0.2158655603902208,0.09206564671917583
F4_AdjDE_Avg,-0.00037496095861230816,-0.22009421898169804,0.09206564671917583
Hgt5,-0.00037497223577219463,-0.2201008384380455,0.09206564671917583
Winner_Pts5Rank_Avg,-0.0003816286446609307,-0.22400801085677186,0.09206564671917583
NCG_Def_1_Avg,-0.00038317694381266587,-0.22491682998773507,0.09206564671917583
R32_AdjDE_Avg,-0.0003848071111636625,-0.22587370403471563,0.09206564671917583
R32_OE_Avg,-0.0003872604591062395,-0.2273137678251172,0.09206564671917583
E8_ExpRank_Avg,-0.00039334136160761035,-0.23088313006404534,0.09206564671917583
Pts3Rank,-0.00039352855554559973,-0.2309930089797926,0.09206564671917583
Winner_Def_1_Avg,-0.0003995508371425899,-0.23452796197725354,0.09206564671917583
RankDef_1_Seed_Avg,-0.00041183616040334214,-0.2417391890821231,0.09206564671917583
Pts3Rank_Seed_Avg,-0.0004177375284655921,-0.2452031683705039,0.09206564671917583
E8_Hgt4Rank_Avg,-0.00041893395161450575,-0.2459054436673943,0.09206564671917583
Winner_AdjDE_Avg,-0.0004216215656964589,-0.24748301676855367,0.09206564671917583
R32_AdjEM_Avg,-0.00043117872347130104,-0.2530928679485898,0.09206564671917583
R32_Actual_6,-0.00043500091718830236,-0.2553364155009897,0.09206564671917583
R32_RankOE_Avg,-0.0004367063504469859,-0.2563374690572973,0.09206564671917583
R32_Hgt4Rank_Avg,-0.00044018059035330626,-0.2583767750201542,0.09206564671917583
E8_Hgt5_Avg,-0.0004415492187628822,-0.25918013119354516,0.09206564671917583
NCG_Pts5Rank_Avg,-0.00044940600648585294,-0.26379190081348625,0.09206564671917583
NCG_Hgt5_Avg,-0.00045247460447871146,-0.2655931034803093,0.09206564671917583
F4_Hgt5_Avg,-0.0004556040494188146,-0.2674300220290758,0.09206564671917583
S16_Hgt5_Avg,-0.00047041877506448504,-0.2761259552869788,0.09206564671917583
F4_Hgt4Rank_Avg,-0.0004842533953001438,-0.28424658722408674,0.09206564671917583
RankDef_1,-0.000498614841301051,-0.29267645483674587,0.09206564671917583
RankAdjOE,-0.0005052516055290418,-0.29657209625160474,0.09206564671917583
Pts1Rank,-0.0005163023836341485,-0.30305867124113134,0.09206564671917583
R32_RankDef_2_Avg,-0.000521367695112393,-0.30603190284857434,0.09206564671917583
S16_HgtEffRank_Avg,-0.0005294352958018361,-0.3107674152586413,0.09206564671917583
NCG_Hgt4Rank_Avg,-0.000551660446178881,-0.32381311242159366,0.09206564671917583
S16_Hgt5Rank_Avg,-0.0005600451716663568,-0.3287347704373286,0.09206564671917583
F4_Pts5Rank_Avg,-0.0005622470671224622,-0.3300272368916614,0.09206564671917583
R32_RankDef_1_Avg,-0.0005812833418367136,-0.34120113091801585,0.09206564671917583
E8_Pts3Rank_Avg,-0.0005850791487220647,-0.34342918995362465,0.09206564671917583
RankAdjEM,-0.0005920303708587538,-0.34750941156604254,0.09206564671917583
S16_Def_1_Avg,-0.0005932184670781743,-0.34820679912995384,0.09206564671917583
Winner_Hgt4Rank_Avg,-0.0005960045680254572,-0.34984218195558403,0.09206564671917583
R32_Actual_12,-0.0006137862658181364,-0.360279665640105,0.09206564671917583
S16_AdjDE_Avg,-0.0006250695080122215,-0.36690269217459864,0.09206564671917583
Winner_Hgt5Rank_Avg,-0.0006466659389541829,-0.3795793442147323,0.09206564671917583
R32_Hgt5_Avg,-0.0006538204869192127,-0.38377891382421386,0.09206564671917583
F4_Pts3Rank_Avg,-0.0006633519706670948,-0.3893736948888631,0.09206564671917583
RankAdjDE,-0.0006867553237068502,-0.4031109723054267,0.09206564671917583
F4_RankDef_1_Avg,-0.0006892003972594068,-0.40454617920241775,0.09206564671917583
E8_HgtEffRank_Avg,-0.0006919671216187723,-0.4061701883773084,0.09206564671917583
NCG_HgtEffRank_Avg,-0.000692774062753379,-0.40664384590006164,0.09206564671917583
F4_Hgt5Rank_Avg,-0.0006942581674398846,-0.4075149842262286,0.09206564671917583
E8_RankDef_1_Avg,-0.0007017911040451685,-0.41193666003192997,0.09206564671917583
F4_Actual_6,-0.0007057410088824184,-0.41425517133354367,0.09206564671917583
R32_Actual_Full,-0.0007111423246635301,-0.41742563042004943,0.09206564671917583
NCG_Hgt5Rank_Avg,-0.0007238975637207934,-0.42491268824234363,0.09206564671917583
E8_Hgt5Rank_Avg,-0.000736552258190859,-0.43234072850058525,0.09206564671917583
NCG_RankDef_1_Avg,-0.0007670036615473608,-0.45021506364056885,0.09206564671917583
NCG_Pts3Rank_Avg,-0.0007698236459743463,-0.4518703353581763,0.09206564671917583
F4_HgtEffRank_Avg,-0.000772424048022427,-0.4533967168244732,0.09206564671917583
Winner_HgtEffRank_Avg,-0.0007892760956416667,-0.46328851535391397,0.09206564671917583
RankDef_2,-0.0007990007474267952,-0.4689966820052848,0.09206564671917583
S16_RankDef_1_Avg,-0.0008328533737904792,-0.48886746371964995,0.09206564671917583
Hgt3Rank,-0.0008410910047343539,-0.49370278032317455,0.09206564671917583
F4_Actual_Full,-0.0008550185955110146,-0.5018779840180618,0.09206564671917583
Winner_Pts3Rank_Avg,-0.0008936929512996239,-0.524579019783002,0.09206564671917583
S16_Actual_6,-0.0008963622822062839,-0.5261458610437011,0.09206564671917583
F4_Actual_12,-0.000906845238513726,-0.5322991365464217,0.09206564671917583
S16_Actual_Full,-0.0009322270853237696,-0.5471977483129489,0.09206564671917583
R32_HgtEffRank_Avg,-0.0009336982970325342,-0.5480613187315749,0.09206564671917583
R32_Hgt5Rank_Avg,-0.0009505991044708728,-0.5579817382522304,0.09206564671917583
S16_Actual_12,-0.0009579824914419943,-0.5623156315590503,0.09206564671917583
E8_Actual_6,-0.0010378816625601361,-0.609214769350926,0.09206564671917583
Region_East,-0.0010765192147456082,-0.631894202172674,0.09206564671917583
Conf_ACC,-0.0010926360329707313,-0.6413544364670826,0.09206564671917583
Winner_RankDef_1_Avg,-0.0012275075373767985,-0.7205211810129656,0.09206564671917583
SizeRank,-0.001250544470202758,-0.7340433774486372,0.09206564671917583
NCG_Actual_Full,-0.0012556315764257475,-0.7370294021141638,0.09206564671917583
Seed,-0.0012723752878539135,-0.7468576095714832,0.09206564671917583
E8_Actual_12,-0.0013264418942897649,-0.7785935736583292,0.09206564671917583
E8_Actual_Full,-0.0013353001787510949,-0.783793200860184,0.09206564671917583
NCG_Actual_6,-0.0013356449865982445,-0.7839955958351116,0.09206564671917583
NCG_Actual_12,-0.001382200517110091,-0.8113227158777024,0.09206564671917583
Winner_Actual_Full,-0.001822962077574375,-1.0700405081688296,0.09206564671917583
Winner_Actual_12,-0.0020005747628293463,-1.1742954295001298,0.09206564671917583
Winner_Actual_6,-0.002114115820162271,-1.240941648958632,0.09206564671917583
Hgt5Rank,-0.0021645774122041467,-1.2705615452009846,0.09206564671917583
Hgt4Rank,-0.002433615051234461,-1.4284809970239174,0.09206564671917583
HgtEffRank,-0.002497700179059398,-1.46609762305659,0.09206564671917583
