Feature,Importance,Importance_Normalized,Baseline_Loss
Size_Seed_Avg,-6.271582235978235e-05,-0.016844165784678296,0.14406335229665054
F4_DE_Avg,-6.302118671275281e-05,-0.016926180300196537,0.14406335229665054
E8_RankOE_Avg,-6.450662931101192e-05,-0.0173251392940715,0.14406335229665054
F4_DR2Rank_Avg,-6.542599069331301e-05,-0.017572060644327783,0.14406335229665054
E8_DR1Rank_Avg,-6.659609271891798e-05,-0.01788632571752113,0.14406335229665054
S16_Off_2_Avg,-6.737677707871481e-05,-0.01809600130315701,0.14406335229665054
R32_Hgt2_Avg,-6.848382783589124e-05,-0.018393332116726818,0.14406335229665054
NCG_RankDef_3_Avg,-7.02377540421073e-05,-0.01886440022490075,0.14406335229665054
S16_RankOE_Avg,-7.243564681741477e-05,-0.019454708521774274,0.14406335229665054
R32_Size_Avg,-7.310590812659168e-05,-0.019634726772130046,0.14406335229665054
RankTempo,-7.342102737728506e-05,-0.019719361250335132,0.14406335229665054
Off_2_Seed_Avg,-7.490994769909776e-05,-0.02011925428844145,0.14406335229665054
Conf_Big Sky,-7.559067989751367e-05,-0.020302084801917093,0.14406335229665054
E8_Hgt4_Avg,-7.728826824213164e-05,-0.02075802173194481,0.14406335229665054
DR5_Seed_Avg,-7.740481313128766e-05,-0.02078932326575934,0.14406335229665054
OE,-7.958891164597248e-05,-0.021375926711064915,0.14406335229665054
S16_AdjOE_Avg,-7.958994651724449e-05,-0.021376204655969656,0.14406335229665054
NCG_Pts3Rank_Avg,-8.039391511088789e-05,-0.021592133902648695,0.14406335229665054
E8_RankAdjOE_Avg,-8.059618540093294e-05,-0.021646459496583958,0.14406335229665054
E8_OE_Avg,-8.20963440530953e-05,-0.02204937091653444,0.14406335229665054
E8_Actual_Full,-8.298141589235808e-05,-0.022287082808541022,0.14406335229665054
R32_RankAdjDE_Avg,-8.504085284691265e-05,-0.022840204750984937,0.14406335229665054
DR5Rank_Seed_Avg,-8.63461569435009e-05,-0.023190782289077644,0.14406335229665054
R32_DR3_Avg,-8.669334656680183e-05,-0.023284030202499747,0.14406335229665054
F4_AdjOE_Avg,-8.711000542607761e-05,-0.023395936108174305,0.14406335229665054
E8_Off_2_Avg,-8.780828993029677e-05,-0.023583480806009312,0.14406335229665054
F4_RankAdjOE_Avg,-8.819793200828818e-05,-0.02368813056601282,0.14406335229665054
DR2Rank_Seed_Avg,-8.932801404543111e-05,-0.023991647102473472,0.14406335229665054
NCG_OE_Avg,-9.054613829587166e-05,-0.024318809946692433,0.14406335229665054
E8_DE_Avg,-9.06931430546265e-05,-0.02435829236810434,0.14406335229665054
S16_Def_2_Avg,-9.114745485966358e-05,-0.024480311072062024,0.14406335229665054
E8_AdjOE_Avg,-9.186023505985963e-05,-0.024671749012415617,0.14406335229665054
ExpRank,-9.332685559179654e-05,-0.025065652790658987,0.14406335229665054
F4_Hgt3Rank_Avg,-9.365562783239523e-05,-0.0251539541780549,0.14406335229665054
F4_OE_Avg,-9.367454983921775e-05,-0.025159036235626736,0.14406335229665054
R32_RankOff_3_Avg,-9.373498073361741e-05,-0.025175266717273694,0.14406335229665054
S16_RankAdjOE_Avg,-9.485327388419895e-05,-0.025475617003939872,0.14406335229665054
R32_Hgt3Rank_Avg,-9.743274595205853e-05,-0.02616840956430397,0.14406335229665054
R32_OR1_Avg,-9.793705086988402e-05,-0.026303855378809124,0.14406335229665054
NCG_RankAdjOE_Avg,-9.974867042855662e-05,-0.02679041872178803,0.14406335229665054
Hgt1Rank_Seed_Avg,-0.00010084787500483361,-0.027085642214320273,0.14406335229665054
R32_RankAdjEM_Avg,-0.00010170441468246305,-0.027315690961004606,0.14406335229665054
OR3_Seed_Avg,-0.00010195318419553567,-0.027382505279348872,0.14406335229665054
F4_AdjEM_Avg,-0.00010356524218088636,-0.027815470533379797,0.14406335229665054
S16_RankAdjEM_Avg,-0.00010419307541054135,-0.02798409348381758,0.14406335229665054
WinStreak_SD,-0.00010645921769567024,-0.028592732179861514,0.14406335229665054
S16_AdjEM_Avg,-0.00010653602836357967,-0.028613361928075228,0.14406335229665054
NCG_AdjEM_Avg,-0.00010803053001814944,-0.029014753996102902,0.14406335229665054
NCG_DR2Rank_Avg,-0.00010913064152129337,-0.029310221070333136,0.14406335229665054
NCG_AdjDE_Avg,-0.00011046883825563403,-0.029669632886962744,0.14406335229665054
NCG_RankOE_Avg,-0.00011132413145073516,-0.0298993468543591,0.14406335229665054
F4_AdjDE_Avg,-0.00011160403041976519,-0.0299745218972734,0.14406335229665054
AdjOE,-0.00011300391077850858,-0.030350500652779753,0.14406335229665054
F4_RankDef_2_Avg,-0.00011455668655788176,-0.030767543938988298,0.14406335229665054
Off_1_Seed_Avg,-0.00011589540793785491,-0.03112709666452541,0.14406335229665054
NCG_Off_2_Avg,-0.00011894094185671555,-0.03194506374686485,0.14406335229665054
Conf_A-10,-0.00012150181047707043,-0.032632859808065816,0.14406335229665054
NCG_AdjOE_Avg,-0.00012157960816286395,-0.03265375464875933,0.14406335229665054
E8_AdjEM_Avg,-0.00012245830180895867,-0.03288975349070793,0.14406335229665054
RankOff_2,-0.00012556049504997002,-0.03372293808881363,0.14406335229665054
NCG_Hgt3Rank_Avg,-0.00012651576891448135,-0.0339795047850341,0.14406335229665054
AdjEM,-0.00013052308767830256,-0.035055787277554554,0.14406335229665054
R32_DR5_Avg,-0.00013131578916542042,-0.03526869041370695,0.14406335229665054
E8_RankOff_2_Avg,-0.00013191375486107382,-0.03542929156557186,0.14406335229665054
HgtEff,-0.00013435726030128214,-0.03608556631701364,0.14406335229665054
S16_OR4_Avg,-0.00013761591587424515,-0.03696077344403288,0.14406335229665054
F4_RankOE_Avg,-0.0001400513049006069,-0.037614868295486666,0.14406335229665054
R32_Off_1_Avg,-0.00014126584405582676,-0.03794106825767715,0.14406335229665054
RankAdjEM,-0.00014510210864579487,-0.03897140915596938,0.14406335229665054
S16_Off_1_Avg,-0.00014563993761410043,-0.0391158588333406,0.14406335229665054
S16_RankDef_2_Avg,-0.00014638178009290792,-0.039315102297413605,0.14406335229665054
E8_Actual_12,-0.00014731454487976192,-0.039565623523424895,0.14406335229665054
E8_Bench_Avg,-0.00014806855558738286,-0.039768135120733294,0.14406335229665054
Conf_Patriot,-0.00014835131027132742,-0.03984407714929244,0.14406335229665054
S16_Hgt1Rank_Avg,-0.00015099076366884012,-0.04055297944756074,0.14406335229665054
NCG_RankOff_2_Avg,-0.00015163241089558022,-0.040725312550369895,0.14406335229665054
NCG_RankDef_2_Avg,-0.0001555680310668106,-0.04178233829180767,0.14406335229665054
F4_ExpRank_Avg,-0.00016281159454720195,-0.04372780882132744,0.14406335229665054
R32_AdjDE_Avg,-0.00016449000861054608,-0.04417859593811144,0.14406335229665054
Hgt5Rank_Seed_Avg,-0.00016534390470718252,-0.04440793467391118,0.14406335229665054
Pts3_Seed_Avg,-0.00016684906160521762,-0.04481218851877049,0.14406335229665054
R32_DR3Rank_Avg,-0.00016799905259609615,-0.045121052186221436,0.14406335229665054
R32_Def_1_Avg,-0.0001690299841960452,-0.04539793897696758,0.14406335229665054
S16_RankOff_2_Avg,-0.00016969649704268175,-0.04557695046822984,0.14406335229665054
F4_HgtEff_Avg,-0.00017061567713796966,-0.045823823128564034,0.14406335229665054
F4_Off_2_Avg,-0.00017683198868745365,-0.0474933951499279,0.14406335229665054
OR4Rank_Seed_Avg,-0.0001792694125094807,-0.04814803650518622,0.14406335229665054
R32_SizeRank_Avg,-0.00018078991830955404,-0.04855641274597078,0.14406335229665054
RankOff_1_Seed_Avg,-0.00018099629889378743,-0.048611842279456335,0.14406335229665054
S16_DR5_Avg,-0.00018447273039276513,-0.04954553949181099,0.14406335229665054
R32_AdjEM_Avg,-0.00018807420783834017,-0.0505128214452395,0.14406335229665054
NCG_ExpRank_Avg,-0.00018860937321343862,-0.05065655573686155,0.14406335229665054
Exp_Seed_Avg,-0.00019059489036429844,-0.05118982435710771,0.14406335229665054
F4_RankOff_2_Avg,-0.00019129804094164538,-0.05137867598100063,0.14406335229665054
NCG_Off_1_Avg,-0.00019152616590051297,-0.051439945601364445,0.14406335229665054
S16_DR3_Avg,-0.00019837655907534169,-0.05327981876232038,0.14406335229665054
Off_1,-0.00019962557127425895,-0.053615277467221924,0.14406335229665054
E8_Off_1_Avg,-0.000199993150509864,-0.0537140016065311,0.14406335229665054
R32_Hgt4Rank_Avg,-0.00020058417481574886,-0.05387273844544216,0.14406335229665054
F4_Actual_6,-0.0002017036258297744,-0.054173399710152996,0.14406335229665054
NCG_HgtEff_Avg,-0.00020171928542286888,-0.0541776055512355,0.14406335229665054
NCG_Bench_Avg,-0.0002088208327639951,-0.05608493349880587,0.14406335229665054
Bench_Seed_Avg,-0.00021129730110769351,-0.05675006140070058,0.14406335229665054
R32_Off_2_Avg,-0.0002138923120240943,-0.05744702737267093,0.14406335229665054
Hgt5_Seed_Avg,-0.0002144578951693843,-0.05759893124486496,0.14406335229665054
DR2_Seed_Avg,-0.00021699043923487094,-0.058279119919603856,0.14406335229665054
F4_Bench_Avg,-0.00022902999951318614,-0.061512695461979516,0.14406335229665054
E8_AdjDE_Avg,-0.00022993192445205923,-0.06175493374610121,0.14406335229665054
S16_Bench_Avg,-0.0002326089839997103,-0.06247393627432137,0.14406335229665054
DR4,-0.00023270416874485167,-0.06249950091761244,0.14406335229665054
Bench,-0.00023403796128113052,-0.06285772985822272,0.14406335229665054
AdjTempo_Seed_Avg,-0.00023428398407351891,-0.062923806464506,0.14406335229665054
E8_Actual_6,-0.00023497223846052906,-0.06310865728142306,0.14406335229665054
Pts1_Seed_Avg,-0.000236752371874982,-0.0635867641007816,0.14406335229665054
Exp,-0.00023828609671389112,-0.06399869070052322,0.14406335229665054
Tempo_Seed_Avg,-0.0002385829051156918,-0.06407840726546811,0.14406335229665054
RankDef_2,-0.00023910446019684284,-0.06421848611514581,0.14406335229665054
E8_HgtEff_Avg,-0.00024657791711532595,-0.06622570124177558,0.14406335229665054
Hgt1Rank,-0.00024757519633158975,-0.06649354970202528,0.14406335229665054
E8_Def_2_Avg,-0.00025509010425547873,-0.06851189770678257,0.14406335229665054
Conf_ACC,-0.0002588410266496921,-0.06951931746588483,0.14406335229665054
F4_OR4Rank_Avg,-0.0002593328069613321,-0.0696513994316029,0.14406335229665054
E8_Hgt5_Avg,-0.0002682943377250724,-0.07205828025033764,0.14406335229665054
E8_RankDef_2_Avg,-0.0002735431757135143,-0.07346800899067109,0.14406335229665054
Def_1,-0.00028405347604248954,-0.07629085710980134,0.14406335229665054
NCG_HgtEffRank_Avg,-0.0002842778035242466,-0.0763511068067773,0.14406335229665054
S16_Hgt4_Avg,-0.0002881232594151295,-0.07738391629737304,0.14406335229665054
R32_RankOff_2_Avg,-0.00029184289765377125,-0.07838293378280568,0.14406335229665054
R32_DR5Rank_Avg,-0.00029300948896310297,-0.07869625595060922,0.14406335229665054
S16_Hgt4Rank_Avg,-0.0002943490305830909,-0.07905602897555838,0.14406335229665054
R32_RankDef_3_Avg,-0.00030240604107001356,-0.08121997445636651,0.14406335229665054
Pts1Rank_Seed_Avg,-0.00030328592438394475,-0.08145629281835827,0.14406335229665054
S16_AdjDE_Avg,-0.0003044876816681863,-0.08177905983578783,0.14406335229665054
NCG_DR4_Avg,-0.0003080926996247846,-0.08274729269685646,0.14406335229665054
R32_Def_3_Avg,-0.0003139737426280098,-0.08432681855820708,0.14406335229665054
E8_ExpRank_Avg,-0.000315063875928584,-0.08461960569471197,0.14406335229665054
R32_HgtEff_Avg,-0.000317687767522723,-0.08532432841618334,0.14406335229665054
RankAdjDE,-0.00031804574796309715,-0.08542047451868907,0.14406335229665054
BenchRank,-0.000322005086801358,-0.08648387060088966,0.14406335229665054
S16_Actual_Full,-0.00032290979360888317,-0.08672685603708565,0.14406335229665054
NCG_Exp_Avg,-0.00032430237805966544,-0.0871008752634234,0.14406335229665054
R32_Hgt4_Avg,-0.00032473630966597944,-0.08721742026978613,0.14406335229665054
NCG_Hgt5_Avg,-0.0003252114895147262,-0.08734504369635802,0.14406335229665054
Conf_SEC,-0.0003256793609883457,-0.0874707042453397,0.14406335229665054
R32_OE_Avg,-0.000328278541649657,-0.0881687901240881,0.14406335229665054
F4_DR4Rank_Avg,-0.00033843862371232825,-0.09089757689926266,0.14406335229665054
DR2Rank,-0.00033991480957032416,-0.09129404972518587,0.14406335229665054
R32_RankDef_1_Avg,-0.0003443974234853264,-0.09249798661211447,0.14406335229665054
F4_Off_1_Avg,-0.00034973506047397684,-0.09393156491743403,0.14406335229665054
S16_Actual_6,-0.00035036867121143733,-0.09410173958633195,0.14406335229665054
S16_RankOff_1_Avg,-0.00035258935643373013,-0.09469816946052383,0.14406335229665054
E8_BenchRank_Avg,-0.0003554843790329054,-0.0954757123321002,0.14406335229665054
NCG_OR4Rank_Avg,-0.0003559121464767889,-0.09559060177261054,0.14406335229665054
S16_Actual_12,-0.00036307880634520173,-0.0975154175910723,0.14406335229665054
F4_Def_1_Avg,-0.0003662819409792073,-0.09837571294837967,0.14406335229665054
Pts3Rank_Seed_Avg,-0.00036708932831033825,-0.09859256039685926,0.14406335229665054
S16_DR4_Avg,-0.0003690341028351196,-0.09911488639493536,0.14406335229665054
S16_ExpRank_Avg,-0.00036956659156292537,-0.0992579017947523,0.14406335229665054
F4_Hgt5_Avg,-0.00037017074131076577,-0.0994201638544446,0.14406335229665054
S16_OR4Rank_Avg,-0.00037928664845560123,-0.10186850695906774,0.14406335229665054
R32_DR4_Avg,-0.0003804489499062702,-0.10218067696003698,0.14406335229665054
E8_DR3_Avg,-0.0003812845320066982,-0.10240509693727297,0.14406335229665054
R32_RankOE_Avg,-0.00038200723862366615,-0.10259920090676343,0.14406335229665054
Region_East,-0.0003832495509638323,-0.10293286016892005,0.14406335229665054
F4_Exp_Avg,-0.0003833346839597074,-0.1029557251213724,0.14406335229665054
F4_DR4_Avg,-0.00038461605108791597,-0.1032998736874992,0.14406335229665054
S16_DR5Rank_Avg,-0.0003916404400690632,-0.1051864785039958,0.14406335229665054
S16_DR3Rank_Avg,-0.0003929000448257558,-0.10552478214965613,0.14406335229665054
S16_HgtEff_Avg,-0.00039405460864896935,-0.10583487398478564,0.14406335229665054
R32_DR4Rank_Avg,-0.00040372716806127973,-0.10843272231352868,0.14406335229665054
R32_OR1Rank_Avg,-0.00041241134932409884,-0.11076511282347001,0.14406335229665054
NCG_DR4Rank_Avg,-0.0004155600185056507,-0.11161077989279282,0.14406335229665054
BenchRank_Seed_Avg,-0.00042566067239932504,-0.11432360549751311,0.14406335229665054
S16_Def_1_Avg,-0.00042939519108747826,-0.11532661956226323,0.14406335229665054
RankAdjOE,-0.00043041505194896246,-0.1156005329828606,0.14406335229665054
Hgt5,-0.00043171389216703493,-0.11594937445759265,0.14406335229665054
E8_DR4_Avg,-0.00044161628708269673,-0.11860895182337915,0.14406335229665054
R32_RankAdjOE_Avg,-0.00044319220620067656,-0.11903221092909914,0.14406335229665054
F4_BenchRank_Avg,-0.0004481351459354743,-0.12035978175929525,0.14406335229665054
E8_Def_1_Avg,-0.00044868280615475986,-0.12050687190625048,0.14406335229665054
E8_Hgt5Rank_Avg,-0.00044945731479711926,-0.12071488882259938,0.14406335229665054
RankOE,-0.00045937810158258596,-0.12337940586217834,0.14406335229665054
E8_Exp_Avg,-0.0004616496274031101,-0.1239894904638852,0.14406335229665054
E8_HgtEffRank_Avg,-0.00046296695597677906,-0.12434329752648705,0.14406335229665054
R32_AdjOE_Avg,-0.0004665947164756712,-0.1253176385615116,0.14406335229665054
R32_RankOff_1_Avg,-0.0004734989899257136,-0.1271719828440135,0.14406335229665054
NCG_Def_1_Avg,-0.0004769547225496329,-0.128100120768936,0.14406335229665054
NCG_RankOff_1_Avg,-0.0004826824572810584,-0.12963847121634497,0.14406335229665054
DR3_Seed_Avg,-0.00048582504116156944,-0.13048250390034483,0.14406335229665054
F4_HgtEffRank_Avg,-0.0005097133585732494,-0.13689840922788762,0.14406335229665054
SizeRank,-0.0005169419450979651,-0.13883985725854092,0.14406335229665054
S16_Hgt5_Avg,-0.0005319186830842204,-0.1428622976581417,0.14406335229665054
R32_Actual_12,-0.0005320940546328368,-0.14290939880945663,0.14406335229665054
RankAdjTempo_Seed_Avg,-0.0005389562159973382,-0.14475243266145313,0.14406335229665054
DR3,-0.0005477657765287081,-0.14711849743581396,0.14406335229665054
RankTempo_Seed_Avg,-0.0005480127412829661,-0.14718482703346844,0.14406335229665054
E8_DR4Rank_Avg,-0.0005511756236516452,-0.14803431146930726,0.14406335229665054
F4_RankOff_1_Avg,-0.0005720575937043504,-0.1536427744096579,0.14406335229665054
S16_BenchRank_Avg,-0.0005735095383070654,-0.15403273653848082,0.14406335229665054
RankDef_1,-0.0005838493689391544,-0.1568098000417426,0.14406335229665054
NCG_DR3_Avg,-0.0005902555347007676,-0.15853036295669118,0.14406335229665054
F4_Hgt5Rank_Avg,-0.0005991868905001474,-0.1609291394074513,0.14406335229665054
OR3,-0.0006026752944685576,-0.16186605217614222,0.14406335229665054
R32_Actual_6,-0.0006049700394324953,-0.1624823729569554,0.14406335229665054
E8_DR3Rank_Avg,-0.0006117997733846303,-0.16431669748027983,0.14406335229665054
S16_Exp_Avg,-0.0006160356353778484,-0.16545436193193086,0.14406335229665054
S16_DR4Rank_Avg,-0.0006219650929670528,-0.16704689094435157,0.14406335229665054
R32_Hgt5_Avg,-0.0006330903200935933,-0.17003489561463425,0.14406335229665054
NCG_Hgt5Rank_Avg,-0.0006418555694266415,-0.17238905932252468,0.14406335229665054
S16_Hgt5Rank_Avg,-0.000661539600122274,-0.17767578066129405,0.14406335229665054
DR3Rank_Seed_Avg,-0.0006654361247215579,-0.17872230614505308,0.14406335229665054
S16_RankDef_1_Avg,-0.0006705321025183009,-0.18009097981644262,0.14406335229665054
R32_Actual_Full,-0.000677790422456026,-0.18204041362355922,0.14406335229665054
NCG_BenchRank_Avg,-0.0006905737311107829,-0.18547374451448154,0.14406335229665054
F4_DR3_Avg,-0.0006986865130780284,-0.18765266905520261,0.14406335229665054
E8_OR3_Avg,-0.0007010450062656381,-0.18828611128332537,0.14406335229665054
S16_HgtEffRank_Avg,-0.0007045699277410389,-0.1892328318950557,0.14406335229665054
E8_RankOff_1_Avg,-0.0007063834347012243,-0.18971990215483467,0.14406335229665054
DR4Rank,-0.0007196258297284541,-0.19327653409924647,0.14406335229665054
F4_OR3_Avg,-0.0007338304955549768,-0.19709161197106811,0.14406335229665054
NCG_RankDef_1_Avg,-0.0007489459163400602,-0.20115129968668977,0.14406335229665054
S16_OR3_Avg,-0.0007723297321225453,-0.20743170636714395,0.14406335229665054
F4_RankDef_1_Avg,-0.0007957218391375087,-0.21371433990023547,0.14406335229665054
NCG_OR3_Avg,-0.0008029372303016702,-0.2156522439314258,0.14406335229665054
R32_Def_2_Avg,-0.0008291441756740348,-0.2226908845160894,0.14406335229665054
R32_HgtEffRank_Avg,-0.0008422867734413364,-0.2262207129916502,0.14406335229665054
DR3Rank,-0.0008457204879548652,-0.22714293730996232,0.14406335229665054
OR4Rank,-0.0008499092926463614,-0.2282679631488716,0.14406335229665054
RankOff_1,-0.0008551548556726962,-0.22967681230248205,0.14406335229665054
S16_OR3Rank_Avg,-0.0009178787170529834,-0.24652313720090605,0.14406335229665054
R32_RankDef_2_Avg,-0.0009183174594621091,-0.24664097428886905,0.14406335229665054
Seed,-0.000923361990381899,-0.24799583039888584,0.14406335229665054
E8_RankDef_1_Avg,-0.0009631298757677986,-0.25867665748751756,0.14406335229665054
R32_ExpRank_Avg,-0.0009666066503874748,-0.25961044685495704,0.14406335229665054
R32_Exp_Avg,-0.0010180802130211053,-0.2734351754466512,0.14406335229665054
R32_Hgt5Rank_Avg,-0.0011090648285053128,-0.29787175124851745,0.14406335229665054
E8_OR3Rank_Avg,-0.0011485594306417657,-0.30847918013894887,0.14406335229665054
F4_OR3Rank_Avg,-0.0011909909840626676,-0.3198754130739639,0.14406335229665054
F4_DR3Rank_Avg,-0.0012022692583445183,-0.32290452302772876,0.14406335229665054
OR3Rank,-0.00128763364136264,-0.34583162125527417,0.14406335229665054
NCG_DR3Rank_Avg,-0.001329136720805868,-0.3569784853864015,0.14406335229665054
HgtEffRank,-0.0013633471225702742,-0.36616668793558205,0.14406335229665054
Hgt5Rank,-0.0016431184411744848,-0.44130744659984794,0.14406335229665054
NCG_OR3Rank_Avg,-0.0017348740766041926,-0.46595110232663,0.14406335229665054
Conf_Big Ten,-0.0017855540579073959,-0.47956269147455416,0.14406335229665054
Conf_Big East,-0.0021217995466378814,-0.5698712379213353,0.14406335229665054
Conf_AAC,-0.002694024561993691,-0.7235589783052404,0.14406335229665054
Conf_MWC,-0.003218863131898425,-0.8645197047859302,0.14406335229665054
