Feature,Importance,SHAP
NCG_RankAdjOE_Avg,0.0006920898214881391,-3.407345190262426e-06
E8_Pts5_Avg,0.0006908321297991734,-2.093977159992086e-06
Winner_Pts3Rank_Avg,0.0006896784622353767,-2.5616799623707674e-06
R32_RankAdjTempo_Avg,0.0006863279931228376,-1.7131304475272693e-06
S16_OR4Rank_Avg,0.0006812116339288587,-4.593309397056891e-07
F4_Exp_Avg,0.0006809373650849635,-2.1137852391883805e-06
S16_OR1_Avg,0.0006777239731157428,2.4181497434223644e-06
S16_RankOff_1_Avg,0.0006681631385088839,-2.011645989809242e-06
E8_OR1_Avg,0.0006659665977098575,2.5374998135778305e-06
NCG_RankAdjEM_Avg,0.0006649984516146327,-2.8437065307310108e-06
S16_HgtEff_Avg,0.0006646302037527938,-3.4305031324429664e-06
E8_AdjTempo_Avg,0.0006576873174457389,-2.3273881404758717e-06
NCG_Exp_Avg,0.0006575070409929284,-1.9716526260448737e-06
F4_RankAdjEM_Avg,0.0006568627317670257,-3.0231008562197314e-06
F4_RankOff_1_Avg,0.0006548720172332407,-1.6500818691776131e-06
Hgt5Rank_Seed_Avg,0.0006516997047918783,4.421307383307718e-06
E8_Pts1_Avg,0.0006365947212550071,-3.106648188645026e-06
F4_RankOff_3_Avg,0.000633031312266731,1.0801713124389998e-06
F4_Hgt5_Avg,0.0006327326840315229,4.457664708543841e-06
OR3,0.0006314348843222596,5.8413444650792184e-05
RankAdjTempo,0.0006303655833762948,-2.5064420330591696e-05
NCG_Pts4Rank_Avg,0.0006241142891765817,-9.68199066459382e-07
F4_Tempo_Avg,0.0006186987573468428,-2.4424131104864773e-06
E8_RankAdjEM_Avg,0.000613086757508997,-2.7800747088934915e-06
Winner_Exp_Avg,0.0006091844826915291,-1.181514692416336e-06
R32_BenchRank_Avg,0.0006073158190253625,6.429092582297714e-07
R32_Tempo_Avg,0.000606522582178637,-1.7416808458004373e-06
ExpRank_Seed_Avg,0.0006049048797356844,-2.686999182321312e-06
S16_Hgt1Rank_Avg,0.0006028196835450699,-1.9927766281560465e-06
E8_DR1_Avg,0.0006027961105899501,-3.142608127722193e-07
Winner_Def_2_Avg,0.0006025152224030798,1.7007598280316557e-07
Winner_Off_2_Avg,0.0005939930696876572,1.2491304805967117e-06
F4_Def_2_Avg,0.0005784422032939703,-6.189665829643508e-08
E8_Hgt1Rank_Avg,0.0005701108492562534,-1.4691722131115233e-06
NCG_ExpRank_Avg,0.0005658966515070175,-6.073503676558369e-07
S16_Pts3Rank_Avg,0.000565183100609626,3.6941106541898936e-06
F4_SizeRank_Avg,0.000559959437572148,6.73932753814303e-07
E8_Off_1_Avg,0.0005566288168713388,1.9649235781143937e-06
NCG_RankAdjTempo_Avg,0.0005474727353915752,-2.0749797657464594e-06
Conf_MEAC,0.0005440602505614438,3.265934209635256e-05
Winner_ExpRank_Avg,0.0005334333799022358,8.733061780810844e-08
E8_Hgt3_Avg,0.0005319860280647631,3.309526862844001e-07
ExpRank,0.0005307697357555565,2.463434250918526e-05
Winner_DR2Rank_Avg,0.0005293947737703066,-1.0539665026227732e-06
Winner_DR1_Avg,0.0005290722781080661,1.3322953099225272e-07
R32_Hgt1_Avg,0.0005284548619073103,-2.0229548073239147e-06
Winner_AdjTempo_Avg,0.0005250454787033582,1.4484773813417856e-06
Conf_SEC,0.0005240638700909362,4.698810088526627e-05
S16_Tempo_Avg,0.0005202604553105036,-1.8872311738832413e-06
Def_2_Seed_Avg,0.0005159811790344483,1.1508240116784988e-06
DR2_Seed_Avg,0.000515243572003102,-1.2500733197917338e-06
Def_3_Seed_Avg,0.0005120881197761278,1.8065647223506296e-06
Def_2,0.0005119903615695128,-6.919040967570365e-05
F4_HgtEffRank_Avg,0.0005117349795060872,1.3324181987005993e-06
S16_Def_2_Avg,0.0005015387485017575,1.0487574149848022e-07
OR2_Seed_Avg,0.0004994239433997592,1.824694031030508e-06
E8_RankOff_3_Avg,0.0004963135418713321,1.064666608926638e-06
F4_OR4Rank_Avg,0.0004925724318972206,-1.4598271779209508e-07
S16_DR2_Avg,0.0004895096612930092,-1.356736235139275e-06
R32_Pts3_Avg,0.00048017523054629717,2.6368214393654683e-06
Hgt3Rank_Seed_Avg,0.00047482873787943957,4.949623021498549e-07
NCG_Hgt1Rank_Avg,0.00046494420509944444,-1.0414198641287257e-06
Hgt5_Seed_Avg,0.00046428958524764424,3.68988349830774e-06
Winner_OR1_Avg,0.00046294963322348606,1.6445552345626547e-06
E8_DR3_Avg,0.00046096417345183424,-2.2226942564563008e-07
F4_DR1Rank_Avg,0.00045857621489251425,-1.1765945813964608e-06
Conf_NEC,0.00045748677722880644,2.2063895922558013e-05
E8_DR2_Avg,0.00045722928146649754,-9.130297192441047e-07
F4_RankDef_2_Avg,0.00045473340380712595,2.7532841033625447e-07
R32_OR1_Avg,0.0004534374113485577,1.0811172989248386e-06
SizeRank_Seed_Avg,0.00044831787682256003,-1.2529834065468718e-06
E8_SizeRank_Avg,0.00044403743880826267,2.3449862209283613e-07
S16_Off_2_Avg,0.00043879250793683785,2.072412861611515e-06
Pts3,0.00043658509055706334,2.598150942390549e-05
F4_Pts4Rank_Avg,0.0004355808676461394,-8.003807636984789e-07
S16_Hgt3_Avg,0.0004312120283503844,5.000101163864112e-08
S16_SizeRank_Avg,0.00042813229069657045,2.487509897663735e-07
Winner_Def_3_Avg,0.0004281143910044589,-1.1094602141929889e-06
S16_Hgt4Rank_Avg,0.00042319055025407304,5.252633906165848e-07
Hgt1_Seed_Avg,0.0004218760947818851,-7.502841769263401e-08
Hgt1Rank_Seed_Avg,0.0004188445332675731,-3.4949086875668e-07
R32_AdjTempo_Avg,0.00040921012307344897,-1.5234478401600757e-06
DR5_Seed_Avg,0.0004078737927191336,1.40455455377474e-06
Pts2Rank_Seed_Avg,0.00040774190820912475,1.2553389645068156e-06
F4_DR2Rank_Avg,0.0004077132044524085,-1.2555184886931423e-06
NCG_HgtEff_Avg,0.00040520187946698735,-1.0829225574192642e-06
Winner_Hgt3Rank_Avg,0.0004025455188344945,1.878936706868192e-07
E8_DR4_Avg,0.0003984706610993152,1.4451909517046997e-06
R32_Off_3_Avg,0.0003963071130847845,1.2436669047133632e-06
S16_AdjTempo_Avg,0.0003934756174330736,-1.496806558193906e-06
F4_Hgt1Rank_Avg,0.0003932638730026273,-8.471233554997927e-07
OR4_Seed_Avg,0.0003880571438683891,4.783681914478457e-07
OR1_Seed_Avg,0.0003869951180466908,1.216184582197454e-06
NCG_RankDef_3_Avg,0.00038624129879275747,1.240278496898917e-07
S16_Size_Avg,0.00038526766533208577,2.1564461369694773e-07
R32_DR1_Avg,0.00038372739872364204,-7.121398604760978e-07
S16_Pts1Rank_Avg,0.00037995130741854576,-6.359118303234975e-07
E8_Pts3Rank_Avg,0.0003736736576125635,-2.794636135946429e-06
RankDE_Seed_Avg,0.000367310244306412,7.054996902575827e-08
F4_Hgt4_Avg,0.0003653356881291939,8.953880874524786e-07
AdjTempo,0.0003586369008871456,7.278143553727941e-05
NCG_Pts3_Avg,0.0003563383290143143,-2.6641399415720924e-06
F4_Pts4_Avg,0.00035485373932311843,-3.2147648480039086e-08
Winner_RankOff_3_Avg,0.0003540394776508682,9.104828478065377e-07
S16_RankDef_3_Avg,0.0003513464479362031,-3.5173806058431806e-08
R32_Hgt1Rank_Avg,0.0003496946524675539,-1.4810809927730465e-06
Hgt4_Seed_Avg,0.00034697427679222505,-1.8709210794532476e-06
S16_Pts2Rank_Avg,0.0003414098131524908,5.028171525132952e-07
S16_RankOff_3_Avg,0.0003399017860065975,-9.520793387096848e-07
OR3Rank_Seed_Avg,0.00033899080523089114,7.236602937578532e-08
OR5_Seed_Avg,0.0003389472693896611,1.8322333632051757e-06
NCG_DR2Rank_Avg,0.0003388645021532387,-1.1902317345922577e-07
Size,0.00033827317123209224,3.376075267391633e-05
NCG_DR5_Avg,0.0003321705688455358,8.172748897385624e-09
Pts2,0.00032992552051463455,6.90865785841495e-07
AdjOE_Seed_Avg,0.00032865866288040444,-1.4366246936968797e-06
R32_Off_1_Avg,0.0003282924000289093,4.2227818206579955e-08
HgtEffRank_Seed_Avg,0.0003239935659365098,-3.3217752146432345e-06
Off_3,0.00032021723801669395,6.543115740522201e-05
E8_RankOff_1_Avg,0.0003185527192247328,-9.806002540355344e-07
Size_Seed_Avg,0.0003185262766600964,-1.3048830042478452e-06
R32_Hgt3_Avg,0.0003171593922107729,-3.929763521438783e-07
R32_RankDE_Avg,0.00031551837454144846,-3.103720890937598e-07
DR5,0.00031522666644896865,-1.1020282256906336e-05
Hgt1,0.0003140134225864988,-8.143644955996233e-06
Winner_DR5_Avg,0.000313133559848326,5.006193295029166e-09
HgtEff,0.0003095519939382919,-4.3553816799022374e-05
S16_Hgt1_Avg,0.0003090247981163482,-7.530592541093267e-07
OE_Seed_Avg,0.0003020946366381627,-8.486772769370416e-07
Winner_Tempo_Avg,0.00029894418555680315,-1.2806797950724505e-06
E8_Def_3_Avg,0.00029782316401336947,2.2766783505229943e-06
S16_Off_1_Avg,0.0002967276823129263,-9.655248697144416e-07
Winner_Hgt1Rank_Avg,0.0002873779525828141,-5.986873231356401e-07
S16_Def_3_Avg,0.00028667130072270364,2.85726348215658e-06
NCG_Size_Avg,0.0002836489160893316,5.794515450019126e-07
E8_RankAdjDE_Avg,0.0002813414992018395,-8.210761926416348e-07
OR1Rank_Seed_Avg,0.000272657773279045,-6.657765214819896e-07
R32_DR4Rank_Avg,0.0002713427483202234,1.7453896545932333e-06
F4_DR5_Avg,0.00026602060341448874,-1.452009553443349e-07
DE_Seed_Avg,0.0002651407945819167,5.976304254822182e-08
S16_Pts3_Avg,0.00026400905476296223,7.501428904035966e-07
Pts2Rank,0.00026359227392015104,-1.3052729119297814e-06
F4_Def_3_Avg,0.0002601825432130206,2.4268164599813485e-06
AdjTempo_Seed_Avg,0.00025867724155568693,4.4460114729440354e-07
OR3_Seed_Avg,0.000256898886831782,2.1671752795328176e-06
F4_ExpRank_Avg,0.0002553494855672774,-4.2981091917730497e-07
F4_Pts2_Avg,0.0002546294328144623,9.36955154348661e-07
Pts2_Seed_Avg,0.00025426869590524276,8.883463643817799e-07
Winner_Hgt4_Avg,0.00025346593955174877,5.449379629945672e-07
E8_HgtEff_Avg,0.0002499590074849989,1.7962842425940095e-06
Winner_Size_Avg,0.00024229185771658672,1.8531238315080506e-07
NCG_DR1_Avg,0.00024158856518394288,-3.696963981347805e-08
NCG_Tempo_Avg,0.0002363346139541298,9.746528263020263e-07
S16_DR5_Avg,0.0002334546917281377,-2.6316630507973204e-07
S16_Pts1_Avg,0.00023122805112126796,-4.7446659610919835e-07
S16_Off_3_Avg,0.00022421512458338584,-8.6590152351466e-07
Winner_HgtEff_Avg,0.00022099827458608353,2.456494886739129e-06
F4_HgtEff_Avg,0.0002197172622758908,1.4107681477813187e-06
Conf_SWAC,0.0002161960571589288,-1.4976150465103473e-05
R32_Pts3Rank_Avg,0.00021557637686907467,1.4779019397083966e-07
E8_RankDef_3_Avg,0.00021297679323460403,1.0253841836578414e-06
E8_Pts3_Avg,0.00021112326960712248,6.681320139646749e-07
E8_Hgt1_Avg,0.0002103190651927597,-4.805953674184452e-07
NCG_Pts2_Avg,0.00020928717109644176,6.235541018972443e-07
NCG_Hgt4_Avg,0.00020839518104044178,6.639613597038727e-07
Off_1,0.00020563524446250248,4.500226127277827e-05
F4_Off_3_Avg,0.00020541577313747404,-3.62371925740316e-07
R32_Pts1_Avg,0.00020013870375183967,-3.146923932888158e-07
E8_Pts2_Avg,0.00019807049549173898,7.105542541353362e-07
OR4Rank,0.00019781940731714202,1.8928432093618009e-06
Pts4Rank_Seed_Avg,0.00018699620610306136,7.016431918482898e-07
S16_Hgt3Rank_Avg,0.00018573147210068755,-3.5453283157230997e-07
RankOff_1_Seed_Avg,0.00018571667796394504,1.1770401901212405e-06
Winner_Pts3_Avg,0.00018396094537385095,-1.3426510224751858e-06
Winner_Off_3_Avg,0.00018340061927918713,1.1501559193917613e-07
S16_DR3_Avg,0.00017781566516918102,-1.9567657937218336e-07
R32_DR5_Avg,0.00017598050104220721,5.20279891904759e-07
RankOE_Seed_Avg,0.00017533626214293654,1.4796494927598466e-07
F4_Off_1_Avg,0.00017508456436737867,-3.2947850274791403e-07
F4_Pts3Rank_Avg,0.00017247933743094103,6.423129628663423e-07
Tempo,0.0001714726887923712,-2.8735358790385262e-05
NCG_SizeRank_Avg,0.00016384415377588947,5.022422480236466e-07
Winner_Off_1_Avg,0.00016230207451076178,-1.8349491703980754e-07
NCG_DR2_Avg,0.00015840724235598945,-3.610385561247037e-07
R32_Hgt4Rank_Avg,0.0001571742704562118,-5.335979613180594e-07
RankAdjOE_Seed_Avg,0.0001563735689900105,2.6728297226412137e-07
NCG_Hgt3_Avg,0.0001559822942995807,-2.1165257949522422e-08
NCG_Hgt1_Avg,0.00015008236873282133,7.466308323970708e-07
Def_3,0.00014468730921756294,3.102649759215767e-05
RankAdjDE_Seed_Avg,0.00014384768679500054,7.171433587016207e-07
NCG_Off_1_Avg,0.00013469462465080876,-1.9381079524980263e-07
Winner_SizeRank_Avg,0.00013341837304687163,3.103521739931442e-07
S16_RankDef_2_Avg,0.00013282857765908136,-5.350528220278612e-07
F4_DR1_Avg,0.00012817604718202088,-1.869625107879554e-07
F4_Hgt1_Avg,0.000127701225422301,-2.102536537101893e-07
R32_Size_Avg,0.00012305774587927256,1.0390846499068616e-07
DR1,0.00011631608306974641,-7.618078227353898e-06
DR2,0.00011515472888235114,-7.150505441344442e-06
E8_Hgt4_Avg,0.00011315369820058421,5.04552673898992e-07
S16_DR4_Avg,0.00011238092726622765,-2.2198637968659155e-07
R32_DR3_Avg,0.00011142513801338379,-3.012664022349485e-07
F4_AdjTempo_Avg,0.00011132122388371398,-4.935983180214757e-07
R32_OR3_Avg,0.00010946056371139274,2.3218992858536943e-09
F4_Size_Avg,0.00010737678875588054,3.3897013179535787e-07
E8_Off_3_Avg,0.00010705348874899919,4.266652113468331e-07
Conf_CUSA,0.00010522520915586896,-2.3994969065459903e-06
AdjEM_Seed_Avg,0.0001046138433449523,1.4500109131444108e-06
Hgt3_Seed_Avg,0.00010459489154079755,2.9369735653185244e-07
R32_OR3Rank_Avg,0.00010451829245369503,-4.499450519938116e-07
E8_Size_Avg,0.00010101600577770231,6.01622322051073e-08
Winner_Hgt1_Avg,9.68845716841751e-05,-1.4132006623057597e-07
Winner_Hgt3_Avg,9.479055458101035e-05,2.1910494920523947e-07
RankTempo,9.174074408102309e-05,-1.3194260167388014e-06
HgtEff_Seed_Avg,8.893870972389766e-05,-3.2324548329511624e-07
R32_DR4_Avg,8.481597760620383e-05,-6.410943166334535e-08
Pts4Rank,8.32452572693685e-05,1.8765357329820508e-06
OR5Rank_Seed_Avg,7.10080565405083e-05,-1.9609281095493063e-07
R32_DR1Rank_Avg,7.087772145514934e-05,-4.658931208374385e-08
NCG_Off_3_Avg,6.870362422234834e-05,2.683785552922217e-07
Exp_Seed_Avg,6.863688361355831e-05,-3.517168968066548e-07
NCG_AdjTempo_Avg,6.623174300045167e-05,-4.0059518685544754e-08
NCG_Def_3_Avg,6.473515672398107e-05,1.9676374805534398e-07
Pts4_Seed_Avg,5.6531783286797583e-05,3.906264132243081e-07
R32_Hgt3Rank_Avg,4.976944439974853e-05,-7.279157574009283e-07
Winner_Pts2_Avg,4.835688078109216e-05,-2.67109375544456e-07
NCG_OR1_Avg,4.600164787298876e-05,1.5676437864937784e-07
Hgt4,4.515661729691643e-05,-5.12287151335097e-07
Off_1_Seed_Avg,4.370089301613971e-05,1.944487334983866e-06
AdjDE_Seed_Avg,4.2908008072807664e-05,2.4298204906178654e-07
F4_Pts3_Avg,3.5743794446400355e-05,-1.0806372583664785e-06
S16_Pts2_Avg,3.3255765717087446e-05,-1.8006370976505553e-07
E8_OR1Rank_Avg,3.196757653198223e-05,1.0360742165728888e-06
S16_DR4Rank_Avg,3.0806468698948206e-05,7.241041364190958e-07
Conf_Mid-Cont,2.6874923843016007e-05,6.950095168821612e-06
Hgt3,2.61293097739117e-05,-9.673786692291646e-07
RankDef_3_Seed_Avg,2.4507851075669945e-05,-4.1080293976037295e-08
RankAdjEM_Seed_Avg,1.4938761976699455e-05,2.5272442689926186e-07
F4_Hgt3_Avg,1.3940436715285168e-05,3.3419664165389234e-08
F4_OR1_Avg,1.307938829930378e-05,3.092130288255533e-07
Winner_DR2_Avg,1.165358782849442e-05,4.763842465709996e-08
F4_DR2_Avg,4.690695895496832e-06,-1.0687623457170235e-07
