Feature,Importance,SHAP
Winner_Size_Avg,1.1503966778777895e-09,4.463809501713287e-13
S16_Bench_Avg,1.1502677989700043e-09,3.6779818807515505e-13
Winner_RankAdjEM_Avg,1.1498942237733107e-09,2.3903527646135505e-12
NCG_RankOff_1_Avg,1.1460349363837815e-09,1.1960955836220784e-13
F4_AdjTempo_Avg,1.1405646351685247e-09,3.5266947593719503e-13
R32_Pts1_Avg,1.1295077956559749e-09,-9.048974150521466e-13
R32_DR5_Avg,1.1274065752999017e-09,1.191985103918618e-12
Winner_RankAdjOE_Avg,1.1243091677711575e-09,-8.698211041496032e-13
E8_DR5_Avg,1.1195217555989827e-09,-8.071765869674719e-13
E8_DR2_Avg,1.110403034952174e-09,-1.1466552274692336e-12
S16_Tempo_Avg,1.1035588710268136e-09,-2.6335957247359756e-13
NCG_Exp_Avg,1.0980377583283197e-09,-7.295211341711868e-14
Pts5,1.0912611386414906e-09,-8.51687761143479e-11
R32_Def_3_Avg,1.0788310195291798e-09,-7.769887222779216e-13
F4_RankAdjTempo_Avg,1.0325208520019168e-09,1.0582366263822666e-13
Winner_Off_1_Avg,1.0204493817684024e-09,3.480740880555103e-13
F4_Pts2Rank_Avg,1.0141443278805255e-09,-1.6507497808846331e-13
NCG_AdjOE_Avg,1.0139338250499073e-09,-9.849196274831503e-13
S16_Off_3_Avg,1.0099315716806726e-09,4.3726597759058187e-13
Winner_AdjOE_Avg,1.0014078283887324e-09,-1.1246220332953475e-12
Winner_OR5_Avg,1.0004216741897167e-09,1.578839322344138e-12
E8_RankOff_2_Avg,9.93810024105819e-10,3.124164362338958e-13
OR2Rank,9.793244197785763e-10,1.1678040577809492e-10
NCG_DR5_Avg,9.724751004550538e-10,-3.7522075059775695e-14
Winner_Hgt1_Avg,9.723756418054928e-10,-5.252557343151973e-13
S16_AdjEM_Avg,9.689613403919166e-10,1.4035106360239024e-12
Winner_DR5_Avg,9.437384963568737e-10,-1.0461179865091154e-13
F4_Actual_6,9.3619346808283e-10,-8.509386250850267e-11
F4_Off_2_Avg,9.34839129627468e-10,4.255157297407981e-13
R32_DR2Rank_Avg,9.310919956781332e-10,-1.3523274718723313e-12
F4_DR2_Avg,9.287933272239135e-10,1.2073480576659228e-13
NCG_OR5_Avg,9.243788136157037e-10,1.2005373928151976e-12
F4_RankAdjOE_Avg,9.118315736883032e-10,-8.116593824071916e-13
E8_Def_3_Avg,9.106284159314765e-10,8.914676457540862e-13
NCG_RankAdjOE_Avg,8.855768816587027e-10,-1.922915890457677e-12
R32_DR1Rank_Avg,8.740904877947601e-10,-2.337055336227323e-13
S16_Hgt4_Avg,8.612709075064904e-10,6.949075027765496e-13
R32_Pts2Rank_Avg,8.58838836827494e-10,1.9765470975904795e-12
R32_DR4_Avg,8.51697336002357e-10,-3.1013752529656153e-13
R32_Hgt5Rank_Avg,8.452183253933904e-10,9.848662720703303e-13
NCG_ExpRank_Avg,8.433066281026429e-10,-2.077621571602557e-13
S16_RankAdjTempo_Avg,8.390761363213913e-10,2.1381965090605036e-13
E8_AdjTempo_Avg,8.285947602944625e-10,4.9097643891134205e-14
F4_RankAdjEM_Avg,8.214768070682112e-10,4.835500344655299e-13
Conf_AEC,8.115080048419287e-10,1.2725330214172434e-12
S16_AdjTempo_Avg,8.070894063531618e-10,-1.3349586919754293e-13
Hgt1,7.972386091984634e-10,8.755891055472182e-11
F4_RankAdjDE_Avg,7.95055432324111e-10,-1.1159096165257154e-12
RankAdjEM,7.943087668296787e-10,3.0342247316417645e-11
S16_Hgt4Rank_Avg,7.930163963928649e-10,7.78419513657798e-13
Winner_OR1Rank_Avg,7.888296455723637e-10,4.630238247747242e-13
E8_RankAdjDE_Avg,7.854194933248391e-10,-1.1910196182137082e-12
NCG_Actual_Full,7.826282459913101e-10,-6.450996861818454e-11
OE,7.780756456519813e-10,-2.348621240657231e-10
S16_DR1Rank_Avg,7.770399343059939e-10,3.93419926493915e-13
NCG_DR2_Avg,7.7682284933437e-10,4.0623323255180666e-13
Conf_WCC,7.75897968193212e-10,-6.708500992127359e-11
Winner_DR4_Avg,7.709263148206954e-10,4.956638699915664e-13
E8_Hgt5_Avg,7.468790429941517e-10,7.403416752244781e-13
S16_AdjOE_Avg,7.077843672479274e-10,-3.5703683199174226e-13
E8_Size_Avg,7.05251157271538e-10,-1.989938371072324e-13
NCG_Hgt3Rank_Avg,7.008993464231772e-10,-2.4586220294661074e-13
Conf_Summit,6.823318936899753e-10,3.481336130831127e-11
F4_Def_1_Avg,6.8080640340143e-10,2.9379265651010566e-13
S16_HgtEff_Avg,6.781257584840164e-10,8.010547104541904e-13
E8_HgtEffRank_Avg,6.722739888835162e-10,-8.840759457681586e-13
F4_DR4Rank_Avg,6.667526065906931e-10,2.4069514913585087e-13
Winner_Def_2_Avg,6.634733784057422e-10,6.618755113149405e-14
F4_DR4_Avg,6.577748624261487e-10,-8.71640393473376e-13
E8_DR3_Avg,6.518647547153683e-10,1.364477671753458e-13
HgtEff,6.277967560169403e-10,3.520172455369906e-10
OR1,6.273715686840377e-10,-4.240634157009632e-11
Conf_Big Ten,6.233419833322515e-10,-4.81886916197881e-11
DR3,6.190430637213434e-10,5.082603439093106e-11
F4_Hgt4Rank_Avg,6.152408222446655e-10,-3.934904727200947e-13
S16_RankTempo_Avg,6.131795193836574e-10,-1.9772145505768917e-13
R32_OR3_Avg,5.970629157388954e-10,5.877711469577199e-14
DR5,5.896935524051405e-10,7.435888375639869e-11
R32_SizeRank_Avg,5.861946794424547e-10,-3.245535111118986e-13
S16_Off_1_Avg,5.735425822752026e-10,-4.522392606660027e-13
Winner_Hgt4Rank_Avg,5.567973805703006e-10,1.9137036579803484e-13
R32_RankDef_1_Avg,5.5559374683434e-10,6.154122853316247e-14
RankTempo,5.517893209861773e-10,-8.722860856461832e-11
F4_HgtEff_Avg,5.471070501124225e-10,3.848180079845373e-13
First_Year,5.462076862854103e-10,5.462076862854103e-10
NCG_Pts4Rank_Avg,5.425676607666847e-10,6.284801269634328e-13
E8_Off_1_Avg,5.402679803267591e-10,4.509194647110956e-13
E8_OR4_Avg,5.377154640715392e-10,-6.241983072733785e-13
NCG_Def_3_Avg,5.214452846782776e-10,-4.593345746120266e-13
NCG_Actual_6,5.196876239523051e-10,3.733774322030021e-11
F4_AdjOE_Avg,5.193268086048862e-10,4.1297323490595595e-13
S16_Exp_Avg,5.166107997921603e-10,2.0021799364337572e-13
R32_Exp_Avg,4.959845484786962e-10,2.2578611832313143e-13
S16_Actual_12,4.865967744371562e-10,-6.23038147627415e-11
S16_Def_2_Avg,4.805723697471151e-10,3.374034967344096e-13
DR2,4.79988289278706e-10,9.23149536856671e-11
F4_Hgt5Rank_Avg,4.718898198725964e-10,1.0382851966827331e-13
F4_Hgt2_Avg,4.695557809600033e-10,-3.955696753219591e-13
NCG_Hgt3_Avg,4.641541107120723e-10,-8.596138921156778e-14
E8_RankOff_1_Avg,4.606651194061705e-10,1.1924633614414955e-13
Winner_Off_3_Avg,4.5958330250582584e-10,-2.5808993415117043e-13
F4_OR4_Avg,4.57496687606492e-10,5.478059877047321e-13
F4_Hgt1_Avg,4.554892588121547e-10,3.557835588387995e-13
S16_HgtEffRank_Avg,4.48434578221866e-10,-5.54117670092041e-13
E8_Pts1Rank_Avg,4.4827605833407846e-10,-2.92864356953358e-13
Conf_A-Sun,4.4623627062823833e-10,2.3806856486174876e-11
F4_Pts1Rank_Avg,4.4344647522686754e-10,4.553209059048422e-13
Conf_ACC,4.4301635669159824e-10,3.328199711347889e-11
S16_Hgt5_Avg,4.4075968739849924e-10,1.0512302565066735e-12
Conf_NEC,4.383918861298722e-10,-4.5985019258476055e-11
Winner_DR2_Avg,4.309035633097459e-10,5.008110615147479e-14
Conf_A-10,4.2635133418835206e-10,1.0823964104413951e-10
R32_AdjTempo_Avg,4.0963827714259575e-10,2.8461288378168137e-13
NCG_DE_Avg,4.0759660486675676e-10,-1.3885177247792614e-14
Size,4.0684789422500764e-10,1.3815743767691835e-10
R32_RankAdjEM_Avg,4.0055573393313345e-10,7.450671713763845e-14
Winner_DR5Rank_Avg,3.9943902670872945e-10,-1.911764137055687e-13
E8_OE_Avg,3.955041150349117e-10,-7.352846350972784e-13
NCG_OR2_Avg,3.906617560684882e-10,3.3215561438795126e-14
F4_Actual_12,3.797298706447189e-10,-3.895165719053141e-11
R32_DR3_Avg,3.748105581257269e-10,1.2430086705674342e-13
E8_AdjEM_Avg,3.742836001435576e-10,6.185588052341965e-13
Winner_DE_Avg,3.657375957079587e-10,-1.1663216573140057e-13
S16_Hgt5Rank_Avg,3.5912904530889324e-10,-4.031401736909274e-13
RankAdjTempo,3.557176301814769e-10,-6.684761752056188e-11
R32_OR2Rank_Avg,3.5353213380061077e-10,2.0647086295541712e-13
NCG_DR3_Avg,3.478931794235298e-10,1.7308236897289002e-13
RankAdjOE,3.4125320833959184e-10,-1.3089973714292876e-11
R32_OE_Avg,3.3170270667861386e-10,-9.99596232680818e-14
Conf_SWAC,3.248223860210966e-10,5.7439900684315197e-11
Conf_SEC,3.2258801155915387e-10,-8.875919250072524e-11
Wins,3.222706424109281e-10,-6.87264314734427e-11
S16_DR5_Avg,3.1886640154449075e-10,-4.2795262517921007e-13
Conf_Sun Belt,3.1118755773483127e-10,2.4635109874667952e-11
Winner_Hgt2_Avg,3.108061394598738e-10,2.56315089301299e-13
Conf_Big East,2.991783791142133e-10,6.636967501849375e-11
NCG_Pts3_Avg,2.95079742367472e-10,1.0865011177628819e-13
Winner_RankTempo_Avg,2.9079640905366666e-10,-7.277591147980637e-14
Conf_Horizon,2.890452424067144e-10,-2.7897821289573974e-11
R32_RankOE_Avg,2.8540962131853765e-10,4.559891989745864e-14
OR3Rank,2.8226943306035226e-10,2.3846368020885268e-11
Def_1,2.783270822245273e-10,-1.712594909360525e-10
DR1,2.7251843978379234e-10,-6.472492982138768e-11
Winner_Actual_6,2.707929633614198e-10,-1.6373444819508375e-11
E8_BenchRank_Avg,2.682482780426907e-10,-4.0869464130013943e-13
S16_RankAdjDE_Avg,2.6665079829303634e-10,-5.914679894605905e-13
E8_DR4_Avg,2.5297413424346606e-10,-8.407191846646612e-14
Region_Midwest,2.490787597369864e-10,1.960902996142731e-13
Winner_Hgt3_Avg,2.478067890762371e-10,1.635902976430028e-13
S16_OR5_Avg,2.470602691124526e-10,-8.284977005987792e-13
Conf_Ivy,2.4255695218352955e-10,1.8920450121074978e-11
S16_Pts3Rank_Avg,2.3938622220458564e-10,3.440647785348736e-14
NCG_RankAdjEM_Avg,2.3187263036269823e-10,-1.4036698708493335e-14
R32_HgtEff_Avg,2.275713284878084e-10,1.1188846407535433e-13
Conf_MEAC,2.1749133284893506e-10,-6.689094305118481e-11
RankDE,2.1213657978343361e-10,1.923662005630605e-11
NCG_Hgt4_Avg,2.0913668879785534e-10,-1.0932477411987261e-13
Winner_Exp_Avg,2.0635344509653426e-10,2.455030313868591e-13
S16_OR4Rank_Avg,1.917129213643436e-10,-3.9786525278508116e-13
NCG_Hgt2_Avg,1.9059632552809406e-10,1.1092632685552617e-13
Conf_MVC,1.7032503099360688e-10,-2.3542894089777324e-11
Conf_Big South,1.6429554532634943e-10,-1.8447141560451674e-11
S16_SizeRank_Avg,1.5638574183683976e-10,2.6917551564751367e-13
Conf_Patriot,1.5570882445982574e-10,-3.3362811366493393e-13
NCG_Hgt4Rank_Avg,1.5297813633976245e-10,-3.684411746595724e-13
Def_3,1.5269072313059815e-10,1.2275117981039495e-10
Conf_Southland,8.496349667268917e-11,-1.018712053499821e-11
Conf_Pac-10,8.457705766673926e-11,-8.457705766673926e-11
Conf_Big West,7.795607121991854e-11,1.6687511600109967e-13
R32_Bench_Avg,7.77689008948054e-11,-1.496831523149417e-13
F4_Def_2_Avg,7.416141591547206e-11,-1.3377088849766444e-13
Winner_RankAdjDE_Avg,7.393145729795006e-11,2.3691350460261867e-13
NCG_Tempo_Avg,7.122631816238604e-11,-4.7990878929529874e-14
F4_Actual_Full,7.046454389746217e-11,6.5886667817803035e-12
E8_DR5Rank_Avg,6.572402937693592e-11,2.0550361874180867e-13
F4_Pts4_Avg,5.6457084025331135e-11,-2.220267246209286e-13
Winner_RankDef_2_Avg,4.921372493337271e-11,3.4899222506436473e-14
Conf_Mid-Cont,4.1475871627301254e-11,4.1475871627301254e-11
Conf_WAC,3.8811605975787075e-11,3.5866216562540554e-12
NCG_HgtEff_Avg,3.665362027293207e-11,-9.563364200185292e-14
E8_Tempo_Avg,3.432496695185848e-11,-1.9836197700801724e-13
S16_Hgt2_Avg,3.270304259479358e-11,-3.016660994154346e-14
Conf_MAC,3.007331507476072e-11,1.4480638310002655e-13
Winner_Hgt5Rank_Avg,1.0358659529606586e-11,-7.199445054876885e-13
NCG_Actual_12,9.928854678167714e-12,-3.1955427870928156e-13
F4_OR2_Avg,3.0522418303262198e-12,1.1424005131717146e-13
