Feature,Importance,Importance_Normalized,Baseline_Loss
DR4,-5.534934158865634e-05,-0.016371222560226398,0.14914078000585773
Off_1_Seed_Avg,-5.7363868134291396e-05,-0.016967079014620697,0.14914078000585773
Conf_Ivy,-5.813985265967769e-05,-0.01719659963769879,0.14914078000585773
NCG_HgtEff_Avg,-5.8478300170361486e-05,-0.017296705607586144,0.14914078000585773
E8_Hgt3Rank_Avg,-5.930813292526205e-05,-0.017542153454449552,0.14914078000585773
NCG_BenchRank_Avg,-6.274879871917549e-05,-0.01855983322896487,0.14914078000585773
S16_OR4_Avg,-6.497806877894807e-05,-0.01921920649787591,0.14914078000585773
E8_Hgt3_Avg,-6.55773272048299e-05,-0.019396455093425833,0.14914078000585773
OR3_Seed_Avg,-6.67752928375509e-05,-0.019750789245013962,0.14914078000585773
Def_1_Seed_Avg,-6.69341357885378e-05,-0.01979777179671359,0.14914078000585773
Size_Seed_Avg,-6.839279697803957e-05,-0.0202292144532635,0.14914078000585773
NCG_Pts3_Avg,-7.083866972620867e-05,-0.020952654443062317,0.14914078000585773
R32_OR1_Avg,-7.387116436713415e-05,-0.02184960539594338,0.14914078000585773
R32_OR2_Avg,-7.429359367383537e-05,-0.021974551492815925,0.14914078000585773
R32_OE_Avg,-7.83299677715732e-05,-0.023168429808144285,0.14914078000585773
RankDef_2,-7.878531538541012e-05,-0.02330311247851448,0.14914078000585773
R32_AdjEM_Avg,-8.089153714668784e-05,-0.02392609053435709,0.14914078000585773
OR2,-8.115588785564953e-05,-0.024004280159854865,0.14914078000585773
S16_Def_2_Avg,-8.247322166499149e-05,-0.024393921018442205,0.14914078000585773
Size,-8.315218920054712e-05,-0.024594745966250216,0.14914078000585773
S16_RankAdjOE_Avg,-8.322996054280218e-05,-0.024617749165860563,0.14914078000585773
DR1,-8.470575785429757e-05,-0.025054260342810615,0.14914078000585773
R32_Off_1_Avg,-8.567367892164945e-05,-0.025340551936523036,0.14914078000585773
R32_Hgt2_Avg,-8.57921601163103e-05,-0.02537559629208935,0.14914078000585773
F4_Pts1_Avg,-8.592200412949058e-05,-0.025414001540948226,0.14914078000585773
NCG_OR2_Avg,-8.6382455718792e-05,-0.02555019386465616,0.14914078000585773
F4_HgtEff_Avg,-8.66655822606699e-05,-0.025633937004082057,0.14914078000585773
NCG_DR4_Avg,-8.668318087434734e-05,-0.02563914232022486,0.14914078000585773
F4_AdjTempo_Avg,-8.686066876811838e-05,-0.025691639671182813,0.14914078000585773
OR4,-8.687084575090265e-05,-0.02569464981810364,0.14914078000585773
F4_RankOE_Avg,-8.713339829863331e-05,-0.025772307583657516,0.14914078000585773
NCG_RankAdjDE_Avg,-8.757640939768829e-05,-0.025903341360954804,0.14914078000585773
AdjDE_Seed_Avg,-8.922190653645745e-05,-0.02639004633535556,0.14914078000585773
Pts2,-9.026082381541345e-05,-0.02669733718123148,0.14914078000585773
NCG_RankDef_2_Avg,-9.10715762191816e-05,-0.026937141443800112,0.14914078000585773
Tempo,-9.209649629268735e-05,-0.02724029219768812,0.14914078000585773
Bench,-9.499633556989129e-05,-0.028098006360736474,0.14914078000585773
NCG_DR1_Avg,-9.509631776546956e-05,-0.028127579084257497,0.14914078000585773
NCG_Tempo_Avg,-9.687631724908385e-05,-0.028654067148377666,0.14914078000585773
R32_DR5Rank_Avg,-9.740357122114962e-05,-0.02881001827398638,0.14914078000585773
RankTempo,-9.790450919897054e-05,-0.028958185657524987,0.14914078000585773
F4_Hgt2_Avg,-9.887155981025408e-05,-0.029244219787831077,0.14914078000585773
NCG_RankAdjTempo_Avg,-9.937611088686737e-05,-0.029393455853358744,0.14914078000585773
NCG_Pts1_Avg,-0.00010048298966902625,-0.029720848345659485,0.14914078000585773
R32_AdjTempo_Avg,-0.00010117939150380839,-0.029926830008698908,0.14914078000585773
R32_DR3Rank_Avg,-0.00010130168790892236,-0.0299630028268205,0.14914078000585773
F4_OR4Rank_Avg,-0.0001013180478065534,-0.029967841755658548,0.14914078000585773
Off_3,-0.00010149017158150864,-0.030018752508105078,0.14914078000585773
F4_OR1Rank_Avg,-0.0001017673715660583,-0.03010074269101421,0.14914078000585773
S16_RankOff_3_Avg,-0.00010238767313391905,-0.03028421542493354,0.14914078000585773
NCG_Size_Avg,-0.00010960628084100144,-0.03241933446981539,0.14914078000585773
NCG_ExpRank_Avg,-0.00011103911388610221,-0.03284313768047182,0.14914078000585773
R32_OR3Rank_Avg,-0.00011250494153150492,-0.03327670003061075,0.14914078000585773
NCG_DR4Rank_Avg,-0.00011592391719772444,-0.03428796430138844,0.14914078000585773
DR3Rank_Seed_Avg,-0.00011615906513612329,-0.0343575163344138,0.14914078000585773
S16_DR5_Avg,-0.00011975079731205152,-0.035419878507858306,0.14914078000585773
HgtEffRank_Seed_Avg,-0.0001249632276402457,-0.0369616106140272,0.14914078000585773
S16_DR2_Avg,-0.00012528258406091508,-0.03705606982327437,0.14914078000585773
Pts4Rank,-0.00012585623767383258,-0.037225745029880165,0.14914078000585773
Pts2Rank,-0.0001270433037378338,-0.03757685530815381,0.14914078000585773
S16_Pts1Rank_Avg,-0.00012849955126803536,-0.03800758405280424,0.14914078000585773
Hgt3Rank,-0.0001295635638341175,-0.03832229758012429,0.14914078000585773
NCG_Pts3Rank_Avg,-0.0001301479871237965,-0.038495158240614516,0.14914078000585773
Hgt2,-0.0001330024909958205,-0.03933946310218329,0.14914078000585773
F4_OR2_Avg,-0.0001334161271452361,-0.03946180835989861,0.14914078000585773
NCG_Off_3_Avg,-0.00013362110609646538,-0.03952243701300303,0.14914078000585773
F4_Hgt3Rank_Avg,-0.0001398838034022687,-0.041374816977747704,0.14914078000585773
OE_Seed_Avg,-0.00014040195518905119,-0.04152807585992985,0.14914078000585773
S16_DR5Rank_Avg,-0.0001415359704553254,-0.04186349477871017,0.14914078000585773
S16_Pts2Rank_Avg,-0.00014265230980467503,-0.042193685516601194,0.14914078000585773
NCG_Pts4Rank_Avg,-0.0001441220646473118,-0.042628409452733954,0.14914078000585773
OR2Rank_Seed_Avg,-0.0001465669871569819,-0.04335156838108731,0.14914078000585773
RankOff_3,-0.00014843067937017618,-0.04390281107215154,0.14914078000585773
E8_Hgt2_Avg,-0.00015052167342305411,-0.04452128507797043,0.14914078000585773
NCG_AdjTempo_Avg,-0.00015204775620283884,-0.04497266968555726,0.14914078000585773
F4_RankOff_3_Avg,-0.0001532636586847047,-0.04533230919653994,0.14914078000585773
S16_Hgt2_Avg,-0.00015408757190576994,-0.04557600616429459,0.14914078000585773
S16_AdjTempo_Avg,-0.00015854470207091187,-0.04689433566594835,0.14914078000585773
RankOff_2_Seed_Avg,-0.00015918470179263067,-0.04708363471778908,0.14914078000585773
R32_Hgt3Rank_Avg,-0.00016072853193793701,-0.047540268639323875,0.14914078000585773
S16_Hgt3Rank_Avg,-0.00016087270016137967,-0.047582910701620344,0.14914078000585773
S16_OR2Rank_Avg,-0.00016557415281878707,-0.04897350588489817,0.14914078000585773
S16_RankDef_2_Avg,-0.00016723021813444539,-0.049463336713571844,0.14914078000585773
E8_RankDef_2_Avg,-0.0001685653134662901,-0.049858231073457576,0.14914078000585773
E8_DR3Rank_Avg,-0.00017263542927925535,-0.051062089509844234,0.14914078000585773
Pts1,-0.00017328822713977288,-0.051255173993862056,0.14914078000585773
F4_Off_3_Avg,-0.00017358731707831088,-0.05134363878510961,0.14914078000585773
Pts2_Seed_Avg,-0.00017363563591765718,-0.05135793052643996,0.14914078000585773
NCG_DR1Rank_Avg,-0.00017626850808161176,-0.052136681184199535,0.14914078000585773
E8_OR4Rank_Avg,-0.0001785088442911309,-0.052799327597744014,0.14914078000585773
NCG_DR3_Avg,-0.00017997159269184104,-0.05323197916920461,0.14914078000585773
E8_DR3_Avg,-0.00018356157606005952,-0.05429382408048465,0.14914078000585773
E8_Off_1_Avg,-0.00018718036015333284,-0.055364187667258126,0.14914078000585773
Pts5Rank_Seed_Avg,-0.00018742222655435126,-0.05543572688646584,0.14914078000585773
AdjEM_Seed_Avg,-0.00018771274013335004,-0.055521654962971304,0.14914078000585773
S16_Off_3_Avg,-0.00018912092407555314,-0.05593816746450879,0.14914078000585773
AdjTempo,-0.00018936684672662962,-0.05601090644094133,0.14914078000585773
S16_Off_1_Avg,-0.00019337449538089913,-0.057196288347556176,0.14914078000585773
Exp_Seed_Avg,-0.00019898684471583716,-0.0588563084563923,0.14914078000585773
Hgt2_Seed_Avg,-0.00019989089541730398,-0.059123708479854827,0.14914078000585773
F4_HgtEffRank_Avg,-0.00020078363948763944,-0.05938776422912466,0.14914078000585773
R32_OR1Rank_Avg,-0.00020662903248036546,-0.06111671396708356,0.14914078000585773
F4_Pts1Rank_Avg,-0.00021034195940639044,-0.06221492311124202,0.14914078000585773
DE_Seed_Avg,-0.00021076758750152025,-0.06234081534542685,0.14914078000585773
F4_Pts2_Avg,-0.00021434718422269627,-0.06339958809531336,0.14914078000585773
R32_Pts2Rank_Avg,-0.00021518627835453996,-0.0636477752712961,0.14914078000585773
S16_AdjDE_Avg,-0.00023199259686065843,-0.06861874642984203,0.14914078000585773
R32_DR1_Avg,-0.00023505961402983666,-0.06952590845257768,0.14914078000585773
AdjOE_Seed_Avg,-0.0002368763803533569,-0.0700632714088223,0.14914078000585773
R32_DR2_Avg,-0.00023911940985121838,-0.07072671444291559,0.14914078000585773
Pts2Rank_Seed_Avg,-0.0002464241822817681,-0.07288731928083916,0.14914078000585773
NCG_Hgt3Rank_Avg,-0.00024934211305624454,-0.07375038454508935,0.14914078000585773
E8_OR3_Avg,-0.0002531288933172726,-0.07487043802107629,0.14914078000585773
F4_DR4Rank_Avg,-0.00025510143036960864,-0.07545387482746287,0.14914078000585773
RankAdjTempo,-0.0002583378725888319,-0.07641114937406879,0.14914078000585773
E8_OR2_Avg,-0.0002591496991956044,-0.07665127136429152,0.14914078000585773
S16_OR3_Avg,-0.0002591833049582215,-0.07666121127330072,0.14914078000585773
DR3,-0.00026129601683272385,-0.07728610897416516,0.14914078000585773
E8_DR2_Avg,-0.0002628269644290582,-0.07773893249669048,0.14914078000585773
R32_Hgt2Rank_Avg,-0.0002648866060132593,-0.07834813307254998,0.14914078000585773
E8_Pts2Rank_Avg,-0.00027094883675465864,-0.08014121905750116,0.14914078000585773
S16_DR2Rank_Avg,-0.0002716922068784766,-0.08036109299623906,0.14914078000585773
NCG_Hgt2_Avg,-0.0002741452507317166,-0.0810866540547579,0.14914078000585773
E8_RankOff_3_Avg,-0.0002773148697904626,-0.08202416365383326,0.14914078000585773
E8_HgtEff_Avg,-0.00027740727289576883,-0.08205149463481343,0.14914078000585773
S16_Size_Avg,-0.0002781107384701442,-0.08225956561002296,0.14914078000585773
NCG_OR4Rank_Avg,-0.0002787190719247268,-0.08243949841662826,0.14914078000585773
S16_RankDef_1_Avg,-0.0002814083624982089,-0.08323493650575302,0.14914078000585773
RankDef_1,-0.0002844808110069874,-0.08414370500955683,0.14914078000585773
NCG_OR3_Avg,-0.00028473283468499755,-0.08421824854710808,0.14914078000585773
E8_OR2Rank_Avg,-0.00028591812498582336,-0.0845688335903324,0.14914078000585773
R32_RankAdjOE_Avg,-0.00028743576781295466,-0.08501772182959177,0.14914078000585773
S16_DR1_Avg,-0.00029194221192760383,-0.08635063740615691,0.14914078000585773
Off_2_Seed_Avg,-0.0003052558397558247,-0.0902885408753555,0.14914078000585773
NCG_Pts1Rank_Avg,-0.0003090379151105549,-0.09140720273464173,0.14914078000585773
F4_DR3_Avg,-0.0003117554480484286,-0.09221099434740039,0.14914078000585773
S16_OR2_Avg,-0.0003119316827031593,-0.09226312101544394,0.14914078000585773
S16_OR4Rank_Avg,-0.00031574534002692944,-0.09339112418628336,0.14914078000585773
Hgt5_Seed_Avg,-0.0003217419276754785,-0.09516479426398526,0.14914078000585773
Pts3Rank_Seed_Avg,-0.00032772921122592447,-0.09693571237650753,0.14914078000585773
S16_RankOff_1_Avg,-0.0003375973042983038,-0.09985449593013267,0.14914078000585773
NCG_RankOff_3_Avg,-0.00033869165666006174,-0.10017818335909606,0.14914078000585773
R32_RankDef_1_Avg,-0.00034039878876646057,-0.10068311871788073,0.14914078000585773
Region_Midwest,-0.00034166628785503583,-0.10105801946788716,0.14914078000585773
Pts1Rank,-0.0003423857051611523,-0.10127080864466981,0.14914078000585773
S16_SizeRank_Avg,-0.0003539004236713106,-0.10467663090086073,0.14914078000585773
Exp,-0.000355554797938723,-0.10516596155145823,0.14914078000585773
NCG_HgtEffRank_Avg,-0.0003560976085198453,-0.10532651400929306,0.14914078000585773
SizeRank,-0.00035628637963147636,-0.10538234870926873,0.14914078000585773
F4_Hgt5_Avg,-0.0003563832895940866,-0.10541101272803857,0.14914078000585773
R32_DR4_Avg,-0.0003641786254633961,-0.10771671636940468,0.14914078000585773
R32_Hgt5_Avg,-0.00036421546459874943,-0.10772761264506914,0.14914078000585773
E8_Def_2_Avg,-0.00036462044316251663,-0.10784739716299215,0.14914078000585773
NCG_Off_1_Avg,-0.0003661584499013715,-0.10830230863796589,0.14914078000585773
F4_Def_1_Avg,-0.0003727950786333034,-0.11026529000145727,0.14914078000585773
E8_ExpRank_Avg,-0.0003754372252442739,-0.11104678385420097,0.14914078000585773
S16_Def_1_Avg,-0.00038395116918779615,-0.11356503731782049,0.14914078000585773
R32_DR1Rank_Avg,-0.00038788010540791173,-0.11472713766875997,0.14914078000585773
R32_DR2Rank_Avg,-0.00039123383551656343,-0.11571910361523334,0.14914078000585773
RankOff_1_Seed_Avg,-0.00039672325322379076,-0.11734276301987356,0.14914078000585773
DR3Rank,-0.0003991365289095494,-0.11805656145390653,0.14914078000585773
E8_OR3Rank_Avg,-0.0004035481076403724,-0.11936141775700419,0.14914078000585773
Off_1,-0.00040539450050847137,-0.11990754364955605,0.14914078000585773
F4_OR3_Avg,-0.0004081715340799874,-0.12072893435361146,0.14914078000585773
Def_1,-0.00040937058296400264,-0.12108358890915594,0.14914078000585773
E8_DR2Rank_Avg,-0.000413570756970294,-0.12232591594458297,0.14914078000585773
OR3,-0.00041569727462442696,-0.12295489711752607,0.14914078000585773
NCG_Pts2Rank_Avg,-0.00043011334937514967,-0.12721888222403202,0.14914078000585773
NCG_Def_1_Avg,-0.00043114093252408225,-0.12752282066209578,0.14914078000585773
S16_DR4_Avg,-0.0004405718532221048,-0.13031229741581413,0.14914078000585773
OR3Rank,-0.00044692737747722977,-0.13219213372607824,0.14914078000585773
F4_DR3Rank_Avg,-0.00044693791332481303,-0.1321952500179924,0.14914078000585773
R32_RankOff_1_Avg,-0.0004537465510125738,-0.1342091081727409,0.14914078000585773
F4_Hgt2Rank_Avg,-0.00046952541377795476,-0.1388761785780059,0.14914078000585773
Hgt5Rank_Seed_Avg,-0.00047431046188267656,-0.1402914996140893,0.14914078000585773
S16_DR1Rank_Avg,-0.00047479916251366716,-0.14043604743644153,0.14914078000585773
S16_OR3Rank_Avg,-0.0004928481687284936,-0.14577458063760956,0.14914078000585773
R32_RankOE_Avg,-0.0005005904253917726,-0.14806458451687726,0.14914078000585773
E8_Exp_Avg,-0.0005211319194353969,-0.15414034551159633,0.14914078000585773
E8_Def_1_Avg,-0.0005265209119374448,-0.15573430115938125,0.14914078000585773
NCG_Exp_Avg,-0.0005499586783960231,-0.16266672131099935,0.14914078000585773
F4_Pts2Rank_Avg,-0.00055114224097641,-0.16301679532925,0.14914078000585773
E8_DR1_Avg,-0.0005545033109494724,-0.16401093226006358,0.14914078000585773
F4_RankDef_1_Avg,-0.0005598180170363343,-0.16558291547960813,0.14914078000585773
E8_DR4Rank_Avg,-0.0005699317070359255,-0.16857434166709467,0.14914078000585773
Hgt2Rank_Seed_Avg,-0.0005786074453172363,-0.17114045064329833,0.14914078000585773
R32_DR4Rank_Avg,-0.0005788144103167914,-0.1712016667295722,0.14914078000585773
Pts1_Seed_Avg,-0.0005814347889744609,-0.17197672205932824,0.14914078000585773
E8_Hgt5_Avg,-0.0005831468312981203,-0.17248310976166903,0.14914078000585773
F4_OR3Rank_Avg,-0.000585643271341113,-0.17322150654072796,0.14914078000585773
NCG_Hgt5_Avg,-0.0005965408118348003,-0.17644477994670824,0.14914078000585773
NCG_RankDef_1_Avg,-0.0005985334861065839,-0.17703417293779108,0.14914078000585773
OR4Rank,-0.0005989404247859487,-0.17715453721850388,0.14914078000585773
F4_Off_1_Avg,-0.0006025031142329884,-0.17820830913658595,0.14914078000585773
S16_ExpRank_Avg,-0.0006156026143920856,-0.18208287794584263,0.14914078000585773
S16_Hgt2Rank_Avg,-0.0006170003984221906,-0.18249631436244976,0.14914078000585773
NCG_DR3Rank_Avg,-0.000624350697952053,-0.1846703852011238,0.14914078000585773
DR4Rank,-0.0006334112814851967,-0.18735032366631807,0.14914078000585773
E8_Hgt5Rank_Avg,-0.0006650805418148276,-0.19671745422818177,0.14914078000585773
E8_DR4_Avg,-0.0006652975707298059,-0.19678164701832407,0.14914078000585773
F4_Exp_Avg,-0.0006740178025954335,-0.19936091630231906,0.14914078000585773
F4_Hgt5Rank_Avg,-0.0006775394855899897,-0.20040255933610465,0.14914078000585773
S16_Hgt4_Avg,-0.0006862221598905593,-0.20297071984737108,0.14914078000585773
E8_HgtEffRank_Avg,-0.0007098756282781504,-0.2099669402933591,0.14914078000585773
E8_DR1Rank_Avg,-0.000713028282130379,-0.2108994319253963,0.14914078000585773
S16_HgtEff_Avg,-0.0007289047406828231,-0.21559536920251723,0.14914078000585773
NCG_Hgt5Rank_Avg,-0.0007690505480579257,-0.22746969197734282,0.14914078000585773
Hgt5,-0.0007739497780084037,-0.22891878570801585,0.14914078000585773
S16_Exp_Avg,-0.0007763217911331277,-0.22962037950599148,0.14914078000585773
R32_HgtEffRank_Avg,-0.0008092552387923835,-0.23936143126614,0.14914078000585773
E8_Hgt2Rank_Avg,-0.000816378376335275,-0.24146831215568035,0.14914078000585773
E8_RankOff_1_Avg,-0.0008236915496387387,-0.24363140180293008,0.14914078000585773
Region_East,-0.0008659255037357372,-0.25612335640030964,0.14914078000585773
R32_Def_3_Avg,-0.0008743658688888656,-0.258619846736877,0.14914078000585773
E8_RankDef_1_Avg,-0.000877585717932422,-0.2595722133556914,0.14914078000585773
R32_Def_2_Avg,-0.0008776423142611012,-0.259588953411965,0.14914078000585773
S16_DR4Rank_Avg,-0.000878433601729206,-0.2598230003378659,0.14914078000585773
S16_Hgt4Rank_Avg,-0.0008787371672417943,-0.2599127889139455,0.14914078000585773
NCG_OR3Rank_Avg,-0.001001985411936912,-0.2963671420489165,0.14914078000585773
S16_Hgt5_Avg,-0.0010512969323845378,-0.3109524984932773,0.14914078000585773
Hgt2Rank,-0.001051504263533648,-0.3110138228792289,0.14914078000585773
NCG_Hgt2Rank_Avg,-0.00106568546641031,-0.315208337606991,0.14914078000585773
NCG_RankOff_1_Avg,-0.0011064759227071563,-0.3272733345735624,0.14914078000585773
R32_ExpRank_Avg,-0.0011915095680671839,-0.3524245774490816,0.14914078000585773
S16_Hgt5Rank_Avg,-0.0012253009487593058,-0.36241938855341904,0.14914078000585773
Pts1Rank_Seed_Avg,-0.0012435529251898503,-0.3678179562641086,0.14914078000585773
R32_Exp_Avg,-0.0012978255273714545,-0.38387070095330234,0.14914078000585773
S16_HgtEffRank_Avg,-0.0013378790375299654,-0.39571772406690087,0.14914078000585773
F4_RankOff_1_Avg,-0.0014030669035915433,-0.41499898438344707,0.14914078000585773
R32_RankDef_3_Avg,-0.0014069455217773918,-0.41614620167138827,0.14914078000585773
R32_Hgt5Rank_Avg,-0.0014326650119594886,-0.4237535098311832,0.14914078000585773
Conf_ACC,-0.00153562055785339,-0.45420569060263616,0.14914078000585773
R32_RankDef_2_Avg,-0.0015678237803776751,-0.4637307564474956,0.14914078000585773
Region_South,-0.0015828033163061694,-0.4681614020431886,0.14914078000585773
Conf_AAC,-0.0016822204657626905,-0.4975669962804571,0.14914078000585773
HgtEffRank,-0.0017013844622618124,-0.5032353211931933,0.14914078000585773
Hgt5Rank,-0.0022673363702642724,-0.670632518311649,0.14914078000585773
RankOff_1,-0.002420695996516592,-0.715993212785464,0.14914078000585773
Conf_Big East,-0.0026205061495005733,-0.7750930392766983,0.14914078000585773
Conf_SEC,-0.0026370522217296355,-0.7799870348181931,0.14914078000585773
Conf_Big Ten,-0.002993275894634828,-0.8853508361384135,0.14914078000585773
Conf_MWC,-0.0033867845908618632,-1.0017427978205309,0.14914078000585773
