Feature,Importance,SHAP
Hgt2,0.00021568971378649218,-8.943788333891531e-05
Winner_Hgt3_Avg,0.00021565434502363856,3.360202758448315e-06
R32_DR2_Avg,0.00021511424298091664,-9.08277992142809e-06
OR3,0.0002142959675223424,3.499421242537276e-05
DR1Rank,0.00021311233466613617,8.635452782683511e-06
E8_AdjEM_Avg,0.00021227266268078698,-8.564111700464335e-06
S16_DR3Rank_Avg,0.00021127329547254457,1.0321035355037095e-05
R32_Hgt1_Avg,0.00021095065617598625,1.7574540879756275e-05
R32_DR4Rank_Avg,0.00021069376516514703,-1.54387638670834e-05
Winner_AdjOE_Avg,0.00021051460554406747,-6.034671010895957e-06
NCG_RankDE_Avg,0.0002097474831007229,-1.2807543025783563e-05
NCG_OR5Rank_Avg,0.00020941376767692182,-2.307824343527689e-05
E8_Def_1_Avg,0.00020755910388049205,-2.630687750036301e-05
Winner_Pts4Rank_Avg,0.00020608145810625884,3.153802859100412e-05
E8_Hgt2_Avg,0.00020472417021279025,-1.992466496897067e-05
Winner_Size_Avg,0.0002044315205140273,-3.2747491763506046e-06
Winner_Def_1_Avg,0.0002040694329110462,-6.553940533101477e-06
Hgt4,0.00020196849434835594,-4.169103218016027e-05
S16_Pts2Rank_Avg,0.00020181358160247287,1.3411877128945645e-05
R32_AdjTempo_Avg,0.00020098249698772763,-1.5437793041902826e-05
S16_OR4Rank_Avg,0.0002006195646374676,-5.223818400777184e-06
R32_Off_1_Avg,0.0001994519923001829,8.797700460402658e-06
R32_Hgt4_Avg,0.0001977964626929997,-1.2617225848702924e-06
F4_DR3Rank_Avg,0.000197270072301488,2.18543093707633e-05
F4_Hgt1Rank_Avg,0.00019691636767326217,3.147302857439633e-05
R32_RankAdjTempo_Avg,0.00019528415953985298,-8.317377201250368e-06
S16_OR5_Avg,0.00019498762283170787,-5.344006447797898e-06
F4_Hgt1_Avg,0.0001933819598532192,-1.4354725109485895e-06
NCG_Pts4_Avg,0.0001929578587006365,1.3657430412966986e-05
E8_ExpRank_Avg,0.0001929540245641865,-4.4372879199798205e-05
S16_RankOff_3_Avg,0.0001907916888127541,6.556421521293482e-06
F4_Hgt2Rank_Avg,0.00019050290608550158,3.932290109567446e-05
Winner_AdjEM_Avg,0.00018964479730485567,7.824161662235127e-06
S16_OR3Rank_Avg,0.00018950867220946283,5.331389899699227e-06
S16_HgtEff_Avg,0.0001888997468812928,-2.394089400768966e-05
NCG_RankTempo_Avg,0.0001862717933684202,-4.691122969321241e-06
F4_Pts3Rank_Avg,0.00018593932796942019,1.6182028416379403e-05
S16_Exp_Avg,0.00018552023363811938,1.0311574259490622e-05
Hgt3,0.00018534895361975456,3.508558693344745e-06
Conf_Big West,0.00018333931811130672,1.8326895701057497e-05
NCG_DR5_Avg,0.0001800363129715678,-8.26785629086134e-07
R32_DR2Rank_Avg,0.0001797503106809007,1.2090255542066748e-05
R32_OR2_Avg,0.00017935004850532993,1.615399953815752e-05
R32_Def_2_Avg,0.00017925947779545316,7.5996704913835484e-06
S16_Pts1_Avg,0.00017924526896232113,1.7328457708316038e-06
DR2,0.00017916243955389693,1.5966622702274543e-05
Conf_A-10,0.0001784520374218929,7.3456164337309e-05
NCG_DR2_Avg,0.00017791759438872846,-1.4562119564516162e-07
F4_OE_Avg,0.00017774454213955002,-3.2111397312401714e-06
HgtEff,0.00017747487991982348,0.0001008765572367936
S16_AdjEM_Avg,0.00017702549697614072,-9.671944067383643e-06
NCG_Actual_Full,0.00017605545417988418,-1.8365810897789374e-05
S16_Size_Avg,0.0001751198642712027,-6.803126403076086e-07
E8_OR2Rank_Avg,0.00017464261473939884,-1.4618406384828068e-05
NCG_Actual_6,0.00017308936099122194,-4.0201652454724956e-05
NCG_Pts2Rank_Avg,0.0001713397318376483,-1.1396909203272267e-05
NCG_OR1Rank_Avg,0.00017085778797441682,4.2691155811642516e-06
S16_Bench_Avg,0.0001697332576966204,3.4378911588691393e-06
F4_Pts1Rank_Avg,0.00016901409580053124,-2.7659669569866515e-05
NCG_OR3_Avg,0.000168997456223078,2.2836695666205193e-05
Conf_Pac-12,0.00016898213284503738,-1.4417422433234722e-05
Winner_Hgt1_Avg,0.00016856268691696163,-7.846583131075017e-06
E8_RankAdjDE_Avg,0.00016699686188708022,-1.056115964986976e-06
Winner_Hgt4_Avg,0.0001663960704354888,-1.0077750787011632e-05
F4_Exp_Avg,0.00016615028265171646,-5.616845430301291e-05
R32_Pts1_Avg,0.0001637903364149723,5.486357592782066e-06
NCG_Size_Avg,0.00016307537944950455,9.279529977460537e-06
F4_Hgt5Rank_Avg,0.00016217361315935106,-9.048489540535796e-06
S16_RankAdjEM_Avg,0.00016133193278467664,1.0876816432568148e-05
First_Year,0.00016076229491183516,-0.00016076229491183516
S16_SizeRank_Avg,0.00015995232208834413,-1.176106732837474e-05
E8_Hgt4_Avg,0.0001592278935331884,1.008086148912257e-05
F4_AdjOE_Avg,0.00015910410174853874,-4.016461416744012e-06
S16_RankDef_1_Avg,0.00015859294178935843,3.977191116340735e-05
S16_DE_Avg,0.0001580175292747731,-3.359775813299016e-05
R32_Tempo_Avg,0.0001577148013946517,-5.0933378164592045e-06
Conf_Southern,0.00015761585978094048,-3.811424101804964e-06
Winner_RankDE_Avg,0.00015729222917380126,1.9374710441169626e-05
NCG_RankOE_Avg,0.00015624022132532637,1.7471270269936726e-05
NCG_Tempo_Avg,0.00015568005685317698,7.053020418543722e-06
RankDE,0.0001555623854580385,1.3832688502758502e-05
E8_OR2_Avg,0.00015391399358965103,-1.7976380711050025e-06
R32_OR3_Avg,0.00015302634953503658,1.8641651966902906e-05
S16_AdjOE_Avg,0.00015252166269150692,-3.743465059029363e-06
F4_OR4_Avg,0.00015201801723881982,8.351206947994404e-06
E8_Actual_6,0.0001517664800016061,1.1036405626466313e-05
Winner_DR5_Avg,0.0001501164474069889,1.3133926893687541e-06
E8_Def_2_Avg,0.00014978670022588864,-1.2638871774887063e-05
S16_DR1_Avg,0.0001495876487232999,1.0089165957776695e-05
F4_Def_3_Avg,0.00014917870860902953,1.4310900273786951e-05
Conf_CUSA,0.00014851670820081818,1.0528268046592741e-05
F4_Hgt3_Avg,0.0001482800996019021,2.6973778382193665e-05
DR5,0.00014754025153202916,2.316358070883709e-05
S16_Hgt2Rank_Avg,0.0001474254974717426,4.18534182322474e-06
NCG_Off_1_Avg,0.0001473268545207969,9.235299304366318e-06
NCG_Hgt4_Avg,0.00014717643378254127,1.1941079705098344e-05
Exp,0.00014692637506378507,-1.3080004202579836e-05
R32_Hgt5_Avg,0.00014454138651435737,2.2156938087594927e-07
F4_OR3_Avg,0.00014334968248552342,-2.2136458195426187e-05
S16_DR3_Avg,0.00013992296851070917,4.401820706560464e-06
Conf_Big East,0.00013985839231844433,1.7801737833132954e-05
Conf_Patriot,0.00013929984166376959,2.7070951291799732e-06
S16_DR4_Avg,0.00013889128379891382,1.9601691383810657e-05
Winner_OR2_Avg,0.00013787641215668472,1.4581012329423035e-05
Conf_Big South,0.000137091362450606,-1.9342103312793798e-05
R32_OR2Rank_Avg,0.00013702043836523461,1.3382387062840946e-06
Conf_WAC,0.00013581123753659107,-9.805846675025053e-06
Conf_MVC,0.00013541019871910736,2.7071471435634693e-05
NCG_Off_2_Avg,0.00013481004811503717,-2.2377305764873527e-05
E8_OR4_Avg,0.00013447899758775865,2.4791514192343583e-06
Winner_Pts3_Avg,0.0001339683926231353,-2.127537153116624e-05
S16_RankAdjDE_Avg,0.00013381917497231184,1.796573990018492e-05
F4_Pts2_Avg,0.00013327723939423857,-6.502913310173125e-06
S16_RankOE_Avg,0.00013227649057678811,1.5838508151673697e-06
Pts4,0.00013193012527532383,-1.0684022148984838e-05
NCG_Def_3_Avg,0.00013120755403985996,-4.640277391896554e-06
E8_AdjDE_Avg,0.00013104481689633768,1.5019806790169946e-07
S16_Hgt4Rank_Avg,0.00013030866522277223,-2.2080897500633608e-05
Conf_Big Sky,0.000128428713291679,5.320952236430022e-05
E8_OR3_Avg,0.00012840485707146394,6.968248771015624e-06
RankAdjDE,0.00012688003512592122,-3.815184245531178e-06
F4_Bench_Avg,0.00012678720417566065,-3.901189511147124e-06
Winner_Off_1_Avg,0.00012674354861823167,4.294472926398844e-05
R32_Def_3_Avg,0.00012661901150230469,-3.207582748706261e-05
E8_Actual_Full,0.00012385401075111689,5.495459740485885e-06
Def_2,0.00012376987458487574,1.8197277747925088e-05
E8_RankAdjOE_Avg,0.00012270224060709773,-5.486683807527327e-06
E8_DR2_Avg,0.00011856793804777836,6.739153355955395e-06
S16_Off_2_Avg,0.00011809108548131481,-1.1572294419872673e-05
Winner_Hgt2_Avg,0.00011700745496747454,2.407168563165108e-05
AdjTempo,0.00011610051590513276,-2.8239868662935933e-05
E8_Bench_Avg,0.00011597039898776492,5.997504040529578e-06
Pts2,0.00011548205614811569,3.1587628394093326e-05
F4_Hgt2_Avg,0.00011479824267899864,1.7328229201433326e-05
S16_Pts5_Avg,0.00011252562501542223,-1.2832343089062914e-05
Winner_OR5_Avg,0.0001110893162105479,2.7865160572919892e-06
NCG_AdjTempo_Avg,0.00011001059040047418,1.1658534638802242e-05
Conf_WCC,0.00010905586556637124,-4.1567616971314977e-05
Conf_AEC,0.00010224689046591105,-1.0817058044804511e-05
NCG_DR1_Avg,0.00010096795708818549,1.1835648578538802e-05
Winner_Bench_Avg,9.956528563557616e-05,-1.0615549826146012e-05
Wins,9.825423772922583e-05,-3.7672442778931722e-06
S16_OR2_Avg,9.771056326993681e-05,9.220698031674959e-06
F4_Actual_6,9.442372829703635e-05,2.9781030229941002e-05
Winner_DR3_Avg,9.130799453524714e-05,-8.095186201782211e-06
F4_DR2_Avg,9.11309546710571e-05,-3.352850697534229e-06
E8_Hgt3_Avg,9.111935415091163e-05,-1.2539631590639875e-06
NCG_Actual_12,8.956060496853721e-05,1.0879464029087665e-05
R32_OR1_Avg,8.82181114531067e-05,1.0014355909962793e-05
F4_HgtEff_Avg,8.67081365639908e-05,-3.543478976100697e-05
NCG_Hgt1_Avg,8.352897253699541e-05,1.8663314893773386e-06
Conf_Sun Belt,7.94502467452796e-05,4.074826467016374e-06
S16_DR2_Avg,7.61096695749972e-05,1.1203702622336643e-05
E8_HgtEff_Avg,7.076400403629964e-05,-2.723971056542333e-05
Winner_HgtEff_Avg,6.997939150247492e-05,-6.480592897122953e-06
Conf_MAC,6.876066030501019e-05,-1.3319123305628138e-05
DR3,6.437896879017585e-05,-8.578030794518451e-06
Conf_A-Sun,5.150538337086918e-05,-1.9487735160794897e-06
Conf_MAAC,4.864371776300979e-05,-2.481330567715188e-05
Conf_OVC,4.843900507842334e-05,1.0180082498724322e-05
Conf_Ivy,4.688344348075338e-05,-7.120821236679238e-06
Conf_SWAC,3.585638719411928e-05,1.128826409541927e-05
Conf_CAA,3.580954640904314e-05,8.395163646727562e-06
Conf_MEAC,3.1949846006204357e-05,-8.896580381587065e-06
Conf_Pac-10,3.010281870242644e-05,2.0934653466777065e-05
Conf_Horizon,2.8377667420241672e-05,-1.5916335393201552e-07
Conf_NEC,1.8848165332790196e-05,1.416633478732672e-05
Conf_Summit,1.7084308394613585e-05,-6.682934752753948e-06
Conf_Southland,1.464994605044395e-05,2.893953239700578e-07
Conf_Mid-Cont,2.929726530884577e-06,2.913599106922935e-06
