Feature,Importance,SHAP
Pts5Rank,2.9318864820402444e-06,1.7853639880360853e-07
OR5,2.927917265426123e-06,1.3491548105612742e-06
F4_DR4_Avg,2.884718548030437e-06,1.267381119162779e-07
Winner_DR2Rank_Avg,2.8841760195365185e-06,-1.3176465620044755e-07
Winner_AdjOE_Avg,2.8662010775811164e-06,-2.588986628630674e-07
Winner_DR4_Avg,2.8396760232662102e-06,-7.359209538787214e-08
E8_Pts1_Avg,2.8339734027273347e-06,1.9120095963978143e-07
S16_OR5_Avg,2.798341690799009e-06,1.3267498413171273e-07
S16_DR1_Avg,2.7942163254988847e-06,1.1400455338585274e-07
E8_Def_1_Avg,2.7849872184690017e-06,-3.902367571503305e-08
R32_RankOE_Avg,2.7752204644654465e-06,1.0012093878973884e-08
E8_AdjEM_Avg,2.76828633651596e-06,-2.1046316728957584e-07
Winner_Pts5Rank_Avg,2.760396944127878e-06,1.2411112589770613e-07
S16_OR3_Avg,2.752213168530505e-06,-7.157048378912017e-08
S16_Pts5_Avg,2.740129611008971e-06,-1.221074305444952e-07
NCG_Pts5_Avg,2.7310623654940266e-06,1.4686874339467882e-07
S16_Hgt1_Avg,2.696063854167436e-06,-3.572837588358042e-08
NCG_Hgt3_Avg,2.66104888758015e-06,-5.0969994680247856e-08
F4_DR5Rank_Avg,2.657787170491551e-06,-6.768350820292662e-09
R32_Def_3_Avg,2.6330569845243126e-06,-3.591888795906996e-08
Conf Tourney,2.6265755428166524e-06,-1.4140934461323872e-07
E8_Pts5Rank_Avg,2.6165923599806435e-06,1.2210062090265502e-07
F4_RankAdjDE_Avg,2.5978807844760307e-06,3.4519476887914906e-08
S16_OR4Rank_Avg,2.5498629541594747e-06,-1.4864203876301206e-07
Hgt2,2.474711349600386e-06,-4.435288624880401e-07
F4_Off_1_Avg,2.4727741271396183e-06,-1.0394125769156342e-07
E8_Hgt1_Avg,2.459843482249587e-06,-5.6447174468612996e-08
NCG_Bench_Avg,2.437500623583531e-06,-8.2130270982033e-08
R32_Hgt4_Avg,2.422515178707853e-06,-9.144101855845262e-08
R32_OR3_Avg,2.420273886872013e-06,4.389817145187045e-12
Pts3,2.416106994866748e-06,5.537781252479067e-07
F4_DR5_Avg,2.413258463354618e-06,1.10250166174894e-07
Conf_Big Ten,2.4040614194420016e-06,6.89039636360737e-07
E8_RankAdjDE_Avg,2.374886747387172e-06,-1.044375826251597e-07
Winner_Hgt1_Avg,2.3384590484563765e-06,6.170025323065294e-08
Winner_OR5_Avg,2.3320035396199537e-06,5.731985906181585e-08
F4_Pts4Rank_Avg,2.3190146852969392e-06,-3.524678655941457e-07
E8_DR4_Avg,2.295571425340517e-06,1.3467826050846718e-07
E8_RankOE_Avg,2.2750928670093484e-06,4.913130838005173e-08
R32_Off_3_Avg,2.2740417706060227e-06,3.804928432836447e-08
F4_RankAdjEM_Avg,2.2700822625661732e-06,-1.0145322793782774e-07
Hgt1Rank,2.240738870498308e-06,3.2735184396054637e-07
R32_OR2_Avg,2.2393647880349586e-06,1.9720229579040838e-07
NCG_AdjEM_Avg,2.2160595952905407e-06,-1.352583453845094e-07
Winner_Actual_Full,2.2116442942419584e-06,-3.618716877093853e-07
R32_DR3Rank_Avg,2.1808706077739145e-06,6.260572551106868e-08
F4_DR3_Avg,2.1728841774864757e-06,2.162017831740624e-07
S16_Off_2_Avg,2.1692586920282945e-06,-1.8594504703613305e-07
Winner_RankOE_Avg,2.1644460171549367e-06,7.244802701961242e-08
Winner_OR3Rank_Avg,2.1415704547524026e-06,-2.023124457194266e-07
F4_Off_2_Avg,2.1388386934004427e-06,9.699512581001772e-08
Winner_AdjEM_Avg,2.1196112359104264e-06,6.142509811778972e-09
F4_OR3_Avg,2.1183716041719822e-06,3.658058175151182e-08
Winner_Actual_6,2.1069442022811965e-06,-2.45949157713104e-07
Winner_DR5_Avg,2.1037768058666825e-06,-9.734585631383768e-08
S16_Hgt3_Avg,2.088903519578432e-06,-2.8494023154569654e-09
NCG_Hgt2_Avg,2.0723706227482835e-06,-4.712593615926865e-08
S16_AdjOE_Avg,2.058900082554522e-06,1.9135801219065788e-07
Winner_DR3_Avg,2.0125124515063992e-06,1.3268154719822058e-07
Conf_AAC,1.9488751561010546e-06,-7.742287192746831e-07
S16_RankAdjDE_Avg,1.916846692785584e-06,5.088611332133271e-08
Winner_Hgt2_Avg,1.9164576800878877e-06,2.5440008314780575e-08
S16_DR2_Avg,1.897976376705396e-06,9.663722931314787e-08
OR3Rank,1.8926553348910025e-06,8.708748021468272e-08
NCG_RankOE_Avg,1.8871091119742016e-06,-2.4050246364263782e-08
Pts1,1.8114002251761178e-06,-4.748923530356787e-07
E8_Actual_12,1.808570357563587e-06,1.1178939461698758e-07
NCG_RankAdjDE_Avg,1.7932019189884773e-06,-2.5305503729570143e-08
R32_OR4Rank_Avg,1.7740397507353733e-06,1.5056202280508962e-07
S16_DR2Rank_Avg,1.757094394488299e-06,-1.0595863398629295e-07
R32_Actual_12,1.744989506675359e-06,2.0092875920591862e-07
Pts5,1.7383602250434072e-06,4.156555579353222e-07
NCG_Pts3_Avg,1.723318900536803e-06,-8.174128668908903e-08
NCG_OR5Rank_Avg,1.7205103707597301e-06,-1.7234080470318245e-07
Hgt3,1.7135212789361921e-06,-2.3998471327910874e-07
OR3,1.6983383624661791e-06,3.20659264823123e-07
F4_Hgt3_Avg,1.6864576800379099e-06,1.3893653234520085e-08
F4_Pts1Rank_Avg,1.670086141937503e-06,1.110331872894013e-07
S16_DR3_Avg,1.6689544700379482e-06,1.4607161225281962e-07
RankAdjEM,1.6359268514293445e-06,-1.074915697801169e-07
E8_Hgt2_Avg,1.6341495929795418e-06,-4.7707881163374025e-08
NCG_DR3_Avg,1.59619804450002e-06,1.0911965517183329e-07
Conf_CAA,1.5570052753641203e-06,2.1940131240451767e-07
Winner_DR1_Avg,1.5516069937980918e-06,-1.4252828094840532e-08
F4_Pts5_Avg,1.498905780048801e-06,1.2106245875177808e-07
F4_RankAdjOE_Avg,1.4984322682584476e-06,1.0945562848390444e-07
DR5Rank,1.492636031481552e-06,-1.2202701385482084e-07
F4_DR2_Avg,1.4803444636778157e-06,-1.0311943498867659e-07
S16_RankAdjEM_Avg,1.4748362323648406e-06,7.608734832026864e-08
Conf_Big West,1.4679351888850322e-06,-1.9098079228803887e-07
R32_AdjEM_Avg,1.460318030684397e-06,-1.0851286474235489e-07
Winner_Pts3_Avg,1.4577731828280642e-06,-3.2116660082259546e-09
Conf_Southern,1.4553896773040575e-06,1.7733622515586615e-07
F4_Actual_6,1.42510652915787e-06,-2.25248738225261e-07
Def_1,1.3814792282523687e-06,-9.438244642635602e-07
E8_RankAdjEM_Avg,1.344703162888334e-06,-1.3181214981907409e-08
S16_OR3Rank_Avg,1.3143706647566786e-06,-2.074835841909593e-07
R32_Size_Avg,1.3002179431249473e-06,2.3233290945559383e-08
Winner_OR3_Avg,1.2959447764572559e-06,-1.0490142143526339e-08
F4_Off_3_Avg,1.2927788579087503e-06,-1.8765316007408594e-07
RankAdjOE,1.2899899261898989e-06,-1.4355043217006507e-07
R32_RankAdjEM_Avg,1.2372289009424989e-06,-7.212788213848644e-08
F4_OR3Rank_Avg,1.2222981899911054e-06,-7.000834217191185e-08
R32_DR5_Avg,1.2206933011624107e-06,3.344205656882179e-08
R32_RankDef_2_Avg,1.218685567698622e-06,-5.5026591133037786e-08
Pts4,1.2165046733297798e-06,-2.392835753084385e-07
NCG_Actual_Full,1.2115729269671045e-06,1.6486746237186308e-07
DR2,1.1576914996705385e-06,1.7106201685350455e-07
E8_OR5_Avg,1.149417215500784e-06,1.3117623829109394e-07
NCG_Off_1_Avg,1.1469446634556196e-06,-4.7927582420415006e-08
OR2,1.1292219980869184e-06,-2.541332327355042e-07
DR4Rank,1.1174641240598115e-06,1.5482627484335926e-07
Conf_WAC,1.1058372642776724e-06,2.2427045929251916e-07
NCG_RankAdjOE_Avg,1.1038325120932544e-06,-1.0914907695575144e-07
NCG_Def_1_Avg,1.0954851747828017e-06,-8.64483543920348e-08
DR3,1.0638539572862116e-06,-5.593577818434662e-08
Def_2,1.0474471472227412e-06,-3.979429657324996e-07
R32_Hgt4Rank_Avg,1.0451360761516464e-06,-6.080832691142521e-08
Conf_Big South,1.0083727919274473e-06,-1.1141659808644462e-07
Conf_MAC,9.980297849092605e-07,-2.323558102088237e-07
DR2Rank,9.971677078285954e-07,2.439533450478945e-07
Conf_Sun Belt,9.875024190125645e-07,7.535978070813651e-08
NCG_RankOff_2_Avg,9.82652485983518e-07,1.820755645883619e-08
F4_AdjDE_Avg,9.77353838046649e-07,-1.071060975122975e-08
S16_OR5Rank_Avg,9.672002869455554e-07,-5.835596601797152e-08
E8_Def_2_Avg,9.171146431147414e-07,4.7149723422966256e-08
Off_1,9.143463982396934e-07,-7.225366633379779e-07
Conf_AEC,9.082918748704861e-07,-1.6037523516127265e-07
DR1,9.061551046809947e-07,1.8849007585838406e-07
Conf_Southland,8.948249879181528e-07,1.192482985431138e-07
R32_AdjOE_Avg,8.89960791023256e-07,-1.616485466207107e-08
R32_Def_2_Avg,8.670298090550971e-07,-5.375476969140118e-08
E8_OR3_Avg,8.636119913095312e-07,4.43893761449876e-08
E8_Hgt1Rank_Avg,8.546134909149396e-07,7.323361772955311e-08
Def_3,8.430611435555411e-07,-4.883825862584096e-07
Conf_Ivy,8.080361973953709e-07,-1.0836799367678706e-07
E8_DR3Rank_Avg,8.007030028268612e-07,6.313114085443998e-08
E8_AdjOE_Avg,7.971801189063643e-07,-1.272735717651421e-07
S16_Hgt2_Avg,7.370431738689762e-07,-1.0510754126189116e-08
R32_RankAdjOE_Avg,7.332494299856413e-07,-8.201406193073038e-08
E8_DR2Rank_Avg,7.305116010338875e-07,5.501778458300279e-08
S16_RankOE_Avg,7.066360719720243e-07,-3.858440150821551e-08
E8_RankDef_2_Avg,7.060127429408033e-07,8.37540342807065e-08
Conf_SWAC,6.968916509512517e-07,-1.6110724215812003e-08
Conf_Big Sky,6.966256658746953e-07,-9.950871021624504e-08
NCG_Actual_6,6.881791339419865e-07,4.1383852242198153e-08
F4_Actual_12,6.860830700464126e-07,-1.5342970188735973e-07
Conf_Summit,6.82719848541775e-07,1.847233168548403e-08
Conf_NEC,6.629792249209414e-07,1.0852441308754439e-07
NCG_Hgt1_Avg,6.585303167301299e-07,-7.16665630571524e-09
Winner_Pts5_Avg,6.539640112559319e-07,-3.033353240697053e-08
NCG_AdjDE_Avg,6.505467362094669e-07,-6.287120806880739e-08
Conf_A-Sun,6.426847653540883e-07,-4.061610357041179e-08
NCG_OR3Rank_Avg,6.390495743023552e-07,-5.241255902660187e-08
Conf_Pac-10,6.306825240292668e-07,6.306825240292668e-07
S16_DR4_Avg,6.17578036481205e-07,8.082399497588367e-08
S16_DR5_Avg,6.091349150469521e-07,6.812955245332711e-08
DR5,5.778811820523359e-07,-1.1822874168692888e-07
Winner_OR2_Avg,5.709753199442974e-07,-2.5365934740551816e-08
Winner_RankAdjEM_Avg,5.49823022305431e-07,-8.166905986300684e-09
S16_AdjEM_Avg,5.370338417350317e-07,-5.214315551462192e-08
S16_Off_1_Avg,5.211493804910998e-07,-1.5892101441917887e-08
NCG_RankAdjEM_Avg,5.062236295954296e-07,-1.020618828175481e-07
Conf_CUSA,5.053587601730164e-07,-1.686273181489315e-08
NCG_OR5_Avg,4.929916269409314e-07,-1.3028744322012605e-09
Conf_Patriot,4.919136702264312e-07,-5.013883136150329e-08
S16_AdjDE_Avg,4.7312901809911364e-07,-3.241619969476836e-08
E8_AdjDE_Avg,4.7106097735275675e-07,-3.184654220750978e-08
NCG_DR1_Avg,4.674258755234184e-07,-2.9110638286090904e-10
Conf_MAAC,4.6405337314226843e-07,-6.57183358211399e-08
First_Year,4.6360427097982016e-07,-2.5152519634750254e-07
R32_RankAdjDE_Avg,4.5418506296423086e-07,1.5614565061115704e-09
R32_OR4_Avg,4.5298870289744235e-07,5.159141518702307e-08
F4_Def_1_Avg,4.467385944401561e-07,3.8834999721268626e-10
F4_AdjOE_Avg,4.4254401184753564e-07,-4.537942844850589e-08
Winner_Hgt3_Avg,4.2760879952985335e-07,-5.88750160793124e-08
Winner_DR2_Avg,4.249832307435973e-07,1.8095039488683317e-08
F4_Def_3_Avg,4.045730060857923e-07,1.5558885082125347e-08
E8_DR1_Avg,4.0307580355567294e-07,-4.225414267869584e-08
Conf_WCC,3.872763373156527e-07,-5.2865571359944464e-08
Conf_MEAC,3.143531244739761e-07,-2.8595031623575735e-08
F4_Hgt1_Avg,3.0287527683531847e-07,4.168874634251491e-08
E8_DR3_Avg,1.997178018303859e-07,-4.943805309237313e-09
Conf_Horizon,1.5063149514439491e-07,6.3716310941635515e-09
Conf_MVC,9.651733216300259e-08,-3.361915392665261e-08
Conf_OVC,8.41155811070343e-08,3.664556793166231e-08
Conf_Mid-Cont,3.596345566903027e-08,3.596345566903027e-08
