Feature,Importance,SHAP
Winner_DR2Rank_Avg,0.0006366488298964703,-2.289758582725817e-06
NCG_RankAdjOE_Avg,0.0006291474615153765,-3.533020365550677e-07
Hgt3_Seed_Avg,0.0006273570404395635,3.5834343124862023e-07
S16_RankDE_Avg,0.0006265440423536833,-1.5796330192720925e-06
Def_3,0.0006247022642724453,-5.270805791739325e-05
Off_2,0.0006223946663167344,1.5300637241968814e-05
S16_Pts3_Avg,0.000618635875330084,-7.424144890661542e-07
Hgt2,0.0006183409334466169,1.3494538134591289e-05
S16_AdjTempo_Avg,0.000616512165286955,-3.248531679794466e-06
E8_Off_3_Avg,0.0006161939863691041,-8.104926875801607e-07
R32_Def_3_Avg,0.0006149081300437775,1.794080927094134e-06
Winner_Off_2_Avg,0.0006132982879116186,1.0400712252264129e-06
S16_RankOff_3_Avg,0.0006105003825113825,-5.919979176557196e-07
R32_OR2_Avg,0.000606204966930533,1.8120179501427584e-06
NCG_HgtEffRank_Avg,0.0006005801316709709,-5.925925097121389e-07
E8_OR4Rank_Avg,0.0005947527127832147,-3.666219587113529e-07
F4_Hgt2_Avg,0.0005910607394050462,9.933574137319638e-07
E8_RankAdjDE_Avg,0.000578265708053132,-7.382110563193145e-07
R32_Hgt4Rank_Avg,0.0005779449991628476,-1.547249956515458e-06
RankDef_2_Seed_Avg,0.0005757229978396081,-9.476959950071565e-08
S16_Off_1_Avg,0.0005750982570335163,-6.366323504941403e-07
R32_Size_Avg,0.0005747348310829895,-1.4611666396699292e-06
F4_HgtEffRank_Avg,0.0005734193676192722,-6.153863633292498e-07
NCG_Hgt2_Avg,0.000573311342566855,1.1285221737733467e-06
F4_RankDef_3_Avg,0.000568306375327667,2.3422594141292208e-06
RankOff_3_Seed_Avg,0.0005658212452687445,-1.1301972033504704e-06
R32_DR5Rank_Avg,0.0005628895254083806,-4.1702170700013516e-07
Conf_MAAC,0.0005535085441210246,-4.4251509050260044e-06
NCG_Off_2_Avg,0.0005533786125914866,8.967105632753493e-07
S16_Size_Avg,0.0005490337167788784,-1.2627916172070284e-06
S16_DR1_Avg,0.0005476508155671248,6.418134209555198e-07
Off_2_Seed_Avg,0.0005462567801150715,3.149831566131705e-07
NCG_RankDef_3_Avg,0.0005449563348064405,2.2103398479532044e-06
Conf_CAA,0.0005412623666665653,8.847135035002415e-06
RankOE_Seed_Avg,0.0005387819757922143,-4.928882368484605e-07
Winner_Def_3_Avg,0.0005356725559050492,1.7259944704136586e-06
Conf_Southland,0.0005346887720106273,-2.619345470833421e-06
E8_Pts1_Avg,0.000533531283659709,2.5683998248061353e-06
Conf_Big South,0.0005265821478874378,-2.306866142968522e-06
F4_Def_3_Avg,0.0005227676724840558,1.7161037848655945e-06
Winner_Pts3Rank_Avg,0.0005182705275238465,-5.459296862421423e-07
R32_HgtEff_Avg,0.0005164905473493409,-7.144229249127047e-06
Off_3_Seed_Avg,0.0005144260477474277,-1.158996337559148e-06
Conf_A-Sun,0.0005134752763670452,-8.680157847370156e-06
OR5_Seed_Avg,0.0005104874624363513,-1.9437805409046478e-06
E8_RankDE_Avg,0.0005087070168209038,-7.922884124002385e-07
RankDef_3_Seed_Avg,0.0005057083459099514,-3.136494926373113e-07
F4_Hgt4Rank_Avg,0.000505224711326876,2.2227995862557803e-06
E8_DR1_Avg,0.0005011772723257249,5.330063460449973e-07
Hgt5,0.0004952335005513756,2.6991804607433034e-06
S16_HgtEff_Avg,0.0004891822100046384,-6.590197275662836e-06
R32_RankDE_Avg,0.0004866860792396748,-1.5574387377518698e-06
F4_OR4Rank_Avg,0.00048303141176990564,-2.863540899524105e-07
OR5,0.00047919994037614813,2.2393845791921242e-05
Def_2_Seed_Avg,0.00047870565805636776,1.4619803982342318e-07
Conf_SEC,0.00047338752777401034,1.2241829231488902e-05
DR5Rank_Seed_Avg,0.0004713176819867143,-5.686153111393127e-07
Winner_Hgt5_Avg,0.0004688709783012788,9.455434455542814e-07
DR5_Seed_Avg,0.0004687656665579114,-4.7534928954179647e-07
R32_RankDef_3_Avg,0.0004637044030881093,2.4554991619453695e-06
S16_Hgt3Rank_Avg,0.0004609142640961584,4.381938113849454e-08
Hgt1_Seed_Avg,0.0004587279878951797,9.66993875731334e-07
Pts1_Seed_Avg,0.00045585516205708457,1.2838642020868526e-07
Winner_SizeRank_Avg,0.0004526830877973333,1.784610043477891e-06
R32_Pts3_Avg,0.00045104265799556165,-1.6317608090971007e-06
NCG_Pts4_Avg,0.000449559930205706,-9.475301940122754e-07
NCG_Def_3_Avg,0.00044036916401351905,1.4825948237886647e-06
E8_DR4Rank_Avg,0.00043055837227125646,1.515456931302694e-06
R32_Off_1_Avg,0.000425108825311071,-6.244231604224625e-07
S16_OR5Rank_Avg,0.0004228235460671051,-3.054300404034029e-07
S16_Off_3_Avg,0.0004201800882512891,-1.081149785591142e-06
NCG_DR2Rank_Avg,0.0004198124341036284,-1.5561114223910088e-06
E8_Def_3_Avg,0.0004160790711719455,1.6151237782759365e-06
S16_Hgt4_Avg,0.0004136730110009185,-1.8888799895367618e-06
F4_Hgt1Rank_Avg,0.00041214813044468043,7.032399054937737e-07
E8_DR4_Avg,0.00041122403928802706,9.467224968929263e-07
E8_Off_2_Avg,0.0004094149894123085,7.951836984989626e-07
R32_Def_2_Avg,0.0004084239678801748,-9.76489012038163e-07
Winner_OR5_Avg,0.0004069823199348402,3.879482657819377e-07
Hgt5Rank_Seed_Avg,0.00040656918527500363,-1.3631653074136998e-06
S16_SizeRank_Avg,0.0004065132666415933,-2.2836655688230652e-07
NCG_Hgt5_Avg,0.0003990943470852854,8.141167419009585e-07
E8_HgtEff_Avg,0.0003989038517117613,-4.840183430802386e-06
F4_Hgt5_Avg,0.0003972153554904943,8.218646036773317e-07
Winner_Pts4_Avg,0.0003943621151700982,-7.475673172468267e-07
R32_DR1_Avg,0.0003938868801461938,3.8518689707981723e-07
R32_DR3_Avg,0.00038693556720759213,-1.748495023331921e-06
Pts3_Seed_Avg,0.0003815755489955624,4.7237521980191523e-07
NCG_OR5_Avg,0.0003810258563267707,3.5344284887818674e-07
Def_3_Seed_Avg,0.00037807005344608967,-2.591657178640879e-07
Hgt5_Seed_Avg,0.00037615113023439783,-1.4264578904063106e-06
F4_Pts4_Avg,0.0003758684601943261,-9.44668417410787e-07
Pts4,0.00037509921600281963,6.200645750087214e-06
F4_Off_2_Avg,0.0003741246584309608,7.425892813867632e-07
RankAdjOE_Seed_Avg,0.000373234645090644,-2.737685667833617e-07
DR4_Seed_Avg,0.0003721611508495554,4.3915877630175996e-07
OR4Rank_Seed_Avg,0.00036566529629814026,-5.840506400641809e-07
F4_OR5_Avg,0.00036565851655443837,2.1853588642961779e-07
NCG_Pts3Rank_Avg,0.00036562069971165373,-3.1653623873331704e-07
E8_Hgt2_Avg,0.000365584077783291,6.097449401158407e-07
S16_Pts4_Avg,0.0003610392957564646,-1.2615531618952793e-06
S16_Pts1Rank_Avg,0.00035936125658178755,-2.053502343167465e-07
S16_Hgt1_Avg,0.0003589713237340837,-6.73964410451053e-07
Pts4Rank_Seed_Avg,0.000357226284992128,8.389092668481816e-08
E8_Hgt1_Avg,0.0003499420611135282,-6.532734619802243e-07
R32_Pts1Rank_Avg,0.0003488969087099316,2.4418290437228398e-06
S16_DR2_Avg,0.00034860408001590566,-1.0391730238138553e-06
R32_OR4_Avg,0.00034139866310059985,2.4519568063351383e-07
Hgt3,0.00033772072849080225,5.426782639586433e-06
Winner_Hgt3_Avg,0.0003368320276841741,1.062492015228957e-06
E8_DR2_Avg,0.0003319140366740592,-8.022018570196785e-07
R32_DR4Rank_Avg,0.00033181925246706485,1.9869568464274003e-06
E8_Size_Avg,0.00032229161996409053,-5.814774046767963e-07
E8_RankDef_2_Avg,0.00031956598115963705,-7.86552427372141e-08
S16_Hgt5_Avg,0.00031920143803920405,5.166865685950739e-07
R32_RankOff_3_Avg,0.0003171255109451987,-5.022703310976238e-07
Last10,0.0003154788006564127,-3.63351356363541e-07
F4_DR2Rank_Avg,0.00031371732647852377,-1.2910893045782594e-06
HgtEff,0.0003125564321183549,-1.8717793382624135e-05
S16_Hgt2_Avg,0.0003069018206059958,7.655479568037164e-07
E8_Pts3_Avg,0.00030165073695627176,-6.682431511923134e-07
E8_Pts4_Avg,0.00029936951578478935,-7.257755341929106e-07
F4_DR1_Avg,0.0002944762560915232,4.4318366715239477e-07
R32_Tempo_Avg,0.00029414966784796937,-2.0510234913091883e-06
S16_RankDef_2_Avg,0.00029200312050773735,3.3174088940002817e-07
Winner_DR1_Avg,0.00028985006542088564,3.779261216508122e-07
R32_Hgt5_Avg,0.00028578310483756095,4.455151814621148e-07
RankDE_Seed_Avg,0.00028397102139432565,6.457247314847598e-07
F4_HgtEff_Avg,0.00028002693749900324,-3.068459955147148e-06
S16_DR4_Avg,0.00027871777926928673,8.435640654878743e-07
DR1,0.0002764690020194832,-7.703188120588713e-06
NCG_Hgt3_Avg,0.0002750544605750496,8.763866351308127e-07
NCG_Hgt1Rank_Avg,0.0002750433389286322,1.192101510492164e-06
NCG_DR1_Avg,0.0002691125620415693,4.269448272255306e-07
R32_OR5_Avg,0.00026607410061998694,6.779604039333982e-07
Winner_HgtEff_Avg,0.00026043840197921726,-2.769236199845391e-06
Winner_DR2_Avg,0.0002506794383174022,-6.716499779601417e-07
E8_Hgt5_Avg,0.00024966703132785017,4.4836565438085507e-07
NCG_Pts4Rank_Avg,0.00024697572502192257,-1.1225800073433108e-06
S16_OR5_Avg,0.0002457014039259905,1.277781245731856e-07
NCG_DR2_Avg,0.00024381780579337003,-6.251980640303492e-07
S16_Pts1_Avg,0.00024291556549507382,-3.575630116374114e-07
E8_RankDef_3_Avg,0.000240704768298673,1.7325950681900471e-06
NCG_HgtEff_Avg,0.0002321904301228595,-2.208042120373489e-06
F4_DR2_Avg,0.0002314427824830889,-6.109796370418399e-07
DR2,0.00023089050319478118,-4.557243455435572e-06
Conf_NEC,0.00022881364047564647,1.7987588741164015e-06
F4_RankDef_2_Avg,0.0002275595717575747,-4.5800039960863596e-08
Winner_RankDef_2_Avg,0.0002242637043570575,-1.2312956489826338e-07
E8_Hgt4_Avg,0.00022346801509397847,-8.084863747321062e-07
NCG_RankDef_2_Avg,0.00021617415512232234,-1.0835573255031564e-07
NCG_SizeRank_Avg,0.00021494264045492605,1.003219328043551e-06
Winner_Hgt4_Avg,0.00020646317125841074,1.3974246881008932e-06
S16_DR4Rank_Avg,0.00020606714722370801,9.050692561100595e-07
F4_Hgt3_Avg,0.00020532879466586445,7.56474453121348e-07
OR1_Seed_Avg,0.00020472064787829784,3.188272785212238e-07
Conf_MEAC,0.00020190366115403917,3.355052500708665e-06
R32_OR5Rank_Avg,0.0001991934072361799,-3.395040694407423e-07
S16_Pts4Rank_Avg,0.0001984815935268166,-1.1021356871128915e-06
E8_Def_2_Avg,0.00019589923425534215,-1.8486999630739996e-07
Winner_Pts1Rank_Avg,0.00019476536075257393,1.6542207938731204e-06
F4_Pts1_Avg,0.00019255206750868066,1.234019512813649e-06
S16_RankDef_3_Avg,0.00018833943922374604,8.618680467471524e-07
Pts3,0.00018396148599673397,-4.501081713385793e-06
Conf_Big Ten,0.00018270318383476476,-2.499462793100388e-06
Pts1,0.0001721404783162884,-4.4369056647460565e-06
R32_DR4_Avg,0.00016644996478373995,7.988973030984037e-07
F4_Size_Avg,0.0001604509079152333,-6.866676113788026e-08
Winner_Pts1_Avg,0.00016019091693646667,8.471088549679878e-07
R32_Pts1_Avg,0.00015707994204566678,1.069404795105672e-06
E8_SizeRank_Avg,0.00015617467711964356,1.0884430752504786e-07
RankDef_1,0.00015587835166519908,-1.8830477399696368e-06
S16_DR5_Avg,0.00014781940918044115,3.384629304735911e-07
NCG_Hgt4_Avg,0.00014537071119761588,1.0822559480533665e-06
RankAdjDE_Seed_Avg,0.00013998488182060575,4.3834467294029646e-07
F4_Pts1Rank_Avg,0.00013913249696854952,1.4469821750782588e-06
S16_DR5Rank_Avg,0.00013747743413849682,4.365099889722641e-07
DR1_Seed_Avg,0.00013561323898351685,-1.4508583717912494e-07
NCG_Pts3_Avg,0.00013443364451125545,-1.0283950397059839e-07
RankAdjEM_Seed_Avg,0.00012922094108655015,4.800687336979474e-07
E8_Hgt3_Avg,0.00012732805831115109,5.491375192897971e-07
AdjEM_Seed_Avg,0.00012635851490154683,6.335104695264469e-07
S16_OR4_Avg,0.0001254564777502129,-8.894354238901036e-08
Winner_Pts4Rank_Avg,0.00012215434425201402,-8.426994567229357e-07
R32_Hgt2_Avg,0.00012197764021779153,6.20386789915672e-07
R32_Off_3_Avg,0.00012041617528401576,-4.5674893261868483e-07
Hgt2Rank,0.00010815708930309461,-3.2029756615992193e-06
E8_OR4_Avg,9.777595315928498e-05,-7.682120515260688e-08
S16_Hgt4Rank_Avg,9.658784662682384e-05,2.3516689159713933e-07
NCG_Pts1_Avg,9.601124808021105e-05,7.278246543196427e-07
DR1Rank_Seed_Avg,9.442347091693278e-05,-1.0052397980790121e-07
S16_OR4Rank_Avg,9.407924875185305e-05,-7.103669591561692e-08
Winner_Hgt1Rank_Avg,9.275687709340653e-05,2.4800285234171203e-06
Winner_Def_2_Avg,9.160715121903724e-05,-7.171676423757115e-08
F4_Hgt1_Avg,8.810627970806875e-05,4.564966780264663e-07
Winner_Pts3_Avg,8.801540410690491e-05,-1.4145356279069942e-07
Hgt4,8.758584282795051e-05,1.5632476729620577e-06
OR4,8.598644837155706e-05,1.206669663248614e-06
HgtEffRank_Seed_Avg,8.590169881812842e-05,-2.4514148029920825e-07
DR2Rank_Seed_Avg,8.460954314715127e-05,2.012405406905037e-08
F4_Def_2_Avg,8.442226817744492e-05,-1.393312319541764e-09
E8_Hgt4Rank_Avg,8.291252390939575e-05,5.206259457543066e-07
NCG_Pts1Rank_Avg,7.88831611157506e-05,1.2867004824779482e-06
NCG_OR4_Avg,7.73631526604939e-05,-1.1705127167348591e-08
F4_DR5_Avg,7.636077934162965e-05,1.355485438659463e-07
Size,7.624091347916174e-05,3.456085192693391e-06
Hgt4_Seed_Avg,7.498202924828016e-05,8.483821924847362e-08
S16_Def_2_Avg,6.83292274002869e-05,1.6005843895208395e-07
F4_Pts4Rank_Avg,6.635784575538737e-05,-6.507263225027036e-07
ExpRank,6.485850292998034e-05,-1.0292018545277413e-06
HgtEff_Seed_Avg,6.25668006123944e-05,8.124112680959634e-08
E8_DR5_Avg,6.106389585620598e-05,3.080068904634725e-07
R32_Hgt3_Avg,6.034531268678405e-05,6.307277845844552e-07
E8_Pts4Rank_Avg,5.8537380921425464e-05,-3.4763254526360016e-07
NCG_Hgt1_Avg,5.505803293897211e-05,5.815004760646701e-07
Hgt1,5.3908981754369714e-05,3.4007102034939925e-08
DR2_Seed_Avg,5.2163629156080006e-05,-4.3818393953515155e-09
DR5,5.135158277283183e-05,-8.137136722115979e-07
F4_Pts3_Avg,5.098251233927292e-05,-2.6575218282199564e-07
R32_Pts4Rank_Avg,4.9215883676290476e-05,-5.447576525129655e-07
Winner_DR5_Avg,4.7892177121504815e-05,1.5548913168131354e-07
Def_2,4.769633281485498e-05,2.19942090876279e-06
NCG_Size_Avg,4.721065238525846e-05,2.734081236628666e-07
Winner_Hgt1_Avg,4.577360688005539e-05,6.595636976919138e-07
S16_Def_3_Avg,4.557658483409746e-05,7.796280155710508e-07
Conf_MVC,4.390408218068743e-05,2.2896129645716859e-07
Pts4_Seed_Avg,4.072024634286876e-05,7.901270014264579e-08
R32_Pts4_Avg,3.971300632302241e-05,-3.529785736943103e-07
S16_Hgt3_Avg,3.86720646500139e-05,3.833269000363634e-07
OR4_Seed_Avg,3.5321301082887174e-05,-1.6353388554591936e-08
F4_SizeRank_Avg,3.401444544401272e-05,4.972779965694859e-07
R32_DR5_Avg,3.1684859602131355e-05,4.38696082242395e-07
R32_AdjTempo_Avg,2.831120472281643e-05,-1.0346721994787698e-06
Winner_Size_Avg,2.808897859960656e-05,6.894395496117915e-07
Conf_SWAC,2.7614055477900486e-05,4.597653266991147e-08
OR1Rank_Seed_Avg,2.6142739072288397e-05,2.5877433920781815e-07
NCG_Def_2_Avg,2.3072702320728252e-05,1.1450842055672092e-07
Conf_Horizon,2.253150937022797e-05,8.518459988985741e-07
F4_Hgt4_Avg,1.641418642329662e-05,3.355133110028723e-07
Winner_OR4_Avg,1.259033154478915e-05,-5.779903476084536e-08
NCG_DR5_Avg,1.2203902177312718e-05,2.1281192551306067e-07
Hgt4Rank_Seed_Avg,9.385158084705742e-06,-2.2707227662582602e-08
F4_OR4_Avg,5.1013764841366525e-06,-6.257262519256966e-08
Conf_Mid-Cont,3.883892423706814e-06,4.263792167336079e-07
