Feature,Importance,SHAP
F4_DR2_Avg,4.61604255425999e-05,-6.430819909353968e-07
S16_Hgt4Rank_Avg,4.6042447661342136e-05,9.526433126067072e-07
Pts3,4.5979578061598034e-05,9.58502425287846e-06
E8_SizeRank_Avg,4.575278781230183e-05,4.4688900014877766e-07
S16_Hgt3_Avg,4.569242895984819e-05,3.6130246089266374e-07
OR2Rank,4.522074277870673e-05,6.9013342128281106e-06
R32_OR3Rank_Avg,4.497176792075224e-05,-1.1692036662186801e-06
NCG_RankAdjDE_Avg,4.4843884123945324e-05,-1.16133429972439e-06
S16_OR4_Avg,4.47401574317271e-05,7.090925803480057e-08
E8_DR2_Avg,4.4632535424907646e-05,-6.93566600413756e-07
S16_RankAdjOE_Avg,4.4614021355681157e-05,-5.362373852953747e-07
E8_DR4_Avg,4.45473943519618e-05,4.6872897172936076e-07
Conf_AEC,4.435797016834422e-05,-4.2943871368568916e-07
R32_RankOE_Avg,4.4253691886989885e-05,-1.2929817750255552e-06
Def_3,4.419518654094467e-05,-3.446723133738958e-05
S16_Hgt2_Avg,4.413137982106685e-05,-6.464685333528958e-09
S16_DR2_Avg,4.4118286403504916e-05,-7.017296319574841e-07
E8_AdjOE_Avg,4.351563233592362e-05,-3.858110821994257e-07
E8_Pts5_Avg,4.3506583664548015e-05,-2.5644211544362842e-08
Conf_Big Sky,4.327918025974022e-05,6.156941966395379e-06
NCG_OR4Rank_Avg,4.325995270579539e-05,4.086107190644171e-07
R32_Hgt5Rank_Avg,4.323842415117798e-05,-7.016825434502779e-07
F4_Hgt5_Avg,4.322524224332501e-05,-9.027461949017708e-07
F4_OR5Rank_Avg,4.316353930535657e-05,5.342852512411805e-07
F4_Off_2_Avg,4.307083892748651e-05,4.006560275267408e-07
Winner_OR1_Avg,4.28574062630005e-05,-1.6398725703528054e-07
R32_Off_2_Avg,4.252611983063949e-05,5.452228522737051e-07
NCG_OR5Rank_Avg,4.221984814931513e-05,9.588262799138975e-07
R32_OR4Rank_Avg,4.196274500274473e-05,-4.273014588930781e-07
NCG_DR2_Avg,4.165616845241867e-05,-6.773242540010362e-07
DR2,4.146921937233207e-05,-7.224534385195771e-06
NCG_RankDE_Avg,4.129538899484129e-05,-8.383190455586117e-07
Winner_Hgt5Rank_Avg,4.12864980270387e-05,7.363647590102168e-08
Winner_Pts1_Avg,4.098949091291284e-05,8.999959534449876e-07
Winner_OR5Rank_Avg,4.082195420426303e-05,-6.643091649167549e-07
F4_DR2Rank_Avg,4.081191207060046e-05,-6.524892167083604e-07
DR1,4.0528202293004514e-05,-1.0703863619268295e-05
F4_Pts4Rank_Avg,3.9909934009716954e-05,-4.2228165216874654e-07
Conf_Sun Belt,3.9785159361590174e-05,3.479017006450627e-06
AdjOE,3.816662124848652e-05,4.428002830383797e-06
NCG_DR2Rank_Avg,3.783257047813382e-05,-9.18045952452132e-07
S16_Size_Avg,3.730412917311705e-05,7.861789768117857e-07
Winner_OE_Avg,3.701279624387573e-05,-4.0973104890737276e-07
NCG_Hgt1_Avg,3.684796428830194e-05,1.41167640510365e-06
F4_DR5_Avg,3.681625130072851e-05,2.2375004366205712e-07
NCG_Pts5_Avg,3.6812761481556216e-05,-1.1998734946697792e-07
NCG_OR1Rank_Avg,3.673037603033753e-05,7.224820070777125e-08
OR4,3.6695398199632807e-05,5.0842472598537355e-06
R32_HgtEffRank_Avg,3.632901617536883e-05,7.806734072960312e-07
Winner_Pts3_Avg,3.5567022188812514e-05,-6.412939888778876e-07
NCG_HgtEffRank_Avg,3.526141075955587e-05,1.38583259594139e-07
NCG_HgtEff_Avg,3.5254846782500305e-05,3.337708641454017e-06
Winner_Hgt2_Avg,3.518075825959732e-05,2.277172452959003e-07
R32_Pts1_Avg,3.512059683532004e-05,1.282335348077405e-06
F4_HgtEffRank_Avg,3.468724365713517e-05,2.470503722268004e-08
E8_OR4_Avg,3.462893603327506e-05,1.5762974291263407e-07
NCG_Size_Avg,3.435525914814276e-05,6.906545235748356e-07
NCG_DR5_Avg,3.4341404307234477e-05,3.7615382368436185e-07
Winner_AdjTempo_Avg,3.41002096688622e-05,-1.1924806933477066e-06
F4_OR4Rank_Avg,3.406244454809427e-05,2.2460650702905324e-07
NCG_Hgt3_Avg,3.401778770406625e-05,1.334453654558814e-07
Winner_Size_Avg,3.392605061318303e-05,7.394243130032681e-07
Winner_RankDE_Avg,3.389145501632285e-05,-1.0480641902655921e-06
NCG_AdjOE_Avg,3.3545998173596666e-05,-5.001740310237574e-07
F4_OR1Rank_Avg,3.339825536516875e-05,-1.4193713047302884e-07
F4_Size_Avg,3.315817152368634e-05,6.752047622800546e-07
E8_DR5_Avg,3.296001444551011e-05,2.7709202385174095e-07
Conf_OVC,3.277826043171692e-05,-2.4120477844983676e-06
Size,3.2756913300603835e-05,-1.2423484719366907e-05
Winner_Hgt1_Avg,3.212314092007015e-05,9.54903266825056e-07
S16_Hgt4_Avg,3.21180227808591e-05,1.2850609583545555e-06
E8_Pts5Rank_Avg,3.2047792340475715e-05,-1.00518859308068e-06
F4_Hgt4_Avg,3.19759485795961e-05,6.095110534027417e-07
Hgt1,3.114977125027122e-05,4.082284225896053e-06
Conf_A-Sun,3.110186626654374e-05,-4.117657058226122e-06
S16_Def_3_Avg,3.0317215797742144e-05,-1.0802371277266655e-06
E8_OR5Rank_Avg,2.9972672230862972e-05,-1.0121690362774115e-06
F4_DR1_Avg,2.994244524766484e-05,-1.690918239718343e-07
Conf_Big West,2.9697880562432978e-05,-2.3058966396168513e-06
Hgt3,2.9503989300850616e-05,3.6224087615628955e-06
Conf_Big South,2.9490620823461687e-05,-1.5325533278579912e-06
Winner_DR2_Avg,2.948420400070038e-05,-4.698072547370024e-07
R32_Size_Avg,2.892265930154033e-05,-7.694571411754075e-07
S16_DR4_Avg,2.8904322785608897e-05,2.939925455061947e-07
S16_DR4Rank_Avg,2.8564242280091415e-05,3.0750146133959666e-07
NCG_Off_2_Avg,2.8292746847920096e-05,-2.6595030758850422e-08
E8_Hgt1_Avg,2.822429130891735e-05,-1.2595887937886094e-06
NCG_Hgt5_Avg,2.7284995986911e-05,4.7260363893363693e-07
E8_Hgt4_Avg,2.707700057280692e-05,9.760507908159664e-07
F4_HgtEff_Avg,2.6949714167749053e-05,2.617386658362732e-06
Winner_Hgt5_Avg,2.58419946894323e-05,6.169475858322945e-07
NCG_RankOE_Avg,2.5513435183571102e-05,-2.619442164545208e-07
Conf_MEAC,2.4877537589418364e-05,2.922421253022852e-06
Conf_Summit,2.473983495920133e-05,-1.0521914339515585e-06
R32_Def_3_Avg,2.432233394662719e-05,-6.470721271422872e-07
S16_DR5_Avg,2.4134161366202115e-05,2.4974578870272875e-07
S16_Hgt5Rank_Avg,2.382239821280971e-05,-4.409207052596607e-07
R32_DR4Rank_Avg,2.2958286792469065e-05,3.3758096644283734e-07
Conf_Horizon,2.2024427852211177e-05,-2.778569146855148e-06
Conf_NEC,2.1932731938889566e-05,1.8399557908092365e-06
NCG_Def_2_Avg,2.1636942473561346e-05,3.0351079804242325e-07
S16_OR5_Avg,2.1431726893759314e-05,-1.2138621068367684e-07
S16_Hgt1_Avg,2.1072201838133363e-05,8.200035911324283e-07
R32_SizeRank_Avg,2.074895277987114e-05,-4.6013082822745203e-07
F4_Def_2_Avg,2.052511165867296e-05,2.0692826818842214e-07
Winner_OR4Rank_Avg,2.014794698024904e-05,2.113819961285102e-07
Winner_RankAdjEM_Avg,1.9697914357299773e-05,2.1351898955465034e-07
F4_RankDE_Avg,1.958256565413319e-05,-3.9918533455915904e-07
R32_Hgt2_Avg,1.9300717736718913e-05,-3.5915767543560234e-07
S16_RankAdjEM_Avg,1.9125926994965565e-05,-5.592668598197134e-07
R32_Hgt5_Avg,1.9027652731614028e-05,-3.929076635575613e-07
F4_OE_Avg,1.8583169733610428e-05,-3.188164867609264e-07
NCG_OR5_Avg,1.804643270970515e-05,-2.6657077723063225e-07
R32_RankDef_3_Avg,1.802324083208967e-05,-2.1342290651039992e-07
Conf_MAAC,1.7989177801306732e-05,-1.5663907194133718e-06
E8_RankDE_Avg,1.7091156126310647e-05,-6.653627401817789e-07
E8_Size_Avg,1.7069007510041473e-05,-4.0811871381824477e-08
HgtEff,1.647001423079416e-05,8.57737927957886e-06
S16_Pts1_Avg,1.6001061317810745e-05,8.663540187750024e-07
S16_RankAdjDE_Avg,1.5330137528308502e-05,-2.1263121667235494e-07
E8_Off_2_Avg,1.5265032387015365e-05,-6.149019639800035e-07
E8_DR4Rank_Avg,1.5239548236694006e-05,-2.107334911718451e-07
F4_RankAdjOE_Avg,1.5038531805659414e-05,1.5501199844184214e-07
F4_Pts1_Avg,1.48762366791388e-05,-3.1179574261285665e-07
S16_HgtEff_Avg,1.4255424653957569e-05,-2.1124899522309906e-06
E8_RankAdjOE_Avg,1.4008707897637175e-05,-1.7323554638744422e-07
R32_Pts4Rank_Avg,1.3987156793411972e-05,2.836150710396178e-07
E8_RankOE_Avg,1.368842234042435e-05,-4.894658464919594e-07
E8_RankAdjDE_Avg,1.2298072686405914e-05,-2.9482687195338575e-08
E8_OR5_Avg,1.1932795610283291e-05,-3.4592354178888567e-07
S16_Hgt1Rank_Avg,1.1855361271098084e-05,-4.894034077184304e-07
R32_Tempo_Avg,1.1638021126544639e-05,-6.435435957609546e-07
E8_Hgt5Rank_Avg,1.1495755254762955e-05,-1.2763168230169532e-07
F4_Hgt1_Avg,1.0792736691666857e-05,-4.3565659103332145e-08
NCG_RankAdjEM_Avg,1.0299889464750958e-05,-4.043273286172361e-07
E8_Pts1_Avg,1.0142327410047183e-05,-9.206457967958211e-07
F4_Hgt5Rank_Avg,9.718020776462005e-06,1.5253712592251625e-09
F4_RankOE_Avg,9.495714129795922e-06,6.487583462798294e-07
E8_RankAdjEM_Avg,9.347988017146784e-06,-6.982597701838819e-07
E8_Hgt1Rank_Avg,9.11224253093227e-06,7.112003549100995e-08
Conf_Southland,8.85388547372894e-06,-1.2653655077817393e-07
Hgt5,8.465376190229286e-06,4.5320297175463186e-07
Pts1,7.333597535607932e-06,1.431769046120452e-06
Winner_HgtEff_Avg,7.061140360197322e-06,-1.7682595855912734e-06
R32_AdjTempo_Avg,6.941566895964079e-06,-4.824591479713412e-07
RankAdjTempo,6.177021866292247e-06,-1.5828765345984717e-06
S16_RankOE_Avg,6.010156283674336e-06,-1.187759295875368e-08
Def_2,5.9992129928801585e-06,2.7312434748271863e-06
Pts2Rank,5.895268342838197e-06,-3.027771953599597e-07
Winner_RankOE_Avg,5.755097415680027e-06,1.6666526103538677e-07
R32_DR5_Avg,5.534646966923657e-06,-2.7978634210941e-07
Winner_RankAdjOE_Avg,5.247411792612153e-06,-2.3278769843835723e-07
NCG_RankAdjOE_Avg,4.949565724970987e-06,3.8024367155479956e-08
NCG_Hgt1Rank_Avg,4.620859129637587e-06,-8.128775451086753e-07
Winner_OR1Rank_Avg,4.605830400036309e-06,1.4245229907683908e-07
S16_Hgt5_Avg,4.527268953190474e-06,9.940549592078214e-08
R32_HgtEff_Avg,4.5027384677318475e-06,-8.354413036213654e-07
E8_Hgt5_Avg,4.1382183749282765e-06,-2.9163485476287487e-08
NCG_Pts1_Avg,4.074482834578925e-06,-4.701679130023821e-07
F4_RankAdjEM_Avg,4.061203770095029e-06,-5.810221600550818e-08
OR5,3.995017439693988e-06,6.849434688838112e-07
S16_HgtEffRank_Avg,3.886434679467139e-06,-7.139546693941321e-08
Winner_DR5_Avg,3.5445576963458298e-06,-7.447491700918496e-08
E8_HgtEff_Avg,3.361284203633095e-06,-1.021498510709071e-06
Conf_SWAC,3.2937644094843657e-06,-4.611583719338328e-08
OE,2.8510717583243746e-06,8.661113216606806e-08
R32_Hgt4_Avg,2.7285827481513005e-06,-7.338625649598141e-07
S16_Pts4_Avg,2.4857900496598605e-06,1.4293689463053915e-07
E8_HgtEffRank_Avg,2.433430631137541e-06,1.18437176904754e-08
S16_RankDef_3_Avg,2.23704312088845e-06,-4.2397905493939837e-07
E8_OR4Rank_Avg,1.1592002494369184e-06,-1.4773584887248623e-07
Conf_Mid-Cont,2.105776807370675e-08,2.105776807370675e-08
