Feature,Importance,Importance_Normalized,Baseline_Loss
OR3Rank_Seed_Avg,-4.436732692025824e-05,-0.04831379248876496,0.20876841743107216
ExpRank_Seed_Avg,-4.4590534225813494e-05,-0.04855685404309198,0.20876841743107216
S16_Size_Avg,-4.522419907732056e-05,-0.049246883266582504,0.20876841743107216
F4_Pts4Rank_Avg,-4.551872501656895e-05,-0.049567607233951115,0.20876841743107216
S16_DR1Rank_Avg,-4.610876826929844e-05,-0.05021013472547669,0.20876841743107216
F4_AdjEM_Avg,-4.797030540479308e-05,-0.05223725524675723,0.20876841743107216
R32_RankDef_2_Avg,-5.038668487494791e-05,-0.05486857122630673,0.20876841743107216
R32_Pts4Rank_Avg,-5.1098511052671824e-05,-0.055643714211603884,0.20876841743107216
S16_Hgt2Rank_Avg,-5.139342719090445e-05,-0.05596486308608461,0.20876841743107216
E8_RankAdjEM_Avg,-5.270258907161263e-05,-0.05739047467527087,0.20876841743107216
R32_OR2_Avg,-5.356540361414752e-05,-0.05833003641265573,0.20876841743107216
E8_DR1Rank_Avg,-5.35786394618154e-05,-0.058344449586539025,0.20876841743107216
F4_OR4Rank_Avg,-5.422279994263257e-05,-0.059045908023636205,0.20876841743107216
DR1Rank,-5.47377961048201e-05,-0.05960671299972048,0.20876841743107216
F4_Size_Avg,-5.633378531877398e-05,-0.061344665160684826,0.20876841743107216
Def_1,-5.6884321087219414e-05,-0.0619441709844664,0.20876841743107216
Hgt4,-5.874454600129919e-05,-0.0639698625624786,0.20876841743107216
RankAdjOE_Seed_Avg,-5.974137244460498e-05,-0.0650553565345574,0.20876841743107216
R32_OR1Rank_Avg,-6.231919646598749e-05,-0.06786247752846972,0.20876841743107216
R32_Pts4_Avg,-6.275529852967088e-05,-0.0683373707904999,0.20876841743107216
AdjDE_Seed_Avg,-6.469683908161272e-05,-0.07045161101740458,0.20876841743107216
E8_RankAdjDE_Avg,-6.500397300476801e-05,-0.07078606444652945,0.20876841743107216
F4_RankAdjDE_Avg,-6.567579192970352e-05,-0.07151764154126172,0.20876841743107216
RankOff_3,-6.642498321010604e-05,-0.0723334732482477,0.20876841743107216
F4_Hgt1Rank_Avg,-6.644459563634464e-05,-0.07235483019619267,0.20876841743107216
F4_HgtEff_Avg,-6.663701362738528e-05,-0.07256436373214246,0.20876841743107216
Hgt2_Seed_Avg,-6.843692390828826e-05,-0.07452437570145123,0.20876841743107216
R32_RankDE_Avg,-6.905192133455085e-05,-0.07519407703565553,0.20876841743107216
F4_Def_1_Avg,-6.989724887740412e-05,-0.07611459630795368,0.20876841743107216
S16_DR2_Avg,-7.181820586957266e-05,-0.07820642207122941,0.20876841743107216
S16_Pts4_Avg,-7.203628244212279e-05,-0.07844389651479426,0.20876841743107216
AdjEM,-7.341898738114083e-05,-0.07994959280379935,0.20876841743107216
R32_DR1Rank_Avg,-7.469061662204735e-05,-0.08133433323177745,0.20876841743107216
R32_DR1_Avg,-7.477917399839606e-05,-0.0814307677704629,0.20876841743107216
RankDef_3,-7.602875432566325e-05,-0.0827914980379892,0.20876841743107216
R32_Hgt3Rank_Avg,-7.834865650532818e-05,-0.08531775508980603,0.20876841743107216
S16_Hgt5_Avg,-7.855545916121698e-05,-0.08554295280389627,0.20876841743107216
F4_RankDE_Avg,-7.870946542359869e-05,-0.0857106578949885,0.20876841743107216
R32_RankAdjOE_Avg,-7.909177251169686e-05,-0.08612697112825035,0.20876841743107216
S16_RankAdjDE_Avg,-8.075061084475421e-05,-0.0879333628259018,0.20876841743107216
DR2Rank_Seed_Avg,-8.163361567631311e-05,-0.08889491077480548,0.20876841743107216
F4_DR2_Avg,-8.179101543262512e-05,-0.0890663112104889,0.20876841743107216
S16_Def_1_Avg,-8.460214172653635e-05,-0.0921274866711571,0.20876841743107216
S16_Hgt4Rank_Avg,-8.621236216188599e-05,-0.09388093591804263,0.20876841743107216
RankAdjTempo,-8.67984056630855e-05,-0.09451910788087535,0.20876841743107216
R32_Def_1_Avg,-8.720876139675648e-05,-0.0949659646815744,0.20876841743107216
S16_SizeRank_Avg,-8.778842522980113e-05,-0.09559718950594337,0.20876841743107216
R32_RankAdjEM_Avg,-8.873965464689659e-05,-0.09663303060471767,0.20876841743107216
AdjOE_Seed_Avg,-8.997151450232388e-05,-0.09797446416769347,0.20876841743107216
R32_Hgt5_Avg,-9.12817197771254e-05,-0.09940121196068577,0.20876841743107216
R32_Pts2_Avg,-9.483342349841939e-05,-0.10326883907467853,0.20876841743107216
R32_Off_3_Avg,-9.767145384090292e-05,-0.10635931169409073,0.20876841743107216
R32_Pts3Rank_Avg,-9.847626761991246e-05,-0.10723571351070348,0.20876841743107216
RankOff_3_Seed_Avg,-9.894089388851057e-05,-0.10774166820042873,0.20876841743107216
S16_RankDE_Avg,-0.00010123512511903132,-0.11023997087689699,0.20876841743107216
R32_HgtEff_Avg,-0.00010288999056828896,-0.11204203630346551,0.20876841743107216
R32_Hgt1Rank_Avg,-0.00010353926915082634,-0.11274906809648948,0.20876841743107216
F4_HgtEffRank_Avg,-0.00010389941509750256,-0.11314124895887628,0.20876841743107216
E8_Pts1Rank_Avg,-0.00010779961027285179,-0.11738836577766001,0.20876841743107216
E8_DR2_Avg,-0.00011033376713961984,-0.12014793543158718,0.20876841743107216
F4_SizeRank_Avg,-0.00011096163835641604,-0.12083165567762501,0.20876841743107216
Hgt2Rank_Seed_Avg,-0.00011193864616954041,-0.12189556815601325,0.20876841743107216
E8_Def_1_Avg,-0.0001162867754841701,-0.12663046277337217,0.20876841743107216
R32_OR2Rank_Avg,-0.00011863076252321969,-0.1291829470283857,0.20876841743107216
DE_Seed_Avg,-0.00012055483680281642,-0.13127816736123296,0.20876841743107216
R32_AdjEM_Avg,-0.00012352847706936787,-0.13451631238251444,0.20876841743107216
RankOE_Seed_Avg,-0.00012949153995547857,-0.14100978861548222,0.20876841743107216
Exp_Seed_Avg,-0.0001337848992027102,-0.14568504137802257,0.20876841743107216
R32_Pts2Rank_Avg,-0.00014113476607610642,-0.15368867755785232,0.20876841743107216
R32_RankAdjDE_Avg,-0.0001423937656664931,-0.15505966493021997,0.20876841743107216
OE_Seed_Avg,-0.000143990536432409,-0.15679846816204962,0.20876841743107216
S16_Exp_Avg,-0.00014459536334973655,-0.15745709432241992,0.20876841743107216
R32_DE_Avg,-0.00014534118389017414,-0.1582692554627411,0.20876841743107216
F4_DR2Rank_Avg,-0.00015191742213724324,-0.16543044889223532,0.20876841743107216
OR3Rank,-0.00015278379112684815,-0.16637388124410327,0.20876841743107216
Exp,-0.00015921853584471846,-0.17338099532100318,0.20876841743107216
Hgt1Rank,-0.00016299952297332831,-0.17749830055921753,0.20876841743107216
OR2_Seed_Avg,-0.00016516405564667713,-0.17985536801571053,0.20876841743107216
Hgt5,-0.00016555478248544975,-0.18028084993492058,0.20876841743107216
RankDef_1,-0.0001678155225561806,-0.18274268241909608,0.20876841743107216
Conf_Big 12,-0.00016928768313084763,-0.18434579140608642,0.20876841743107216
S16_ExpRank_Avg,-0.0001750291707443008,-0.19059798328665095,0.20876841743107216
R32_Exp_Avg,-0.00017553160798267076,-0.1911451122249542,0.20876841743107216
S16_RankOff_3_Avg,-0.00018612879519691594,-0.20268491729263025,0.20876841743107216
OR2,-0.00018638722178113132,-0.20296633087397586,0.20876841743107216
S16_Off_3_Avg,-0.00018859240427182566,-0.20536766394159003,0.20876841743107216
R32_Hgt4Rank_Avg,-0.00019254385188066658,-0.20967059208839703,0.20876841743107216
E8_Pts2_Avg,-0.00019620227291600179,-0.21365442900188508,0.20876841743107216
S16_OR2_Avg,-0.00019656628667585885,-0.21405082171872372,0.20876841743107216
R32_HgtEffRank_Avg,-0.0001995682275608146,-0.2173197846932109,0.20876841743107216
R32_ExpRank_Avg,-0.00019998505647864095,-0.21777369046660522,0.20876841743107216
R32_Hgt4_Avg,-0.00020002988983586212,-0.21782251174270442,0.20876841743107216
R32_RankDef_1_Avg,-0.0002028833451648282,-0.2209297813983095,0.20876841743107216
R32_DR2Rank_Avg,-0.00020324268096957865,-0.22132108005679527,0.20876841743107216
OR4Rank,-0.00020435814766894822,-0.22253576731389169,0.20876841743107216
E8_Hgt4Rank_Avg,-0.000205443464849131,-0.22371762325761546,0.20876841743107216
R32_SizeRank_Avg,-0.0002125424141386223,-0.2314480227806064,0.20876841743107216
S16_DE_Avg,-0.00021327898950421198,-0.23225011638947754,0.20876841743107216
R32_RankOff_3_Avg,-0.00021378923364615,-0.2328057466539852,0.20876841743107216
F4_Pts2_Avg,-0.00022378531835562376,-0.24369098125965888,0.20876841743107216
S16_DR2Rank_Avg,-0.00022563058216534815,-0.24570038094583527,0.20876841743107216
E8_HgtEffRank_Avg,-0.00022694705496945078,-0.24713395376370714,0.20876841743107216
E8_DE_Avg,-0.00022729820385114508,-0.24751633727383685,0.20876841743107216
E8_OR2_Avg,-0.0002299590658077777,-0.2504138824120655,0.20876841743107216
F4_Off_3_Avg,-0.00023013711671057702,-0.25060777090991765,0.20876841743107216
E8_RankOff_3_Avg,-0.0002303037826378307,-0.25078926174074356,0.20876841743107216
E8_ExpRank_Avg,-0.00023353628682462602,-0.25430929658035845,0.20876841743107216
F4_OR2_Avg,-0.00023773576614713465,-0.25888231881614027,0.20876841743107216
S16_Pts2_Avg,-0.00023804988666409344,-0.2592243802953023,0.20876841743107216
S16_RankDef_1_Avg,-0.00024157916841774374,-0.26306759101175387,0.20876841743107216
OR2Rank_Seed_Avg,-0.0002431366097445098,-0.26476356645805565,0.20876841743107216
DE,-0.0002450619417153632,-0.2668601563535655,0.20876841743107216
E8_Off_3_Avg,-0.00025402045456068834,-0.2766155272686284,0.20876841743107216
E8_Pts2Rank_Avg,-0.00025525517837560185,-0.27796007953975993,0.20876841743107216
OR2Rank,-0.00025934557849419115,-0.2824143199964981,0.20876841743107216
E8_RankDef_1_Avg,-0.00026268119315828176,-0.28604663697139726,0.20876841743107216
Pts2Rank,-0.0002629602429505551,-0.2863505081913641,0.20876841743107216
R32_Hgt5Rank_Avg,-0.00026485422748775966,-0.2884129623047682,0.20876841743107216
Pts2_Seed_Avg,-0.00026879064223445104,-0.29269952041910263,0.20876841743107216
F4_DE_Avg,-0.000270806602562762,-0.2948948000477955,0.20876841743107216
R32_Actual_Full,-0.00027624280564181314,-0.3008145523907778,0.20876841743107216
Pts2,-0.00028033176826600115,-0.30526722748825214,0.20876841743107216
Off_3,-0.00028079447115744727,-0.3057710877167815,0.20876841743107216
Off_3_Seed_Avg,-0.0002971397725233804,-0.32357030063261394,0.20876841743107216
S16_Pts2Rank_Avg,-0.000299073110851672,-0.32567560904958337,0.20876841743107216
DR4Rank,-0.00030287252897259753,-0.3298129847134897,0.20876841743107216
Seed,-0.0003036053733836974,-0.3306110155001554,0.20876841743107216
S16_Hgt5Rank_Avg,-0.00031094395036759814,-0.33860235755689577,0.20876841743107216
E8_Exp_Avg,-0.00031628276834241853,-0.3444160624085393,0.20876841743107216
F4_OR2Rank_Avg,-0.00032331230068780026,-0.3520708703630109,0.20876841743107216
E8_DR2Rank_Avg,-0.00032816086365725083,-0.35735071211673586,0.20876841743107216
R32_Size_Avg,-0.00033104354241947354,-0.3604898046246103,0.20876841743107216
S16_OR2Rank_Avg,-0.00033767666165326893,-0.36771293859413723,0.20876841743107216
F4_Pts2Rank_Avg,-0.00035203241412470887,-0.3833456326072745,0.20876841743107216
R32_Actual_6,-0.0003560603999963885,-0.38773190708132105,0.20876841743107216
F4_RankDef_1_Avg,-0.00036695520942575666,-0.39959580780540976,0.20876841743107216
Hgt3Rank,-0.00037294846444846375,-0.4061221617599705,0.20876841743107216
S16_AdjDE_Avg,-0.00038373002833852476,-0.41786274377486143,0.20876841743107216
F4_RankOff_3_Avg,-0.0003841481715918804,-0.41831808079368865,0.20876841743107216
AdjDE,-0.0003843964048200754,-0.4185883943218709,0.20876841743107216
E8_AdjDE_Avg,-0.00038537034333721576,-0.4196489644909619,0.20876841743107216
Pts2Rank_Seed_Avg,-0.0003919419857290052,-0.4268051532646947,0.20876841743107216
E8_OR2Rank_Avg,-0.0004000279198729251,-0.4356103297633669,0.20876841743107216
S16_Actual_12,-0.00040117956246968345,-0.43686441075727056,0.20876841743107216
RankAdjDE,-0.0004073813658891645,-0.44361786345013743,0.20876841743107216
F4_ExpRank_Avg,-0.00041759131031648966,-0.4547359805562274,0.20876841743107216
F4_Exp_Avg,-0.0004260313530260462,-0.46392676351231393,0.20876841743107216
Pts4Rank,-0.00043084920613553623,-0.4691731637696837,0.20876841743107216
S16_Actual_6,-0.0004329533129695806,-0.47146443051958103,0.20876841743107216
R32_Actual_12,-0.0004396669428927691,-0.4787752365895132,0.20876841743107216
Conf_MWC,-0.0004470159992997491,-0.4867779902120881,0.20876841743107216
F4_AdjDE_Avg,-0.00045538490076602045,-0.4958913039243852,0.20876841743107216
R32_AdjDE_Avg,-0.0004905335520595244,-0.534166421285105,0.20876841743107216
SizeRank,-0.0005572573098607814,-0.6068252450694291,0.20876841743107216
RankOff_2,-0.0005736422548616449,-0.6246676279142268,0.20876841743107216
RankDE,-0.0006084587733279911,-0.6625810692939067,0.20876841743107216
F4_Actual_12,-0.00062119455256468,-0.6764496937510442,0.20876841743107216
Conf_SEC,-0.0006494108456925329,-0.7071758209624357,0.20876841743107216
F4_Actual_Full,-0.0006553885811470817,-0.7136852748861052,0.20876841743107216
E8_Actual_12,-0.0006657363105346537,-0.7249534328993114,0.20876841743107216
S16_Actual_Full,-0.0006723943228265084,-0.7322036741598331,0.20876841743107216
E8_Actual_Full,-0.0007671588073835112,-0.8353974421869369,0.20876841743107216
Conf_Big Ten,-0.0007856405747513617,-0.8555231593625698,0.20876841743107216
Hgt4Rank,-0.0007940295974129818,-0.8646583840468407,0.20876841743107216
F4_Actual_6,-0.0008252183595258977,-0.8986213808127523,0.20876841743107216
E8_Actual_6,-0.0008905527937211333,-0.9697673009118555,0.20876841743107216
Hgt5Rank,-0.0009106266444189881,-0.9916267169368442,0.20876841743107216
HgtEffRank,-0.0013154492896049752,-1.4324582619479147,0.20876841743107216
