Feature,Importance,Importance_Normalized,Baseline_Loss
Pts4Rank,-0.00019721398685224045,-0.13980841110917022,0.4606138578940994
Exp_Seed_Avg,-0.00019863589530205727,-0.14081642663730076,0.4606138578940994
S16_OE_Avg,-0.00019993490022190974,-0.14173731372429849,0.4606138578940994
F4_DR5Rank_Avg,-0.0002042943447824741,-0.14482779948070515,0.4606138578940994
E8_Exp_Avg,-0.00020618599286764683,-0.14616882157242855,0.4606138578940994
E8_Pts2_Avg,-0.00020738755145588428,-0.14702062726713275,0.4606138578940994
R32_Hgt2Rank_Avg,-0.00021307275168575002,-0.15105096418015576,0.4606138578940994
RankDef_1,-0.0002173618009235767,-0.15409154547299692,0.4606138578940994
E8_OR2_Avg,-0.00021780422829248414,-0.15440518989784444,0.4606138578940994
F4_Hgt4_Avg,-0.00021780625945377885,-0.15440662982326683,0.4606138578940994
ExpRank_Seed_Avg,-0.00021981676555848928,-0.15583191242371167,0.4606138578940994
R32_Hgt1_Avg,-0.000223085359507047,-0.1581490752872731,0.4606138578940994
S16_Hgt3_Avg,-0.0002285042443059826,-0.16199061657861388,0.4606138578940994
R32_DE_Avg,-0.00023198795732576327,-0.1644602810777185,0.4606138578940994
F4_Hgt5_Avg,-0.00023371306860364705,-0.1656832423422669,0.4606138578940994
OR2,-0.00023386835361627334,-0.1657933265773197,0.4606138578940994
E8_Hgt4_Avg,-0.00023479312786722772,-0.16644891506130222,0.4606138578940994
OR2Rank,-0.000237686059834874,-0.16849976463997124,0.4606138578940994
F4_Exp_Avg,-0.00023784507451535264,-0.168612492901164,0.4606138578940994
R32_Pts2Rank_Avg,-0.0002380270467371437,-0.1687414961610275,0.4606138578940994
R32_RankOff_3_Avg,-0.0002391558972021368,-0.16954175780782835,0.4606138578940994
Conf_MWC,-0.00024048309973340176,-0.17048263466995095,0.4606138578940994
E8_OR1Rank_Avg,-0.00024252152644543834,-0.171927710672526,0.4606138578940994
E8_DR1Rank_Avg,-0.00024584463144539104,-0.17428351736457576,0.4606138578940994
S16_Exp_Avg,-0.0002478015710498105,-0.17567082574516987,0.4606138578940994
Exp,-0.00025227549810630245,-0.17884247012582485,0.4606138578940994
R32_Exp_Avg,-0.00025936018620353885,-0.18386492822774833,0.4606138578940994
OR2Rank_Seed_Avg,-0.00026009181478947596,-0.18438359240443555,0.4606138578940994
RankOff_3_Seed_Avg,-0.00026094941764676083,-0.18499156192400878,0.4606138578940994
Pts2,-0.00026334994159993297,-0.18669333493250212,0.4606138578940994
E8_Off_3_Avg,-0.00026395560956632425,-0.1871227034443021,0.4606138578940994
S16_RankDef_1_Avg,-0.00026472104183022926,-0.18766533163379473,0.4606138578940994
F4_HgtEff_Avg,-0.00026611233556644853,-0.1886516438611962,0.4606138578940994
E8_RankDef_1_Avg,-0.0002720232579921933,-0.19284199914848169,0.4606138578940994
Hgt2Rank,-0.00027312400452800256,-0.1936223374331122,0.4606138578940994
E8_HgtEff_Avg,-0.00027347532086197113,-0.1938713916672099,0.4606138578940994
E8_Hgt1Rank_Avg,-0.00027427116159212117,-0.19443557694511113,0.4606138578940994
F4_Size_Avg,-0.00027572348007554037,-0.19546515067277706,0.4606138578940994
S16_DR1Rank_Avg,-0.000280805956906105,-0.19906820652861143,0.4606138578940994
S16_Off_3_Avg,-0.00028163791610974487,-0.19965799681795682,0.4606138578940994
Pts5Rank,-0.0002820688248947323,-0.19996347551915672,0.4606138578940994
Pts2Rank_Seed_Avg,-0.00028275975865826863,-0.20045329043139248,0.4606138578940994
R32_OR2Rank_Avg,-0.0002840895801265453,-0.20139602390332376,0.4606138578940994
F4_OR1Rank_Avg,-0.00029159537036393957,-0.20671700860607226,0.4606138578940994
S16_Hgt3Rank_Avg,-0.0002917627115638921,-0.20683563968113894,0.4606138578940994
S16_Pts2Rank_Avg,-0.00029507950784080084,-0.2091869740101531,0.4606138578940994
S16_OR1Rank_Avg,-0.0002976800444080552,-0.21103053942507233,0.4606138578940994
DR4Rank,-0.0002977230166123501,-0.21106100316499377,0.4606138578940994
F4_Pts2_Avg,-0.0003005345925908842,-0.213054178073861,0.4606138578940994
HgtEff,-0.000300540262933191,-0.21305819787773503,0.4606138578940994
S16_Pts2_Avg,-0.00030189673836894526,-0.21401982680886916,0.4606138578940994
F4_RankDef_1_Avg,-0.0003055214797093031,-0.21658946872710108,0.4606138578940994
R32_OE_Avg,-0.00031024976420951367,-0.21994143150518658,0.4606138578940994
AdjOE,-0.0003130375256918949,-0.22191772390525394,0.4606138578940994
S16_OR2Rank_Avg,-0.00031437484903612534,-0.2228657755869845,0.4606138578940994
Off_3,-0.0003192430870872509,-0.22631695386136835,0.4606138578940994
ExpRank,-0.00032462069707428487,-0.23012923472365487,0.4606138578940994
S16_ExpRank_Avg,-0.0003271331031955427,-0.23191032293895056,0.4606138578940994
R32_ExpRank_Avg,-0.00032915016355300475,-0.23334025196269345,0.4606138578940994
S16_Hgt4_Avg,-0.00033174511709194165,-0.23517985947213804,0.4606138578940994
E8_Hgt3Rank_Avg,-0.0003318596239833549,-0.23526103539076865,0.4606138578940994
DR5Rank,-0.0003349860787212333,-0.23747743330596832,0.4606138578940994
E8_RankAdjDE_Avg,-0.00034008881068398056,-0.24109484837583442,0.4606138578940994
F4_DR2Rank_Avg,-0.00034508943496441846,-0.2446398775411632,0.4606138578940994
Size,-0.0003453658870723464,-0.24483585922874068,0.4606138578940994
R32_RankOE_Avg,-0.00034940403558658684,-0.24769857265292497,0.4606138578940994
S16_DE_Avg,-0.0003552218197571122,-0.2518229006178915,0.4606138578940994
E8_ExpRank_Avg,-0.0003555679998326622,-0.2520683136694341,0.4606138578940994
F4_Off_3_Avg,-0.0003561365179087228,-0.2524713459805269,0.4606138578940994
F4_Hgt1Rank_Avg,-0.00036278459331429147,-0.2571842817830108,0.4606138578940994
R32_RankDef_1_Avg,-0.00036819133737475696,-0.26101721629456737,0.4606138578940994
E8_Hgt5_Avg,-0.00037028488641405177,-0.2625013694696778,0.4606138578940994
Conf_A-10,-0.00037336873004578663,-0.2646875596336899,0.4606138578940994
F4_DE_Avg,-0.0003738656886598801,-0.26503986220275405,0.4606138578940994
S16_RankOff_3_Avg,-0.00038573073423281423,-0.27345119851701183,0.4606138578940994
RankOff_3,-0.0003883111735732969,-0.2752805166597802,0.4606138578940994
S16_DR2Rank_Avg,-0.00038971007303661986,-0.2762722207188599,0.4606138578940994
DE,-0.0003897147445605098,-0.2762755324430582,0.4606138578940994
E8_RankAdjEM_Avg,-0.00039038891796339126,-0.2767534656453292,0.4606138578940994
E8_RankOff_3_Avg,-0.000390918021142328,-0.27712855605316816,0.4606138578940994
F4_ExpRank_Avg,-0.0003963662604373752,-0.2809909072552348,0.4606138578940994
F4_RankAdjEM_Avg,-0.0004008481294671129,-0.28416818183828196,0.4606138578940994
E8_Hgt4Rank_Avg,-0.00040568147507047403,-0.2875946242520936,0.4606138578940994
S16_HgtEff_Avg,-0.00040636947057376416,-0.2880823561807489,0.4606138578940994
E8_AdjOE_Avg,-0.0004064851696776728,-0.28816437727946714,0.4606138578940994
RankOE,-0.00041015369825253556,-0.290765060726653,0.4606138578940994
E8_DE_Avg,-0.0004164018443170159,-0.2951944796922941,0.4606138578940994
R32_DR1Rank_Avg,-0.0004198442407367109,-0.297634854137977,0.4606138578940994
Pts2Rank,-0.0004270045233983888,-0.30271090253596294,0.4606138578940994
R32_Hgt3_Avg,-0.0004278893973934106,-0.30333820503742553,0.4606138578940994
E8_RankAdjOE_Avg,-0.00043460025231156774,-0.3080956463237511,0.4606138578940994
Hgt5,-0.00043725704170416435,-0.3099790903408781,0.4606138578940994
F4_Pts2Rank_Avg,-0.00043952045357004144,-0.3115836622158487,0.4606138578940994
F4_AdjOE_Avg,-0.0004407243346493117,-0.3124371143646726,0.4606138578940994
S16_Hgt4Rank_Avg,-0.0004508808801734765,-0.31963726540241477,0.4606138578940994
F4_SizeRank_Avg,-0.0004520888717777227,-0.3204936315735901,0.4606138578940994
F4_RankAdjOE_Avg,-0.00046356572957456654,-0.32862977484980116,0.4606138578940994
E8_Pts2Rank_Avg,-0.0004684253537874383,-0.33207484662505155,0.4606138578940994
S16_RankAdjDE_Avg,-0.00047867047918803696,-0.3393377934714386,0.4606138578940994
E8_DR2Rank_Avg,-0.0004801213453288766,-0.3403663376082947,0.4606138578940994
S16_RankAdjOE_Avg,-0.0004835312497446509,-0.34278367790962294,0.4606138578940994
F4_OR2Rank_Avg,-0.0005046520014130862,-0.35775654458772366,0.4606138578940994
S16_RankAdjEM_Avg,-0.0005101688746801392,-0.36166755160131453,0.4606138578940994
R32_HgtEff_Avg,-0.0005119501078558186,-0.36293029865126525,0.4606138578940994
S16_AdjOE_Avg,-0.0005256023181218761,-0.37260858697092614,0.4606138578940994
R32_Hgt1Rank_Avg,-0.0005268538330256978,-0.3734958075630125,0.4606138578940994
S16_Size_Avg,-0.0005552066773548137,-0.3935956299911716,0.4606138578940994
R32_Hgt3Rank_Avg,-0.0005613734264592329,-0.3979673452419957,0.4606138578940994
E8_Size_Avg,-0.0005656479395623193,-0.4009976216171474,0.4606138578940994
F4_RankAdjDE_Avg,-0.000567575472589843,-0.40236408316604577,0.4606138578940994
E8_SizeRank_Avg,-0.0005754766081828011,-0.4079653350389022,0.4606138578940994
R32_Hgt5_Avg,-0.0005831820237479635,-0.4134278375941005,0.4606138578940994
RankOff_2,-0.0005913327873826035,-0.4192060551093685,0.4606138578940994
E8_OR2Rank_Avg,-0.0005965088102404259,-0.4228754273641826,0.4606138578940994
Conf_Big Ten,-0.0006034285999614863,-0.4277809861511254,0.4606138578940994
F4_HgtEffRank_Avg,-0.0006259537490329037,-0.4437494544729567,0.4606138578940994
F4_Hgt5Rank_Avg,-0.0006468920983643822,-0.45859301297510313,0.4606138578940994
S16_Hgt5_Avg,-0.0006613072181770319,-0.46881214108625907,0.4606138578940994
R32_OR1Rank_Avg,-0.0006663933208205242,-0.4724177673436785,0.4606138578940994
F4_RankOff_3_Avg,-0.0007517508361726821,-0.5329291884050709,0.4606138578940994
Hgt1Rank,-0.0007806439340621307,-0.5534120059395699,0.4606138578940994
S16_Hgt5Rank_Avg,-0.0007865287088066886,-0.557583824682773,0.4606138578940994
S16_SizeRank_Avg,-0.0007950455228633024,-0.5636215416823263,0.4606138578940994
R32_Hgt4_Avg,-0.0008420592625996703,-0.5969503960792829,0.4606138578940994
Hgt3Rank,-0.0008434798139274058,-0.597957449520064,0.4606138578940994
Conf_SEC,-0.0008555888222320784,-0.606541735240389,0.4606138578940994
E8_HgtEffRank_Avg,-0.0008731766282139564,-0.6190100355291764,0.4606138578940994
S16_HgtEffRank_Avg,-0.0009093899376040326,-0.6446822777856279,0.4606138578940994
R32_RankAdjDE_Avg,-0.0009284250393499227,-0.6581765911092979,0.4606138578940994
E8_Hgt5Rank_Avg,-0.0009288520002110334,-0.6584792710588819,0.4606138578940994
AdjEM,-0.0009825152557765282,-0.6965220823995317,0.4606138578940994
E8_AdjEM_Avg,-0.0009875947538095509,-0.7001230265341946,0.4606138578940994
F4_AdjEM_Avg,-0.0009902836711901397,-0.7020292466384797,0.4606138578940994
S16_AdjEM_Avg,-0.0010163535933619405,-0.7205106660081413,0.4606138578940994
RankDE,-0.0010521820213832966,-0.7459100591959991,0.4606138578940994
R32_RankAdjOE_Avg,-0.0010927630052956494,-0.7746786215712614,0.4606138578940994
R32_AdjOE_Avg,-0.0011477813995987018,-0.8136821142345415,0.4606138578940994
R32_RankAdjEM_Avg,-0.001210570986142523,-0.8581947396776372,0.4606138578940994
R32_Size_Avg,-0.001341350406573738,-0.9509065359761694,0.4606138578940994
R32_Hgt5Rank_Avg,-0.0013649790371841886,-0.967657281473788,0.4606138578940994
AdjDE,-0.0014362155060252957,-1.0181580480810017,0.4606138578940994
R32_AdjEM_Avg,-0.0014612575520443483,-1.0359107882427308,0.4606138578940994
F4_AdjDE_Avg,-0.0014890006223791108,-1.0555783313247493,0.4606138578940994
R32_Hgt4Rank_Avg,-0.0015296518484840815,-1.084396689606983,0.4606138578940994
Hgt4Rank,-0.001547320926577056,-1.096922605102994,0.4606138578940994
F4_Actual_12,-0.0016698013336827744,-1.1837510871126629,0.4606138578940994
E8_AdjDE_Avg,-0.0017065203518901728,-1.2097818351088045,0.4606138578940994
R32_HgtEffRank_Avg,-0.0017297807233474516,-1.2262715153143355,0.4606138578940994
R32_SizeRank_Avg,-0.0017305137181297114,-1.226791148011259,0.4606138578940994
F4_Actual_Full,-0.0018201205052251201,-1.2903149514106247,0.4606138578940994
S16_AdjDE_Avg,-0.001911834634820364,-1.3553326864081863,0.4606138578940994
F4_Actual_6,-0.001923363766655195,-1.3635058876553348,0.4606138578940994
RankAdjOE,-0.0019250045246062553,-1.3646690493854627,0.4606138578940994
R32_AdjDE_Avg,-0.0020324348148501037,-1.440828242877366,0.4606138578940994
SizeRank,-0.0021804428098453066,-1.5457536740905033,0.4606138578940994
Hgt5Rank,-0.0025364648985768956,-1.7981438992453982,0.4606138578940994
E8_Actual_12,-0.002746551100403727,-1.9470776465022606,0.4606138578940994
HgtEffRank,-0.00284794837798652,-2.018959932824412,0.4606138578940994
E8_Actual_6,-0.0028691653047746013,-2.0340009797106235,0.4606138578940994
E8_Actual_Full,-0.002970720305315644,-2.1059950785697064,0.4606138578940994
RankAdjDE,-0.0029879715959880704,-2.1182248173270364,0.4606138578940994
RankAdjEM,-0.0031864609465671045,-2.2589373558719696,0.4606138578940994
R32_Actual_Full,-0.003586789374871391,-2.5427371125544798,0.4606138578940994
R32_Actual_6,-0.0036573917119897548,-2.5927883322000116,0.4606138578940994
R32_Actual_12,-0.003911506206730975,-2.7729344988925284,0.4606138578940994
S16_Actual_12,-0.0043716750805607996,-3.099156183869905,0.4606138578940994
S16_Actual_6,-0.004547901296554968,-3.2240860007007246,0.4606138578940994
S16_Actual_Full,-0.004764982249127414,-3.377978447913193,0.4606138578940994
Seed,-0.005424987897956535,-3.8458678839449862,0.4606138578940994
