Feature,Importance,SHAP
NCG_DR2_Avg,9.719993245202034e-05,-2.778764803483441e-06
E8_RankDef_2_Avg,9.71588529878797e-05,1.9262158283962438e-07
F4_DR3_Avg,9.470872463971061e-05,-4.253431147692294e-06
E8_Pts5Rank_Avg,9.459998339379327e-05,1.4901474164603402e-06
DR3,9.440456731850371e-05,-1.5823513982050234e-06
OR1,9.370453001783744e-05,1.4865280703208769e-05
E8_OR4_Avg,9.309956605686749e-05,1.7810052775312256e-07
E8_HgtEff_Avg,9.28594412771291e-05,-1.9120841576619658e-05
NCG_OR1_Avg,9.284484016127578e-05,1.976284151591023e-07
Winner_Def_2_Avg,9.242317279522834e-05,1.5176751334490725e-06
S16_OR5_Avg,9.233874590615047e-05,-2.9935734679473884e-07
F4_Def_2_Avg,9.143978737433948e-05,2.0340820279603014e-06
Winner_DR3_Avg,9.124872818225289e-05,-3.622326023523305e-06
NCG_OR1Rank_Avg,9.107373022622817e-05,-1.688263668544083e-06
NCG_DR3_Avg,9.099941060099233e-05,-3.6725751216630642e-06
E8_Hgt4Rank_Avg,9.099182149348543e-05,4.983080564345493e-06
Winner_Off_1_Avg,9.071524560364608e-05,-1.4442269513947285e-06
Hgt5,9.065827134686212e-05,6.232066085302843e-06
R32_DR4Rank_Avg,9.057100951313164e-05,-5.220264659628812e-06
OR2Rank,8.795180091784864e-05,1.6015294662385686e-05
F4_DR1_Avg,8.679812177726242e-05,8.890830332237364e-07
S16_Off_1_Avg,8.623146191358454e-05,-1.4432289529454173e-06
Def_3,8.582113700647342e-05,-6.550569589939096e-05
S16_Hgt4_Avg,8.578666651751626e-05,-7.2272362846132255e-06
F4_DR2_Avg,8.546319277239865e-05,-2.1211353921291085e-06
F4_Hgt4_Avg,8.448636572513529e-05,6.704981814673087e-06
Winner_DR1_Avg,8.443937398731861e-05,1.0384772921117811e-06
OE,8.403389883490792e-05,6.184132726381314e-06
F4_RankAdjOE_Avg,8.324219217976239e-05,-1.463663279123926e-06
Winner_Def_3_Avg,8.321157214098854e-05,3.98565945686414e-06
Hgt4,8.316821082848111e-05,1.2777854691991777e-05
S16_Hgt5_Avg,8.268787095378403e-05,2.6904128381980963e-06
S16_Hgt3Rank_Avg,8.235979189234091e-05,2.3275579330771157e-07
Winner_DR2Rank_Avg,7.944718515519222e-05,2.4591494641234226e-06
R32_RankDef_2_Avg,7.825374287633493e-05,1.1928974126931863e-06
NCG_Off_1_Avg,7.753146466919047e-05,-1.1094487215955543e-06
NCG_AdjTempo_Avg,7.752439156996349e-05,-5.409847668127977e-06
Winner_AdjTempo_Avg,7.718737612107624e-05,-5.342219550463537e-06
NCG_RankDef_2_Avg,7.650356147127409e-05,5.229623620309394e-07
NCG_OR4Rank_Avg,7.621038993413966e-05,-7.049734244631259e-07
NCG_DR4Rank_Avg,7.582309056014373e-05,2.987354417250077e-06
Pts5Rank,7.576766127517854e-05,-5.485267041384107e-07
DR1,7.49474246944406e-05,-1.9115868709481122e-05
S16_Off_3_Avg,7.115317682732675e-05,-1.4151666932037252e-06
DR2,6.9780694829781e-05,-1.2680831067394987e-05
Winner_Hgt5_Avg,6.874384707548539e-05,2.743174510851522e-06
NCG_Hgt1_Avg,6.846117694684676e-05,-6.389019116854326e-06
NCG_Def_2_Avg,6.806877252284517e-05,9.094353799424434e-07
F4_Off_1_Avg,6.778672479911038e-05,-9.592707513626738e-07
Winner_Hgt1_Avg,6.701337578180417e-05,-6.079288216639545e-06
Region_East,6.642910545131556e-05,6.241073693402629e-08
R32_Pts4_Avg,6.613719023239537e-05,-1.8414034601257553e-06
S16_Pts4Rank_Avg,6.553435303866936e-05,1.548582204659367e-06
S16_DR5_Avg,6.511094341243905e-05,2.1716111643205676e-06
E8_Hgt3_Avg,6.508919069949024e-05,-2.7163984615615203e-06
E8_SizeRank_Avg,6.454761880231035e-05,-3.320643067723156e-06
NCG_SizeRank_Avg,6.39113642813638e-05,2.3559199193907724e-06
R32_Pts4Rank_Avg,6.265450159114976e-05,-1.7929115396116508e-06
S16_DR4Rank_Avg,6.244034443002536e-05,-2.7337020685953664e-06
S16_Pts4_Avg,6.228221010935262e-05,-2.348202720751719e-06
S16_OR3Rank_Avg,6.091096676303502e-05,-1.2412629106002997e-06
R32_OR5_Avg,6.0818293373317006e-05,1.7479582559998922e-06
F4_RankOE_Avg,6.077822457268593e-05,-2.7149656409889306e-06
S16_DR3_Avg,6.069236296583327e-05,-2.5206567350739703e-06
R32_DR4_Avg,6.0390776717255735e-05,2.943428008058174e-06
E8_Pts1Rank_Avg,6.031795477831518e-05,3.2616200819159214e-06
Conf_CAA,6.027430811362443e-05,-9.90191590043802e-06
S16_Pts1_Avg,6.015736030147851e-05,-5.812238577730854e-06
E8_Hgt5_Avg,5.943265969389371e-05,2.4938600788479645e-06
F4_Hgt5_Avg,5.9244583772914575e-05,2.4640588825942575e-06
NCG_RankAdjOE_Avg,5.8695527355653266e-05,-1.4068669911642304e-06
F4_Hgt1_Avg,5.579474595439918e-05,-5.2647915921576396e-06
E8_Def_2_Avg,5.5239397725627244e-05,1.0344154565646901e-06
R32_Def_3_Avg,5.51800271937239e-05,2.148389956226115e-06
S16_RankOff_3_Avg,5.5075309417470877e-05,3.501875739918841e-08
ExpRank,5.4335615663557726e-05,7.404573365252359e-06
R32_Pts1_Avg,5.375093609151781e-05,4.3185706729286005e-06
E8_AdjTempo_Avg,5.351232732797942e-05,-4.2505241257546635e-06
R32_Tempo_Avg,5.2433231213993885e-05,6.048538536651602e-06
NCG_DR1_Avg,5.217234292086898e-05,3.954438934656147e-07
Winner_Pts3Rank_Avg,5.1175087109678666e-05,5.536375580159717e-07
F4_RankDef_2_Avg,5.089832157954224e-05,2.4692877125140683e-07
S16_DR4_Avg,5.047006127632816e-05,1.3055189814627055e-06
E8_DR3_Avg,5.045084262138214e-05,-2.1262219835875176e-06
F4_OR5_Avg,4.877732641671405e-05,8.174059570751906e-07
NCG_Hgt5_Avg,4.8528498532165914e-05,2.087995833925462e-06
F4_Hgt3_Avg,4.8009542262985844e-05,-1.829340409911544e-06
Pts2Rank,4.7760107948641044e-05,3.5723659489598603e-06
E8_DR4Rank_Avg,4.7673761916986414e-05,-1.7633717408548558e-06
R32_Off_3_Avg,4.6518767272984396e-05,1.0362751168384096e-06
NCG_RankOE_Avg,4.6459829094167246e-05,-2.155208497496725e-06
Winner_OR5_Avg,4.612494947270199e-05,6.453054392317889e-07
S16_AdjTempo_Avg,4.5933700913045664e-05,-3.5454685914906916e-06
F4_Pts3Rank_Avg,4.579172855153691e-05,5.443408481319878e-07
NCG_HgtEff_Avg,4.1129769355018534e-05,-8.078801806179456e-06
F4_OR4Rank_Avg,4.092463921023116e-05,3.1297532743984243e-07
F4_DR5_Avg,3.7486041889658944e-05,3.927239633258108e-07
E8_Def_3_Avg,3.697639811012437e-05,1.8144584054376496e-06
Size,3.642528836842909e-05,1.146467963802966e-05
E8_Pts4Rank_Avg,3.575688447378966e-05,6.21011836800305e-07
NCG_Pts3Rank_Avg,3.543641431897017e-05,2.9641157734661477e-07
Hgt3,3.532487616797299e-05,-5.847288562639791e-06
R32_Hgt3_Avg,3.4840314313063774e-05,-1.8527067559517676e-06
S16_OR5Rank_Avg,3.374666416590306e-05,-1.77124695131578e-06
Conf_WAC,3.372681665213171e-05,3.131848644422066e-06
F4_OR1Rank_Avg,3.363747298729877e-05,-6.539624134227064e-07
RankDef_1,3.2493351561623416e-05,3.806019742850912e-06
F4_Pts1_Avg,3.21995427736209e-05,1.795400267887606e-06
E8_OR4Rank_Avg,3.152761988687294e-05,9.098535178780603e-08
Winner_HgtEff_Avg,2.9731790891974867e-05,-6.117131506317386e-06
NCG_OR5_Avg,2.881161293999902e-05,5.541579966684624e-07
Winner_SizeRank_Avg,2.8776460228488634e-05,6.90477938922407e-07
R32_RankAdjTempo_Avg,2.839815588980506e-05,3.9403357271713614e-06
RankAdjTempo,2.75903925209407e-05,5.782412500656081e-06
HgtEff,2.6448443954566558e-05,-1.5680949001021384e-05
F4_HgtEff_Avg,2.6096785207776114e-05,-5.742325823966128e-06
R32_Def_2_Avg,2.5338130246661398e-05,5.814905323716967e-07
DR5,2.3786192798204145e-05,5.138412610104238e-06
R32_OR4_Avg,2.141414336772877e-05,2.832832320871334e-07
OR5,2.0157523403444846e-05,8.917779220508333e-06
Hgt1,1.98826830337126e-05,-4.766095052311647e-06
Winner_Pts1_Avg,1.9836554689254023e-05,6.144317039614265e-07
NCG_HgtEffRank_Avg,1.9666983747028816e-05,-4.1939375518367e-07
Winner_DR5_Avg,1.9515806086769506e-05,4.265894719239067e-07
Conf_OVC,1.90910558549658e-05,-2.9892601457544743e-06
NCG_Hgt3_Avg,1.8100188997588256e-05,-1.1491462650240398e-06
E8_RankDef_3_Avg,1.5013296763990606e-05,1.1379386215937133e-06
Conf_Southern,1.4651473918547712e-05,-9.399321488838069e-07
R32_Hgt5_Avg,1.4088627116678344e-05,5.11162095387825e-07
Conf_Patriot,1.380394586517989e-05,-2.2641332328987523e-07
Conf_Ivy,1.350787119805593e-05,2.329483432047161e-06
E8_Hgt4_Avg,1.3328003435079778e-05,-1.4209852683698806e-06
Conf_MAC,1.2923655511887238e-05,-6.278079985063318e-07
NCG_Pts1_Avg,1.2425318502058019e-05,3.3415096704774224e-07
F4_DR2Rank_Avg,1.2194414776246297e-05,-6.175062380244088e-07
F4_Size_Avg,1.1983543582230242e-05,-1.245551053613214e-06
Winner_RankAdjOE_Avg,1.173956324837531e-05,-9.604456314502795e-08
F4_AdjTempo_Avg,1.0438741637608314e-05,-6.411596545220375e-07
NCG_DR5_Avg,1.0233748174701234e-05,4.2181781270077524e-07
S16_DR5Rank_Avg,9.852824431606591e-06,2.4054780653285694e-07
R32_DR5_Avg,9.749279969958335e-06,5.907209241973627e-07
AdjTempo,9.745841934343436e-06,6.9005435127569736e-06
Conf_Summit,9.541794752587767e-06,-8.069069288148735e-07
Conf_Big Sky,9.191747142548807e-06,1.4955518724916557e-06
Conf_Sun Belt,9.161357523031672e-06,6.205800952230327e-07
E8_Pts3_Avg,8.986343284250237e-06,-2.856697960999371e-07
Conf_Pac-10,7.91899744813455e-06,-7.91899744813455e-06
R32_Hgt2_Avg,7.625209700566278e-06,-2.3327880442528247e-07
Conf_A-Sun,7.404175690102941e-06,-1.425088517533388e-06
Winner_Hgt3_Avg,7.400088808948173e-06,-7.85802161487407e-07
Conf_Big West,7.27238839554427e-06,-5.004106346184759e-07
NCG_DR2Rank_Avg,7.091789260941733e-06,1.0214641501149799e-07
Conf_MAAC,6.579209976524207e-06,-5.249105930656604e-07
E8_DR5_Avg,6.4653900466275215e-06,6.442247941983496e-08
Conf_AEC,6.398376334892934e-06,-6.361739911161145e-08
F4_HgtEffRank_Avg,6.356071418535503e-06,-1.9125127132830642e-07
NCG_Size_Avg,5.564163461302165e-06,1.627974031029197e-07
Pts1,4.7008067209135655e-06,-1.3833750612493822e-06
Winner_Size_Avg,4.5864250924698e-06,-6.369852736588457e-07
Winner_OR1Rank_Avg,4.396795437210005e-06,-4.223810039600399e-07
Conf_Big South,4.19398882219498e-06,-2.1406031166145329e-07
Conf_Southland,4.0923534711116265e-06,-2.76339180257009e-07
R32_Pts3_Avg,4.004840505808273e-06,3.433621064435568e-07
Conf_CUSA,2.3678122039775623e-06,-4.45980958544793e-07
S16_Hgt4Rank_Avg,2.3488714185593797e-06,-4.799459476456573e-09
Conf_MEAC,1.540808664864576e-06,2.2644345372876043e-07
Conf_NEC,1.1245126161870304e-06,7.79037361064992e-08
Conf_AAC,9.5618442184014e-07,1.2824950805552387e-07
Conf_SWAC,9.189626536454385e-07,1.994457578165702e-08
Conf_Mid-Cont,8.418217869493044e-09,7.916930651912332e-09
