Feature,Importance,SHAP
NCG_Pts5Rank_Avg,0.00041978743870476275,9.138993084115169e-07
S16_DR4_Avg,0.0004178704528358978,-2.987300643633272e-06
Winner_DR4Rank_Avg,0.0004120447978923177,-1.119983113929205e-06
S16_RankAdjTempo_Avg,0.00041112482615058253,-1.087485277120223e-06
E8_Def_2_Avg,0.00041074506336601286,1.0058097993904098e-06
Pts1Rank_Seed_Avg,0.00040396933253817967,1.0932881151212855e-07
R32_RankOff_1_Avg,0.00040385363266772623,1.0036443336522656e-06
S16_Hgt3_Avg,0.00040339733327785833,1.0316283778996916e-06
Hgt2Rank,0.0004011384113238059,1.2067124352764271e-05
F4_RankOff_3_Avg,0.0003964483368113835,8.84853113024808e-07
F4_Hgt3_Avg,0.0003961393046545688,1.0862603770523177e-06
F4_OR3_Avg,0.000393727785112826,-3.689533911552728e-08
DR1_Seed_Avg,0.00039069808331256066,-3.694165558329981e-07
S16_HgtEffRank_Avg,0.00038793169828716664,1.5680638405740167e-07
Winner_Hgt3_Avg,0.00038614074892995103,1.0489587615405447e-06
F4_Pts2_Avg,0.0003837658882920989,2.9151928856608066e-07
E8_OR3_Avg,0.0003830860866260222,1.0641334315299631e-07
AdjOE_Seed_Avg,0.00038156622017438205,2.1564102477803703e-07
S16_DR1_Avg,0.00038050149741177447,4.662504656503075e-06
F4_Def_2_Avg,0.0003799742232339216,9.397420699560155e-07
S16_Hgt2_Avg,0.0003793398458183341,2.0820446477545323e-06
E8_Pts5_Avg,0.000377490062154455,3.310651460014959e-07
R32_OR4_Avg,0.0003679745172814545,-2.1201410957496063e-06
R32_Pts2Rank_Avg,0.00036488939926385063,9.449230528465621e-08
R32_OR4Rank_Avg,0.00036341701741072357,2.3860803410604304e-06
S16_DR2_Avg,0.0003592492887120181,-1.5488446075446083e-06
E8_Hgt3_Avg,0.0003563665202692946,7.493478727836559e-07
F4_DR2_Avg,0.0003551079978111908,-4.885365129167126e-07
F4_SizeRank_Avg,0.0003543324699558496,-1.1783956488676691e-06
DR2_Seed_Avg,0.00034634430853964864,-8.739182054310168e-07
S16_AdjTempo_Avg,0.00034513387794475706,1.3559131766616036e-06
Conf_MAC,0.0003440830866909826,-1.429091940970602e-06
NCG_Hgt1_Avg,0.00034334535690629255,-3.7681980785491967e-07
Conf_AAC,0.00034032012479305536,-1.753358100204292e-05
Winner_Pts3_Avg,0.0003399028164917158,4.007732216869263e-07
RankDef_3_Seed_Avg,0.0003345703237306441,1.6232316063732595e-07
NCG_Off_2_Avg,0.00033305790290792913,7.141137760846951e-07
E8_Pts3_Avg,0.00033236234730459725,5.575287305375644e-07
R32_OR2Rank_Avg,0.0003315170575033758,1.0374796315441987e-06
RankAdjOE_Seed_Avg,0.0003272437203210668,3.77089631347782e-09
F4_Off_2_Avg,0.0003233033810446932,6.782018370844214e-07
Winner_OR2_Avg,0.00032257962062583586,9.052613084725191e-07
Winner_RankOff_3_Avg,0.00031993935060080066,6.194014254229046e-07
NCG_AdjTempo_Avg,0.0003172436269129899,-1.4593080606920811e-06
R32_Pts2_Avg,0.00031628349279747437,-2.49306529185931e-07
Hgt3_Seed_Avg,0.0003069602936889858,-3.3038649726582264e-07
NCG_Hgt4_Avg,0.0003058649086282554,3.3844004190324067e-07
F4_DR4Rank_Avg,0.0003051620558787851,-9.900418261241455e-07
S16_Pts5_Avg,0.00030386419769531996,1.2053047847925754e-06
RankOE_Seed_Avg,0.00030095802494301384,-1.5735575961174953e-07
Winner_DR2Rank_Avg,0.0003006230576238553,-1.3509874707607292e-07
NCG_Hgt3Rank_Avg,0.0002970898242242782,8.229963403671569e-07
R32_Size_Avg,0.0002827598136567378,2.313174281958359e-07
OR2,0.00027925079686565526,8.275638819312229e-06
S16_RankOff_1_Avg,0.000275615120024915,-2.0453750853640667e-06
S16_Pts2Rank_Avg,0.0002726691251053358,4.479720426447754e-07
Winner_HgtEffRank_Avg,0.0002716687461501791,6.098946912554967e-07
E8_SizeRank_Avg,0.0002711939631120788,-5.13148147890708e-07
NCG_Hgt3_Avg,0.000269064407435286,6.809568745048299e-07
Winner_Pts5Rank_Avg,0.00026850460687340724,6.0676926171514e-07
Pts3_Seed_Avg,0.0002678403637630516,5.666306943737753e-07
E8_DR2_Avg,0.00025926397437039977,-2.3340305408548916e-07
F4_Hgt4_Avg,0.00025911747796249256,2.6858408325844084e-07
F4_Hgt3Rank_Avg,0.00025776566012689664,7.702404340193111e-07
Winner_AdjTempo_Avg,0.0002550106974337841,-1.232468162632849e-06
Last10,0.0002525733118115184,5.000073894134932e-07
DR3,0.00024653738462495674,1.1284030893824415e-06
S16_Off_2_Avg,0.00024304707962406386,4.787427573343932e-07
NCG_RankOff_3_Avg,0.0002402684584300024,4.734293324830768e-07
E8_Off_3_Avg,0.00023992433055934284,-1.6585080372886896e-07
S16_Hgt4Rank_Avg,0.00023877796580112725,6.859238573071362e-07
Winner_DR4_Avg,0.00023845907646215402,6.4242015218992e-07
E8_DR5Rank_Avg,0.0002352965441170528,1.4864550254251136e-06
R32_Off_1_Avg,0.00023200468876609622,4.066824688944197e-07
Winner_DR5Rank_Avg,0.00023003933857086194,1.133415530226141e-06
F4_RankOff_2_Avg,0.00022904946062188533,3.3398051275777413e-07
F4_Hgt1_Avg,0.00022877514097944594,-2.483159051792334e-07
NCG_Def_3_Avg,0.0002268094168965109,-3.4333939236841187e-07
S16_Off_1_Avg,0.0002267983949689006,1.5056419261736658e-06
F4_Def_3_Avg,0.00022569354629797057,-3.0599883944767654e-07
Winner_Pts2_Avg,0.00022501430992751396,3.878271656958827e-07
RankTempo_Seed_Avg,0.00022471617609173662,-2.921353721246119e-07
NCG_DR2_Avg,0.00022316634214241735,-2.560137762654948e-07
DR4_Seed_Avg,0.0002224277857296425,3.8013800464505776e-07
R32_Def_1_Avg,0.00021696883127090573,1.2362571271757317e-06
Conf_CAA,0.00020764409981023125,-8.77766037673772e-06
F4_DR4_Avg,0.00020592402088244314,6.61744369933875e-07
R32_Pts1Rank_Avg,0.0002055005477133014,6.650022353108281e-07
F4_Pts5Rank_Avg,0.00020509424916412652,4.339597379980395e-07
S16_Hgt1_Avg,0.00020381053010787612,-3.3422860344225275e-07
S16_HgtEff_Avg,0.00020362238974924295,-2.517106190495227e-06
NCG_Pts3Rank_Avg,0.00020134830788103993,2.628204973733549e-07
E8_Pts5Rank_Avg,0.0002008984318051247,2.774053093208345e-07
NCG_DR3_Avg,0.00019960026901972108,-1.0352007895720113e-07
Tempo_Seed_Avg,0.0001986757732528283,4.999609770536762e-07
Winner_DR3_Avg,0.0001975019763646119,-1.022472562296646e-07
F4_DR3_Avg,0.00019464778903583208,-1.2602165361583088e-07
Winner_Hgt1Rank_Avg,0.00019392744466428252,-5.163617427177626e-07
Winner_Hgt4_Avg,0.00019015834944477854,1.455710043535984e-07
E8_OR4Rank_Avg,0.000187883430814402,-1.1740673010164724e-06
NCG_DR1_Avg,0.00018735909336426256,1.7500400526757864e-06
Conf_Sun Belt,0.00018729117946877414,4.880692472427295e-06
S16_Pts5Rank_Avg,0.00018196269314836157,9.042974096476379e-07
RankAdjEM_Seed_Avg,0.00017966422972940377,1.3679567819682763e-06
R32_Hgt5_Avg,0.00017888152724295365,6.908548735338259e-07
S16_Pts4Rank_Avg,0.00017879484484278917,2.924135992096765e-08
Winner_SizeRank_Avg,0.00017529193042080935,-6.444901333675272e-07
R32_OR3Rank_Avg,0.00017391290354478196,-2.593423452715406e-07
NCG_Pts2_Avg,0.0001703107233629421,2.8177359098266025e-07
Winner_Hgt1_Avg,0.0001692730537031218,-3.3436658910141325e-07
BenchRank,0.0001690312019544764,-2.9649774192322953e-06
Winner_RankDef_1_Avg,0.00016842875792338611,4.870786790669266e-07
Exp_Seed_Avg,0.00016767313840871948,-7.736234354233347e-08
S16_Hgt3Rank_Avg,0.0001669317067969496,6.054862019364719e-07
E8_DR3_Avg,0.000165942348057974,-2.9826026672565845e-09
R32_OR5_Avg,0.0001644150334691302,4.42874619372499e-08
E8_Pts4Rank_Avg,0.00015508013120559837,3.841398375252392e-08
R32_Hgt2_Avg,0.00015445940602447608,4.216867189499268e-07
Hgt4,0.00015194442738972492,3.2639833658939087e-06
E8_Hgt3Rank_Avg,0.0001518746307472101,4.062746500143452e-07
DR4,0.0001515894777023168,4.493054455572221e-06
E8_Hgt1Rank_Avg,0.000142687902798935,-1.226586876910967e-07
E8_Hgt4_Avg,0.00013993697684367684,4.2401457998338983e-07
AdjTempo,0.000139609314858805,-2.3127297890538714e-05
E8_DR4_Avg,0.00013668842579925798,-5.58159973419366e-07
RankOff_2,0.00013536510861132894,-2.254586819271193e-06
F4_DR1_Avg,0.00013520297254071025,1.2344741758354784e-06
Hgt3Rank_Seed_Avg,0.00013472734038093726,-1.2383511847620854e-07
Tempo,0.0001341617753722092,-1.6204539601183183e-05
F4_Off_3_Avg,0.00013347766248321803,1.663716994438901e-08
NCG_Tempo_Avg,0.00012972385277068533,-6.973748680352344e-07
NCG_Hgt5_Avg,0.0001262985256591191,-4.902899040335628e-07
R32_RankOff_2_Avg,0.00012254195597720012,-1.8210369605844489e-07
R32_OR3_Avg,0.00012233201195769835,-7.180375200610596e-08
F4_OR1_Avg,0.00012197572056202809,1.3718305713611026e-06
Winner_Pts4Rank_Avg,0.00011753413459897425,8.165835334029726e-08
Hgt4Rank,0.0001168058032158994,1.8825253206990964e-06
Size,0.00011670752900884033,1.1036456843135528e-05
Winner_Hgt5_Avg,0.00011498936972780377,-4.5965428817240165e-07
Pts4_Seed_Avg,0.00010870055336811569,-1.258548198382671e-07
Winner_Tempo_Avg,0.00010319143469459015,-5.762199134402608e-07
Winner_Hgt2_Avg,9.99120452410273e-05,9.92873190144737e-07
E8_Off_2_Avg,9.950029658131602e-05,3.058725639370176e-07
Pts1_Seed_Avg,9.948071614492826e-05,5.039044531442026e-09
ExpRank_Seed_Avg,9.888626407985727e-05,-1.3113625405260536e-07
E8_OR2_Avg,9.797409155746827e-05,3.029828190891958e-07
R32_Hgt1_Avg,9.599665465518338e-05,9.01024104311119e-08
NCG_Off_3_Avg,9.494421443642867e-05,-6.0950266323654825e-09
R32_RankAdjTempo_Avg,9.16049977552716e-05,-7.002005719701017e-08
F4_AdjTempo_Avg,9.139552588279463e-05,-4.05011483456199e-07
DR4Rank_Seed_Avg,9.092609566035228e-05,9.286213842807319e-08
S16_OR4Rank_Avg,8.842662617729332e-05,-4.468433354712613e-07
DR2,8.740180849552404e-05,-3.4158498552194523e-06
Hgt5,8.611171968509211e-05,-1.0006372541067632e-06
S16_Hgt4_Avg,8.600673470524569e-05,-3.0528413017531485e-07
Def_1,8.594417803322514e-05,1.3370180103655159e-05
E8_Pts3Rank_Avg,7.718988978565237e-05,-1.5189876765419402e-07
S16_RankOff_2_Avg,7.261870633095012e-05,-1.5802582856491608e-07
E8_Def_3_Avg,6.931190917393804e-05,9.667379662927323e-08
Winner_Off_3_Avg,6.670709117720872e-05,-3.0468750629296562e-09
Conf_Big 12,6.650874633614147e-05,-1.179980401717061e-06
NCG_Hgt2_Avg,6.635950259384512e-05,-6.229583192552031e-07
F4_OR4Rank_Avg,6.278490929130532e-05,4.002242421496136e-07
AdjTempo_Seed_Avg,6.253899065506594e-05,1.3802320056834587e-07
E8_Tempo_Avg,6.243702968158985e-05,2.152227437724016e-07
OR3_Seed_Avg,5.9426765244461226e-05,7.085416372386257e-08
F4_RankDef_3_Avg,5.900622786885386e-05,-9.589463000732373e-08
NCG_Pts4Rank_Avg,5.86069343975975e-05,-3.0720676150418066e-08
E8_Hgt5_Avg,5.803040634573154e-05,-1.8417959991026083e-07
NCG_HgtEffRank_Avg,5.721148025681489e-05,-9.910107518775337e-08
S16_Pts2_Avg,5.665223090738721e-05,-1.509376405724258e-07
F4_HgtEffRank_Avg,5.524795996739192e-05,1.005312018523037e-07
S16_Def_3_Avg,5.50328653038738e-05,-8.912150587867767e-08
R32_OR2_Avg,5.4831193899052885e-05,1.7737876262224443e-07
OR1,5.1918303111140354e-05,-2.382805616742228e-06
Winner_DR2_Avg,5.1232703781533106e-05,-5.8366544080050334e-08
Winner_DR1_Avg,5.107873837105652e-05,4.797714054078792e-07
Winner_Size_Avg,4.752559112703566e-05,2.169438793543813e-07
E8_Size_Avg,4.690883941664751e-05,1.0908490808381514e-07
NCG_HgtEff_Avg,4.626452321341946e-05,4.332920885648713e-07
E8_Hgt1_Avg,4.3737555578826276e-05,2.27200604338787e-08
R32_Hgt3_Avg,4.337668616500621e-05,1.1039987088940181e-07
F4_Size_Avg,4.335947817234653e-05,1.8177456467420168e-07
Hgt2,4.322417034766739e-05,-1.443921895024893e-06
Off_3,4.1026526216469226e-05,-6.707257094192337e-06
F4_Hgt5_Avg,4.0668108519802774e-05,1.6272879174562795e-07
Winner_HgtEff_Avg,3.9874157903252625e-05,3.500340800436435e-07
F4_DR5_Avg,3.9246932899638524e-05,2.9472809397697745e-07
E8_RankOff_2_Avg,3.9179724004152656e-05,-9.882187967115036e-08
F4_Def_1_Avg,3.73266181603312e-05,5.892415774078358e-08
S16_Hgt2Rank_Avg,3.449482801001622e-05,1.9032398598192086e-07
R32_Hgt1Rank_Avg,3.1428956874608274e-05,2.5048461136302694e-08
E8_HgtEffRank_Avg,3.039398872554913e-05,7.526960207431216e-09
Conf_Big South,3.0326737563056702e-05,-2.720332416659627e-07
HgtEff,2.979338590632768e-05,3.575266257914601e-06
NCG_RankDef_3_Avg,2.941788916471172e-05,5.5857310551563385e-08
S16_Pts4_Avg,2.7985035090331198e-05,-7.631709465531449e-09
NCG_OR1_Avg,2.778676358295072e-05,2.9808853641871864e-07
R32_RankTempo_Avg,2.4781187489071603e-05,4.0907948387507027e-08
R32_Off_2_Avg,2.3817173023119618e-05,-4.1858552783833365e-08
E8_Hgt2_Avg,2.378128576364671e-05,1.9825037674505252e-07
S16_DR5Rank_Avg,2.366170120494292e-05,1.3753637670064674e-07
NCG_Size_Avg,2.2575046204810123e-05,-9.053794313438668e-08
NCG_DR4_Avg,2.149538435798528e-05,6.127878115919185e-08
S16_Pts1_Avg,1.9143422373059724e-05,-1.732089128450083e-08
Def_3,1.623415069130432e-05,-2.9886695345914053e-06
Winner_OR1_Avg,1.6056341384953465e-05,-1.6669819837813963e-07
DR1,1.4655661713308276e-05,-8.001203275432792e-07
NCG_DR5_Avg,1.412104686437177e-05,1.0612243222944765e-07
E8_DR5_Avg,1.3880599851422536e-05,1.2566967068630162e-07
S16_Hgt5_Avg,1.3572007957593614e-05,6.042464062508799e-08
Winner_Def_3_Avg,1.3320499724636032e-05,-2.1105444431978245e-08
F4_Tempo_Avg,1.2934193394120102e-05,6.796981305149916e-08
S16_OR2_Avg,1.1814180304472198e-05,-2.8127634672833132e-08
E8_AdjTempo_Avg,1.1800179181408103e-05,3.0335630084206764e-08
Conf_MAAC,1.1355831465672648e-05,-5.880949116649333e-10
OR3Rank_Seed_Avg,1.1120388818328058e-05,-1.246441004942487e-08
S16_DR5_Avg,1.1087023686304843e-05,9.237237743255971e-08
Hgt1,1.0768886147286676e-05,2.6159147443929193e-07
S16_RankDef_1_Avg,1.0305818263730401e-05,4.284267306826053e-08
F4_Hgt2_Avg,1.0144627562031658e-05,-9.841451353324811e-08
Def_3_Seed_Avg,9.520749492108173e-06,4.7785775792674545e-09
E8_RankDef_1_Avg,9.196728010851174e-06,-2.3003711486900322e-08
NCG_Def_1_Avg,8.36148614013123e-06,1.627160618064765e-08
Conf_Summit,7.442036928516684e-06,-8.254726086903064e-08
E8_HgtEff_Avg,6.019540886035604e-06,7.092755654705603e-08
R32_Hgt4Rank_Avg,5.901180657479099e-06,5.789478515824838e-09
Winner_DR5_Avg,5.196800570582844e-06,3.860295814866825e-08
DR5,4.605998936658501e-06,1.5951990608293383e-07
R32_Pts1_Avg,4.3832473007422176e-06,-1.8728890616213005e-08
Conf_AEC,3.7023526691000054e-06,2.996850333900723e-08
Conf_Big West,1.9810016218113127e-06,-1.1324436944780367e-08
F4_HgtEff_Avg,8.956687354968212e-07,-8.434601570414356e-09
Conf_Big Sky,7.111696871615191e-07,-1.7973086707175164e-08
Conf_SWAC,5.670939542464331e-07,1.6469656120718418e-09
Conf_Southland,5.576038195743396e-07,-3.073215303331995e-09
Conf_MEAC,4.2877430837125005e-07,1.0217479712138012e-08
Winner_Pts3Rank_Avg,2.7012543377434217e-07,-4.478778109280716e-10
Conf_NEC,2.0406870619040193e-07,-4.884352601471288e-09
Conf_Mid-Cont,1.2407277707190713e-07,2.9580350204398583e-08
Conf_A-Sun,7.373263091880305e-08,-1.210933955224113e-09
