Feature,Importance,Importance_Normalized,Baseline_Loss
RankAdjTempo,-4.709336601393943e-05,-0.0255601163788106,0.32318493536262205
Conf_Ivy,-4.7199543621534445e-05,-0.025617744708162745,0.32318493536262205
S16_Exp_Avg,-4.807109545390542e-05,-0.02609078301803794,0.32318493536262205
Hgt5Rank,-5.108301575745822e-05,-0.027725515040797254,0.32318493536262205
Hgt4_Seed_Avg,-5.2253234070709365e-05,-0.028360655800675434,0.32318493536262205
S16_RankAdjTempo_Avg,-5.287233009271253e-05,-0.028696672690344684,0.32318493536262205
SizeRank,-5.3371916143685194e-05,-0.028967825056058192,0.32318493536262205
Region_West,-5.354809857288645e-05,-0.02906344878770975,0.32318493536262205
OR5,-5.3920904447113394e-05,-0.029265790695678792,0.32318493536262205
S16_Pts3_Avg,-5.447499404120926e-05,-0.029566525081604532,0.32318493536262205
E8_RankAdjTempo_Avg,-5.5314358361646665e-05,-0.03002209348816632,0.32318493536262205
DR3,-5.919673835741435e-05,-0.03212927105727904,0.32318493536262205
R32_Pts3Rank_Avg,-6.0717438563062665e-05,-0.03295463729298508,0.32318493536262205
S16_Off_2_Avg,-6.0786369465992696e-05,-0.03299204982154519,0.32318493536262205
R32_Hgt4Rank_Avg,-6.141424380140537e-05,-0.03333283117660199,0.32318493536262205
E8_OR5_Avg,-6.193783416147403e-05,-0.03361701197893022,0.32318493536262205
R32_RankAdjDE_Avg,-6.488232813994799e-05,-0.035215148088891535,0.32318493536262205
R32_DR4Rank_Avg,-6.504970774845464e-05,-0.035305994053726655,0.32318493536262205
E8_Hgt5Rank_Avg,-6.905960982156456e-05,-0.03748238475015693,0.32318493536262205
S16_Off_3_Avg,-6.986442649403735e-05,-0.03791920227995343,0.32318493536262205
E8_RankOff_2_Avg,-6.997722086043989e-05,-0.03798042188212138,0.32318493536262205
E8_OR5Rank_Avg,-7.50088263835047e-05,-0.040711346290959245,0.32318493536262205
E8_OR2Rank_Avg,-7.539488566843389e-05,-0.04092088154161408,0.32318493536262205
OR1Rank,-7.771066617745515e-05,-0.04217778085309765,0.32318493536262205
S16_DR3_Avg,-7.783807337080617e-05,-0.04224693162666066,0.32318493536262205
E8_RankOff_3_Avg,-7.853738485558148e-05,-0.042626485785745516,0.32318493536262205
WinStreak,-7.918381044691447e-05,-0.042977335910576724,0.32318493536262205
R32_RankOE_Avg,-7.925218904902831e-05,-0.043014448675617406,0.32318493536262205
E8_RankOff_1_Avg,-7.981027306669386e-05,-0.04331735105121875,0.32318493536262205
Hgt2Rank_Seed_Avg,-8.001148775044209e-05,-0.04342656114106894,0.32318493536262205
RankOff_2,-8.001537928048474e-05,-0.0434286732848633,0.32318493536262205
DE,-8.086472090357288e-05,-0.043889656913110954,0.32318493536262205
Off_2_Seed_Avg,-8.206217635819968e-05,-0.04453958074250219,0.32318493536262205
HgtEffRank,-8.211801901730764e-05,-0.04456988957337402,0.32318493536262205
Off_2,-8.253319574147433e-05,-0.044795228432871405,0.32318493536262205
E8_RankAdjOE_Avg,-8.447663303684516e-05,-0.04585003694729987,0.32318493536262205
BenchRank,-8.468884392331955e-05,-0.04596521527100538,0.32318493536262205
E8_OR4_Avg,-8.775485272705108e-05,-0.04762930404772692,0.32318493536262205
S16_AdjEM_Avg,-8.851907953622007e-05,-0.04804409126375188,0.32318493536262205
Conf_MVC,-8.992520575240581e-05,-0.04880727199961955,0.32318493536262205
OR5Rank,-9.012417526599314e-05,-0.04891526351421255,0.32318493536262205
Size_Seed_Avg,-9.275973140421279e-05,-0.050345722351999654,0.32318493536262205
E8_RankAdjEM_Avg,-9.974947892105179e-05,-0.05413943631026769,0.32318493536262205
OR4_Seed_Avg,-0.00010039019671148619,-0.05448718850289351,0.32318493536262205
DR1Rank_Seed_Avg,-0.00010138602259113227,-0.055027677058526826,0.32318493536262205
Off_1_Seed_Avg,-0.00010199320662701572,-0.055357228669170734,0.32318493536262205
E8_OR4Rank_Avg,-0.00010451776139569491,-0.056727441061145883,0.32318493536262205
E8_AdjEM_Avg,-0.0001067614859822652,-0.05794523172698532,0.32318493536262205
OR4,-0.00011013683771177174,-0.05977721763769873,0.32318493536262205
DR3_Seed_Avg,-0.00011055001254278718,-0.06000146996152761,0.32318493536262205
E8_DR3Rank_Avg,-0.00011069435780985959,-0.06007981394365047,0.32318493536262205
Off_3,-0.00011325827668140498,-0.06147139136292288,0.32318493536262205
S16_RankOff_2_Avg,-0.00011414558349331916,-0.061952980752169866,0.32318493536262205
S16_RankOff_3_Avg,-0.00011505300230674198,-0.06244548601222166,0.32318493536262205
AdjEM,-0.0001167678733099975,-0.06337623923986066,0.32318493536262205
S16_Pts3Rank_Avg,-0.00011788315799926563,-0.06398156455138673,0.32318493536262205
RankOff_1_Seed_Avg,-0.00012258231425160693,-0.06653205076331957,0.32318493536262205
E8_DE_Avg,-0.00012891300926753946,-0.06996806129011214,0.32318493536262205
S16_RankAdjOE_Avg,-0.00013183381985615306,-0.07155334314368209,0.32318493536262205
R32_Hgt3Rank_Avg,-0.0001346662203066673,-0.07309064003439725,0.32318493536262205
S16_DE_Avg,-0.00013780614101588373,-0.07479484479912045,0.32318493536262205
AdjDE,-0.00013893912470608338,-0.07540977631555157,0.32318493536262205
E8_RankAdjDE_Avg,-0.00014334947949773413,-0.0778035143574038,0.32318493536262205
RankAdjOE,-0.00015031313327362739,-0.08158306583140315,0.32318493536262205
R32_DR5Rank_Avg,-0.00015917165893097884,-0.08639106674345437,0.32318493536262205
E8_AdjDE_Avg,-0.00015971270738734944,-0.0866847229987179,0.32318493536262205
Pts5Rank,-0.00016049920843902443,-0.0871115996506633,0.32318493536262205
E8_RankDE_Avg,-0.00016827557077614408,-0.09133225200925123,0.32318493536262205
S16_RankAdjEM_Avg,-0.000173658108329644,-0.09425364620817203,0.32318493536262205
RankOff_2_Seed_Avg,-0.0001796108311570288,-0.09748451078883763,0.32318493536262205
S16_RankDE_Avg,-0.00019535577981649732,-0.10603014585759214,0.32318493536262205
Region_Midwest,-0.0001977969737395613,-0.10735511381079156,0.32318493536262205
R32_DE_Avg,-0.0002086247413853326,-0.11323192883961569,0.32318493536262205
S16_AdjDE_Avg,-0.00020977917488079756,-0.11385850232529407,0.32318493536262205
DR1Rank,-0.0002132470502079209,-0.11574070579578377,0.32318493536262205
RankOff_3_Seed_Avg,-0.00022795286568422224,-0.12372234709337793,0.32318493536262205
Off_3_Seed_Avg,-0.0002379850257975269,-0.12916734289068468,0.32318493536262205
S16_RankAdjDE_Avg,-0.0002578042823397353,-0.13992432517159456,0.32318493536262205
S16_DR3Rank_Avg,-0.00026823140566012427,-0.1455836888596024,0.32318493536262205
Last10,-0.00027177471702316547,-0.14750683554609936,0.32318493536262205
DR3Rank_Seed_Avg,-0.00027665784567582064,-0.15015717352826072,0.32318493536262205
R32_DR3Rank_Avg,-0.0003000992115363976,-0.16288007040713906,0.32318493536262205
RankOff_3,-0.00031478946185731216,-0.17085326365319614,0.32318493536262205
Conf_MAAC,-0.0003389143461589028,-0.18394714295227782,0.32318493536262205
RankAdjEM,-0.000352062515829088,-0.19108336563890432,0.32318493536262205
R32_RankDE_Avg,-0.00038171826439403755,-0.20717914406333232,0.32318493536262205
Conf_Big East,-0.00044819273806023796,-0.24325843562693256,0.32318493536262205
RankDE,-0.0007395102820222377,-0.4013722201598532,0.32318493536262205
RankAdjDE,-0.0007552429172972275,-0.40991117208898675,0.32318493536262205
Conf_Pac-12,-0.0012887704147381829,-0.699485396234483,0.32318493536262205
Conf Tourney,-0.0018587051733602866,-1.0088198097991952,0.32318493536262205
