Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankAdjDE_Avg,-0.0001286203358635829,-0.0618876172948331,0.3333244965265103
S16_RankOff_2_Avg,-0.00012901544651117147,-0.06207773075071001,0.3333244965265103
OR5,-0.00012965209022358648,-0.06238406148886708,0.3333244965265103
OE_Seed_Avg,-0.0001399466437611574,-0.06733744141340782,0.3333244965265103
S16_ExpRank_Avg,-0.0001401976225409718,-0.06745820364412343,0.3333244965265103
RankOff_2,-0.00014589621904587124,-0.070200169424612,0.3333244965265103
E8_RankAdjOE_Avg,-0.00014619425646472672,-0.0703435746302805,0.3333244965265103
Pts4Rank_Seed_Avg,-0.00014755348666145585,-0.07099758876938189,0.3333244965265103
Pts1Rank_Seed_Avg,-0.00014932603671030664,-0.07185047799815489,0.3333244965265103
E8_Pts4Rank_Avg,-0.00015068520728672707,-0.07250446345004424,0.3333244965265103
R32_RankOE_Avg,-0.00015154554610141702,-0.0729184284653735,0.3333244965265103
R32_Hgt5Rank_Avg,-0.0001563137266019643,-0.07521271053227413,0.3333244965265103
R32_ExpRank_Avg,-0.0001647115922297493,-0.0792534704212626,0.3333244965265103
Pts3,-0.00016504489864155314,-0.07941384583559451,0.3333244965265103
E8_RankOff_1_Avg,-0.00016552036573208584,-0.07964262400770553,0.3333244965265103
S16_DE_Avg,-0.000166055669536036,-0.0799001935182569,0.3333244965265103
E8_RankTempo_Avg,-0.00016874401889449553,-0.08119373341717004,0.3333244965265103
AdjEM_Seed_Avg,-0.0001723135576914281,-0.08291127092397552,0.3333244965265103
R32_DR3_Avg,-0.0001817826661827393,-0.08746747549690609,0.3333244965265103
S16_RankDE_Avg,-0.0001826603624210943,-0.08788979229879999,0.3333244965265103
Conf_Ivy,-0.00018677240900083492,-0.08986836561939392,0.3333244965265103
RankDE,-0.00019115003992042912,-0.09197472885652011,0.3333244965265103
S16_RankAdjEM_Avg,-0.00019222370008836753,-0.09249133666299134,0.3333244965265103
E8_Hgt5Rank_Avg,-0.0001992710019984023,-0.09588225242013847,0.3333244965265103
E8_OR5Rank_Avg,-0.00020393252730566136,-0.09812521572985805,0.3333244965265103
R32_RankDE_Avg,-0.00022261100650278198,-0.10711264811712022,0.3333244965265103
E8_ExpRank_Avg,-0.00022267040673862315,-0.10714122943778213,0.3333244965265103
E8_RankAdjTempo_Avg,-0.0002230366810641038,-0.10731746786173021,0.3333244965265103
RankOff_3_Seed_Avg,-0.00023040754186254286,-0.110864068865098,0.3333244965265103
S16_Pts4Rank_Avg,-0.00023152351679550653,-0.11140103705988746,0.3333244965265103
HgtEffRank,-0.00023906831056352829,-0.11503132853867046,0.3333244965265103
DR3Rank,-0.00024342052618431254,-0.1171254628208991,0.3333244965265103
S16_RankAdjDE_Avg,-0.00025507374303945785,-0.12273258412207373,0.3333244965265103
S16_DR3_Avg,-0.00026174346341156784,-0.12594182081922006,0.3333244965265103
R32_DR4_Avg,-0.0002619218638717502,-0.1260276608952147,0.3333244965265103
R32_DE_Avg,-0.0002658179883343603,-0.12790234002784262,0.3333244965265103
S16_Exp_Avg,-0.000274191076175323,-0.13193117771045543,0.3333244965265103
Off_1_Seed_Avg,-0.00028129391785242097,-0.13534881726540304,0.3333244965265103
S16_RankAdjOE_Avg,-0.00028450542851321536,-0.13689408412681384,0.3333244965265103
Exp,-0.0002874995604540964,-0.138334755933829,0.3333244965265103
R32_Exp_Avg,-0.00029078664650672437,-0.13991638703651857,0.3333244965265103
E8_DR3Rank_Avg,-0.00029364603779463705,-0.14129222634322203,0.3333244965265103
R32_AdjDE_Avg,-0.00029570518430538373,-0.1422830157884171,0.3333244965265103
E8_Pts1_Avg,-0.00030091798970127703,-0.14479123583937117,0.3333244965265103
DR3_Seed_Avg,-0.0003295350967205679,-0.1585607891172724,0.3333244965265103
Pts5_Seed_Avg,-0.0003397574861096486,-0.16347944617179275,0.3333244965265103
R32_Hgt3Rank_Avg,-0.00034107956897905245,-0.16411558631327472,0.3333244965265103
Last10,-0.0003440163984199107,-0.16552868615690136,0.3333244965265103
E8_Exp_Avg,-0.00035203173868492144,-0.16938538818989068,0.3333244965265103
S16_DR4_Avg,-0.00035653386060824355,-0.1715516521537848,0.3333244965265103
S16_DR1Rank_Avg,-0.00035726376755829126,-0.17190285790738585,0.3333244965265103
Conf_MVC,-0.0003612644218746741,-0.1738278331579856,0.3333244965265103
Pts5Rank_Seed_Avg,-0.0003630757196377843,-0.17469936643472375,0.3333244965265103
RankOff_3,-0.0003648632912969796,-0.1755594835382019,0.3333244965265103
E8_Pts1Rank_Avg,-0.000365489952517728,-0.17586101104971705,0.3333244965265103
OR5Rank,-0.0003656813757809685,-0.17595311724410082,0.3333244965265103
E8_DR4_Avg,-0.00036757871509102147,-0.1768660507107304,0.3333244965265103
E8_AdjDE_Avg,-0.00037012908233918784,-0.17809319843318075,0.3333244965265103
Pts3Rank,-0.0003739813459919805,-0.17994677327468706,0.3333244965265103
R32_RankAdjOE_Avg,-0.0003850086880697323,-0.18525274547344528,0.3333244965265103
R32_DR5Rank_Avg,-0.00039663197426698105,-0.1908454651864974,0.3333244965265103
S16_AdjDE_Avg,-0.0004050252900442697,-0.19488403584619815,0.3333244965265103
AdjDE,-0.0004582628968506919,-0.22050011446710246,0.3333244965265103
RankTempo,-0.0004613954274723664,-0.22200737888976854,0.3333244965265103
R32_DR1Rank_Avg,-0.00046587738098913256,-0.22416393852022268,0.3333244965265103
Pts4Rank,-0.00047028065380561035,-0.2262826397433321,0.3333244965265103
E8_DR1Rank_Avg,-0.0004817463863695526,-0.2317995501460134,0.3333244965265103
RankOff_1_Seed_Avg,-0.0005244944604894664,-0.25236843167988166,0.3333244965265103
Pts1,-0.0005245253737349853,-0.25238330605487974,0.3333244965265103
RankAdjTempo,-0.0005318153224684319,-0.2558909749960727,0.3333244965265103
Seed,-0.000552086939091645,-0.265644969518802,0.3333244965265103
R32_Actual_12,-0.0005743838279981262,-0.2763734543905354,0.3333244965265103
S16_Actual_6,-0.0006086271529060494,-0.2928501473844946,0.3333244965265103
Conf_Big East,-0.0006179697643189375,-0.2973454859775177,0.3333244965265103
Conf_MAAC,-0.0006244942955291322,-0.30048486271645725,0.3333244965265103
RankAdjDE,-0.0006646948124537366,-0.3198279486272506,0.3333244965265103
R32_Actual_Full,-0.0007011068164737844,-0.33734813433194893,0.3333244965265103
R32_Actual_6,-0.0007380431500200735,-0.3551206091077225,0.3333244965265103
DR3Rank_Seed_Avg,-0.0007738538740205692,-0.37235147984922135,0.3333244965265103
RankDef_3,-0.0007957386189351712,-0.3828816554141991,0.3333244965265103
RankAdjOE,-0.0008253569051668852,-0.397132941192066,0.3333244965265103
RankAdjEM,-0.0008675916503364522,-0.4174548267481045,0.3333244965265103
R32_DR4Rank_Avg,-0.000924732725484323,-0.4449491181198625,0.3333244965265103
Pts1Rank,-0.0009631433609105233,-0.4634309755131544,0.3333244965265103
DR4Rank,-0.0012014322584350534,-0.5780872776957805,0.3333244965265103
S16_DR3Rank_Avg,-0.001203415671396868,-0.5790416268000199,0.3333244965265103
E8_DR4Rank_Avg,-0.001355186618785531,-0.6520685104992349,0.3333244965265103
S16_DR4Rank_Avg,-0.001642836257818081,-0.7904754790078883,0.3333244965265103
R32_DR3Rank_Avg,-0.0017725925412331311,-0.8529096746245721,0.3333244965265103
Conf_Pac-12,-0.0030850680986944656,-1.484427112855643,0.3333244965265103
