Feature,Importance,SHAP
Conf_A-Sun,0.0001426587524704167,-1.4351749376020794e-05
E8_Pts2Rank_Avg,0.00014160166052330466,-1.0781966481449144e-06
S16_Def_2_Avg,0.00014144392569021347,-3.60743988448804e-07
Conf_Pac-10,0.00014095075742343364,-0.00014095075742343364
NCG_RankTempo_Avg,0.00013977674807821532,-1.5707668724814947e-05
E8_RankOff_2_Avg,0.00013956669426623512,-1.7922106112938616e-06
R32_Off_2_Avg,0.00013875311814090462,7.859293537005057e-06
R32_DR3_Avg,0.00013752700730108115,-2.6146394707631135e-07
E8_RankDef_3_Avg,0.00013617052229066768,7.733050779939754e-06
F4_Size_Avg,0.0001358516918931606,6.170043252106864e-06
NCG_Size_Avg,0.00013579133686900414,9.090421984900703e-06
R32_OR1Rank_Avg,0.00013517240658704387,2.5302689426372758e-05
S16_Off_1_Avg,0.00013469959798263607,-2.0614677819129596e-06
Winner_Pts5_Avg,0.00013440835655510042,-1.1991180548856008e-06
R32_Hgt2Rank_Avg,0.0001342636107766908,9.901108589089323e-08
S16_OR4Rank_Avg,0.0001339647811051848,3.4405159843378415e-06
Winner_Pts1_Avg,0.00013217926148324267,-2.690428727688268e-06
E8_DR2_Avg,0.0001317072230102631,-2.3627945156314902e-07
E8_DR5Rank_Avg,0.00013094627724534206,1.2826140418572865e-06
E8_Pts2_Avg,0.00012994876612051456,-6.275258470934296e-07
E8_DR1Rank_Avg,0.00012986515040474538,2.1117347439438882e-07
HgtEffRank,0.00012908416754400128,-7.277257185871782e-06
Conf_Summit,0.0001288686438167164,-5.903601769801565e-06
R32_Size_Avg,0.00012702284854431513,4.318802584424207e-06
NCG_Hgt3_Avg,0.0001269131687267736,1.2362901792376808e-06
Pts4,0.0001263388054998013,6.79379576741747e-06
F4_Hgt3_Avg,0.00012276985034672714,7.547834694472751e-07
E8_Hgt3Rank_Avg,0.00012129636209603267,3.4135368743399544e-07
E8_Def_1_Avg,0.00012066025983743793,5.781003777119227e-06
F4_DE_Avg,0.00012002575386025686,-4.1401780471059395e-06
NCG_Def_3_Avg,0.00012000175849456144,-6.831871047064234e-06
S16_RankAdjDE_Avg,0.00011948824689615924,2.9254674791103827e-07
E8_SizeRank_Avg,0.000119346479284998,8.802369874801228e-06
Conf_MAC,0.0001174559210404111,3.582312675169219e-07
S16_RankDef_1_Avg,0.00011723198526574025,-2.8364451449002587e-06
Winner_DR3Rank_Avg,0.00011700793346977197,-4.944626943283431e-06
F4_DR2Rank_Avg,0.00011691661054411828,-3.7668551626550378e-06
NCG_Hgt1Rank_Avg,0.00011636261872027542,3.883023660865161e-07
E8_RankTempo_Avg,0.00011562674960920887,-3.3932323792393304e-07
R32_DR2_Avg,0.0001145335688814688,-1.1538938788075235e-05
RankOff_2,0.00011399850684717996,-7.4944615096014205e-06
NCG_Hgt2_Avg,0.00011292686734288776,2.26747297016654e-06
Winner_Hgt4Rank_Avg,0.00011119218658895195,1.1352669526537971e-05
DR3,0.0001106757870520537,-5.071066925556364e-06
R32_Off_1_Avg,0.0001104046097506273,-5.443373089055321e-06
S16_Pts1Rank_Avg,0.00010853232070217357,-1.1799092964665598e-05
R32_Hgt3_Avg,0.00010834328941426296,2.9796040176044744e-06
S16_RankTempo_Avg,0.00010817565590787717,-1.3937207262777284e-06
NCG_Pts3_Avg,0.00010814784209384806,6.803494739078689e-07
Conf_Southern,0.00010773138522724179,-1.789062507656974e-07
Conf_Pac-12,0.00010651966948444767,-2.1002033409730494e-05
Winner_HgtEff_Avg,0.00010642844243602166,-1.1314164806665987e-05
S16_Def_3_Avg,0.0001059835098163457,1.4890390958935966e-06
S16_DR4_Avg,0.00010573158294703108,2.993937598514057e-06
Winner_Bench_Avg,0.00010391176900297481,7.325304579802082e-06
NCG_Pts1_Avg,0.0001038396188636883,-4.6851028813557735e-07
F4_RankDE_Avg,0.00010195070243430184,-5.232267780529904e-06
S16_OR2_Avg,0.00010053220034341587,7.414585485148995e-06
E8_OR1Rank_Avg,0.00010039237979524,-2.432501387688614e-06
S16_DR3Rank_Avg,9.67236898408777e-05,3.4319660233180927e-06
R32_OR5Rank_Avg,9.5408810961935e-05,1.8654949797261972e-06
E8_Pts5_Avg,9.46202696729677e-05,-7.496509048050135e-07
E8_OR1_Avg,9.394881989244943e-05,-3.319056156499851e-06
E8_Hgt2_Avg,9.325611609348489e-05,3.874122485370507e-06
R32_RankDef_3_Avg,9.324085244041365e-05,-5.466760698228298e-06
E8_Tempo_Avg,9.29685828289839e-05,2.5403261683781343e-06
AdjDE,9.210718863972444e-05,-1.0332935913881616e-05
NCG_Off_2_Avg,9.148930302451746e-05,-1.4675612419621473e-06
Winner_Def_1_Avg,9.100737353353232e-05,-1.4822101319022975e-05
S16_Hgt4_Avg,9.046180740094194e-05,-9.952913698196122e-06
E8_RankOE_Avg,8.999455302579835e-05,1.48103660272614e-06
F4_Pts3_Avg,8.997169209214066e-05,3.795184490419511e-06
NCG_OR4Rank_Avg,8.957181700355098e-05,7.899077651001024e-08
Winner_Hgt1_Avg,8.864751547916287e-05,4.993275564736649e-07
F4_Bench_Avg,8.656084863354833e-05,7.724019536246934e-06
Winner_DR1_Avg,8.649081024363616e-05,-1.1915294006048284e-07
DR4Rank,8.571133282405376e-05,-1.1550836851820814e-05
R32_Exp_Avg,8.540067911230335e-05,-9.385847228255214e-06
NCG_DR3_Avg,8.371016435460388e-05,1.7709047881457956e-06
NCG_Pts4_Avg,8.102231449293422e-05,1.0291726025257031e-06
Tempo,7.919677174357952e-05,-3.7907853751858755e-05
E8_Off_3_Avg,7.912584518622904e-05,2.6174762996934705e-07
F4_RankAdjDE_Avg,7.845787596158941e-05,-6.966995087676789e-07
S16_Pts3Rank_Avg,7.818758097627339e-05,-3.841617634308513e-06
F4_OR2_Avg,7.749938242089847e-05,8.452829179161074e-06
DR4,7.711553475330766e-05,-1.1014692336147857e-05
NCG_DR2_Avg,7.697997609631086e-05,-1.7245323020263328e-06
S16_DR1_Avg,7.599409931201347e-05,3.2003552925425214e-08
F4_DR4Rank_Avg,7.536568134418013e-05,1.25367062807165e-05
F4_OR5Rank_Avg,7.51026619877283e-05,6.902336004248331e-07
R32_RankAdjTempo_Avg,7.477495682093901e-05,-2.6989003543418696e-06
NCG_Pts2_Avg,7.477368540364097e-05,4.215951093766806e-07
Winner_Off_3_Avg,7.455248533645966e-05,-3.579442875650529e-07
E8_OR4Rank_Avg,7.426933209534671e-05,6.362702871774852e-10
E8_RankDef_1_Avg,7.419179792621303e-05,-9.381325253491663e-06
Conf_MEAC,7.341208073700705e-05,4.2093459479691476e-06
S16_OR3_Avg,7.309786695735132e-05,-1.5300643101752544e-06
Conf_SWAC,7.278964184250407e-05,-3.101122397850476e-07
Winner_Pts2_Avg,7.197373393506753e-05,-6.072477383414424e-07
DE,7.060639158338591e-05,-1.980882243367992e-05
Winner_DE_Avg,7.01160146161245e-05,3.5045862554802287e-07
F4_OR4Rank_Avg,6.977443472181294e-05,-2.1048864741047295e-07
NCG_OR1_Avg,6.955567722866268e-05,-2.700123847780993e-06
Hgt4,6.901532887058161e-05,1.1120198747738826e-05
F4_DR4_Avg,6.889726408510708e-05,1.013146668024208e-05
Winner_RankDef_1_Avg,6.715716500379952e-05,-4.4919908981660135e-06
Conf_NEC,6.591493293798268e-05,2.8025483991601652e-06
R32_DR3Rank_Avg,6.418179933747699e-05,2.0367476019131005e-07
R32_Pts3Rank_Avg,6.30710983089446e-05,-5.904552117911647e-06
Conf_MVC,6.237885211822699e-05,7.335062410698915e-06
NCG_Pts5_Avg,6.113063891421825e-05,4.27749474406083e-06
S16_Def_1_Avg,6.046948619040398e-05,3.0364170280388515e-06
Conf_Big South,6.0401665527821174e-05,-4.213383469814548e-06
S16_DR4Rank_Avg,6.0112498349675914e-05,-1.583454304963856e-05
OR2,5.933683196900731e-05,1.1759309947277935e-05
R32_OR4Rank_Avg,5.903286142383873e-05,1.529468914886317e-06
F4_DR5_Avg,5.860168177640897e-05,2.213572748721733e-06
R32_OR4_Avg,5.7193301501985575e-05,-6.977892024600283e-07
NCG_OR3_Avg,5.61174971868802e-05,-1.3269751083153447e-06
NCG_Pts2Rank_Avg,5.506112722818464e-05,-7.170383375902126e-07
R32_DR1_Avg,5.2819432213346375e-05,-8.99895068701904e-08
Hgt1Rank,5.019395291263065e-05,6.1446767969062904e-06
R32_OR5_Avg,4.9940530659902264e-05,-1.2581067988679555e-06
S16_Pts3_Avg,4.8903676754336824e-05,-2.969820425657503e-07
Def_2,4.835225742674123e-05,-2.0535231179971053e-05
Exp,4.6826565242887864e-05,-2.4795329751793215e-05
Winner_AdjTempo_Avg,4.63801110506418e-05,4.704414578373471e-06
F4_OR1_Avg,4.571714326767666e-05,4.824465229510599e-07
F4_Def_1_Avg,4.55967087072957e-05,2.2516237590665286e-06
S16_ExpRank_Avg,4.5438835008988455e-05,-6.911378871150619e-06
NCG_Off_3_Avg,4.4793092267501924e-05,-2.3122863538059762e-07
R32_Off_3_Avg,4.3846811385944666e-05,-1.3963802994720403e-06
Winner_RankOff_2_Avg,4.380542321689368e-05,2.581770855268185e-07
F4_DR2_Avg,4.321587324665825e-05,-1.4138032854102717e-07
NCG_DR1_Avg,4.2534960332409504e-05,5.771367787000702e-07
E8_OR2_Avg,4.1760782681791604e-05,2.0124882847593693e-06
S16_DR5_Avg,4.157372611341549e-05,-2.595288408501569e-06
Conf_Big Ten,3.9494360945344256e-05,7.062442348208555e-06
Winner_Tempo_Avg,3.893137734106903e-05,-4.255832265558695e-06
NCG_Def_1_Avg,3.835320483863353e-05,6.896760355676772e-06
NCG_Hgt1_Avg,3.5574458527735605e-05,4.801153102288051e-06
Pts3,3.4238958971209685e-05,-2.7877496900236007e-07
NCG_HgtEff_Avg,3.1197713287938933e-05,7.249044778639774e-06
Winner_Exp_Avg,2.9545965735116577e-05,-2.221260795064262e-06
S16_OR3Rank_Avg,2.8858034343286428e-05,-1.7010891161971963e-06
S16_Hgt3_Avg,2.808196596805741e-05,6.839954076755691e-08
F4_Def_2_Avg,2.7223796335265118e-05,-8.628489131098871e-07
NCG_Bench_Avg,2.661162536758058e-05,-1.506807203357095e-06
E8_Def_3_Avg,2.621861584042487e-05,-2.3171105214961235e-06
R32_DR5_Avg,2.4218269907964913e-05,-3.8261887892043886e-07
R32_Pts3_Avg,2.4208191276866256e-05,1.971972200624961e-06
Conf_CAA,2.4139902770091515e-05,5.699941609309827e-07
F4_RankAdjEM_Avg,2.3010186207061436e-05,-4.904510904510984e-08
R32_Pts4_Avg,2.299599620857757e-05,5.821847854134488e-07
S16_Hgt2_Avg,2.2255113385565375e-05,1.1372828540304368e-06
S16_Pts2_Avg,2.0549739122469798e-05,-1.7668016578305722e-07
R32_OR2_Avg,1.9463552849610763e-05,1.0143643720604725e-08
E8_OR3Rank_Avg,1.8807334398727545e-05,3.343651360893027e-07
Winner_OR3_Avg,1.8279568987588747e-05,-3.981942966606523e-07
S16_OR5_Avg,1.4092690100064878e-05,1.5320881496287153e-06
E8_HgtEff_Avg,1.2527499141251052e-05,-2.292524261126198e-06
F4_OR5_Avg,1.1003499238047093e-05,-6.400102883102515e-07
S16_Pts4_Avg,5.7020067866594275e-06,1.5044585781205007e-07
Conf_Mid-Cont,4.533689173221563e-08,-4.533689173221563e-08
