Feature,Importance,SHAP
Winner_RankAdjDE_Avg,0.00021117663317630922,9.497550377092024e-07
Winner_OE_Avg,0.00021089429419033137,-1.0686925080333131e-05
S16_HgtEff_Avg,0.00020845708504696055,1.4845433090033054e-05
E8_RankDef_2_Avg,0.00020232638779945806,1.6787052579739486e-06
E8_Off_3_Avg,0.0002016239353501879,1.392898190144663e-06
E8_Hgt4_Avg,0.00019936942513659845,4.848682503896571e-06
E8_DR4_Avg,0.0001989127772664347,6.890379954882813e-06
R32_RankDef_2_Avg,0.0001969397007617935,-2.030055731472197e-06
S16_SizeRank_Avg,0.0001964312766111534,-9.87078185191529e-06
Winner_RankTempo_Avg,0.0001948230644427019,1.4481831741214484e-05
F4_OR3Rank_Avg,0.0001937853417664123,-3.255640080818306e-06
Wins,0.000192505128136059,1.852760652863682e-05
R32_OR2_Avg,0.00018967381764722476,-4.167406215648586e-07
NCG_OR1_Avg,0.00018941295627420462,-3.822882159428037e-06
NCG_OR2_Avg,0.0001873991038165522,-2.9405653026314482e-06
NCG_Size_Avg,0.00018645150662322308,1.8604969518621983e-06
F4_Off_2_Avg,0.00018432854411500133,4.446570367404692e-06
Winner_Hgt2_Avg,0.00018418886971820265,-3.860507943329648e-06
E8_OR1Rank_Avg,0.00018410173490147308,3.230374881715211e-07
Winner_Tempo_Avg,0.0001817949373150039,-1.4080032672872348e-05
Winner_Def_3_Avg,0.00018133536310813703,1.9469499247335394e-05
NCG_Pts1_Avg,0.00017867903881247434,-2.9834563880106757e-06
Tempo,0.00017858874375540693,7.785727232588931e-05
R32_Off_2_Avg,0.00017085696140162838,-3.621482660683071e-06
F4_RankDef_3_Avg,0.00017025125394293117,-4.221318858982304e-06
F4_Hgt1_Avg,0.00016900421273267094,-8.576460273567356e-06
NCG_RankAdjTempo_Avg,0.00016881182650532376,-1.0561297245436894e-05
S16_OE_Avg,0.00016791265911757537,-5.937561594189009e-07
Conf_NEC,0.00016536920589427953,1.4344804676013617e-05
Winner_Pts4_Avg,0.0001649187807936535,-2.396060739128307e-06
R32_DR5Rank_Avg,0.00016460888036610663,2.7478466603857134e-06
F4_DR3Rank_Avg,0.00016458802017791635,6.708042627881349e-06
R32_OR4Rank_Avg,0.00016440547811838197,2.5687293642287365e-06
E8_Hgt1_Avg,0.0001573231645108072,-2.840239395484721e-06
F4_DR4Rank_Avg,0.0001569729885042867,1.0439335031346566e-05
Conf_MAC,0.00015583863166142512,-8.96642061987123e-06
NCG_Hgt2_Avg,0.0001557930391229757,3.008659137777324e-06
NCG_OR4Rank_Avg,0.00015019294105315345,5.683936036797597e-06
Winner_Bench_Avg,0.0001487937539860699,3.350324163141137e-06
S16_Pts5_Avg,0.00014878351835902784,-4.748587320315006e-07
R32_Hgt5_Avg,0.00014614849602811325,-7.239718489453436e-06
R32_DR4_Avg,0.00014571805143975518,2.968693084464019e-07
Winner_DR1_Avg,0.00014210031003805392,-4.915327872352242e-06
Winner_RankOff_1_Avg,0.00014199003627769972,-2.992241813824411e-06
R32_DR3Rank_Avg,0.0001419840306429596,2.6476766555036096e-06
S16_Off_3_Avg,0.00013979817767245157,2.5534558078510094e-06
Winner_DR2_Avg,0.00013947944051012284,6.5472134850462025e-06
Conf_MEAC,0.00013874221451623593,-4.2034230267417355e-06
NCG_OR4_Avg,0.00013792356409010126,2.3598237265428805e-06
E8_Tempo_Avg,0.00013725144032727257,-1.2901226732170926e-05
Pts1,0.0001349310679752629,-3.699819696215298e-05
S16_DR4Rank_Avg,0.0001324285360651178,2.3204291547315793e-06
Winner_RankAdjTempo_Avg,0.00013178134864778602,-6.510786776100238e-06
R32_Pts2_Avg,0.00013050248237742436,-3.612056015604702e-06
S16_Pts1_Avg,0.0001297805796141018,9.689970428014629e-06
R32_Hgt4Rank_Avg,0.00012776663743583553,1.1144456808755142e-06
NCG_DR4Rank_Avg,0.00012724962816420694,-4.895105296489532e-06
S16_Hgt2_Avg,0.00012610794638883492,-8.30358515222883e-06
Winner_Pts1_Avg,0.00012370816809378196,-4.552984115547866e-06
Winner_Hgt5Rank_Avg,0.00012252753772074983,1.1688762880648361e-05
NCG_Hgt2Rank_Avg,0.00012170681928508178,1.7383985825991823e-05
OR2,0.00012136512217001944,-1.2044515627299328e-05
F4_OR2_Avg,0.00012090455897364372,1.5213723319213398e-06
NCG_Pts4Rank_Avg,0.00011984639191826056,3.4009517457599964e-06
Winner_Pts3_Avg,0.00011916216905880083,8.743209173924688e-07
NCG_Hgt1_Avg,0.00011889465898611138,5.769980894266123e-06
F4_Pts2Rank_Avg,0.00011792090333762841,1.6318189294090912e-07
S16_Hgt3_Avg,0.00011738604917028299,-8.26973930953222e-06
R32_HgtEff_Avg,0.000116187712293089,-6.79967818298785e-07
S16_OR5Rank_Avg,0.00011515756109943343,6.86155302868448e-06
E8_DR3_Avg,0.00011475427301296956,-1.3944971263919197e-06
R32_Hgt2_Avg,0.00011465703593372474,-5.846491081885896e-06
NCG_DR3_Avg,0.00011403850288511245,-3.4925264710954645e-07
NCG_AdjTempo_Avg,0.00011212096971593402,-9.207956996015758e-06
NCG_DR5_Avg,0.00010887190971925775,3.754594513087068e-06
S16_Bench_Avg,0.00010769792688922944,2.289358768876276e-06
NCG_DR1Rank_Avg,0.0001068827484683611,-8.379580882552122e-06
Hgt1,0.00010650311953178266,2.9035268893911188e-05
F4_RankTempo_Avg,0.00010489946097146841,-9.640622646026214e-06
F4_RankOff_2_Avg,0.00010413924817759631,-5.589226753578986e-07
E8_Pts4Rank_Avg,0.000102718594849508,2.5862876317683553e-06
Winner_Hgt5_Avg,0.0001024150738601802,-5.488243655642277e-07
S16_RankDef_1_Avg,0.00010226708482579582,1.956784986835414e-06
F4_AdjTempo_Avg,0.00010215806648133799,9.770689974267334e-06
E8_SizeRank_Avg,9.981779762586573e-05,-7.563631028882001e-06
Conf_Big East,9.840310580844782e-05,-8.018890110725908e-06
Hgt3,9.798986719941563e-05,-1.4101449961166889e-05
E8_Off_1_Avg,9.765857935587863e-05,-2.6507085886207368e-06
NCG_HgtEffRank_Avg,9.473259961989322e-05,5.279349595773957e-07
Def_2,9.339413753567905e-05,1.2029714174414185e-05
S16_OR2Rank_Avg,9.208743593496735e-05,-2.3408175801639317e-06
S16_OR2_Avg,9.164376456639952e-05,-2.1389032156517574e-06
F4_Hgt4_Avg,9.123950002459695e-05,5.291753973324075e-06
F4_RankAdjTempo_Avg,9.123389625948903e-05,-1.1947698519846055e-05
F4_DR2_Avg,8.971164098246481e-05,6.654609249328682e-06
Hgt2,8.8775139646143e-05,-3.4198182126572904e-05
Conf_Ivy,8.866772912219076e-05,2.476490071814814e-06
E8_Bench_Avg,8.853895879882248e-05,-4.4897274620316174e-07
S16_DR1_Avg,8.811976297083396e-05,-6.32218071761851e-06
NCG_Def_2_Avg,8.702956529188163e-05,4.1901783825049806e-06
S16_DR4_Avg,8.650250875398319e-05,-2.40137142011422e-06
Pts2,8.38412555721163e-05,-1.972311749570045e-05
E8_HgtEff_Avg,8.236031154286386e-05,2.2289527656981655e-06
R32_Def_2_Avg,8.107303424557201e-05,-5.972386187893644e-07
Winner_DR4_Avg,8.104801146961004e-05,2.750035229536779e-06
Winner_Pts1Rank_Avg,8.002140685614876e-05,1.2912528153938204e-06
R32_DR4Rank_Avg,7.991439283761732e-05,1.857559337511762e-06
S16_Hgt1Rank_Avg,7.870197387782027e-05,-1.0757481068198196e-06
E8_Pts1Rank_Avg,7.644497464235153e-05,-1.2847630500169756e-05
NCG_Off_2_Avg,7.377583804238923e-05,-1.486335523684559e-06
Winner_DR3Rank_Avg,7.377555283198234e-05,1.741567300068089e-07
Conf_SWAC,7.37698616007954e-05,-4.0159760112656275e-06
F4_Def_2_Avg,7.198130300075933e-05,1.322218399755402e-06
NCG_RankDef_2_Avg,7.085300677260556e-05,3.3676562837357103e-06
S16_Hgt1_Avg,7.050751160064124e-05,2.865548101316484e-06
HgtEff,6.882868337443629e-05,-2.6121253329919016e-05
NCG_DR3Rank_Avg,6.573424713600916e-05,1.80770733566142e-06
E8_OR4_Avg,6.478128330892098e-05,1.5594161039116719e-06
Winner_Off_3_Avg,6.432158968344108e-05,1.9276230784645396e-06
Conf_Southland,6.388647972454674e-05,5.74801647278055e-06
R32_OR5_Avg,6.365785996914263e-05,-3.7339846184653007e-06
R32_Pts5_Avg,6.353368390840375e-05,1.3606296445836306e-06
Conf_Horizon,6.281634161068534e-05,8.625957598591649e-06
R32_RankAdjTempo_Avg,6.278434507341553e-05,-6.35937899898447e-06
S16_Hgt3Rank_Avg,6.0058624872133454e-05,-1.6093756368105442e-06
S16_Pts4_Avg,5.7616100052194955e-05,3.4797909074241444e-06
S16_HgtEffRank_Avg,5.6026256150804576e-05,2.1400401574190548e-07
Winner_OR5Rank_Avg,5.528915444811837e-05,-1.0014256303867008e-05
Winner_OR2_Avg,5.439201996619177e-05,-1.766044664489303e-06
Conf_Sun Belt,5.3058398169310104e-05,2.8471196413818304e-06
NCG_DR1_Avg,5.224025054741894e-05,3.6076433779288077e-06
S16_Def_1_Avg,4.984977599237574e-05,6.568999151869418e-06
S16_Def_2_Avg,4.8316115011278736e-05,6.988583825964767e-07
DR1,4.7486964491865964e-05,-1.3907515363534206e-05
Winner_Off_2_Avg,4.6464503608719344e-05,-7.449904307140449e-07
F4_OR4_Avg,4.633534431012235e-05,3.3629045444293347e-06
Winner_OR4_Avg,4.568937559132427e-05,6.005434340262021e-07
NCG_Hgt5_Avg,4.4830829090838175e-05,7.391102497423716e-06
F4_DR5_Avg,4.4288390889328765e-05,-2.34407174396618e-07
R32_OR5Rank_Avg,4.4274854941614895e-05,-6.151580563161575e-08
Winner_Def_1_Avg,4.289872134471284e-05,1.981215829892339e-06
S16_Pts2_Avg,4.0622946421495046e-05,-4.179997399237315e-08
R32_DR3_Avg,3.8845811571190776e-05,-9.668427073327095e-07
E8_AdjTempo_Avg,3.861340544692317e-05,-7.249114553152153e-06
S16_Size_Avg,3.834880263311297e-05,-5.254289092093604e-06
E8_Hgt3_Avg,3.790058588823579e-05,9.61944714960742e-07
NCG_HgtEff_Avg,3.697752978863784e-05,-3.1339155353816094e-06
R32_Pts4Rank_Avg,3.306537479488372e-05,-7.271931888603847e-07
Hgt5,3.1877211567319646e-05,-6.763337145872441e-06
S16_RankOff_1_Avg,3.0393728933715257e-05,-2.0520121609492703e-06
E8_OR5Rank_Avg,2.7503565027481597e-05,3.129545264121603e-06
NCG_Bench_Avg,2.7196401834143364e-05,4.491048658724498e-06
S16_Tempo_Avg,2.606078707585843e-05,3.0903661685872392e-06
Winner_AdjTempo_Avg,2.5562897053876283e-05,1.7397683325952257e-06
DR3,2.3392447062921627e-05,1.0124763252116676e-06
Winner_DR3_Avg,2.23225624386229e-05,-2.0507860554898776e-07
F4_Def_1_Avg,1.8739484649772843e-05,-1.965026390428626e-06
F4_HgtEff_Avg,1.8291993822093232e-05,-3.919913295408501e-06
Winner_HgtEff_Avg,1.748508407471351e-05,-3.0994993903691317e-06
E8_Pts4_Avg,1.6868691634881195e-05,1.6490502418910995e-06
Conf_CUSA,1.5357590520749608e-05,5.070392025569607e-07
Conf_A-10,1.2127519105628714e-05,8.099907817846133e-07
S16_DR3_Avg,8.511719392342841e-06,-4.559589911906889e-07
Conf_Mid-Cont,2.464022075498988e-06,2.464022075498988e-06
