Feature,Importance,SHAP
R32_DR1_Avg,0.0006993080408960766,-8.672309184577191e-06
F4_Hgt5_Avg,0.0006980113735502065,5.739389429618558e-06
NCG_ExpRank_Avg,0.0006942222041915009,-6.33116753460654e-07
F4_DR4Rank_Avg,0.0006903605208402541,-5.210776051356948e-06
R32_OR4_Avg,0.0006873721877142178,-2.7420493108434607e-06
S16_Hgt1_Avg,0.0006855996565275128,-1.5303456874011394e-05
Pts1Rank_Seed_Avg,0.0006848957384717042,1.9442434545013858e-05
R32_RankOff_3_Avg,0.0006794090220640543,-8.689837264660414e-06
NCG_Pts1Rank_Avg,0.000675642050753579,9.171632264775384e-06
F4_Hgt5Rank_Avg,0.0006679754469785981,-3.4304931339247255e-05
E8_Def_2_Avg,0.0006639514794773974,2.720569023230468e-06
Conf_Big West,0.0006638380709379008,-7.268151796173433e-06
NCG_Pts1_Avg,0.0006591089916203275,-1.7143773736570116e-05
S16_Off_2_Avg,0.0006576015866029981,-2.445962571479731e-07
F4_Def_1_Avg,0.0006557615799462106,3.078681482147886e-05
Winner_Def_1_Avg,0.0006533355619362268,-1.9004289894722295e-05
NCG_Def_1_Avg,0.0006514816198716435,7.467342587719288e-05
E8_Pts3_Avg,0.0006507040350071856,-8.784860178066595e-06
AdjOE_Seed_Avg,0.0006501296698628142,7.568891410949757e-06
S16_OR2_Avg,0.0006491462107952838,-3.623398563819314e-06
DR4,0.0006457982439823058,9.235402587185172e-05
OR1Rank_Seed_Avg,0.0006430392633421694,2.7639978901644674e-05
E8_Hgt5_Avg,0.0006254544823008252,-5.683417050606476e-06
OR3,0.0006224812394921631,-0.00012906647092515822
F4_AdjTempo_Avg,0.0006157235665487451,5.36428597887155e-06
F4_Def_3_Avg,0.0006136832524512555,-7.3471673671774784e-06
R32_Pts4_Avg,0.0006128284390487596,2.0622354713670898e-05
Winner_Pts2_Avg,0.0006104107723894567,1.165698854566149e-05
RankOE_Seed_Avg,0.0006085541883455525,-1.8878836031921756e-05
Winner_OR4_Avg,0.000608359451273825,4.659686618969547e-06
DR1_Seed_Avg,0.0006068306302057441,5.597195253349986e-06
E8_DR2_Avg,0.0006055651260484616,-6.250310870208638e-06
WinStreak_SD,0.0006055178579831196,-3.981829351889616e-05
F4_RankOff_2_Avg,0.0005992174631859502,-5.344825898686902e-05
Winner_Tempo_Avg,0.0005918478228901092,1.2429971626804976e-05
Winner_Hgt1_Avg,0.0005898624714387345,8.758503807735717e-06
F4_Hgt4_Avg,0.0005886046310058174,5.760617428449603e-06
NCG_Size_Avg,0.0005866471304055594,1.3764938837970913e-05
E8_Bench_Avg,0.000585638635344465,-2.7796441386543103e-06
Off_1_Seed_Avg,0.0005846590595955844,5.1421094757315265e-06
Winner_Pts2Rank_Avg,0.0005837616482580397,2.4102030327197805e-05
Conf_Horizon,0.000582255373477162,5.241216158900931e-05
Winner_Hgt3_Avg,0.0005742966923110669,2.8855346089004036e-06
S16_Off_3_Avg,0.0005696341967452683,-1.5240391320999601e-05
F4_DR4_Avg,0.000567070714588994,-2.2764697395890942e-06
NCG_OR4Rank_Avg,0.0005621018974670388,-4.7925434607402525e-06
Exp_Seed_Avg,0.0005616899178310659,9.227549807256243e-06
DR2_Seed_Avg,0.0005522470649792773,-7.75942580045002e-06
RankTempo_Seed_Avg,0.0005466030420157443,1.9346917271099592e-05
R32_Def_2_Avg,0.0005420422907905158,5.0498286932467705e-06
HgtEff_Seed_Avg,0.0005411677643651046,2.0816985446725244e-05
R32_DE_Avg,0.0005348852541218988,2.3493650579938795e-05
NCG_DR2Rank_Avg,0.0005326246774220994,-2.9851798470144e-05
Last10,0.0005306339020673158,-7.100642507375725e-06
Winner_Def_3_Avg,0.0005256185219596974,1.386332013766047e-06
F4_DR1_Avg,0.0005251863468911193,4.120168310949416e-06
DR2,0.0005229465381553241,-0.00010517373939334743
ExpRank,0.000515917791960766,-0.00016320786315580734
F4_RankOff_1_Avg,0.0005158626526152786,-1.689287491325327e-05
S16_RankOff_2_Avg,0.0005129968727450129,-3.5302761330198376e-05
Off_2_Seed_Avg,0.000510968230182187,1.3009286924721389e-05
Tempo,0.0005054670220618526,-0.0001525471474501706
R32_Hgt5Rank_Avg,0.0005042312365016254,-1.3603102139506183e-05
S16_DR3_Avg,0.0005025159208151273,-6.891121914053664e-07
Size,0.0005016713138840967,0.00018576861345530804
RankDE_Seed_Avg,0.00049763325476462,-4.064045982978565e-06
Conf_Southland,0.0004971715984072651,1.935155270881603e-05
F4_BenchRank_Avg,0.0004962631321169271,-2.640624029887676e-05
F4_Off_3_Avg,0.0004955795140169305,8.303520065807515e-06
R32_DR3Rank_Avg,0.0004949045898801626,-4.380245536197089e-06
Conf_SWAC,0.0004944916766263562,-4.304974779706324e-05
Winner_DR5_Avg,0.0004928720197873545,-4.436370788854608e-06
R32_Pts4Rank_Avg,0.0004872464616428113,1.9926219920346977e-05
S16_DR1_Avg,0.0004835034732034081,1.2638889017450327e-05
S16_OR1_Avg,0.00048263293677401495,-9.755606380608302e-06
Conf_MEAC,0.00047306726808838773,-3.954271397025082e-05
NCG_RankOff_3_Avg,0.0004729983131645149,-2.5899999885544215e-05
OR5Rank,0.00047090897409395114,-8.465603631745731e-06
S16_RankOE_Avg,0.00046910622686046564,-1.5879117738034435e-05
R32_RankAdjTempo_Avg,0.0004638603864844559,3.723070011166727e-06
R32_Hgt1Rank_Avg,0.00045810223557953635,2.774883018971527e-05
Hgt3,0.0004574662494649261,-5.4250693386773465e-05
DR4_Seed_Avg,0.00044830246437495416,1.0735769208367257e-06
Winner_SizeRank_Avg,0.000444584275285784,-1.2371415794339359e-05
Winner_DR1_Avg,0.00044444047426442395,2.7657351173569565e-06
AdjOE,0.00044439920354879056,0.0001267652589060995
F4_Pts3Rank_Avg,0.000440649711364394,5.074587987248645e-07
F4_Pts3_Avg,0.0004403904318146013,1.0441923033253677e-05
Conf_ACC,0.00043803549053262453,2.8435449234359593e-05
E8_DR4_Avg,0.0004341909688838685,2.8864697022330296e-06
R32_BenchRank_Avg,0.00043324578164794365,-2.9552726074891506e-05
Size_Seed_Avg,0.0004300169250037761,2.161611057422452e-06
Hgt4Rank,0.0004286087694015307,-1.2756098087904032e-05
F4_HgtEff_Avg,0.0004268420258606819,-3.655558691597422e-05
Hgt3Rank,0.000423882449552917,6.310342546746751e-05
E8_RankAdjTempo_Avg,0.0004206867631299681,3.555357031015347e-05
WinStreak,0.0004205447532994133,-5.432447105302716e-06
E8_OR1Rank_Avg,0.0004193410980204049,2.9156520820668312e-06
E8_OR2_Avg,0.000419271629959613,-5.2485699380996e-07
S16_Pts3Rank_Avg,0.00041703184093513115,1.8229159012758592e-05
E8_Hgt1Rank_Avg,0.00041697726260349864,1.1059746641209041e-05
F4_OR3_Avg,0.0004123245084251316,7.203258110682432e-06
RankOff_1,0.0004098265619420822,2.644150995016312e-05
NCG_Hgt4Rank_Avg,0.0004090800110882472,2.2763586042488702e-05
RankAdjEM_Seed_Avg,0.0004035212679472595,-4.487930897518126e-06
DR5,0.0004024201423357021,4.3608494150355874e-05
RankAdjDE_Seed_Avg,0.0003994082007385156,-7.416186757551294e-06
S16_OR5_Avg,0.00039778189309858217,-8.285951398009196e-07
Conf_AAC,0.0003958972721861193,4.977483472721756e-05
R32_Exp_Avg,0.00039199054423271824,4.4426282284427215e-05
NCG_DR1_Avg,0.00039147605564510276,3.877211171205749e-06
F4_DR3Rank_Avg,0.00039124051627942384,-3.5617845847120573e-06
S16_OR2Rank_Avg,0.0003893923814293647,8.558276823653156e-06
HgtEff,0.00038666210278734116,-0.00011672109188522432
NCG_Hgt5_Avg,0.00038348002962614166,4.000559220166705e-06
OR3Rank,0.00037765061369131455,1.3042043243218012e-05
R32_Hgt3_Avg,0.00037471405108741723,-1.0036143870429993e-05
OR4_Seed_Avg,0.0003711194749431841,-9.162434289238021e-07
Bench,0.0003709942085609773,8.927067561149905e-06
RankOff_2,0.00036701188755264053,2.8120734688880112e-05
Tempo_Seed_Avg,0.00036619407236187856,4.033311906155713e-06
Conf_WCC,0.000365574183074477,2.0199260156291777e-06
E8_RankDef_1_Avg,0.0003650473164847828,-5.5653410196570007e-05
R32_OR1_Avg,0.00035381271402468736,1.1014388693267576e-05
Winner_Pts4_Avg,0.0003499356575767244,3.0264873067711647e-06
Bench_Seed_Avg,0.00034922943962005363,1.144311260021257e-05
NCG_RankAdjTempo_Avg,0.0003457427187277191,-2.46886152132183e-05
E8_DR3Rank_Avg,0.00034419977802690175,6.8451231968098564e-06
E8_Hgt3_Avg,0.00034404740039142937,5.3501064011730315e-06
DR3_Seed_Avg,0.0003391133819943801,1.1205903269435218e-06
Winner_Off_3_Avg,0.0003344660537185726,-2.143504450637565e-05
Pts3Rank,0.0003342356415112357,9.838985990725055e-07
R32_RankTempo_Avg,0.00033391601126954966,-2.1088902002458777e-05
AdjDE_Seed_Avg,0.0003333317284107861,9.763565102148354e-07
RankDef_1_Seed_Avg,0.00033011992244057453,3.105439958068521e-06
R32_RankDef_1_Avg,0.0003295189019069292,-7.322764377468592e-06
RankDef_3,0.0003223530173756868,-5.61798453974625e-05
F4_OR3Rank_Avg,0.00032099419694790987,1.030649790921212e-06
E8_Pts4_Avg,0.0003177920359924908,-1.0217779301875056e-05
S16_RankOff_3_Avg,0.00031726660052977437,-1.6328832910837926e-05
S16_Pts5Rank_Avg,0.0003171650722194988,-8.807869647284278e-06
E8_RankAdjOE_Avg,0.0003169618338446351,-4.541097348323536e-06
S16_Hgt5_Avg,0.0003167391816753169,3.815458934966778e-06
Winner_RankOff_2_Avg,0.0003164599164393846,3.674946636737711e-05
NCG_DR1Rank_Avg,0.00030967120281350836,2.40471874863275e-05
Winner_RankDef_1_Avg,0.0002999820065540786,-5.020251947220472e-05
NCG_Pts2_Avg,0.00029955464364361643,1.9309576211839654e-05
E8_RankDef_2_Avg,0.000297869355878156,-1.9878608546793505e-05
S16_Tempo_Avg,0.00029579760075045984,-4.766712257249637e-06
F4_Pts1_Avg,0.0002927010805692246,2.0272007483940956e-05
Def_2_Seed_Avg,0.00029224333808922976,-4.0864845914345485e-06
Winner_Hgt2_Avg,0.00029143898726057796,2.414548828224835e-06
Def_1_Seed_Avg,0.00029097906752163,-1.461660063824883e-06
NCG_Tempo_Avg,0.0002877632857309746,4.885885350000084e-06
OR4,0.0002865895143640114,-2.8379661994986312e-05
S16_Def_1_Avg,0.00028336334947850155,8.542908789466099e-08
NCG_Off_3_Avg,0.00027554177868477944,6.446090343907038e-07
R32_Hgt2_Avg,0.000270428646871785,1.8931898852580778e-05
E8_DR3_Avg,0.0002696956736480388,-3.822221815823991e-06
E8_Def_3_Avg,0.0002639152999344066,4.444295762172289e-05
R32_OR2_Avg,0.00026363890522163334,6.0787776175559456e-06
S16_BenchRank_Avg,0.00026005044162837407,-1.5192057391172152e-05
NCG_BenchRank_Avg,0.0002573989434702067,-9.67035908797671e-06
S16_Hgt5Rank_Avg,0.0002572653761348716,1.6724513415533616e-05
S16_DR5_Avg,0.0002572440211286339,-4.414868373802139e-06
F4_DR3_Avg,0.00024994195524059224,8.468884988358513e-06
F4_RankTempo_Avg,0.0002482890712698591,1.844030750810476e-05
R32_Bench_Avg,0.00024808895520972337,-9.08651565092816e-06
Def_2,0.00023908392955444081,-4.340273476559348e-05
NCG_DE_Avg,0.00023815817549117441,1.788332956938814e-06
E8_Hgt2_Avg,0.00023601462587365108,-1.486941299155324e-06
BenchRank_Seed_Avg,0.00023340618222187886,-5.220278516399983e-06
R32_RankOff_2_Avg,0.00023109788580529013,-4.674402843931764e-06
DR2Rank_Seed_Avg,0.00022962000747735396,1.4641909353102299e-05
Pts1_Seed_Avg,0.00022682374338705528,1.242639624079323e-05
Winner_Size_Avg,0.0002249515282522734,-1.8908548817914704e-07
NCG_RankAdjDE_Avg,0.00022138728927396893,-2.4302268574238812e-05
E8_Hgt3Rank_Avg,0.00021990616992582565,6.87586515514054e-06
E8_Hgt4Rank_Avg,0.00021857757817246072,2.51641371509213e-05
S16_Pts4_Avg,0.0002178912700812075,4.319325418232727e-06
NCG_DR2_Avg,0.0002159920249895592,-4.481829125975911e-06
E8_OR4Rank_Avg,0.0002134162656257254,2.6271442273955473e-06
Pts3_Seed_Avg,0.00021326443030414522,-1.5450639255091498e-05
E8_SizeRank_Avg,0.00021063242174347447,-8.811039441705131e-06
Winner_HgtEff_Avg,0.00020828032296490095,6.8319719304279875e-06
R32_DR5Rank_Avg,0.00020656861129144763,3.117975606675223e-06
S16_Size_Avg,0.00020624398291838703,8.704680695165542e-06
OR3_Seed_Avg,0.00020619840430188924,1.7687476154084157e-05
Off_3_Seed_Avg,0.00020419689328227372,-6.888209643094352e-07
ExpRank_Seed_Avg,0.0002041947993418638,-1.8078452144245013e-05
NCG_OR3_Avg,0.00020064850594603964,-6.1858988470936125e-06
OR2,0.00020045664675865773,7.389906712882172e-06
RankOff_3_Seed_Avg,0.00019979576194580474,1.723815521454833e-05
E8_Off_3_Avg,0.00019915316019650906,1.713765078457929e-05
R32_Off_3_Avg,0.0001974680255777643,7.73909986785111e-06
S16_Pts3_Avg,0.00019680524342584164,7.4009087727493275e-06
Winner_Hgt5_Avg,0.00019334492077858963,8.216160350579332e-06
S16_Hgt2Rank_Avg,0.0001928241960884572,-5.223798238044053e-06
R32_DR2_Avg,0.00018920770169854353,-1.4090558316496922e-05
F4_DR2_Avg,0.00018886354437314186,6.1064840561087265e-06
Conf_A-10,0.0001878920939007026,-5.0366602079251566e-05
NCG_DR4Rank_Avg,0.00018310905236510787,-1.368370292092844e-05
R32_Def_1_Avg,0.0001809247574445281,-4.928742491402373e-05
Hgt3Rank_Seed_Avg,0.00017968277943621527,8.008898567563296e-06
Winner_Off_2_Avg,0.0001750168899815945,2.08962722385761e-06
R32_AdjTempo_Avg,0.00017466904891186085,1.2234948338813137e-05
Off_1,0.00017250086790458185,3.023683277544581e-05
R32_DR4_Avg,0.00016938936020812265,1.8467336367828764e-06
Winner_Pts3_Avg,0.0001680149074722556,1.5523037743045226e-06
F4_RankAdjEM_Avg,0.00016654290987781612,5.763376527187879e-06
F4_Hgt1_Avg,0.00015969144309946223,2.36257218635945e-06
S16_OR4_Avg,0.0001537350985129467,-6.902198918450942e-06
NCG_Pts5_Avg,0.00015335089040662982,-1.263629974194407e-06
Pts5_Seed_Avg,0.0001530195874423341,4.0280164042947694e-07
E8_DR1_Avg,0.00015086324701101776,-3.5714910909511004e-07
E8_Size_Avg,0.0001508360247903641,4.516412601207366e-06
R32_Pts3_Avg,0.0001494069458292907,-3.985893511338535e-06
F4_OR4_Avg,0.0001483365589182388,-4.1499378204795115e-06
E8_Off_1_Avg,0.00014785812185676923,1.181419614653799e-06
Conf_CUSA,0.00014565656385769716,8.807241762796149e-06
E8_OR5_Avg,0.00014329430504787276,-1.6155527502801788e-06
Winner_OR5_Avg,0.0001413365109841107,-3.831129222934813e-06
Winner_OE_Avg,0.00013811597624956533,-1.873756112820793e-06
E8_Hgt1_Avg,0.0001354722872848337,8.693242543970657e-06
R32_Off_1_Avg,0.00013073380313126224,3.0980807236639653e-07
R32_Hgt1_Avg,0.00011871696689277718,-4.410853960846061e-06
NCG_HgtEff_Avg,0.00011759732954992512,-2.5934650178608455e-05
Conf_MAC,0.00011717691347957549,7.937709004166524e-06
R32_OR5_Avg,0.00011234735291719554,1.0810971830313677e-05
Winner_DR3_Avg,0.00010869232564246587,-1.4186087339650575e-05
NCG_Hgt1_Avg,0.0001056192617851409,-1.3595888176774221e-05
Hgt5,0.0001029141959366791,5.820672906661462e-06
Off_2,0.00010146180315529829,1.351491241215114e-05
Conf_OVC,9.879134099434987e-05,1.256999348419127e-05
F4_DR5_Avg,9.698129483363813e-05,-5.590411304680395e-06
AdjEM_Seed_Avg,9.553750392759074e-05,-5.685845407142334e-06
Conf_A-Sun,9.307234706847892e-05,-6.48626319217867e-06
WinStreak_Avg,9.240124818515805e-05,2.8409949291033813e-06
E8_HgtEff_Avg,9.20612449086756e-05,-8.427148865670636e-06
Conf_Sun Belt,8.101293643178345e-05,-1.1332349948037825e-05
R32_DR3_Avg,7.753360307187208e-05,-9.676738443557711e-06
Conf_Mid-Cont,1.530752402095903e-05,1.2271802273820075e-05
