Feature,Importance,SHAP
S16_OE_Max,0.0003248226061393103,1.9703734580832632e-05
NCG_DR3_Max,0.0003229733671898346,1.858924110146591e-05
R32_DR3_Max,0.00032283729846665094,7.029080416366979e-06
R32_DR4_Max,0.0003211230209123614,1.9199088834278692e-05
HgtEff,0.0003193327333780211,-0.00012826828481635077
R32_RankOff_2_Max,0.0003157381188837643,4.759460010227452e-06
E8_Pts2Rank_Max,0.00031399253662954416,-3.6639526156155576e-06
S16_Pts1_Max,0.00031333205438610585,-1.589003024081804e-05
NCG_Off_3_Max,0.0003105812607866085,-2.3758216005055732e-05
E8_OR3Rank_Max,0.00030986784596931735,-1.0392675369294713e-05
NCG_Hgt2_Max,0.00030920996072417704,5.914973213250535e-05
NCG_OR5Rank_Max,0.000304870767904752,-7.606214559711641e-05
NCG_DR5_Max,0.0003045783427916086,-1.4700260237870515e-05
F4_DR3_Max,0.000300042164413901,-1.7238397786584586e-05
R32_Hgt1_Max,0.0002988701488952535,-7.635030069225512e-07
S16_DR5_Max,0.00029652368849181497,3.262503356812219e-05
NCG_OR1Rank_Max,0.00029318743793705797,-1.9930208978351677e-05
E8_OR5Rank_Max,0.00029303006423148705,-3.239690779838907e-05
R32_Def_2_Max,0.0002876964134170854,-1.2107624985390199e-05
S16_DR2Rank_Max,0.0002858435619839848,-9.62169282677778e-06
S16_ExpRank_Max,0.00028096485442261635,-1.4419252371619727e-05
E8_Pts1Rank_Max,0.000280060639090447,1.7985097667238095e-05
Size,0.00027365383867025163,-0.00010211348141057745
NCG_Def_3_Max,0.00027299501713526835,5.9430747586416266e-05
S16_HgtEff_Max,0.00027259085433279084,0.00015408445949233402
E8_Hgt2_Max,0.000271415461053723,8.848111279273859e-05
F4_Hgt4Rank_Max,0.00027085465480966906,-4.050898970311347e-05
F4_RankDef_3_Max,0.00026910631331403235,5.2179922407590044e-05
NCG_OR3_Max,0.0002671186180245143,3.097163228974723e-05
E8_ExpRank_Max,0.00026088713139407906,2.096560444353015e-06
S16_Hgt2_Max,0.00025989345640489643,6.0532176913057957e-05
Pts1Rank,0.0002598591683586014,5.3496616115300045e-05
OR5Rank,0.0002584330372434285,2.485400140219047e-05
Winner_DR2Rank_Max,0.00025728675161336136,-2.7173200475334198e-05
F4_RankOff_3_Max,0.00025484415573717495,-1.3609062273162572e-05
RankTempo,0.00025462303155362087,4.284481455914206e-05
NCG_Hgt4_Max,0.0002539596007012982,-5.763641907796698e-05
NCG_Pts1Rank_Max,0.00025205151432529214,1.8080367698184857e-05
Winner_Bench_Max,0.0002497938491902417,7.566810801179725e-05
S16_SizeRank_Max,0.0002474343075286136,-1.4223709879059719e-06
Winner_Hgt2Rank_Max,0.00024604328632073615,-3.413205115476927e-05
E8_Pts3Rank_Max,0.0002442765402673131,2.8542430563791254e-05
R32_HgtEffRank_Max,0.00024371788747043388,2.9505389718827527e-06
R32_Tempo_Max,0.00023804803944531177,1.6739452755877592e-05
E8_DR2Rank_Max,0.00023688719614613687,-1.704493649925456e-05
DR1,0.00023644677193414718,-7.410181833147988e-05
S16_RankAdjEM_Max,0.0002335795387206429,1.8236300803304848e-05
NCG_RankOff_2_Max,0.00023276129118540134,-9.954706197031281e-06
Winner_RankOff_3_Max,0.000229946180092291,1.1950680550343785e-05
Conf_MAC,0.00022908975808653165,1.4055854285529851e-05
OR4Rank,0.00022884393896395398,-1.3079142881081986e-05
Conf_SWAC,0.00022775382927664358,-9.7140287843824e-06
Winner_Pts2Rank_Max,0.000225188825579115,3.295036974586126e-05
Winner_Hgt4_Max,0.00022445239156072133,-5.1986261522216785e-05
F4_RankTempo_Max,0.00022187129127375254,3.605227563924879e-06
NCG_RankOE_Max,0.00022167073762394989,-3.3148765469452156e-05
F4_OR2Rank_Max,0.00022138043612160636,-8.338745455693097e-06
R32_Pts5_Max,0.00021997108935603886,1.651905144320428e-05
Winner_DR2_Max,0.0002189495183651674,-3.5447559682617134e-05
E8_Bench_Max,0.00021742110468130735,-3.5071619513470055e-05
Winner_Pts1_Max,0.00021716006861741428,-0.00010486393730957078
E8_DR3_Max,0.00021422130247821406,2.1360310857628127e-05
R32_Pts4_Max,0.0002113502247679638,3.7044600019654066e-06
S16_OR1Rank_Max,0.00020945446487205283,1.2489619593085404e-05
F4_Hgt5_Max,0.00020776448240607454,1.9495334221275645e-06
F4_Hgt1Rank_Max,0.0002032534575737688,-1.2094000649530395e-05
F4_Hgt5Rank_Max,0.00020187900925239453,1.4983741364244131e-05
E8_RankOff_2_Max,0.00019983245908547444,1.4581789918992435e-05
Winner_Hgt5Rank_Max,0.00019950198561173384,2.027236432123588e-05
Winner_RankDef_3_Max,0.00019627429144292738,1.7649987619953988e-05
R32_Hgt3_Max,0.0001953210727319135,-2.5192953560595954e-06
Winner_OR2_Max,0.00019520431097616055,0.00014921051852857014
S16_OR1_Max,0.0001950926638146379,1.5058461949172834e-05
NCG_Pts5_Max,0.00019288272632376688,-4.521801015505355e-05
F4_SizeRank_Max,0.00019126331449963643,-8.640056392554338e-07
Pts1,0.0001898488923893044,6.11140033240136e-05
S16_HgtEffRank_Max,0.00018836706862695608,-1.4774498916326524e-06
NCG_DR3Rank_Max,0.000183693331998241,3.6755636723184034e-05
R32_OR3_Max,0.00017696481549422832,-1.4866253832370114e-06
Winner_Tempo_Max,0.00017591674537832677,0.00012186919235457226
NCG_Pts4_Max,0.00017491903450876309,-4.4283245992024184e-05
Winner_Def_1_Max,0.0001746694340783257,-3.1592745799537224e-05
Hgt2,0.00017433510212638628,4.580730214092232e-05
E8_RankDef_2_Max,0.0001732173061250119,-1.80846439545497e-05
F4_DR1_Max,0.00016882910293773774,-1.1139869935619517e-05
OR4,0.0001675074636920984,1.2111073816870142e-05
R32_OR1_Max,0.0001651625528623081,-2.752137523217811e-06
NCG_Hgt1_Max,0.0001639308807600372,6.87846190891611e-05
E8_Tempo_Max,0.0001637260481118101,-4.192366808251324e-05
E8_OR4_Max,0.00015909929714089495,2.628351256630578e-05
NCG_Pts1_Max,0.00015323066255349866,3.112901758473912e-05
S16_DR2_Max,0.00014787989707107079,6.830771968694349e-06
Winner_SizeRank_Max,0.0001464856750075471,-1.0392028257748767e-06
E8_OR2Rank_Max,0.0001463808965140329,7.033267679703922e-06
R32_OR5_Max,0.00014619510596955153,8.585553529653145e-06
Winner_DR4_Max,0.00014449010315681368,-5.350451986885066e-05
Winner_DR3_Max,0.00014227466165748936,-6.444394383475881e-05
Winner_Off_3_Max,0.0001400142441134774,1.668404427699013e-05
F4_Def_3_Max,0.000138067912326701,4.5505328726013626e-05
F4_HgtEff_Max,0.00013603798946243106,-6.37178226246314e-05
NCG_Off_2_Max,0.00013574607962100509,1.3690459467374217e-05
DR1Rank,0.0001356402706983215,2.818170735103002e-06
NCG_Hgt5_Max,0.000132647605436079,1.8577556583894996e-05
Conf_A-10,0.00013178627254838992,4.091927910345081e-05
NCG_Pts3_Max,0.00013059233704059423,5.104075329189165e-06
R32_OR4_Max,0.00012772488815840553,-4.6076039434279695e-06
E8_DR1_Max,0.00012664763909020014,9.383654937564453e-07
R32_Def_1_Max,0.00012661661626386876,2.476656302077913e-05
E8_Pts1_Max,0.0001250400954908686,-1.3778651917361627e-05
S16_Pts5Rank_Max,0.00011788123770949853,-1.8134014816069883e-05
S16_DR3Rank_Max,0.00011564698459292402,-3.299186059971045e-06
NCG_Hgt5Rank_Max,0.00011528384439811127,-1.3592601131099593e-05
R32_Hgt5Rank_Max,0.00011410209623174673,7.94029062733537e-06
R32_Off_2_Max,0.0001095779727032199,1.7638207089934237e-05
S16_OR2Rank_Max,0.0001091458643643398,-1.6684505850677127e-06
OR5,0.00010613340128730992,1.9632330796040673e-05
DR5,0.00010392503106121906,-1.920177823183894e-05
S16_Pts2_Max,0.00010211669336971735,1.6827324410853764e-05
Winner_RankDE_Max,0.0001018360604542273,2.244589113567802e-06
DR3,9.693619603971987e-05,4.4299301062295365e-07
F4_Hgt1_Max,9.614162676272706e-05,-3.6315822389932236e-05
Winner_DR5_Max,9.43063004406465e-05,4.724833731178593e-06
E8_HgtEff_Max,9.048425952772027e-05,-3.6160580203958594e-05
S16_Hgt2Rank_Max,8.87971192245349e-05,-2.1641559764684435e-05
E8_RankOff_3_Max,8.771616381035724e-05,5.3217004190986134e-06
R32_Off_3_Max,8.379156843611306e-05,-9.952152736717632e-06
E8_Pts2_Max,8.176065204930312e-05,-2.2278860377517336e-06
Winner_OR4Rank_Max,7.72014447532493e-05,7.331720154603395e-06
S16_Pts1Rank_Max,7.616632419940459e-05,-2.4677489997600495e-06
NCG_Tempo_Max,7.52213207944054e-05,-4.0481977383675845e-05
R32_OR2Rank_Max,7.50322774934394e-05,1.4380132138139202e-05
E8_Hgt1_Max,7.469130631665511e-05,-1.730241491545949e-05
R32_Pts2Rank_Max,7.396079554532457e-05,-1.6559289537159036e-06
F4_Off_2_Max,7.286923515923855e-05,-9.751685903805853e-06
F4_OR4_Max,7.136817192416364e-05,1.354433130140411e-05
S16_Hgt5_Max,6.996577333887816e-05,-1.3627749208411107e-05
S16_Pts3_Max,6.606166648198693e-05,6.519964110798299e-07
R32_OR2_Max,6.358821238876607e-05,-3.537243750972033e-06
E8_Off_1_Max,5.625115877366726e-05,-9.497754558129777e-06
NCG_Bench_Max,5.42817246836524e-05,8.490307522625659e-06
DR2,5.2880162886252767e-05,-4.967947850628619e-06
Conf_Horizon,4.3991635252052824e-05,-9.661639018292685e-06
Conf_Sun Belt,4.093245144097655e-05,-4.135449331664608e-07
Winner_Size_Max,3.899472144101395e-05,-3.871302483127223e-06
Conf_Mid-Cont,3.2960403966517934e-05,3.2960403966517934e-05
