mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1468801975250244,0.006494718635486805,0.005894660949707031,0.0025943993723473433,balanced,gini,15,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2995091625604909,-0.2776993894375861,-0.24957683943908227,-0.29063589976092163,-0.2960115314038716,-0.28268656452039054,0.018137653036142055,340
0.17532014846801758,0.007991044376940988,0.006274795532226563,0.002380790661054845,balanced,gini,15,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.31478037729171765,-0.2865872773167435,-0.26609296210011174,-0.2851482970982377,-0.2959715944018057,-0.2897161016417233,0.01584964482464429,496
0.0757455825805664,0.02936533786099422,0.002708292007446289,0.0014048598948970612,balanced,gini,15,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3021078747461787,-0.2637033856387686,-0.22350150794103407,-0.2617988777619589,-0.2857994118079196,-0.26738221157917197,0.02651523514980207,127
0.06672325134277343,0.0053152845155108154,0.003203296661376953,0.0021367827493449874,balanced,gini,15,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31089655026808183,-0.28388718027856347,-0.23915659193466418,-0.30675281027941115,-0.30135837573864727,-0.2884103016998736,0.026291132231239567,464
0.07680201530456543,0.016754796936548372,0.002582550048828125,0.0012768858550044457,balanced,gini,15,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3178386948544926,-0.2828160562598536,-0.26796392452403733,-0.29290092278616453,-0.30293917976017637,-0.2928917556369449,0.017007157750805392,543
0.11530470848083496,0.01509218156086517,0.0033258438110351563,0.001582965648415728,balanced,gini,15,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.30180829019461924,-0.2589126825383242,-0.2250748456020962,-0.2649192344209939,-0.28813166437098575,-0.26776934342540387,0.026391884052634547,146
0.116436767578125,0.01021623828603038,0.005699586868286133,0.0015687150152539834,balanced,gini,15,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3027024623667591,-0.2781385508754617,-0.2431911973373421,-0.29951619956534664,-0.2958680390533169,-0.2838832898396453,0.022050087314087502,372
0.1202704906463623,0.0043835077242734,0.004068756103515625,0.0018525624274578505,balanced,gini,15,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3144492652896615,-0.2839312985422837,-0.26544273797734275,-0.28933858301229864,-0.2992552629163611,-0.29048342954758954,0.01626397043825249,509
0.17269763946533204,0.0052328496406312645,0.005778360366821289,0.002684558506533102,balanced,gini,15,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.29758346521394774,-0.25704768093212704,-0.2287863802657296,-0.26514509664906843,-0.28842780820205616,-0.2673980862525858,0.024316566369369807,133
0.17335095405578613,0.005078550755520386,0.004171419143676758,0.0015730774622821609,balanced,gini,15,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2995091625604909,-0.2776993894375861,-0.24957683943908227,-0.29063589976092163,-0.2960115314038716,-0.28268656452039054,0.018137653036142055,340
0.17375578880310058,0.005994449489586821,0.006207847595214843,0.001975956935800031,balanced,gini,15,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.31478037729171765,-0.2865872773167435,-0.26609296210011174,-0.2851482970982377,-0.2959715944018057,-0.2897161016417233,0.01584964482464429,496
0.0647810459136963,0.0030454896935733326,0.002707386016845703,0.0013770371212612576,balanced,gini,15,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3021078747461787,-0.2637033856387686,-0.22350150794103407,-0.2617988777619589,-0.2857994118079196,-0.26738221157917197,0.02651523514980207,127
0.06569366455078125,0.002457052125925846,0.0029191017150878907,0.0013044730400894207,balanced,gini,15,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31089655026808183,-0.28388718027856347,-0.23915659193466418,-0.30675281027941115,-0.30135837573864727,-0.2884103016998736,0.026291132231239567,464
0.06464791297912598,0.0017727717106605686,0.0037314891815185547,0.001379686248326467,balanced,gini,15,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3178386948544926,-0.2828160562598536,-0.26796392452403733,-0.29290092278616453,-0.30293917976017637,-0.2928917556369449,0.017007157750805392,543
0.11508564949035645,0.008541571666576783,0.0032692909240722655,0.0010984004187993125,balanced,gini,15,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.30180829019461924,-0.2589126825383242,-0.2250748456020962,-0.2649192344209939,-0.28813166437098575,-0.26776934342540387,0.026391884052634547,146
0.12104101181030273,0.0029177724015597988,0.002564096450805664,5.346248373342955e-05,balanced,gini,15,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3027024623667591,-0.2781385508754617,-0.2431911973373421,-0.29951619956534664,-0.2958680390533169,-0.2838832898396453,0.022050087314087502,372
0.12224078178405762,0.0037119143208524507,0.004544591903686524,0.0023165625437451443,balanced,gini,15,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3144492652896615,-0.2839312985422837,-0.26544273797734275,-0.28933858301229864,-0.2992552629163611,-0.29048342954758954,0.01626397043825249,509
0.17212519645690919,0.016821319617151886,0.006621170043945313,0.003125437151885327,balanced,gini,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.29758346521394774,-0.25704768093212704,-0.2287863802657296,-0.26514509664906843,-0.28842780820205616,-0.2673980862525858,0.024316566369369807,133
0.17786774635314942,0.01102555248930037,0.005135440826416015,0.0022771333332585065,balanced,gini,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2995091625604909,-0.2776993894375861,-0.24957683943908227,-0.29063589976092163,-0.2960115314038716,-0.28268656452039054,0.018137653036142055,340
0.17343640327453613,0.01158295043304499,0.005203723907470703,0.0023349767834741023,balanced,gini,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.31478037729171765,-0.2865872773167435,-0.26609296210011174,-0.2851482970982377,-0.2959715944018057,-0.2897161016417233,0.01584964482464429,496
0.07048792839050293,0.002612996228314655,0.003337192535400391,0.001355028660060617,balanced,gini,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5812272973946963,-0.7537491020678845,-0.6774507810869651,-0.5921671741175065,-1.2755433844391344,-0.7760275478212373,0.2574806997434039,955
0.07104368209838867,0.003101387316945342,0.002005338668823242,0.0006689856922044749,balanced,gini,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.7785347563793623,-0.9627498129714286,-0.5309217413217725,-1.101288531654004,-1.1326267029027888,-0.9012243090458713,0.22339868696139242,969
0.07283105850219726,0.003725707597171998,0.00241241455078125,0.001158970645521747,balanced,gini,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.7893203931207387,-0.9427107556218314,-0.2511425688936593,-1.1049372597601825,-0.9329503159017148,-0.8042122586596253,0.29404037026477775,962
0.13191299438476561,0.0020467886308022467,0.00434112548828125,0.002137589469409605,balanced,gini,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5660211418254767,-0.754331911944253,-0.34684520635687566,-0.58820959718633,-1.111423724731873,-0.6733663164089616,0.25449574035403333,917
0.1340118408203125,0.006643242075967385,0.005257511138916015,0.0021235656538271413,balanced,gini,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.7729572846377476,-0.9581862998365714,-0.36709645615484066,-0.7727168397279134,-0.9620882842463508,-0.7666090329206848,0.2166111222886516,952
0.1341945171356201,0.00840675483965812,0.0035467624664306642,0.0010310168513733787,balanced,gini,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.46460550270944617,-0.6072691482924919,-0.24748044080939638,-1.1057655280052712,-0.9484012563055139,-0.674704375224424,0.31366639486905545,919
0.19576849937438964,0.012184050312716311,0.0061151981353759766,0.002655454695229599,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5696398945806627,-0.7556628133245867,-0.1811480299389432,-0.5954647848637294,-1.11374236067433,-0.6431315766764504,0.3017415241798218,896
0.19987025260925292,0.013114199936225316,0.009225606918334961,0.0018684286166054582,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.6147321095682553,-0.6317300753379416,-0.20655308187103863,-0.607066620426404,-0.9595824084494908,-0.603932859130626,0.23887085163507948,862
0.19699740409851074,0.014910515385947638,0.005138206481933594,0.001423283199551937,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.46767845169078354,-0.43870048383972166,-0.24689312131113375,-0.7702805235370903,-0.952804134854729,-0.5752713430466917,0.252436002080119,839
0.0686161994934082,0.0031933078883388567,0.0033860206604003906,0.0016025718053174084,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.7391256878948962,-0.755843528437686,-0.3484205132862495,-0.5961883888876577,-0.9259581053705764,-0.6731072447754132,0.19311927359332973,915
0.07928895950317383,0.013617352678970586,0.002909421920776367,0.00116755782210377,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.7674333026352712,-0.7835139962873424,-0.20221733859091673,-0.7683243026313405,-1.3037052565764162,-0.7650388393442574,0.3485075063500089,949
0.05761938095092774,0.013644928002360042,0.002003765106201172,0.0005451343831856171,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.6448009241511145,-0.7735567738568746,-0.22631676044039575,-0.7638483935477759,-0.9215056313954065,-0.6660056966783134,0.2367262753482845,910
0.1339712619781494,0.018847291438127807,0.0045605659484863285,0.0023513061456253044,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4093622255917841,-0.5841620367812933,-0.17361753751574285,-0.590046232580837,-0.9342376366732728,-0.538285133828586,0.24946577246041818,804
0.1301116466522217,0.005652338907076771,0.004371166229248047,0.0021384959894980545,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.6053007296713433,-0.7907498685423832,-0.19606902334117002,-0.7640897788982564,-0.9615915770653145,-0.6635601955036934,0.2596336942192452,909
0.13161416053771974,0.005938351278754758,0.0029314041137695314,0.0004221239934114738,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.46279976211768054,-0.28467742279594194,-0.2303853588878327,-0.6099818309842902,-0.9372312416156597,-0.5050151232802811,0.25439383999546367,761
0.18440885543823243,0.01029042761994115,0.005820608139038086,0.0026231118690863624,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4072136088162051,-0.4302958844804204,-0.1729255879080489,-0.5882583488259553,-0.9353384847765881,-0.5068063829614435,0.25200124895505777,769
0.19388060569763182,0.007167876009807987,0.007317781448364258,0.0027856825598703977,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.44924045026002113,-0.7895526703665073,-0.19550747828128487,-0.764738207117642,-0.9673020788156945,-0.63326817696823,0.27524116436316665,882
0.1928551197052002,0.00771070957211999,0.0045737743377685545,0.0012983198678079824,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.46084464814450904,-0.2853250215248993,-0.23015966086226247,-0.6098181495802985,-0.937342830012302,-0.5046980620248542,0.2544211919611433,760
0.07540154457092285,0.006086443845339649,0.002681875228881836,0.0012750370034486068,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.588911736774238,-0.2609020998644252,-0.34298928933896494,-0.5762329689393187,-0.7690746483175473,-0.5076221486468989,0.18311068358688073,771
0.0644876480102539,0.010178671352858236,0.0016519546508789063,4.353797440183237e-05,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43762061735843444,-0.280077436829386,-0.21489406655998547,-0.4261683171419797,-0.9499037720947315,-0.46173284199690345,0.2584899066050832,703
0.07057461738586426,0.0030626130592120763,0.002557373046875,0.0011914549322135485,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48011460116117205,-0.46992601340193724,-0.22863335736660664,-0.9226565374012544,-0.7775831365004052,-0.575782729166275,0.24572975585751722,841
0.13055133819580078,0.004915760643037465,0.003322267532348633,0.001483672213428577,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4326490473501994,-0.25957063949888276,-0.34416432580655015,-0.5758550345991614,-0.7680427021928512,-0.476056349889529,0.1796449666063378,725
0.12965188026428223,0.003631192613524015,0.00385432243347168,0.0019446967064745604,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.45122534675638715,-0.28918360195290044,-0.20298023310501814,-0.4303987705271633,-0.7944804322610498,-0.4336536769205037,0.2022855138703105,664
0.12874913215637207,0.007649729354465345,0.0044573783874511715,0.001592212920586005,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.29914093036152933,-0.4474579771786003,-0.22620832461200502,-0.6034463939781481,-0.7933711094313595,-0.47392494711232847,0.20563809661176904,721
0.18021535873413086,0.018822353131289337,0.005486440658569336,0.0024639740027338018,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43278878070738375,-0.2582366365214096,-0.3470717974337661,-0.577391372998667,-0.7721550835379389,-0.47752873423983305,0.18104526077490196,730
0.19777398109436034,0.014062551160398682,0.0060288429260253905,0.0016043874599978025,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.444448552894642,-0.28023642958506995,-0.20570381750151592,-0.43698797237287934,-0.8012469458044961,-0.4337247436317206,0.20530485777935728,666
0.1909548282623291,0.010905834495710056,0.006587457656860351,0.002519695408052185,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.30506159984493203,-0.2845328659951562,-0.22730747636392512,-0.6087671120837661,-0.7959049340042679,-0.44431479765840953,0.22030618873662322,686
0.06676139831542968,0.0008204319220076113,0.0027004241943359374,0.0013518918964952394,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2531183905755566,-0.45847469196596363,-0.16917912741106345,-0.5970783194017114,-0.3105535796785725,-0.35768082180657357,0.15241898430447087,632
0.06908998489379883,0.0017083436153750137,0.0026300430297851564,0.0009922871435530092,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2762124448629092,-0.29718464763976177,-0.20808409016547558,-0.2661894271082455,-0.33459172098913875,-0.27645246615310615,0.04144784365422855,263
0.06833405494689941,0.003252191698242819,0.0028615951538085937,0.0012331949697453404,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.30024256984378234,-0.2797044585893261,-0.2349953747352819,-0.46402095430563267,-0.2781826781875299,-0.31142920713231054,0.07920013163009385,584
0.1260519027709961,0.0049075415168840265,0.004204082489013672,0.0018733708707508651,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.25683101249555196,-0.25580033124728024,-0.1702654047883049,-0.4440442375579606,-0.2949091223847711,-0.28437002169477377,0.0896676259239531,392
0.12702975273132325,0.004113486596223601,0.002984762191772461,0.000722834411064616,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.27721371456599636,-0.2888377319729564,-0.20226413398188395,-0.2717933166588909,-0.31603742787373995,-0.2712292650106935,0.03770981478736025,210
0.12485432624816895,0.0021053209374099907,0.002632808685302734,8.348986997399802e-05,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.28557485760071005,-0.2784540617102629,-0.23363302155899415,-0.2843661390009296,-0.2860143205515997,-0.27360848008449923,0.02017098529836454,230
0.18499956130981446,0.003216342997934545,0.005584621429443359,0.002602726191047834,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.25712096941715523,-0.2570291789731885,-0.1730941780448406,-0.44093964167778693,-0.29865562133277895,-0.28536791788915006,0.0878470160965391,404
0.18357157707214355,0.0051473382301788105,0.004550552368164063,0.0014057869210691882,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2739111294862566,-0.2858492045570544,-0.2052875167961005,-0.2706811129759527,-0.3153523273813007,-0.27021625823933293,0.03608673822062861,196
0.1986081123352051,0.04621023386806426,0.005921459197998047,0.0024612585330415064,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.28781910742447675,-0.28269765425731647,-0.23465353512531698,-0.2721887343249972,-0.2865624727576252,-0.2727843007779465,0.01984171363497982,217
0.06929559707641601,0.003264494636690206,0.0021692752838134766,0.0010032351542767623,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2583833597474999,-0.2634977526403826,-0.18162373331431406,-0.5944704539668852,-0.3092640382537008,-0.3214478675845565,0.14253134032012435,603
0.06746177673339844,0.019400789552035953,0.002248859405517578,0.0012150980894554807,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2725719260523704,-0.3047890277733046,-0.2105330291659321,-0.7625969553463401,-0.35590618608693614,-0.3812794248849767,0.19640228770971185,646
0.06284441947937011,0.0056666185482429085,0.0028761863708496095,0.001425359983863116,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.28584351199274594,-0.2642718436770228,-0.23911672438541673,-0.5905886884077765,-0.2807969721025588,-0.3321235481131041,0.13025713872998057,611
