mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.0407749956304375,0.04178783191438027,0.03316276723688299,0.003930781215994784,balanced,gini,20,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.125,0.4,0.2222222222222222,0.2222222222222222,0.2,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.2737012987012987,0.2580487096904435,433
2.7035887241363525,0.039681770769861006,0.04562302069230513,0.004968603504394455,balanced,gini,20,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.16666666666666666,0.125,0.3333333333333333,0.2,0.2222222222222222,0.2,0.3,0.0,0.3333333333333333,0.0,1.0,0.26186868686868686,0.2577314344365165,659
3.373544151132757,0.07976105106956748,0.05638282949274236,0.007487220482983228,balanced,gini,20,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.16666666666666666,0.125,0.4,0.2222222222222222,0.2222222222222222,0.2,0.3,0.0,0.3333333333333333,0.0,1.0,0.26994949494949494,0.2596639949363395,467
0.08687979524785822,0.007452185550937084,0.0032522895119406962,0.0021204733494476252,balanced,gini,20,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.3333333333333333,0.4,0.25,0.14285714285714285,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.3155844155844156,0.26670408603486534,67
0.15536904335021973,0.014516689570981706,0.004198464480313388,0.001627214274142293,balanced,gini,20,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.14285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.2,0.25,0.0,0.375,0.0,1.0,0.2845238095238095,0.2604529813888237,299
0.24144814231178977,0.015638923705479976,0.005920063365589489,0.0031694750710331483,balanced,gini,20,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.0,0.4,0.25,0.14285714285714285,0.2,0.25,0.0,0.42857142857142855,0.0,1.0,0.2655844155844156,0.27231260993714723,534
2.145377137444236,0.05309773566937023,0.038037321784279564,0.0055563973307136945,balanced,gini,20,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.0,0.4,0.25,0.14285714285714285,0.2,0.25,0.0,0.42857142857142855,0.0,1.0,0.26103896103896107,0.2729513612465446,698
2.92616885358637,0.05849876579236397,0.05108573219992898,0.007671684635682905,balanced,gini,20,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2,0.0,0.4,0.2857142857142857,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.26883116883116887,0.27232035196334303,489
3.615149823102084,0.04224019437375485,0.0597889856858687,0.005447314040710486,balanced,gini,20,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2,0.2,0.4,0.2857142857142857,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.287012987012987,0.2601700988792102,250
0.08541165698658336,0.003347882006442747,0.004087318073619495,0.002138000968752437,balanced,gini,20,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.3333333333333333,0.4,0.25,0.14285714285714285,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.3155844155844156,0.26670408603486534,67
0.15665158358487216,0.0068271946287312745,0.004077846353704279,0.002119787503731125,balanced,gini,20,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.14285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.2,0.25,0.0,0.375,0.0,1.0,0.2845238095238095,0.2604529813888237,299
0.22448695789683948,0.011014650630065922,0.004982406442815607,0.0022741478584396664,balanced,gini,20,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.0,0.4,0.25,0.14285714285714285,0.2,0.25,0.0,0.42857142857142855,0.0,1.0,0.2655844155844156,0.27231260993714723,534
2.1783584247935903,0.0353591050262141,0.03504815968600186,0.004898587501293589,balanced,gini,20,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.0,0.4,0.25,0.14285714285714285,0.2,0.25,0.0,0.42857142857142855,0.0,1.0,0.26103896103896107,0.2729513612465446,698
3.0131810795177114,0.08086068379853369,0.052700953050093216,0.005462848495638726,balanced,gini,20,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2,0.0,0.4,0.2857142857142857,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.26883116883116887,0.27232035196334303,489
3.636814897710627,0.053908687125704124,0.05993817069313743,0.002163751882859555,balanced,gini,20,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2,0.2,0.4,0.2857142857142857,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.287012987012987,0.2601700988792102,250
0.08836507797241211,0.007306864733831201,0.002934650941328569,0.0013749963648236063,balanced,gini,20,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4,0.4,0.4,0.25,0.0,0.16666666666666666,0.2222222222222222,0.0,0.42857142857142855,0.0,1.0,0.29704184704184705,0.27514649244961115,182
0.15406807986172763,0.005106645586926054,0.005118586800315164,0.002585148240039415,balanced,gini,20,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.125,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.29772727272727273,0.26092420463653193,179
0.22643327713012695,0.007214849611126691,0.0068959756331010294,0.003004768294156185,balanced,gini,20,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,0.16666666666666666,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,0.3177489177489177,0.25569450139182837,59
2.144615585153753,0.01841616480505683,0.03466137972745029,0.0027930261472481335,balanced,gini,20,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.28513708513708513,0.25659359392238157,285
2.8594882921739058,0.02941885598511263,0.04675392671064897,0.0022777103092801987,balanced,gini,20,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.27539682539682536,0.2597565932013718,399
3.6084777225147593,0.07574955059017582,0.06061796708540483,0.006978049182668086,balanced,gini,20,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.16666666666666666,0.25,0.0,0.42857142857142855,0.0,1.0,0.28513708513708513,0.25659359392238157,285
0.08381267027421431,0.007165174414961383,0.0029240304773504085,0.0012113182301506551,balanced,gini,20,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3333333333333333,0.2,0.5,0.2222222222222222,0.2222222222222222,0.18181818181818182,0.25,1.0,0.3,0.0,0.3333333333333333,0.32208448117539024,0.24409814762368057,43
0.1561631072651256,0.01089793858102218,0.005907730622725053,0.0024515408069602242,balanced,gini,20,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.4,0.2,0.3333333333333333,0.2222222222222222,0.2,0.2,0.25,1.0,0.2727272727272727,0.0,0.3333333333333333,0.3101469237832874,0.23938991508838423,87
0.233208721334284,0.016765700549285594,0.005250670693137429,0.0028462250137121156,balanced,gini,20,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.25,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2579889807162534,0.11605912717943333,797
2.04304330999201,0.029040859777166417,0.03318940509449352,0.0028544360803510324,balanced,gini,20,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.2,0.2222222222222222,1.0,0.3333333333333333,0.0,0.5,0.3090909090909091,0.2481273604859659,93
2.736547253348611,0.038273956568239106,0.04655942049893466,0.0038150647637589675,balanced,gini,20,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.2,0.3,1.0,0.3333333333333333,0.0,0.5,0.3161616161616162,0.24665500183373343,63
3.473104151812467,0.05713456711812288,0.05443481965498491,0.003736398213995739,balanced,gini,20,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.2,0.3,0.5,0.3333333333333333,0.0,0.4,0.26161616161616164,0.12645238266285921,677
0.07811537655917081,0.005476819568021721,0.003689375790682706,0.0033790162790582907,balanced,gini,20,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3333333333333333,0.25,0.42857142857142855,0.2,0.16666666666666666,0.2,0.3,1.0,0.3333333333333333,0.0,0.2857142857142857,0.31796536796536795,0.2403944476310302,57
0.1473449793728915,0.015691096615249124,0.004172021692449396,0.0019094253448023906,balanced,gini,20,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3333333333333333,0.2,0.375,0.2,0.16666666666666666,0.25,0.3,0.5,0.3,0.0,0.3333333333333333,0.268939393939394,0.12340348686050026,485
0.21352692083878952,0.011793411509336174,0.004722031680020419,0.002362639935123819,balanced,gini,20,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.2857142857142857,0.2,0.16666666666666666,0.25,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2615440115440116,0.11781729015415708,682
1.9798653342507102,0.035092407673330724,0.03325486183166504,0.004751566113685562,balanced,gini,20,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.3333333333333333,0.2,0.2,0.25,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2668831168831169,0.11831137943611346,514
2.650082306428389,0.05570926399869578,0.046086029572920365,0.009681646295345838,balanced,gini,20,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.3333333333333333,0.2,0.2,0.25,0.3,0.5,0.3,0.0,0.3333333333333333,0.26385281385281384,0.11699009053797625,602
3.317108306017789,0.05549202847499141,0.056681828065352005,0.0028778135768883616,balanced,gini,20,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.3333333333333333,0.2,0.2,0.18181818181818182,0.3,0.5,0.3,0.0,0.3333333333333333,0.2576544667453758,0.11934238748271993,807
0.08082816817543724,0.007174622502016821,0.003509889949451793,0.0018641157295678332,balanced,gini,20,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.2222222222222222,0.1111111111111111,0.25,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3268398268398269,0.24116748469181779,27
0.1494443199851296,0.005840774442439549,0.005376642400568182,0.003186012085205724,balanced,gini,20,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2,0.18181818181818182,0.3333333333333333,1.0,0.3,0.0,0.2857142857142857,0.323888232979142,0.2377253445441552,35
0.21700937097722833,0.012098877660226253,0.005648482929576527,0.0022143551666802498,balanced,gini,20,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2222222222222222,0.16666666666666666,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.28340548340548344,0.12636956922275663,317
2.028653383255005,0.02828689567747242,0.03600727428089489,0.004411082550413088,balanced,gini,20,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2641545323363505,0.1265789662427797,557
2.6979119127446953,0.038629574442119154,0.04820758646184748,0.005813506276782166,balanced,gini,20,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2554965236783419,0.11800338983291903,963
3.358101346276023,0.04114330250654704,0.057324431159279564,0.005491203804072124,balanced,gini,20,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.25714941624032533,0.11708354189976743,853
0.08497920903292569,0.02110356123935147,0.0035266225988214665,0.0017493158211333729,balanced,gini,20,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.2222222222222222,0.1111111111111111,0.25,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3268398268398269,0.24116748469181779,27
0.14940675822171298,0.007271514247396846,0.005013357509266247,0.0022447952997763742,balanced,gini,20,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2,0.18181818181818182,0.3333333333333333,1.0,0.3,0.0,0.2857142857142857,0.323888232979142,0.2377253445441552,35
0.21481548656116833,0.008715852866066607,0.006109020926735618,0.0026500745442135363,balanced,gini,20,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2222222222222222,0.16666666666666666,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.28340548340548344,0.12636956922275663,317
2.0419926426627417,0.061368028322067045,0.03335560451854359,0.005585803800717049,balanced,gini,20,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2641545323363505,0.1265789662427797,557
2.6576522263613613,0.0419286023688762,0.049114595759998665,0.0035799518742533425,balanced,gini,20,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2554965236783419,0.11800338983291903,963
3.3334367058493872,0.035848456319022566,0.0601883584802801,0.007342657335736446,balanced,gini,20,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.25714941624032533,0.11708354189976743,853
0.07976943796331232,0.004938145395951121,0.0025357549840753727,0.0013094247709739767,balanced,gini,20,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.2222222222222222,0.1111111111111111,0.25,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3268398268398269,0.24116748469181779,27
0.1523194746537642,0.006726388801970128,0.0034682750701904297,0.0011910523641787613,balanced,gini,20,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2,0.18181818181818182,0.3333333333333333,1.0,0.3,0.0,0.2857142857142857,0.323888232979142,0.2377253445441552,35
0.21618188511241565,0.009191734973318023,0.005671436136419123,0.0033668560643047136,balanced,gini,20,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.42857142857142855,0.25,0.2222222222222222,0.16666666666666666,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.28340548340548344,0.12636956922275663,317
2.0088353590531782,0.018914998517674256,0.03776090795343572,0.0056269760221143005,balanced,gini,20,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2857142857142857,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2641545323363505,0.1265789662427797,557
2.676304578781128,0.028846904672940998,0.04687799106944691,0.003199777667236484,balanced,gini,20,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.2554965236783419,0.11800338983291903,963
3.4586607109416616,0.1459135972758443,0.05702655965631658,0.008328924831233533,balanced,gini,20,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.18181818181818182,0.25,0.5,0.3,0.0,0.3333333333333333,0.25714941624032533,0.11708354189976743,853
0.08606453375382857,0.012808675725893308,0.0043077252127907495,0.004245244585415539,balanced,gini,20,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.2222222222222222,0.25,1.0,0.2727272727272727,0.0,0.3333333333333333,0.30510953692771875,0.24210923391412917,116
0.1636925610628995,0.020828923528695076,0.005159984935413708,0.0025193426303474838,balanced,gini,20,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.25,0.18181818181818182,0.18181818181818182,0.3333333333333333,1.0,0.3,0.0,0.3333333333333333,0.31603699330972057,0.2413086868510347,65
0.24793397296558728,0.015631220373106807,0.006112640554254705,0.0030757068159214334,balanced,gini,20,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2857142857142857,0.2,0.375,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.3,1.0,0.3,0.0,0.3333333333333333,0.3033438783438783,0.24158666866383552,141
1.9451098225333474,0.02774425233053482,0.03327664462002841,0.0030834888155984886,balanced,gini,20,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.16666666666666666,0.3,0.5,0.3,0.0,0.3333333333333333,0.261629279811098,0.1305101992593945,663
2.5886624509638008,0.027267426187741473,0.04661130905151367,0.008697610348475606,balanced,gini,20,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.42857142857142855,0.2,0.16666666666666666,0.16666666666666666,0.3,0.5,0.3,0.0,0.3333333333333333,0.2619047619047619,0.1305365297961233,651
3.2506588155573066,0.038229561113313576,0.05498415773565119,0.0042836628584869635,balanced,gini,20,10,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.42857142857142855,0.2,0.16666666666666666,0.16666666666666666,0.3,0.5,0.3,0.0,0.3333333333333333,0.2619047619047619,0.1305365297961233,651
0.0791154991496693,0.005567182385527677,0.00251228159124201,0.0009896486860995958,balanced,gini,20,10,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.18181818181818182,0.25,0.3,1.0,0.3,0.0,0.2857142857142857,0.30610324019414925,0.23854054752682108,111
0.14154752818020908,0.005092019974453286,0.003654024817726829,0.0014761574235885937,balanced,gini,20,10,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.16666666666666666,0.23076923076923078,0.3,0.5,0.3,0.0,0.25,0.2536334877243968,0.12106283601383319,1081
