mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.0895688533782959,0.0,0.0015411376953125,0.0,balanced,gini,25,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0800935559269559,-0.0800935559269559,0.0,691
0.17211484909057617,0.0,0.00584101676940918,0.0,balanced,gini,25,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07844421233265762,-0.07844421233265762,0.0,635
0.43364787101745605,0.0,0.0036499500274658203,0.0,balanced,gini,25,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07910772960384709,-0.07910772960384709,0.0,657
0.7088708877563477,0.0,0.00526118278503418,0.0,balanced,gini,25,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07974885026485246,-0.07974885026485246,0.0,677
0.12117409706115723,0.0,0.004693746566772461,0.0,balanced,gini,25,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07322920945311906,-0.07322920945311906,0.0,525
0.31123876571655273,0.0,0.0023810863494873047,0.0,balanced,gini,25,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07242950086164941,-0.07242950086164941,0.0,481
0.5536990165710449,0.0,0.008516073226928711,0.0,balanced,gini,25,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07035049421828181,-0.07035049421828181,0.0,337
0.5521848201751709,0.0,0.009673357009887695,0.0,balanced,gini,25,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07038064335715812,-0.07038064335715812,0.0,349
0.10211730003356934,0.0,0.002975940704345703,0.0,balanced,gini,25,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07322920945311906,-0.07322920945311906,0.0,525
0.3093881607055664,0.0,0.0057659149169921875,0.0,balanced,gini,25,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07242950086164941,-0.07242950086164941,0.0,481
0.6077141761779785,0.0,0.03771686553955078,0.0,balanced,gini,25,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07035049421828181,-0.07035049421828181,0.0,337
0.49556827545166016,0.0,0.0052149295806884766,0.0,balanced,gini,25,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07038064335715812,-0.07038064335715812,0.0,349
0.18250274658203125,0.0,0.00945425033569336,0.0,balanced,gini,25,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07322920945311906,-0.07322920945311906,0.0,525
0.2615089416503906,0.0,0.0022902488708496094,0.0,balanced,gini,25,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07242950086164941,-0.07242950086164941,0.0,481
0.5171072483062744,0.0,0.003720998764038086,0.0,balanced,gini,25,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07035049421828181,-0.07035049421828181,0.0,337
0.4504091739654541,0.0,0.012908935546875,0.0,balanced,gini,25,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07038064335715812,-0.07038064335715812,0.0,349
0.16462278366088867,0.0,0.005930185317993164,0.0,balanced,gini,25,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0848241413477026,-0.0848241413477026,0.0,761
0.1745131015777588,0.0,0.0029020309448242188,0.0,balanced,gini,25,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08284272067968221,-0.08284272067968221,0.0,751
0.3769690990447998,0.0,0.0033049583435058594,0.0,balanced,gini,25,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08211197767084064,-0.08211197767084064,0.0,729
0.42221498489379883,0.0,0.006886959075927734,0.0,balanced,gini,25,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08247059302217896,-0.08247059302217896,0.0,741
0.07054495811462402,0.0,0.0014450550079345703,0.0,balanced,entropy,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09355044224633034,-0.09355044224633034,0.0,927
0.13112902641296387,0.0,0.002107858657836914,0.0,balanced,entropy,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09035471381571827,-0.09035471381571827,0.0,867
0.2716548442840576,0.0,0.00911092758178711,0.0,balanced,entropy,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08796012197612305,-0.08796012197612305,0.0,817
0.3752598762512207,0.0,0.007902145385742188,0.0,balanced,entropy,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08822983336457324,-0.08822983336457324,0.0,825
0.0834660530090332,0.0,0.0037589073181152344,0.0,balanced,entropy,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09327514744280196,-0.09327514744280196,0.0,917
0.13572382926940918,0.0,0.005050182342529297,0.0,balanced,entropy,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.09077504570421827,-0.09077504570421827,0.0,879
0.26168012619018555,0.0,0.003222227096557617,0.0,balanced,entropy,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08836290924426371,-0.08836290924426371,0.0,829
0.39815616607666016,0.0,0.0048999786376953125,0.0,balanced,entropy,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08837363340473268,-0.08837363340473268,0.0,831
0.0760340690612793,0.0,0.0015060901641845703,0.0,balanced,entropy,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.09348633271111421,-0.09348633271111421,0.0,923
0.1421041488647461,0.0,0.002051115036010742,0.0,balanced,entropy,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.0897784564118225,-0.0897784564118225,0.0,865
0.26815104484558105,0.0,0.008733034133911133,0.0,balanced,entropy,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.08850586536179206,-0.08850586536179206,0.0,833
0.4233241081237793,0.0,0.010165691375732422,0.0,balanced,entropy,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08777848257143758,-0.08777848257143758,0.0,805
0.07668614387512207,0.0,0.0014121532440185547,0.0,balanced,entropy,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.09553987820336686,-0.09553987820336686,0.0,953
0.1321699619293213,0.0,0.002028942108154297,0.0,balanced,entropy,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09399782044345588,-0.09399782044345588,0.0,939
0.25368309020996094,0.0,0.008095979690551758,0.0,balanced,entropy,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09263032863987897,-0.09263032863987897,0.0,907
0.43665480613708496,0.0,0.004479885101318359,0.0,balanced,entropy,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09343407763573507,-0.09343407763573507,0.0,921
0.08387613296508789,0.0,0.0014500617980957031,0.0,balanced,entropy,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09054687611511499,-0.09054687611511499,0.0,875
0.13295197486877441,0.0,0.0058917999267578125,0.0,balanced,entropy,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08947553499523515,-0.08947553499523515,0.0,855
0.2624788284301758,0.0,0.003319978713989258,0.0,balanced,entropy,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08767407430847785,-0.08767407430847785,0.0,799
0.5335259437561035,0.0,0.00816202163696289,0.0,balanced,entropy,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08786640686112746,-0.08786640686112746,0.0,813
0.077117919921875,0.0,0.0015192031860351562,0.0,balanced,entropy,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09089294093448341,-0.09089294093448341,0.0,881
0.13274312019348145,0.0,0.0054779052734375,0.0,balanced,entropy,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08954696155481279,-0.08954696155481279,0.0,857
0.26112794876098633,0.0,0.003343820571899414,0.0,balanced,entropy,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08771335330055681,-0.08771335330055681,0.0,801
0.544111967086792,0.0,0.004825115203857422,0.0,balanced,entropy,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08819222205453132,-0.08819222205453132,0.0,821
0.07616376876831055,0.0,0.0015339851379394531,0.0,balanced,entropy,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0919119925250691,-0.0919119925250691,0.0,897
0.15171003341674805,0.0,0.0021278858184814453,0.0,balanced,entropy,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.08921828909214098,-0.08921828909214098,0.0,849
0.32142114639282227,0.0,0.0033648014068603516,0.0,balanced,entropy,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.08822307843498191,-0.08822307843498191,0.0,823
0.4859299659729004,0.0,0.00506281852722168,0.0,balanced,entropy,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08761804669818465,-0.08761804669818465,0.0,797
0.07507681846618652,0.0,0.0014061927795410156,0.0,balanced,entropy,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0951005746378275,-0.0951005746378275,0.0,947
0.19193196296691895,0.0,0.004698038101196289,0.0,balanced,entropy,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09378956538853997,-0.09378956538853997,0.0,933
0.39826083183288574,0.0,0.003309011459350586,0.0,balanced,entropy,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09251725641787627,-0.09251725641787627,0.0,905
0.38201403617858887,0.0,0.0044138431549072266,0.0,balanced,entropy,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09338673885335536,-0.09338673885335536,0.0,919
0.13431620597839355,0.0,0.001580953598022461,0.0,balanced,entropy,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.0905355145513796,-0.0905355145513796,0.0,869
0.25083398818969727,0.0,0.0021021366119384766,0.0,balanced,entropy,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08915363661734897,-0.08915363661734897,0.0,843
0.3323490619659424,0.0,0.0033621788024902344,0.0,balanced,entropy,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08868135009778125,-0.08868135009778125,0.0,835
0.47718024253845215,0.0,0.004591941833496094,0.0,balanced,entropy,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08783863881619668,-0.08783863881619668,0.0,807
0.09531807899475098,0.0,0.0014429092407226562,0.0,balanced,entropy,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0905355145513796,-0.0905355145513796,0.0,869
0.19922208786010742,0.0,0.004537105560302734,0.0,balanced,entropy,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08915363661734897,-0.08915363661734897,0.0,843
0.34661078453063965,0.0,0.0033349990844726562,0.0,balanced,entropy,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08868135009778125,-0.08868135009778125,0.0,835
0.42557597160339355,0.0,0.004600048065185547,0.0,balanced,entropy,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08783863881619668,-0.08783863881619668,0.0,807
0.07448482513427734,0.0,0.0014879703521728516,0.0,balanced,entropy,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0905355145513796,-0.0905355145513796,0.0,869
0.160369873046875,0.0,0.0038683414459228516,0.0,balanced,entropy,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.08915363661734897,-0.08915363661734897,0.0,843
0.26753735542297363,0.0,0.0035016536712646484,0.0,balanced,entropy,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.08868135009778125,-0.08868135009778125,0.0,835
0.3482019901275635,0.0,0.006456136703491211,0.0,balanced,entropy,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08783863881619668,-0.08783863881619668,0.0,807
0.0727851390838623,0.0,0.001422882080078125,0.0,balanced,entropy,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.09533166707517046,-0.09533166707517046,0.0,951
0.13016009330749512,0.0,0.0019850730895996094,0.0,balanced,entropy,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09392521899437978,-0.09392521899437978,0.0,937
0.2438979148864746,0.0,0.003353118896484375,0.0,balanced,entropy,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09284009410706646,-0.09284009410706646,0.0,911
0.3915369510650635,0.0,0.00886392593383789,0.0,balanced,entropy,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09402516771947693,-0.09402516771947693,0.0,941
0.08607602119445801,0.0,0.001535177230834961,0.0,balanced,entropy,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07394721036659876,-0.07394721036659876,0.0,549
0.17798829078674316,0.0,0.0023038387298583984,0.0,balanced,entropy,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07313974368896958,-0.07313974368896958,0.0,523
0.4668412208557129,0.0,0.006662845611572266,0.0,balanced,entropy,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06744829777153287,-0.06744829777153287,0.0,195
0.5288670063018799,0.0,0.005158901214599609,0.0,balanced,entropy,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06828330738678275,-0.06828330738678275,0.0,245
0.17054104804992676,0.0,0.0029230117797851562,0.0,balanced,entropy,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0738824172718678,-0.0738824172718678,0.0,547
0.18568181991577148,0.0,0.0024042129516601562,0.0,balanced,entropy,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.072325994046731,-0.072325994046731,0.0,455
0.35822176933288574,0.0,0.003668069839477539,0.0,balanced,entropy,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06874878450151971,-0.06874878450151971,0.0,267
0.5155398845672607,0.0,0.005082845687866211,0.0,balanced,entropy,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06832837452529471,-0.06832837452529471,0.0,255
0.1215519905090332,0.0,0.001672983169555664,0.0,balanced,entropy,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06586205770817775,-0.06586205770817775,0.0,79
0.19815897941589355,0.0,0.0025429725646972656,0.0,balanced,entropy,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06752343755381195,-0.06752343755381195,0.0,207
0.36089396476745605,0.0,0.005980014801025391,0.0,balanced,entropy,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06725455654629191,-0.06725455654629191,0.0,171
0.5319538116455078,0.0,0.008573055267333984,0.0,balanced,entropy,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06730264323990885,-0.06730264323990885,0.0,183
0.09966015815734863,0.0,0.0016407966613769531,0.0,balanced,entropy,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07996947892286117,-0.07996947892286117,0.0,687
0.17496871948242188,0.0,0.002723217010498047,0.0,balanced,entropy,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07918516180213091,-0.07918516180213091,0.0,663
0.32663989067077637,0.0,0.0033919811248779297,0.0,balanced,entropy,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07758674068892277,-0.07758674068892277,0.0,599
0.4554324150085449,0.0,0.004690885543823242,0.0,balanced,entropy,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0786880170369056,-0.0786880170369056,0.0,647
0.09621024131774902,0.0,0.009231805801391602,0.0,balanced,entropy,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07421045858290667,-0.07421045858290667,0.0,551
0.17595314979553223,0.0,0.00798797607421875,0.0,balanced,entropy,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07287882823312684,-0.07287882823312684,0.0,517
