mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.050852727890014646,0.007610520422685282,0.0013475894927978515,5.718834293619093e-05,balanced,gini,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20066712605356551,-0.4911001897372738,-0.7455650594620922,-0.7615914730350823,-0.27484046116074995,-0.4947528618897527,0.2319356931908469,963
0.04763774871826172,0.004873682181511518,0.0019253730773925782,0.0011461566914376979,balanced,gini,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20098323012480876,-0.4851048778743347,-0.7459199048133026,-0.7660729101426993,-0.2690142090779484,-0.49341902640661867,0.2341120142007335,941
0.053127717971801755,0.009229902306697964,0.0030412673950195312,0.0013419929994458325,balanced,gini,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20197115504430788,-0.47290766295103787,-0.7457002581929945,-0.7560835788060011,-0.2522799221280962,-0.48578851542448753,0.23488635927795126,911
0.09642705917358399,0.00913712136837555,0.0029161453247070314,0.0017143257602244947,balanced,gini,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2012860621758126,-0.32729414266451046,-0.7449343501754798,-0.7618020951059785,-0.27463601425244716,-0.4619905328748457,0.24131134694519263,885
0.09424619674682617,0.0063286633343393635,0.0025625228881835938,0.0007820204554173359,balanced,gini,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20141412374225562,-0.32002181654838807,-0.745327267863547,-0.7659775431936954,-0.2685299251705527,-0.46025413530368775,0.24419456201936843,851
0.09448781013488769,0.008018594007846323,0.005036401748657227,0.002401647038312804,balanced,gini,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20183529887611099,-0.30746674453101525,-0.7451584709551989,-0.7558979825461062,-0.2542499847674296,-0.4529216963351722,0.24530345836007356,809
0.14023194313049317,0.013268671029285717,0.0039463043212890625,0.0024315823778176555,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.2011033828221425,-0.3313223983111883,-0.7452563649018202,-0.4389358118288109,-0.27167470052919784,-0.39765853167863197,0.19049115588986323,771
0.1432645320892334,0.022471609008324726,0.009723186492919922,0.007450757947718306,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.20101457163762068,-0.32428154947644977,-0.7457853098462243,-0.4425080034876367,-0.2608349056547607,-0.39488486802053846,0.1928413834862652,725
0.13931779861450194,0.014123530400627962,0.0027374267578125,8.318937741712254e-05,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.2015179244282915,-0.31193323116002647,-0.7456344422423363,-0.43264029553217337,-0.2528998314090479,-0.38892514495437513,0.19427024691488082,701
0.05229191780090332,0.005144652095319873,0.0015844345092773438,0.0003925904487248248,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20098852618015348,-0.4910972100953514,-0.7452861378830153,-0.7614364196548826,-0.27484046116074995,-0.49472975099483046,0.23175821556568557,961
0.0605201244354248,0.011625735060209481,0.0018200874328613281,0.0008697433560229961,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20066182999822077,-0.48540247619648874,-0.7462171395179604,-0.7660729101426993,-0.26764772853384683,-0.4932004168778432,0.23451674030982317,926
0.05127358436584473,0.014378232819494808,0.0019275665283203125,0.0011304221872448195,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20156727019152143,-0.47291681580847583,-0.7440873021483226,-0.7560835788060011,-0.2522799221280962,-0.48538697781648343,0.2346275935968362,901
0.09565587043762207,0.010686826892417371,0.0034455299377441407,0.00201304170886538,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20141676017059187,-0.3273550705353408,-0.7447220685970789,-0.761505335118474,-0.2739703733928352,-0.4617939215628642,0.24125630515582105,869
0.09059410095214844,0.009938518637907382,0.0029687881469726562,0.0017449549626565959,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20128342574747635,-0.32059886339783533,-0.7457970897897915,-0.7659775431936954,-0.26780199838734875,-0.4602917841032294,0.24438036839491958,855
0.09986457824707032,0.011121364387945367,0.0031833648681640625,0.001816350675329233,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20168947753102615,-0.3076197863764568,-0.7438552631332449,-0.7558979825461062,-0.2542499847674296,-0.45266249887085275,0.24500504327852196,799
0.1339583396911621,0.01496613242947212,0.0027193069458007813,8.307724040711821e-05,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.20118721058428793,-0.33136325573545167,-0.7452557012601627,-0.43873025531380266,-0.2714920920708251,-0.397605702992906,0.19048605142495592,765
0.13639841079711915,0.011954354990228643,0.003173208236694336,0.0008075674553117914,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.20093413262803417,-0.32495776053464026,-0.7462223960905785,-0.44235483580192075,-0.26049876752383583,-0.39499357851580186,0.19300658512549262,739
0.13717966079711913,0.009963138106609084,0.004881525039672851,0.003209266813421231,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.20142590509827088,-0.3123828974864949,-0.7442784311924612,-0.43264029553217337,-0.252222615777928,-0.38859002901746564,0.19384977327512115,691
0.05165424346923828,0.004367568377394628,0.0024959564208984373,0.0014145944104210287,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20065441927572047,-0.4913325482576207,-0.7461513031685646,-0.7608526047519156,-0.273714944229771,-0.49454116393671843,0.23210918934217623,951
0.053403043746948244,0.005218694241508817,0.0019865989685058593,0.0011943872174325352,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20064912322037573,-0.48679013591587633,-0.7476190068299174,-0.4319500277990033,-0.26204832727856825,-0.42581132420874823,0.19226680403567953,781
0.052666521072387694,0.0046519130115601215,0.0024156093597412108,0.0012928652110698422,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20064912322037573,-0.30657469468289894,-0.743995255595235,-0.42323852636477954,-0.24890357544706554,-0.384672235062071,0.19442080770779382,671
0.09605317115783692,0.007858462635860358,0.0035054683685302734,0.001842016288715074,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2012792553439342,-0.32728287259798505,-0.7455972637805015,-0.760659773238646,-0.2740343496616979,-0.4617707029245529,0.2412798798514156,867
0.09756412506103515,0.006992878274033951,0.005003213882446289,0.0017626609235557509,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20127661891559792,-0.32185483343738547,-0.746221709055867,-0.4391868069861289,-0.26072254221990027,-0.3938525021229759,0.1929828896586411,709
0.1038656234741211,0.010824734462620991,0.004453420639038086,0.0019635345688748663,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20105400064934154,-0.3033852366969187,-0.4176933626318131,-0.4302929102948436,-0.24985088199758596,-0.3204552784541006,0.0906119005969132,653
0.13900403976440429,0.01679703853822968,0.003794574737548828,0.0015854946551973807,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.20109876340768632,-0.33128795922713156,-0.7459109986527538,-0.4377892052976522,-0.2709483453656438,-0.39740705439017354,0.190780608144688,759
0.14729666709899902,0.014420073083804249,0.004826068878173828,0.002509934227244025,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.200929513213578,-0.3262513598435072,-0.7462099273693199,-0.43507274472324703,-0.2575763304402843,-0.3932079751179873,0.19298350992075586,705
0.12759075164794922,0.012120252146146822,0.006759262084960938,0.003421563522980532,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.2008543809495803,-0.30736223593976536,-0.4221288394756824,-0.4263151306005915,-0.24896110505702276,-0.3211243384045285,0.09069597827588641,659
0.051584482192993164,0.003979595638381115,0.0024367809295654298,0.0013809717367049181,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2006651262355413,-0.30125253271286623,-0.2078225535667396,-0.2305169641620711,-0.27261310651720044,-0.24257405663888373,0.03861322821074868,466
0.059612464904785153,0.006115152788178146,0.002023124694824219,0.0012800309665173333,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021111650568159,-0.3009006757058945,-0.20843766060814115,-0.23321563990189573,-0.25732178959395674,-0.24039738617334083,0.03601643996981797,305
0.045236396789550784,0.0031587347323367263,0.002435636520385742,0.0012530648111762322,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20211415458839074,-0.29342637599543614,-0.20847097863591932,-0.22593493415381183,-0.24909731063776266,-0.23580875080226416,0.03309546316837,97
0.09260950088500977,0.005469406136015923,0.003073263168334961,0.001327743758855501,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19694426793937123,-0.3025578413614142,-0.20822505687117845,-0.23041786534288256,-0.2718762197428854,-0.24200425025154634,0.03966043919133044,354
0.09134573936462402,0.00651177393125558,0.0034472465515136717,0.0019621247726162644,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19754242719048495,-0.3004551999235138,-0.20883737986124942,-0.2331135536083341,-0.25722395526144576,-0.23943450316900558,0.036799658764732075,248
0.09396533966064453,0.0066775193862139495,0.003787517547607422,0.0018809527391789535,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1976125247469616,-0.2904723747444754,-0.20840681892153223,-0.22576212890714645,-0.24955047892243157,-0.23436086524850946,0.03309748382734778,37
0.13274650573730468,0.010890488590749044,0.007407617568969726,0.0025271381115933803,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19783369892771227,-0.30322169222261725,-0.20865806620230906,-0.23107644841768885,-0.2700925221445006,-0.24217648558296562,0.039290712241404166,396
0.1304004192352295,0.010482971341505647,0.003150463104248047,0.0009480527535762821,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19824561250256476,-0.30171059798644,-0.20920544392202736,-0.2330111839739597,-0.25570726109574426,-0.23957601989614724,0.03686351656611939,262
0.13532400131225586,0.020297557697057874,0.007454776763916015,0.0016590783941221902,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.19878847172157946,-0.29227636360970904,-0.20868518040792247,-0.225540554869286,-0.24747041809518455,-0.23455219774073632,0.033251514654543866,43
0.05218138694763184,0.011069973598962128,0.0018358707427978515,0.0009479450315740187,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2006651262355413,-0.301000813621974,-0.2078225535667396,-0.22890810407859596,-0.27256624693467807,-0.2421925688875058,0.03863488946142709,402
0.05535316467285156,0.008431435523967783,0.0027182579040527345,0.0012090121695649137,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021111650568159,-0.3020182616904615,-0.20858837553150256,-0.2339043008302031,-0.2571445513200697,-0.24075333088581052,0.036322924990771055,319
0.04776730537414551,0.008333938043818167,0.0024379730224609376,0.0013152048176307957,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20211415458839074,-0.2941269630326315,-0.20864718198355617,-0.22587267252583879,-0.2487301027875702,-0.23589821498359748,0.033285845285647375,101
0.09145021438598633,0.009446073498864,0.003575563430786133,0.0017124098256355834,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19694426793937123,-0.30254086297784216,-0.20805925286619412,-0.229399883037085,-0.2718516515923383,-0.24175918368256616,0.03974112098418404,327
0.09402179718017578,0.005937005457732577,0.0033465862274169923,0.0019364675173086374,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19754242719048495,-0.30172277388213115,-0.20894007022112712,-0.23320690727230006,-0.2570667953493509,-0.23969579478307884,0.03718608463036199,273
0.09451680183410645,0.006693455701988872,0.0030095577239990234,0.001844823947996804,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1976125247469616,-0.29089499249794765,-0.20862323253085777,-0.22527546762701647,-0.24897586964655882,-0.23427641740986846,0.0331815640309208,34
0.1310896396636963,0.010819352362531866,0.004041004180908203,0.0015851570625012121,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19783369892771227,-0.3032096542878344,-0.20856428736812252,-0.2302155752042667,-0.27007616303885734,-0.24197987576535868,0.03935066043021986,348
0.13257174491882323,0.009167874026309404,0.0036290168762207033,0.001378985809647833,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19812436199044625,-0.3028151002388466,-0.20935431701640037,-0.23306606485725526,-0.255627131310122,-0.23979739508261408,0.03723048537969834,282
0.13262953758239746,0.009312235545779169,0.005359840393066406,0.0023526034707787966,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.19866477761434517,-0.2928105322220185,-0.20902598145997142,-0.22548814265282124,-0.24703023325741236,-0.23460393344131375,0.033380752716354566,46
0.0536750316619873,0.003120310768712033,0.0013591289520263673,3.7577854068495915e-05,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20036589866851365,-0.30157268790052055,-0.20772204565183328,-0.23012727230114616,-0.2713304226091883,-0.2422236654262404,0.038621928781454054,407
0.049166297912597655,0.008583678424699513,0.0019505023956298828,0.0011652577648262443,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021009315288135,-0.30347391961544273,-0.20818221162231174,-0.233876708839871,-0.25642713205003514,-0.24081218073129484,0.036828512578974175,322
0.057636451721191403,0.00799518891840372,0.0019155025482177734,0.0004982534738197864,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20210391931671282,-0.2975120109628122,-0.20999307783380372,-0.22584705839244204,-0.24597911651524437,-0.236287036604203,0.03409188999919535,107
0.09422364234924316,0.014821514399413876,0.0029521942138671874,0.0014362768547263524,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19684399120685295,-0.30246976100979345,-0.2083941288362446,-0.2309406397880798,-0.2712253517234829,-0.24197477451289076,0.039500478866503694,345
0.0926422119140625,0.01142729066200696,0.0038671970367431642,0.0022685500083301025,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19753651397070057,-0.30263767893758226,-0.20860784186152484,-0.23396878919350086,-0.255282927504556,-0.2396067502935729,0.03736646681526927,265
0.0968015193939209,0.008491414728549092,0.0029440879821777343,0.0017990649395691416,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19749216679780623,-0.29591320497728785,-0.210591799050713,-0.2257636534420809,-0.2455051129813217,-0.2350531874498419,0.034376357333707315,67
0.13521418571472169,0.009287993975099891,0.005012655258178711,0.0032658463398661736,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19775597297458367,-0.3030331586626887,-0.20872784703257397,-0.231167309155751,-0.2692789094822597,-0.2419926394615714,0.03911803259224386,350
0.13441925048828124,0.01270919745869893,0.004948568344116211,0.0032706938924401637,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19812024250044658,-0.30388382147201026,-0.2090453536523079,-0.23421406439188405,-0.25393026114980555,-0.23983874863329085,0.03747171221373928,287
0.13382129669189452,0.010277881983152085,0.002724456787109375,0.00010071139438310291,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1985789876863471,-0.2973209143834101,-0.2107364642600431,-0.22590181423103528,-0.24500852587747404,-0.23550934128766193,0.03458541919922274,92
0.05545277595520019,0.007189365831869273,0.0027988433837890627,0.001285277294276071,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1961776200115072,-0.3044893831842123,-0.21407677948436285,-0.2427637164164672,-0.26400487276379747,-0.24430247437206942,0.038059454829157915,568
0.05107736587524414,0.0033197330729836942,0.002907276153564453,0.001173024138774486,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19617078215242145,-0.3063601679974997,-0.21478550105080876,-0.24833375807082295,-0.2495798774345889,-0.24304601734122833,0.037617223869060516,526
0.0495506763458252,0.009910755090369608,0.0021855831146240234,0.001390991734472275,balanced,gini,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1963721209836793,-0.3009973460650701,-0.21843778182131768,-0.23772529932169184,-0.24072544511999205,-0.2388515986623502,0.034894422800402294,202
0.09169120788574218,0.014906597045779292,0.0020836353302001952,5.888342344515914e-05,balanced,gini,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19451180765874634,-0.3065986172953662,-0.2130416930124787,-0.24442085454466944,-0.2636807636005034,-0.2444507472223528,0.0392748737723869,586
0.09493851661682129,0.012789882001788292,0.003931617736816407,0.002327016682331826,balanced,gini,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19453747650278622,-0.30928201196722543,-0.21380702867541057,-0.24831547627637426,-0.249164274117178,-0.2430212535077949,0.03914179651926609,520
