mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3647216796875,0.004634525083586874,0.0016742706298828124,0.0007465286862423881,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3923830649100411,-0.3411533938781286,-0.3788097153910904,-0.45537046561738803,-0.4575940898286753,-0.4050621459250647,0.04522125596017991,235
0.37054953575134275,0.0029097835298389305,0.0023163318634033202,0.0008858765450683408,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4232157073977378,-0.43614446704614673,-0.38110265311821756,-0.4350128381994877,-0.4485988865475639,-0.42481491046183073,0.023286704333163537,259
0.06201891899108887,0.0002635014993371843,0.0007650852203369141,7.17160549565152e-06,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41578137727402803,-0.372230046831624,-0.30024513030046257,-0.3431634435177014,-0.32078994743006417,-0.350441989070776,0.04048678930466777,19
0.06285862922668457,0.001744275469795844,0.001649618148803711,0.00044666337156487016,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958680952522431,-0.341594212966009,-0.3304308252577392,-0.34875274450678456,-0.35451382930400954,-0.3542319414573571,0.022315356490907323,52
0.062408971786499026,0.0009192539579488924,0.001508188247680664,0.0005550429050686419,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41416311147107443,-0.3708031470162149,-0.3337842982116282,-0.373490414278685,-0.34906620596953974,-0.36826143538942846,0.02719520621646911,97
0.11482915878295899,0.004359968905561647,0.0013898372650146484,0.0006411275810868964,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41931798861416586,-0.37347117361935195,-0.3115530711690333,-0.3418886014113714,-0.3341140402434933,-0.3560689750114831,0.03733106505074756,58
0.11343250274658204,0.0034164918276129524,0.0013942718505859375,0.000649537365885919,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39850365453237147,-0.3404487893996753,-0.3498657453401421,-0.3650510913577077,-0.3681625092079126,-0.3644063579675618,0.01981183733821272,79
0.11396355628967285,0.0050213744746124825,0.0008617877960205078,1.041930108390796e-05,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40612085294873923,-0.37285961007520635,-0.35065295440727495,-0.374628635702627,-0.36187745414275446,-0.3732279014553204,0.018560737277048232,124
0.21459250450134276,0.0018301480278786573,0.0014005184173583984,0.0006448492883240246,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4323047269909422,-0.38266108790451026,-0.32995870572265923,-0.3333542597063486,-0.3580704414250635,-0.36726984434990473,0.0376654836683137,88
0.21732645034790038,0.0010721876472651996,0.001406240463256836,0.000701621010746035,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4065348876149611,-0.34947600221101743,-0.36167240297627234,-0.37486790844232415,-0.38155527288916175,-0.37482129482674736,0.019320340657365955,136
0.21973562240600586,0.010601844335691748,0.0016955852508544922,0.0008899973045390556,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4154850044431953,-0.38836831141730954,-0.35769444454752525,-0.38405145253605344,-0.3725833519559509,-0.3836365129800069,0.01914184830650629,178
0.32315683364868164,0.007317665901479902,0.0015218734741210937,0.0005121301538632695,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4357957836946012,-0.41048565407023035,-0.3472984213476227,-0.3381810648718149,-0.3713549875608207,-0.3806231823090179,0.03723857038856259,160
0.32185025215148927,0.013984492861646478,0.0016190528869628907,0.000764813258917204,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4164236340374285,-0.3584470679035963,-0.36942047095888597,-0.3783695245028272,-0.38871898007836037,-0.38227593549621963,0.019778352232759155,166
0.3261146545410156,0.013562955328948032,0.0015378952026367187,0.0005023016430770821,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4244786029128331,-0.40300234804678353,-0.3705512376333629,-0.3920791131800117,-0.3827021354265056,-0.39456268743989936,0.018382493991413274,205
0.06386842727661132,0.0019391546896160468,0.0010303497314453126,0.0004236967043911678,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41578137727402803,-0.372230046831624,-0.30024513030046257,-0.3431634435177014,-0.32078994743006417,-0.350441989070776,0.04048678930466777,19
0.06585001945495605,0.00829781689205216,0.0018658161163330079,0.0015562088163097604,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958680952522431,-0.341594212966009,-0.3304308252577392,-0.34875274450678456,-0.35451382930400954,-0.3542319414573571,0.022315356490907323,52
0.07026042938232421,0.008502804797850112,0.0007981300354003906,3.671014409403781e-05,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41416311147107443,-0.3708031470162149,-0.3337842982116282,-0.373490414278685,-0.34906620596953974,-0.36826143538942846,0.02719520621646911,97
0.11201934814453125,0.0038289745461626825,0.0011330127716064453,0.0005427015107898938,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41931798861416586,-0.37347117361935195,-0.3115530711690333,-0.3418886014113714,-0.3341140402434933,-0.3560689750114831,0.03733106505074756,58
0.11401486396789551,0.002509309883789565,0.0009053230285644531,8.147114153625771e-05,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39850365453237147,-0.3404487893996753,-0.3498657453401421,-0.3650510913577077,-0.3681625092079126,-0.3644063579675618,0.01981183733821272,79
0.11484785079956054,0.0033328341362696846,0.0010349750518798828,0.0003436281581013159,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40612085294873923,-0.37285961007520635,-0.35065295440727495,-0.374628635702627,-0.36187745414275446,-0.3732279014553204,0.018560737277048232,124
0.21578478813171387,0.0027897099593253817,0.0014656543731689452,0.0007818063980751263,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4323047269909422,-0.38266108790451026,-0.32995870572265923,-0.3333542597063486,-0.3580704414250635,-0.36726984434990473,0.0376654836683137,88
0.21577954292297363,0.004119864818114434,0.0011429309844970704,0.00014286612625308444,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4065348876149611,-0.34947600221101743,-0.36167240297627234,-0.37486790844232415,-0.38155527288916175,-0.37482129482674736,0.019320340657365955,136
0.21515450477600098,0.0030155613840038716,0.0015950679779052734,0.0006894713672467015,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4154850044431953,-0.38836831141730954,-0.35769444454752525,-0.38405145253605344,-0.3725833519559509,-0.3836365129800069,0.01914184830650629,178
0.32018280029296875,0.006563664857924512,0.0012643814086914062,4.382167209997723e-05,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4357957836946012,-0.41048565407023035,-0.3472984213476227,-0.3381810648718149,-0.3713549875608207,-0.3806231823090179,0.03723857038856259,160
0.31937346458435056,0.004161414503597666,0.0014801025390625,0.00046478653590453214,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4164236340374285,-0.3584470679035963,-0.36942047095888597,-0.3783695245028272,-0.38871898007836037,-0.38227593549621963,0.019778352232759155,166
0.31746325492858884,0.005696942827476329,0.0012188434600830078,2.8742800964806077e-05,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4244786029128331,-0.40300234804678353,-0.3705512376333629,-0.3920791131800117,-0.3827021354265056,-0.39456268743989936,0.018382493991413274,205
0.06215786933898926,0.001348598839118616,0.0010693073272705078,0.0004910678946090907,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41578137727402803,-0.372230046831624,-0.30024513030046257,-0.3431634435177014,-0.32078994743006417,-0.350441989070776,0.04048678930466777,19
0.06323013305664063,0.0009874030036021123,0.001497030258178711,0.0005894897319187777,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3958680952522431,-0.341594212966009,-0.3304308252577392,-0.34875274450678456,-0.35451382930400954,-0.3542319414573571,0.022315356490907323,52
0.06520195007324218,0.0022453186333841668,0.0007746219635009766,7.92898614326281e-06,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41416311147107443,-0.3708031470162149,-0.3337842982116282,-0.373490414278685,-0.34906620596953974,-0.36826143538942846,0.02719520621646911,97
0.1157339096069336,0.004318499876753094,0.0011491775512695312,0.0003619644139562667,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41931798861416586,-0.37347117361935195,-0.3115530711690333,-0.3418886014113714,-0.3341140402434933,-0.3560689750114831,0.03733106505074756,58
0.11661596298217773,0.003734591878469722,0.0010932445526123046,0.0004446405532345095,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39850365453237147,-0.3404487893996753,-0.3498657453401421,-0.3650510913577077,-0.3681625092079126,-0.3644063579675618,0.01981183733821272,79
0.11594748497009277,0.0032673171159586668,0.001134347915649414,0.0005125516913124525,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40612085294873923,-0.37285961007520635,-0.35065295440727495,-0.374628635702627,-0.36187745414275446,-0.3732279014553204,0.018560737277048232,124
0.22184967994689941,0.00847895538378133,0.0015125274658203125,0.000869009157515252,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4323047269909422,-0.38266108790451026,-0.32995870572265923,-0.3333542597063486,-0.3580704414250635,-0.36726984434990473,0.0376654836683137,88
0.21481308937072754,0.013073478976191813,0.0017166614532470703,0.0008048049080549618,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4065348876149611,-0.34947600221101743,-0.36167240297627234,-0.37486790844232415,-0.38155527288916175,-0.37482129482674736,0.019320340657365955,136
0.23177428245544435,0.01609256628431667,0.0013807296752929687,0.0005485296285659697,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4154850044431953,-0.38836831141730954,-0.35769444454752525,-0.38405145253605344,-0.3725833519559509,-0.3836365129800069,0.01914184830650629,178
0.3257593631744385,0.01021492540971973,0.0016498565673828125,0.0007526881565650174,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4357957836946012,-0.41048565407023035,-0.3472984213476227,-0.3381810648718149,-0.3713549875608207,-0.3806231823090179,0.03723857038856259,160
0.3163802146911621,0.002283981345106874,0.0018661022186279297,0.0008616433199019437,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4164236340374285,-0.3584470679035963,-0.36942047095888597,-0.3783695245028272,-0.38871898007836037,-0.38227593549621963,0.019778352232759155,166
0.3182168483734131,0.0020632066334267877,0.0024383068084716797,0.0009801134982197453,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4244786029128331,-0.40300234804678353,-0.3705512376333629,-0.3920791131800117,-0.3827021354265056,-0.39456268743989936,0.018382493991413274,205
0.11869535446166993,0.0025614438262368195,0.0011871337890625,0.0003476601179285644,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38202339349082043,-0.37970323891627017,-0.3197982596987951,-0.32748409602460016,-0.32656452014362075,-0.34711470165482133,0.027692916658348218,7
0.11673359870910645,0.0026055055481479365,0.0017682552337646485,0.0007014187333156086,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3730472744227988,-0.31927459520396245,-0.3387723436844741,-0.3587637886307449,-0.381351670670691,-0.3542419345225342,0.022676193803547497,55
0.11814813613891602,0.005200206006957948,0.0018436431884765625,0.0007550784891538804,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4030153325165779,-0.3658383968103631,-0.35237831050740903,-0.3826750431876365,-0.36731490314218157,-0.37424439723283365,0.01729535769190901,127
0.22780485153198243,0.009777541788924,0.0014248371124267578,0.0005910650261700798,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3855323837609845,-0.3997222721282445,-0.3581239982674577,-0.34433142010891604,-0.36144431025005447,-0.36983087690313143,0.019988199671446518,112
0.2158034324645996,0.017736187356240708,0.001531982421875,0.0006278164965305116,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3921002034157767,-0.33123802843889755,-0.37579349423850256,-0.39925526061234184,-0.41417055719394963,-0.38251150877989365,0.028455906741438487,172
0.226301908493042,0.006850014154954671,0.0013669490814208984,0.0005123888645715808,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4176844658806744,-0.37967665085080265,-0.38466587975722977,-0.3997620746456784,-0.40388040608279424,-0.3971338954434359,0.01367446877169627,214
0.4287399768829346,0.021631261078762256,0.0020187854766845702,0.0007007437939319499,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40068527262347514,-0.44171336206496364,-0.42668347825464786,-0.37988258963738203,-0.4161787152522615,-0.41302868356654604,0.021308262409794432,247
0.4307101726531982,0.016284963408701735,0.0017241477966308595,0.0005545402245565971,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4270921439103188,-0.36738085085531824,-0.4511525269994307,-0.4401701202017403,-0.4886028554795219,-0.43487969948926597,0.03948597610506217,271
0.43607702255249026,0.011415005032592627,0.0017534732818603516,0.0006484534549471523,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4647992844664404,-0.42549808625996793,-0.42680673684571785,-0.4219370921011831,-0.46659878818672257,-0.4411279975720063,0.020133427363367207,274
0.6465557098388672,0.020065527172641574,0.003175783157348633,0.0011640711706965112,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.432305937873686,-0.47443511042456965,-0.4792778372936571,-0.40498762957626555,-0.4812398317303523,-0.4544492693797061,0.030562744641876936,283
0.632886552810669,0.015974677333549573,0.0038958072662353517,0.001084049228098687,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.465820392298344,-0.4129057966890615,-0.5127461140296995,-0.4719263080843264,-0.5798289459419689,-0.48864551140868,0.05555588175520962,307
0.639154052734375,0.016464901453104454,0.002708578109741211,0.0009847053955124294,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5091839459116625,-0.4553195435236416,-0.4770936667105577,-0.4419760860691444,-0.5208484801529947,-0.48088434447360023,0.03026476644461794,304
0.11780300140380859,0.003448724898672249,0.0016103267669677734,0.0006162792451651278,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38202339349082043,-0.37970323891627017,-0.3197982596987951,-0.32748409602460016,-0.32656452014362075,-0.34711470165482133,0.027692916658348218,7
0.11828560829162597,0.007677385175090146,0.00148468017578125,0.0007072128677790793,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3730472744227988,-0.31927459520396245,-0.3387723436844741,-0.3587637886307449,-0.381351670670691,-0.3542419345225342,0.022676193803547497,55
0.11940021514892578,0.004948524940436822,0.0015721797943115234,0.0005529420916124852,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4030153325165779,-0.3658383968103631,-0.35237831050740903,-0.3826750431876365,-0.36731490314218157,-0.37424439723283365,0.01729535769190901,127
0.2202976703643799,0.0075916554240180985,0.0020501136779785155,0.0007739507382948108,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3855323837609845,-0.3997222721282445,-0.3581239982674577,-0.34433142010891604,-0.36144431025005447,-0.36983087690313143,0.019988199671446518,112
0.22229714393615724,0.010412838058074775,0.0015909671783447266,0.0006415041122330576,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3921002034157767,-0.33123802843889755,-0.37579349423850256,-0.39925526061234184,-0.41417055719394963,-0.38251150877989365,0.028455906741438487,172
0.22593131065368652,0.00513073143361174,0.001102447509765625,2.608129262179153e-05,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4176844658806744,-0.37967665085080265,-0.38466587975722977,-0.3997620746456784,-0.40388040608279424,-0.3971338954434359,0.01367446877169627,214
0.4293542385101318,0.0036387709498042773,0.001661062240600586,0.0003995819990134163,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40068527262347514,-0.44171336206496364,-0.42668347825464786,-0.37988258963738203,-0.4161787152522615,-0.41302868356654604,0.021308262409794432,247
0.4309528350830078,0.008333511208620055,0.002263450622558594,0.0010636722875006445,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4270921439103188,-0.36738085085531824,-0.4511525269994307,-0.4401701202017403,-0.4886028554795219,-0.43487969948926597,0.03948597610506217,271
0.4277524948120117,0.006965936443013621,0.0019287109375,0.0007127923602513604,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4647992844664404,-0.42549808625996793,-0.42680673684571785,-0.4219370921011831,-0.46659878818672257,-0.4411279975720063,0.020133427363367207,274
0.6425159931182861,0.014872253021161845,0.002103853225708008,0.0003443977757628846,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.432305937873686,-0.47443511042456965,-0.4792778372936571,-0.40498762957626555,-0.4812398317303523,-0.4544492693797061,0.030562744641876936,283
0.6461335182189941,0.0184573544716623,0.0021464347839355467,0.0006224402095688241,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.465820392298344,-0.4129057966890615,-0.5127461140296995,-0.4719263080843264,-0.5798289459419689,-0.48864551140868,0.05555588175520962,307
0.6316680908203125,0.01105430341851427,0.0026163101196289063,0.0010446172914341735,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5091839459116625,-0.4553195435236416,-0.4770936667105577,-0.4419760860691444,-0.5208484801529947,-0.48088434447360023,0.03026476644461794,304
0.11887192726135254,0.004173535304996027,0.0009393692016601562,2.4532333389441188e-05,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38202339349082043,-0.37970323891627017,-0.3197982596987951,-0.32748409602460016,-0.32656452014362075,-0.34711470165482133,0.027692916658348218,7
0.12072739601135254,0.005834787680092927,0.0013460159301757813,0.0005832035144993062,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3730472744227988,-0.31927459520396245,-0.3387723436844741,-0.3587637886307449,-0.381351670670691,-0.3542419345225342,0.022676193803547497,55
0.12528066635131835,0.01005561151570025,0.0014739990234375,0.0006815430950035408,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4030153325165779,-0.3658383968103631,-0.35237831050740903,-0.3826750431876365,-0.36731490314218157,-0.37424439723283365,0.01729535769190901,127
0.21563482284545898,0.01935761077295572,0.0014530181884765624,0.0006797889198738792,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3855323837609845,-0.3997222721282445,-0.3581239982674577,-0.34433142010891604,-0.36144431025005447,-0.36983087690313143,0.019988199671446518,112
0.23366217613220214,0.008145875222924728,0.0019601821899414063,0.0007646048756594211,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3921002034157767,-0.33123802843889755,-0.37579349423850256,-0.39925526061234184,-0.41417055719394963,-0.38251150877989365,0.028455906741438487,172
0.21799535751342775,0.03143234424470805,0.0011047840118408204,3.4391630046206975e-05,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4176844658806744,-0.37967665085080265,-0.38466587975722977,-0.3997620746456784,-0.40388040608279424,-0.3971338954434359,0.01367446877169627,214
0.42903738021850585,0.010622670679848976,0.00149078369140625,4.9594365523581766e-05,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40068527262347514,-0.44171336206496364,-0.42668347825464786,-0.37988258963738203,-0.4161787152522615,-0.41302868356654604,0.021308262409794432,247
0.4246500492095947,0.0065625581711341785,0.0019505023956298828,0.0007601619319207453,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4270921439103188,-0.36738085085531824,-0.4511525269994307,-0.4401701202017403,-0.4886028554795219,-0.43487969948926597,0.03948597610506217,271
0.4262389659881592,0.0046575242755705045,0.002371406555175781,0.0009184632760986636,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4647992844664404,-0.42549808625996793,-0.42680673684571785,-0.4219370921011831,-0.46659878818672257,-0.4411279975720063,0.020133427363367207,274
