mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4986219882965088,0.007655623890089887,0.002125120162963867,0.0008053990011814977,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3801251291644758,-0.35106142181327743,-0.25083173875743586,-0.46514437994550395,-0.5675933968009261,-0.40295121329632383,0.107078432635103,250
0.4849540710449219,0.017472332219991227,0.0027660369873046876,0.0009641612979174929,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3159050523923879,-0.33981532771436074,-0.26864046969056105,-0.43403594376408544,-0.5493765333925932,-0.3815546653907977,0.09971973079230262,226
0.07690916061401368,0.000979753870815758,0.00128021240234375,0.0005851209216793669,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.35105852836100704,-0.3331688835495036,-0.300221154073143,-0.32965976504837674,-0.35992266293163966,-0.334806198792734,0.02059255635895447,76
0.08098721504211426,0.007314595920747493,0.0014196872711181641,0.0005432587892852416,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35421940393907786,-0.3288464042403041,-0.328044921470433,-0.3176944899225039,-0.3807433470546231,-0.3419097133253884,0.022842237777881566,121
0.08034567832946778,0.016897874247381345,0.0008983612060546875,0.0001774219373708628,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36002386033234995,-0.32529276830794795,-0.3482155982339834,-0.3284672814578502,-0.3741358374892028,-0.3472270691642668,0.018557263028429676,133
0.15281243324279786,0.006556295771796658,0.001261138916015625,0.0005671190850220019,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3264100106857813,-0.31752278446417365,-0.27215529315063125,-0.3555045933413025,-0.4318791232311486,-0.3406943609746075,0.05286316730932761,118
0.14505305290222167,0.011501837505695578,0.0015973567962646485,0.0006644183052188343,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3147426202204781,-0.29941668430663904,-0.2901504723125673,-0.3327440972716817,-0.44524137835818073,-0.3364590504939094,0.05627720743385064,88
0.14887042045593263,0.013366163075274582,0.0015295982360839845,0.0006660182035950695,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3456058697660663,-0.30994927182758386,-0.3170485973878635,-0.3463344987726014,-0.4185543417332676,-0.3474985158974765,0.03844739444465506,136
0.28620357513427735,0.006038822397130486,0.0012851715087890624,3.6146521182818835e-05,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3158603513768131,-0.31355714795655193,-0.2625321814064992,-0.39102643876103227,-0.4770145940100119,-0.35199814270218166,0.07475309928067243,160
0.2827461242675781,0.006099051154784131,0.0018126487731933594,0.0007049262485096367,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3046490829740103,-0.29911382769783396,-0.2766751063452039,-0.3508994674604469,-0.49573071208485814,-0.34541363931247065,0.07893760092736887,124
0.2868509769439697,0.006651865980348729,0.0021772384643554688,0.0008688091445810857,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33186012604696014,-0.30912246110154884,-0.3068129991945128,-0.3660151334217483,-0.46312924914087644,-0.35538799378112934,0.057921851449633695,166
0.4338672637939453,0.01230468073589837,0.0034392833709716796,7.31816264949261e-05,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3293922913253046,-0.31501905101605393,-0.2508538686992116,-0.4143671361750482,-0.5303731778789361,-0.3680011050189109,0.09647353254501045,196
0.4141809940338135,0.009650264776779181,0.0023705005645751954,0.0009424405379655984,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3129163891448573,-0.30311852780996595,-0.2747323776006429,-0.37864072918835023,-0.5363395018153813,-0.3611495051118395,0.09397810978569744,184
0.4272944927215576,0.0060807063534802155,0.002846956253051758,0.0008342185065025148,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3370413246090182,-0.3198787713081056,-0.30168644582582194,-0.38303658110008554,-0.4784769361850261,-0.36402401180561145,0.06328315651007561,190
0.07390484809875489,0.002151334093083738,0.0018994331359863282,0.00024524576427483293,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.35105852836100704,-0.3331688835495036,-0.300221154073143,-0.32965976504837674,-0.35992266293163966,-0.334806198792734,0.02059255635895447,76
0.08038463592529296,0.003962984073596661,0.0010747432708740235,0.000486071071595144,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35421940393907786,-0.3288464042403041,-0.328044921470433,-0.3176944899225039,-0.3807433470546231,-0.3419097133253884,0.022842237777881566,121
0.07921714782714843,0.003547352231965362,0.000812530517578125,1.6719926254545916e-05,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36002386033234995,-0.32529276830794795,-0.3482155982339834,-0.3284672814578502,-0.3741358374892028,-0.3472270691642668,0.018557263028429676,133
0.14824748039245605,0.010587779738867657,0.001235198974609375,0.0005108849958200774,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3264100106857813,-0.31752278446417365,-0.27215529315063125,-0.3555045933413025,-0.4318791232311486,-0.3406943609746075,0.05286316730932761,118
0.14567165374755858,0.007495512594489824,0.001182889938354492,0.00047280020356750525,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3147426202204781,-0.29941668430663904,-0.2901504723125673,-0.3327440972716817,-0.44524137835818073,-0.3364590504939094,0.05627720743385064,88
0.14580950736999512,0.010211329881831663,0.002141237258911133,0.0005905428476078661,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3456058697660663,-0.30994927182758386,-0.3170485973878635,-0.3463344987726014,-0.4185543417332676,-0.3474985158974765,0.03844739444465506,136
0.29432120323181155,0.0056624547528557724,0.0016363143920898437,0.0006942460720919673,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3158603513768131,-0.31355714795655193,-0.2625321814064992,-0.39102643876103227,-0.4770145940100119,-0.35199814270218166,0.07475309928067243,160
0.28776302337646487,0.029126341874416393,0.00208740234375,0.0005967179978506166,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3046490829740103,-0.29911382769783396,-0.2766751063452039,-0.3508994674604469,-0.49573071208485814,-0.34541363931247065,0.07893760092736887,124
0.28619961738586425,0.010119166546043973,0.001459026336669922,0.0003600506288186711,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33186012604696014,-0.30912246110154884,-0.3068129991945128,-0.3660151334217483,-0.46312924914087644,-0.35538799378112934,0.057921851449633695,166
0.4294004440307617,0.0061594979471073395,0.0032721042633056642,0.0024924083829011563,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3293922913253046,-0.31501905101605393,-0.2508538686992116,-0.4143671361750482,-0.5303731778789361,-0.3680011050189109,0.09647353254501045,196
0.4258126735687256,0.010308315515155122,0.002207374572753906,0.0006504977942994119,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3129163891448573,-0.30311852780996595,-0.2747323776006429,-0.37864072918835023,-0.5363395018153813,-0.3611495051118395,0.09397810978569744,184
0.4335763931274414,0.006774772147630393,0.0023748397827148436,0.0007092695776508595,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3370413246090182,-0.3198787713081056,-0.30168644582582194,-0.38303658110008554,-0.4784769361850261,-0.36402401180561145,0.06328315651007561,190
0.07899222373962403,0.0041916472699749085,0.0010933876037597656,0.0005589082148832301,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.35105852836100704,-0.3331688835495036,-0.300221154073143,-0.32965976504837674,-0.35992266293163966,-0.334806198792734,0.02059255635895447,76
0.08332748413085937,0.0053386723207283085,0.0008080005645751953,6.721543670212239e-06,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35421940393907786,-0.3288464042403041,-0.328044921470433,-0.3176944899225039,-0.3807433470546231,-0.3419097133253884,0.022842237777881566,121
0.07968502044677735,0.003919191087812582,0.0008082866668701171,9.92165102421935e-06,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36002386033234995,-0.32529276830794795,-0.3482155982339834,-0.3284672814578502,-0.3741358374892028,-0.3472270691642668,0.018557263028429676,133
0.15019259452819825,0.003048176077687524,0.0009682178497314453,2.500236880569675e-05,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3264100106857813,-0.31752278446417365,-0.27215529315063125,-0.3555045933413025,-0.4318791232311486,-0.3406943609746075,0.05286316730932761,118
0.14949917793273926,0.009779696340849733,0.001183462142944336,0.0004385431551216136,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3147426202204781,-0.29941668430663904,-0.2901504723125673,-0.3327440972716817,-0.44524137835818073,-0.3364590504939094,0.05627720743385064,88
0.14880409240722656,0.01253426280326179,0.001260995864868164,0.0005452685758286994,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3456058697660663,-0.30994927182758386,-0.3170485973878635,-0.3463344987726014,-0.4185543417332676,-0.3474985158974765,0.03844739444465506,136
0.2917944431304932,0.007295599205971052,0.0022099494934082033,0.0007190981873486578,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3158603513768131,-0.31355714795655193,-0.2625321814064992,-0.39102643876103227,-0.4770145940100119,-0.35199814270218166,0.07475309928067243,160
0.288207483291626,0.005482831087355052,0.0018525123596191406,0.0006882911241479067,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3046490829740103,-0.29911382769783396,-0.2766751063452039,-0.3508994674604469,-0.49573071208485814,-0.34541363931247065,0.07893760092736887,124
0.28620457649230957,0.0035771288242779213,0.001665639877319336,0.0006051355569825239,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33186012604696014,-0.30912246110154884,-0.3068129991945128,-0.3660151334217483,-0.46312924914087644,-0.35538799378112934,0.057921851449633695,166
0.42754416465759276,0.016969184429283857,0.0020125865936279296,0.0004279180759876848,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3293922913253046,-0.31501905101605393,-0.2508538686992116,-0.4143671361750482,-0.5303731778789361,-0.3680011050189109,0.09647353254501045,196
0.41874165534973146,0.011521734381557984,0.0018655776977539063,0.0005649536666880704,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3129163891448573,-0.30311852780996595,-0.2747323776006429,-0.37864072918835023,-0.5363395018153813,-0.3611495051118395,0.09397810978569744,184
0.4255824565887451,0.014477833036904341,0.0026794910430908204,0.0008850963628264744,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3370413246090182,-0.3198787713081056,-0.30168644582582194,-0.38303658110008554,-0.4784769361850261,-0.36402401180561145,0.06328315651007561,190
0.15796303749084473,0.0029242585325206087,0.0018883228302001953,0.0005217323828141307,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.28627842389559394,-0.2867826998889853,-0.21935401974356264,-0.31255757838761117,-0.3516296988339489,-0.2913204841499404,0.043158779881325195,4
0.1537938117980957,0.012423601632101345,0.001555013656616211,0.0006920740067500929,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31693498087053446,-0.3104364453350715,-0.23936594014964205,-0.3107645433365755,-0.3670124013113439,-0.30890286220063345,0.04069996247711874,34
0.15284547805786133,0.008418109445551485,0.0012471675872802734,0.0005160766730217849,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.29832380972266065,-0.3101375225671544,-0.25137853771165525,-0.2979509481305586,-0.3471704928756362,-0.300992262201533,0.03063970190133545,13
0.31138124465942385,0.008711492796102824,0.0020971298217773438,0.001088907719073455,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2920313020527007,-0.35557819740314284,-0.24656047549660576,-0.4077305343282938,-0.4468232210971366,-0.34974474607557593,0.07320989881441933,148
0.299845027923584,0.003932008075380281,0.0012396812438964845,1.2828248958404012e-05,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3412452220060757,-0.3578852614419657,-0.2513871877994481,-0.3962652618866647,-0.46674149617426863,-0.36270488586168453,0.07046316907220206,187
0.30170226097106934,0.006760890103522493,0.0013448715209960938,0.00020015073716484608,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3068544582960706,-0.3659215375386444,-0.274060180274291,-0.37248695814437527,-0.4553738403254681,-0.35493939491576987,0.06224019721586303,163
0.5986779689788818,0.027391738682132228,0.0028538227081298826,0.0008631451641665365,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37215464845941976,-0.4728248345060499,-0.30855876695283907,-0.6062179843419776,-0.6797021329622804,-0.48789167344451334,0.1389782199985089,283
0.593288516998291,0.011208398771169236,0.0021625041961669924,0.0008219254060437654,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43056679504071566,-0.47965311069661665,-0.3155384856819499,-0.531214628624815,-0.6872095761859436,-0.4888365192460082,0.12219629950447135,289
0.5862403869628906,0.017245471203397755,0.00254364013671875,0.0007706924052606278,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3730055865459632,-0.4621330124897807,-0.34874445235338775,-0.528874137063145,-0.6303322294395963,-0.46861788357837464,0.10328189594681648,277
0.8799909114837646,0.06428590910402691,0.0026544570922851563,0.0003533831010723457,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47302673281484214,-0.5971543750598531,-0.3766507376977651,-0.8313421190265329,-0.9114978354520836,-0.6379343600102154,0.20463147378251603,313
0.9111284732818603,0.017472470321731635,0.003781747817993164,0.0010942311054861896,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5305783657096834,-0.6219618203343196,-0.3790576549386379,-0.7160160050110065,-0.9081872857258428,-0.631160226343898,0.1775959023592103,310
0.8874517917633057,0.008856474259171323,0.002436208724975586,0.0002591118989778879,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4457877922385018,-0.5772925532102903,-0.4184111576495735,-0.662683892247103,-0.8559487466229873,-0.5920248283936911,0.15899217292868553,307
0.15108256340026854,0.004013626289832114,0.0014994144439697266,0.0006225112113674315,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.28627842389559394,-0.2867826998889853,-0.21935401974356264,-0.31255757838761117,-0.3516296988339489,-0.2913204841499404,0.043158779881325195,4
0.1615750789642334,0.023820166713637847,0.0017653942108154298,0.0006388569788584017,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31693498087053446,-0.3104364453350715,-0.23936594014964205,-0.3107645433365755,-0.3670124013113439,-0.30890286220063345,0.04069996247711874,34
0.1530484676361084,0.0025171151637451254,0.0014917373657226563,0.0006197918743541747,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.29832380972266065,-0.3101375225671544,-0.25137853771165525,-0.2979509481305586,-0.3471704928756362,-0.300992262201533,0.03063970190133545,13
0.3058310985565186,0.003059542790521258,0.0021269798278808595,0.0007179232510139135,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2920313020527007,-0.35557819740314284,-0.24656047549660576,-0.4077305343282938,-0.4468232210971366,-0.34974474607557593,0.07320989881441933,148
0.3021875858306885,0.006759273477077868,0.0018430233001708984,0.0007390287797947511,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3412452220060757,-0.3578852614419657,-0.2513871877994481,-0.3962652618866647,-0.46674149617426863,-0.36270488586168453,0.07046316907220206,187
0.3005701541900635,0.003071654530763489,0.001242208480834961,2.2172363848332225e-05,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3068544582960706,-0.3659215375386444,-0.274060180274291,-0.37248695814437527,-0.4553738403254681,-0.35493939491576987,0.06224019721586303,163
0.5997800350189209,0.017152660434073305,0.0022969722747802736,0.0007876818069768862,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37215464845941976,-0.4728248345060499,-0.30855876695283907,-0.6062179843419776,-0.6797021329622804,-0.48789167344451334,0.1389782199985089,283
0.5930659294128418,0.015625627532485396,0.0027617931365966795,0.0009413730046286581,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43056679504071566,-0.47965311069661665,-0.3155384856819499,-0.531214628624815,-0.6872095761859436,-0.4888365192460082,0.12219629950447135,289
0.5869566440582276,0.017983641236521384,0.0024701595306396485,0.0008410480858027917,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3730055865459632,-0.4621330124897807,-0.34874445235338775,-0.528874137063145,-0.6303322294395963,-0.46861788357837464,0.10328189594681648,277
0.8945601940155029,0.03799334299967382,0.002838134765625,0.0005672953534987963,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47302673281484214,-0.5971543750598531,-0.3766507376977651,-0.8313421190265329,-0.9114978354520836,-0.6379343600102154,0.20463147378251603,313
0.8792427062988282,0.022579705068618026,0.0029228687286376952,0.000953903416295146,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5305783657096834,-0.6219618203343196,-0.3790576549386379,-0.7160160050110065,-0.9081872857258428,-0.631160226343898,0.1775959023592103,310
0.8836028575897217,0.03003554802546223,0.0027269840240478514,0.0008077145509535697,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4457877922385018,-0.5772925532102903,-0.4184111576495735,-0.662683892247103,-0.8559487466229873,-0.5920248283936911,0.15899217292868553,307
0.16523332595825196,0.017147239688669155,0.0012845993041992188,0.0005096695998240973,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.28627842389559394,-0.2867826998889853,-0.21935401974356264,-0.31255757838761117,-0.3516296988339489,-0.2913204841499404,0.043158779881325195,4
0.15436873435974122,0.001660293408975045,0.0017619132995605469,0.000638488070827228,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31693498087053446,-0.3104364453350715,-0.23936594014964205,-0.3107645433365755,-0.3670124013113439,-0.30890286220063345,0.04069996247711874,34
0.1522672653198242,0.0020449006358124223,0.0012438774108886718,0.000539651453643806,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.29832380972266065,-0.3101375225671544,-0.25137853771165525,-0.2979509481305586,-0.3471704928756362,-0.300992262201533,0.03063970190133545,13
0.3008874416351318,0.008159113878487799,0.0013919830322265624,0.0002637031321271846,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2920313020527007,-0.35557819740314284,-0.24656047549660576,-0.4077305343282938,-0.4468232210971366,-0.34974474607557593,0.07320989881441933,148
0.3018508434295654,0.010748805684629588,0.0012426376342773438,1.5115061001708183e-05,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3412452220060757,-0.3578852614419657,-0.2513871877994481,-0.3962652618866647,-0.46674149617426863,-0.36270488586168453,0.07046316907220206,187
0.2970076084136963,0.010733922214159152,0.001811075210571289,0.0006889752660195959,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3068544582960706,-0.3659215375386444,-0.274060180274291,-0.37248695814437527,-0.4553738403254681,-0.35493939491576987,0.06224019721586303,163
0.5939552783966064,0.020543126636339868,0.0020792484283447266,0.00047886173078369015,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37215464845941976,-0.4728248345060499,-0.30855876695283907,-0.6062179843419776,-0.6797021329622804,-0.48789167344451334,0.1389782199985089,283
0.6128315448760986,0.019337177696620283,0.0021903514862060547,0.0008450758559753458,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43056679504071566,-0.47965311069661665,-0.3155384856819499,-0.531214628624815,-0.6872095761859436,-0.4888365192460082,0.12219629950447135,289
0.5991710186004638,0.0340229844144235,0.002775239944458008,0.000805795887481127,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3730055865459632,-0.4621330124897807,-0.34874445235338775,-0.528874137063145,-0.6303322294395963,-0.46861788357837464,0.10328189594681648,277
