mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.5336028012362393,0.03858618469259858,0.0027698170055042615,0.0012568634176779675,1,75,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.16666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.2,0.23076923076923078,0.0,0.16666666666666666,0.0,0.0,0.1426961926961927,0.11592300857034117,756
2.25096980008212,0.0179822841538998,0.002786419608376243,0.0014570049739854886,1,75,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.4,0.25,0.25,0.25,0.21428571428571427,0.0,0.15384615384615385,0.0,0.0,0.15199800199800198,0.13025092103258962,632
3.0230632695284756,0.028734417546762217,0.003224567933516069,0.0016232842365792044,1,75,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.15384615384615385,0.4,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1564102564102564,0.13310678755510957,572
3.7874522425911645,0.04617863764095742,0.0033356926657936788,0.0013857499157231912,1,75,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.25,0.2,0.3333333333333333,0.15384615384615385,0.0,0.18181818181818182,0.0,0.0,0.15155871064961973,0.13471012808391541,637
0.09122887524691495,0.0035267026078528675,0.0028309388594193892,0.0009587037257352926,1,75,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.15384615384615385,0.3,0.25,0.17647058823529413,0.1875,0.21428571428571427,0.25,0.23076923076923078,0.0,0.18181818181818182,0.1897770010737925,0.07473417484349401,284
0.16647150299765848,0.007090991728627119,0.002137747677889737,0.0011755991332592127,1,75,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.125,0.15384615384615385,0.16666666666666666,0.5,0.23076923076923078,0.0,0.18181818181818182,0.19943314261496078,0.12116469745998425,249
0.2460249120538885,0.008612006154855249,0.0024193633686412463,0.0011405264731239892,1,75,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.16666666666666666,0.3333333333333333,0.2,0.125,0.2,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.0,0.3333333333333333,0.23978067387158297,0.1606631842108661,86
0.7684899460185658,0.01103840482589756,0.0028010064905340023,0.0019512094389361112,1,75,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.13333333333333333,0.2857142857142857,0.25,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,0.0,0.5,0.16709502618593527,0.14047460176475102,502
1.5174457376653498,0.028718077007708048,0.002841277555985884,0.0014899392727665726,1,75,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.16666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.2,0.23076923076923078,0.0,0.16666666666666666,0.0,0.0,0.1426961926961927,0.11592300857034117,756
2.2674565748734907,0.03445991846008732,0.003775618293068626,0.0016751042311273802,1,75,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.4,0.25,0.25,0.25,0.21428571428571427,0.0,0.15384615384615385,0.0,0.0,0.15199800199800198,0.13025092103258962,632
3.0001894777471367,0.028052917828265068,0.0029951442371715198,0.0012379833001207963,1,75,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.15384615384615385,0.4,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1564102564102564,0.13310678755510957,572
3.767542904073542,0.025542416514987256,0.0030058947476473722,0.001687172756267524,1,75,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.25,0.2,0.3333333333333333,0.15384615384615385,0.0,0.18181818181818182,0.0,0.0,0.15155871064961973,0.13471012808391541,637
0.0899696566841819,0.002966266024328175,0.002050746570933949,0.0008196582943995114,1,75,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.15384615384615385,0.3,0.25,0.17647058823529413,0.1875,0.21428571428571427,0.25,0.23076923076923078,0.0,0.18181818181818182,0.1897770010737925,0.07473417484349401,284
0.16421959616921164,0.004229515151782155,0.0025206479159268465,0.001061868812880817,1,75,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.125,0.15384615384615385,0.16666666666666666,0.5,0.23076923076923078,0.0,0.18181818181818182,0.19943314261496078,0.12116469745998425,249
0.2485712008042769,0.017107805353935038,0.0024274262514981356,0.0012894097825879155,1,75,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.2,0.16666666666666666,0.3333333333333333,0.2,0.125,0.2,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.0,0.3333333333333333,0.23978067387158297,0.1606631842108661,86
0.7602936571294611,0.015321458060038064,0.0022641311992298474,0.0011273823646885152,1,75,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.13333333333333333,0.2857142857142857,0.25,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,0.0,0.5,0.16709502618593527,0.14047460176475102,502
1.521242618560791,0.01786225437700925,0.0033752484755082564,0.001560457357019292,1,75,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.16666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.2,0.23076923076923078,0.0,0.16666666666666666,0.0,0.0,0.1426961926961927,0.11592300857034117,756
2.2667556675997647,0.022362767275575977,0.0027523040771484375,0.0012283654640339247,1,75,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.4,0.25,0.25,0.25,0.21428571428571427,0.0,0.15384615384615385,0.0,0.0,0.15199800199800198,0.13025092103258962,632
3.0252198305996982,0.03895296037869886,0.0034155412153764205,0.00158469320852547,1,75,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.15384615384615385,0.4,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1564102564102564,0.13310678755510957,572
3.790770162235607,0.06150628207343266,0.0027289390563964844,0.0011120750271079083,1,75,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.25,0.2,0.3333333333333333,0.15384615384615385,0.0,0.18181818181818182,0.0,0.0,0.15155871064961973,0.13471012808391541,637
0.09223411299965599,0.005903249443681827,0.0031045133417302914,0.0014270991464590886,1,75,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.15384615384615385,0.3,0.25,0.17647058823529413,0.1875,0.21428571428571427,0.25,0.23076923076923078,0.0,0.18181818181818182,0.1897770010737925,0.07473417484349401,284
0.16887918385592374,0.02192523140953022,0.002432216297496449,0.0009551640999088965,1,75,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.125,0.15384615384615385,0.16666666666666666,0.5,0.23076923076923078,0.0,0.18181818181818182,0.19943314261496078,0.12116469745998425,249
0.2534821466966109,0.010390346311774861,0.0021576447920365767,0.001072109505809294,1,75,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.16666666666666666,0.3333333333333333,0.2,0.125,0.2,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.0,0.3333333333333333,0.23978067387158297,0.1606631842108661,86
0.7704417272047563,0.013768659130338033,0.002459742806174538,0.0012076061243717364,1,75,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.13333333333333333,0.2857142857142857,0.25,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,0.0,0.5,0.16709502618593527,0.14047460176475102,502
1.520857659253207,0.02372229747662045,0.002662593668157404,0.0012156853916999273,1,75,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.16666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.2,0.23076923076923078,0.0,0.16666666666666666,0.0,0.0,0.1426961926961927,0.11592300857034117,756
2.2744649106805976,0.029238346927873252,0.0027246691963889384,0.001367201764486017,1,75,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.4,0.25,0.25,0.25,0.21428571428571427,0.0,0.15384615384615385,0.0,0.0,0.15199800199800198,0.13025092103258962,632
3.0182816982269287,0.03135868144574538,0.0037558295510031962,0.0016182801083963554,1,75,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.15384615384615385,0.4,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1564102564102564,0.13310678755510957,572
3.769910140471025,0.043040712335881894,0.0025620027021928267,0.0007331188910005144,1,75,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.25,0.2,0.3333333333333333,0.15384615384615385,0.0,0.18181818181818182,0.0,0.0,0.15155871064961973,0.13471012808391541,637
0.1511908011002974,0.006384694814618533,0.0019080638885498047,0.0009058292886414192,2,5,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.2,1.0,0.3,0.0,0.0,0.25123966942148757,0.25595978110331485,56
0.3017252358523282,0.014228011503899402,0.0024695613167502665,0.0011320332907121956,2,5,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.25,0.0,0.4,0.25,0.16666666666666666,0.125,0.2222222222222222,0.0,0.2,0.0,0.0,0.1467171717171717,0.12827537161180522,689
0.429391167380593,0.022656018043869124,0.0022031393918124113,0.0010048921735900432,2,5,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.0,0.5,0.25,0.2857142857142857,0.25,0.125,0.0,0.2,0.0,0.0,0.16915584415584414,0.15374327992065978,494
1.3760078820315274,0.027828544682237773,0.002339991656216708,0.001154033599129767,2,5,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.125,0.4,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.12095959595959595,0.14699269145675176,924
2.7282885204661977,0.02774228773749788,0.003913901068947532,0.0028834551571678443,2,5,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2,0.0,0.16666666666666666,0.0,0.5,0.1706709956709957,0.1636573344861932,416
4.108180609616366,0.042996293357974724,0.003125819292935458,0.0015392375858127123,2,5,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5,0.1892857142857143,0.16959927669884622,320
5.476977326653221,0.0865038401604842,0.0033826828002929688,0.0014753924329612865,2,5,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.5,0.1545093795093795,0.1710431936325593,622
7.38739637895064,0.2868809734473903,0.004268797961148349,0.0018382930642045676,2,5,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.14285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.2,0.0,0.5,0.16709956709956708,0.16322929739149283,499
0.15093469619750977,0.0148045298981799,0.0018161643635142934,0.0008756020935610663,2,5,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.2,1.0,0.3,0.0,0.0,0.25123966942148757,0.25595978110331485,56
0.28815349665555084,0.010792645820030665,0.002764983610673384,0.00239594782250701,2,5,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.0,0.4,0.25,0.16666666666666666,0.125,0.2222222222222222,0.0,0.2,0.0,0.0,0.1467171717171717,0.12827537161180522,689
0.4269566969438033,0.008433264202964431,0.002222863110628995,0.0009760379254017548,2,5,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.0,0.5,0.25,0.2857142857142857,0.25,0.125,0.0,0.2,0.0,0.0,0.16915584415584414,0.15374327992065978,494
1.3704834417863325,0.028644268182009578,0.0021736188368363814,0.0011445995321431048,2,5,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.125,0.4,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.12095959595959595,0.14699269145675176,924
2.7572060281580146,0.03053488410969391,0.0022586475719105115,0.0008488816866699122,2,5,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2,0.0,0.16666666666666666,0.0,0.5,0.1706709956709957,0.1636573344861932,416
4.102991450916637,0.03312172516923078,0.0037202835083007812,0.0015167327259824098,2,5,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5,0.1892857142857143,0.16959927669884622,320
5.478812196037986,0.04169174194583755,0.0030830990184437146,0.0012435834813607836,2,5,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.5,0.1545093795093795,0.1710431936325593,622
6.854636907577515,0.040815628368996465,0.005509181456132369,0.0021911219716650894,2,5,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.14285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.2,0.0,0.5,0.16709956709956708,0.16322929739149283,499
0.15078943425958807,0.008684266444947951,0.0019397302107377486,0.0009282657723746126,2,5,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.2,1.0,0.3,0.0,0.0,0.25123966942148757,0.25595978110331485,56
0.28937350619922986,0.00840497792622361,0.0021501454440030184,0.0009734280261491701,2,5,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.0,0.4,0.25,0.16666666666666666,0.125,0.2222222222222222,0.0,0.2,0.0,0.0,0.1467171717171717,0.12827537161180522,689
0.4281077818437056,0.01252016278998524,0.0021294247020374646,0.0010261416362214906,2,5,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.0,0.5,0.25,0.2857142857142857,0.25,0.125,0.0,0.2,0.0,0.0,0.16915584415584414,0.15374327992065978,494
1.394646709615534,0.030558496797145132,0.0024950070814652877,0.0012411369300909397,2,5,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.125,0.4,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.12095959595959595,0.14699269145675176,924
2.750766797499223,0.041838686957619664,0.002768278121948242,0.0014641965000909377,2,5,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2,0.0,0.16666666666666666,0.0,0.5,0.1706709956709957,0.1636573344861932,416
4.109061804684726,0.04288648948593469,0.0033906589854847302,0.0013995954777653997,2,5,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.125,0.4,0.2857142857142857,0.0,0.2,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5,0.1892857142857143,0.16959927669884622,320
5.620547337965532,0.2770459172756689,0.004202842712402344,0.002576986589480916,2,5,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.125,0.4,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.5,0.1545093795093795,0.1710431936325593,622
7.137345270677046,0.2941775752433472,0.0032317421653053975,0.0007405361836420718,2,5,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.14285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.2,0.0,0.5,0.16709956709956708,0.16322929739149283,499
0.15452473813837225,0.008552116883845223,0.002269744873046875,0.001088402499668755,2,5,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.2,1.0,0.3,0.0,0.0,0.25123966942148757,0.25595978110331485,56
0.2880118760195645,0.007882945802960914,0.0021270621906627307,0.0009660093806757383,2,5,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.0,0.4,0.25,0.16666666666666666,0.125,0.2222222222222222,0.0,0.2,0.0,0.0,0.1467171717171717,0.12827537161180522,689
0.4223310513929887,0.008929788020027531,0.0020763657309792257,0.0010128958505903679,2,5,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.0,0.5,0.25,0.2857142857142857,0.25,0.125,0.0,0.2,0.0,0.0,0.16915584415584414,0.15374327992065978,494
1.370469635183161,0.012393006206765495,0.00296772610057484,0.0012941838250871626,2,5,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.125,0.5,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.11489898989898989,0.15376071644819084,937
2.752722046592019,0.03182637181582511,0.0032819184389981356,0.0015378282545470807,2,5,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.125,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.2857142857142857,0.0,0.0,0.14642857142857144,0.19102666668306947,694
4.306334560567683,0.13034895949309275,0.0029713890769264913,0.001112161590975935,2,5,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.125,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.0,1.0,0.21843434343434343,0.28916622451007035,179
5.5358240821144795,0.08146595843830895,0.0034591501409357243,0.0011964249406687935,2,5,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.125,0.5,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.125,0.0,1.0,0.20757575757575755,0.2864898711664895,230
6.849180828441273,0.09960855930595736,0.003528226505626332,0.0010101951211410705,2,5,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.125,0.5,0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.0,0.125,0.0,0.5,0.1699134199134199,0.1785960234931858,422
0.14968299865722656,0.004517293046326572,0.0035305239937522197,0.0004459095977390453,2,5,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.2,1.0,0.3,0.0,0.0,0.2500741682559864,0.25637108522352137,60
0.29657103798606177,0.011750474053463262,0.0019514127211137252,0.0009240178153564016,2,5,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.0,0.4,0.25,0.16666666666666666,0.125,0.2222222222222222,0.0,0.2,0.0,0.0,0.1467171717171717,0.12827537161180522,689
0.421424692327326,0.00881242834762539,0.0017993666908957741,0.000727680833509524,2,5,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.0,0.5,0.25,0.2857142857142857,0.25,0.125,0.0,0.2,0.0,0.0,0.16915584415584414,0.15374327992065978,494
1.3790015524083918,0.016252401286303775,0.00193344463001598,0.000510413771983084,2,5,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.125,0.5,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.11273448773448774,0.15318324360723182,944
2.7619042830033735,0.057991134190468176,0.0025758743286132812,0.0010800880562818703,2,5,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0698051948051948,0.10502018624768887,1000
4.113131458109075,0.02347181650416763,0.0036448565396395597,0.0027116005436306433,2,5,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.15656565656565657,0.16720146825501866,566
5.5802295207977295,0.06869947642386964,0.003196651285344904,0.00145772653663758,2,5,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.2222222222222222,0.5,0.14285714285714285,0.0,0.2,0.3333333333333333,0.0,0.14285714285714285,0.0,0.5,0.18556998556998555,0.18153680786356322,332
6.844557697122747,0.07094013231612195,0.004143238067626953,0.0019461071316367482,2,5,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.125,0.5,0.14285714285714285,0.0,0.25,0.2,0.0,0.125,0.0,0.3333333333333333,0.15238095238095237,0.1536968010676245,631
0.1501950133930553,0.005371260730620703,0.0018314014781605113,0.0007975348915958066,2,10,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.0,0.0,0.25353535353535356,0.2572328872636048,51
0.28694807399402966,0.007383644810936893,0.002235564318570224,0.00111528746620274,2,10,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.25,0.125,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.25,0.0,0.0,0.17875180375180375,0.14324855825909596,360
0.4238576889038086,0.011066680833215124,0.0018070827830921519,0.0007766616955550241,2,10,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.3333333333333333,0.1111111111111111,0.5,0.25,0.14285714285714285,0.2,0.125,0.0,0.3333333333333333,0.0,0.0,0.1814213564213564,0.15405142892036258,339
1.3765477483922786,0.028085088972534585,0.0024776025251908736,0.0011059163424096167,2,10,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.25,0.25,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.12701794282787163,965
