mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19668869972229003,0.03751557487738539,0.001168537139892578,0.0005621576703760718,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19153491069250153,-0.3110966794894359,-0.22412921797384744,-0.24498896881066137,-0.2631960905544051,-0.24698917350417027,0.03993542320690733,61
0.19587879180908202,0.038957322164762644,0.0008871555328369141,5.3322036713867036e-05,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.195288465904795,-0.3033644835069464,-0.24652623579525265,-0.2576008614535859,-0.25961697893574903,-0.2524794051192658,0.03456214469827981,118
0.03609657287597656,0.004676778147619143,0.0008595943450927735,0.00042224027557088853,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2734708826664513,-0.3387897882313778,-0.26313640466105975,-0.2737517894133967,-0.3010826930487099,-0.2900463116041991,0.027430375931358855,289
0.03355183601379395,0.0060171772943740974,0.0010555267333984375,0.0004982650875724334,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.27842399169072113,-0.3438192155222142,-0.26329980918776313,-0.2825032138598577,-0.2891250652013671,-0.2914342590923847,0.027532140980408133,298
0.03651614189147949,0.005074531083805751,0.0010110855102539063,0.0007185793174686641,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2908057921805452,-0.343952904478924,-0.26323255258087214,-0.31195145989671735,-0.2838387380981065,-0.29875628944703303,0.027439118642936425,310
0.06155238151550293,0.008951292546389452,0.0012355804443359374,0.0006781267116897626,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2248252696619304,-0.3350477740818334,-0.25704704297593506,-0.27477154023455824,-0.29335924189207857,-0.2770101737692671,0.036776235169989485,247
0.06355876922607422,0.010150757110978651,0.0006969451904296875,1.2032369430071684e-05,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.22711243342821305,-0.3339491598938296,-0.25966191564986446,-0.28428251650658815,-0.28679322473533597,-0.27835985004276625,0.03513483062913874,256
0.05749244689941406,0.007022078267592219,0.0009173870086669922,0.0004490125497665164,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.23699071443101224,-0.32428746838807604,-0.25916332686875004,-0.3163001295440428,-0.28000288472403007,-0.28334890479118224,0.033187253713713734,271
0.10829672813415528,0.03200399983309277,0.001733875274658203,0.0008065115154447624,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19761537541556606,-0.3264867803001512,-0.253883355766985,-0.27413831779624315,-0.2906641800819378,-0.26855760187217664,0.042717134494453815,214
0.10860199928283691,0.020717279337422297,0.001369619369506836,0.0004451978221301906,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19862768562917,-0.3241792237699755,-0.255825980483902,-0.2845402174435303,-0.2850241313794606,-0.2696394477412077,0.0416336182274955,217
0.11835265159606934,0.020827666199120243,0.0010059356689453125,0.0004926327062387709,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.20395924746779506,-0.31529138887225616,-0.2571514595671663,-0.32137276762548456,-0.278944453857114,-0.2753438634779632,0.042788213368170805,244
0.16144108772277832,0.02645281382098501,0.0011065006256103516,0.0005964864060782403,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1930669498638525,-0.3230694182343737,-0.2544548643070403,-0.27389628408501826,-0.2895817146290555,-0.26681384622386806,0.04318466231605273,181
0.16628026962280273,0.02812401829384987,0.0011084556579589843,0.0005378262435851023,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19321541311274879,-0.3216669473717709,-0.2543525221519367,-0.2844629578270102,-0.2842639286840497,-0.26759235382950325,0.04288086474726646,190
0.17215638160705565,0.030765353139324117,0.0008927822113037109,0.00011852905745967846,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.19558004284362104,-0.311625273125818,-0.25649072610086104,-0.3248164665552649,-0.2778965164834715,-0.27328180502180727,0.04575334441198938,232
0.03591489791870117,0.005209367157887949,0.0006603717803955079,1.3912209295589858e-05,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2734708826664513,-0.3387897882313778,-0.26313640466105975,-0.2737517894133967,-0.3010826930487099,-0.2900463116041991,0.027430375931358855,289
0.03630619049072266,0.006156305227770709,0.0008180141448974609,0.00034144047826200464,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.27842399169072113,-0.3438192155222142,-0.26329980918776313,-0.2825032138598577,-0.2891250652013671,-0.2914342590923847,0.027532140980408133,298
0.037396574020385744,0.0036731625577474743,0.00086669921875,0.0004381126873475437,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2908057921805452,-0.343952904478924,-0.26323255258087214,-0.31195145989671735,-0.2838387380981065,-0.29875628944703303,0.027439118642936425,310
0.05865907669067383,0.0073934367713167325,0.0010884761810302734,0.0004817047725061668,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2248252696619304,-0.3350477740818334,-0.25704704297593506,-0.27477154023455824,-0.29335924189207857,-0.2770101737692671,0.036776235169989485,247
0.06214189529418945,0.010214091357373136,0.0007410526275634765,9.767906473805525e-05,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.22711243342821305,-0.3339491598938296,-0.25966191564986446,-0.28428251650658815,-0.28679322473533597,-0.27835985004276625,0.03513483062913874,256
0.058145666122436525,0.011146606941888834,0.0011593818664550782,0.0005836697259861389,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.23699071443101224,-0.32428746838807604,-0.25916332686875004,-0.3163001295440428,-0.28000288472403007,-0.28334890479118224,0.033187253713713734,271
0.11694798469543458,0.01905059628955441,0.0014295101165771485,0.0008595833743559121,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19761537541556606,-0.3264867803001512,-0.253883355766985,-0.27413831779624315,-0.2906641800819378,-0.26855760187217664,0.042717134494453815,214
0.11571002006530762,0.02257209941272818,0.0008049964904785156,9.686047549591245e-05,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19862768562917,-0.3241792237699755,-0.255825980483902,-0.2845402174435303,-0.2850241313794606,-0.2696394477412077,0.0416336182274955,217
0.11334242820739746,0.023680173562446963,0.0007557392120361329,1.9357122066823874e-05,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.20395924746779506,-0.31529138887225616,-0.2571514595671663,-0.32137276762548456,-0.278944453857114,-0.2753438634779632,0.042788213368170805,244
0.16041436195373535,0.027485857192209473,0.0016508102416992188,0.0016597817434950849,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1930669498638525,-0.3230694182343737,-0.2544548643070403,-0.27389628408501826,-0.2895817146290555,-0.26681384622386806,0.04318466231605273,181
0.16806302070617676,0.026783865736427843,0.0008234500885009766,1.409406746876945e-05,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19321541311274879,-0.3216669473717709,-0.2543525221519367,-0.2844629578270102,-0.2842639286840497,-0.26759235382950325,0.04288086474726646,190
0.16619415283203126,0.02694022589983694,0.0013786792755126954,0.0006617057681666316,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.19558004284362104,-0.311625273125818,-0.25649072610086104,-0.3248164665552649,-0.2778965164834715,-0.27328180502180727,0.04575334441198938,232
0.03642454147338867,0.004820365442048946,0.0008927822113037109,0.0004518204713406701,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2734708826664513,-0.3387897882313778,-0.26313640466105975,-0.2737517894133967,-0.3010826930487099,-0.2900463116041991,0.027430375931358855,289
0.03574776649475098,0.009280158219834692,0.0008872032165527343,0.0004393273991636468,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.27842399169072113,-0.3438192155222142,-0.26329980918776313,-0.2825032138598577,-0.2891250652013671,-0.2914342590923847,0.027532140980408133,298
0.03596177101135254,0.005682333939595204,0.0008776187896728516,0.0004195189633121565,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2908057921805452,-0.343952904478924,-0.26323255258087214,-0.31195145989671735,-0.2838387380981065,-0.29875628944703303,0.027439118642936425,310
0.06254615783691406,0.006851085056467158,0.0009380340576171875,0.00047364731057027533,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2248252696619304,-0.3350477740818334,-0.25704704297593506,-0.27477154023455824,-0.29335924189207857,-0.2770101737692671,0.036776235169989485,247
0.06506896018981934,0.007919978763010226,0.0009297370910644531,0.00045521307695830897,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.22711243342821305,-0.3339491598938296,-0.25966191564986446,-0.28428251650658815,-0.28679322473533597,-0.27835985004276625,0.03513483062913874,256
0.06324338912963867,0.0064027711065876005,0.001183938980102539,0.0005887383359800397,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.23699071443101224,-0.32428746838807604,-0.25916332686875004,-0.3163001295440428,-0.28000288472403007,-0.28334890479118224,0.033187253713713734,271
0.10093402862548828,0.014656966295904444,0.0010420799255371094,0.0005781127847069891,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19761537541556606,-0.3264867803001512,-0.253883355766985,-0.27413831779624315,-0.2906641800819378,-0.26855760187217664,0.042717134494453815,214
0.12054696083068847,0.021061896277413183,0.001138448715209961,0.00048503052089086853,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19862768562917,-0.3241792237699755,-0.255825980483902,-0.2845402174435303,-0.2850241313794606,-0.2696394477412077,0.0416336182274955,217
0.11787853240966797,0.01910466057235629,0.0011289596557617187,0.0005799877282903641,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.20395924746779506,-0.31529138887225616,-0.2571514595671663,-0.32137276762548456,-0.278944453857114,-0.2753438634779632,0.042788213368170805,244
0.16507515907287598,0.025037367079283977,0.001058197021484375,0.0004747768140346978,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1930669498638525,-0.3230694182343737,-0.2544548643070403,-0.27389628408501826,-0.2895817146290555,-0.26681384622386806,0.04318466231605273,181
0.16813321113586427,0.026974003723955253,0.0012566089630126954,0.0008673788833194639,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19321541311274879,-0.3216669473717709,-0.2543525221519367,-0.2844629578270102,-0.2842639286840497,-0.26759235382950325,0.04288086474726646,190
0.167413330078125,0.03613130326861761,0.0013263702392578125,0.0006684320291700807,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.19558004284362104,-0.311625273125818,-0.25649072610086104,-0.3248164665552649,-0.2778965164834715,-0.27328180502180727,0.04575334441198938,232
0.05333280563354492,0.015052912989148483,0.0008199214935302734,0.00028186239295610946,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1968933323753462,-0.31192913009177653,-0.22446246634366243,-0.22931907496809348,-0.24988288591333263,-0.24249737793844223,0.038610798003304664,31
0.05382852554321289,0.014178805949630006,0.0009274959564208984,0.0005154706149473339,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19592367360032115,-0.3051874025786904,-0.22614430059137783,-0.2414656405658707,-0.2354840999779456,-0.24084102346284114,0.03578576606110771,19
0.0562934398651123,0.01492404918425669,0.0006827354431152344,1.6721014136275488e-05,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19469468818271204,-0.29303337377875166,-0.22790746116137606,-0.22519879149486677,-0.23250487712239806,-0.2346678383480209,0.03207626041024952,1
0.09437403678894044,0.02964404007807676,0.0009960174560546876,0.00048354863047796686,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19647330605281518,-0.32364399183940223,-0.23750593784971527,-0.24045193170251178,-0.2660274600301635,-0.25282052549492157,0.04183996737777693,124
0.09869599342346191,0.029307620684300983,0.001062774658203125,0.0005145123227839708,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19640016419714237,-0.31780113797039605,-0.2381990955993294,-0.2322841444914601,-0.25022426025160077,-0.24698176050198573,0.03969269714587506,58
0.10614457130432128,0.019987796709660957,0.0015826702117919921,0.00044255868814823773,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19566867958188508,-0.2967842065786291,-0.22637119234369193,-0.22035990974228178,-0.2468898777742358,-0.23721477320414475,0.03397020048355356,16
0.17789158821105958,0.0480115410128356,0.0011350631713867188,0.0005313316538207266,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19646474786647183,-0.35496207783692313,-0.2838160611219493,-0.2863906769913751,-0.2774893588421045,-0.2798245845317648,0.05031700309761467,268
0.1878878116607666,0.05092663752552826,0.0014863014221191406,0.0007246917573058502,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964647049063326,-0.35072140842555194,-0.2876794558451144,-0.23858942557872423,-0.2571227196587352,-0.26611554288289163,0.05160029469040971,175
0.19750242233276366,0.04480410664244938,0.0012936592102050781,0.0006951601710371998,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19628152382972155,-0.30310587535726746,-0.23398080553073583,-0.22890558566558492,-0.2522491381604466,-0.24290458570875129,0.03510222696558432,37
0.27500643730163576,0.06708866466577224,0.0009809970855712891,9.312406294057667e-05,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19646474013175355,-0.38358841415500616,-0.3270111139549307,-0.3368127713569861,-0.2844973441498347,-0.3056748767497023,0.06304072435622747,322
0.3024901866912842,0.08336781788202298,0.00252838134765625,0.0004684451833996964,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.196464740096026,-0.3849587364243896,-0.32955727189601536,-0.24954657364419983,-0.26475774312392114,-0.2850570130369104,0.06554734146250583,280
0.34637298583984377,0.11491096395320606,0.0013579368591308595,0.0007319111086160433,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.19645838947308078,-0.3102779785784997,-0.2449943691762769,-0.23876709084057116,-0.2558354461023679,-0.24926665483415927,0.03655882055812549,94
0.05283279418945312,0.01369301383692107,0.0006742477416992188,1.4968434112550347e-05,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1968933323753462,-0.31192913009177653,-0.22446246634366243,-0.22931907496809348,-0.24988288591333263,-0.24249737793844223,0.038610798003304664,31
0.05420770645141602,0.014528730205674589,0.0010006427764892578,0.0004569403625617321,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19592367360032115,-0.3051874025786904,-0.22614430059137783,-0.2414656405658707,-0.2354840999779456,-0.24084102346284114,0.03578576606110771,19
0.06301894187927246,0.012672725272868066,0.0013964176177978516,0.0009393430236615594,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19469468818271204,-0.29303337377875166,-0.22790746116137606,-0.22519879149486677,-0.23250487712239806,-0.2346678383480209,0.03207626041024952,1
0.11653003692626954,0.03573119000122803,0.0010334014892578124,0.0005420514764474147,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19647330605281518,-0.32364399183940223,-0.23750593784971527,-0.24045193170251178,-0.2660274600301635,-0.25282052549492157,0.04183996737777693,124
0.1256680965423584,0.03909488877731065,0.0022802352905273438,0.001665921653720978,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19640016419714237,-0.31780113797039605,-0.2381990955993294,-0.2322841444914601,-0.25022426025160077,-0.24698176050198573,0.03969269714587506,58
0.1345193862915039,0.029132170409367334,0.001282978057861328,0.0006291495139133849,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19566867958188508,-0.2967842065786291,-0.22637119234369193,-0.22035990974228178,-0.2468898777742358,-0.23721477320414475,0.03397020048355356,16
0.22170987129211425,0.06606427064974539,0.0009586334228515625,0.00015348627445490847,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19646474786647183,-0.35496207783692313,-0.2838160611219493,-0.2863906769913751,-0.2774893588421045,-0.2798245845317648,0.05031700309761467,268
0.21174778938293456,0.050067822541583165,0.0008919715881347656,6.338767645060833e-05,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964647049063326,-0.35072140842555194,-0.2876794558451144,-0.23858942557872423,-0.2571227196587352,-0.26611554288289163,0.05160029469040971,175
0.23885006904602052,0.07221963675665927,0.0025375843048095702,0.0028539951818234836,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19628152382972155,-0.30310587535726746,-0.23398080553073583,-0.22890558566558492,-0.2522491381604466,-0.24290458570875129,0.03510222696558432,37
0.279005241394043,0.06459748048416844,0.0021399497985839845,0.0009069345676291712,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19646474013175355,-0.38358841415500616,-0.3270111139549307,-0.3368127713569861,-0.2844973441498347,-0.3056748767497023,0.06304072435622747,322
0.3002450466156006,0.09024714406190065,0.0010111808776855468,0.00010212805593770032,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.196464740096026,-0.3849587364243896,-0.32955727189601536,-0.24954657364419983,-0.26475774312392114,-0.2850570130369104,0.06554734146250583,280
0.3010713577270508,0.055286395979421574,0.001974964141845703,0.0008919311965179309,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.19645838947308078,-0.3102779785784997,-0.2449943691762769,-0.23876709084057116,-0.2558354461023679,-0.24926665483415927,0.03655882055812549,94
0.05900101661682129,0.012522633906050636,0.0009580135345458984,0.0005404974618085448,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1968933323753462,-0.31192913009177653,-0.22446246634366243,-0.22931907496809348,-0.24988288591333263,-0.24249737793844223,0.038610798003304664,31
0.0597038745880127,0.020583759228980033,0.0007083892822265625,2.3171244135158597e-05,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19592367360032115,-0.3051874025786904,-0.22614430059137783,-0.2414656405658707,-0.2354840999779456,-0.24084102346284114,0.03578576606110771,19
0.06338691711425781,0.01378518432501054,0.0007305622100830078,7.843448018533922e-05,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19469468818271204,-0.29303337377875166,-0.22790746116137606,-0.22519879149486677,-0.23250487712239806,-0.2346678383480209,0.03207626041024952,1
0.10397186279296874,0.028705197131344815,0.0007508277893066406,1.7360671120294337e-05,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19647330605281518,-0.32364399183940223,-0.23750593784971527,-0.24045193170251178,-0.2660274600301635,-0.25282052549492157,0.04183996737777693,124
0.09873991012573242,0.028112653932824035,0.0012826919555664062,0.0006500717847369066,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19640016419714237,-0.31780113797039605,-0.2381990955993294,-0.2322841444914601,-0.25022426025160077,-0.24698176050198573,0.03969269714587506,58
0.10405387878417968,0.01965191484650138,0.0010180473327636719,0.0005347563013544099,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19566867958188508,-0.2967842065786291,-0.22637119234369193,-0.22035990974228178,-0.2468898777742358,-0.23721477320414475,0.03397020048355356,16
0.18277287483215332,0.05875354178493396,0.0008730888366699219,6.142136454812858e-05,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19646474786647183,-0.35496207783692313,-0.2838160611219493,-0.2863906769913751,-0.2774893588421045,-0.2798245845317648,0.05031700309761467,268
0.19528717994689943,0.060715362334562366,0.0016459941864013672,0.0007859639835355231,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964647049063326,-0.35072140842555194,-0.2876794558451144,-0.23858942557872423,-0.2571227196587352,-0.26611554288289163,0.05160029469040971,175
0.2001279354095459,0.052378907629778995,0.0013434410095214844,0.0006927032681407648,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19628152382972155,-0.30310587535726746,-0.23398080553073583,-0.22890558566558492,-0.2522491381604466,-0.24290458570875129,0.03510222696558432,37
