mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08105568885803223,0.0022930706944548932,0.0011519432067871095,0.00047442437569781177,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4482384604829303,0.42091454398844946,0.32831382954659727,0.22183205122926575,0.24155077958087534,0.33216993296562364,0.09137686545886951,28
0.08494563102722168,0.0021847587903313457,0.0018490314483642577,0.0022865208260322697,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.42411468177895034,0.35340709760805156,0.34314641859136236,0.18931639360227143,0.21921802883131708,0.3058405240823906,0.0880050165940413,151
0.08306593894958496,0.001935893239708404,0.0007010459899902344,7.937011434935815e-06,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.39920338031003794,0.3650428228137277,0.38176946892909575,0.19728252819564832,0.22968586172524297,0.31459681239475057,0.08389010419378924,100
0.15562763214111328,0.002888345036265607,0.0013411998748779296,0.0005737419456997862,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4272319876521009,0.32576475721737563,0.32576239788633554,0.2155449239141501,0.2388583837981934,0.30663249009363114,0.07505532629394622,130
0.15536675453186036,0.003228939962536074,0.0008543968200683594,1.537797986997928e-05,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.40949384550350304,0.32490847237247933,0.36880660702809903,0.183212758557326,0.2124610850316862,0.2997765536986187,0.08791559034228902,190
0.15650248527526855,0.0037909439454445757,0.0012269973754882812,0.0004802521631345495,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3526850302891766,0.3184321656727199,0.30094452389428894,0.18484865775656387,0.21440240968497198,0.2742625574595442,0.0638608622223862,292
0.3000019073486328,0.013815344544993712,0.0011814594268798827,2.9854956877510244e-05,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4279393739325882,0.32612619176490765,0.29828487619185295,0.18879085862302625,0.1996076726853148,0.288149794639538,0.08808854479682773,238
0.30004334449768066,0.012223894771102969,0.002158355712890625,0.0013445635619369967,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3806493040867545,0.32752994360137216,0.3550460993348924,0.16603073145636707,0.18328880344505347,0.2825089763848879,0.08981299446766122,265
0.31125497817993164,0.030589507932437508,0.0011826038360595703,1.1005955290461045e-05,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35842956540218884,0.28933072582131736,0.24374194785999664,0.18475360589930115,0.19955525201121208,0.2551622193988032,0.06326383146903974,322
0.445064640045166,0.03291557633561597,0.0016353130340576172,0.0003392769597617933,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4088685459563942,0.3462420048785105,0.3018876438644251,0.25988554647070783,0.20182712673026384,0.3037421735800603,0.07095253290147649,157
0.4424460411071777,0.00813797746286036,0.0024345874786376952,0.0009848698671533686,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3304238791947548,0.33324310164355947,0.3185095258326974,0.16448354553842742,0.18275064681993133,0.26588213980587405,0.07571696917936256,307
0.4482120513916016,0.006333317852421063,0.0032284736633300783,0.001107815619903507,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.38284293627021304,0.31897310999484085,0.2418834137682875,0.18221007001843187,0.21672656305692506,0.26852721862173967,0.07274162722256236,304
0.08051867485046386,0.0026292335970008744,0.0011165618896484375,0.0005141461672090067,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4482384604829303,0.42091454398844946,0.32831382954659727,0.22183205122926575,0.24155077958087534,0.33216993296562364,0.09137686545886951,28
0.08185367584228516,0.0019181045017032624,0.0015803337097167968,0.00044055141170409634,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.42411468177895034,0.35340709760805156,0.34314641859136236,0.18931639360227143,0.21921802883131708,0.3058405240823906,0.0880050165940413,151
0.08284587860107422,0.0012675816034262081,0.0009117603302001953,0.00039959191137260307,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.39920338031003794,0.3650428228137277,0.38176946892909575,0.19728252819564832,0.22968586172524297,0.31459681239475057,0.08389010419378924,100
0.1550264835357666,0.004963193113731567,0.0008676528930664062,1.694577556986624e-05,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4272319876521009,0.32576475721737563,0.32576239788633554,0.2155449239141501,0.2388583837981934,0.30663249009363114,0.07505532629394622,130
0.15623345375061035,0.003760042248470923,0.0014861583709716796,0.0005502507753473191,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.40949384550350304,0.32490847237247933,0.36880660702809903,0.183212758557326,0.2124610850316862,0.2997765536986187,0.08791559034228902,190
0.1633934497833252,0.011246470893797588,0.0009160995483398438,6.501436404013091e-05,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3526850302891766,0.3184321656727199,0.30094452389428894,0.18484865775656387,0.21440240968497198,0.2742625574595442,0.0638608622223862,292
0.30044918060302733,0.00438653914206413,0.0021298408508300783,0.000998839986204058,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4279393739325882,0.32612619176490765,0.29828487619185295,0.18879085862302625,0.1996076726853148,0.288149794639538,0.08808854479682773,238
0.30259175300598146,0.007076892390086657,0.001441812515258789,0.0005522479331839554,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3806493040867545,0.32752994360137216,0.3550460993348924,0.16603073145636707,0.18328880344505347,0.2825089763848879,0.08981299446766122,265
0.2997251510620117,0.0035827614284499017,0.0014523029327392577,0.00031038801249529645,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35842956540218884,0.28933072582131736,0.24374194785999664,0.18475360589930115,0.19955525201121208,0.2551622193988032,0.06326383146903974,322
0.45843019485473635,0.017914294752683337,0.0017206192016601563,0.0005328471524103205,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4088685459563942,0.3462420048785105,0.3018876438644251,0.25988554647070783,0.20182712673026384,0.3037421735800603,0.07095253290147649,157
0.44989776611328125,0.014118445214498926,0.0018558979034423828,0.0007469516022931648,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3304238791947548,0.33324310164355947,0.3185095258326974,0.16448354553842742,0.18275064681993133,0.26588213980587405,0.07571696917936256,307
0.44841179847717283,0.01296163508885824,0.002175426483154297,0.0008656883672594496,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.38284293627021304,0.31897310999484085,0.2418834137682875,0.18221007001843187,0.21672656305692506,0.26852721862173967,0.07274162722256236,304
0.08331742286682128,0.00234338630098693,0.0011078834533691407,0.0004794408618079191,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4482384604829303,0.42091454398844946,0.32831382954659727,0.22183205122926575,0.24155077958087534,0.33216993296562364,0.09137686545886951,28
0.08670425415039062,0.007717853652169659,0.0008985519409179688,0.0004116565427400637,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.42411468177895034,0.35340709760805156,0.34314641859136236,0.18931639360227143,0.21921802883131708,0.3058405240823906,0.0880050165940413,151
0.08366508483886718,0.0032120205136676487,0.0009655475616455079,0.0003670786905696159,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.39920338031003794,0.3650428228137277,0.38176946892909575,0.19728252819564832,0.22968586172524297,0.31459681239475057,0.08389010419378924,100
0.1564258575439453,0.00376518530663502,0.0011043548583984375,0.0004564880937189209,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4272319876521009,0.32576475721737563,0.32576239788633554,0.2155449239141501,0.2388583837981934,0.30663249009363114,0.07505532629394622,130
0.15458097457885742,0.0036340709252663315,0.0010267257690429687,0.000342426540950711,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.40949384550350304,0.32490847237247933,0.36880660702809903,0.183212758557326,0.2124610850316862,0.2997765536986187,0.08791559034228902,190
0.1546642303466797,0.0029234465692632534,0.0018008232116699218,0.0008795553232543434,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3526850302891766,0.3184321656727199,0.30094452389428894,0.18484865775656387,0.21440240968497198,0.2742625574595442,0.0638608622223862,292
0.3074659824371338,0.016406961433115385,0.0011854171752929688,2.0660314637235793e-05,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4279393739325882,0.32612619176490765,0.29828487619185295,0.18879085862302625,0.1996076726853148,0.288149794639538,0.08808854479682773,238
0.2994128704071045,0.017156388104000043,0.0016846656799316406,0.0006522117920687782,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3806493040867545,0.32752994360137216,0.3550460993348924,0.16603073145636707,0.18328880344505347,0.2825089763848879,0.08981299446766122,265
0.30126218795776366,0.003953469170240813,0.0011801719665527344,2.755400950265671e-05,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35842956540218884,0.28933072582131736,0.24374194785999664,0.18475360589930115,0.19955525201121208,0.2551622193988032,0.06326383146903974,322
0.43956379890441893,0.008395181318354471,0.0018056392669677734,0.0006975594478684742,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4088685459563942,0.3462420048785105,0.3018876438644251,0.25988554647070783,0.20182712673026384,0.3037421735800603,0.07095253290147649,157
0.4520530700683594,0.011225587869846315,0.002227115631103516,0.0011593116233151754,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3304238791947548,0.33324310164355947,0.3185095258326974,0.16448354553842742,0.18275064681993133,0.26588213980587405,0.07571696917936256,307
0.4473599433898926,0.007550390191916768,0.002843761444091797,0.001354191853723111,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.38284293627021304,0.31897310999484085,0.2418834137682875,0.18221007001843187,0.21672656305692506,0.26852721862173967,0.07274162722256236,304
0.16299095153808593,0.007149270021624908,0.0011050701141357422,0.0004550267646021333,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.42796194539693355,0.3869055076224126,0.3761261687458914,0.30731615351668357,0.172457817633059,0.33415351858299597,0.08967746709180784,22
0.1600559711456299,0.00767374307826417,0.0019409656524658203,0.00016280291823196768,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4330230516504128,0.41368621067429867,0.38956989634103456,0.22100221429861677,0.18766193672486225,0.328988661937845,0.10324846836617993,37
0.16004481315612792,0.0032204145000439156,0.0008789539337158203,2.8565928811281418e-05,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4027880091107622,0.36124893762741994,0.37299592197312126,0.2579000661802613,0.22237340182896118,0.3234612673441052,0.07027282497014638,58
0.31713523864746096,0.008102408116871433,0.001146841049194336,4.1102256671504445e-05,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.39187651201946444,0.38158384754883073,0.37520022229557937,0.3354321988635498,0.18849486842708418,0.33451752983090166,0.075476919426142,19
0.3087564468383789,0.006867510922369471,0.0016616344451904296,0.0006989780163977547,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3688996122784714,0.42297617885501704,0.38159629287451585,0.21601884653667716,0.22898995000535205,0.3236961761100067,0.08463565404114146,55
0.3148650169372559,0.009279057993011606,0.0013977527618408204,0.0005397697345036194,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.37087151899363413,0.33983678899427877,0.3872802572543097,0.288568815436404,0.225678574226701,0.32244719098106556,0.058928006351851164,64
0.6235462188720703,0.01586170665924818,0.0027139663696289064,0.0008317193144944331,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3686044842890961,0.3802620672630678,0.39983063673197883,0.3656201371192755,0.19039930331200533,0.3409433257430847,0.07622501719481732,10
0.6162186622619629,0.013418783348092905,0.0025345802307128905,0.0010653314588059417,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3541926324183334,0.4304132808410858,0.33839596739777056,0.2784851384550113,0.2197878353972271,0.32425497090188565,0.0712377401254152,52
0.6167240142822266,0.003302417901380094,0.0022555828094482423,0.0006679978817503159,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.34083681046436526,0.35072578614260225,0.37200058060945157,0.2585512356648239,0.28457613407436316,0.32133810939112123,0.04267119688936168,76
0.9266374588012696,0.011473249719433537,0.00253143310546875,0.0004543462635636524,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36223722547424586,0.41136591593301786,0.4216116709328222,0.3415790884458133,0.19229535268886075,0.34581785069495197,0.08233829292653844,1
0.9129358291625976,0.007651946931574043,0.0031765460968017577,0.0009458244022496061,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.32523835489737124,0.4097835245554972,0.33068915639184004,0.30506287659282166,0.21759983836511432,0.3176747501605289,0.06145674337688222,88
0.9184574127197266,0.0261903456354188,0.0029144763946533205,0.0008383456785752832,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.31725260790884124,0.35055849800017347,0.3704030993283156,0.2894172213613633,0.277712808848278,0.32106884708939426,0.035212620179386867,82
0.16305813789367676,0.0070930917303105015,0.0011179924011230468,0.0004964237218227985,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.42796194539693355,0.3869055076224126,0.3761261687458914,0.30731615351668357,0.172457817633059,0.33415351858299597,0.08967746709180784,22
0.15732049942016602,0.0074615193625600556,0.001388216018676758,0.00047695658141982077,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4330230516504128,0.41368621067429867,0.38956989634103456,0.22100221429861677,0.18766193672486225,0.328988661937845,0.10324846836617993,37
0.159014892578125,0.0036764740147453567,0.0014977455139160156,0.0005554125039946734,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4027880091107622,0.36124893762741994,0.37299592197312126,0.2579000661802613,0.22237340182896118,0.3234612673441052,0.07027282497014638,58
0.31444101333618163,0.0082096842491737,0.0013834476470947266,0.00048132901704629234,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.39187651201946444,0.38158384754883073,0.37520022229557937,0.3354321988635498,0.18849486842708418,0.33451752983090166,0.075476919426142,19
0.31067476272583006,0.007119295614641733,0.0017594337463378907,0.0005741193365336433,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3688996122784714,0.42297617885501704,0.38159629287451585,0.21601884653667716,0.22898995000535205,0.3236961761100067,0.08463565404114146,55
0.3082329750061035,0.004205020203481269,0.0014391899108886718,0.0006047147734367878,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.37087151899363413,0.33983678899427877,0.3872802572543097,0.288568815436404,0.225678574226701,0.32244719098106556,0.058928006351851164,64
0.6136818885803222,0.007411766980237236,0.002502775192260742,0.0009639885875449411,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3686044842890961,0.3802620672630678,0.39983063673197883,0.3656201371192755,0.19039930331200533,0.3409433257430847,0.07622501719481732,10
0.6151154041290283,0.008208382297939135,0.0024973392486572266,0.0013850104157467765,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3541926324183334,0.4304132808410858,0.33839596739777056,0.2784851384550113,0.2197878353972271,0.32425497090188565,0.0712377401254152,52
0.6086155891418457,0.005987511409916383,0.0019308567047119141,0.000459829838213533,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.34083681046436526,0.35072578614260225,0.37200058060945157,0.2585512356648239,0.28457613407436316,0.32133810939112123,0.04267119688936168,76
0.9230981349945069,0.015608705384474168,0.003539371490478516,0.001041992839223099,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36223722547424586,0.41136591593301786,0.4216116709328222,0.3415790884458133,0.19229535268886075,0.34581785069495197,0.08233829292653844,1
0.9128834724426269,0.025250599887494004,0.004195976257324219,0.0011640141047290554,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.32523835489737124,0.4097835245554972,0.33068915639184004,0.30506287659282166,0.21759983836511432,0.3176747501605289,0.06145674337688222,88
0.9165074348449707,0.048377023761203446,0.0032083988189697266,0.001124112709284395,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.31725260790884124,0.35055849800017347,0.3704030993283156,0.2894172213613633,0.277712808848278,0.32106884708939426,0.035212620179386867,82
0.16166081428527831,0.006358409939152034,0.0013417243957519532,0.0005843669742643835,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.42796194539693355,0.3869055076224126,0.3761261687458914,0.30731615351668357,0.172457817633059,0.33415351858299597,0.08967746709180784,22
0.16173710823059081,0.007331512974866737,0.0015378952026367187,0.0005532448051596046,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4330230516504128,0.41368621067429867,0.38956989634103456,0.22100221429861677,0.18766193672486225,0.328988661937845,0.10324846836617993,37
0.16020784378051758,0.0038264760457431576,0.0010986328125,0.0004263491400804202,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4027880091107622,0.36124893762741994,0.37299592197312126,0.2579000661802613,0.22237340182896118,0.3234612673441052,0.07027282497014638,58
0.31345534324645996,0.005252364910140074,0.001585102081298828,0.000563243547203306,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.39187651201946444,0.38158384754883073,0.37520022229557937,0.3354321988635498,0.18849486842708418,0.33451752983090166,0.075476919426142,19
0.3217916965484619,0.016750552704171365,0.0016449928283691407,0.0006323549073495077,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3688996122784714,0.42297617885501704,0.38159629287451585,0.21601884653667716,0.22898995000535205,0.3236961761100067,0.08463565404114146,55
0.31507411003112795,0.00868176386331782,0.0013586521148681641,0.00027926767602904577,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.37087151899363413,0.33983678899427877,0.3872802572543097,0.288568815436404,0.225678574226701,0.32244719098106556,0.058928006351851164,64
0.6150131225585938,0.007387768235460964,0.0027675628662109375,0.000877882655602181,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3686044842890961,0.3802620672630678,0.39983063673197883,0.3656201371192755,0.19039930331200533,0.3409433257430847,0.07622501719481732,10
0.6273320198059082,0.02658559017459628,0.002038383483886719,0.0006686679427547335,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3541926324183334,0.4304132808410858,0.33839596739777056,0.2784851384550113,0.2197878353972271,0.32425497090188565,0.0712377401254152,52
0.5884184837341309,0.05472947498364611,0.0016943931579589844,3.6269852930379815e-05,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.34083681046436526,0.35072578614260225,0.37200058060945157,0.2585512356648239,0.28457613407436316,0.32133810939112123,0.04267119688936168,76
0.9170393466949462,0.010168741844263958,0.003265666961669922,0.0008519560566894461,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.36223722547424586,0.41136591593301786,0.4216116709328222,0.3415790884458133,0.19229535268886075,0.34581785069495197,0.08233829292653844,1
0.9159873962402344,0.011138313078524769,0.0034973621368408203,0.0010815919003823314,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.32523835489737124,0.4097835245554972,0.33068915639184004,0.30506287659282166,0.21759983836511432,0.3176747501605289,0.06145674337688222,88
0.9128846168518067,0.01120034074377832,0.0032120227813720705,0.0011746465283775335,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.31725260790884124,0.35055849800017347,0.3704030993283156,0.2894172213613633,0.277712808848278,0.32106884708939426,0.035212620179386867,82
0.12241859436035156,0.004349307219142038,0.0010304450988769531,0.00041711906525611787,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4563458830853624,0.3566771843219067,0.322582739854479,0.22499022482817796,0.217787336840369,0.31567667378605896,0.08868248572281898,94
