mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013806009292602539,0.003506373551800468,0.001123809814453125,0.0004785847254762393,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7086367640261662,-0.691914926361572,-0.705928483655696,-0.7187471080867939,-0.6855282078275616,-0.702151097991558,0.011940349613743254,376
0.011159658432006836,0.0030056618664933634,0.0009116649627685547,0.00045610740163475104,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.689761709182306,-0.6838542567203234,-0.6661213631525212,-0.7021559379512725,-0.6868656125272018,-0.6857517759067251,0.01162213761094462,350
0.011037397384643554,0.0038982732512174577,0.0007318496704101562,0.0003574073938416583,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6799165868336505,-0.7266889272061577,-0.6448738146494591,-0.6947457878462032,-0.6794173294942955,-0.6851284892059532,0.026457447099613854,345
0.009795093536376953,0.0029225401420067765,0.0009294986724853515,0.0005144943804883694,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7166084910592382,-0.6934522133767037,-0.7076264702602367,-0.7251529715441333,-0.693643588086946,-0.7072967468654515,0.012519919403696596,378
0.00865187644958496,0.002188599786460777,0.0007106304168701172,0.0003621469003814946,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6901071655423934,-0.6873658192600945,-0.6631100406675666,-0.7035399076635267,-0.6942587992489729,-0.6876763464765109,0.013449832323249606,359
0.010182952880859375,0.001699611905268371,0.0009645462036132812,0.00044666407405234807,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.677346957169758,-0.7418399918513098,-0.6382349596420728,-0.6933181331888854,-0.6871686964394689,-0.6875817476582989,0.03321713478623941,358
0.011381959915161133,0.002697386935982343,0.0010549068450927735,0.00043309220456468197,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.598806448348315,-0.5900666805897431,-0.5894281677158527,-0.5656555251931403,-0.5560057419872794,-0.5799925127668661,0.016281271441901193,297
0.009459924697875977,0.0018510036965449634,0.0009494781494140625,0.0004982216019187634,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5947172961712891,-0.5843709407516404,-0.5860180739379296,-0.5709401931575989,-0.5503406032073467,-0.5772774214451609,0.015470093029839887,296
0.01079697608947754,0.0038039872008541627,0.0005698680877685546,3.569705007747171e-05,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5834935714203627,-0.5776889294036063,-0.5886653218971976,-0.567751993723859,-0.5569129348346786,-0.5749025502559408,0.011364331554252396,295
0.01263895034790039,0.004256397427301524,0.0009727954864501953,0.0004679328764576444,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6079772888114585,-0.6035868937225272,-0.6050273496473388,-0.5865434949348572,-0.5760706915991946,-0.5958411437430753,0.012401500635930998,303
0.008824586868286133,0.0039579594165212615,0.0005028724670410156,2.7030148468862598e-05,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6042394828567238,-0.5994377997080252,-0.6018300893473257,-0.591812611434908,-0.5704952127052874,-0.5935630392104541,0.012264028660038435,302
0.009588003158569336,0.0024385789942352226,0.0007552146911621094,0.0004395131394679441,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5913547338349566,-0.5906849976693688,-0.6044832445415871,-0.5883923339487348,-0.5769621531242732,-0.5903754926237841,0.008762807378423155,300
0.014375829696655273,0.005839420722638661,0.0009700298309326172,0.00048356541699913155,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.644660811172887,-0.6436571654763186,-0.6452880615880026,-0.630652030681483,-0.6198059203530312,-0.6368127978543445,0.01007428122548395,309
0.010345840454101562,0.002288192467744539,0.0007730960845947265,0.0003959789266981679,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6398941427612614,-0.6397633563690385,-0.6416386705481877,-0.6341067912920622,-0.6143735982463178,-0.6339553118433735,0.010114381328491674,308
0.012397003173828126,0.0048194835599069345,0.0010318756103515625,0.0009007566122160948,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6277577707714133,-0.6302544846429435,-0.6443373843651753,-0.6301650085514449,-0.6219079950931031,-0.630884528684816,0.0073790075355128475,307
0.01033954620361328,0.003367336311078795,0.0006158351898193359,0.00015091154041098112,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6866104124237292,-0.6812824494958173,-0.6603473109083083,-0.67911989483274,-0.6790066435143153,-0.677273342234982,0.00890121842256708,338
0.00981135368347168,0.0033503371771448267,0.0005444049835205078,2.943966509842621e-05,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6722639981195041,-0.6690987788949524,-0.6713770946589154,-0.674230520017061,-0.6750263989895787,-0.6723993581360024,0.002107684310237359,333
0.011859798431396484,0.002106847441218703,0.0009281635284423828,0.00044895318727385987,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6654110211137846,-0.6748633697601777,-0.6819780384747368,-0.6737941498175033,-0.6779840976226424,-0.674806135357769,0.005492380187936319,336
0.010905790328979491,0.003929171855444281,0.000560760498046875,3.814488643663624e-05,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6991365456114794,-0.6814306011326279,-0.6594068790478721,-0.6648642166969213,-0.6654887354669228,-0.6740653955911646,0.014532045383838722,335
0.010048437118530273,0.0014182636894205809,0.0009111881256103516,0.000452076114876007,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6768378771676181,-0.6699766239826245,-0.6443968690030464,-0.6798094543949436,-0.6581343213993144,-0.6658310291895094,0.013056765016897722,318
0.009282588958740234,0.0034223051574495,0.0011456012725830078,0.0008527736993349721,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6701892701075384,-0.6655475450670435,-0.6243254101877338,-0.6598962595484636,-0.6685840280601604,-0.657708502594188,0.017057047446046397,313
0.010678291320800781,0.0036954624144377654,0.0005413055419921875,2.463435091109503e-05,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7025794884235027,-0.6816548416569675,-0.6932416728835019,-0.7023799114728227,-0.6714730555533245,-0.6902657939980238,0.012120645908606982,367
0.009122610092163086,0.002788394718195495,0.0007354259490966797,0.0004091177674943682,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6774899006496232,-0.6698808892360496,-0.6458495118528761,-0.6839195051711121,-0.6684410366035207,-0.6691161687026363,0.012896790911919672,326
0.011243534088134766,0.0024681798649900653,0.0008840084075927735,0.00042692249360082264,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6644290902487157,-0.7022841088811603,-0.6248623530082769,-0.6752343950593342,-0.6654763274841523,-0.6664572549363279,0.02488297887871923,320
0.010930156707763672,0.003156838443094135,0.0011464595794677735,0.0005264018447804868,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7089962433119794,-0.6831872513920754,-0.6950763716718086,-0.7088891035407867,-0.679576621161428,-0.6951451182156156,0.012378402196056605,370
0.009996604919433594,0.005184416565681462,0.0006416797637939453,0.00025828330893488353,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6770720909030894,-0.6734281645893677,-0.6430492558761944,-0.6855924140080257,-0.6759092259260141,-0.6710102302605383,0.014567421808721078,332
0.01053934097290039,0.004737247918357186,0.0005282878875732422,4.135978970904748e-05,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6580385319144754,-0.7172655951045482,-0.6185876067751847,-0.6741543628528935,-0.6731811261592041,-0.6682454445612611,0.03172485885505999,324
0.01222076416015625,0.0041225270176952255,0.0005314350128173828,3.393224948447985e-05,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.47045480115303634,-0.44839706556246783,-0.454531006938304,-0.39741211332028126,-0.3799433988364435,-0.43014767716210656,0.03505520758639174,290
0.01694169044494629,0.0052428630560293465,0.00172119140625,0.000980742102278714,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.47044015673932077,-0.4419454622334005,-0.4606638577319399,-0.41427299476911433,-0.3761908893163688,-0.4327026721580289,0.03413095198848616,293
0.012874174118041991,0.0035954934264446014,0.0008541584014892578,0.00036249650647296314,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4629152975055028,-0.44144386388001816,-0.4693183570153055,-0.4081884736955006,-0.3819378026200071,-0.4327607589432668,0.03319012074631334,294
0.012727308273315429,0.0030956774795311667,0.0008832454681396484,0.00041538156570975897,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.46640700669222496,-0.4446708186106883,-0.4522789189616485,-0.39597625939454645,-0.3799064290700269,-0.427847886545827,0.0337071983315149,289
0.011091375350952148,0.0034088036687294917,0.0007457256317138672,0.0004237389575178867,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.46659082715330547,-0.43808418102920754,-0.45837468295050526,-0.4131037364861143,-0.3762343636461389,-0.43047755825305434,0.032816009236525896,292
0.014318609237670898,0.005778376158604739,0.0011844158172607422,0.0005139676720984128,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.45874845988265195,-0.43762519687327756,-0.46714502047205525,-0.4068324404681933,-0.3819126084425745,-0.43045274522775057,0.03197648595171397,291
0.01232738494873047,0.004666873855472674,0.0007588863372802734,0.0003983925517185124,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.45906950068953134,-0.4379566386446923,-0.44902504105595265,-0.3945858686638204,-0.38116863676234863,-0.42436113716326906,0.0308219889673845,282
0.014538764953613281,0.006012215448656288,0.0011662006378173827,0.0005027353113084395,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.45968012456643015,-0.4330915205087118,-0.4551589512151016,-0.4121985298775135,-0.37766441492513253,-0.4275587082185779,0.030164702535973174,288
0.012919425964355469,0.004557584651053603,0.00056304931640625,3.823229070268859e-05,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4511497071537442,-0.43079190586818433,-0.46414928886896517,-0.40564395252452995,-0.38320570022201367,-0.42698811092748745,0.02950144850431257,287
0.012005805969238281,0.003679501166056139,0.000742340087890625,0.00040233219923707317,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4523227408815935,-0.43609322702251313,-0.44794535572809213,-0.3931229089592743,-0.3810219565420661,-0.42210123782670783,0.029340362415841068,276
0.017070436477661134,0.006663695808180455,0.0011238574981689454,0.00047508727856522786,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4533329401955031,-0.432869981117348,-0.4568444916765741,-0.4116058122570765,-0.37726757133482236,-0.42638415931626483,0.02941759092636141,286
0.014633655548095703,0.0059182240768265735,0.0007880687713623047,0.000489924379119565,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.44396845951433433,-0.429978747832002,-0.4637590188174581,-0.40464541885679534,-0.38315876752793426,-0.4251020825097048,0.028466814117903996,285
0.011844491958618164,0.004273388079220573,0.0008063793182373046,0.0004346848528026218,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4464522341736504,-0.43561860053520046,-0.4467058003299936,-0.38980174770570053,-0.3760055687142228,-0.41891679029175355,0.029994795735761307,269
0.01637883186340332,0.011404560830439723,0.0009536266326904297,0.00048347357302384414,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4461492072354871,-0.43253281732201093,-0.45737376768462107,-0.40886279369445894,-0.37230268184580334,-0.4234442535564763,0.030256927043583657,281
0.01217350959777832,0.0038264563535174564,0.0008626461029052734,0.0004335423896194187,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.43780367722230845,-0.4295839874105433,-0.4637279506392544,-0.40168767335867145,-0.37822917104907433,-0.4222064919359704,0.02958634086662073,277
0.012624263763427734,0.0043507279293262535,0.000748300552368164,0.00037157495701792655,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44589866880274,-0.4348544835118764,-0.44659751941164005,-0.3869589213481548,-0.37053624851035133,-0.41696916831695247,0.03191009448893411,265
0.012028264999389648,0.0021973633465047146,0.0009350299835205079,0.00047456745702561566,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4450912482930603,-0.4320112188973258,-0.45798548485796814,-0.4065535740521611,-0.366829014715806,-0.42169410816326425,0.03228110039858277,275
0.015068340301513671,0.0039078901029869564,0.001249408721923828,0.0008475598079794958,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4374860872352524,-0.428983946598337,-0.4648428403112997,-0.3992940599140285,-0.37290527769869614,-0.4207024423515227,0.03175385509716909,273
0.013247966766357422,0.0034188798246030765,0.000950479507446289,0.00047767414545031627,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44540161762941555,-0.43426826990852146,-0.44639552836900886,-0.3857754465003909,-0.3675906561825562,-0.4158863037179786,0.032799379623315014,263
0.010709619522094727,0.0031818839521801905,0.0012159347534179688,0.0009393895940939262,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.44484817499866375,-0.4316569785786835,-0.458233495266076,-0.4055758583739051,-0.3638812416890144,-0.4208391497812685,0.03337354384793021,274
0.012794733047485352,0.00367964298216264,0.000740671157836914,0.00039243922922410597,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.43718694335219227,-0.4285342977163047,-0.46541893995342215,-0.3983736280989619,-0.3700776318144105,-0.41991828818705823,0.03283600093967673,271
0.01004652976989746,0.0034259193321342666,0.0007258415222167969,0.0003953545303331269,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4658094195953459,-0.4430989906001732,-0.4479622062287898,-0.39106626158299074,-0.37451618870611086,-0.4244906133426821,0.035267723303965576,283
0.007515764236450196,0.0014447937041380695,0.0005033969879150391,2.072437641921338e-05,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4634582391718614,-0.43486241876932025,-0.44947032331916464,-0.40651614501929534,-0.36915296248678536,-0.42469201775328547,0.033571328291131575,284
0.007738733291625976,0.0015889979226658645,0.0005138397216796875,1.722788302441912e-05,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4507166451987971,-0.42992436740139556,-0.4574556489245393,-0.3999795428203751,-0.37645554757088756,-0.42290635038319896,0.030658227858856548,280
0.011550283432006836,0.003586269390508491,0.0009815216064453125,0.00047588698131675064,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.46180445151610794,-0.43941461203518345,-0.4457345593475089,-0.3896426659013223,-0.37450619796155377,-0.42222049735233524,0.033921696852849806,278
0.011758565902709961,0.003553339373102458,0.0007440090179443359,0.00039481329449346834,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4596670406980356,-0.43106160442071584,-0.44722883873090963,-0.40535280449069533,-0.3692290779381156,-0.4225078732556944,0.03224289872422297,279
0.012833595275878906,0.0038575461703733733,0.0007723808288574219,0.0003575088493662116,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.44666425496555745,-0.4261916641587226,-0.4553183873528564,-0.3986340694969727,-0.37645610405059937,-0.4206528960049417,0.02948609902267558,272
0.01245741844177246,0.001839187693333004,0.0009572505950927734,0.000470028838248211,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.45454335201640156,-0.43277072821158846,-0.4425047209619388,-0.38824975409479423,-0.37580276116700184,-0.41877426329034495,0.03103790913142559,268
0.009800004959106445,0.0018482242538432156,0.000903177261352539,0.00048301908099872574,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.45285759253991525,-0.42609865804573727,-0.44410738493281027,-0.40442738779638976,-0.37069888672593915,-0.41963798200815833,0.029564951417346663,270
0.011945962905883789,0.003997052216992932,0.000691986083984375,0.000233688088674391,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4392721127152119,-0.4195186014294145,-0.4523486574109792,-0.39743250426250487,-0.37778073816904323,-0.41727052279743077,0.027101990383735692,266
0.011992549896240235,0.004058325439272655,0.00074615478515625,0.0003874719773279624,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44788685305115816,-0.4308770766906817,-0.4414222115346214,-0.38682533456034407,-0.3757454910990097,-0.41655139338716296,0.029510859237630967,264
