mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01215057373046875,0.003865976245055986,0.0013024330139160157,0.0011382030991037833,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6953214677120508,-0.6951993055203637,-0.6870743697011958,-0.6882756241977881,-0.7533541480424543,-0.7038449830347705,0.02498885303120897,375
0.007247400283813476,0.00017261922683723622,0.0004792213439941406,7.97473617253085e-06,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7017083533415002,-0.7273415482648877,-0.7030503231959142,-0.6587175981161928,-0.6334205096034166,-0.6848476665043822,0.03390835413054711,351
0.008821773529052734,0.003203288271394234,0.0004995822906494141,3.0521899155835516e-05,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6984337724404034,-0.693259691785932,-0.6901726146243753,-0.7061405756462635,-0.6636921012558387,-0.6903397511505626,0.01437936346455285,364
0.013162660598754882,0.006462771188515263,0.0009517669677734375,0.0004363098821832071,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6954153107568226,-0.691090411459261,-0.6885066800322596,-0.6872453348848069,-0.7721403193523422,-0.7068796112970984,0.03274983495459313,377
0.014764022827148438,0.00674105416482563,0.0009674072265625,0.0004850205732305399,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7124850251352935,-0.7425989775896601,-0.7029179291106056,-0.6532525003909805,-0.6266627243978595,-0.6875834313248799,0.04188530023463484,355
0.01242222785949707,0.00434062695584244,0.0007212162017822266,0.00036009288663543717,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6964288960114983,-0.6942583385211328,-0.690642671962722,-0.704757366804391,-0.6598499669441154,-0.689187448048772,0.015384279918422884,362
0.010491085052490235,0.002914183804354139,0.0007453441619873046,0.0003949913462084635,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5584332484846871,-0.540052658245964,-0.5350552563605377,-0.5396286538139915,-0.5447488155630232,-0.5435837264936407,0.00803382326896046,297
0.013459014892578124,0.005259246725144708,0.0011516094207763671,0.0004915167575261389,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5480110376898704,-0.5313779101179242,-0.5373343196622727,-0.5346988034376792,-0.5340334357408182,-0.5370911013297129,0.00577956965780985,295
0.013311624526977539,0.0031711077228715394,0.0007288455963134766,0.00033765401123072555,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5447141314187501,-0.5348817114628002,-0.5305687234089135,-0.5492205034091807,-0.5397211582492999,-0.5398212455897888,0.006667901631932673,296
0.012936973571777343,0.003436201322951474,0.0009871959686279298,0.0005489490235836056,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5771994290084576,-0.5603280762738516,-0.5565011378196636,-0.5592576111458415,-0.5663302061524181,-0.5639232920800465,0.007373351696908783,300
0.013046789169311523,0.005409540310507573,0.0009145736694335938,0.0004821909990553416,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5667932775443992,-0.5519526204527544,-0.5583132452751339,-0.554560082803854,-0.556697174926217,-0.5576632802004717,0.005038931123480863,298
0.015451860427856446,0.005206186746777753,0.001200246810913086,0.0005117575221417096,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5633621839224509,-0.5551696162740528,-0.5519046869834564,-0.5689700290516067,-0.5618762871843809,-0.5602565606831895,0.006063394072105961,299
0.012557458877563477,0.003939405197512501,0.000798177719116211,0.0005045122231547408,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6129264406272964,-0.6053050393979841,-0.6031172245747499,-0.6037424983070796,-0.6049198720714705,-0.606002214995716,0.003550546714486097,309
0.012423181533813476,0.00218417638033494,0.0009054660797119141,0.00042096653486160005,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6049023005424629,-0.602458395468356,-0.6020986786470951,-0.5961131106374237,-0.5961135565810237,-0.6003372083752723,0.003581187369442769,305
0.01126241683959961,0.005344833099439696,0.0005938053131103515,0.00015539585272776195,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5995669784593459,-0.6037801299950541,-0.5962848440523385,-0.6101740050237315,-0.6025400672678273,-0.6024692049596594,0.00464234269380429,308
0.014481115341186523,0.007641077849373112,0.0005741119384765625,4.823202551793092e-05,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6523781438127839,-0.6475389003779041,-0.6499816204455268,-0.6397161955475584,-0.6620421181988526,-0.6503313956765251,0.007237859440625831,337
0.009726953506469727,0.00326448781441685,0.0007111549377441407,0.0003596241673999868,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6452958216581419,-0.6354387202846596,-0.640880873644425,-0.6328438126751047,-0.6463306360781349,-0.6401579728680933,0.005306413687253765,331
0.011158990859985351,0.0030447107825515673,0.0007417678833007812,0.0004077647078382401,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6326897388654782,-0.6308440965203304,-0.6382361531510247,-0.6475256976056681,-0.6563405600204572,-0.6411272492325917,0.009567426134157462,333
0.01098165512084961,0.0027334110359502374,0.000772857666015625,0.00045828622060067035,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6530857982016398,-0.6360350295928583,-0.6329303971438235,-0.6203312377300706,-0.6594214147445915,-0.6403607754825967,0.014144533605713749,332
0.009437847137451171,0.0019209912284466836,0.0009140491485595704,0.000473517963045387,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6428286053903247,-0.6635223499601421,-0.651833174720147,-0.5935832210169126,-0.6469792172662938,-0.639749313670764,0.02410078258769074,330
0.012474966049194337,0.002527791423069157,0.0012293815612792968,0.0009912968312652066,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6309587513206285,-0.6347616514140163,-0.6333545998812188,-0.6475400140996931,-0.6124156231384842,-0.6318061279708082,0.011272956858225353,315
0.011086606979370117,0.0028516700639106642,0.0007255077362060547,0.00036387996234478064,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6533829685405644,-0.64312422166245,-0.6397789494631674,-0.6254013972989948,-0.7138728166962552,-0.6551120707322864,0.030715964284605768,343
0.012909126281738282,0.005378985211315445,0.0009528636932373047,0.0004988762005660583,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6506424015351957,-0.6703811811477475,-0.6516351232805971,-0.5957174274743896,-0.5885272496185917,-0.6313806766113043,0.03289553025880995,314
0.010799837112426759,0.003982699971686976,0.0007105350494384765,0.0003457524302577057,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6348682492586525,-0.6378956538016566,-0.6331752285832487,-0.6531136035162594,-0.6233583196410942,-0.6364822109601823,0.00963720464855904,327
0.010542726516723633,0.00268310128777785,0.0007549762725830078,0.0003625367732865591,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6533802074474352,-0.6405359722462313,-0.6420660894875031,-0.6254626879046475,-0.7325428847592933,-0.6587975683690221,0.03792719874429095,344
0.01089630126953125,0.0024827058291496543,0.0007247447967529297,0.00035121510077487265,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6619105904080556,-0.6858046355943541,-0.6515204233893933,-0.5919753253526001,-0.5827859089974319,-0.6347993767483671,0.04038675015953539,325
0.011484003067016602,0.003593575577472969,0.0005501747131347656,1.699347551954665e-05,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6344335268431189,-0.6401038662128123,-0.6336131224133853,-0.6526392113238275,-0.6206356850079815,-0.6362850823602251,0.010368335541925447,326
0.01178121566772461,0.0018023310037762368,0.0009268760681152344,0.0004843914450599227,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4654918287721719,-0.42912015370918405,-0.4086494176076889,-0.44477559848270826,-0.4093940596310757,-0.4314862116405657,0.021671042297898836,281
0.015588951110839844,0.0073554132307594045,0.000989818572998047,0.0005641977193651064,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.45259590227736557,-0.4143816604135619,-0.42210461409869277,-0.4346574114443004,-0.40591510616039966,-0.42593093887886413,0.01634522407484666,274
0.012019777297973632,0.0020112541430195347,0.0009480476379394531,0.00048800169403802383,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4646670628053295,-0.42673565159278964,-0.41809474746013287,-0.44642049465509875,-0.4077326357638745,-0.432730118455445,0.020407825327304865,283
0.012121772766113282,0.003349800573407417,0.0005946159362792969,9.95989440792798e-05,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4660172742455053,-0.4293485019408419,-0.4092515222591249,-0.4452460243129095,-0.4094750759981278,-0.4318676797513019,0.021745990190037135,282
0.012255048751831055,0.003536975608092322,0.0005961894989013672,0.00015032964301118053,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4528914447353137,-0.4144348493994853,-0.4229306280946242,-0.43504659164964427,-0.40597379076527584,-0.4262554609288687,0.01642490260315718,275
0.01234130859375,0.0025461954964193178,0.0007645606994628907,0.00047726843880423176,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.465266905224542,-0.42692500665303096,-0.4188558261486453,-0.4469061373033882,-0.4077870108831876,-0.43314817724255883,0.020528429376363715,285
0.011809015274047851,0.0027691950288582317,0.0009488105773925781,0.0004796625497602462,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.46798748234703297,-0.43000349827532586,-0.4112128341325554,-0.44570575925969136,-0.4103675302629847,-0.43305542085551807,0.021823992244827596,284
0.011724901199340821,0.0025632569312626923,0.0007995128631591797,0.0003825488800279171,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4541013580815388,-0.414631577877435,-0.42548541773823706,-0.4361987311889635,-0.4066993863788775,-0.42742329425301034,0.01664686825712961,276
0.011829805374145509,0.002768718792252017,0.0009179592132568359,0.00047349138435749905,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4673615917970537,-0.42749400297616064,-0.42117567362845726,-0.4479573893671627,-0.40861424902933946,-0.4345205813596348,0.020773431093212686,288
0.01216745376586914,0.0030100449269182352,0.0009920120239257813,0.0005580783907602893,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4700815556598738,-0.43069520137265327,-0.4131015397244801,-0.4463128171704794,-0.4103506786672482,-0.43410835851894697,0.02218280033278768,286
0.012444210052490235,0.0023326520505789327,0.00095062255859375,0.0005219368443320648,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4552036641373953,-0.4148399470274677,-0.4269782852813078,-0.43637561953602555,-0.4083020792020668,-0.42833991903685265,0.016564127500851265,277
0.012244987487792968,0.0028033226455695705,0.0007264137268066407,0.000392340599590988,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.46886406828641497,-0.4281322285475991,-0.4238996531554753,-0.44854031818466106,-0.40900355807966576,-0.4356879652507632,0.02085160825368645,291
0.01217026710510254,0.002920143770119838,0.0006101608276367187,0.00017666191857081923,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.47220736060666796,-0.4314985908768552,-0.41364648863794745,-0.4470310814588376,-0.41030978312137645,-0.43493866094033695,0.022833987452186382,289
0.012267732620239257,0.002392791269584371,0.0009404182434082031,0.0005074100267069361,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4566974236289283,-0.4150303647317422,-0.4281697172323897,-0.43660068963279647,-0.4080205654306417,-0.42890375213129966,0.017092970450835028,279
0.011880254745483399,0.0020807236184404365,0.0009188652038574219,0.000476187907721572,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.47081940492492924,-0.42881125895292765,-0.42489798490779657,-0.4492427892661388,-0.40861660665961774,-0.43647760894228205,0.021500720188627528,292
0.015107393264770508,0.0023060709690196765,0.0008149623870849609,0.0005057482543723761,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.47068709097783046,-0.43230467963582037,-0.41415580414596276,-0.4478110734709258,-0.4097431939293008,-0.43494036843196804,0.022438029289034316,290
0.012033033370971679,0.002295497305716834,0.001201629638671875,0.0008554966272539204,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.45872655287639336,-0.41503246114485276,-0.42945500021117455,-0.43675849408813133,-0.40574036988808126,-0.4291425756417267,0.018330685187226383,280
0.012369871139526367,0.00346092789163152,0.0006805896759033203,0.00013377909308857013,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4734163135525568,-0.42945025479630267,-0.42597692116650365,-0.45004006209653413,-0.40800021898165567,-0.4373767541187106,0.022427552753842415,294
0.014988994598388672,0.0055098831154495815,0.0009366512298583984,0.0004408631875974823,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4691787360854047,-0.43265800706606616,-0.4143208479753288,-0.4481347542034924,-0.40691279695532545,-0.43424102845712353,0.022626669280308407,287
0.01213526725769043,0.0021332242474620946,0.0009053230285644531,0.00044391163886376887,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.46010552738764066,-0.4148801579181049,-0.43011184070455105,-0.43674952487946844,-0.40252919718173524,-0.4288752496143,0.019640981078553624,278
0.009602785110473633,0.002632970709435034,0.0005008220672607422,2.5660574216813277e-05,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.47207116109797836,-0.42971705838147667,-0.42648855904445293,-0.4503900682737345,-0.40539503458514575,-0.43681237627655767,0.022678226228179908,293
0.013279438018798828,0.003147948204436554,0.0009388446807861329,0.00046715019692108496,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44277141164805284,-0.4042237298665668,-0.3871227718964912,-0.413569384177258,-0.39364437423132687,-0.40826633436393917,0.019472633611106394,262
0.011907005310058593,0.0028711774769594233,0.0007713794708251953,0.00035142237321903516,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.42757515271435276,-0.3895821447369263,-0.39691350635556405,-0.40308857471550247,-0.3850443485312273,-0.4004407454107145,0.014904272679756537,253
0.011620044708251953,0.002779059918500511,0.0009163856506347656,0.0004428178147291332,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4321509371910384,-0.40025706316014814,-0.3903403376362335,-0.4205219343341065,-0.389715729176669,-0.4065972002996391,0.016949092464940852,260
0.014478683471679688,0.006276452016871358,0.0010189533233642579,0.00039900662095985524,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4433073628912483,-0.4044616866023598,-0.3876926924366682,-0.41404427171448993,-0.39373599390840397,-0.408648401510634,0.01954179748257912,264
0.012008762359619141,0.0027374678486604756,0.0008806705474853516,0.0004089892764877155,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4278815750349049,-0.38966009170595345,-0.39769218237597626,-0.40347529483759903,-0.3851170334146299,-0.4007652354738127,0.014968462807380456,254
0.014504146575927735,0.005983645853700165,0.0009261608123779297,0.00042802446532180495,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.43273259967525174,-0.4004675461794227,-0.3910583646060837,-0.4210024463647278,-0.3897846845382828,-0.4070091282727537,0.0170376673991131,261
0.00962066650390625,0.003150012032504242,0.0005321979522705078,3.897320517538808e-05,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44518164371038144,-0.4051372014707284,-0.389534058036858,-0.4145462780518141,-0.39461159198260437,-0.4098021546504773,0.01968515011708988,266
0.012165355682373046,0.002475860929549064,0.0009832382202148438,0.0005117759957867038,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4290932532861367,-0.38990753948526,-0.4000791705595656,-0.4046103193353077,-0.38583045178506303,-0.40190414689026654,0.015180142806184436,255
0.008887624740600586,0.0017919719478429075,0.0006231784820556641,0.00021578198071345672,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.43471417684864505,-0.40108045490692223,-0.393222423148665,-0.42205525927129744,-0.3906005114752064,-0.4083345651301472,0.017202540344781615,263
0.011244058609008789,0.002743930505346087,0.000946807861328125,0.0004658755748173219,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4472545224509054,-0.40586264719492493,-0.39129320093430314,-0.4151945589730481,-0.39469227535231405,-0.41085944098109917,0.020062792155514736,268
