mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011946535110473633,0.003541098137706448,0.0007696151733398438,0.00040997550987135193,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3870833331589405,0.39036353950548824,0.36538995609904984,0.2437968182046118,0.16785550850121936,0.310897831093862,0.08950091978221417,312
0.011948347091674805,0.0030297666998568788,0.0006243705749511719,0.0003111639010536439,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3853863971507583,0.38684353228470875,0.36510114641889035,0.2402670083334909,0.16785550850121936,0.3090907185378136,0.08909296974774149,317
0.013224029541015625,0.0044973414238166564,0.002170372009277344,0.0034241790788557755,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4056284986473023,0.4285932172104717,0.4115191462181901,0.26044913429459354,0.1880981906559122,0.33885763740529395,0.0966093382662131,35
0.012600135803222657,0.0037588858788312114,0.0006361961364746094,0.00034522827817108154,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.40573369536516474,0.4281487685316485,0.4115191462181901,0.25947434757544857,0.1895184990499349,0.33887889134807736,0.09625891208539843,33
0.011610651016235351,0.0025955884851276137,0.0006079673767089844,0.00033664966776738583,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.40573369536516474,0.4280597890454646,0.41159701460645604,0.26044913429459354,0.18972015260912023,0.3391119571841599,0.09603125253764108,31
0.012834739685058594,0.006407936460797379,0.0005952358245849609,0.0003097481694857361,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.010281991958618165,0.0024820837413805793,0.003146791458129883,0.005081235795154206,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.010982179641723632,0.002433567219333481,0.0005877494812011718,0.000293191941809353,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.010044431686401368,0.003225558211010583,0.0005712032318115235,0.00031841989382217,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.0625,0.0625,0.0625,0.0625,0.13277374733363842,0.14054749466727687,319
0.01530160903930664,0.008547688229049485,0.00042262077331542967,2.7293919016425397e-05,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.008921527862548828,0.001769338099720908,0.000733327865600586,0.0004066810864020755,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.0625,0.0625,0.0625,0.0625,0.13277374733363842,0.14054749466727687,319
0.00849900245666504,0.0024726328037282625,0.00040063858032226565,2.3094676289303475e-05,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010486888885498046,0.0018749738351343146,0.0007381916046142578,0.0003749601466669249,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010339593887329102,0.004237610889836756,0.0007977962493896484,0.00048156387318908415,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010324382781982422,0.0028203764510574604,0.0005701541900634766,0.0003003905155336084,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010682010650634765,0.002403342904989771,0.000552225112915039,0.00026469055842483967,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.012465190887451173,0.004532480243630569,0.00042352676391601565,1.8579279294711547e-05,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.009457015991210937,0.0025828827155253034,0.0006092071533203125,0.0002888257183765242,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.013494300842285156,0.006089537951538336,0.0011399745941162109,0.0009815076723418065,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01205458641052246,0.004849273376565032,0.000567770004272461,0.0003088091315173129,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011930370330810547,0.0028517969091372505,0.0006021499633789062,0.0003050236248144025,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3895833713294532,0.38400659192879305,0.36363740836453146,0.2438105178861975,0.17503108111985416,0.3112137941257659,0.0863455272059996,307
0.01563100814819336,0.004544899491943952,0.001309967041015625,0.0009957324406976232,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3895833713294532,0.3825021947040468,0.3631566391337622,0.24374141235818103,0.17419076925710913,0.31063487735651046,0.08631111372012007,314
0.014482355117797852,0.005629383250505839,0.0007443904876708984,0.0003710753198940138,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3868547392529951,0.3770170757542929,0.3623939682947439,0.24127733310148536,0.18765375798772987,0.3110393748782494,0.08102971514383425,309
0.011906576156616212,0.0026614706518157216,0.0005750656127929688,0.00030664433351593065,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39464774857021856,0.39367267143238727,0.3679138370784178,0.2470187327745969,0.18850668774056797,0.3183519355192377,0.0847335360035006,283
0.012844371795654296,0.0025416462234562768,0.0007375240325927735,0.0003585089828246442,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3903742442967143,0.3876354029477134,0.3682283024872228,0.24640662329501875,0.19103771147345844,0.3167364569000256,0.08227642984725275,294
0.014700794219970703,0.005746687134264437,0.0005679607391357421,0.000275894345333082,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3896227031590441,0.38316387591804124,0.36900159069276717,0.24515528971799525,0.19145573500605192,0.31567983889877993,0.08157228900418655,297
0.012066221237182618,0.0032368554471996214,0.000575113296508789,0.00028716238241954274,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3996830865213218,0.4083760271494993,0.37951742860941085,0.2560485667678883,0.1951409288130376,0.32775320757223153,0.08611742343148852,61
0.010724353790283202,0.0031018566090469475,0.0005588054656982422,0.00029026262642367054,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.399957900809294,0.4069804192321523,0.37951742860941085,0.25504108851159385,0.19635934334747543,0.3275712361019853,0.08569858530754428,63
0.009920120239257812,0.0034212229150244505,0.0005687713623046875,0.0003408490777109392,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39678411654988754,0.4054622039765711,0.37997298595124684,0.24921849304000335,0.19675050991511261,0.3256376618865643,0.0858345970838856,79
0.012855720520019532,0.002449667457681636,0.0006485939025878906,0.0002880372182643497,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4051407056435354,0.4312009055355226,0.3991638882468521,0.2688743377158654,0.21473750437123262,0.3438234683026017,0.08571784000069271,28
0.018520832061767578,0.00850031151057495,0.0008906841278076172,0.00035135597728404224,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.40560715951670745,0.4279884434053961,0.4028812258003966,0.27264753938745045,0.21413822777755193,0.34465251917750045,0.08516997604199633,25
0.010768842697143555,0.0024315554350578055,0.0005899906158447265,0.00035523698147591013,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4047949400354315,0.42329252000844686,0.4019899168564619,0.265244892679517,0.21464370673130673,0.3419931952622328,0.08516036652248553,30
0.012720632553100585,0.0022005215037523077,0.0006994247436523437,0.00034240074330072216,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.41985946932377827,0.2848351730339351,0.21499233974361684,0.35706997433246845,0.09115394764580292,19
0.013487911224365235,0.00359128428018449,0.0007404327392578125,0.0003978369489462966,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.41985946932377827,0.28159984794281084,0.21499233974361684,0.3564229093142436,0.09167441393323673,21
0.011550569534301757,0.002040721471725213,0.0005724430084228516,0.0002998486120318134,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.44087659981279526,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3552722504336532,0.0892478420889821,23
0.010247039794921874,0.004282717122362217,0.00041518211364746096,6.924161552416286e-06,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.013515090942382813,0.003993817236831587,0.0007380962371826172,0.00037886677433559017,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.009071016311645507,0.002467042753958019,0.0006032943725585938,0.00038602412737212804,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.012511157989501953,0.0030671765165071613,0.0007664203643798828,0.00041752226441498186,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.009157180786132812,0.0022166846425782133,0.0007272243499755859,0.00040809013857139503,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.012001323699951171,0.003072741471928033,0.0004605770111083984,4.7992517019004267e-05,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.011758089065551758,0.0027504363723455903,0.0007340908050537109,0.00035693947978244735,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3895833713294532,0.38400659192879305,0.36363740836453146,0.2438105178861975,0.17503108111985416,0.3112137941257659,0.0863455272059996,307
0.014383411407470703,0.005871426389888794,0.0007585525512695312,0.0004051928514588338,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3895833713294532,0.3825021947040468,0.36345900971915174,0.24374141235818103,0.17437291861958637,0.3107317813460838,0.08629041090362598,313
0.01257944107055664,0.0018874095127105555,0.00075836181640625,0.0003762640829519326,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3868547392529951,0.3770170757542929,0.3623939682947439,0.24127733310148536,0.18765375798772987,0.3110393748782494,0.08102971514383425,309
0.010458421707153321,0.002550026901353658,0.0005924224853515625,0.000294347734764543,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39464774857021856,0.39367267143238727,0.3679138370784178,0.24624950200536616,0.18850668774056797,0.3181980893653915,0.08486351086291638,286
0.00915665626525879,0.002618145478825477,0.0004115104675292969,1.3843889302905463e-05,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3903742442967143,0.3876354029477134,0.3682283024872228,0.24640662329501875,0.19108992534146177,0.31674689967362624,0.08226047688614035,293
0.01154170036315918,0.001908941626512405,0.000738525390625,0.0003606092665787449,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3896227031590441,0.38316387591804124,0.36900159069276717,0.24515528971799525,0.19145573500605192,0.31567983889877993,0.08157228900418655,297
0.011151361465454101,0.0028329963251414974,0.0005840301513671875,0.0003082646053164505,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3996830865213218,0.4083760271494993,0.37951742860941085,0.2560485667678883,0.1951409288130376,0.32775320757223153,0.08611742343148852,61
0.010794496536254883,0.0027760552616244165,0.000767660140991211,0.0003118215117777083,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.399957900809294,0.40705669688280066,0.37951742860941085,0.2543288377993431,0.19635934334747543,0.3274440414896648,0.08583368037781235,66
0.013284254074096679,0.002787077409956766,0.0007066726684570312,0.00032791602880054835,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39678411654988754,0.4054622039765711,0.38053528914512896,0.24921849304000335,0.1964275124990919,0.3256855230421366,0.08600309951175125,78
0.012177371978759765,0.002349228617170186,0.000604248046875,0.0002882553625010594,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4051407056435354,0.4312009055355226,0.40145326553622945,0.2688743377158654,0.21473750437123262,0.34428134376047714,0.08601781637757402,27
0.011778640747070312,0.004738605210989599,0.0008945941925048828,0.0006467608950714623,0.01,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4052377741739178,0.4279884434053961,0.4028812258003966,0.27264753938745045,0.21413822777755193,0.3445786421089426,0.08511721535619417,26
0.012947320938110352,0.0038722805384071063,0.0008397102355957031,0.0005085979195464069,0.01,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4047949400354315,0.42329252000844686,0.4026512925178376,0.265244892679517,0.21464370673130673,0.3421254703945079,0.08525391581421025,29
0.01194906234741211,0.0032027388734717087,0.0006760120391845703,0.000312429244361481,0.01,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.41985946932377827,0.2848351730339351,0.21499233974361684,0.35706997433246845,0.09115394764580292,19
0.011813211441040038,0.003228998400733808,0.0004473209381103516,4.3494868080841416e-05,0.01,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.41985946932377827,0.2800679851977128,0.21499233974361684,0.356116536765224,0.09192617195681126,22
0.012648487091064453,0.0031451332536045636,0.0007504463195800781,0.0003508065922170519,0.01,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4394877109239063,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3549944726558754,0.08898273982991246,24
0.01172776222229004,0.002926373793999733,0.000682830810546875,0.00029818557132035866,0.01,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.011623001098632813,0.0033900486351399277,0.00048704147338867186,0.00011709584762935858,0.01,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.013348960876464843,0.002968219754136083,0.0006304264068603515,0.00031357608417260474,0.01,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.011502313613891601,0.0029077132764376862,0.0006565093994140625,0.0003065095974454858,0.01,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.010299205780029297,0.002756579535489732,0.0005849838256835937,0.00030971050992929485,0.01,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
