mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
1.3013316631317138,0.4934542001426895,0.001705169677734375,0.0004039929762996009,tanh,1.0,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.5048970621900165,-0.3923375754384211,-0.37025304319579133,-0.3549701398043994,-0.4077964115253497,-0.4060508464307956,0.05263534264091403,39,0.36409684788625263,0.4291988800327313,0.42159491309107683,0.32518194768194764,0.18303457728328082,0.34462143319505784,0.08938205468520417,25
1.0528027057647704,0.25494608518419404,0.0024373531341552734,0.0012656998227245676,tanh,1.0,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.548705752363157,-0.4019425003640252,-0.37664182676792207,-0.3723078974349738,-0.40058857351703053,-0.42003731008942174,0.06545610488786396,47,0.36970119084412173,0.4228828015784537,0.4405295376373808,0.31802337269801745,0.30746836755577495,0.37172105406274975,0.053606082444877044,4
1.3208975791931152,0.5571884297699684,0.0020592212677001953,0.001169018571140986,tanh,1.0,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.488332171502669,-0.39976425343582483,-0.39861402781346583,-0.3707402692400639,-0.4137157188187454,-0.4142332881621538,0.03958754689304604,44,0.3355221723660703,0.4426569965757609,0.4207250940681764,0.32383549752618734,0.310779777419584,0.3667039075911558,0.05408265866852499,8
1.5773094654083253,0.3736329501177397,0.0025144577026367187,0.0012730094615503135,tanh,1.0,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.510597651054606,-0.4062856024369042,-0.36860497619418026,-0.3524985159636498,-0.3908408964477892,-0.40576552841942587,0.05555370430550767,38,0.3515281976475046,0.42390936848398164,0.40800355021846246,0.3201047784743437,0.29533813172537915,0.3597768053099343,0.04946323175591094,9
1.2253329753875732,0.3441772942150965,0.0021727561950683595,0.0011183631646310786,tanh,1.0,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.5285761406769814,-0.3738385361889131,-0.3947136920164153,-0.3712975200814692,-0.3878039614126683,-0.4112459700752895,0.059303301237365956,42,0.3631875729394456,0.4382080098748065,0.4463338880120771,0.31913288127677664,0.30728470107198497,0.3748294106350182,0.0581887629770595,3
1.3068588256835938,0.44252954822101626,0.0030141830444335937,0.002756759466789186,tanh,1.0,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.4782061513467896,-0.3882356596605762,-0.3750299101474733,-0.35509405922297715,-0.3923566243125031,-0.3977844809380639,0.04225761300580691,34,0.3354947442857482,0.44158553072206075,0.42672394934683916,0.32199307252199766,0.31184420762801185,0.3675283009009315,0.055116099463365646,6
1.5488092422485351,0.41743846844600574,0.0016667366027832032,4.6852350739088995e-05,tanh,1.0,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.541123838318776,-0.35863158069118145,-0.3882157561166831,-0.37428448637101847,-0.410208289066654,-0.4144927901128626,0.06554608186982501,45,0.3522092472815919,0.45195258677428085,0.43488420408375283,0.3350909986132356,0.30102362707535124,0.37503213276564246,0.058467878189090695,2
1.8058881759643555,0.5219291100504161,0.0030112266540527344,0.0020422342631596937,tanh,1.0,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.5098000385495803,-0.3834709399077328,-0.3935466509100247,-0.3758101054184808,-0.4202407131583143,-0.41657368958882657,0.04897408609374649,46,0.3503342149254649,0.4266931284125482,0.44725473657749204,0.31980925373507874,0.3127468859459345,0.37136764391930366,0.0554198990715874,5
1.3490166664123535,0.2896580364958927,0.002688169479370117,0.002251015688334467,relu,0.001,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.485147733753369,-0.6618643996556262,-0.568152856601658,-0.7886420200207344,-1.0290730090672362,-0.7065760038197247,0.19022603577112066,97,0.3196207171224703,0.3666891533931673,0.450005719607831,0.24299096905369663,0.2182613826860898,0.319513588372651,0.0840969228327657,63
1.5247960090637207,0.1973140783916686,0.001569223403930664,0.0005981549429656357,relu,0.001,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.5762564304825561,-0.6680950578536397,-0.6754967063200681,-0.9849010199594308,-1.0847027938406788,-0.7978904016912747,0.19908941949676698,110,0.3855962533648937,0.33270063818114276,0.4399295754380197,0.18136001349554753,0.19825886428585415,0.30756906895309155,0.1020946496932363,84
1.3243942260742188,0.37307221952650754,0.0017655372619628906,0.0008797478661336598,relu,0.001,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.5943397178611867,-0.8197341030672507,-0.5741006953643356,-0.9191697786261118,-0.8116936418515691,-0.7438075873540908,0.1358427940752622,103,0.31092250807143973,0.25342269766043113,0.366860338858589,0.23527959281106556,0.2606945495440161,0.28543593738910833,0.047816610360139566,118
1.9623467922210693,0.5669724060727273,0.0019057273864746093,0.0009111581596614687,relu,0.001,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.5302415151617698,-0.5752944559027822,-0.9718017206391557,-1.2210768956924718,-1.3183617131078469,-0.9233552601008054,0.32332648194487346,119,0.47139285601902425,0.30285304311467104,0.35507631318097754,0.2034059555525236,0.22041662738891551,0.3106289590512224,0.09748446028910886,74
1.5322726726531983,0.4006601517296201,0.0021007537841796877,0.0007495832867752464,relu,0.001,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.581059248629938,-0.6945322087149615,-0.6826316137893228,-1.1386334913259093,-1.06602558964163,-0.8325764304203525,0.22493109273189502,113,0.4471190042912993,0.3038860619562374,0.3504695651349583,0.2030981112496457,0.23052937016793856,0.3070204225600158,0.08737962313279486,86
1.6044957637786865,0.4450529955895498,0.0018382072448730469,0.0007711775630966406,relu,0.001,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.628019505201458,-0.7741971393463617,-0.6774464003291453,-1.210289199470573,-1.1843387912374137,-0.8948582071169902,0.25152558492771154,118,0.3412209915965874,0.26881678338538867,0.3376365755922203,0.20472590984588804,0.27912942896415516,0.28630593787684794,0.05032528444398695,116
1.8466186046600341,0.21663117238634547,0.0029306411743164062,0.000960775449716087,relu,0.001,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.4581300312046988,-0.8005776681177424,-0.7123824172650162,-1.0493024305682066,-0.8290320154171461,-0.769884912514562,0.19131765072987655,106,0.4942076454695491,0.26455717839496407,0.3462668149883111,0.1989998834497641,0.2476335281950962,0.3103330100995369,0.10346287909698285,76
1.9079929828643798,0.3650863920849837,0.001659727096557617,0.0008632463027531156,relu,0.001,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.4877409077124588,-0.6147582078962415,-0.7521080407327014,-1.0596563969998376,-0.8147512667337432,-0.7458029640149966,0.19342510325492931,104,0.4960420013911116,0.29561892093363434,0.35515880934545363,0.20170008264785905,0.25195095617317703,0.3200941540982471,0.10143654531885009,62
2.1831233501434326,0.24654736662124332,0.0022654056549072264,0.0013880804484960889,relu,0.001,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.5693558589297365,-0.8782291767641626,-0.736791474672175,-0.9470057042730057,-1.1387005191612694,-0.8540165467600698,0.1923806766444376,117,0.47481586380133245,0.24774637871702979,0.33398515848968985,0.19491165463124166,0.2335921570706846,0.2970102425419957,0.09985478141575296,102
2.210175085067749,0.5041541528340052,0.0013089656829833984,1.5756852831815204e-05,relu,0.001,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.433228152193785,-0.6429709646280938,-0.808070184871634,-1.0353773934200037,-0.7408563876397221,-0.7321006165506476,0.19753161115582799,100,0.5149170075577221,0.35667043467054055,0.3624471208255295,0.20617661539225662,0.2837561427863731,0.3447934642464844,0.1023082786514719,23
2.510233974456787,0.6740808596335541,0.0021574974060058595,0.0010580604849495371,relu,0.001,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.5015144944200484,-0.7963154964702025,-0.654860041612773,-0.9206367311254061,-0.9581492370966292,-0.7662952001450118,0.16973927922126436,105,0.540547381788747,0.2866198739143975,0.35185050253591554,0.2041326649149159,0.17385300823319955,0.3114006862774351,0.13052530521156525,73
2.688936138153076,0.9201394179523854,0.001964235305786133,0.0011914386441649414,relu,0.001,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.5942994791279798,-0.6542980728877178,-0.8101029417767158,-0.9984003005041723,-0.8660086634592158,-0.7846218915511602,0.14572660503716775,109,0.36853307303990884,0.2758357708089862,0.3461587474461367,0.2055445953807134,0.2138320846153998,0.281980854258229,0.06653511415138687,119
2.4478975772857665,0.29522229689581264,0.0023603439331054688,0.001198196777375878,relu,0.001,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.5668208821556259,-0.7448554535652875,-1.0163915719590115,-1.1325263734843685,-0.792991884994,-0.8507172332316586,0.2009977355197284,116,0.4920496472833773,0.4591804669781447,0.29480453242107163,0.20266500015343353,0.2386927518216218,0.3374784797315298,0.11701109317651591,32
3.354725694656372,0.8229616824762704,0.0023698329925537108,0.0011761553780130151,relu,0.001,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.5853858743058065,-0.8273166769508168,-0.9377664112479768,-0.9847013603336116,-0.8904041964168004,-0.8451149038510024,0.13992551328953068,115,0.449217926895483,0.30442057870068073,0.3576507097745054,0.200720935410065,0.22733456770680094,0.307868943697507,0.08992900744718156,82
2.8393088817596435,0.501060589130839,0.0012888908386230469,5.136401688831307e-05,relu,0.001,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.588723931245334,-0.7960204855550065,-0.9367859449422729,-1.1542602371585173,-1.145898870454524,-0.924337893871131,0.21503980722144272,120,0.3928854047649071,0.32535940639509137,0.34228267307799204,0.2063382172840086,0.24062760380537673,0.3014986610654752,0.06833008619949987,96
1.4031179904937745,0.29309829658225234,0.0015067577362060547,0.0007698627313666216,relu,0.01,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.48284891098105104,-0.5950796332998193,-0.5140926261268189,-0.9568395308071601,-0.9101652614082977,-0.6918051925246294,0.20125836022948557,94,0.33508446025052324,0.34580372670463894,0.4207550156814863,0.23704578794520478,0.2143337292010314,0.31060454395657694,0.0756972067499816,75
1.3733862400054933,0.1116972394175457,0.001947927474975586,0.0006758870500132218,relu,0.01,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.5115486364846582,-0.5948224937423086,-0.6252891206410606,-0.8581635928777324,-0.9320887622558424,-0.7043825212003204,0.1618288126045853,96,0.3388140488198263,0.3361605612013125,0.469396212386709,0.23077527378743978,0.21129032227814204,0.31728728369468595,0.09238659220488847,65
1.2345684051513672,0.32072733925028096,0.0019903659820556642,0.0007163432817772838,relu,0.01,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.4764348451845882,-0.7461161602371909,-0.5527022579042419,-0.844086151172129,-0.7379211032736507,-0.67145210355436,0.13559396784879732,92,0.34350778763924306,0.26766754638790496,0.36938431790308934,0.23126333063867555,0.26883269359310963,0.2961311352324045,0.0517180603722066,104
1.804847240447998,0.37392799007828875,0.0014989852905273437,0.0006439703987573326,relu,0.01,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.4516127772098155,-0.5349822289628342,-0.9441167451548159,-1.0959689181860355,-1.0113036260225803,-0.8075968591072163,0.26242559850899133,111,0.4905433728022865,0.30520198668866416,0.35893167794403524,0.1967131557688454,0.23405782250699414,0.3170896031421651,0.10330832544925511,66
1.5856067657470703,0.475761507318005,0.0034778594970703127,0.00396902652324232,relu,0.01,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.4850939674731996,-0.6310125948660966,-0.6101078903688711,-1.0358538141884217,-1.1413050692953044,-0.7806746672383789,0.25846871968498747,107,0.4688973508338069,0.3040154071933841,0.35923530219548505,0.1958463103048108,0.21185106622127697,0.30796908734975276,0.10035133629135656,81
1.7114894390106201,0.4963460666547587,0.001319122314453125,0.00029165293297055914,relu,0.01,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.585973583127192,-0.6860902392430696,-0.6322463634625284,-1.1208931027305746,-1.1701668077481389,-0.8390740192623006,0.2526998129475405,114,0.34518146661644294,0.2729193070634385,0.33588895104514194,0.20836895654836454,0.27964094845707815,0.2883999259460932,0.049397725000529975,113
1.8547085285186768,0.19703040736907929,0.002128934860229492,0.0007273319047414339,relu,0.01,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.40097752186735963,-0.7026572691854615,-0.6541068434669585,-1.032940218408154,-0.8268606850723795,-0.7235085076000627,0.2077052036553092,99,0.5197400120594484,0.2748386756968594,0.34228782029220817,0.18620963442793736,0.25049978731802997,0.3147151859588967,0.11403759007379963,68
1.939008903503418,0.38310638436083666,0.0017596721649169923,0.0006852826295470116,relu,0.01,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.4391790098313962,-0.5705705325616015,-0.7172371442601707,-0.9532005372936255,-0.8665155458878324,-0.7093405539669252,0.1878714477839688,98,0.47700427436051557,0.29221578117743646,0.35715822062653046,0.19635801878760684,0.2354721307001309,0.31164168513044405,0.09887975668698866,72
2.0359196186065676,0.33260729088171476,0.0020464420318603515,0.0010005816628910638,relu,0.01,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.41812690403515645,-0.796230124968934,-0.60529757238522,-0.8867478733494227,-1.0124124367993368,-0.743762982307614,0.21003882247890468,102,0.4564626546763745,0.25362960736030626,0.335564571604548,0.19767559145983835,0.2311316807604419,0.29489282117230176,0.09271281246455416,106
2.402807426452637,0.42321259302633,0.0016875267028808594,0.0008767249416596378,relu,0.01,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.3963967912845388,-0.5314835129093383,-0.7201231751823952,-1.0364028765896112,-0.692824279823672,-0.6754461271579111,0.21502631463298122,93,0.4915094165094165,0.3451661360353042,0.36204988874314503,0.20785443069259213,0.23271162270810034,0.3278582989377116,0.10168985466822368,43
2.0989991664886474,0.7286241213635686,0.0017095565795898437,0.0008080213332468807,relu,0.01,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.4689099657910664,-0.6559054660673123,-0.6234487871736024,-0.9503641346706244,-0.5299059905234121,-0.6457068688452036,0.1661821118862388,91,0.4510252567397727,0.30881382060764484,0.3540591472875917,0.20152617912430076,0.21730725901201495,0.30654633255426494,0.09179282485345971,87
1.703563928604126,0.3065136094904541,0.0012937545776367187,5.546860379003342e-05,relu,0.01,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.5160857440617598,-0.6083275775977238,-0.7320513628221658,-0.8218119869350028,-0.8006986315779848,-0.6957950605989274,0.11674377363360715,95,0.45579550523942,0.2756268954879677,0.3438526167696314,0.18836551394854184,0.20898046082641902,0.294524198454396,0.09735115063358502,107
3.051382637023926,0.8968909922593116,0.0018544673919677734,0.0009314835927243151,relu,0.01,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.5183145221157704,-0.6353330431960091,-0.8675621101357933,-1.1220657214545504,-0.7609295489998069,-0.780840989180386,0.2070961344107723,108,0.4515079006032953,0.4599210866480786,0.3467212203848671,0.19193032786683792,0.2326148269472741,0.3365390724900706,0.10977847405052904,34
2.1633089065551756,0.3835758403624214,0.0018687725067138671,0.0009983100870997643,relu,0.01,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.48849432038698426,-0.7454220568896135,-0.7698322613949803,-0.9296534368430711,-0.7662548069605163,-0.739931376495033,0.1420085820276036,101,0.45704749645751347,0.3146690450870017,0.3664265328751594,0.1996128660559084,0.23148764634844543,0.3138487173648057,0.0928484417729077,70
2.8680142879486086,0.2796352994898854,0.0018967151641845702,0.0008369144403408521,relu,0.01,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.5133779650127761,-0.711748940062025,-0.8650719335694085,-1.0548967169554542,-0.9436294796367083,-0.8177450070472745,0.18878672327189558,112,0.36696452852702854,0.3203182762734159,0.37162604621187023,0.19869858411968844,0.23608924225189462,0.2987393354767795,0.0698082894327133,99
1.3504152297973633,0.19518922335130984,0.0014643192291259766,0.0005454072170180505,relu,0.1,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.36965543837184395,-0.4509344563348992,-0.4209355177401526,-0.7123776495520726,-0.6112696603808647,-0.5130345444759665,0.128284084186825,82,0.34668853870512906,0.35005909187986606,0.46763870573010874,0.24643748302369206,0.22518324078015164,0.32720141202378955,0.0866664578596373,46
1.237689161300659,0.11005093709173079,0.002028656005859375,0.0007715398122832835,relu,0.1,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.3720065263567303,-0.4811287793965014,-0.48771758122802283,-0.6068209764067649,-0.5665043648466225,-0.5028356456469284,0.08084881840348575,79,0.34368926103825914,0.307607823157391,0.41606602622227623,0.2263873535844324,0.18725060621137074,0.29620021404274594,0.08184987305023196,103
1.2645010471343994,0.2620620222523048,0.0011323451995849609,2.411806333309959e-05,relu,0.1,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.41956976253533723,-0.5253879889780202,-0.47982999515038727,-0.6536683936999818,-0.5706071311866071,-0.5298126543100667,0.07959368390806039,86,0.3834723028995475,0.2635461343111724,0.42513095743226104,0.2390044605720601,0.21850703742788607,0.30593217852858545,0.08263155723007704,88
1.5454112052917481,0.5740564978854925,0.001991605758666992,0.0010359431146164607,relu,0.1,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.37591056349170954,-0.4382852332490639,-0.5011106298085358,-0.768020097959243,-0.720302974145065,-0.5607258997307234,0.15565226180390254,89,0.4610987925209188,0.37823202905170117,0.32829779161746375,0.20334271045289004,0.24742867417567624,0.32367999956372995,0.09184388967862746,53
1.2740291595458983,0.23701514980118446,0.0016750335693359376,0.0006746030940758805,relu,0.1,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.338753028456732,-0.4971632950916955,-0.49247858395054483,-0.611789324406111,-0.632659014140326,-0.5145686492090819,0.10497546743022657,84,0.4780212954507241,0.2971735860261342,0.3718803932725408,0.20389619254482844,0.1696110401254365,0.30411650148393277,0.11226651854327353,90
1.4457663536071776,0.36182659143461815,0.0016757965087890625,0.0010027524957059311,relu,0.1,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.40838006011015066,-0.5405982081404394,-0.48107926863058165,-0.7067209219245649,-0.6700941482286517,-0.5613745214068777,0.11245605488237964,90,0.3377459633282833,0.29055100805273715,0.34172740656063333,0.2070650839227958,0.25679877109082133,0.2867776465910542,0.05076279998554231,115
2.0505348682403564,0.37979444375237675,0.0020938873291015624,0.0017485359014160914,relu,0.1,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.3301446030059105,-0.4455341698376714,-0.4938143291896875,-0.7426232305436282,-0.5571685570319412,-0.5138569779217678,0.13640369627952464,83,0.5283444714420964,0.3049555083417368,0.3844113875473845,0.197452881474191,0.21506426566352824,0.32604570289378737,0.12135001799574234,49
1.7553108215332032,0.3649250864680259,0.0015703201293945312,0.0006875957364592545,relu,0.1,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.3443890795862888,-0.4371715040522454,-0.5280693495228221,-0.6908235257501104,-0.5354888918147823,-0.5071884701452498,0.1152083119783398,81,0.5119801463551463,0.3367725424069619,0.36212056889063415,0.2074169420170856,0.18561978815123292,0.3207819975642122,0.11801844413256685,59
1.779451560974121,0.2781662264345182,0.0014787673950195312,0.0004934294370292474,relu,0.1,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.38338364096984784,-0.49212884892439757,-0.46952075965660617,-0.6522967284722073,-0.6662284860074675,-0.5327116928061053,0.10960496625343374,87,0.4808371682921837,0.31533156878511925,0.3433551035881758,0.19888234684727962,0.23433223309079632,0.3145476841207109,0.09828088651214469,69
2.29197039604187,0.44742241371334024,0.0021291255950927736,0.0010421231463268459,relu,0.1,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.30914853190027997,-0.38623136471792535,-0.4728546545270557,-0.6327628402167753,-0.49739958644873283,-0.4596793955621538,0.10918647646343936,64,0.47784382806892217,0.33128682449367386,0.37083169311288067,0.19865444216962166,0.21657032582723668,0.31903742273446706,0.10299877341115633,64
1.6997741222381593,0.6028334312757246,0.0017138957977294923,0.0008344401573834895,relu,0.1,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.3432953327615529,-0.4619999153581181,-0.47832480951256406,-0.5532273912352973,-0.47508178173025156,-0.46238584611955674,0.06760195702568851,66,0.5362614315220836,0.3358950382484177,0.39137280261789775,0.20974911593086232,0.19146555146755445,0.33294878795736316,0.1264545312024646,39
1.8916340351104737,0.2267626897273091,0.0018393993377685547,0.0009976939991105953,relu,0.1,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.38035170163327464,-0.4736259840960552,-0.4812897540172279,-0.5685029243822736,-0.5785467955313472,-0.4964634319320357,0.07233407287075759,76,0.37345732188667413,0.3083213372344879,0.3735651683606539,0.19193468941936873,0.20630852692922552,0.2907174087660821,0.07861606421723717,110
2.6286243438720702,0.8826247186455191,0.002151632308959961,0.0014856644211730067,relu,0.1,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.3726819966096957,-0.4740049840704472,-0.5703464959084649,-0.5826705331512037,-0.6344666654123651,-0.5268341350304353,0.09289735353769549,85,0.4876366889040251,0.3939618348244528,0.36340805370079166,0.20532326593414632,0.23276401171164798,0.3366187710150128,0.10472499686493596,33
2.112773561477661,0.45175531520172313,0.0013770580291748047,6.385887537391639e-05,relu,0.1,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.35018149570342505,-0.4967537961765114,-0.45694177108453077,-0.6334474172344698,-0.5819217934082085,-0.503849254721429,0.0987476002123384,80,0.4813502621606409,0.3273464757885159,0.4499418472423791,0.20150712994401623,0.21335373386002773,0.33469988979911597,0.11602268227010774,36
2.5020410060882567,0.2997933595963431,0.00176849365234375,0.001042825755836715,relu,0.1,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.4160146757076681,-0.5114228129963262,-0.5601483401669337,-0.5933090365032528,-0.7026731669030918,-0.5567136064554545,0.09434263221666796,88,0.3834505457438796,0.3592782248074974,0.38504334296474296,0.20821136636449378,0.20312503499396067,0.30782170297491485,0.08392173571412116,83
