mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2611727714538574,0.05225429921385111,0.0010082721710205078,0.0004700185585737616,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3942041085899268,0.3906127579632979,0.366690702308459,0.24339347932995642,0.21322758730789962,0.32162572709990794,0.07736682128549838,399
0.2804103851318359,0.03254270880388628,0.0007988452911376953,1.8478039762542016e-05,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3995518869013124,0.3982321708013885,0.3582136510102612,0.24726284969541654,0.19434677770999628,0.31952146722367497,0.08365086815998196,454
0.24856276512145997,0.010572330472674306,0.0010713577270507813,0.0005343969918690038,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3968269833363096,0.39767588438263607,0.3610738265822073,0.24495873974383958,0.21074614707103614,0.3222563162232057,0.07894951287936923,379
0.23996524810791015,0.005563891000078378,0.0007988452911376953,2.2224192678662487e-05,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3936509076625656,0.38731247731800456,0.3646424599676348,0.2438614094924214,0.21078228105324856,0.32004990709877496,0.07703759819333453,446
0.25246658325195315,0.031750986244175106,0.0012950420379638672,0.0006826663185430192,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3993699612356406,0.39891848103815647,0.35975206681899313,0.24726284969541654,0.19543763228087335,0.320148198213816,0.08356352180822953,444
0.2613701343536377,0.06476653106410059,0.0017763137817382812,0.0013517122079845778,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3946413989576306,0.3957897599717914,0.363645341586518,0.24531110056131666,0.2129942113980467,0.3224763624950607,0.07774104531686042,373
0.25957598686218264,0.03882089317080409,0.0013543128967285155,0.0006370062153086667,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3946755389958492,0.38891502123463273,0.36860503937691363,0.24430032518829106,0.21314711222742455,0.32192860740462226,0.07722376433230002,393
1.1409144401550293,0.4376883269110353,0.0011092185974121093,0.00036983330142466124,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3872577045774311,0.40036911365102823,0.3917601337963002,0.3507043959122215,0.2530256056440244,0.3566233907162011,0.05450555154562948,48
1.0171664237976075,0.26407951521693585,0.0010802268981933594,0.0004924950533722149,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39757504337675115,0.4271743507204293,0.40178162697517544,0.34362993897978256,0.2903229178711173,0.37209677558465115,0.04911455264225121,6
1.0404226303100585,0.2876804681735774,0.0017041206359863282,0.001212097138864251,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4104227711955613,0.43175088357766184,0.38852168522369357,0.3715266724138098,0.26635131481727164,0.3737146654455996,0.057387475722809056,5
1.3583264827728272,0.20059576975123147,0.0009344100952148437,0.00039200102112622333,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4003848942457981,0.39503604705887424,0.38798318699803325,0.3130244021494,0.22688935983439848,0.3446635780573008,0.06691882120901094,145
1.2854501247406005,0.38450459201910964,0.0011304378509521484,0.0004986784247920136,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.38314236994906536,0.4022270958190959,0.3837833258722438,0.3255171718634069,0.33870893989354367,0.3666757806794711,0.029339011353733114,9
1.2508160591125488,0.3521188312271076,0.0007393360137939453,2.4101276494302638e-05,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.38990409440777085,0.4010270751238026,0.38674854407976156,0.31310497284199545,0.2556236034128022,0.3492816579732265,0.056235436912348155,98
1.1336941242218017,0.292787176562794,0.000996541976928711,0.00042580363181027135,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3896360690240097,0.4073039596036654,0.38176116859620846,0.35707743234887623,0.25797132812244583,0.35874999153904114,0.052915193132151275,40
1.3173129081726074,0.34645299390709194,0.00140228271484375,0.0005438851657806557,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3919637359616911,0.3830991913552398,0.38306643779340405,0.3256325697365494,0.3006975822197513,0.35689190341332716,0.03670670049434443,47
1.2621122360229493,0.31312775944009275,0.0009692192077636718,0.00040508217209385097,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.386674604159374,0.406330479046649,0.391506513584472,0.29120265474104856,0.2494460390937543,0.34503205812505955,0.06274673658586699,139
1.6952784061431885,0.40416134945482973,0.0013993740081787109,0.0006974356061974244,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3994837858760868,0.3827213720287724,0.38756790296056687,0.36459477111005123,0.27127509877232836,0.3611285861495611,0.046307819757683964,28
1.7395808219909668,0.5850318364327262,0.0011070728302001952,0.0005288473767826075,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3903099685452627,0.40147186381805977,0.3858963668510465,0.3234862041654194,0.3363542336814787,0.3675037274122534,0.03136903385026393,8
1.717581081390381,0.4860441767663454,0.0011341571807861328,0.0005670074838712627,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3942578555014306,0.3823903739667958,0.3890081935667502,0.32532520593379555,0.2547971252014406,0.3491557508340426,0.05328865228823886,101
2.35386700630188,0.5122188708644702,0.0015375137329101563,0.0007308956538958137,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.40235687295791234,0.38480604655132955,0.36865155478873163,0.35608836333225796,0.23341966543086032,0.34906450061221833,0.059873617394135756,103
1.8539971828460693,0.6342831897390229,0.0013324260711669923,0.0005772369860453205,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3849005357400279,0.39925298684945204,0.3859411542421102,0.3189096303139934,0.33261089310868375,0.3643230400508534,0.03218358407942421,13
1.7709575653076173,0.6318846838456106,0.0009272575378417968,1.1445482487421127e-05,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39299216865006337,0.3982985257485224,0.3844236751556741,0.35095070679499424,0.26471006737247516,0.3582750287443458,0.04959628920263808,43
2.2732683658599853,0.9967019578478533,0.001053762435913086,2.515802969055404e-05,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.40262045821302483,0.37114523259892485,0.37859806710486227,0.30603899994398914,0.273964571013756,0.34647346577491145,0.04834388626328808,126
2.886012840270996,0.8983833527957678,0.002647686004638672,0.0008081731150521086,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39306194173866194,0.40903525150270753,0.39687498572933333,0.33412674135523157,0.33867627901923364,0.37435503986903357,0.03146777143415127,4
2.603483867645264,1.191593474371749,0.001587677001953125,0.0010329239256832233,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39412838432347147,0.3807951744024933,0.3888633699375736,0.3347401335691406,0.27328828701894037,0.35436306985032384,0.04566921749223824,62
2.347151279449463,0.9047224716127543,0.0011705875396728516,3.557582303428384e-05,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39125295813343375,0.4271023652727084,0.3864318470263079,0.32307167560406286,0.24401013729056764,0.3543737966654161,0.06455570606652583,61
2.813914108276367,0.4327594957579281,0.00215606689453125,0.0008665900871079622,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.401983912674024,0.4043655269738861,0.38437977849819865,0.3194079624941857,0.3224685081066858,0.36652113774939604,0.03786561160628539,10
2.459806203842163,0.6854663154800344,0.0010260581970214845,3.632629220307061e-05,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4084639989636215,0.4037962434825298,0.3903005223998391,0.30262102210979935,0.2594603894033816,0.35292843527183426,0.060556613281376126,70
0.280710506439209,0.09660298862042044,0.001627063751220703,0.0010480138077253033,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39676519265335053,0.4010088946458873,0.3600974085589012,0.2476154066154705,0.19475392827930066,0.32004816615058207,0.08365313410627705,447
0.22531509399414062,0.04420782984790702,0.0008794784545898438,0.0004137364482885221,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3968269833363096,0.3968570960076258,0.3619352219256278,0.24428091077846292,0.2026096670200992,0.32050197581362505,0.08133950118401073,429
0.2200852394104004,0.01605054880326047,0.0008150100708007813,0.0003168610937943275,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39337738901320723,0.38870026398386276,0.36582540670143454,0.24421693124036487,0.20255377906193733,0.31893475400016136,0.07966799855306873,466
0.25761947631835935,0.05024495728960772,0.0008934974670410156,0.00036663043190145666,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39657314862845644,0.4003847000043754,0.36183581489500866,0.24709788685452966,0.19479705245753526,0.3201377205679811,0.08374459246210522,445
0.29312644004821775,0.047423251943326326,0.0008858203887939453,0.0003639834117956459,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3949877716824102,0.3961865866886664,0.3634805962011845,0.24428091077846292,0.20314122363150403,0.3204154177964456,0.0808784462836999,433
0.24262466430664062,0.02307174398475009,0.0016102313995361329,0.0013963125248604726,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39337738901320723,0.3895209681731632,0.36457124504098615,0.24399166911716696,0.21098238347979098,0.32048873096486286,0.07728507605507631,430
0.3157959461212158,0.029167892081620996,0.000678253173828125,9.298202318219074e-06,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39769898357782085,0.400930004772562,0.3590221954147225,0.247556601041959,0.19491253802183972,0.3200240645657808,0.08367131618148854,448
0.3784932613372803,0.04504951383646788,0.000857686996459961,0.0003532484720104282,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3971367416382856,0.3981034497749902,0.36286483265438646,0.24428091077846292,0.20288267257479486,0.321053721484184,0.08164792326415318,412
0.3300813674926758,0.02618342912239297,0.0008711338043212891,0.00037684894640124366,tanh,1.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39337738901320723,0.3895209681731632,0.3657381549722639,0.24428628191177976,0.203087312903561,0.31920202139479503,0.07963334065073105,463
0.4158048629760742,0.027233314870416265,0.000918436050415039,0.0004272180839706538,tanh,1.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39694450929393477,0.402446574612979,0.3600974085589012,0.24777068611857606,0.19468553109753017,0.32038894193638423,0.08395919350491322,434
0.40380520820617677,0.04728611816673507,0.0009290695190429688,0.0004415325517193928,tanh,1.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39660764110918506,0.3981034497749902,0.36256246206899695,0.24503653411775045,0.20413379718118263,0.32128877685042107,0.081014364361294,408
0.425140380859375,0.02824629707171123,0.000942230224609375,0.0004552696504998837,tanh,1.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39414658177936446,0.38866033573186015,0.3664867823628102,0.24429479962863082,0.21133661258915,0.32098502241836313,0.07733968710548195,413
0.46431679725646974,0.05932329378989418,0.0011479377746582032,0.0004777285207825206,tanh,1.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39713875948818494,0.4023600394797149,0.359522695915223,0.24724147499153884,0.19534740709014192,0.32032207539296076,0.08381785135476492,437
0.43158659934997556,0.058693119024306815,0.0012169837951660155,0.0005654827037964288,tanh,1.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39599275030898196,0.3981034497749902,0.36256246206899695,0.24503653411775045,0.2026096670200992,0.32086097265816377,0.08134238165713265,420
0.4465954780578613,0.0162803954669526,0.001005697250366211,0.00048256145163906036,tanh,1.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3940897182902242,0.38873796342942263,0.36639953063363956,0.2440654035659014,0.21225344643281313,0.3211092124704002,0.07711853395321402,410
0.576108169555664,0.04926988091480833,0.0011518478393554687,0.0004671596149547262,tanh,1.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39713875948818494,0.40037864254504696,0.35959690805840067,0.24816429835429354,0.19606579334735763,0.32026888035865675,0.08306470206635351,439
0.5597621440887451,0.06626477433577442,0.0008838653564453125,0.0001312875151049573,tanh,1.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39610714060868457,0.39488767162306315,0.3612695232239825,0.24420311640455206,0.2051084560505783,0.32031518158217215,0.0800604415383824,438
0.6338067531585694,0.047325009214901174,0.0013379573822021485,0.0006551829383308043,tanh,1.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3936509076625656,0.3873444759279876,0.3651870085877842,0.2441404786409765,0.21154587392359742,0.3203737489485822,0.07683471401011537,435
0.5990013599395752,0.03854559422276394,0.0008502006530761719,4.4399659526766895e-06,tanh,1.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39499508527485216,0.3991485790738899,0.35919892887397636,0.24777068611857606,0.19519525396005877,0.31926170666027065,0.08272350263650984,462
0.6561345100402832,0.04745266773051359,0.0013766288757324219,0.0006635362535128546,tanh,1.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3971367416382856,0.3969333736582742,0.36561166230283876,0.24538889493522753,0.2047345244266467,0.32196103939225457,0.08097278939457553,391
0.6125855445861816,0.04328963067763306,0.0008290290832519531,4.619171538662848e-06,tanh,1.0,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39369484933066756,0.38959859587072565,0.36702677077700874,0.24437412350078958,0.21237268817126145,0.3214134055300907,0.07717426437168236,402
0.5048612117767334,0.04201622576815608,0.0006803512573242187,8.380133256541726e-06,tanh,1.0,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39657314862845644,0.401598453970423,0.35763554147988114,0.24762911907375013,0.1937466781132966,0.31943658825316146,0.08380220437817774,459
0.49442520141601565,0.034279184003361475,0.0007793903350830078,0.00020105747032476422,tanh,1.0,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3949864373040479,0.39722725335364795,0.3600974085589012,0.24422962632513273,0.19514189779985508,0.31833652466831697,0.08308029378161484,476
0.47754735946655275,0.03334975397342484,0.0008463859558105469,0.00034734371366362045,tanh,1.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3935831867996502,0.3895209681731632,0.363389180001614,0.24496191618593213,0.21035538024240139,0.32036212628055216,0.07717806984318637,436
0.582185935974121,0.0466637770073519,0.0010796070098876953,0.0004297634504751292,tanh,1.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3975047333835706,0.40236768473965373,0.35763554147988114,0.24754979931995866,0.19311332818383012,0.3196342174213789,0.0843284569376219,453
0.5920298099517822,0.03993813037482647,0.0009508132934570312,0.00043488489943911777,tanh,1.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39461507663856965,0.3951909848591611,0.36153344430961926,0.24385322760891565,0.19571661044353325,0.31818186877195975,0.08267319362586964,481
0.6366921901702881,0.04043659490633068,0.0011221408843994141,0.0005062369396757492,tanh,1.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39349426605855553,0.3881001116422243,0.363389180001614,0.2436588116107687,0.21035538024240139,0.3197995499111128,0.07716394504645216,450
0.6287872791290283,0.033573766570755365,0.0009661674499511719,0.000454880770870944,tanh,1.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39768917335674303,0.4015150511347266,0.3575188151884776,0.24754979931995866,0.19290573496628666,0.3194357147932385,0.08424768769000546,460
0.663848876953125,0.045967089439574366,0.001188039779663086,0.0005063789932198022,tanh,1.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39474887293604877,0.3960570810174139,0.36108382616117246,0.244001875113539,0.19574091763615728,0.3183265145728663,0.08277920767792923,477
0.6561932563781738,0.08998146680167622,0.0009732246398925781,0.0003955715588075898,tanh,1.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39349426605855553,0.3895209681731632,0.3671484248065824,0.24392024951926544,0.2099332541724779,0.32080343254600885,0.07791936289774568,421
