mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4505514144897461,0.26360126416383584,0.0014997482299804687,0.000652904907920266,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.423763813485659,-0.35913735101232347,-0.35299206762532825,-0.35620296780362487,-0.3415667626761494,-0.36673259252061696,0.0291315700612658,84
0.30252952575683595,0.0943143199842428,0.0018600940704345704,0.0007245032523950071,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4356324693073336,-0.3862724997596474,-0.34925204437353424,-0.37316280982278666,-0.3462791748694774,-0.37811979962655584,0.032391104085703754,363
0.5581941604614258,0.3586906960362922,0.000994253158569336,0.0003281922422279316,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43858017455190224,-0.3861070708719578,-0.33228969639616146,-0.36127184161340153,-0.3591959619288299,-0.37548894907245056,0.035852504094978886,295
0.44748859405517577,0.19065589074767506,0.0014950752258300782,0.0005651288322375141,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43729634485212693,-0.35346671685128284,-0.3519890078789647,-0.3671488784823376,-0.34082599517701473,-0.37014538864834534,0.03459967942435522,137
0.5264698982238769,0.26195603481335156,0.0010280132293701172,0.0004262807757005671,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4551593708428788,-0.3633653328691307,-0.3475742734287334,-0.37753827295970765,-0.3428862713708581,-0.3773047042942617,0.040802541042926195,344
1.0070592880249023,1.0817575686416145,0.001192188262939453,0.00046326627167288486,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4613760261721202,-0.3931848907231453,-0.34806134087001217,-0.361409968378872,-0.3281537755472315,-0.3784372003382762,0.0465561714013006,377
0.7649247169494628,0.2361503281898947,0.0015887737274169922,0.0007661420599517509,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4238415356316642,-0.35699080242639786,-0.3755707938991897,-0.3643501930616538,-0.3356190033275143,-0.371274465669284,0.029342923720294713,175
0.6531315326690674,0.2434991171433176,0.0014576435089111329,0.0007300505428316348,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.455431859910951,-0.392367405713391,-0.346670374948112,-0.3818021309061382,-0.35057518244155417,-0.38536939078402926,0.03918851336041463,507
1.153593397140503,1.0462911037698563,0.0014709949493408204,0.0006995286498949544,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4377436545257332,-0.39104507788785287,-0.3487355513712061,-0.37675285869638114,-0.32964474061466437,-0.3767843766191675,0.03722441144564082,321
0.9869259834289551,0.6051205742691472,0.002761363983154297,0.0018244226124433816,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4281868401546756,-0.33754448246244434,-0.36990049050805984,-0.3846799998970522,-0.3293287200654084,-0.36992810661752806,0.0355210035138606,133
1.2945183277130128,0.4303961629133078,0.0019806385040283202,0.0009860184980459935,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42387668872352924,-0.35814536559144045,-0.34886563508259644,-0.39034239431572376,-0.3430623288589339,-0.37285848251444476,0.030293523554741297,221
1.4578512191772461,0.8551310437020109,0.0012818336486816405,0.0005896180947006866,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47749755321928183,-0.4103177598838104,-0.3513634341827438,-0.3574561944164946,-0.33572793201398937,-0.386472574743264,0.05196876062565715,517
1.0814795017242431,0.19746610075893523,0.0011408805847167968,0.0002708550655557673,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4133317235369595,-0.3364961796945112,-0.3840435396693051,-0.39339491421742706,-0.32603650314594024,-0.37066057205282865,0.03369063530384111,156
1.2416873455047608,0.5931657192071595,0.0012649059295654296,0.0005017772301333978,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4249072508840242,-0.3621827864823454,-0.34670502314851587,-0.38615507293341195,-0.35044906622070987,-0.37407983993380145,0.02890872151110042,259
1.4553083419799804,0.986359112063928,0.0014181137084960938,0.0006696903305291516,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46332123464551844,-0.37627759253114085,-0.36379815939998217,-0.372861377769822,-0.3299473725751295,-0.3812411473843186,0.044197980280497505,439
1.0936773777008058,0.46813327390415155,0.0010988235473632813,2.6427879479935455e-05,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.445087432764133,-0.36184451674727985,-0.3725113585275836,-0.3877740258488436,-0.3392156412707839,-0.3812865950317248,0.03560224146887751,441
1.1492602348327636,0.5530974726972927,0.001875591278076172,0.0009118883684833864,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46292709698425005,-0.3188881707485999,-0.34117844137592357,-0.37707838659220166,-0.3499763948268127,-0.37000969810555756,0.05005915407890882,135
2.1856049060821534,1.0211996492248017,0.0020882129669189454,0.0011017108534183428,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4106904396777411,-0.39871490188835024,-0.3586722287737692,-0.3803181941202544,-0.34397396630851734,-0.3784739461537264,0.02463069879281323,379
1.6160419940948487,1.0261362603055098,0.001208925247192383,5.0676282615382425e-05,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43637788754049844,-0.38097021371291184,-0.3421202414455978,-0.3746455537805793,-0.3484393552006105,-0.37651065033603953,0.03340104853264525,313
1.3047459125518799,0.4058082948220236,0.0019927024841308594,0.0009536733746523976,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4265705227147281,-0.34345359492451805,-0.3598014570744648,-0.36221390673397796,-0.3266360649518707,-0.36373510927991193,0.033922723278019616,53
1.8864407539367676,0.48085436437478646,0.0025391578674316406,0.0010087732329285258,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4740084217025944,-0.3847704246214891,-0.347682854373343,-0.37038617837276844,-0.3538610656804133,-0.38614178895012163,0.04580785915024057,513
2.0225990772247315,0.5773940004807395,0.0018579483032226563,0.0012156914523681823,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4386103391267569,-0.3950790953706393,-0.3555699314620793,-0.39334910796462674,-0.31973278411016137,-0.3804682516068527,0.04017118100142157,428
1.7472889423370361,0.39785948361204204,0.0015984058380126953,0.0007208721964081862,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4798104351315657,-0.3214174192511825,-0.34203159067549954,-0.38130163413819956,-0.3471797520645232,-0.37434816625219414,0.056133392267684525,265
0.22559285163879395,0.04056606707737233,0.000865030288696289,5.861052227126893e-05,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4396334060568045,-0.36349874381641767,-0.336096902373101,-0.37127443795389775,-0.3498130463753378,-0.3720633073151117,0.03585623712297502,198
0.17457475662231445,0.02051154628166686,0.0008134841918945312,3.058381640734799e-05,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42536665528206713,-0.3449087508797277,-0.3482319751925694,-0.3574074879972564,-0.33898853238238136,-0.3629806803468004,0.03175787286303858,42
0.21225252151489257,0.03272288665994656,0.0021695613861083983,0.001841620144186899,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4401352695177039,-0.3618199934054915,-0.33896992294395406,-0.37668033334074374,-0.3447147847985656,-0.3724640608012918,0.03633825863597567,209
0.28693132400512694,0.028911660975235134,0.0011130809783935548,0.0004748578141500259,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4451331363447733,-0.3724636393185199,-0.335997507533435,-0.3656170339648856,-0.3441632688121204,-0.3726749171947468,0.03862175125335157,213
0.2913378715515137,0.04580038802818383,0.0013859272003173828,0.0005974761600595596,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41333161708249583,-0.34690343031067467,-0.34846617195593715,-0.35134702832012926,-0.3419607222936269,-0.36040179399257277,0.02663941806650169,26
0.2610647201538086,0.01753002453919194,0.001291942596435547,0.0005241882700192369,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4242583560776227,-0.3625218462635509,-0.34724165546718816,-0.3712451829538777,-0.34349073906443756,-0.3697515559653354,0.029057931816193636,131
0.3120280265808105,0.01912823144550325,0.0014815807342529296,0.0005203212766939784,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43714642785432006,-0.3629365590960645,-0.3271784131401993,-0.35575799196698804,-0.34663860366663196,-0.36593159914484075,0.037571407948215174,71
0.3164696216583252,0.01705860052147235,0.0013656139373779297,0.0005594863372258489,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4271591723965886,-0.35414990576778055,-0.34425350961586193,-0.3638251810413446,-0.34858617646832313,-0.36759478905797977,0.03049273117440807,99
0.3115065097808838,0.04899884528087525,0.001058816909790039,0.0004873881330395662,tanh,1.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43787116875868665,-0.37057741345047873,-0.35048429526327435,-0.3752785217158596,-0.3502482263851927,-0.3768919251146984,0.032150253124466434,325
0.34886474609375,0.06535383822382981,0.0015460968017578125,0.0008677449327458098,tanh,1.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4413856426033698,-0.36962503052322776,-0.33017039573392476,-0.37005731693801286,-0.33576571756472856,-0.3694008206726528,0.039629893383037094,124
0.31923794746398926,0.04712556545307929,0.001104879379272461,0.0005387157226085233,tanh,1.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.410839891380874,-0.34168855681299304,-0.34571324897129774,-0.351281641898916,-0.33286194971545796,-0.3564770577559077,0.027837179070858448,7
0.3545213222503662,0.03551340040097836,0.0008626461029052734,1.6216950637054426e-05,tanh,1.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41112131722912654,-0.3666153051205668,-0.3339869921632934,-0.38829407966072194,-0.34276050954868076,-0.3685556407444779,0.02851521680056913,112
0.39013004302978516,0.07462654031758263,0.0009411811828613281,2.5903539500491132e-05,tanh,1.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.45056640228806755,-0.3748086958890302,-0.3376281283148586,-0.3561342632901923,-0.35119122343719167,-0.37406574264386805,0.04006341029982268,257
0.4601023197174072,0.04423746302065871,0.0009041309356689453,1.8732115494279162e-05,tanh,1.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.415980991235315,-0.34116931832040437,-0.34244492842657587,-0.3680756813563753,-0.3395268965957216,-0.3614395631868784,0.029225500412077204,35
0.40510034561157227,0.054873366023197284,0.0019179821014404298,0.0008421235225310543,tanh,1.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41992310626747037,-0.3731333026767947,-0.3509336669395456,-0.3701586609392833,-0.35122533773635145,-0.3730748149118891,0.025182930187432798,225
0.47068285942077637,0.04225132972348884,0.0013568401336669922,0.0008352879825859099,tanh,1.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4461748922872067,-0.3752444380419348,-0.3290853750081905,-0.366337113128941,-0.35749870486164365,-0.37486810466558335,0.038872436992693764,274
0.494234561920166,0.018338911567047048,0.0012407779693603515,0.0006018795199677555,tanh,1.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41936219803282926,-0.3452789033792973,-0.3389227093768954,-0.34493590072260444,-0.33123204225207076,-0.35594635075273945,0.03211602571907834,6
0.44676780700683594,0.015041936522398965,0.0015531539916992187,0.0007226955453325432,tanh,1.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4188163529673161,-0.38039312429875266,-0.3419473575572294,-0.38015232112974634,-0.3455778270152954,-0.373377396593668,0.028001722149191402,234
0.5430310249328614,0.10671305866465944,0.0009985923767089843,2.6516005008788348e-05,tanh,1.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4495530396111886,-0.38393653553473645,-0.33593890804051685,-0.37165254302077616,-0.34822473351544453,-0.3778611519445325,0.039625687877932074,355
0.541796350479126,0.07160289512460703,0.0019227981567382813,0.0011712587661524638,tanh,1.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42931651517496466,-0.3492602925683377,-0.3572132605129193,-0.3549347495698667,-0.3352152329422549,-0.36518801015366864,0.032964376839071205,58
0.5059988498687744,0.0519404565608242,0.00096435546875,1.58015229630321e-05,tanh,1.0,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43161999824808256,-0.3627307866080083,-0.34892561099621466,-0.3903546779813157,-0.35107189317515614,-0.37694059340175545,0.03106677478969511,330
0.4619029998779297,0.0433450460458549,0.0010470867156982422,0.00047819976191424785,tanh,1.0,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4570069856698427,-0.3845262507269363,-0.33940879097137727,-0.36523015601743314,-0.3477805126726549,-0.3787905392116489,0.04206456636152884,386
0.39710497856140137,0.0403304235929466,0.0008231163024902344,1.285303923708454e-05,tanh,1.0,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4294289750314794,-0.33767902957585155,-0.34597891501987305,-0.3659408751089046,-0.3379574753155213,-0.36339705401032596,0.03457937573293521,49
0.4230468273162842,0.02765601691922565,0.0008340358734130859,9.457016522077188e-06,tanh,1.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44309787035246395,-0.3555349697579973,-0.3346358485994431,-0.37929974081918716,-0.3485355497877907,-0.3722207958633764,0.03827716573920203,201
0.552596139907837,0.020575877150348598,0.001777505874633789,0.0008322779413816699,tanh,1.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43831764100788145,-0.36495109498413525,-0.3267655001626942,-0.39168137929338115,-0.34621319420059765,-0.3735857619297379,0.03881654128343002,239
0.5537646293640137,0.060909278000939454,0.0013669967651367188,0.0005984257815646864,tanh,1.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4137079280393579,-0.3537330596972971,-0.33610170475288553,-0.35408025501332735,-0.3485949975319851,-0.3612435890069706,0.027027132606579317,32
0.5501772880554199,0.041688651971997226,0.0014185428619384766,0.0005718296412019142,tanh,1.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44494776654453566,-0.36951359817600743,-0.3472140014010828,-0.380251134355265,-0.3462864670027252,-0.3776425934959232,0.036088716394356166,349
0.5837722778320312,0.06994929031425781,0.001719522476196289,0.0006815357353950304,tanh,1.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43873599280047076,-0.38438259413999915,-0.34283651230854995,-0.3661419802742974,-0.3445403842424879,-0.375327492753161,0.03518669134651628,284
0.5732486248016357,0.0801071714608184,0.0012836456298828125,0.0007622335416682232,tanh,1.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4144982186930533,-0.34477784807470896,-0.36314675543835967,-0.37754331273897107,-0.33991800418449647,-0.3679768278259179,0.02684986885148942,104
0.5548895835876465,0.06524954548476054,0.001260232925415039,0.000444662894215889,tanh,1.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4264706751725183,-0.35621476738439967,-0.33502813805096965,-0.38339069024487715,-0.3368259834001391,-0.36758605085058077,0.03421312944181081,97
0.7028212070465087,0.1147403569768181,0.0016257762908935547,0.0008120381823643942,tanh,1.0,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.459569718301814,-0.36763040267827485,-0.3244811240439355,-0.37665668505044314,-0.3499501540845253,-0.37565761683179855,0.04557758688753683,297
0.6817932605743409,0.06690361457702004,0.0013379096984863282,0.0007063648226453125,tanh,1.0,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4382772830854978,-0.3422807791060023,-0.3535950371494989,-0.34049371960953895,-0.34169407860123396,-0.3632681795103544,0.03780085748187024,47
0.6564618110656738,0.06594458219979939,0.0017732143402099609,0.0007109268256685195,tanh,1.0,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44326895299534463,-0.361537873045019,-0.3381819709636685,-0.383839911563562,-0.36279058988159707,-0.3779238596898382,0.03572650282861284,360
0.7803195476531982,0.10346682761798,0.0010986804962158203,3.2335536820543436e-05,tanh,1.0,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4456479517930029,-0.3915497103976671,-0.3375830565702718,-0.3722581769922548,-0.3656242088440413,-0.3825326209194476,0.03599104006844496,471
