mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8667469501495362,0.6931237862247918,0.0009205341339111328,2.9281839595497208e-05,tanh,0.001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39253740219521926,-0.3685633165749391,-0.27002148024677536,-0.3163724290920488,-0.31507814097484177,-0.33251455381676487,0.04329488780792588,189
0.38004331588745116,0.2614320358011201,0.0018314838409423829,0.0006988143871442103,tanh,0.001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4277820456629899,-0.35362580917733594,-0.25969702794186494,-0.31162921505122904,-0.309060979819834,-0.3323590155306507,0.05623187481829141,180
0.7397126197814942,0.6001435488511891,0.0009748935699462891,1.1753818324242884e-05,tanh,0.001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4355425444401217,-0.36228635146469673,-0.260405354766503,-0.3099171967338466,-0.31436374792885863,-0.3365030390668053,0.05909554230787735,275
1.128487777709961,0.7187027504401606,0.001320648193359375,0.0005832431395610981,tanh,0.001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3737308698639394,-0.3614406966525443,-0.26532176057541856,-0.31956324495984406,-0.30862738605838785,-0.32573679162202684,0.038881925863344026,52
0.7224427223205566,0.7167491415849092,0.0014225006103515624,0.0006148890424210752,tanh,0.001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43687261516638437,-0.3476590773619687,-0.2674779451836584,-0.32031639017685365,-0.3143832670853581,-0.33734185899484465,0.0560548774021833,288
0.9087963104248047,0.7494730460323226,0.001489114761352539,0.0008269104736714134,tanh,0.001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.45202603073929165,-0.3785750601879812,-0.269168493778544,-0.3194377165417122,-0.3088277747409451,-0.3456070151976948,0.06370602975667465,332
1.1784343242645263,0.7861225015334636,0.0012626171112060547,0.00038125859020394424,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3885291380715857,-0.3705608870418559,-0.2700120368932575,-0.32933355073936926,-0.3137623828499047,-0.33443959911919463,0.04203559311430049,234
0.9944863319396973,1.1581585175964548,0.001203298568725586,5.0768715860157325e-05,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3907050146431243,-0.35490266104203405,-0.2631100254395838,-0.30764374262856514,-0.30122704622695534,-0.3235176979960525,0.04449065956494958,29
1.1525177955627441,1.115461507330452,0.0011993408203125,1.626748677274274e-05,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.40746406292511805,-0.3579252375649153,-0.25960456271549487,-0.30718444954406876,-0.3075982197130528,-0.32795530649252996,0.05047277042789439,79
1.6105842590332031,1.1285678991511883,0.00125579833984375,6.020763564894268e-05,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.37887491582796184,-0.3677670277447442,-0.2651058799215318,-0.3260481339226489,-0.3031571738455398,-0.3281906262524853,0.041823768355522914,86
0.9680309295654297,1.2744244153338309,0.0012664794921875,7.432008484053765e-05,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3877510485455155,-0.3594586429138928,-0.272242463328122,-0.3180266139373453,-0.31751247246966036,-0.3309982482389072,0.03958091993052213,148
0.8260647773742675,0.6236951058151814,0.0016895294189453124,0.0008685886753343721,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41519001710363335,-0.36278861434954074,-0.2716197516296558,-0.3159452820333473,-0.3138335787684742,-0.33587544877693026,0.04904481506901408,272
1.358970308303833,1.106217254071259,0.002963399887084961,0.0016238224837529915,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3329277972097729,-0.37846393130832684,-0.27823457370760357,-0.315562689172988,-0.3164683705233886,-0.324331472384416,0.03245878588967297,37
0.37681002616882325,0.1963340562746618,0.0014421463012695313,0.0006111447276809332,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.38586686680035753,-0.3424844366696485,-0.27567941953690944,-0.3134792368201798,-0.3257391460906876,-0.32864982118355657,0.03608231978349727,97
0.2948814868927002,0.08061264260137982,0.0012786388397216797,0.0006198190320261611,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.39839359116773343,-0.35003498534410066,-0.27613902048419686,-0.31255953741456965,-0.32256709826790625,-0.3319388465357014,0.04079389954114931,169
0.32300434112548826,0.037573308908685016,0.0009842395782470703,0.00039268002915563186,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39049935505403294,-0.3613861640071887,-0.2806962210444302,-0.319326497030662,-0.3256209729533231,-0.3355058420179274,0.037570344513245806,260
0.37358922958374025,0.01899812742107127,0.0011503219604492188,0.0005764017627374038,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.39641951612019205,-0.3482887609339637,-0.2666823546417267,-0.3066839674509299,-0.31257272745849946,-0.32612946532106235,0.04365225565859556,56
0.38159956932067873,0.02520013360355367,0.000839853286743164,2.9890350037087525e-05,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41528346875746847,-0.3605846930423493,-0.26549961773675634,-0.30550990396165467,-0.315680049195515,-0.33251154653874876,0.051268468416433365,188
0.402770471572876,0.0513514840301839,0.0012828350067138673,0.0005340670814697349,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4089720000087775,-0.36484247748922227,-0.27269732542255376,-0.30813890969075525,-0.31824856800597673,-0.3345798561234571,0.047424254447620544,239
0.5481259822845459,0.03076268990343773,0.0016295909881591797,0.0006994709141911428,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3950457267817275,-0.34366584901128744,-0.2711349027314547,-0.3091699012366876,-0.3141458480078709,-0.3266324455538056,0.04125856690030862,60
0.5287650108337403,0.04092430743644203,0.0012916088104248046,0.0005530278257438077,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4107874825077987,-0.3607069619178253,-0.27252798991323424,-0.30713855275143714,-0.32224833114813434,-0.33468186364768593,0.04742510239903368,243
0.4985657691955566,0.0679547291243521,0.0012492656707763672,0.0005439709396329732,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4043494461311852,-0.3669950364692051,-0.2776356640190423,-0.3135877375611072,-0.31547986309287473,-0.3356095494546829,0.04463486989975556,262
0.5810783386230469,0.03750566614016886,0.0008408069610595703,1.1273543791805177e-05,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.40718690743765434,-0.3499566524490629,-0.26781142585759743,-0.3020780412073583,-0.3098340150703154,-0.32737340840439766,0.0476976167634791,72
0.512284517288208,0.1849906047551289,0.0012018680572509766,0.0004655305520596035,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4201706433864043,-0.3600926890499747,-0.2874244474417082,-0.30075155282998933,-0.3049011755648478,-0.3346681016545849,0.049447870172973564,242
0.48438434600830077,0.1619359343167186,0.0015781879425048827,0.0007075752608737392,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4054213356509078,-0.3647142463696124,-0.29237752053141813,-0.3045886923108178,-0.3041302605494883,-0.3342464110824489,0.0436662928951997,230
0.6973750591278076,0.0756155381420181,0.0018698215484619141,0.0008227530587183848,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.406022777115797,-0.35464322142749216,-0.2735714932883302,-0.30652640069877607,-0.30837919070209474,-0.329828616646498,0.046020103802605745,119
0.6913879871368408,0.06065881208750649,0.0009693622589111329,0.0001318541742941423,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42023936867621314,-0.3572161699417255,-0.2727423603550552,-0.3046146730233599,-0.31041017348795946,-0.33304454909686265,0.05127207933282108,204
0.6152242183685303,0.22436881658457122,0.0017933368682861329,0.0006419374688039108,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40554251020593735,-0.3689361516447651,-0.29557258541553527,-0.31055647424952637,-0.30635014165064306,-0.33739157263328146,0.04259608289896505,289
0.7408223152160645,0.07408704428257062,0.0010711193084716798,0.00022900183829945183,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.41426413152522085,-0.35293334209244076,-0.2681843547519666,-0.30361897170804114,-0.3064510794262267,-0.3290903759007792,0.05038636576015569,110
0.7996698379516601,0.08300462633236108,0.0015690326690673828,0.0007639615394971227,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42218411584459875,-0.36061155110978754,-0.2716066526048349,-0.2963518216944752,-0.3112351424467806,-0.33239785674009537,0.05347958955144078,182
0.7762202262878418,0.09110218326858337,0.0009467601776123047,7.003177978111448e-06,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41716512733334205,-0.3705981151711912,-0.2714442339416891,-0.30551633586016674,-0.30216558403609023,-0.3333778792684958,0.052899713226383586,209
0.8452372074127197,0.08774157622592986,0.0011165618896484375,0.0002287140072000466,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.40581770331207134,-0.3610482124938063,-0.2706347728195997,-0.3036785756175367,-0.3028610020534291,-0.32880805325928864,0.04828826925591891,101
0.8617783546447754,0.07826083393408029,0.001080799102783203,0.00016646960911538113,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4216410828572066,-0.37234927587994116,-0.26981710313805535,-0.29836384657781156,-0.30174513554553256,-0.3327832887997094,0.05581035817027493,197
0.8588321685791016,0.0889827899557621,0.0012413501739501954,0.0005340486679008521,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4195483389116834,-0.3685097429852286,-0.27422442845902656,-0.3043652241134294,-0.2996405729122603,-0.3332576614763257,0.05317630006634746,207
0.2915597438812256,0.21852783714529578,0.0010125160217285157,0.0004087628904822441,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43205025573782924,-0.3470808337621098,-0.25789483168194033,-0.30709496491397087,-0.31146047225837337,-0.33111627167084473,0.05790904814500064,151
0.418690824508667,0.29846450628743504,0.0010991096496582031,0.0005530584221804929,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4284584024723488,-0.35789459379283745,-0.25983083151029135,-0.30639030137367257,-0.3154396299794422,-0.33360275182571847,0.05674575002162632,213
0.625969409942627,0.4200068490380253,0.0015863418579101563,0.0006730347389245975,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4198593062868105,-0.3615107711630136,-0.2649365883833914,-0.3223194599119949,-0.30891215731325244,-0.33550765661169263,0.05225492810307891,261
0.3180533885955811,0.2448452740504757,0.0008660793304443359,1.2758936345571147e-05,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.423375578356852,-0.34758853139199525,-0.2607048872532231,-0.30880759193141427,-0.31277051041716303,-0.3306494198701296,0.05398894787043786,139
0.5426648616790771,0.46393316909701504,0.0008616924285888671,4.300531916002077e-06,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42161627233176957,-0.3651257199585856,-0.2582270899591242,-0.3079693054839163,-0.31193261348815904,-0.3329742002443109,0.05576066856678918,202
0.8505845069885254,0.5719767457518018,0.0011225223541259765,0.0004972040612857343,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.35373450938008094,-0.3389601740192418,-0.26418131275394663,-0.3126356574214282,-0.31575804296401605,-0.3170539393077427,0.03046986229350177,5
0.42719120979309083,0.35589949308139796,0.0011522293090820313,0.00034153004671540644,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4483558147778092,-0.3532532422735076,-0.2608652578655281,-0.3087796601298408,-0.31181034355557286,-0.33661286372045174,0.06307288059189063,278
0.5337539672851562,0.35234433282011396,0.0011885643005371093,0.0006093298548718393,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.44585707219289467,-0.36352538921154004,-0.25986719483104276,-0.3124193019408893,-0.31279542860498644,-0.3388928773562706,0.06272971407957341,301
0.8341948986053467,0.6566524852845025,0.001325225830078125,0.0005251398032849993,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39547460179276506,-0.3657147725968491,-0.2698335871652641,-0.31592240268072586,-0.3151461161067386,-0.33241829606846857,0.04375395188686375,184
0.39079060554504397,0.29049385915717413,0.0014697551727294923,0.0006841365953074392,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.42579214038987434,-0.3530044715275816,-0.2594972540640932,-0.3113122320770757,-0.30909831572388596,-0.33174088275650215,0.05558225754123294,165
0.5439309120178223,0.38792670121863904,0.001534414291381836,0.0006889991753495389,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42699273806251803,-0.3694088481079634,-0.2601232926582004,-0.3095929042378748,-0.31101559505943105,-0.3354266756251975,0.05739863399363918,259
1.1287948608398437,0.6845119302600228,0.0010108470916748047,4.861737755833394e-05,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3764135124042834,-0.36059722206361955,-0.26501124788908703,-0.3183269931895819,-0.30767850347385134,-0.3256054958040847,0.039628000182118844,47
0.5006532192230224,0.23785733531661005,0.0017412185668945312,0.0008359920616803369,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4479570992493895,-0.346491607933825,-0.26683176361821104,-0.31946501690319307,-0.3143478369518405,-0.3390186649312918,0.06020858904571756,303
0.8770721435546875,0.6941411223164923,0.0014711856842041016,0.0007698263914891604,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.45117707786838235,-0.378292770295333,-0.2683584811787499,-0.3184368183933138,-0.308768373110843,-0.3450067041693244,0.0636776821268014,327
1.205993890762329,0.8021306464689489,0.0016443252563476563,0.0011190678973896557,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.36512473609439894,-0.3714118501461083,-0.26945334406828697,-0.3281354096037818,-0.3137324758578191,-0.32957156315407904,0.03709926471278248,114
0.6300768375396728,0.2655029587592957,0.0019939899444580077,0.0010120917220162152,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4450605033974932,-0.3537376668602539,-0.26235550132818947,-0.3068822899506151,-0.30119691796059106,-0.33384657589942857,0.06271880067851991,219
0.9996277809143066,0.7832226531121771,0.0015944480895996095,0.0008050100650553449,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41936889226331137,-0.35602637052024094,-0.25900917284138636,-0.30635928648105376,-0.30763537199602725,-0.3296798188204039,0.054336756894379536,115
1.8759073734283447,1.0784415858992444,0.002019500732421875,0.000992048237584627,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.35184381118666613,-0.3671506769556938,-0.2644183399954911,-0.31854512822173103,-0.30804249948366713,-0.32200009116864986,0.035921114192641115,17
0.7762496471405029,0.8330003846566184,0.0012601852416992188,3.334506939122298e-05,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.44466976164304645,-0.35826707164370514,-0.2717032220706705,-0.31760978503501786,-0.31755034502098406,-0.3419600370826848,0.05820651989666456,311
1.0591239929199219,0.8748133824005068,0.0022156238555908203,0.0011187390875097088,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41545528803709103,-0.3624997025089398,-0.2553094540597278,-0.3155336560236277,-0.3138666075089834,-0.33253294162767394,0.05361902099888357,190
1.2736326217651368,0.8546838777603788,0.001163148880004883,2.3887875969053038e-05,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3354044433121787,-0.3800702666509143,-0.2776874503959659,-0.3148229608192895,-0.31652928995274004,-0.3249028822262177,0.03333089244395919,43
0.2774047374725342,0.09516401995275403,0.0008180141448974609,1.0651735259861315e-05,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3807291640042396,-0.33866524339183784,-0.28026570377786275,-0.31356539969673786,-0.32674185350468404,-0.3279934728750724,0.03281041174541307,80
