mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.8480434894561768,0.16409611631921914,0.0015010833740234375,0.0005642611969110574,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19789489814039962,-0.21194980669425356,-0.16555744947955744,-0.21284006671724773,-0.20676866701720706,-0.1990021776097331,0.01754549822092931,264
1.9542704105377198,0.07020436464981114,0.0010836124420166016,0.00040377446020663975,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20406993602674903,-0.18990712273266874,-0.13137625490090737,-0.17502110591353573,-0.1941059781036029,-0.17889607953549275,0.02553216125304417,161
1.9362354755401612,0.20624964756641198,0.00114898681640625,0.0004613105483629133,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19180505024027386,-0.20319987333455733,-0.15677487040638988,-0.21214549010948103,-0.18441689090297939,-0.18966843499873628,0.018986565047730455,221
1.8797348022460938,0.2110776842505951,0.0013871192932128906,0.0005593395191690903,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20913332225999823,-0.22657436841886122,-0.17847723586642572,-0.23582921258926626,-0.21307802733866435,-0.21261843329464317,0.019552426898452848,334
2.2674843788146974,0.2836203623926079,0.001323699951171875,0.0006049426701364022,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18371283205495414,-0.1787681572747972,-0.11778013819324061,-0.1662180885168885,-0.20729083508759527,-0.17075401022549513,0.029644233472888335,104
2.339975595474243,0.49502845259908634,0.0017081737518310548,0.0005049700012059957,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19287894772433037,-0.18285789752124607,-0.1911291516784425,-0.21724352398557575,-0.17350271774870415,-0.19152244773165977,0.01458323446072758,231
2.2880566120147705,0.19388072429273887,0.0015258312225341797,0.0005201141691477307,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1952042206805982,-0.20688107653726098,-0.17636987706909502,-0.22781517884423716,-0.1927788307889846,-0.1998098367840352,0.01705508763969984,266
2.5066370964050293,0.30440297172349257,0.00114898681640625,0.0005271975408891366,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19701734117338274,-0.20088294392162676,-0.1361069629176941,-0.17912492106675224,-0.20626586404781921,-0.18387960662545502,0.025564391607195966,193
2.7953442096710206,0.35299046654071636,0.0016254425048828126,0.0010464010011095827,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1765379358978901,-0.19551991040045524,-0.16445157492314125,-0.2080764483473225,-0.16812496201391025,-0.18254216631654388,0.01668291017851537,180
2.4138986587524416,0.3377342133050029,0.0011817455291748048,0.0005847830399833377,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17085570338950884,-0.22418477019151373,-0.20038899122213572,-0.23195323212358207,-0.20825339538959073,-0.2071272184632662,0.021305331782407597,307
3.285447359085083,0.36888172241586636,0.00119781494140625,0.0004979198358944362,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20881136106351925,-0.19674011905283584,-0.1250316425373289,-0.17746317849242912,-0.19577675382007229,-0.1807646109932371,0.02961170278449088,174
3.23659291267395,0.34401648423972625,0.0017890453338623047,0.0007148883257392513,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2008543407617992,-0.21895150566790178,-0.1716379519513933,-0.24261850663167306,-0.16928165445470347,-0.20066879189349418,0.0280071872286363,273
3.1512301921844483,0.29085873444197297,0.001604747772216797,0.0008207186248560416,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19561013596168242,-0.23297778424141644,-0.19988532219057845,-0.21698382465898589,-0.20488952436722063,-0.2100693182839768,0.01350718479782504,322
3.475803089141846,0.29351942957865496,0.0009622573852539062,1.6241188407308546e-05,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1978061907197435,-0.1987105670398466,-0.13772579744726068,-0.21950132239516482,-0.20160864780464968,-0.19107050508133308,0.02781640402893063,229
3.1588995456695557,0.2545641792416508,0.001851034164428711,0.0007344293433217557,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18166859502069901,-0.22357172653999102,-0.19178675457705138,-0.28573141713409256,-0.1708478030583088,-0.21072125926602853,0.04143458355062534,328
3.437237596511841,0.27438892854024816,0.0017799854278564454,0.0006749416379604339,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.21045580531042263,-0.2211239939305755,-0.19308055748997374,-0.21648162264798212,-0.19688381385701725,-0.20760515864719425,0.010914100786241976,310
1.099097728729248,0.15102609298794958,0.0010253429412841798,0.0004399914360551873,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15843058174636424,-0.15728503338143354,-0.11236191600262212,-0.19808659535305298,-0.17762438590111648,-0.16075770247691787,0.028416749719477205,40
1.3126893520355225,0.12457327727863154,0.0012265682220458985,0.00042326225734521473,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16104326477475603,-0.16932961407950653,-0.13582724925312983,-0.2122461151596322,-0.15791493193166278,-0.16727223503973748,0.025068023554681403,75
1.2054385662078857,0.1292532365283868,0.0010091781616210938,0.0004318655043538057,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16256305864263812,-0.18559888783961923,-0.15279180100714443,-0.22628453981484964,-0.18067467047660432,-0.18158259155617115,0.025321419341465132,176
1.5012059211730957,0.11990573732624238,0.0008414745330810547,2.1899547910068636e-05,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14811566525760925,-0.1674156083464042,-0.11692500504781554,-0.14247105100213517,-0.15600721172739526,-0.1461869082762719,0.016857536865545558,3
1.4520320415496826,0.12037893911458966,0.0013675689697265625,0.0005882739267057766,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15008558594799346,-0.15827588129174486,-0.1230177986280625,-0.1776649347691821,-0.1368681556871081,-0.1491824712648182,0.01860639090023761,7
1.3459420680999756,0.09174979276478089,0.001074361801147461,0.0004579024650846891,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15864795856020433,-0.18476677210267045,-0.14238873234619268,-0.18282379809478547,-0.161894106213015,-0.1661042734633736,0.01589704620395915,74
1.5325343608856201,0.18898777066902928,0.001105356216430664,0.00047607836908738257,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19345304222717907,-0.17664422791535075,-0.1275322747809793,-0.14535636299134091,-0.15716625048552765,-0.16003043168007552,0.02312034233641786,39
1.7949369907379151,0.23334813400839094,0.0013544559478759766,0.000451237052043286,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17533290904489807,-0.16012438569575332,-0.1291305600939369,-0.20677502264290382,-0.15741989114911,-0.16575655372532044,0.02536496025093897,73
1.7076226711273192,0.1138945445684551,0.001176738739013672,0.0005304517652004876,tanh,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17956237484500007,-0.16484078977425481,-0.14564443425446638,-0.18733478414483595,-0.19406952483941917,-0.1742903815715953,0.01731502204912708,126
1.928844404220581,0.13748920895908553,0.0010903835296630859,0.00022804597379592485,tanh,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1951942966861979,-0.17857890848001498,-0.12823382214826082,-0.14643841971564908,-0.15882118700909245,-0.16145332680784302,0.023527216922864757,48
2.3244723320007323,0.30292356918582763,0.0012682437896728515,0.0006078406295301501,tanh,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14953054303760152,-0.16387931489993654,-0.11041817759127581,-0.16435026937492567,-0.14368879691625333,-0.14637342036399859,0.01969557083886043,4
2.286526012420654,0.46644420536981385,0.0011341571807861328,0.00029742658018767,tanh,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17924671193375272,-0.16691546097995977,-0.11878864735677508,-0.16774945024407917,-0.17600415958459967,-0.1617408860198333,0.02198940103747705,49
2.2992403984069822,0.31595190359768366,0.0013885498046875,0.0006768504509684295,tanh,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15162161371772342,-0.16748030662219837,-0.1680320013286377,-0.15150779656354427,-0.1565673586561706,-0.15904181537765488,0.0073481337242786585,29
2.575839042663574,0.20742574772975433,0.001603555679321289,0.000734594755344041,tanh,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18222370167822685,-0.1905173864926355,-0.10686985677527584,-0.17844132410096378,-0.16703647659222376,-0.16501774912786515,0.03003904565588647,72
3.024745988845825,0.18551331600507193,0.0016119956970214843,0.0007250773252872399,tanh,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17561255183352084,-0.17569483229669655,-0.1207004568514705,-0.15681085444681178,-0.17576079612299444,-0.16091589831029882,0.0213958529742327,43
3.0444381713867186,0.7777234153008135,0.002234745025634766,0.000972670423478061,tanh,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1858428848543292,-0.1956675614513487,-0.12847531690758326,-0.1630633114990914,-0.1653765868749449,-0.16768513231745946,0.02313793660479323,78
3.003022480010986,0.5859160835842911,0.001571321487426758,0.0007363647666810317,tanh,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16013970643925865,-0.18501953941302776,-0.13240380909654972,-0.17420521321315477,-0.15928536799871573,-0.1622107272321413,0.01769411670337167,53
3.31799111366272,0.7767911123269681,0.0036434650421142576,0.004895811827086953,tanh,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18039553873289818,-0.18295604733079282,-0.11779844665170013,-0.19894520024684148,-0.167143584768546,-0.1694477635461557,0.02773224642815576,89
3.3888712882995606,0.5930614987866607,0.002357959747314453,0.0013032168726213893,tanh,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18561958638634668,-0.1975806722627423,-0.1390551337617569,-0.18745314324136855,-0.1822635853679192,-0.17839442420402674,0.020322035598543415,158
4.007422590255738,0.8612440901175897,0.0012598037719726562,7.689137790228915e-05,tanh,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1607527721326402,-0.16035109937273395,-0.11715723216713603,-0.1867684539301612,-0.1307771102530169,-0.15116133357113765,0.024560578095826246,9
3.6314719200134276,0.31779592619784314,0.0018181800842285156,0.0008109197074185385,tanh,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16003935614506906,-0.19122837218812305,-0.13400346987749912,-0.17764029383184177,-0.18885020959891985,-0.17035234032829055,0.021254139200860396,99
0.8106929302215576,0.033009007874276776,0.0010929584503173828,0.0005667658139343716,tanh,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3015920731890775,-0.32418066072742774,-0.29059852149723614,-0.3406712439407827,-0.3212228116970843,-0.31565306221032163,0.017635718786098997,479
0.7242286682128907,0.09594901959737617,0.0011645793914794923,0.0004560571790662611,tanh,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3149022010714441,-0.3644146704254263,-0.3218635166080222,-0.3617394892215488,-0.29100199981496117,-0.33078437542828054,0.02829727338589496,492
0.9221838474273681,0.16058047489416122,0.00098114013671875,0.00043486744680833374,tanh,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2991002601092473,-0.3312348210466242,-0.3094952711310956,-0.35936907693493003,-0.3114656533633399,-0.3221330165170474,0.021323133700153502,484
1.015574312210083,0.036672292214000896,0.0012119770050048827,0.00048766762576598537,tanh,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.30535274200615903,-0.3050054009423109,-0.2967704912291749,-0.330200040239129,-0.3130454228674899,-0.3100748194568527,0.011303549577671332,477
0.9936267375946045,0.07260099588703904,0.0008411407470703125,1.0555240450467422e-05,tanh,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3443707929407515,-0.34675069440995987,-0.33827131895957435,-0.3697016026290307,-0.2817699693848588,-0.33617287566483506,0.029214213338291946,495
1.0357815742492675,0.08868760144793675,0.0013782024383544923,0.0004662894387330343,tanh,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3377759494848173,-0.33156764629299446,-0.3152087361130114,-0.3557854134516925,-0.3135534520028613,-0.33077823946907536,0.015582378491139802,491
1.091979169845581,0.08909529863410948,0.0012745857238769531,0.0005935063597865527,tanh,1.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2941695292876287,-0.3148806439731771,-0.2742361398195022,-0.341644837845754,-0.30460960039380164,-0.3059081502639727,0.022361637607589427,476
1.1052467346191406,0.0592942660003658,0.0007936477661132813,1.3457794300610782e-05,tanh,1.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.32375792631676803,-0.32828634757797936,-0.3154385323669913,-0.3592354686737583,-0.29195962097400824,-0.32373557918190105,0.021723280839697354,486
1.0775461196899414,0.06917314013379425,0.0007910251617431641,1.84662231116499e-05,tanh,1.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2925362124702307,-0.35183696154912786,-0.3015231607362931,-0.3563057011096437,-0.3100069594718445,-0.322441799067428,0.026447677455570653,485
1.6750021934509278,0.14556037130585356,0.0018204212188720702,0.0009331860173054483,tanh,1.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.28713207480057296,-0.31976287400812015,-0.28577274286134624,-0.3362695271057152,-0.29919153339866106,-0.3056257504348831,0.019577826276826592,475
1.7745276927947997,0.10040704300822141,0.0008254528045654296,1.3730426404777145e-05,tanh,1.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.338528667812821,-0.3240633432481483,-0.30179653375846266,-0.3732251844209695,-0.28541704669677936,-0.3246061551874362,0.03037764329319232,487
1.9644834041595458,0.12039312645740623,0.00094451904296875,0.00014748116192299891,tanh,1.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3132568491428607,-0.3114389235580847,-0.31343697455806313,-0.3369842643307584,-0.30262529188601267,-0.3155484606951559,0.011428911779066601,478
2.020170211791992,0.1588214823964808,0.0020644664764404297,0.0015238718751000785,tanh,1.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.27409860398851843,-0.3231407158798268,-0.28718260821440666,-0.34149773828869745,-0.3003035349633845,-0.30524464026696674,0.024311658675876615,474
1.6900274276733398,0.10494962837496338,0.001134634017944336,0.0005120394769859235,tanh,1.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.30833184640186123,-0.32862188440929635,-0.3074698126532938,-0.3701760826526295,-0.2862813125358947,-0.32017618773059514,0.02836167215868641,482
1.7458840370178224,0.09442295899087065,0.0010521888732910156,0.00029876206937357204,tanh,1.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.31143340140646575,-0.33552969373961855,-0.2972577434985852,-0.379657944271933,-0.30037436941990525,-0.32485063046730156,0.030523305327742858,488
2.3253156185150146,0.12635570880265223,0.0015418052673339844,0.0006667679201391086,tanh,1.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.31238649875493124,-0.33667712386546916,-0.29092403038379805,-0.33195945941960836,-0.3108908072781605,-0.3165675839403934,0.01642316980595897,480
2.3306633472442626,0.11455027093341756,0.0015208721160888672,0.0007344876774836682,tanh,1.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.33843276021413365,-0.3321468647315122,-0.324837280730659,-0.3620044934502795,-0.28612749797939807,-0.3287097794211965,0.024670366159039375,489
2.393798351287842,0.08679046538820556,0.0014678955078125,0.0006752627757042318,tanh,1.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3420978215895576,-0.3563564901900465,-0.33199123132840247,-0.3563130384452191,-0.294733206656603,-0.3362983576419657,0.02272779366576924,496
2.8458645820617674,0.07722909536679273,0.0012637138366699218,0.0005836892074963802,tanh,1.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3230564135576159,-0.34162292795345595,-0.29289580673552756,-0.3500317599554434,-0.34393031429385806,-0.3303074444991802,0.020759958850340723,490
2.709628629684448,0.25976743939942815,0.0012869834899902344,0.0003982935752358352,tanh,1.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.35997129091768204,-0.3708288150451415,-0.34618623924627245,-0.3964206109968027,-0.3136969675007336,-0.35742078474132644,0.027368792494043965,501
