mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.606302261352539,0.0,0.00140380859375,0.0,tanh,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14473488403142326,-0.14473488403142326,0.0,23
1.4860968589782715,0.0,0.004079103469848633,0.0,tanh,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14401447069948614,-0.14401447069948614,0.0,21
1.2267169952392578,0.0,0.0016829967498779297,0.0,tanh,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13665494429355007,-0.13665494429355007,0.0,15
1.91416597366333,0.0,0.0018608570098876953,0.0,tanh,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14913251575398576,-0.14913251575398576,0.0,29
0.28769516944885254,0.0,0.001027822494506836,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1893144390170389,-0.1893144390170389,0.0,90
0.3261079788208008,0.0,0.0026197433471679688,0.0,tanh,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18835942706605655,-0.18835942706605655,0.0,83
0.38452696800231934,0.0,0.00363922119140625,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1861206036646426,-0.1861206036646426,0.0,70
0.42552900314331055,0.0,0.003306150436401367,0.0,tanh,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18752882053554137,-0.18752882053554137,0.0,75
0.3864562511444092,0.0,0.0036308765411376953,0.0,tanh,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18856262350597394,-0.18856262350597394,0.0,85
0.4374721050262451,0.0,0.0016918182373046875,0.0,tanh,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18637446090339632,-0.18637446090339632,0.0,71
0.5169680118560791,0.0,0.0014879703521728516,0.0,tanh,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18549886991256287,-0.18549886991256287,0.0,69
0.5088748931884766,0.0,0.0010881423950195312,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1873871648717822,-0.1873871648717822,0.0,74
0.4452080726623535,0.0,0.0030260086059570312,0.0,tanh,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18058888305050608,-0.18058888305050608,0.0,59
0.4837658405303955,0.0,0.001207113265991211,0.0,tanh,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18483448458332427,-0.18483448458332427,0.0,66
0.5331780910491943,0.0,0.0013887882232666016,0.0,tanh,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18502344288345313,-0.18502344288345313,0.0,68
0.9583499431610107,0.0,0.004176139831542969,0.0,tanh,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1797226952605198,-0.1797226952605198,0.0,57
0.5077340602874756,0.0,0.0053026676177978516,0.0,tanh,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17927566150184124,-0.17927566150184124,0.0,56
0.729254961013794,0.0,0.0018260478973388672,0.0,tanh,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19311602915629367,-0.19311602915629367,0.0,100
0.24059224128723145,0.0,0.0009417533874511719,0.0,tanh,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19940352002927447,-0.19940352002927447,0.0,125
0.29905200004577637,0.0,0.002641916275024414,0.0,tanh,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20078712790372952,-0.20078712790372952,0.0,131
0.3399689197540283,0.0,0.0029571056365966797,0.0,tanh,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19855025972003176,-0.19855025972003176,0.0,123
0.35723090171813965,0.0,0.003083944320678711,0.0,tanh,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19777687644812605,-0.19777687644812605,0.0,119
0.29162096977233887,0.0,0.0012669563293457031,0.0,tanh,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19699939025906052,-0.19699939025906052,0.0,116
0.36128997802734375,0.0,0.0013692378997802734,0.0,tanh,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19609065813835036,-0.19609065813835036,0.0,110
0.4407312870025635,0.0,0.002096891403198242,0.0,tanh,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19594828193901126,-0.19594828193901126,0.0,109
0.34103822708129883,0.0,0.0010459423065185547,0.0,tanh,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2006764258253099,-0.2006764258253099,0.0,130
0.44908690452575684,0.0,0.001155853271484375,0.0,tanh,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1977416016951119,-0.1977416016951119,0.0,118
0.46021509170532227,0.0,0.003290891647338867,0.0,tanh,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19577176764749568,-0.19577176764749568,0.0,108
0.6454000473022461,0.0,0.001336812973022461,0.0,tanh,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20098222861078988,-0.20098222861078988,0.0,132
0.714205265045166,0.0,0.0026209354400634766,0.0,tanh,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1954468596282413,-0.1954468596282413,0.0,107
0.9778859615325928,0.0,0.0015690326690673828,0.0,tanh,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1949281221003887,-0.1949281221003887,0.0,106
0.5347869396209717,0.0,0.0018148422241210938,0.0,tanh,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20193330264091555,-0.20193330264091555,0.0,133
0.7975718975067139,0.0,0.000881195068359375,0.0,relu,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22593220894800228,-0.22593220894800228,0.0,143
0.8114428520202637,0.0,0.0010602474212646484,0.0,relu,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23424809887067552,-0.23424809887067552,0.0,151
1.6443068981170654,0.0,0.0009050369262695312,0.0,relu,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3107413087545195,-0.3107413087545195,0.0,196
1.674607753753662,0.0,0.0009310245513916016,0.0,relu,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.29091903039217676,-0.29091903039217676,0.0,190
1.8521721363067627,0.0,0.0024428367614746094,0.0,relu,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2885235499601387,-0.2885235499601387,0.0,188
2.553874969482422,0.0,0.0010840892791748047,0.0,relu,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.33749722748336364,-0.33749722748336364,0.0,200
2.7856359481811523,0.0,0.0024399757385253906,0.0,relu,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3798920929006862,-0.3798920929006862,0.0,207
1.0698471069335938,0.0,0.0009868144989013672,0.0,relu,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3002484076691153,-0.3002484076691153,0.0,195
1.2378838062286377,0.0,0.002095937728881836,0.0,relu,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2875316427702446,-0.2875316427702446,0.0,187
1.1718199253082275,0.0,0.0009732246398925781,0.0,relu,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4447766537957909,-0.4447766537957909,0.0,216
1.4366919994354248,0.0,0.0010838508605957031,0.0,relu,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4099203205114518,-0.4099203205114518,0.0,211
1.4243791103363037,0.0,0.0028150081634521484,0.0,relu,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.44165131185548406,-0.44165131185548406,0.0,215
2.500514030456543,0.0,0.001146078109741211,0.0,relu,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4878223599435092,-0.4878223599435092,0.0,224
1.9028420448303223,0.0,0.010384798049926758,0.0,relu,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.46330646784711427,-0.46330646784711427,0.0,221
0.8183910846710205,0.0,0.000988006591796875,0.0,relu,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22589009237559116,-0.22589009237559116,0.0,142
0.8280551433563232,0.0,0.0009241104125976562,0.0,relu,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23456553780971084,-0.23456553780971084,0.0,152
1.5842258930206299,0.0,0.0020771026611328125,0.0,relu,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.28706936644870157,-0.28706936644870157,0.0,186
1.7630820274353027,0.0,0.002311229705810547,0.0,relu,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2909855427398663,-0.2909855427398663,0.0,191
1.7389051914215088,0.0,0.0009930133819580078,0.0,relu,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2753656747907608,-0.2753656747907608,0.0,180
2.4639320373535156,0.0,0.0010638236999511719,0.0,relu,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.33700313545496774,-0.33700313545496774,0.0,199
2.7287139892578125,0.0,0.0010981559753417969,0.0,relu,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3795735233092675,-0.3795735233092675,0.0,206
1.1134059429168701,0.0,0.0018312931060791016,0.0,relu,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2965132925446546,-0.2965132925446546,0.0,194
1.1199028491973877,0.0,0.001013040542602539,0.0,relu,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2778694038011886,-0.2778694038011886,0.0,182
1.2383077144622803,0.0,0.0025060176849365234,0.0,relu,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.451186794202808,-0.451186794202808,0.0,218
1.5529468059539795,0.0,0.0010449886322021484,0.0,relu,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4081437563721906,-0.4081437563721906,0.0,210
1.4124212265014648,0.0,0.0010988712310791016,0.0,relu,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.44121273201846173,-0.44121273201846173,0.0,214
1.8327710628509521,0.0,0.001155853271484375,0.0,relu,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4853856854258796,-0.4853856854258796,0.0,223
2.5361268520355225,0.0,0.0012450218200683594,0.0,relu,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4647835886525403,-0.4647835886525403,0.0,222
0.6205167770385742,0.0,0.0009191036224365234,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20358520203715777,-0.20358520203715777,0.0,134
0.7526698112487793,0.0,0.00244903564453125,0.0,relu,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23172916503529323,-0.23172916503529323,0.0,147
1.5231118202209473,0.0,0.0022461414337158203,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.28617714266906674,-0.28617714266906674,0.0,184
1.736368179321289,0.0,0.0023508071899414062,0.0,relu,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.29545178196802535,-0.29545178196802535,0.0,192
1.8825738430023193,0.0,0.001039266586303711,0.0,relu,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2866788926883337,-0.2866788926883337,0.0,185
2.5063068866729736,0.0,0.0010571479797363281,0.0,relu,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.33376760795573934,-0.33376760795573934,0.0,198
2.8136491775512695,0.0,0.002443075180053711,0.0,relu,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3757798412820394,-0.3757798412820394,0.0,205
1.2735249996185303,0.0,0.0010800361633300781,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.34522785709898535,-0.34522785709898535,0.0,202
1.241210699081421,0.0,0.0010712146759033203,0.0,relu,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2771501209835366,-0.2771501209835366,0.0,181
1.2031729221343994,0.0,0.0009982585906982422,0.0,relu,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4573780761961443,-0.4573780761961443,0.0,220
1.4808461666107178,0.0,0.0025529861450195312,0.0,relu,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4030277953205593,-0.4030277953205593,0.0,209
1.366992712020874,0.0,0.0011179447174072266,0.0,relu,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4330233218251858,-0.4330233218251858,0.0,213
1.8171091079711914,0.0,0.003000974655151367,0.0,relu,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.45017586932799697,-0.45017586932799697,0.0,217
2.199197769165039,0.0,0.0012001991271972656,0.0,relu,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4544814192515429,-0.4544814192515429,0.0,219
0.7065610885620117,0.0,0.0009129047393798828,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19325400807231358,-0.19325400807231358,0.0,101
0.831475019454956,0.0,0.0018129348754882812,0.0,relu,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22897207451694893,-0.22897207451694893,0.0,144
0.5920789241790771,0.0,0.00215911865234375,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1995048927157382,-0.1995048927157382,0.0,126
1.4430441856384277,0.0,0.0009500980377197266,0.0,relu,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2610513786497678,-0.2610513786497678,0.0,174
1.6681170463562012,0.0,0.0024459362030029297,0.0,relu,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.25946695983377893,-0.25946695983377893,0.0,172
2.459066867828369,0.0,0.0010259151458740234,0.0,relu,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.29589443904302515,-0.29589443904302515,0.0,193
2.4884989261627197,0.0,0.0028200149536132812,0.0,relu,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3198751122253078,-0.3198751122253078,0.0,197
