mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.2985501289367676,0.0,0.004179954528808594,0.0,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04152860223152252,-0.04152860223152252,0.0,2
0.3411369323730469,0.0,0.0019681453704833984,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04505715525682448,-0.04505715525682448,0.0,7
0.6800699234008789,0.0,0.0020258426666259766,0.0,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04815802165237164,-0.04815802165237164,0.0,13
0.6540522575378418,0.0,0.0019578933715820312,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04812475189697619,-0.04812475189697619,0.0,12
0.8168628215789795,0.0,0.005251169204711914,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.045421424983972856,-0.045421424983972856,0.0,8
0.3478670120239258,0.0,0.00593113899230957,0.0,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04050983889162826,-0.04050983889162826,0.0,1
0.5980169773101807,0.0,0.0022821426391601562,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04973677762956463,-0.04973677762956463,0.0,16
0.7637166976928711,0.0,0.004076242446899414,0.0,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04965695290616914,-0.04965695290616914,0.0,15
0.8480160236358643,0.0,0.004320859909057617,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05383229784313618,-0.05383229784313618,0.0,19
0.9237220287322998,0.0,0.0020558834075927734,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04742211930101623,-0.04742211930101623,0.0,11
0.6544899940490723,0.0,0.0020058155059814453,0.0,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.061650338715081035,-0.061650338715081035,0.0,27
0.7358567714691162,0.0,0.004167079925537109,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05170631196106388,-0.05170631196106388,0.0,18
0.46398305892944336,0.0,0.0041658878326416016,0.0,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06705141002896267,-0.06705141002896267,0.0,35
0.5832498073577881,0.0,0.0020461082458496094,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06692311613116014,-0.06692311613116014,0.0,34
0.5040609836578369,0.0,0.0018532276153564453,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06806369568559803,-0.06806369568559803,0.0,38
0.3997488021850586,0.0,0.0018510818481445312,0.0,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06302877372609922,-0.06302877372609922,0.0,29
0.42836880683898926,0.0,0.001627206802368164,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06301820944741085,-0.06301820944741085,0.0,28
>>>>>>> add_years
