mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.3377439975738525,0.0,0.0015769004821777344,0.0,tanh,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04103132904786882,-0.04103132904786882,0.0,161
2.4845480918884277,0.0,0.006231069564819336,0.0,tanh,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03546761647264683,-0.03546761647264683,0.0,83
3.1481311321258545,0.0,0.005643129348754883,0.0,tanh,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03844791473279801,-0.03844791473279801,0.0,149
3.730332136154175,0.0,0.0019989013671875,0.0,tanh,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03619935546828828,-0.03619935546828828,0.0,99
0.24257302284240723,0.0,0.003136157989501953,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07664316948016633,-0.07664316948016633,0.0,202
0.3859529495239258,0.0,0.0013270378112792969,0.0,tanh,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07114873354621475,-0.07114873354621475,0.0,191
0.3453950881958008,0.0,0.0012578964233398438,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07421487070340285,-0.07421487070340285,0.0,196
0.4761049747467041,0.0,0.0014650821685791016,0.0,tanh,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07354487376058658,-0.07354487376058658,0.0,195
0.3946418762207031,0.0,0.001474142074584961,0.0,tanh,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07749108054315992,-0.07749108054315992,0.0,203
0.4245419502258301,0.0,0.0016911029815673828,0.0,tanh,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07885577954298377,-0.07885577954298377,0.0,206
0.49378180503845215,0.0,0.0035359859466552734,0.0,tanh,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07996014103763749,-0.07996014103763749,0.0,210
0.46538591384887695,0.0,0.0012271404266357422,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06816999910862002,-0.06816999910862002,0.0,184
0.462554931640625,0.0,0.003512144088745117,0.0,tanh,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07069857975835182,-0.07069857975835182,0.0,189
0.39687490463256836,0.0,0.0015702247619628906,0.0,tanh,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07353514023281786,-0.07353514023281786,0.0,194
0.513192892074585,0.0,0.001711130142211914,0.0,tanh,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06764292295257064,-0.06764292295257064,0.0,183
0.624133825302124,0.0,0.0017809867858886719,0.0,tanh,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07080985883622867,-0.07080985883622867,0.0,190
0.697009801864624,0.0,0.0018732547760009766,0.0,tanh,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06984163623449359,-0.06984163623449359,0.0,186
1.1000959873199463,0.0,0.0022211074829101562,0.0,tanh,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07518330719142671,-0.07518330719142671,0.0,198
0.2676868438720703,0.0,0.0011990070343017578,0.0,tanh,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08334895731439895,-0.08334895731439895,0.0,220
0.27596497535705566,0.0,0.0012421607971191406,0.0,tanh,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0826341786080841,-0.0826341786080841,0.0,216
0.347121000289917,0.0,0.001232147216796875,0.0,tanh,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08104810000363874,-0.08104810000363874,0.0,213
0.4827549457550049,0.0,0.001422882080078125,0.0,tanh,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08113688006909614,-0.08113688006909614,0.0,215
0.3528249263763428,0.0,0.0014619827270507812,0.0,tanh,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08635165205159019,-0.08635165205159019,0.0,224
0.4447779655456543,0.0,0.001550912857055664,0.0,tanh,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08497351817043573,-0.08497351817043573,0.0,222
0.6346650123596191,0.0,0.0027892589569091797,0.0,tanh,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08594681895363163,-0.08594681895363163,0.0,223
0.5115621089935303,0.0,0.0013430118560791016,0.0,tanh,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08270180265297898,-0.08270180265297898,0.0,217
0.4712398052215576,0.0,0.0035903453826904297,0.0,tanh,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08279616329440506,-0.08279616329440506,0.0,218
0.4280228614807129,0.0,0.005227088928222656,0.0,tanh,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08293864735262427,-0.08293864735262427,0.0,219
0.5002059936523438,0.0,0.0015709400177001953,0.0,tanh,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07991043303760104,-0.07991043303760104,0.0,209
0.7559223175048828,0.0,0.0016887187957763672,0.0,tanh,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08398201069239528,-0.08398201069239528,0.0,221
0.6938560009002686,0.0,0.0017871856689453125,0.0,tanh,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08111502152398274,-0.08111502152398274,0.0,214
1.0342538356781006,0.0,0.0020551681518554688,0.0,tanh,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08082552942316194,-0.08082552942316194,0.0,212
0.5422229766845703,0.0,0.0011258125305175781,0.0,relu,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0346771648346202,-0.0346771648346202,0.0,54
0.4518411159515381,0.0,0.0030808448791503906,0.0,relu,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03515767193680865,-0.03515767193680865,0.0,74
0.509922981262207,0.0,0.0024449825286865234,0.0,relu,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03718057170503003,-0.03718057170503003,0.0,127
1.0589518547058105,0.0,0.0031731128692626953,0.0,relu,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034497237161480565,-0.034497237161480565,0.0,46
0.6622030735015869,0.0,0.0011990070343017578,0.0,relu,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034264425038898906,-0.034264425038898906,0.0,40
0.7205829620361328,0.0,0.0036988258361816406,0.0,relu,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034684098424129374,-0.034684098424129374,0.0,56
0.8582828044891357,0.0,0.0014140605926513672,0.0,relu,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03592733941008295,-0.03592733941008295,0.0,94
0.2799520492553711,0.0,0.001153707504272461,0.0,relu,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03345552651762866,-0.03345552651762866,0.0,24
0.3283669948577881,0.0,0.00127410888671875,0.0,relu,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03145803509186198,-0.03145803509186198,0.0,1
0.3351118564605713,0.0,0.0012831687927246094,0.0,relu,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.042200278103624936,-0.042200278103624936,0.0,164
0.4022219181060791,0.0,0.0011658668518066406,0.0,relu,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03687526759953735,-0.03687526759953735,0.0,121
0.4556748867034912,0.0,0.0012590885162353516,0.0,relu,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.033229529514933645,-0.033229529514933645,0.0,16
0.41410398483276367,0.0,0.0013179779052734375,0.0,relu,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.039418660290045926,-0.039418660290045926,0.0,154
0.4424247741699219,0.0,0.0014142990112304688,0.0,relu,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034906015002330586,-0.034906015002330586,0.0,67
0.5463910102844238,0.0,0.0011761188507080078,0.0,relu,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03468360968960865,-0.03468360968960865,0.0,55
0.4300549030303955,0.0,0.0010640621185302734,0.0,relu,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.035187587321173996,-0.035187587321173996,0.0,76
0.6286749839782715,0.0,0.0011429786682128906,0.0,relu,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03716691052669561,-0.03716691052669561,0.0,126
0.6023828983306885,0.0,0.0011892318725585938,0.0,relu,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03454315397616885,-0.03454315397616885,0.0,49
0.6450202465057373,0.0,0.0011620521545410156,0.0,relu,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03421713609855654,-0.03421713609855654,0.0,38
0.6096329689025879,0.0,0.0012331008911132812,0.0,relu,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03462521230079522,-0.03462521230079522,0.0,51
0.8322789669036865,0.0,0.0012691020965576172,0.0,relu,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03593464724638427,-0.03593464724638427,0.0,95
0.2949559688568115,0.0,0.00109100341796875,0.0,relu,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0337355461719745,-0.0337355461719745,0.0,31
0.2994649410247803,0.0,0.0031228065490722656,0.0,relu,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031825797791903775,-0.031825797791903775,0.0,2
0.3259408473968506,0.0,0.0011188983917236328,0.0,relu,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04232296664113464,-0.04232296664113464,0.0,165
0.36686277389526367,0.0,0.0012631416320800781,0.0,relu,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03668427029279096,-0.03668427029279096,0.0,117
0.4292159080505371,0.0,0.0011970996856689453,0.0,relu,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03338538437954751,-0.03338538437954751,0.0,21
0.6330461502075195,0.0,0.0013427734375,0.0,relu,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0393496345014939,-0.0393496345014939,0.0,153
0.49634695053100586,0.0,0.0013680458068847656,0.0,relu,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03440795252088442,-0.03440795252088442,0.0,43
0.5087859630584717,0.0,0.00109100341796875,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03472014427901956,-0.03472014427901956,0.0,59
0.4666118621826172,0.0,0.0011360645294189453,0.0,relu,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03519541603527105,-0.03519541603527105,0.0,77
0.4976799488067627,0.0,0.001127004623413086,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03719248968087579,-0.03719248968087579,0.0,128
0.608924150466919,0.0,0.0011410713195800781,0.0,relu,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034518834898099045,-0.034518834898099045,0.0,47
0.648853063583374,0.0,0.001252889633178711,0.0,relu,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034237154720511795,-0.034237154720511795,0.0,39
0.6968908309936523,0.0,0.0012581348419189453,0.0,relu,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03458344274018094,-0.03458344274018094,0.0,50
0.8365797996520996,0.0,0.0012631416320800781,0.0,relu,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03597073167233795,-0.03597073167233795,0.0,96
0.3283262252807617,0.0,0.0011708736419677734,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03293540831320345,-0.03293540831320345,0.0,14
0.3178391456604004,0.0,0.0011658668518066406,0.0,relu,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031873908760040634,-0.031873908760040634,0.0,3
0.3405311107635498,0.0,0.0012562274932861328,0.0,relu,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.042400422512315204,-0.042400422512315204,0.0,166
0.36977219581604004,0.0,0.004278898239135742,0.0,relu,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03653061089898672,-0.03653061089898672,0.0,110
0.45986413955688477,0.0,0.0012950897216796875,0.0,relu,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03336794279056291,-0.03336794279056291,0.0,20
0.6713671684265137,0.0,0.0014309883117675781,0.0,relu,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03962944888175821,-0.03962944888175821,0.0,157
0.4523169994354248,0.0,0.0014140605926513672,0.0,relu,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034494339796561545,-0.034494339796561545,0.0,45
0.5401661396026611,0.0,0.0010221004486083984,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03515973020340844,-0.03515973020340844,0.0,75
0.4758460521697998,0.0,0.002760171890258789,0.0,relu,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03505751138952236,-0.03505751138952236,0.0,72
0.4924321174621582,0.0,0.0024950504302978516,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03700225086053647,-0.03700225086053647,0.0,123
0.6300749778747559,0.0,0.0027849674224853516,0.0,relu,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03463335544414532,-0.03463335544414532,0.0,52
0.6615111827850342,0.0,0.0012369155883789062,0.0,relu,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034291147113971306,-0.034291147113971306,0.0,41
0.6668627262115479,0.0,0.0046613216400146484,0.0,relu,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03475773475254822,-0.03475773475254822,0.0,61
0.7595398426055908,0.0,0.0031402111053466797,0.0,relu,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03599609627638816,-0.03599609627638816,0.0,97
