mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.190520811080932,1.4662023547716385,0.001490020751953125,0.0002066854828845625,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19501872850028681,-0.17213310231227785,-0.36817042984804577,-0.253821945837772,-0.2550578632904862,-0.2488404139577737,0.06794690649884327,400
7.1249500751495365,1.714332721576546,0.0022001743316650392,0.0011166877691101188,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19783844817912957,-0.20946615417322026,-0.340862656852279,-0.280911528694598,-0.23602741846634925,-0.25302124127311526,0.05239266876753866,439
6.6781164646148685,0.2940401480265195,0.001157855987548828,5.7006196364586825e-05,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1741476361744125,-0.2052625248366757,-0.34650601667912806,-0.2672691427066675,-0.20216644897676908,-0.2390703538747306,0.061737217475988815,327
2.008107376098633,1.135287980880674,0.0008152961730957031,2.4767364495062407e-05,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13057083508420345,-0.12647582580058697,-0.22753027295117087,-0.22335871070403954,-0.1898213469830853,-0.17955139830461725,0.04368669556715907,12
1.2388813495635986,0.5336902416560512,0.0007831573486328125,1.784250481112691e-05,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17330355830566524,-0.17029288337980075,-0.27673918366283107,-0.23981438984985015,-0.19520930163918945,-0.2110718633674673,0.04118087110303436,154
1.172226572036743,0.5259877626814041,0.0011516094207763671,0.0005367808309107469,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18736788895378498,-0.1922545105125296,-0.2778540248913036,-0.2675647877938852,-0.18176310620428357,-0.2213608636711574,0.042182850519423803,225
1.7782672882080077,0.6983074772951179,0.0008339881896972656,1.3937192361847961e-05,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.151516528975732,-0.1912379869102078,-0.23832306330243855,-0.22672175687931762,-0.1924594171851934,-0.20005175065057784,0.030551518149134833,70
1.8929263591766357,0.74652408828904,0.001059579849243164,0.00047766155028093426,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18531189941717127,-0.17669047882127709,-0.2767220277159072,-0.22530398339050625,-0.1975645440882159,-0.21231858668661552,0.03614644863413282,160
1.7808048248291015,0.7148915595993133,0.0012767314910888672,0.0005657373569928767,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2118611521362347,-0.1810869895173708,-0.2631426717352925,-0.2555953647737208,-0.18525632648225632,-0.21938850092897502,0.034391965751153046,216
2.1690030097961426,0.9062036177899453,0.0012633800506591797,0.0005781186566956807,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14894672984110954,-0.14471191780888987,-0.23004442145419576,-0.22973165505030657,-0.1954844963616946,-0.18978384410323929,0.03727837862731778,26
1.916032361984253,1.0795069373774786,0.0007931232452392578,1.1993757939274713e-05,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18927619683097263,-0.2078055220359142,-0.2636892014264222,-0.21685815145369106,-0.19581559535256868,-0.21468893341991374,0.026287347506404293,178
1.7709624767303467,0.8179132246315755,0.0012234687805175782,0.0005141938866248275,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1895846570894486,-0.1992446917280303,-0.26796616597137013,-0.2410329593645495,-0.18521430610101888,-0.21660855605088347,0.03240848470135053,192
2.236254930496216,0.92820093653045,0.0013599872589111328,0.0006554497565737728,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14654706479625235,-0.185850705286537,-0.24109890919221869,-0.22865037113736295,-0.20039391565208153,-0.20050819321289054,0.03336539163179767,78
2.696633720397949,0.30860673882499984,0.0008407115936279296,1.5171666572865405e-05,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16602286243455702,-0.17943452659626838,-0.2775147327596162,-0.22491995503970674,-0.1981901009887929,-0.20921643556378827,0.03946006801656534,138
2.30212607383728,0.9839591375171042,0.0011148452758789062,0.0005031981219478175,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1885922059133278,-0.16740688088109112,-0.27498465011268125,-0.24876295674752827,-0.18924850700039678,-0.21379904013100504,0.04088153603313094,173
2.5822484493255615,1.3090468604094851,0.0008867263793945312,2.0758250101573756e-05,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18091879550914566,-0.16554969928968472,-0.2517377473768237,-0.2205851326526341,-0.20654964776728293,-0.2050682045191142,0.030218941657328587,112
1.6501709461212157,0.6125586451257148,0.0011847972869873046,0.0005706759458490182,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20545096596303813,-0.2103340140723081,-0.2981964854517783,-0.27961054072517616,-0.20120292399611003,-0.23895898604168214,0.0413021231550476,325
2.3369147300720217,1.2850720675144256,0.0016346454620361328,0.0009510996802381325,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19199445008903546,-0.19178682473243414,-0.2988758843669685,-0.2364867723789996,-0.1837714026250025,-0.22058306683848805,0.04332279842233463,221
2.118326997756958,1.309788702482444,0.0012042999267578125,0.0005740145310750528,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.180820948402826,-0.2052718332684084,-0.2504575915498755,-0.2725674698188186,-0.195886334059317,-0.2210008354198491,0.03469691995814547,223
1.615684175491333,0.5540398158775895,0.0017767906188964843,0.0006927847688911723,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20083057655233696,-0.20277781004711637,-0.28892177619931947,-0.2876825673628201,-0.1984518546402995,-0.23573291696037849,0.04294627101254017,302
1.8034892082214355,0.7628484431750941,0.001230144500732422,0.0006033959387660848,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20133389151048,-0.20872316125579224,-0.29174613087397144,-0.3063943494626306,-0.19521260561135334,-0.2406820277428455,0.048089011583647104,336
2.5713449478149415,1.3600638408495227,0.0024617195129394533,0.0008404343367848347,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1536932433632401,-0.18132213126822563,-0.2837421946405862,-0.28167195115171406,-0.19217376823479926,-0.21852065773171306,0.05389325996503388,207
2.47571177482605,1.1337020369995239,0.0018672466278076172,0.0007265093884275946,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1819067548853733,-0.20857551974238264,-0.29655360770831884,-0.26053246050914813,-0.19071907493375595,-0.2276574835557958,0.043929799865929584,267
1.972724199295044,0.8172034993731634,0.001271677017211914,0.0006296961987823276,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18614912509192405,-0.2011567197304599,-0.2961928082924321,-0.2988322450064145,-0.1875378150759097,-0.23397374263942802,0.05215032859892314,294
1.973370361328125,0.2647113779795403,0.0007919788360595704,1.1479204670462612e-05,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.11260541057926203,-0.11619020597432635,-0.2731699209277612,-0.2659362643012693,-0.19318596367334784,-0.19221755309119334,0.06943619057068993,38
1.9621291160583496,0.39228877743383744,0.0010541439056396484,0.0005118491551787658,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.11323542447562392,-0.14926302896102112,-0.2696700312208363,-0.2469202719027709,-0.18129790121394362,-0.19207733155483916,0.05864074024843356,37
2.0418727874755858,0.3931731280530887,0.001220846176147461,0.0005133696167129025,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.11826157852640741,-0.13053374572304297,-0.29146095383981857,-0.22009674855638994,-0.19387140782763934,-0.19084488689465967,0.06307803828631792,31
1.559958028793335,0.2758640483004977,0.001247072219848633,0.0004167342235010673,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.10876737877590818,-0.1577999256366888,-0.23672413468139752,-0.26829884117235664,-0.20518021751696677,-0.19535409955666355,0.05663310679125409,51
1.794983148574829,0.45357233204262587,0.0011078834533691407,0.000515158222053919,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15410389913298947,-0.14416285763696876,-0.2639975670842217,-0.20197694192465487,-0.21016898907577866,-0.19488205097092268,0.04311908338923562,48
1.7516488552093505,0.32269089170063403,0.0008479595184326172,8.72703193110149e-06,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14538144683440948,-0.1217574801828152,-0.2756929668316592,-0.23241376454738175,-0.17863441121268595,-0.1907760139217903,0.056420270126135215,30
2.7337179660797117,0.2084054755148697,0.001431894302368164,0.0005142654906061154,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1559677850599905,-0.17574994140688302,-0.2675379886834451,-0.24569949262800506,-0.21038208869103578,-0.21106745929387188,0.04164629473467243,153
2.2645473957061766,0.7424597370116237,0.0012084007263183593,0.00041006455836109556,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.12972589003665147,-0.1785450308755583,-0.25745984796441224,-0.2232507783800762,-0.1894126502878329,-0.19567883950890624,0.043034239597378995,52
2.571082258224487,0.47690825046716906,0.0017150402069091796,0.0006552320806036175,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1337437577254639,-0.16866035988773262,-0.31346273538429187,-0.2028878141889985,-0.15113219796945473,-0.19397737303118834,0.06397014361661815,45
3.4788180351257325,0.29609610774678535,0.0017230987548828125,0.0009008079717090102,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16401135573703052,-0.18186438191449392,-0.28208100793567564,-0.25243011450525527,-0.22362868239001268,-0.2208031084964936,0.043599908132711016,222
3.347777223587036,0.7189253445757818,0.0009807586669921876,2.4676772127347742e-05,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1654169142757539,-0.16067186129113356,-0.2514662555405019,-0.25723775231826757,-0.1935815816512115,-0.20567487301537368,0.04134683358546084,114
3.3281702518463137,0.7881284791435818,0.001274251937866211,0.0005663912752590579,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15384131792911615,-0.1644313406759443,-0.2552071096074191,-0.2794565564169276,-0.16768757333553005,-0.20412477959298747,0.05237546496016389,102
4.684988117218017,0.46628695911350476,0.0018474578857421875,0.000834973362993516,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20367842872822553,-0.18788861808256554,-0.34436714868748086,-0.2700032199358715,-0.25774664440280537,-0.25273681196738973,0.055373927237946076,437
5.1311811923980715,0.928611462796917,0.0010709285736083985,2.4765895591622287e-05,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1574458705601972,-0.17830119754277088,-0.3233279906641075,-0.2398219788581625,-0.23246289740289638,-0.22627198700562684,0.05775816555874209,257
4.193568706512451,1.539445621192708,0.001425027847290039,0.000688471072694817,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13512089757376491,-0.16791579961297495,-0.3536007301604869,-0.23497832691206702,-0.1886056445887062,-0.21604427976959997,0.07602380978893877,187
5.925485897064209,1.3419136529018572,0.0015998363494873046,0.0008165673428323608,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16153376403296119,-0.17398065527702802,-0.3019889986885452,-0.25605318841549246,-0.23512363869131978,-0.2257360490210693,0.05219640273651717,252
5.687806797027588,0.9885186383002506,0.001637887954711914,0.0009543875935591411,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20525174604495486,-0.191507483077025,-0.33326532004987114,-0.28518370006707233,-0.22930804839609564,-0.24890325952700382,0.0529470106885737,402
5.67508225440979,1.7512363793691914,0.001924896240234375,0.0009304410287843837,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16205565571775368,-0.13566707547903564,-0.2834058900152678,-0.24375049114754543,-0.1940943951314392,-0.20379470149820836,0.05368803177036979,98
5.872978401184082,1.4846144422159175,0.003282594680786133,0.0010394700114458432,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17521184829176303,-0.1730565046956968,-0.26781317493767426,-0.2491688283491816,-0.2436383055106346,-0.22177773235699005,0.03972293633521696,231
7.2382549285888675,1.4447174887502667,0.0017853736877441405,0.0009334994852961397,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18550919542082586,-0.18686525324525305,-0.2923528924634868,-0.2550347783747359,-0.21894185728052892,-0.22774079535696612,0.041113073076194065,268
6.001321840286255,1.21392941570416,0.0032349109649658205,0.0021748521008571565,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16044362123282152,-0.18399302213788135,-0.3000014548819703,-0.2434521749028018,-0.22582586063900886,-0.22274322675889677,0.048559275498009195,236
0.7399413108825683,0.3858392439950917,0.0008172988891601562,2.1024679841300494e-05,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19496789199043704,-0.21830583545731905,-0.25234496198369333,-0.25873701112888586,-0.18932658903925018,-0.22273645791991709,0.02856447567191024,235
0.7446080684661865,0.31839151155087975,0.001038980484008789,0.0005007463909411773,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2135899597127111,-0.22081751928372495,-0.2644441422612046,-0.2664693909904505,-0.19447140892100453,-0.23195848423381915,0.028681440937468772,280
0.9418968677520752,0.5183176165846547,0.0009992122650146484,0.00039902290692276043,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2035750161249591,-0.21382646286959126,-0.2658885445062895,-0.27635698867542285,-0.18138903440207324,-0.2282072093156672,0.03672540424858998,270
1.0339660167694091,0.5864070170266459,0.001062774658203125,0.0004218992175464819,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21326762322393975,-0.21251261273878352,-0.23743371511440178,-0.264166977096549,-0.19055126787744547,-0.2235864392102239,0.02513546198570572,242
1.0909374713897706,0.6025070570284242,0.0013432502746582031,0.0006385891988096315,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19586916032480386,-0.22308894241284985,-0.2656682772406482,-0.2598041830872592,-0.18925257054964906,-0.22673662672304204,0.031560409521452566,263
1.2868878364562988,0.6172775560479147,0.0014073371887207032,0.0006269953968694417,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2101204941781083,-0.22201903776646056,-0.27464173856138213,-0.26841744628573505,-0.18321353695226347,-0.23168245074878993,0.0349356420656688,278
1.1754836082458495,0.44731193157160376,0.001267385482788086,0.0005600355978955847,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19460164454777465,-0.20733555469200918,-0.25464334342800216,-0.2684418146789524,-0.19361718627302793,-0.2237279087239533,0.031555670269473333,244
1.0277908325195313,0.43644996545892834,0.001014566421508789,0.0004392903979917833,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20229937391937658,-0.21966612381273212,-0.26877114605244395,-0.2796920490051001,-0.19247469234000833,-0.23258067702593216,0.03527453593819106,285
0.9926159381866455,0.36551484385868005,0.0010406970977783203,0.00047372940134891714,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2125498150624976,-0.20846217327071773,-0.2742627903730675,-0.2717748685460111,-0.18231970323698363,-0.22987387009785548,0.036731600411276606,274
1.3515364170074462,0.6014957946403706,0.0011583805084228516,0.0005370901555448213,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19485173646984277,-0.210188307038472,-0.2494212494644146,-0.259755513667957,-0.19939986719046413,-0.22272333476623013,0.026691189463677698,234
1.364047145843506,0.5196802879849192,0.0011091232299804688,0.0005403950514404499,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17507793354061807,-0.200830118742967,-0.28584038748425794,-0.28367190255076885,-0.19009502889909569,-0.2271030742435415,0.04778406257090603,264
