mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0970486164093018,0.20047330511619685,0.0009345054626464844,0.00042194251826045855,tanh,0.001,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4694822373393802,0.537958773252891,0.42764346503114153,0.3974040056129608,0.5228957811194652,0.47107685247116776,0.05380535846890496,318
1.5127118587493897,0.39264141261073976,0.0010534763336181641,0.0004504972293788473,tanh,0.001,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4385376756066411,0.5037851037851038,0.5239139515455304,0.5058777429467085,0.5285068290882243,0.5001242605944416,0.03228290994429289,77
1.3651179790496826,0.5060064937757814,0.000986003875732422,0.0003588610559041527,tanh,0.001,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.42582209990548253,0.47129629629629627,0.43326873385012915,0.40443969610636277,0.5165879442195231,0.4502829540755588,0.039565979444761507,466
1.1518762588500977,0.36797801430366156,0.0007457733154296875,1.5261024072994007e-05,tanh,0.001,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4408593067156849,0.5452847805788983,0.4281168381635671,0.4190044695858649,0.5540702522409839,0.4774671294569998,0.05943187488168935,252
1.464550256729126,0.5114153903067501,0.0009686946868896484,0.00042442134102120636,tanh,0.001,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42774853801169593,0.5704525089605735,0.44018581399735895,0.3950167084377611,0.564766081871345,0.47963393025574697,0.07335369044501375,228
1.6471503257751465,0.41057522764628473,0.0011301994323730468,0.00047479072606305327,tanh,0.001,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4642981822559287,0.45264550264550263,0.5230683782663981,0.46859649122807023,0.5129989829646581,0.48432150747211156,0.028196796156082973,192
1.8976747512817382,0.3764470247045308,0.0007620811462402344,1.7854734257107774e-05,tanh,0.001,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.47799145299145296,0.47651237651237643,0.4570105820105819,0.4141975308641975,0.5355358913183209,0.47224956673938595,0.03913710568864686,305
2.004118251800537,0.5669625646718046,0.0012020111083984376,0.0005432208894759512,tanh,0.001,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5197798417612659,0.5412705857827809,0.5122723132969035,0.38831796223100573,0.5853174603174602,0.5093916326778831,0.06565979871746026,34
2.3937015533447266,0.2848279604598335,0.001127147674560547,0.0004441007609348052,tanh,0.001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4383775946275946,0.5062083973374296,0.5072093237516122,0.4006493506493507,0.5212436868686868,0.4747376706469348,0.046944134301939805,279
2.0309500217437746,0.3118202096455578,0.0011792659759521484,0.0005523766189660494,tanh,0.001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44860831656606304,0.4684371184371184,0.43769461532619425,0.5388888888888889,0.531699988864047,0.48506578561646235,0.04224065045617342,187
2.5354072570800783,0.6661701020039789,0.0011585712432861327,0.0005638263906131797,tanh,0.001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4691027926322044,0.5444444444444444,0.5151515151515151,0.5041313874034462,0.5605555555555555,0.5186771390374331,0.03193549916281798,11
2.158198356628418,1.155466584911694,0.0011670112609863282,0.0005795396391806707,tanh,0.001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.480038236617184,0.45539142821751516,0.4248765432098765,0.4994467338217338,0.5306763285024154,0.478085854073745,0.03625499885364309,246
2.7388962745666503,0.35838266243575584,0.0012702465057373047,0.0006485644720720395,tanh,0.001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4549319727891156,0.624023199023199,0.4367690058479532,0.47846249610955494,0.5422619047619047,0.5072897157063455,0.06840361465101645,45
3.6580225944519045,1.1785194283196128,0.0009443759918212891,1.0678384626654955e-05,tanh,0.001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.48180571501467023,0.4998473748473748,0.5282567049808429,0.4601953601953602,0.47190893901420206,0.48840281881049,0.023793027031095957,154
2.9068536281585695,0.545638194021854,0.0012520313262939452,0.0005422945670212487,tanh,0.001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.46536519036519036,0.5361111111111111,0.51406432748538,0.4799110835401158,0.5111876914508493,0.5013278807905293,0.025382278697141665,74
3.896782398223877,2.1072688623605167,0.0010650634765625,3.244329381103015e-05,tanh,0.001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5649195575666164,0.5142659627953745,0.42967298402081006,0.5021682429520764,0.5406084656084656,0.5103270425886686,0.0457918454292765,30
4.206710767745972,2.2163214763908905,0.001468658447265625,0.0008025021333513333,tanh,0.001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5033577533577533,0.5381569376250227,0.5751672240802675,0.4973429951690821,0.5604329245633594,0.534891566959097,0.03062492055209608,4
2.4662752628326414,1.1835122646097787,0.001424407958984375,0.0006908906337929785,tanh,0.001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.49267399267399264,0.47471509971509973,0.5192334276606817,0.525385993934381,0.5072234452394055,0.5038463918447121,0.018360689003327296,63
3.801038885116577,1.3930703389362826,0.001672840118408203,0.0009512954439287302,tanh,0.001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4641025641025641,0.45839503286311795,0.44632936507936505,0.5078042328042328,0.5460987425273139,0.4845459874753188,0.037126820073776476,190
5.200642776489258,1.8889009301133273,0.0011640071868896484,7.119506130881038e-05,tanh,0.001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4621184371184371,0.5133351790328534,0.5252980615380258,0.47334054834054834,0.5710688758934372,0.5090322203846604,0.03900368747163235,35
4.401380491256714,1.4175830617511487,0.0014822006225585938,0.0008255086825020504,tanh,0.001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.45521367521367523,0.4651361558338302,0.4870257075763194,0.5161375661375662,0.508415338956576,0.48638568874359345,0.023639485601303207,173
1.2846091747283936,0.5825474018189456,0.000753021240234375,4.497476913963561e-05,tanh,0.01,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5011904761904762,0.48795139677492616,0.4392705149692727,0.49193121693121694,0.5209782588532101,0.4882643727438204,0.027023043109820642,156
1.3875807285308839,0.5093480957406855,0.0008686542510986328,0.0003995597948917361,tanh,0.01,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42250470809792845,0.6136128364389233,0.3887181715921873,0.4734457840949227,0.5623689404218576,0.4921300881291638,0.08435920311605097,126
1.355099630355835,0.5818718507566478,0.0008160114288330078,0.0003360602895836904,tanh,0.01,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43343167487003104,0.4535599263860133,0.42780754430467116,0.5405555555555555,0.537187916904898,0.4785085236042338,0.05003608591606709,240
1.7480538368225098,0.36744306245384906,0.0009412765502929688,0.0004533868151840999,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.454477653945739,0.5343406593406593,0.43211199003881934,0.4921455938697318,0.4372441284205989,0.47006400512310964,0.03841749324911225,331
1.711646318435669,0.4434850672247892,0.00086212158203125,0.0003337060287561339,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4247863247863248,0.49404761904761907,0.4292929292929293,0.47678710178710176,0.5645104895104894,0.47788489288489283,0.05088628442495525,248
1.9144936084747315,0.5876103232643213,0.0008229255676269531,0.00015103402805746388,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43811061434012255,0.43078755029974547,0.42690713101160865,0.5226827094474152,0.5435897435897435,0.47241554973772704,0.05014636242153136,302
1.884219264984131,0.473000077270335,0.0006885528564453125,9.385337600039122e-06,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4433375104427736,0.5521262333762333,0.4329569055036344,0.4920806623931624,0.5182594543193622,0.48775215320703325,0.04487456578802061,161
1.7616605281829834,0.39486606693718623,0.0011721611022949218,0.0006096460429649766,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.44397546897546897,0.5798872180451128,0.38975021533161064,0.4792447344618167,0.5616804692891648,0.49090762122063475,0.07141097294238065,140
2.022800636291504,0.6741553295749619,0.0010777950286865235,0.0004651311866517797,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4171870934166016,0.4628191856452726,0.40350827423167845,0.5415339894823177,0.5934065934065933,0.48369102723649265,0.07303560036825622,201
2.1961498260498047,0.4527324712962318,0.0010762691497802734,0.0004691310321668097,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.46246031746031746,0.5084325396825397,0.3312804232804233,0.4845673117731942,0.5189969604863222,0.46114751053655934,0.06782050389845497,406
2.0948808193206787,0.7665968330431424,0.0007458686828613281,1.41184066492669e-05,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4379148629148629,0.5973429951690821,0.4182957393483709,0.4765986501061128,0.5619265170791888,0.49841575292352347,0.06982231257186505,82
2.24306263923645,0.8593041687467575,0.0007465839385986328,2.4883682110723406e-05,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4402864044168392,0.5973429951690821,0.42832077423167847,0.5174815219579534,0.5769870067039877,0.5120837404959081,0.0688212212940852,27
2.587360954284668,0.8544397218697984,0.0014815807342529296,0.0005535395815797718,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5183375104427735,0.5756381381381381,0.43168143226282757,0.5446720683446347,0.5734841399735017,0.5287626578323751,0.052884551653243614,8
2.4681443214416503,1.1062740673982372,0.0010521888732910156,0.0005475113811293562,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4433375104427736,0.5967332390715211,0.44418205486117773,0.4723379962313564,0.5606501326801387,0.5034481866573934,0.06335262481398095,66
2.3895429611206054,1.069077241006014,0.001258993148803711,0.0005699910941707346,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3976190476190476,0.5952235772357723,0.42870621980676327,0.48937780969030964,0.5766371151231202,0.49751275389500266,0.07821424236248158,91
2.3825595378875732,0.7485955026180569,0.0009068965911865235,0.00013454899821862117,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44502442002442,0.5778985507246376,0.4488411953200685,0.5503088717906289,0.5186700821946724,0.5081486240108853,0.05339527334620092,41
1.9900780200958252,0.8681483459095404,0.0014408111572265625,0.0010049628064786606,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4433207864811638,0.5986587846427663,0.43215811965811957,0.3766774891774891,0.5615118850193477,0.48246541299577733,0.08367013174100073,208
3.423877000808716,1.0552955225463994,0.0010919570922851562,0.0005043888478819236,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4571661998132586,0.49091880341880334,0.4037727370415958,0.5179938419068854,0.535449199922884,0.4810601564206854,0.04682675400654621,222
2.1628658294677736,0.7579128659288921,0.0014190196990966797,0.0006549809481648592,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44365079365079363,0.5480013550135501,0.37783305693753455,0.364771312205087,0.5738992974238876,0.4616311630461706,0.0857801737385516,403
3.0144616603851317,1.2212406467921662,0.0013752460479736328,0.0006320101652392201,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4104023160626934,0.5146506874767744,0.4323830409356724,0.5332571625141285,0.5607595377332218,0.4902905489444981,0.0585505488422245,145
2.7392943859100343,1.4593322539383784,0.0008582592010498047,1.1262243609035127e-05,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4419226830517153,0.5967332390715211,0.4291581826166806,0.4218686578761205,0.5759711779448621,0.4931307881121799,0.07666688139732947,116
1.0890363693237304,0.17851540184493497,0.0008852958679199218,0.000352991517603267,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4694822373393802,0.537958773252891,0.42937623509912665,0.4214371980676328,0.522598433312719,0.4761705754143499,0.047336062634498854,267
1.4163872718811035,0.31855300504165457,0.0008605480194091797,0.0003302433361761195,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43915343915343913,0.5772407022407022,0.5217395658095009,0.5055855161787365,0.5285068290882243,0.5144452104941206,0.044590482248182906,19
1.2619646072387696,0.45733297712871546,0.0006960391998291016,3.6239624023437503e-06,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4192460317460317,0.47129629629629627,0.43228530728530723,0.40443969610636277,0.5173292858075467,0.4489193234483089,0.040783045120416715,475
1.2704094886779784,0.4994961143557897,0.0011838912963867188,0.0005705789202123846,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4439393939393939,0.5452847805788983,0.4291877104377104,0.41957546311460486,0.5513201732467099,0.47786150426346347,0.05806752036196198,249
1.2842608451843263,0.3649895677606228,0.0007411003112792969,2.011133850092897e-05,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4207492938695946,0.5673887834703774,0.4383395813808185,0.39186091686091684,0.5571761259963507,0.4751029403156116,0.07278431502123257,274
1.436777114868164,0.3699144734188825,0.0010108470916748047,0.0004164436894403457,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4642981822559287,0.45532407407407405,0.5124509803921569,0.4864071671300587,0.5133838383838383,0.4863728484472113,0.02392062289488752,174
1.8377645492553711,0.32165175428167714,0.0007818222045898437,6.477618240240316e-06,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4647435897435897,0.47651237651237643,0.457957702735598,0.43756613756613755,0.5338614612511671,0.4741282535617737,0.03243481801456087,289
1.7589313507080078,0.4641149929417631,0.0010286331176757812,0.0005092560485596388,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4401362448674878,0.5412705857827809,0.5599832317446329,0.34980258268301745,0.5853937728937728,0.49531728359433835,0.08789384503251112,102
2.11484112739563,0.3611667958406234,0.0009964942932128907,0.0004349369080989078,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.44749168456065014,0.5361111111111111,0.4252214170692431,0.43384589947089947,0.519880174291939,0.4725100573007685,0.046143414697541484,299
1.8693288803100585,0.3924063523449656,0.0012277126312255859,0.0005065981477819045,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4478571428571428,0.4618803418803419,0.4499389499389499,0.5270418652462386,0.5514027316352897,0.48762420631159253,0.04309477130202739,164
2.1296337604522706,0.44543372739255854,0.0011365890502929687,0.0005422675395102729,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4691027926322044,0.5379426129426129,0.5276260679184217,0.4975490196078431,0.5559964726631392,0.5176433931528442,0.03079819661779574,12
1.797525978088379,0.8602966629553203,0.0008788585662841796,2.1475360785060756e-05,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.45714008214008217,0.45539142821751516,0.4248323930995012,0.5082972582972582,0.5324609010270774,0.47562441255628685,0.03906091303897164,272
2.846196174621582,0.9765267950337699,0.00253443717956543,0.002051375547260829,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.45375457875457875,0.5871184371184371,0.4352772754671489,0.48392255892255887,0.5436817193379949,0.5007509139201438,0.05671163813614538,76
2.797685718536377,0.8920773046625118,0.0015281200408935546,0.0007279148201288018,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.46201021201021203,0.5005221386800334,0.5144311347727497,0.4741233676717548,0.5541666666666667,0.5010507039602834,0.03240327840051893,75
2.758967638015747,0.5304439106767915,0.0012905597686767578,0.0006767315384636068,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4655982905982906,0.5128399378399378,0.5598691438289162,0.49985919098822323,0.5318023190363615,0.5139937764583459,0.03151169440616649,21
3.3356095790863036,1.100486608756445,0.0018398284912109375,0.0009576149397944155,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4603408029878618,0.5146581196581197,0.43194444444444446,0.5197642421538003,0.532678229337712,0.4918771677163877,0.0388532133563193,128
