mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7348875522613525,0.47253163831888667,0.0013128757476806641,0.0006184757460942408,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17600040730025035,-0.179755316918517,-0.18289142114974424,-0.12391332201910155,-0.1331441625200324,-0.1591409259815291,0.025259046047629522,227
1.3984564781188964,0.5851011093553496,0.0014945507049560548,0.0009769173346288104,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16250250262189359,-0.16030921255606587,-0.17369451868992528,-0.14609725001403526,-0.1396794781666341,-0.15645659240971083,0.012143552626180477,208
1.6008631706237793,0.5302228221295282,0.0013209342956542968,0.0006457939726099214,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1851521369475836,-0.1867737409579918,-0.20026432290979682,-0.1406477663486971,-0.143898802594808,-0.17134735395177547,0.024333615407256055,291
1.7140305042266846,0.315723263037308,0.0017697334289550782,0.0007407681658812282,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15715428997777045,-0.15066631055511118,-0.17274248764667866,-0.1247364718634969,-0.1357228876155122,-0.1482044895317139,0.01670216202732906,140
1.3441604614257812,0.30792298459076395,0.0012022018432617187,0.00033996046922862383,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15086637898595884,-0.16239822339902102,-0.1873758745316727,-0.15392281988506432,-0.13185926304182052,-0.15728451196870746,0.018058664585909923,214
1.7256222248077393,0.15444176067570728,0.002267265319824219,0.0006579463421802674,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19050093733696047,-0.16421347315150556,-0.1950489024416401,-0.1526491777469103,-0.1377987208899247,-0.16804224231338824,0.021909035449234077,274
1.13885178565979,0.4449553048168328,0.001557636260986328,0.0006472363249596595,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20317945886599129,-0.18487770531117517,-0.14782915729053012,-0.12901142994984063,-0.11700949295561007,-0.15638144887462943,0.03278567037661708,206
1.0792893886566162,0.35708316801206996,0.0010878562927246094,0.0004598408351729625,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.167445845130031,-0.20222932056133835,-0.1426313385080131,-0.13495007704892623,-0.13169488943272742,-0.15579029413620724,0.026383693197040897,201
0.8352710247039795,0.3087579278901084,0.0013400077819824218,0.0005748608764026751,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1470789472490181,-0.18496702551787858,-0.1504516937399336,-0.11318789714887449,-0.12541918796041843,-0.14422095032322463,0.02459182632904917,117
1.1344591617584228,0.3374451810174997,0.0021222591400146484,0.0012126546036716496,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1702598206094957,-0.20123955860186968,-0.16015302264189038,-0.14700479803419322,-0.10792798339069254,-0.1573170366556283,0.03049710561643808,215
1.3121973514556884,0.5903249807154779,0.0014227867126464845,0.0006206051752814676,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20785412554032068,-0.19944917022188657,-0.15283053263839683,-0.15188987649935526,-0.12156916894020263,-0.1667185747680324,0.03229446475558137,269
1.0758135318756104,0.21997963363987866,0.0009204387664794922,1.3153793067601524e-05,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1612512859244705,-0.1878745521195344,-0.16433882434038372,-0.1360035488846967,-0.12445328975775576,-0.1547843002053682,0.02236408917180723,190
1.1978936672210694,0.2799400060727842,0.0012269973754882812,0.0005861638103666036,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18203040758632547,-0.1431497783807869,-0.13873934786991518,-0.1410552167228543,-0.10776273912713692,-0.14254749793740376,0.023604962409314034,100
1.347044038772583,0.4731488844335562,0.0013395309448242187,0.0008198026860541085,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21728117844641903,-0.18956504513161018,-0.1340407838773471,-0.14777904266687986,-0.11909077492828157,-0.16155136501010753,0.036441704204608155,242
1.2955081939697266,0.25825784328769497,0.0012934684753417968,0.0006715890968167186,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1912888282920595,-0.16870590465558197,-0.1679726521791077,-0.11647886977946105,-0.11680139538006912,-0.1522495300572559,0.030259563875397872,172
2.1497560024261473,0.5631929241409205,0.0017993927001953125,0.0006551794852890656,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1873472600144254,-0.24479457971010657,-0.14846033508786816,-0.1467623141020673,-0.12531868823942074,-0.17053663543077763,0.04217602050254557,284
2.2734840393066404,1.3136503967991486,0.00215764045715332,0.0017676387246065898,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20630002119736646,-0.2240956252141877,-0.1590997891298702,-0.15328278644343837,-0.12729212784237517,-0.1740140699654476,0.03573711400811929,308
2.7854175567626953,1.1746986191130404,0.001894378662109375,0.0017227928333108545,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.21467822969944828,-0.20978346225006392,-0.17168942668525256,-0.15352286427066494,-0.12593667009826084,-0.1751221306007381,0.033655947987305625,313
3.319762372970581,1.2536729769226098,0.0015112400054931641,0.0007440511552446996,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19874776948223452,-0.17397667194300626,-0.17688467338093083,-0.1542565038930315,-0.1248469928338361,-0.16574252230660785,0.02484217398609553,268
2.128193426132202,0.838383002592656,0.0015137195587158203,0.0007760606419592082,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14380703918536777,-0.19975485387692707,-0.1320077230246215,-0.15472817199982733,-0.13839502610635526,-0.15373856283861978,0.024185810086764733,180
1.8843889236450195,0.5930153423971491,0.0015074253082275391,0.000749353418816841,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14984713345531112,-0.1793734164582547,-0.19972422820396588,-0.11444166994250975,-0.1416838613007443,-0.15701406187215713,0.029741847665204185,211
3.667899227142334,0.813968858186485,0.001639556884765625,0.0007789284567772902,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20289432648125874,-0.20157186989098574,-0.15340458211892902,-0.11337951222806353,-0.15031571249421574,-0.16431320064269056,0.0340172895839961,262
3.154283809661865,0.9642163015228542,0.0012556076049804687,3.7993958673807257e-05,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.23086740548627085,-0.14989878685187005,-0.1412508276970367,-0.17420896509116082,-0.12343163123931529,-0.16393152327313074,0.037249459153145016,259
3.16071138381958,1.0511098761545643,0.0032395362854003907,0.0010232993362997522,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18332929434361503,-0.1748114994631401,-0.160247511082541,-0.12744982664967386,-0.12897819295268245,-0.15496326489833048,0.023059577393564443,191
3.012861204147339,1.313741040204037,0.0031870365142822265,0.0016688869443502832,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.22389139016724677,-0.22887372781325221,-0.14901281220648566,-0.15679840562572808,-0.12135218142453581,-0.17598570344744974,0.04283131781684424,319
2.6720293521881104,1.6805268719800874,0.003461599349975586,0.002877086679656049,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21294916796804353,-0.14219630001474504,-0.16533141370549173,-0.16884455425697778,-0.12588190394166532,-0.16304066797738467,0.02947898371273702,258
2.2033740997314455,0.8807655292746999,0.0026443958282470702,0.0017527086150927313,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1791228131529938,-0.19673224032033318,-0.1735842858482336,-0.141769518345795,-0.13493377824608427,-0.16522852718268796,0.023338597797219057,263
0.9659698009490967,0.06813803976341389,0.0014277935028076173,0.0007355509014764173,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14951144966118668,-0.12082561609501118,-0.12455290947572688,-0.10440230139189943,-0.12451842999135247,-0.12476214132303534,0.014440573044643022,35
0.9263084411621094,0.052069904322593535,0.0010048866271972657,0.0003906406284443175,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14302875513752994,-0.12995891756355024,-0.13514976827881034,-0.1081650729885072,-0.13391579549705543,-0.13004366189309063,0.011733356056075134,59
0.831296443939209,0.14800074783556613,0.0010392189025878907,0.00047708348587472836,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1465165644923531,-0.12821560386225306,-0.16712296420365017,-0.10444871789784453,-0.13610063702229447,-0.13648089749567904,0.020659966461086917,75
0.9944849491119385,0.27022690637589564,0.0013582229614257813,0.0005885414543834607,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1477239363551818,-0.13735710833310918,-0.12650080806455208,-0.11263382116105096,-0.1224738908325456,-0.12933791294928793,0.012137083648899706,58
0.9121334075927734,0.28868351038823514,0.0030795574188232423,0.003077709788583556,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14110272358203899,-0.14069552883548633,-0.12861018538507915,-0.12918376239451912,-0.12415858079554339,-0.13275015619853342,0.006878488485748439,69
0.9546666145324707,0.22047156876000298,0.0010342597961425781,0.0003273950524529106,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14283041384820386,-0.13422135728502077,-0.17358740074771048,-0.11132208894874503,-0.13232166173222415,-0.13885658451238087,0.020220583122641324,81
1.0706021308898925,0.22979670056512136,0.0012314319610595703,0.0005093646973018079,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15323245568261074,-0.1366261110656102,-0.1396944297458307,-0.10910645230852313,-0.12596391999848472,-0.1329246737602119,0.014749210195067471,70
0.8528264045715332,0.3218911379197118,0.0010786056518554688,0.00046529307131490074,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15502860165975543,-0.14594506265274274,-0.1309981183748811,-0.13977329005435504,-0.12463864494482028,-0.1392767435373109,0.010729805567315148,83
0.8476643562316895,0.15096630152371535,0.001016998291015625,0.0003439455740901661,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15432677097944644,-0.1440443715266618,-0.1754835604001215,-0.12430706845966832,-0.1363680170481413,-0.14690595768280787,0.017330288568403678,127
0.9684220790863037,0.31111126198737754,0.0016773223876953125,0.0010684020581183825,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15242145064680848,-0.15700333279770587,-0.1549545083860415,-0.14790018529018586,-0.126705638043873,-0.14779702303292294,0.010974773164206685,137
1.0086694717407227,0.41199762158792297,0.0011760234832763673,0.000541726563413373,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14822421471566952,-0.1452124393297084,-0.1499422981678275,-0.15447038630296542,-0.12216273280627406,-0.14400241426448898,0.011323604596486127,116
1.1492217540740968,0.3562819167084309,0.0009131431579589844,2.0892325020168832e-05,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15671857756053667,-0.143875861130144,-0.18664279413375962,-0.15968964250326623,-0.1262871489990068,-0.15464280486534268,0.019868311516641143,187
1.1931443214416504,0.2441179334991273,0.0018660068511962891,0.0007674842502998828,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16202434550949804,-0.14058492257217017,-0.1534691592694902,-0.13729709446940672,-0.13666795825959654,-0.14600869601603234,0.010047071636708508,122
1.0650578022003174,0.2161903431618941,0.0011983871459960937,0.0005461377240818109,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1474865629064536,-0.14879911441466018,-0.15985964809766992,-0.14524830934002428,-0.13435088756236238,-0.14714890446423406,0.00814618571192409,130
1.1346065998077393,0.26002589382908287,0.0015980720520019532,0.0008446338598089009,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15443300818004535,-0.1493450069476959,-0.1820216644917938,-0.15808526335873943,-0.13967477548065338,-0.15671194369178557,0.014086861812302369,210
1.4585915088653565,0.22195327324320818,0.0013224124908447266,0.0006104202269137059,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15159184432698072,-0.1572412460731041,-0.1437593806731062,-0.14378262652860171,-0.13710437563038191,-0.14669589464643493,0.006989738800035879,126
1.0248389720916748,0.39103374512059685,0.0016222476959228515,0.0007631374698206641,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1569219560947084,-0.1586473083788139,-0.17125719646593054,-0.1589709963963553,-0.1364612284234116,-0.15645173715184393,0.01122684613531856,207
1.1408193111419678,0.16302776807608918,0.0013710498809814454,0.0007486365798139123,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15228699465899717,-0.1716746784498997,-0.18479516299965426,-0.16436221050807745,-0.1316206367550985,-0.16094793667434543,0.018058310527224394,240
1.295770025253296,0.12632856081231805,0.0023583889007568358,0.0026223295171804153,tanh,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1471525325043798,-0.15589138959830828,-0.15753850916847914,-0.14335069083028876,-0.13171237571354621,-0.1471290995630004,0.0093497147646545,129
1.1936910152435303,0.36320378449408824,0.002276897430419922,0.0010015742999367246,tanh,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15234364046788842,-0.15990872020326116,-0.16548977182284155,-0.15384254910767237,-0.12941411368287975,-0.15219975905690863,0.012312250950958972,171
1.3337660312652588,0.36454063902122796,0.0010581493377685546,8.386851275431754e-05,tanh,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16122442610807367,-0.17172833307319235,-0.18469429511936572,-0.1616837606325183,-0.13179745694398698,-0.1622256543754274,0.017448851108951505,251
0.7232919216156006,0.0534148080904947,0.0012742042541503905,0.0008074276658354075,tanh,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15796016920787767,-0.13426460112739347,-0.13767601851994135,-0.10623130067898155,-0.11670372268254449,-0.1305671624433477,0.017883024559382246,61
0.7471980094909668,0.065014470682995,0.0014194488525390626,0.0005017461893097038,tanh,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14224619484384485,-0.143776690065301,-0.1343454898814507,-0.11293712393832239,-0.12650453285529917,-0.13196200631684363,0.011338099009426122,67
0.6142260074615479,0.06214319900458809,0.0014631271362304688,0.0005430454988423311,tanh,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14946402826398605,-0.15207704052315896,-0.14320948372354025,-0.11161511276140997,-0.12413280868450442,-0.13609969479131995,0.015666085693222448,73
0.9812380313873291,0.21449150997800842,0.0011471271514892577,0.0004895520530215841,tanh,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15132391460143388,-0.1397535196017106,-0.15068437266971857,-0.12410111734860413,-0.11603749971295867,-0.13638008478688518,0.01416971822338997,74
0.8349392414093018,0.20032103739637983,0.0011831760406494141,0.0005477570339884288,tanh,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13992142965403181,-0.14422313657493965,-0.14541397425787897,-0.13451187390088584,-0.12446399787070767,-0.13770688245168877,0.007646530231211076,78
0.9228489398956299,0.14767243007532294,0.0025461196899414064,0.001590442527374813,tanh,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.156368407887907,-0.15904811568296393,-0.15017157426602798,-0.12988580623936954,-0.12371659359375187,-0.14383809953400406,0.014338811738493556,114
1.0149327754974364,0.19828623102310863,0.0017121315002441406,0.0006338247216975951,tanh,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1636521728371658,-0.13689814631474412,-0.15083898756658165,-0.13749702628986257,-0.11446203378600554,-0.14066967335887193,0.01638743855137378,93
1.0349703311920166,0.29881349840800797,0.0012115478515625,0.0005146282034530628,tanh,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14866329091933614,-0.14820656529729367,-0.15291727712918643,-0.14242849593295623,-0.11893898892636234,-0.14223092364102696,0.012114743500741628,99
