mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.34028358892961,0.033118092914477454,0.0019942413676868787,0.0002726185092352954,1,75,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.1999073895541104,0.09064085267395834,0.0030267021872780538,0.001541646703373051,1,75,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.9048472968014805,0.037798754115120625,0.003858783028342507,0.0018408037700126513,1,75,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
0.09390048547224565,0.005750146855280167,0.0023096908222545276,0.0011025223522265692,1,75,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17042222889986905,0.008615203281758946,0.00162074782631614,0.0006661683383827294,1,75,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.19264069264069264,0.1401086782050412,467
0.24810294671492142,0.009224117851923334,0.001991120251742276,0.0009662140591591986,1,75,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,0.0,0.6666666666666666,0.21904761904761905,0.20134570972784374,256
0.7859057729894464,0.01326366003720202,0.0022357377139004793,0.001031138934419248,1,75,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.2333333333333333,0.24781876727588936,241
1.558219931342385,0.03608119696135766,0.0029355612668124113,0.0013856040440861667,1,75,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.28787878787878785,0.3185423642671006,196
2.3435810045762495,0.0593841454306619,0.003409190611405806,0.0019654133940766056,1,75,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.1040515249425713,0.037217665555250114,0.002797061746770685,0.0012621934770344814,1,75,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.903840021653609,0.03707956391273088,0.00412839109247381,0.002280085883298496,1,75,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
0.09389138221740723,0.004161668869938049,0.0020389123396439986,0.0010602940410375707,1,75,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.1786031723022461,0.029011226824185922,0.002030676061456854,0.0011193213466522548,1,75,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.19264069264069264,0.1401086782050412,467
0.24877743287519974,0.007376253230766502,0.0022202838550914416,0.000993725337456451,1,75,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,0.0,0.6666666666666666,0.21904761904761905,0.20134570972784374,256
0.7883959250016646,0.027473260991348912,0.0026618133891712537,0.0012968072553270127,1,75,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.2333333333333333,0.24781876727588936,241
1.5856500538912686,0.03974592944896874,0.002559206702492454,0.0011472601827001493,1,75,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.28787878787878785,0.3185423642671006,196
2.3376489769328725,0.031492628498611654,0.003757021643898704,0.0014426862458012013,1,75,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.1297324787486684,0.03660608703122762,0.0027593049136075106,0.000950499888185661,1,75,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.8929971998388115,0.06528048747587602,0.00315315073186701,0.0016196211440388923,1,75,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
0.09347542849454013,0.003170221876197853,0.0018396811051802201,0.0009521126793505561,1,75,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17303193699229846,0.014766224652741399,0.003022302280772816,0.0021007908109245445,1,75,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.19264069264069264,0.1401086782050412,467
0.24631003900007767,0.021307173869836007,0.0024046897888183594,0.0012501601318372052,1,75,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,0.0,0.6666666666666666,0.21904761904761905,0.20134570972784374,256
0.7983598925850608,0.013815089733069972,0.0023060495203191585,0.0010652725049558579,1,75,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.2333333333333333,0.24781876727588936,241
1.5689576322382146,0.03375958126448206,0.002894423224709251,0.0013661466531030594,1,75,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.28787878787878785,0.3185423642671006,196
2.354667750271884,0.06911309079116092,0.002235000783746893,0.0007363134681447625,1,75,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
3.1834269653667104,0.09373880133695021,0.0033665136857466264,0.0016896928058092973,1,75,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
4.07591537995772,0.1151464107797416,0.004563288255171342,0.006311359871057804,1,75,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2121212121212121,0.3263736246748184,271
0.15695257620377975,0.009195543637677437,0.002485036849975586,0.0011772417923717493,2,5,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.2,0.0,0.5,0.1978354978354978,0.1858348330747921,452
0.31063112345608795,0.04362798655624433,0.0018635879863392222,0.0006854092569687998,2,5,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
0.4443390369415283,0.022661153917432737,0.002526066519997337,0.001435237704511182,2,5,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0787878787878788,0.13278122606185844,923
1.4381216439333828,0.039802670750022535,0.0023937442085959697,0.0010493402728947805,2,5,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,991
2.804700829766013,0.044749778929285236,0.0034171234477650037,0.0017271957723476313,2,5,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
4.209205757487904,0.044632578186053866,0.002874591133811257,0.001099940929781751,2,5,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.06818181818181818,0.154143863252847,943
5.6101157665252686,0.05195341283408462,0.0035897601734508166,0.0014576760671227893,2,5,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
6.862788157029585,0.2271456327430834,0.004081379283558239,0.0014463954031304995,2,5,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.15939760208129883,0.005199352103142753,0.0019506757909601386,0.0009232715131391833,2,5,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.2,0.0,0.5,0.1978354978354978,0.1858348330747921,452
0.3002865531227805,0.009804593211228174,0.001946644349531694,0.0009139448319949206,2,5,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
0.4439311244271018,0.026329466047906307,0.0025789087468927555,0.001935563093163712,2,5,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0787878787878788,0.13278122606185844,923
1.4258985736153342,0.025290508371108057,0.0025991960005326705,0.001249668031689128,2,5,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,991
2.8461420752785425,0.03517177703765825,0.004110748117620295,0.0035999556042193613,2,5,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
4.2639499577608975,0.045021177523873586,0.002889763225208629,0.0012086437769373338,2,5,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.06818181818181818,0.154143863252847,943
5.665291916240346,0.06900609640763462,0.004571481184525924,0.002490863401252561,2,5,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
7.10009054704146,0.49516457980663964,0.004542892629450018,0.0020803868936092036,2,5,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.1535233584317294,0.005733237080660265,0.0021136023781516337,0.001262120760594795,2,5,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.2,0.0,0.5,0.1978354978354978,0.1858348330747921,452
0.30156699093905365,0.009665354402392745,0.0015931346199729226,0.00038025237030426493,2,5,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
0.44544913552024146,0.03212944749359404,0.0035305023193359375,0.00315645575111595,2,5,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0787878787878788,0.13278122606185844,923
1.7295697168870405,0.20664923415047493,0.0028747428547252307,0.0018111832083397613,2,5,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,991
2.8380220369859175,0.029023777046681087,0.0020121444355357776,0.00021754681048463472,2,5,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
4.25776381926103,0.04026935915845095,0.0028820688074285335,0.0012626231401112002,2,5,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.06818181818181818,0.154143863252847,943
5.6660778522491455,0.05951157486159654,0.004208066246726296,0.0018307452547002424,2,5,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
6.937144539572976,0.24456208633733958,0.0036143389615145597,0.0022737746411567103,2,5,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.15722695263949307,0.00896579930957669,0.0017244165593927557,0.0007230870366479339,2,5,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.2,0.0,0.5,0.1978354978354978,0.1858348330747921,452
0.2961472381245006,0.005066066899998405,0.0022333535281094637,0.0012992538292339376,2,5,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
0.45034696839072486,0.014291190383087482,0.002706701105291193,0.0011985584403425608,2,5,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0787878787878788,0.13278122606185844,923
1.4299728220159358,0.021545551819731414,0.0030520179054953837,0.0013232571773789813,2,5,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,991
2.8665743307633833,0.051677037037512724,0.0023338794708251953,0.0008955790004175384,2,5,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
4.351349288767034,0.062216066278010684,0.003293189135464755,0.001731134114188307,2,5,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
5.6752588748931885,0.05687762106345286,0.004378080368041992,0.001888730139469353,2,5,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
7.004651979966597,0.1771396612026974,0.003383679823441939,0.0012033194799029674,2,5,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.15492133660749954,0.0049558114248052405,0.00214474851434881,0.0010516214478475507,2,5,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.2,0.0,0.5,0.1978354978354978,0.1858348330747921,452
0.2985009713606401,0.009225459050701797,0.002720334313132546,0.001290901232519779,2,5,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
0.4447002410888672,0.012182229279414716,0.002581357955932617,0.0011219972206939096,2,5,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0712121212121212,0.11978324470334768,937
1.4403979128057307,0.04038645932206825,0.002757549285888672,0.0012825636994576158,2,5,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,991
2.8638925552368164,0.05461040852192285,0.0033587759191339665,0.001565346351024228,2,5,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
4.2584075494246045,0.04162409019947736,0.0029915896329012785,0.0012430591338175284,2,5,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
5.685473593798551,0.07613281633056924,0.0028269074179909444,0.0008490940359445078,2,5,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
6.969298015941273,0.183885798123467,0.004567146301269531,0.0028976798381346027,2,5,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.15748854116960007,0.0055451754007611025,0.002516074614091353,0.0016830889666906456,2,10,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.25,0.0,0.5,0.20238095238095238,0.1864426830063018,387
0.2963601025668057,0.009336831275856343,0.002410888671875,0.0011360806293251014,2,10,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.11363636363636363,0.16769654258468678,720
0.4408577572215687,0.011726577514474965,0.0028238946741277523,0.0010928021200379827,2,10,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.048484848484848485,0.10670798097975158,996
1.4111064997586338,0.022148577401998156,0.0020430304787375712,0.0006743688596492312,2,10,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,976
2.844509558244185,0.022815254919622843,0.003334782340309837,0.0015684596034921863,2,10,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
4.227239110253074,0.05541195253237872,0.0036492781205610795,0.0032493091030089006,2,10,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
5.610804579474709,0.07490466273588428,0.003735000436956232,0.0016407791475580328,2,10,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
6.783943479711359,0.3448252840380675,0.00381259484724565,0.001940434305790267,2,10,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.15289100733670322,0.002625354358094068,0.002492622895674272,0.0011826571998281349,2,10,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.25,0.0,0.5,0.20238095238095238,0.1864426830063018,387
