mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9027685642242431,0.034619968628778613,0.0018582344055175781,0.0007669132871742867,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1164147430449523,-0.13616672194176827,-0.2056193150566319,-0.22243831852469073,-0.21713246665619948,-0.17955431304484853,0.04427104752817033,238
0.9170167446136475,0.03365091080921872,0.0018878936767578124,0.0008704796465882601,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10838425854461409,-0.11906399768240049,-0.19073157241578853,-0.23130534085331608,-0.23704014444402474,-0.1773050627880288,0.05441815890777324,223
0.14100823402404786,0.005535934089836562,0.0008135318756103515,1.319073278465525e-05,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16323107427002131,-0.11975679284023055,-0.10263884880425012,-0.11716336900250302,-0.1275411069014426,-0.12606623836368952,0.020254940298079397,130
0.14728078842163086,0.004915941350921888,0.0013141632080078125,0.0006151694640097973,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09450446534350976,-0.1194267355550308,-0.1356140353280548,-0.13005856759774234,-0.1179462687787562,-0.1195100145206188,0.014130401154725547,97
0.14343791007995604,0.004430673020231049,0.0010539531707763673,0.0004906184124819337,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11054813818955388,-0.10795466312116735,-0.1396585329101033,-0.11732490302375696,-0.11702510989808373,-0.11850226942853306,0.011186383499712503,76
0.26647071838378905,0.011382176463717263,0.0009490966796875,2.895402970755909e-05,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13361367877158029,-0.1018379212868965,-0.10669969429662217,-0.12473310608576482,-0.14151757210335567,-0.1216803945088439,0.015253727797463137,103
0.27695536613464355,0.006815116718229364,0.0013842582702636719,0.0005881224726447342,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08291635296562505,-0.10570882982081531,-0.1239418714142489,-0.1415678599550284,-0.129311119505332,-0.11668920673220992,0.02045500203803005,64
0.2753768444061279,0.008102078920161312,0.002307701110839844,0.0008260514683354019,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.11439336039014077,-0.09283536569152769,-0.14563739908534026,-0.1250670002198199,-0.13551860540915547,-0.12269034615919683,0.018204064323551917,112
0.5518460273742676,0.04007196791039775,0.0016061782836914063,0.0007766844100008517,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11716571077361933,-0.11494771453422092,-0.1169209972967119,-0.15701886224699022,-0.17286179080375744,-0.13578301513105995,0.024340444931836677,148
0.5299695014953614,0.01870652508655495,0.0012226104736328125,4.1529204217899524e-05,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.08023096947094772,-0.1186084861457723,-0.12881499271508742,-0.18402990427657864,-0.16695507022250608,-0.13572788456617843,0.03668512421466602,145
0.5343735218048096,0.018704578805023752,0.0019367694854736327,0.0008134896785779131,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11121287560719002,-0.10066737985846712,-0.15237652325429504,-0.16247052374684834,-0.17111940332536524,-0.13956934115843317,0.02828903049404369,151
0.8380368709564209,0.06909562847740182,0.0015111923217773437,5.855078786131549e-05,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12247266803671451,-0.13544689355719677,-0.14151148936570332,-0.19474366036272628,-0.21128437904918015,-0.16109181807430423,0.03516882096992259,199
0.9663841724395752,0.08753400633642616,0.0038967132568359375,0.0028458939211436505,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.08994300514820118,-0.138122686225897,-0.13372819235336939,-0.22977503695298304,-0.20381446327679686,-0.1590766767914495,0.0507164817548374,196
0.9632305145263672,0.012716715698064008,0.001475381851196289,3.817479787720329e-05,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.11476014255792588,-0.11073973561112756,-0.16761893044348944,-0.20447941846515436,-0.20887088594979072,-0.1612938226054976,0.04216557535712472,202
0.17948107719421386,0.012127786323151936,0.0008593082427978515,2.9242755528873627e-05,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16323107427002131,-0.11975679284023055,-0.10263884880425012,-0.11716336900250302,-0.1275411069014426,-0.12606623836368952,0.020254940298079397,130
0.14355568885803222,0.002061299382047553,0.0010800361633300781,0.0004902233165291247,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09450446534350976,-0.1194267355550308,-0.1356140353280548,-0.13005856759774234,-0.1179462687787562,-0.1195100145206188,0.014130401154725547,97
0.1506873607635498,0.012120680566764385,0.0013823509216308594,0.000676072899863144,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11054813818955388,-0.10795466312116735,-0.1396585329101033,-0.11732490302375696,-0.11702510989808373,-0.11850226942853306,0.011186383499712503,76
0.2787476062774658,0.013425531460963078,0.0016433238983154298,0.0008323647307183834,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13361367877158029,-0.1018379212868965,-0.10669969429662217,-0.12473310608576482,-0.14151757210335567,-0.1216803945088439,0.015253727797463137,103
0.2752519607543945,0.01791257650293029,0.0019353389739990234,0.001344716519699383,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08291635296562505,-0.10570882982081531,-0.1239418714142489,-0.1415678599550284,-0.129311119505332,-0.11668920673220992,0.02045500203803005,64
0.30843558311462405,0.026421590401070366,0.0015245437622070312,0.0006831802341212847,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.11439336039014077,-0.09283536569152769,-0.14563739908534026,-0.1250670002198199,-0.13551860540915547,-0.12269034615919683,0.018204064323551917,112
0.5527794837951661,0.023760502551624076,0.0014714241027832032,0.0004905400148325214,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11716571077361933,-0.11494771453422092,-0.1169209972967119,-0.15701886224699022,-0.17286179080375744,-0.13578301513105995,0.024340444931836677,148
0.539994478225708,0.015350649836779971,0.0019493579864501953,0.0009057878141832479,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.08023096947094772,-0.1186084861457723,-0.12881499271508742,-0.18402990427657864,-0.16695507022250608,-0.13572788456617843,0.03668512421466602,145
0.5455671310424804,0.0352223610732873,0.0014320850372314454,0.0004374153490323126,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11121287560719002,-0.10066737985846712,-0.15237652325429504,-0.16247052374684834,-0.17111940332536524,-0.13956934115843317,0.02828903049404369,151
0.7854106426239014,0.05138684251031677,0.0019064903259277343,0.0008080847432649554,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12247266803671451,-0.13544689355719677,-0.14151148936570332,-0.19474366036272628,-0.21128437904918015,-0.16109181807430423,0.03516882096992259,199
0.7965718746185303,0.02338650575802085,0.0021667957305908205,0.0009095849639074644,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.08994300514820118,-0.138122686225897,-0.13372819235336939,-0.22977503695298304,-0.20381446327679686,-0.1590766767914495,0.0507164817548374,196
0.7988561153411865,0.02761206968532301,0.002634286880493164,0.0008397005146683515,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.11476014255792588,-0.11073973561112756,-0.16761893044348944,-0.20447941846515436,-0.20887088594979072,-0.1612938226054976,0.04216557535712472,202
0.14059252738952638,0.00301059701366861,0.00302276611328125,0.0036236214904049463,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16323107427002131,-0.11975679284023055,-0.10263884880425012,-0.11716336900250302,-0.1275411069014426,-0.12606623836368952,0.020254940298079397,130
0.14671225547790528,0.01097574803388395,0.0010772228240966796,0.0005036514558132859,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09450446534350976,-0.1194267355550308,-0.1356140353280548,-0.13005856759774234,-0.1179462687787562,-0.1195100145206188,0.014130401154725547,97
0.149445104598999,0.012365753026706219,0.0008120059967041016,4.332138406270554e-06,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11054813818955388,-0.10795466312116735,-0.1396585329101033,-0.11732490302375696,-0.11702510989808373,-0.11850226942853306,0.011186383499712503,76
0.2672276020050049,0.010104718996583557,0.0025115966796875,0.0017567177645383463,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13361367877158029,-0.1018379212868965,-0.10669969429662217,-0.12473310608576482,-0.14151757210335567,-0.1216803945088439,0.015253727797463137,103
0.27910280227661133,0.014732289300977749,0.0013749122619628907,0.0008766123452590974,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08291635296562505,-0.10570882982081531,-0.1239418714142489,-0.1415678599550284,-0.129311119505332,-0.11668920673220992,0.02045500203803005,64
0.27145023345947267,0.02070121283220693,0.0025176048278808595,0.001862781362359532,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.11439336039014077,-0.09283536569152769,-0.14563739908534026,-0.1250670002198199,-0.13551860540915547,-0.12269034615919683,0.018204064323551917,112
0.5399712562561035,0.023173116272091666,0.0014590740203857422,0.00048148074280260556,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11716571077361933,-0.11494771453422092,-0.1169209972967119,-0.15701886224699022,-0.17286179080375744,-0.13578301513105995,0.024340444931836677,148
0.5435853481292725,0.02629449417304027,0.002556133270263672,0.0006198922193843831,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.08023096947094772,-0.1186084861457723,-0.12881499271508742,-0.18402990427657864,-0.16695507022250608,-0.13572788456617843,0.03668512421466602,145
0.5611544132232666,0.03102864797874046,0.001225423812866211,1.7101377614160292e-05,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.11121287560719002,-0.10066737985846712,-0.15237652325429504,-0.16247052374684834,-0.17111940332536524,-0.13956934115843317,0.02828903049404369,151
0.791830587387085,0.03399465197759751,0.0023982048034667967,0.0007794113235121508,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12247266803671451,-0.13544689355719677,-0.14151148936570332,-0.19474366036272628,-0.21128437904918015,-0.16109181807430423,0.03516882096992259,199
0.7976147174835205,0.02219480119902562,0.001760387420654297,0.0005676928228503723,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.08994300514820118,-0.138122686225897,-0.13372819235336939,-0.22977503695298304,-0.20381446327679686,-0.1590766767914495,0.0507164817548374,196
0.7924767017364502,0.026825768915472305,0.0028426647186279297,0.001163170305518503,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.11476014255792588,-0.11073973561112756,-0.16761893044348944,-0.20447941846515436,-0.20887088594979072,-0.1612938226054976,0.04216557535712472,202
0.27770428657531737,0.014937394866462386,0.0009731769561767579,8.400187285831945e-06,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08508874211610416,-0.10034711620453562,-0.11068343201759608,-0.11200373109608075,-0.13705654180929017,-0.10903591264872134,0.017003764789764456,25
0.2761054992675781,0.007250396660873995,0.001779317855834961,0.000657011908723029,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08171321460877203,-0.09386752821408088,-0.1138561289910629,-0.11879503241101015,-0.1335583869447632,-0.10835805823393782,0.018407275361784495,16
0.27982397079467775,0.022765453615363928,0.002061319351196289,0.000575920109863364,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10281617041588824,-0.08563875006476784,-0.11548569123031456,-0.11321984380365441,-0.1347483274850432,-0.11038175659993366,0.016107694627684434,37
0.5838827610015869,0.03135941674779513,0.0023890018463134767,0.0009933996411020727,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10768083907826238,-0.12836471797255175,-0.181753854910653,-0.18092770939661876,-0.2169398598028712,-0.16313339623219142,0.03960389290765493,205
0.5798737049102783,0.009097700199149298,0.002199554443359375,0.0007828765932389165,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.10028688142502488,-0.11764881896287643,-0.15259603986801687,-0.1932045636753006,-0.1951068076114738,-0.15176862230853852,0.03849766431061221,184
0.5913153648376465,0.04307424387288297,0.0023958683013916016,0.0010403410694739025,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09793678638596777,-0.0987422189933325,-0.16227898158445422,-0.19784848444159028,-0.1979319704374266,-0.15094768836855427,0.0448802237103408,181
1.1133991718292235,0.031703483789468134,0.002338266372680664,0.0007313083868250275,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.15678787761891055,-0.19790121450102363,-0.29696746567860743,-0.3285572698921298,-0.34982701577914105,-0.2660081686939625,0.07545077395113811,292
1.107541799545288,0.036275165777507695,0.002559471130371094,0.001000600146543747,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.16687238134671423,-0.20098135104899098,-0.26810610337457574,-0.348842578018002,-0.31574602741951735,-0.26010968824156006,0.068150166949677,286
1.1065156936645508,0.0496145308770911,0.003222751617431641,0.0007666028612489921,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13181817407844346,-0.15024770181292582,-0.27245911601912093,-0.343236506006046,-0.30313295267671175,-0.2401788901186496,0.08420898120743386,271
1.6263270378112793,0.03614720990487951,0.0036292076110839844,0.0011755348774481766,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2200362892665788,-0.2673147665077982,-0.4202450977925672,-0.4598915584525442,-0.4767086543539154,-0.36883927327468075,0.10489845978742117,316
1.6683559894561768,0.06711509104510241,0.0026816368103027345,0.0005113022057132311,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2384221823103346,-0.28040208062800925,-0.3900521832290824,-0.492246353174499,-0.42727990731946114,-0.3656805413322773,0.09367440349113182,313
1.6713459968566895,0.06275430673059902,0.002452993392944336,0.000577552807485252,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.18763568618116724,-0.22514142929914382,-0.3943131090268323,-0.4501950081304657,-0.4164057845916047,-0.33473820344584276,0.10695759947019501,307
0.27263474464416504,0.009509190492920486,0.0014846324920654297,0.0006318544155736574,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08508874211610416,-0.10034711620453562,-0.11068343201759608,-0.11200373109608075,-0.13705654180929017,-0.10903591264872134,0.017003764789764456,25
0.2830217361450195,0.011053242166375727,0.0013931751251220702,0.0005642272184527013,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08171321460877203,-0.09386752821408088,-0.1138561289910629,-0.11879503241101015,-0.1335583869447632,-0.10835805823393782,0.018407275361784495,16
0.27087011337280276,0.016229404780247095,0.001806926727294922,0.000734898550858101,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10281617041588824,-0.08563875006476784,-0.11548569123031456,-0.11321984380365441,-0.1347483274850432,-0.11038175659993366,0.016107694627684434,37
0.5443114280700684,0.0240987728445677,0.0024672508239746093,0.000616157189477734,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10768083907826238,-0.12836471797255175,-0.181753854910653,-0.18092770939661876,-0.2169398598028712,-0.16313339623219142,0.03960389290765493,205
0.5491420745849609,0.018239160832887378,0.001579618453979492,0.0006431178536360676,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.10028688142502488,-0.11764881896287643,-0.15259603986801687,-0.1932045636753006,-0.1951068076114738,-0.15176862230853852,0.03849766431061221,184
0.5561522006988525,0.034287028595674465,0.0013128280639648437,0.0001768832949706779,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09793678638596777,-0.0987422189933325,-0.16227898158445422,-0.19784848444159028,-0.1979319704374266,-0.15094768836855427,0.0448802237103408,181
1.0923297882080079,0.039066685152956034,0.0020845413208007814,0.0004724148098658353,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.15678787761891055,-0.19790121450102363,-0.29696746567860743,-0.3285572698921298,-0.34982701577914105,-0.2660081686939625,0.07545077395113811,292
1.0946810722351075,0.028282834859887578,0.002218008041381836,0.0007365642168153636,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.16687238134671423,-0.20098135104899098,-0.26810610337457574,-0.348842578018002,-0.31574602741951735,-0.26010968824156006,0.068150166949677,286
1.1137332439422607,0.055539476446367246,0.0028833389282226563,0.0009547949001000674,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13181817407844346,-0.15024770181292582,-0.27245911601912093,-0.343236506006046,-0.30313295267671175,-0.2401788901186496,0.08420898120743386,271
1.627585220336914,0.06746095538938982,0.0022626876831054687,9.537072176026302e-05,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2200362892665788,-0.2673147665077982,-0.4202450977925672,-0.4598915584525442,-0.4767086543539154,-0.36883927327468075,0.10489845978742117,316
1.644888973236084,0.0701059153535987,0.002653837203979492,0.0008516657652452603,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2384221823103346,-0.28040208062800925,-0.3900521832290824,-0.492246353174499,-0.42727990731946114,-0.3656805413322773,0.09367440349113182,313
1.6663799285888672,0.07175287457349469,0.002496814727783203,0.0006498100643440989,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.18763568618116724,-0.22514142929914382,-0.3943131090268323,-0.4501950081304657,-0.4164057845916047,-0.33473820344584276,0.10695759947019501,307
0.2800342082977295,0.008752229578068961,0.0012546062469482421,0.000568729605539513,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08508874211610416,-0.10034711620453562,-0.11068343201759608,-0.11200373109608075,-0.13705654180929017,-0.10903591264872134,0.017003764789764456,25
0.27574715614318845,0.008414698343561372,0.0009631633758544922,1.2184472399078425e-05,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08171321460877203,-0.09386752821408088,-0.1138561289910629,-0.11879503241101015,-0.1335583869447632,-0.10835805823393782,0.018407275361784495,16
0.2813551425933838,0.012166333234780195,0.001775503158569336,0.0006728800001542194,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10281617041588824,-0.08563875006476784,-0.11548569123031456,-0.11321984380365441,-0.1347483274850432,-0.11038175659993366,0.016107694627684434,37
0.5451312065124512,0.02003918699421745,0.0013376235961914062,0.00022980012067214464,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10768083907826238,-0.12836471797255175,-0.181753854910653,-0.18092770939661876,-0.2169398598028712,-0.16313339623219142,0.03960389290765493,205
0.5542964458465576,0.02976599817292703,0.0012391090393066406,1.705411279446855e-05,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.10028688142502488,-0.11764881896287643,-0.15259603986801687,-0.1932045636753006,-0.1951068076114738,-0.15176862230853852,0.03849766431061221,184
0.5717165470123291,0.02065107331414374,0.0015684127807617187,0.0006599463238088887,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09793678638596777,-0.0987422189933325,-0.16227898158445422,-0.19784848444159028,-0.1979319704374266,-0.15094768836855427,0.0448802237103408,181
1.1062485694885253,0.054376488911029634,0.0024996280670166017,0.000711387304342549,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.15678787761891055,-0.19790121450102363,-0.29696746567860743,-0.3285572698921298,-0.34982701577914105,-0.2660081686939625,0.07545077395113811,292
1.0940818786621094,0.03623829546519691,0.0030038833618164064,0.0009234265133266165,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.16687238134671423,-0.20098135104899098,-0.26810610337457574,-0.348842578018002,-0.31574602741951735,-0.26010968824156006,0.068150166949677,286
1.099924373626709,0.042649153735826506,0.002989530563354492,0.0010573590618070548,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13181817407844346,-0.15024770181292582,-0.27245911601912093,-0.343236506006046,-0.30313295267671175,-0.2401788901186496,0.08420898120743386,271
